Date,RIC,Earnings Per Share - Mean
2026-04-01,AAMI.N,4.54333
2026-04-01,ADM.N,4.17883
2026-04-01,AESI.N,-0.48944
2026-04-02,AAL.OQ,0.75662
2026-04-02,ACA.N,4.78083
2026-04-02,ACAD.OQ,0.48686
2026-04-02,ACLX.OQ,-3.6426
2026-04-05,ABBV.N,14.53852
2026-04-06,AAL.OQ,0.03471
2026-04-06,AAPL.OQ,8.49733
2026-04-06,ABG.N,26.7308
2026-04-06,ABT.N,5.63769
2026-04-06,ACGL.OQ,9.38374
2026-04-06,ACI.N,2.15056
2026-04-06,ADI.OQ,11.36778
2026-04-06,ADM.N,4.19442
2026-04-06,AEE.N,5.36453
2026-04-06,AESI.N,-0.52688
2026-04-06,AFG.N,11.09267
2026-04-07,AAL.OQ,-0.28481
2026-04-07,ABBV.N,14.52222
2026-04-07,ABG.N,26.6757
2026-04-07,ACGL.OQ,9.39626
2026-04-07,ACM.N,5.9425
2026-04-07,ACT.OQ,4.736
2026-04-07,AESI.N,-0.48944
2026-04-07,AFG.N,11.06833
2026-04-08,ABBV.N,14.49379
2026-04-08,ABG.N,26.5837
2026-04-08,ABT.N,5.61923
2026-04-08,ACGL.OQ,9.411
2026-04-08,ACT.OQ,4.6825
2026-04-08,AEHR.OQ,-0.115
2026-04-08,AEP.OQ,6.33955
2026-04-09,AAP.N,2.73417
2026-04-09,ABBV.N,14.46164
2026-04-09,ABNB.OQ,4.95041
2026-04-09,ACGL.OQ,9.41245
2026-04-09,ACT.OQ,4.7275
2026-04-09,ADBE.OQ,23.508
2026-04-09,ADI.OQ,11.37588
2026-04-09,AEE.N,5.36613
2026-04-09,AES.N,2.32631
2026-04-09,AFG.N,11.11
2026-04-10,AAPL.OQ,8.49785
2026-04-10,ABBV.N,14.41736
2026-04-10,ACI.N,2.14278
2026-04-13,A.N,5.97668
2026-04-13,AAPL.OQ,8.49477
2026-04-13,ABBV.N,14.37986
2026-04-13,ABG.N,26.4737
2026-04-13,ACGL.OQ,9.3997
2026-04-13,ADBE.OQ,23.50548
2026-04-13,AES.N,2.304
2026-04-13,AESI.N,-0.48611
2026-02-02,AGYS.OQ,1.645
2026-02-04,AGNC.OQ,1.52846
2026-02-10,AGCO.N,5.789
2026-02-16,AMKR.OQ,1.73111
2026-02-19,AL.N,5.115
2026-02-20,AMN.N,2.02
2026-02-22,AGM.N,18.86333
2026-02-23,ALLE.N,8.80167
2026-02-24,AKAM.OQ,6.84626
2026-02-25,AIN.N,2.59333
2026-02-25,AIZ.N,20.76857
2026-02-26,ALKT.OQ,0.80756
2026-02-26,ALRM.OQ,2.78867
2026-02-27,AMBA.OQ,0.75108
2026-03-03,AHCO.OQ,1.01143
2026-03-04,AHR.N,0.738
2026-03-04,ALAB.OQ,2.44595
2026-03-04,AMLX.OQ,-1.37889
2026-03-06,AMG.N,32.39143
2026-03-10,AGX.N,8.315
2026-03-10,AMAT.OQ,10.94858
2026-03-11,AI.N,-1.393
2026-03-11,AME.N,8.05111
2026-03-12,AGIO.OQ,-6.63544
2026-03-12,ALHC.OQ,0.1311
2026-03-13,AMD.OQ,6.66183
2026-03-16,ALG.N,10.4086
2026-03-16,AM.N,1.205
2026-03-17,AIT.N,10.65957
2026-03-17,ALGN.OQ,11.29833
2026-03-17,ALSN.N,8.9461
2026-03-18,AGO.N,7.045
2026-03-18,ALB.N,7.55544
2026-03-19,AFL.N,7.34362
2026-03-19,AKR.N,0.246
2026-03-19,AMGN.OQ,22.39277
2026-03-19,AMH.N,0.792
2026-03-20,AFRM.OQ,1.08439
2026-03-20,ALMS.OQ,-2.95636
2026-03-23,AIG.N,7.84882
2026-03-23,ALGT.OQ,7.73642
2026-03-23,ALK.N,4.21963
2026-03-23,ALKS.OQ,-0.65007
2026-03-23,ALL.N,25.67186
2026-03-23,ALLY.N,5.24775
2026-03-23,AMCR.N,4.00922
2026-03-24,AIR.N,4.75
2026-03-24,AJG.N,13.25159
2026-03-24,ALGM.OQ,0.53108
2026-03-24,ALNY.OQ,6.93952
2026-03-25,AFL.N,7.35892
2026-03-25,AIR.N,4.815
2026-03-25,ALNY.OQ,6.6881
2026-03-25,AM.N,1.2075
2026-03-26,AGM.N,18.88
2026-03-26,AGX.N,10.334
2026-03-26,AIR.N,4.81833
2026-03-26,ALMS.OQ,-2.91889
2026-03-26,ALNY.OQ,6.68955
2026-03-26,AMAT.OQ,10.94858
2026-03-26,AME.N,8.05605
2026-03-27,AGX.N,10.912
2026-03-27,ALK.N,4.20081
2026-03-27,AMKR.OQ,1.732
2026-03-29,AMD.OQ,6.679
2026-03-30,AGX.N,11.036
2026-03-30,AIR.N,4.89333
2026-03-30,ALMS.OQ,-2.916
2026-03-30,AME.N,8.05305
2026-03-31,AFRM.OQ,1.0837
2026-03-31,AGCO.N,5.78979
2026-03-31,ALGT.OQ,7.56558
2026-03-31,ALK.N,3.92894
2026-03-31,ALLY.N,5.24469
2026-03-31,ALNY.OQ,6.69318
2026-03-31,AMG.N,32.81714
2026-04-01,AHR.N,0.752
2026-04-01,ALGN.OQ,11.293
2026-04-01,ALGT.OQ,7.15308
2026-04-01,ALL.N,25.71227
2026-04-01,ALLE.N,8.8035
2026-04-01,AMAT.OQ,10.99282
2026-04-01,AME.N,8.05975
2026-04-02,AFRM.OQ,1.08354
2026-04-02,AGCO.N,5.75407
2026-04-02,AGIO.OQ,-6.61767
2026-04-02,ALAB.OQ,2.46975
2026-04-02,ALG.N,10.3326
2026-04-02,ALK.N,3.70581
2026-04-02,ALLY.N,5.24967
2026-04-02,AMAT.OQ,10.99312
2026-04-02,AMG.N,32.68429
2026-04-02,AMGN.OQ,22.38729
2026-04-06,AFL.N,7.35815
2026-04-06,AGNC.OQ,1.53154
2026-04-06,AIG.N,7.83759
2026-04-06,AIZ.N,20.59143
2026-04-06,AJG.N,13.2475
2026-04-06,AKAM.OQ,6.84465
2026-04-06,ALK.N,2.81953
2026-04-06,ALL.N,25.76
2026-04-06,ALLY.N,5.21033
2026-04-06,ALNY.OQ,6.77476
2026-04-06,AMD.OQ,6.67988
2026-04-06,AMG.N,32.62429
2026-04-06,AMGN.OQ,22.39826
2026-04-07,AFL.N,7.334
2026-04-07,AFRM.OQ,1.07104
2026-04-07,AIG.N,7.80582
2026-04-07,AJG.N,13.24077
2026-04-07,AKAM.OQ,6.84946
2026-04-07,ALGT.OQ,6.097
2026-04-07,ALK.N,2.56953
2026-04-07,ALL.N,25.956
2026-04-07,ALLY.N,5.21967
2026-04-07,AMAT.OQ,10.99009
2026-04-07,AMD.OQ,6.67779
2026-04-08,AFL.N,7.32686
2026-04-08,AL.N,5.0
2026-04-08,ALB.N,7.62544
2026-04-08,ALL.N,25.99827
2026-04-08,ALLE.N,8.80183
2026-04-08,ALRM.OQ,2.78867
2026-04-08,AMD.OQ,6.68709
2026-04-08,AME.N,8.05875
2026-04-08,AMG.N,33.61843
2026-04-08,AMGN.OQ,22.39738
2026-04-09,AFL.N,7.32364
2026-04-09,AIG.N,7.79036
2026-04-09,AJG.N,13.24259
2026-04-09,ALAB.OQ,2.4694
2026-04-09,ALB.N,7.64767
2026-04-09,ALKS.OQ,-0.65138
2026-04-09,ALL.N,26.04555
2026-04-09,AMAT.OQ,10.9873
2026-04-09,AMD.OQ,6.69651
2026-04-09,AMG.N,33.53271
2026-04-09,AMGN.OQ,22.40613
2026-04-10,AGCO.N,5.73764
2026-04-10,AGNC.OQ,1.52846
2026-04-10,ALLY.N,5.21433
2026-04-10,ALSN.N,8.9891
2026-04-10,AMGN.OQ,22.38894
2026-04-10,AMH.N,0.791
2026-04-11,AMD.OQ,6.70712
2026-04-13,AFL.N,7.30907
2026-04-13,AIG.N,7.79268
2026-04-13,AJG.N,13.24255
2026-04-13,ALB.N,7.58044
2026-04-13,ALL.N,26.09996
2026-04-13,ALLE.N,8.80708
2026-04-13,ALNY.OQ,6.77429
2026-04-13,AMGN.OQ,22.38488
2025-08-28,AROC.N,1.8304
2026-01-22,APLD.OQ,-0.46429
2026-01-30,APPF.OQ,6.55786
2026-02-06,AMSC.OQ,2.805
2026-02-09,ARE.N,-0.11333
2026-02-11,APAM.N,4.12
2026-02-12,AMTM.N,2.41556
2026-02-12,ARWR.OQ,-3.45667
2026-02-13,AORT.N,0.43029
2026-02-19,ANDE.OQ,4.78333
2026-02-20,APPN.OQ,0.88771
2026-02-23,AMPL.OQ,0.11118
2026-02-25,APH.N,4.36314
2026-02-25,ARR.N,3.08
2026-02-27,APG.N,1.6635
2026-02-27,ARQT.OQ,0.28043
2026-03-02,ANGI.OQ,1.04333
2026-03-04,AMR.N,6.403
2026-03-04,AMT.N,6.4764
2026-03-04,APLE.N,0.85333
2026-03-05,AMPH.OQ,3.28433
2026-03-05,ARW.N,13.283
2026-03-09,AMPX.N,-0.05433
2026-03-09,AOS.N,4.00621
2026-03-09,APO.N,9.24456
2026-03-11,ANET.N,3.52292
2026-03-12,APTV.N,8.39021
2026-03-13,AMRC.N,1.15364
2026-03-13,ANF.N,10.73691
2026-03-13,APEI.OQ,2.51186
2026-03-13,ARCB.OQ,4.54615
2026-03-16,APD.N,13.0685
2026-03-17,AMP.N,42.60839
2026-03-17,AMRX.OQ,0.99
2026-03-17,ANAB.OQ,-3.9958
2026-03-17,APGE.OQ,-4.78463
2026-03-17,APLS.OQ,-1.19278
2026-03-18,ANIP.OQ,9.05375
2026-03-18,APP.OQ,15.57939
2026-03-18,ARDX.OQ,0.00264
2026-03-18,ARES.N,6.39871
2026-03-22,ARMK.N,2.21423
2026-03-23,AON.N,19.11315
2026-03-23,AR.N,3.746
2026-03-23,AS.N,1.17779
2026-03-24,AMZN.OQ,7.79331
2026-03-24,AN.N,21.632
2026-03-24,APA.OQ,3.48232
2026-03-24,ARLO.N,0.805
2026-03-24,ARRY.OQ,0.7021
2026-03-25,AMZN.OQ,7.80648
2026-03-25,APA.OQ,3.80832
2026-03-25,APPF.OQ,6.55786
2026-03-25,AR.N,3.89011
2026-03-26,ANF.N,10.72717
2026-03-26,APLE.N,0.8075
2026-03-27,APA.OQ,3.97212
2026-03-27,AR.N,3.97844
2026-03-30,AMP.N,42.60862
2026-03-30,AN.N,21.57723
2026-03-30,ANF.N,10.75217
2026-03-30,AON.N,19.08865
2026-03-30,APA.OQ,4.15308
2026-03-30,APGE.OQ,-4.75656
2026-03-30,APLD.OQ,-0.49
2026-03-30,APO.N,9.21678
2026-03-30,APTV.N,8.28063
2026-03-30,ARES.N,6.35943
2026-03-31,AN.N,21.56754
2026-03-31,AON.N,19.07595
2026-03-31,AOS.N,4.00623
2026-03-31,APA.OQ,4.34231
2026-03-31,APD.N,13.0685
2026-03-31,APH.N,4.36948
2026-03-31,APLS.OQ,-1.15955
2026-03-31,APTV.N,8.27274
2026-03-31,AR.N,4.15771
2026-03-31,ARRY.OQ,0.69781
2026-04-01,AMP.N,42.50477
2026-04-01,AMZN.OQ,7.80698
2026-04-01,ANAB.OQ,-4.03089
2026-04-01,ANET.N,3.52204
2026-04-01,APD.N,13.071
2026-04-01,APLS.OQ,-1.15655
2026-04-01,APO.N,9.21456
2026-04-01,APTV.N,8.09611
2026-04-02,APA.OQ,4.53627
2026-04-02,APO.N,9.17733
2026-04-02,APTV.N,7.99084
2026-04-02,AR.N,4.2385
2026-04-02,ARES.N,6.30871
2026-04-06,AMP.N,42.34554
2026-04-06,AN.N,21.50969
2026-04-06,AON.N,19.03845
2026-04-06,APAM.N,4.0575
2026-04-06,APO.N,9.13789
2026-04-06,APP.OQ,15.63287
2026-04-06,APTV.N,7.87768
2026-04-06,AR.N,4.334
2026-04-06,ARCB.OQ,4.55769
2026-04-06,ARES.N,6.27657
2026-04-06,ARRY.OQ,0.69638
2026-04-07,AMP.N,42.29246
2026-04-07,AMPH.OQ,3.268
2026-04-07,AMZN.OQ,7.80146
2026-04-07,AN.N,21.41715
2026-04-07,AON.N,19.02845
2026-04-07,APA.OQ,4.79704
2026-04-07,APO.N,9.13011
2026-04-07,AR.N,4.31878
2026-04-07,ARCB.OQ,4.61262
2026-04-08,AMP.N,42.26208
2026-04-08,AN.N,21.38254
2026-04-08,AON.N,19.01145
2026-04-08,APA.OQ,4.95641
2026-04-08,APH.N,4.37143
2026-04-08,APO.N,9.05433
2026-04-08,APP.OQ,15.62104
2026-04-08,ARES.N,6.24564
2026-04-08,ARMK.N,2.215
2026-04-08,ARRY.OQ,0.69276
2026-04-09,AMP.N,42.29269
2026-04-09,AMR.N,6.7455
2026-04-09,AON.N,19.00045
2026-04-09,APAM.N,3.975
2026-04-09,APD.N,13.076
2026-04-09,APLD.OQ,-0.51167
2026-04-09,APO.N,9.03933
2026-04-09,AR.N,4.1435
2026-04-09,ARES.N,6.23136
2026-04-09,ARMK.N,2.217
2026-04-10,AMP.N,42.2025
2026-04-10,AMRC.N,1.14182
2026-04-10,AORT.N,0.43086
2026-04-11,ARQT.OQ,0.27757
2026-04-12,APA.OQ,5.134
2026-04-13,AMZN.OQ,7.79757
2026-04-13,AN.N,21.33177
2026-04-13,AON.N,19.00915
2026-04-13,APO.N,9.01544
2026-04-13,APP.OQ,15.62229
2026-04-13,APTV.N,7.65242
2026-04-13,ARES.N,6.20779
2026-04-13,ARW.N,13.6275
2026-04-13,AS.N,1.18386
2025-09-24,BAH.N,6.3835
2025-12-04,ASPI.OQ,-1.18
2025-12-04,ASPI.OQ,-0.50333
2026-02-04,BALL.N,3.97153
2026-02-09,ASGN.N,5.03143
2026-02-09,ATR.N,5.545
2026-02-10,AVY.N,10.15244
2026-02-13,AX.N,8.7025
2026-02-17,ASH.N,3.8978
2026-02-18,ATMU.N,2.9468
2026-02-18,ATRC.OQ,0.0625
2026-02-24,ATEX.OQ,4.58
2026-02-25,AWI.N,8.27811
2026-02-25,AXON.OQ,7.7761
2026-02-27,AUPH.OQ,0.792
2026-03-01,AXSM.OQ,-0.66905
2026-03-04,ATO.N,8.21125
2026-03-04,AWR.N,3.7
2026-03-04,AZZ.N,6.06556
2026-03-05,AVT.OQ,4.54
2026-03-06,ATRO.OQ,2.51
2026-03-06,AVTR.N,0.78778
2026-03-08,ASAN.N,0.36553
2026-03-09,ASTS.OQ,-1.00613
2026-03-09,ATEC.OQ,0.27889
2026-03-09,ATEN.N,1.012
2026-03-13,AUR.OQ,-0.47
2026-03-13,AVB.N,4.9625
2026-03-13,AVPT.OQ,0.37617
2026-03-13,AXS.N,13.375
2026-03-15,AZO.N,148.97792
2026-03-16,ASTE.OQ,3.74333
2026-03-16,AXP.N,17.56573
2026-03-17,ATKR.N,5.262
2026-03-17,AVAV.OQ,2.88193
2026-03-17,AZTA.OQ,0.78514
2026-03-18,ASO.OQ,6.346
2026-03-18,AVNT.N,3.06
2026-03-18,AWK.N,6.09475
2026-03-19,AUB.N,3.76822
2026-03-19,AYI.N,19.76156
2026-03-19,BA.N,0.08763
2026-03-20,AXTA.N,2.63681
2026-03-20,BAC.N,4.33589
2026-03-23,ASB.N,2.81811
2026-03-23,ASST.OQ,-0.34
2026-03-23,ATI.N,4.16943
2026-03-23,AU.N,10.6705
2026-03-23,AVGO.OQ,11.25354
2026-03-23,AXGN.OQ,0.53714
2026-03-24,AVA.N,2.5728
2026-03-25,ATO.N,8.21889
2026-03-25,ATRC.OQ,0.06571
2026-03-25,AVTR.N,0.78706
2026-03-25,AYI.N,19.71933
2026-03-25,BA.N,0.00395
2026-03-25,BAC.N,4.33689
2026-03-26,AVB.N,4.95625
2026-03-26,AXS.N,13.389
2026-03-26,BAC.N,4.34073
2026-03-27,ASB.N,2.84589
2026-03-27,AVGO.OQ,11.27854
2026-03-27,AXGN.OQ,0.53571
2026-03-27,BAC.N,4.33804
2026-03-28,BALL.N,3.97236
2026-03-29,ASB.N,2.8163
2026-03-29,AX.N,8.59
2026-03-30,ATMU.N,2.9308
2026-03-30,ATO.N,8.219
2026-03-30,AVGO.OQ,11.28072
2026-03-30,AYI.N,19.68378
2026-03-30,BAC.N,4.34144
2026-03-31,ASH.N,3.8878
2026-03-31,ATI.N,4.192
2026-03-31,ATKR.N,5.2525
2026-03-31,AUB.N,3.76378
2026-03-31,AVY.N,10.1722
2026-03-31,AXP.N,17.57735
2026-03-31,AXTA.N,2.63465
2026-03-31,AYI.N,19.59822
2026-03-31,BA.N,0.08125
2026-03-31,BAC.N,4.34452
2026-04-01,ASTE.OQ,3.74
2026-04-01,ATMU.N,2.9188
2026-04-01,ATRC.OQ,0.06571
2026-04-01,AXSM.OQ,-0.68567
2026-04-01,AXTA.N,2.61359
2026-04-01,AZTA.OQ,0.78186
2026-04-01,BA.N,0.04055
2026-04-01,BAC.N,4.34489
2026-04-02,ASB.N,2.8133
2026-04-02,ASH.N,3.8826
2026-04-02,AVY.N,10.17109
2026-04-02,AWK.N,6.09756
2026-04-02,AX.N,8.542
2026-04-02,AXGN.OQ,0.54714
2026-04-02,AXP.N,17.57965
2026-04-02,AXTA.N,2.58947
2026-04-02,AYI.N,19.51456
2026-04-03,AXGN.OQ,0.545
2026-04-05,ATR.N,5.5325
2026-04-05,AVY.N,10.13927
2026-04-05,BALL.N,3.96664
2026-04-06,ASB.N,2.7983
2026-04-06,AU.N,10.323
2026-04-06,AXP.N,17.57739
2026-04-06,AXS.N,13.369
2026-04-06,AYI.N,19.50011
2026-04-06,AZTA.OQ,0.77329
2026-04-06,BA.N,0.02805
2026-04-06,BAC.N,4.35082
2026-04-07,ASB.N,2.8129
2026-04-07,ASH.N,3.8776
2026-04-07,ASO.OQ,6.32933
2026-04-07,ATI.N,4.18788
2026-04-07,ATO.N,8.22909
2026-04-07,AXP.N,17.57162
2026-04-07,AXS.N,13.331
2026-04-07,BA.N,-0.04945
2026-04-07,BAC.N,4.35044
2026-04-08,ASB.N,2.8159
2026-04-08,ASO.OQ,6.33733
2026-04-08,ASTS.OQ,-1.02411
2026-04-08,ATI.N,4.21413
2026-04-08,ATKR.N,5.22
2026-04-08,AUB.N,3.756
2026-04-08,AVGO.OQ,11.30876
2026-04-08,AVPT.OQ,0.377
2026-04-08,AXS.N,13.32
2026-04-08,AXSM.OQ,-0.69642
2026-04-08,BA.N,-0.21795
2026-04-09,AXP.N,17.57046
2026-04-09,AXS.N,13.314
2026-04-09,AYI.N,19.42888
2026-04-09,AZO.N,149.82732
2026-04-10,ASH.N,3.89327
2026-04-10,ATO.N,8.22667
2026-04-10,AVY.N,10.10927
2026-04-10,AWI.N,8.28367
2026-04-10,AXP.N,17.56742
2026-04-10,AXSM.OQ,-0.68484
2026-04-10,AYI.N,19.51678
2026-04-10,BA.N,-0.29745
2026-04-10,BAC.N,4.35412
2026-04-10,BALL.N,3.96493
2026-04-13,ASO.OQ,6.334
2026-04-13,AVA.N,2.58233
2026-04-13,AVGO.OQ,11.30389
2026-04-13,AVT.OQ,4.58
2026-04-13,AXS.N,13.3045
2026-04-13,AXSM.OQ,-0.738
2026-04-13,AXTA.N,2.59525
2026-04-13,BA.N,-0.39395
2026-04-13,BAC.N,4.3545
2025-09-26,BIRK.N,2.45888864186841
2026-01-30,BANR.OQ,5.8645
2026-02-04,BHE.N,2.5465
2026-02-09,BANF.OQ,7.00167
2026-02-13,BILL.N,2.38742
2026-02-16,BGC.OQ,1.405
2026-02-17,BK.N,8.36633
2026-02-19,BELFB.OQ,7.6655
2026-02-23,BKD.N,-0.23
2026-02-24,BBNX.OQ,-1.90746
2026-02-24,BE.N,1.3797
2026-02-27,BCO.N,9.19667
2026-02-27,BCRX.OQ,0.29429
2026-03-03,BBAI.N,-0.3
2026-03-05,BFLY.N,-0.23667
2026-03-05,BJRI.OQ,2.34578
2026-03-06,BCPC.OQ,5.68567
2026-03-06,BEN.N,2.629
2026-03-06,BIO.N,10.2276
2026-03-10,BBIO.OQ,-1.97184
2026-03-10,BKSY.N,-1.267
2026-03-11,BFH.N,10.04682
2026-03-13,BBT.N,3.63371
2026-03-13,BJ.N,4.52884
2026-03-16,BCC.N,3.95143
2026-03-16,BETA.N,-2.28
2026-03-16,BHVN.N,-2.86383
2026-03-16,BKE.N,4.235
2026-03-16,BKNG.OQ,10.70604
2026-03-17,BAX.N,1.91731
2026-03-17,BBY.N,6.50546
2026-03-17,BDC.N,7.9218
2026-03-17,BIIB.OQ,15.78997
2026-03-17,BKR.OQ,2.63936
2026-03-18,BHF.OQ,19.992
2026-03-19,BATRK.OQ,-0.19267
2026-03-19,BBW.N,3.926
2026-03-19,BC.N,4.25965
2026-03-19,BFb.N,1.73879
2026-03-20,BEAM.OQ,-4.62779
2026-03-20,BFAM.N,5.01444
2026-03-20,BKH.N,4.324
2026-03-22,BEPC.N,-1.04
2026-03-22,BIPC.N,-0.63
2026-03-23,BAM.N,1.8774
2026-03-23,BANC.N,1.709
2026-03-23,BDX.N,12.45717
2026-03-24,BBWI.N,2.63169
2026-03-24,BG.N,8.1349
2026-03-25,BAX.N,1.92047
2026-03-25,BBNX.OQ,-1.9132
2026-03-25,BEAM.OQ,-4.62806
2026-03-25,BEPC.N,-1.32333
2026-03-25,BFAM.N,5.02222
2026-03-25,BIO.N,10.217
2026-03-25,BKD.N,-0.21
2026-03-26,BETA.N,-2.344
2026-03-26,BGC.OQ,1.415
2026-03-26,BKR.OQ,2.63818
2026-03-27,BE.N,1.38044
2026-03-27,BHF.OQ,19.79333
2026-03-29,BANC.N,1.71273
2026-03-31,BAM.N,1.88207
2026-03-31,BBIO.OQ,-1.97553
2026-03-31,BFH.N,10.08329
2026-03-31,BIIB.OQ,15.81867
2026-03-31,BK.N,8.38593
2026-03-31,BKNG.OQ,10.69587
2026-03-31,BKR.OQ,2.59318
2026-04-01,BANC.N,1.71455
2026-04-01,BEN.N,2.62264
2026-04-01,BETA.N,-2.255
2026-04-01,BG.N,8.2255
2026-04-01,BK.N,8.38947
2026-04-01,BKH.N,4.335
2026-04-01,BKR.OQ,2.58091
2026-04-02,BAM.N,1.87807
2026-04-02,BANC.N,1.71118
2026-04-02,BEN.N,2.61264
2026-04-02,BFH.N,10.09918
2026-04-02,BGC.OQ,1.425
2026-04-02,BHF.OQ,19.772
2026-04-02,BHVN.N,-2.851
2026-04-02,BKR.OQ,2.57182
2026-04-03,BJ.N,4.522
2026-04-05,BCC.N,3.94429
2026-04-06,BAM.N,1.87407
2026-04-06,BAX.N,1.91713
2026-04-06,BEN.N,2.60082
2026-04-06,BFH.N,10.14012
2026-04-06,BK.N,8.40947
2026-04-06,BKNG.OQ,10.6977
2026-04-06,BKR.OQ,2.52964
2026-04-07,BANC.N,1.70436
2026-04-07,BC.N,4.2631
2026-04-07,BDX.N,12.46383
2026-04-07,BFH.N,10.166
2026-04-07,BIO.N,10.26125
2026-04-07,BK.N,8.41413
2026-04-07,BKNG.OQ,10.69829
2026-04-08,BAM.N,1.86747
2026-04-08,BANC.N,1.70164
2026-04-08,BAX.N,1.91447
2026-04-08,BBIO.OQ,-1.95725
2026-04-08,BBNX.OQ,-1.9122
2026-04-08,BBT.N,3.59829
2026-04-08,BEN.N,2.59464
2026-04-08,BK.N,8.41747
2026-04-08,BKD.N,-0.204
2026-04-08,BKNG.OQ,10.69829
2026-04-08,BKR.OQ,2.51782
2026-04-09,BE.N,1.37739
2026-04-09,BEN.N,2.57827
2026-04-09,BKD.N,-0.208
2026-04-09,BKNG.OQ,10.69759
2026-04-10,BAM.N,1.868
2026-04-10,BCC.N,3.83714
2026-04-10,BDX.N,12.46967
2026-04-10,BIIB.OQ,15.81832
2026-04-10,BK.N,8.422
2026-04-10,BKNG.OQ,10.69814
2026-04-10,BKR.OQ,2.50536
2026-04-13,BBIO.OQ,-1.96825
2026-04-13,BBY.N,6.49318
2026-04-13,BIIB.OQ,15.742
2026-04-13,BILL.N,2.38795
2026-04-13,BKR.OQ,2.49082
2025-11-22,BTBT.OQ,0.015
2025-12-08,BTBT.OQ,0.2525
2026-01-26,BOKF.OQ,9.5914
2026-02-02,CACC.OQ,44.71533
2026-02-04,BPOP.OQ,14.42244
2026-02-06,BOOT.N,7.33988
2026-02-07,BKU.N,4.14022
2026-02-08,BOH.N,5.977
2026-02-09,BUSE.OQ,2.5418
2026-02-11,BL.OQ,2.40087
2026-02-11,BLKB.OQ,5.194
2026-02-16,BRKR.OQ,2.11867
2026-02-18,BLBD.OQ,4.54517
2026-02-19,BR.N,9.49625
2026-02-23,BMI.N,5.115
2026-02-27,BORR.N,-0.07343
2026-02-27,BUR.N,1.03667
2026-02-28,BXMT.N,1.64667
2026-03-01,BRSL.N,1.045
2026-03-02,BLMN.OQ,0.861
2026-03-04,BWA.N,5.20907
2026-03-05,BSY.OQ,1.35806
2026-03-06,BLK.N,54.2885
2026-03-07,BRX.N,1.01667
2026-03-09,BNL.N,0.68
2026-03-09,BULL.OQ,0.18667
