Date,RIC,Earnings Per Share - Mean
2026-04-01,AAMI.N,4.54333
2026-04-01,ADM.N,4.17883
2026-04-01,AESI.N,-0.48944
2026-04-02,AAL.OQ,0.56233
2026-04-02,ABR.N,0.65
2026-04-02,ACA.N,4.78083
2026-04-02,ACAD.OQ,0.48686
2026-04-02,ACLX.OQ,-3.6426
2026-04-05,ABBV.N,14.53852
2026-04-06,AAL.OQ,-0.15957
2026-04-06,AAPL.OQ,8.49733
2026-04-06,ABG.N,26.7308
2026-04-06,ABT.N,5.63769
2026-04-06,ACGL.OQ,9.38374
2026-04-06,ACI.N,2.15056
2026-04-06,ADI.OQ,11.36778
2026-04-06,ADM.N,4.19442
2026-04-06,AEE.N,5.36453
2026-04-06,AESI.N,-0.52688
2026-04-06,AFG.N,11.09267
2026-04-07,AAL.OQ,-0.4791
2026-04-07,ABBV.N,14.52222
2026-04-07,ABG.N,26.6757
2026-04-07,ACGL.OQ,9.39626
2026-04-07,ACM.N,5.9425
2026-04-07,ACT.OQ,4.736
2026-04-07,AEIS.OQ,8.7195
2026-04-07,AESI.N,-0.48944
2026-04-07,AFG.N,11.06833
2026-04-08,ABBV.N,14.49379
2026-04-08,ABG.N,26.5837
2026-04-08,ABT.N,5.61923
2026-04-08,ACGL.OQ,9.411
2026-04-08,ACT.OQ,4.6825
2026-04-08,AEHR.OQ,-0.105
2026-04-08,AEP.OQ,6.33955
2026-04-09,AAP.N,2.73417
2026-04-09,ABBV.N,14.46164
2026-04-09,ABNB.OQ,4.95041
2026-04-09,ACGL.OQ,9.41245
2026-04-09,ACT.OQ,4.7275
2026-04-09,ADBE.OQ,23.508
2026-04-09,ADI.OQ,11.37588
2026-04-09,AEE.N,5.36613
2026-04-09,AES.N,2.32631
2026-04-09,AFG.N,11.11
2026-04-10,AAPL.OQ,8.49785
2026-04-10,ABBV.N,14.41736
2026-04-10,ACI.N,2.14278
2026-04-10,ADC.N,1.954
2026-04-13,A.N,5.97668
2026-04-13,AAPL.OQ,8.49477
2026-04-13,ABBV.N,14.34179
2026-04-13,ABG.N,26.4737
2026-04-13,ABNB.OQ,4.94419
2026-04-13,ACAD.OQ,0.48448
2026-04-13,ACGL.OQ,9.3997
2026-04-13,ADBE.OQ,23.50548
2026-04-13,ADNT.N,2.045
2026-04-13,AEHR.OQ,-0.095
2026-04-13,AES.N,2.304
2026-04-13,AESI.N,-0.48611
2026-04-14,A.N,5.97595
2026-04-14,AAPL.OQ,8.49964
2026-04-14,ACGL.OQ,9.3872
2026-04-14,ACI.N,2.29456
2026-04-14,ADNT.N,2.03318
2026-04-14,ADP.OQ,10.96644
2026-04-14,ADTN.OQ,0.49
2026-04-14,AEE.N,5.36513
2026-04-14,AESI.N,-0.48167
2026-04-14,AFG.N,11.08
2026-04-15,AAL.OQ,-0.50195
2026-04-15,AAON.OQ,1.97183
2026-04-15,AAPL.OQ,8.49272
2026-04-15,ABBV.N,14.11086
2026-04-15,ACAD.OQ,0.48019
2026-04-15,ACI.N,2.30116
2026-04-15,ADNT.N,2.04646
2026-04-15,ADSK.OQ,12.4402
2026-04-15,AEE.N,5.3655
2026-04-15,AESI.N,-0.46578
2026-04-16,AAL.OQ,-0.29291
2026-04-16,AAP.N,2.728
2026-04-16,ABT.N,5.56258
2026-04-16,ACIW.OQ,2.616
2026-04-16,ACM.N,5.9395
2026-04-16,ADI.OQ,11.36607
2026-04-16,ADNT.N,2.03736
2026-04-16,ADUS.OQ,6.89207
2026-04-16,AEP.OQ,6.34005
2026-04-16,AES.N,2.315
2026-04-17,AAL.OQ,-0.35671
2026-04-17,AAPL.OQ,8.49887
2026-04-17,ABBV.N,14.11287
2026-04-17,ABG.N,26.3887
2026-04-17,ABT.N,5.5245
2026-04-17,ACAD.OQ,0.48257
2026-04-17,ACHR.N,-1.19875
2026-04-17,ACI.N,2.30221
2026-04-17,ACM.N,5.9397
2026-04-17,ADTN.OQ,0.49
2026-04-17,AES.N,2.27958
2026-04-20,AAPL.OQ,8.5099
2026-04-20,ABBV.N,14.11456
2026-04-20,ABT.N,5.51142
2026-04-20,ACGL.OQ,9.40571
2026-04-20,ACI.N,2.30063
2026-04-20,ADI.OQ,11.42187
2026-04-20,ADM.N,4.20108
2026-04-20,ADMA.OQ,0.97333
2026-04-20,AEE.N,5.36512
2026-04-20,AEP.OQ,6.33868
2026-04-21,AAL.OQ,-0.46223
2026-04-21,ABBV.N,14.12491
2026-04-21,ABNB.OQ,4.93431
2026-04-21,ABT.N,5.48758
2026-04-21,ACI.N,2.29888
2026-04-21,ADC.N,1.95333
2026-04-21,AEE.N,5.36465
2026-04-21,AEO.N,1.75942
2026-04-21,AEP.OQ,6.34091
2026-04-21,AFG.N,11.0705
2026-04-22,AAPL.OQ,8.51515
2026-04-22,ABBV.N,14.12241
2026-04-22,ABNB.OQ,4.93931
2026-04-22,ACI.N,2.29953
2026-04-22,ADBE.OQ,23.50839
2026-04-22,ADM.N,4.21775
2026-04-22,AEP.OQ,6.34135
2026-04-23,AAL.OQ,-0.21136
2026-04-23,ABCB.N,6.52671
2026-04-23,ADNT.N,2.03646
2026-04-24,AAL.OQ,-0.12455
2026-04-24,AAP.N,2.73892
2026-04-24,ABCB.N,6.54371
2026-04-24,ACA.N,4.55583
2026-04-24,ACAD.OQ,0.484
2026-04-24,ACGL.OQ,9.40143
2026-04-24,ADM.N,4.22846
2026-04-27,AAL.OQ,-0.06518
2026-04-27,AAMI.N,4.47
2026-04-27,ABCB.N,6.73343
2026-04-27,ABNB.OQ,4.94792
2026-04-27,ACM.N,5.9352
2026-04-27,AEP.OQ,6.34004
2026-02-02,AGYS.OQ,1.645
2026-02-04,AGNC.OQ,1.52846
2026-02-10,AGCO.N,5.789
2026-02-16,AMKR.OQ,1.73111
2026-02-20,AMN.N,2.02
2026-02-22,AGM.N,18.86333
2026-02-23,ALLE.N,8.80167
2026-02-24,AKAM.OQ,6.84626
2026-02-25,AIN.N,2.59333
2026-02-25,AIZ.N,20.76857
2026-02-26,ALKT.OQ,0.80756
2026-02-26,ALRM.OQ,2.78867
2026-02-27,AMBA.OQ,0.75108
2026-03-03,AHCO.OQ,1.01143
2026-03-04,AHR.N,0.738
2026-03-04,ALAB.OQ,2.44595
2026-03-04,AMLX.OQ,-1.37889
2026-03-06,AMG.N,32.39143
2026-03-10,AGX.N,8.315
2026-03-10,AMAT.OQ,10.94858
2026-03-11,AI.N,-1.393
2026-03-11,AME.N,8.05111
2026-03-12,AGIO.OQ,-6.6323
2026-03-12,ALHC.OQ,0.1311
2026-03-13,AMD.OQ,6.66183
2026-03-16,ALG.N,10.4086
2026-03-16,AM.N,1.205
2026-03-17,AIT.N,10.65957
2026-03-17,ALGN.OQ,11.29833
2026-03-17,ALSN.N,8.9461
2026-03-17,AMP.N,42.60839
2026-03-18,AGO.N,7.045
2026-03-18,ALB.N,7.55544
2026-03-19,AFL.N,7.34362
2026-03-19,AKR.N,0.246
2026-03-19,AMGN.OQ,22.39277
2026-03-19,AMH.N,0.792
2026-03-20,AFRM.OQ,1.08439
2026-03-20,ALMS.OQ,-2.95636
2026-03-23,AIG.N,7.84882
2026-03-23,ALGT.OQ,7.73642
2026-03-23,ALK.N,3.97275
2026-03-23,ALKS.OQ,-0.65007
2026-03-23,ALL.N,25.67186
2026-03-23,ALLY.N,5.24775
2026-03-23,AMCR.N,4.00922
2026-03-24,AIR.N,4.75
2026-03-24,AJG.N,13.25159
2026-03-24,ALGM.OQ,0.53108
2026-03-24,ALNY.OQ,6.93952
2026-03-25,AFL.N,7.35892
2026-03-25,AIR.N,4.815
2026-03-25,ALNY.OQ,6.6881
2026-03-25,AM.N,1.2075
2026-03-26,AGM.N,18.88
2026-03-26,AGX.N,10.334
2026-03-26,AIR.N,4.81833
2026-03-26,ALMS.OQ,-2.91889
2026-03-26,ALNY.OQ,6.68955
2026-03-26,AMAT.OQ,10.94858
2026-03-26,AME.N,8.05605
2026-03-27,AGX.N,10.912
2026-03-27,ALK.N,3.95394
2026-03-27,AMKR.OQ,1.732
2026-03-29,AMD.OQ,6.679
2026-03-30,AGX.N,11.036
2026-03-30,AIR.N,4.89333
2026-03-30,ALMS.OQ,-2.916
2026-03-30,AME.N,8.05305
2026-03-30,AMP.N,42.60862
2026-03-31,AFRM.OQ,1.0837
2026-03-31,AGCO.N,5.78979
2026-03-31,AIZ.N,20.77
2026-03-31,ALGT.OQ,7.56558
2026-03-31,ALK.N,3.64831
2026-03-31,ALLY.N,5.24469
2026-03-31,ALNY.OQ,6.69318
2026-03-31,AMG.N,32.81714
2026-04-01,AHR.N,0.752
2026-04-01,ALGN.OQ,11.293
2026-04-01,ALGT.OQ,6.95308
2026-04-01,ALK.N,3.06894
2026-04-01,ALL.N,25.71227
2026-04-01,ALLE.N,8.8035
2026-04-01,AMAT.OQ,10.99282
2026-04-01,AME.N,8.05975
2026-04-01,AMP.N,42.44939
2026-04-02,AFRM.OQ,1.08354
2026-04-02,AGCO.N,5.75407
2026-04-02,AGIO.OQ,-6.6163
2026-04-02,ALAB.OQ,2.46975
2026-04-02,ALG.N,10.3326
2026-04-02,ALK.N,2.84581
2026-04-02,ALLY.N,5.24967
2026-04-02,AMAT.OQ,10.99312
2026-04-02,AMG.N,32.68429
2026-04-02,AMGN.OQ,22.38729
2026-04-05,AMCR.N,3.9993
2026-04-06,AFL.N,7.35815
2026-04-06,AGNC.OQ,1.53154
2026-04-06,AIG.N,7.83759
2026-04-06,AIZ.N,20.59286
2026-04-06,AJG.N,13.2475
2026-04-06,AKAM.OQ,6.84465
2026-04-06,ALK.N,1.9022
2026-04-06,ALL.N,25.76
2026-04-06,ALLY.N,5.21033
2026-04-06,ALNY.OQ,6.77476
2026-04-06,AMD.OQ,6.67988
2026-04-06,AMG.N,32.62429
2026-04-06,AMGN.OQ,22.39826
2026-04-06,AMP.N,42.29015
2026-04-07,AFL.N,7.334
2026-04-07,AFRM.OQ,1.07104
2026-04-07,AIG.N,7.80582
2026-04-07,AJG.N,13.24077
2026-04-07,AKAM.OQ,6.84946
2026-04-07,ALGT.OQ,5.54725
2026-04-07,ALK.N,1.6522
2026-04-07,ALL.N,25.956
2026-04-07,ALLY.N,5.21967
2026-04-07,AMAT.OQ,10.99009
2026-04-07,AMCR.N,4.0003
2026-04-07,AMD.OQ,6.67779
2026-04-07,AMP.N,42.23708
2026-04-08,AFL.N,7.32686
2026-04-08,AGIO.OQ,-6.6193
2026-04-08,AIZ.N,20.53571
2026-04-08,ALB.N,7.62544
2026-04-08,ALL.N,25.99827
2026-04-08,ALLE.N,8.80183
2026-04-08,ALRM.OQ,2.78867
2026-04-08,AMD.OQ,6.68709
2026-04-08,AME.N,8.05875
2026-04-08,AMG.N,33.61843
2026-04-08,AMGN.OQ,22.39738
2026-04-08,AMP.N,42.20669
2026-04-09,AFL.N,7.31293
2026-04-09,AIG.N,7.789
2026-04-09,AJG.N,13.24259
2026-04-09,ALAB.OQ,2.4694
2026-04-09,ALB.N,7.64767
2026-04-09,ALKS.OQ,-0.65138
2026-04-09,ALL.N,26.09236
2026-04-09,AMAT.OQ,10.99609
2026-04-09,AMD.OQ,6.69651
2026-04-09,AMG.N,33.53271
2026-04-09,AMGN.OQ,22.40613
2026-04-09,AMP.N,42.23731
2026-04-10,AGCO.N,5.73764
2026-04-10,AGNC.OQ,1.52846
2026-04-10,ALLY.N,5.21433
2026-04-10,ALSN.N,8.9891
2026-04-10,AMAT.OQ,11.01124
2026-04-10,AMGN.OQ,22.38894
2026-04-10,AMH.N,0.791
2026-04-10,AMP.N,42.15107
2026-04-11,AMD.OQ,6.70712
2026-04-13,AFL.N,7.29836
2026-04-13,AGCO.N,5.74479
2026-04-13,AIG.N,7.79132
2026-04-13,AJG.N,13.24255
2026-04-13,AKAM.OQ,6.84613
2026-04-13,ALB.N,7.58044
2026-04-13,ALL.N,26.07873
2026-04-13,ALLE.N,8.80708
2026-04-13,ALSN.N,8.9987
2026-04-13,AMGN.OQ,22.38603
2026-04-14,AFL.N,7.28407
2026-04-14,AGCO.N,5.7405
2026-04-14,AHCO.OQ,1.01857
2026-04-14,AIG.N,7.77768
2026-04-14,ALB.N,8.06711
2026-04-14,ALK.N,1.3422
2026-04-14,ALL.N,26.14782
2026-04-14,ALNY.OQ,6.77048
2026-04-14,AMCR.N,3.9903
2026-04-14,AMGN.OQ,22.38706
2026-04-15,ALGN.OQ,11.30413
2026-04-15,ALK.N,1.25153
2026-04-15,AMCR.N,3.9803
2026-04-15,AMD.OQ,6.71665
2026-04-15,AMGN.OQ,22.37456
2026-04-15,AMP.N,42.0725
2026-04-16,AFRM.OQ,1.07021
2026-04-16,AGNC.OQ,1.51846
2026-04-16,ALK.N,1.4182
2026-04-16,ALL.N,25.98961
2026-04-16,ALLY.N,5.211
2026-04-16,AMCR.N,3.9738
2026-04-16,AMD.OQ,6.71828
2026-04-17,AGIO.OQ,-6.6003
2026-04-17,AGNC.OQ,1.48923
2026-04-17,AJG.N,13.26252
2026-04-17,ALGT.OQ,5.19725
2026-04-17,ALHC.OQ,0.12918
2026-04-17,ALK.N,1.1922
2026-04-17,ALL.N,25.91222
2026-04-17,ALLY.N,5.28773
2026-04-17,ALNY.OQ,6.77429
2026-04-17,AMD.OQ,6.72316
2026-04-17,AMGN.OQ,22.36769
2026-04-19,AM.N,1.205
2026-04-19,AMD.OQ,6.73316
2026-04-19,AMGN.OQ,22.372
2026-04-20,AHCO.OQ,1.02571
2026-04-20,AIG.N,7.77496
2026-04-20,AKAM.OQ,6.84529
2026-04-20,ALB.N,8.08711
2026-04-20,ALK.N,0.72553
2026-04-20,ALL.N,25.85591
2026-04-20,ALLE.N,8.80169
2026-04-20,ALLY.N,5.32606
2026-04-20,ALRM.OQ,2.78743
2026-04-20,ALSN.N,9.0487
2026-04-20,AMCR.N,3.96533
2026-04-21,AFRM.OQ,1.0698
2026-04-21,AGNC.OQ,1.52077
2026-04-21,ALAB.OQ,2.47705
2026-04-21,ALB.N,8.29617
2026-04-21,ALGN.OQ,11.30538
2026-04-21,ALGT.OQ,5.03975
2026-04-21,ALK.N,-0.68425
2026-04-21,ALL.N,25.63965
2026-04-21,AM.N,1.178
2026-04-21,AMGN.OQ,22.38018
2026-04-22,AGCO.N,5.74764
2026-04-22,AGNC.OQ,1.53539
2026-04-22,ALB.N,8.48179
2026-04-22,ALK.N,-0.69425
2026-04-22,ALKS.OQ,-0.64825
2026-04-22,AMGN.OQ,22.34018
2026-04-22,AMKR.OQ,1.86727
2026-04-23,AGNC.OQ,1.54154
2026-04-23,AKAM.OQ,6.84696
2026-04-23,ALGN.OQ,11.30663
2026-04-23,AM.N,1.18
2026-04-23,AMCR.N,3.95533
2026-04-23,AMP.N,42.22607
2026-04-24,AGNC.OQ,1.55077
2026-04-24,ALKS.OQ,-0.642
2026-04-24,ALNY.OQ,6.67048
2026-04-24,AMD.OQ,6.75644
2026-04-24,AMGN.OQ,22.33315
2026-04-24,AMH.N,0.789
2026-04-24,AMP.N,42.60269
2026-04-26,ALB.N,8.63205
2026-04-26,AMP.N,42.85592
2026-04-27,AFL.N,7.27479
2026-04-27,AGNC.OQ,1.55167
2026-04-27,AIG.N,7.7847
2026-04-27,ALK.N,-0.88486
2026-04-27,AMKR.OQ,1.94455
2025-08-28,AROC.N,1.8304
2026-01-22,APLD.OQ,-0.46429
2026-01-30,APPF.OQ,6.55786
2026-02-06,AMSC.OQ,2.805
2026-02-09,ARE.N,-0.11333
2026-02-11,APAM.N,4.12
2026-02-12,AMTM.N,2.41556
2026-02-12,ARWR.OQ,-3.45667
2026-02-13,AORT.N,0.43029
2026-02-19,ANDE.OQ,4.78333
2026-02-20,APPN.OQ,0.88771
2026-02-23,AMPL.OQ,0.11118
2026-02-25,APH.N,4.36314
2026-02-25,ARR.N,3.08
2026-02-27,APG.N,1.6635
2026-02-27,ARQT.OQ,0.28043
2026-03-02,ANGI.OQ,1.04333
2026-03-04,AMT.N,6.4764
2026-03-04,APLE.N,0.8175
2026-03-05,AMPH.OQ,3.28433
2026-03-05,ARW.N,13.283
2026-03-08,ASAN.N,0.36553
2026-03-09,AMPX.N,-0.05433
2026-03-09,AOS.N,4.00621
2026-03-10,AMR.N,6.283
2026-03-12,APTV.N,8.39021
2026-03-13,AMRC.N,1.15364
2026-03-13,ANF.N,10.73691
2026-03-13,APEI.OQ,2.51186
2026-03-13,ARCB.OQ,4.54615
2026-03-16,ANET.N,3.52892
2026-03-16,APD.N,13.0685
2026-03-17,AMRX.OQ,0.99
2026-03-17,ANAB.OQ,-3.9958
2026-03-17,APGE.OQ,-4.78463
2026-03-17,APLS.OQ,-1.19278
2026-03-18,ANIP.OQ,9.05375
2026-03-18,APP.OQ,15.57939
2026-03-18,ARDX.OQ,0.00264
2026-03-18,ARES.N,6.39871
2026-03-19,APO.N,9.22511
2026-03-22,ARMK.N,2.21423
2026-03-23,AON.N,19.11315
2026-03-23,AR.N,3.746
2026-03-23,AS.N,1.17779
2026-03-24,AMZN.OQ,7.8072
2026-03-24,AN.N,21.632
2026-03-24,APA.OQ,3.48232
2026-03-24,ARLO.N,0.805
2026-03-24,ARRY.OQ,0.7021
2026-03-25,AMZN.OQ,7.82015
2026-03-25,APA.OQ,3.80832
2026-03-25,APEI.OQ,2.49163
2026-03-25,APPF.OQ,6.55786
2026-03-25,AR.N,3.89011
2026-03-26,ANF.N,10.72717
2026-03-26,APLE.N,0.788
2026-03-27,APA.OQ,3.97212
2026-03-27,AR.N,3.97844
2026-03-30,AN.N,21.57723
2026-03-30,ANF.N,10.75217
2026-03-30,AON.N,19.08865
2026-03-30,APA.OQ,4.15308
2026-03-30,APGE.OQ,-4.72969
2026-03-30,APLD.OQ,-0.49
2026-03-30,APO.N,9.19733
2026-03-30,APTV.N,8.15642
2026-03-30,ARES.N,6.35943
2026-03-31,AMT.N,6.49975
2026-03-31,AN.N,21.56754
2026-03-31,AON.N,19.07595
2026-03-31,AOS.N,4.00623
2026-03-31,APA.OQ,4.34231
2026-03-31,APD.N,13.0685
2026-03-31,APH.N,4.36948
2026-03-31,APLS.OQ,-1.15955
2026-03-31,APO.N,9.18511
2026-03-31,APTV.N,8.14853
2026-03-31,AR.N,4.15771
2026-03-31,ARRY.OQ,0.69781
2026-04-01,AMZN.OQ,7.82065
2026-04-01,ANAB.OQ,-4.03089
2026-04-01,ANET.N,3.52781
2026-04-01,APD.N,13.071
2026-04-01,APLS.OQ,-1.15655
2026-04-01,APO.N,9.18289
2026-04-01,APTV.N,7.9719
2026-04-01,ARES.N,6.33086
2026-04-02,APA.OQ,4.53627
2026-04-02,APO.N,9.14567
2026-04-02,APTV.N,7.86663
2026-04-02,AR.N,4.2385
2026-04-02,ARES.N,6.28014
2026-04-06,AN.N,21.50969
2026-04-06,AON.N,19.03845
2026-04-06,APAM.N,4.0575
2026-04-06,APO.N,9.10622
2026-04-06,APP.OQ,15.63287
2026-04-06,APTV.N,7.6558
2026-04-06,AR.N,4.334
2026-04-06,ARCB.OQ,4.57
2026-04-06,ARES.N,6.248
2026-04-06,ARRY.OQ,0.69638
2026-04-07,AMPH.OQ,3.268
2026-04-07,AMZN.OQ,7.8149
2026-04-07,AN.N,21.41715
2026-04-07,AON.N,19.02845
2026-04-07,APA.OQ,4.79704
2026-04-07,APO.N,9.09844
2026-04-07,AR.N,4.35433
2026-04-07,ARCB.OQ,4.62492
2026-04-08,AN.N,21.38254
2026-04-08,AON.N,19.01145
2026-04-08,APA.OQ,4.95641
2026-04-08,APH.N,4.37143
2026-04-08,APO.N,9.02239
2026-04-08,APP.OQ,15.62104
2026-04-08,ARES.N,6.21707
2026-04-08,ARMK.N,2.215
2026-04-08,ARRY.OQ,0.69276
2026-04-09,AMR.N,6.6255
2026-04-09,AON.N,19.00045
2026-04-09,APAM.N,3.975
2026-04-09,APD.N,13.076
2026-04-09,APLD.OQ,-0.51167
2026-04-09,APO.N,9.00739
2026-04-09,AR.N,4.17906
2026-04-09,ARES.N,6.20279
2026-04-09,ARMK.N,2.217
2026-04-09,ARRY.OQ,0.69181
2026-04-10,AMRC.N,1.14182
2026-04-10,AORT.N,0.43086
2026-04-10,AOS.N,4.00239
2026-04-10,ARRY.OQ,0.69133
2026-04-12,APA.OQ,5.134
2026-04-13,AMRC.N,1.157
2026-04-13,AMTM.N,2.411
2026-04-13,AMZN.OQ,7.81079
2026-04-13,AN.N,21.31639
2026-04-13,AON.N,19.00915
2026-04-13,AOS.N,3.997
2026-04-13,APAM.N,4.0125
2026-04-13,APD.N,13.0875
2026-04-13,APO.N,8.97739
2026-04-13,APP.OQ,15.62229
2026-04-13,APTV.N,7.4418
2026-04-13,ARES.N,6.17921
2026-04-13,ARQT.OQ,0.28614
2026-04-13,ARW.N,13.6275
2026-04-13,AS.N,1.18386
2026-04-14,AMZN.OQ,7.80805
2026-04-14,ANET.N,3.52858
2026-04-14,AON.N,19.00965
2026-04-14,APA.OQ,5.20548
2026-04-14,APH.N,4.37571
2026-04-14,APO.N,8.95794
2026-04-14,APP.OQ,15.6062
2026-04-14,AR.N,4.1385
2026-04-14,ARES.N,6.16136
2026-04-15,AMT.N,6.48982
2026-04-15,AMZN.OQ,7.78577
2026-04-15,AOS.N,3.99162
2026-04-15,APA.OQ,5.17615
2026-04-15,APH.N,4.38191
2026-04-15,APLD.OQ,-0.39667
2026-04-15,APP.OQ,15.60828
2026-04-15,APTV.N,7.4291
2026-04-15,ARCB.OQ,4.62723
2026-04-16,AMRC.N,1.152
2026-04-16,AMRX.OQ,0.984
2026-04-16,ANIP.OQ,9.07375
2026-04-16,AOS.N,3.98931
2026-04-16,APA.OQ,5.17259
2026-04-16,APG.N,1.66267
2026-04-16,APH.N,4.38667
2026-04-16,AR.N,4.16294
2026-04-16,ARCB.OQ,4.64262
2026-04-16,ARR.N,3.046
2026-04-17,AMRX.OQ,0.98667
2026-04-17,AMZN.OQ,7.78916
2026-04-17,AN.N,21.301
2026-04-17,ANAB.OQ,-3.97289
2026-04-17,AON.N,19.02814
2026-04-17,APA.OQ,5.11707
2026-04-17,APD.N,13.09
2026-04-17,APGE.OQ,-4.73844
2026-04-17,AR.N,4.1435
2026-04-17,ARR.N,3.026
2026-04-17,ARRY.OQ,0.69133
2026-04-19,AOS.N,3.98162
2026-04-19,ARQT.OQ,0.27614
2026-04-19,AS.N,1.18427
2026-04-20,AMPH.OQ,3.22257
2026-04-20,AMZN.OQ,7.79284
2026-04-20,ANDE.OQ,4.88333
2026-04-20,APA.OQ,5.17473
2026-04-20,APD.N,13.11143
2026-04-20,APP.OQ,15.63433
2026-04-20,AR.N,4.23595
2026-04-20,ARRY.OQ,0.69433
2026-04-20,ARW.N,13.8275
2026-04-21,AMPH.OQ,3.24829
2026-04-21,AMRX.OQ,0.99
2026-04-21,AMZN.OQ,7.78967
2026-04-21,ANET.N,3.52939
2026-04-21,ANF.N,10.73967
2026-04-21,APA.OQ,5.51089
2026-04-21,APD.N,13.12143
2026-04-21,APO.N,8.92167
2026-04-21,APPF.OQ,6.55786
2026-04-21,ARCB.OQ,4.662
2026-04-21,ARDX.OQ,0.00082
2026-04-21,ARES.N,6.16873
2026-04-22,AMRX.OQ,0.99667
2026-04-22,ANAB.OQ,-4.21475
2026-04-22,APA.OQ,5.51858
2026-04-22,APTV.N,7.36676
2026-04-22,ARDX.OQ,0.0179
2026-04-22,ARRY.OQ,0.69167
2026-04-23,AMZN.OQ,7.79642
2026-04-23,APG.N,1.66282
2026-04-23,APP.OQ,15.65233
2026-04-23,APPF.OQ,6.75471
2026-04-23,APTV.N,7.27295
2026-04-23,AR.N,4.20121
2026-04-23,ARQT.OQ,0.19757
2026-04-23,ARR.N,3.055
2026-04-23,ARRY.OQ,0.695
2026-04-24,AMR.N,6.364
2026-04-24,ANAB.OQ,-3.67222
2026-04-24,APA.OQ,5.54589
2026-04-25,APPF.OQ,6.76329
2026-04-27,AMZN.OQ,7.7958
2026-04-27,APD.N,13.12714
2026-04-27,APTV.N,6.98048
2026-04-27,ARRY.OQ,0.69548
2026-04-28,ARES.N,6.15694
2025-09-24,BAH.N,6.3835
2025-12-04,ASPI.OQ,-0.50333
2025-12-04,ASPI.OQ,-1.18
2026-02-04,BALL.N,3.97153
2026-02-09,ASGN.N,5.03143
2026-02-09,ATR.N,5.545
2026-02-10,AVY.N,10.15244
2026-02-13,AX.N,8.7025
2026-02-17,ASH.N,3.8978
2026-02-18,ATMU.N,2.9468
2026-02-18,ATRC.OQ,0.0625
2026-02-24,ATEX.OQ,4.58
2026-02-25,AWI.N,8.27811
2026-02-25,AXON.OQ,7.7851
2026-02-27,AUPH.OQ,0.792
2026-03-01,AXSM.OQ,-0.66905
2026-03-04,ATO.N,8.21125
