Date,RIC,Earnings Per Share - Mean
2026-03-12,AFRM.OQ,1.08961
2026-03-12,ALHC.OQ,0.1311
2026-03-13,AMD.OQ,6.66183
2026-03-16,ALG.N,10.4086
2026-03-16,AM.N,1.205
2026-03-17,AIT.N,10.65957
2026-03-17,ALGN.OQ,11.29833
2026-03-17,ALSN.N,8.9111
2026-03-18,AGO.N,7.045
2026-03-18,ALB.N,7.55544
2026-03-19,AFL.N,7.34362
2026-03-19,AKR.N,0.246
2026-03-19,ALH.N,1.24271
2026-03-19,AMGN.OQ,22.39277
2026-03-20,ALMS.OQ,-2.971
2026-03-23,AIG.N,7.84882
2026-03-23,ALGT.OQ,7.73642
2026-03-23,ALK.N,4.21963
2026-03-23,ALL.N,25.67186
2026-03-23,ALLY.N,5.24775
2026-03-23,AMCR.N,4.00922
2026-03-24,AIR.N,4.75
2026-03-24,AJG.N,13.25159
2026-03-24,ALGM.OQ,0.53108
2026-03-24,ALNY.OQ,6.99
2026-03-25,AFL.N,7.35892
2026-03-25,AIR.N,4.815
2026-03-25,ALNY.OQ,6.73857
2026-03-25,AM.N,1.2075
2026-03-26,AGX.N,10.334
2026-03-26,AIR.N,4.81833
2026-03-26,ALMS.OQ,-2.9325
2026-03-26,AMAT.OQ,10.94858
2026-03-26,AME.N,8.05605
2026-03-27,AGX.N,10.836
2026-03-28,ALIT.N,0.29883
2026-03-29,AMD.OQ,6.679
2026-03-30,AIR.N,4.86167
2026-03-30,AME.N,8.05305
2025-08-28,AROC.N,1.8304
2026-01-22,APLD.OQ,-0.47571
2026-01-30,APPF.OQ,6.55786
2026-02-06,AMSC.OQ,2.805
2026-02-09,ARE.N,-0.11333
2026-02-11,APAM.N,4.12
2026-02-12,AMTM.N,2.41556
2026-02-12,ARWR.OQ,-3.45667
2026-02-13,AORT.N,0.43029
2026-02-19,ANDE.OQ,4.78333
2026-02-20,AMN.N,2.02
2026-02-20,APPN.OQ,0.88771
2026-02-23,AMPL.OQ,0.11118
2026-02-25,APH.N,4.36314
2026-02-25,ARR.N,3.08
2026-02-27,APG.N,1.6635
2026-02-27,ARQT.OQ,0.28043
2026-03-02,ANGI.OQ,1.04333
2026-03-04,AMR.N,6.403
2026-03-04,AMT.N,6.4764
2026-03-04,APLE.N,0.85333
2026-03-05,ARW.N,13.283
2026-03-09,AMPX.N,-0.05433
2026-03-09,AOS.N,4.00621
2026-03-09,APO.N,9.24456
2026-03-09,AQST.OQ,-0.50714
2026-03-11,ANET.N,3.52292
2026-03-12,APTV.N,8.39021
2026-03-13,AMRC.N,1.15364
2026-03-13,ANF.N,10.73691
2026-03-13,ARCB.OQ,4.54615
2026-03-16,APD.N,13.0685
2026-03-17,AMP.N,42.60839
2026-03-17,AMRX.OQ,0.99
2026-03-17,ANAB.OQ,-3.9958
2026-03-17,APGE.OQ,-4.78463
2026-03-17,APLS.OQ,-1.19278
2026-03-18,ANIP.OQ,9.05375
2026-03-18,APP.OQ,15.57939
2026-03-18,ARDX.OQ,0.00264
2026-03-18,ARES.N,6.39871
2026-03-18,ARVN.OQ,-3.43038
2026-03-22,ARMK.N,2.21423
2026-03-23,AON.N,19.11315
2026-03-23,AR.N,3.746
2026-03-24,AMZN.OQ,7.79331
2026-03-24,AN.N,21.632
2026-03-24,APA.OQ,3.48232
2026-03-24,ARLO.N,0.805
2026-03-24,ARRY.OQ,0.7021
2026-03-25,AMZN.OQ,7.80648
2026-03-25,APA.OQ,3.80832
2026-03-25,APPF.OQ,6.55786
2026-03-25,AR.N,3.89011
2026-03-26,ANF.N,10.72717
2026-03-26,APLE.N,0.8075
2026-03-27,APA.OQ,3.97212
2026-03-27,AR.N,3.97844
2026-03-29,APGE.OQ,-4.75719
2026-03-29,APTV.N,8.38811
2026-03-30,AON.N,19.08865
2026-03-30,APA.OQ,4.12835
2025-09-24,BAH.N,6.3835
2025-12-04,ASPI.OQ,-1.18
2026-02-09,ASGN.N,5.03143
2026-02-09,ATR.N,5.545
2026-02-10,AVY.N,10.15244
2026-02-13,AX.N,8.7025
2026-02-17,ASH.N,3.8978
2026-02-18,ATMU.N,2.9468
2026-02-18,ATRC.OQ,0.0625
2026-02-25,AWI.N,8.27811
2026-02-25,AXON.OQ,7.7761
2026-02-27,AUPH.OQ,0.792
2026-03-01,AXSM.OQ,-0.66905
2026-03-04,ATO.N,8.24333
2026-03-04,AWR.N,3.7
2026-03-04,AZZ.N,6.06556
2026-03-05,AVT.OQ,4.54
2026-03-06,ATRO.OQ,2.51
2026-03-06,AVTR.N,0.78778
2026-03-08,ASAN.N,0.36553
2026-03-09,ASTS.OQ,-1.00613
2026-03-09,ATEC.OQ,0.27889
2026-03-09,ATEN.N,1.012
2026-03-13,ASTH.OQ,1.23444
2026-03-13,AUR.OQ,-0.47
2026-03-13,AVB.N,4.9625
2026-03-13,AVPT.OQ,0.37617
2026-03-13,AXS.N,13.375
2026-03-15,AZO.N,148.97792
2026-03-16,AXP.N,17.56573
2026-03-17,ATKR.N,5.262
2026-03-17,AVAV.OQ,2.88193
2026-03-17,AZTA.OQ,0.78514
2026-03-18,ASO.OQ,6.346
2026-03-18,AVNT.N,3.06
2026-03-18,AWK.N,6.09475
2026-03-19,AUB.N,3.76822
2026-03-19,AYI.N,19.76156
2026-03-19,BA.N,0.08763
2026-03-20,AXTA.N,2.63681
2026-03-20,BAC.N,4.33589
2026-03-23,AS.N,1.17779
2026-03-23,ASB.N,2.81811
2026-03-23,ASST.OQ,-0.34
2026-03-23,ATI.N,4.16943
2026-03-23,AU.N,10.26733
2026-03-23,AVGO.OQ,11.28207
2026-03-23,AXGN.OQ,0.53714
2026-03-24,ATGE.N,7.905
2026-03-24,AVA.N,2.5728
2026-03-25,ATO.N,8.247
2026-03-25,ATRC.OQ,0.06571
2026-03-25,AVTR.N,0.78706
2026-03-25,AYI.N,19.71933
2026-03-25,BA.N,0.00395
2026-03-25,BAC.N,4.33689
2026-03-26,AVB.N,4.95625
2026-03-26,AXS.N,13.389
2026-03-26,BAC.N,4.34073
2026-03-27,ASB.N,2.84589
2026-03-27,AXGN.OQ,0.53571
2026-03-27,BAC.N,4.33804
2026-03-30,ATMU.N,2.9308
2026-03-30,BAC.N,4.33919
2025-09-26,BIRK.N,2.45888864186841
2026-01-30,BANR.OQ,5.8645
2026-02-04,BHE.N,2.5465
2026-02-07,BKU.N,4.14022
2026-02-09,BANF.OQ,7.00167
2026-02-13,BILL.N,2.38742
2026-02-16,BGC.OQ,1.405
2026-02-17,BK.N,8.36633
2026-02-19,BELFB.OQ,7.6655
2026-02-23,BKD.N,-0.23
2026-02-24,BBNX.OQ,-1.90746
2026-02-24,BE.N,1.3797
2026-02-27,BCO.N,9.19667
2026-02-27,BCRX.OQ,0.29429
2026-03-02,BHF.OQ,20.652
2026-03-03,BBAI.N,-0.3
2026-03-05,BJRI.OQ,2.34578
2026-03-06,BCPC.OQ,5.68567
2026-03-06,BEN.N,2.629
2026-03-06,BIO.N,10.2276
2026-03-10,BBIO.OQ,-1.97184
2026-03-10,BKSY.N,-1.295
2026-03-11,BFH.N,10.04682
2026-03-13,BBT.N,3.63371
2026-03-13,BJ.N,4.52884
2026-03-16,BCC.N,3.95143
2026-03-16,BETR.OQ,-4.77
2026-03-16,BHVN.N,-2.892
2026-03-16,BKE.N,4.235
2026-03-16,BKNG.OQ,267.09663
2026-03-17,BAX.N,1.91731
2026-03-17,BBY.N,6.50546
2026-03-17,BDC.N,7.9218
2026-03-17,BIIB.OQ,15.77223
2026-03-17,BKR.OQ,2.63936
2026-03-19,BATRK.OQ,-0.19267
2026-03-19,BBW.N,3.926
2026-03-19,BC.N,4.25315
2026-03-19,BFb.N,1.73879
2026-03-20,BALL.N,3.9442
2026-03-20,BEAM.OQ,-4.62779
2026-03-20,BFAM.N,5.01444
2026-03-20,BKH.N,4.324
2026-03-22,BEPC.N,-1.04
2026-03-22,BIPC.N,-0.63
2026-03-23,BAM.N,1.8774
2026-03-23,BANC.N,1.709
2026-03-23,BDX.N,12.45717
2026-03-24,BBWI.N,2.63169
2026-03-24,BG.N,8.1349
2026-03-25,BAX.N,1.92047
2026-03-25,BBNX.OQ,-1.9132
2026-03-25,BEAM.OQ,-4.62806
2026-03-25,BFAM.N,5.02222
2026-03-25,BIO.N,10.217
2026-03-25,BKD.N,-0.21
2026-03-26,BGC.OQ,1.415
2026-03-26,BKR.OQ,2.63818
2026-03-27,BE.N,1.38044
2026-03-27,BEAM.OQ,-4.61053
2026-03-27,BHF.OQ,20.34333
2026-03-28,BALL.N,3.94307
2025-11-19,BYND.OQ,-1.19
2025-11-22,BTBT.OQ,0.015
2025-12-08,BTBT.OQ,0.2525
2026-01-26,BOKF.OQ,9.5914
2026-02-02,CACC.OQ,44.71533
2026-02-04,BPOP.OQ,14.42244
2026-02-06,BOOT.N,7.33988
2026-02-08,BOH.N,5.977
2026-02-09,BUSE.OQ,2.5418
2026-02-11,BL.OQ,2.40087
2026-02-11,BLKB.OQ,5.194
2026-02-16,BRKR.OQ,2.11867
2026-02-18,BLBD.OQ,4.54517
2026-02-19,BR.N,9.49625
2026-02-23,BMI.N,5.115
2026-02-27,BORR.N,-0.07343
2026-02-27,BUR.N,1.03667
2026-02-28,BXMT.N,1.64667
2026-03-01,BRSL.N,1.045
2026-03-02,BLMN.OQ,0.861
2026-03-04,BWA.N,5.20907
2026-03-05,BSY.OQ,1.35806
2026-03-06,BLK.N,54.2885
2026-03-06,BURL.N,11.43331
2026-03-07,BRX.N,1.01667
2026-03-09,BNL.N,0.68
2026-03-09,BULL.OQ,0.18667
2026-03-09,BWIN.OQ,2.00878
2026-03-10,CABO.N,20.604
2026-03-11,BYD.N,7.51957
2026-03-12,BROS.N,0.90174
2026-03-15,BLDR.N,5.80745
2026-03-15,BWXT.N,4.5973
2026-03-16,BMRN.OQ,4.28688
2026-03-16,BRBR.N,1.91154
2026-03-16,BRKb.N,23.982
2026-03-16,CACI.N,28.72323
2026-03-17,BLD.N,18.52393
2026-03-17,BMY.N,6.26911
2026-03-17,BTDR.OQ,-0.8725
2026-03-18,BLSH.N,0.71043
2026-03-18,BTSG.OQ,1.55529
2026-03-19,BOX.N,1.6336
2026-03-19,BX.N,6.3561
2026-03-19,BXP.N,1.96833
2026-03-20,BSX.N,3.45871
2026-03-20,C.N,10.24623
2026-03-23,BKV.N,2.16222
2026-03-23,BRO.N,4.52553
2026-03-24,BRZE.OQ,0.63081
2026-03-24,BTU.N,2.8835
2026-03-25,BKV.N,2.16444
2026-03-25,BRZE.OQ,0.63262
2026-03-25,BSX.N,3.45836
2026-03-25,BWXT.N,4.593
2026-03-25,C.N,10.24832
2026-03-25,CACI.N,28.69708
2026-03-26,BSX.N,3.45586
2026-03-26,C.N,10.24786
2026-03-27,BRSL.N,1.06333
2026-03-27,BTU.N,2.91017
2026-03-27,BUSE.OQ,2.5515
2026-03-27,BWA.N,5.21121
2026-03-27,C.N,10.23196
2026-03-29,BWA.N,5.19836
2026-03-30,BMI.N,5.11571
2026-03-30,BSX.N,3.45425
2026-03-30,BUR.N,0.86333
2025-12-12,CELC.OQ,-3.7385
2026-01-23,CASH.OQ,8.64
2026-01-26,CATY.OQ,5.2558
2026-01-30,CALX.N,1.80057
2026-02-02,CCB.OQ,5.28
2026-02-10,CDP.N,1.3375
2026-02-11,CFR.N,10.21214
2026-02-12,CDW.OQ,10.5126
2026-02-17,CCS.N,4.6575
2026-02-23,CAH.N,10.30518
2026-02-24,CARG.OQ,2.51146
2026-02-24,CBU.N,4.67217
2026-02-24,CENX.OQ,7.9
2026-02-25,CDNA.OQ,0.70043
2026-02-26,CAR.OQ,4.02833
2026-02-26,CBZ.N,3.78
2026-02-26,CDNS.OQ,8.07804
2026-02-26,CECO.OQ,1.53633
2026-02-27,CAI.OQ,0.1197
2026-02-27,CBT.N,6.2608
2026-03-04,CC.N,1.39978
2026-03-04,CCI.N,2.19053
2026-03-06,CG.OQ,4.60014
2026-03-09,CERT.OQ,0.45046
2026-03-10,CCC.OQ,0.42354
2026-03-11,CBSH.OQ,3.99333
2026-03-12,CART.OQ,2.42919
2026-03-13,CAKE.OQ,4.03355
2026-03-16,CASY.OQ,18.04357
2026-03-16,CBOE.Z,11.88308
2026-03-17,CAVA.N,0.50709
2026-03-17,CCOI.OQ,-3.53282
2026-03-17,CELH.OQ,1.63937
2026-03-18,CALM.OQ,7.89
2026-03-20,CAG.N,1.723
2026-03-20,CCK.N,8.0515
2026-03-20,CEVA.OQ,0.50114
2026-03-23,CAPR.OQ,0.10667
2026-03-23,CARR.N,2.77865
2026-03-23,CAT.N,22.85221
2026-03-23,CB.N,26.80325
2026-03-23,CBRL.OQ,-1.42878
2026-03-23,CF.N,10.24436
2026-03-24,CALY.N,0.38167
2026-03-24,CBRE.N,7.46836
2026-03-24,CCL.N,2.37213
2026-03-24,CDE.N,2.216
2026-03-24,CE.N,4.96738
2026-03-24,CEG.OQ,11.46758
2026-03-24,CFG.N,5.13238
2026-03-25,CARR.N,2.77778
2026-03-25,CC.N,1.40089
2026-03-25,CCL.N,2.36344
2026-03-25,CEG.OQ,11.5652
2026-03-25,CELC.OQ,-3.9091
2026-03-25,CERT.OQ,0.4505
2026-03-25,CF.N,11.10255
2026-03-26,CASY.OQ,18.06625
2026-03-26,CAVA.N,0.51113
2026-03-26,CEG.OQ,11.51495
2026-03-26,CELC.OQ,-3.7861
2026-03-27,CCL.N,2.33061
2026-03-27,CEG.OQ,11.57019
2026-03-27,CELC.OQ,-3.8511
2026-03-28,CCK.N,8.03239
2026-03-29,CARR.N,2.77865
2026-03-29,CART.OQ,2.43215
2026-03-29,CCL.N,2.33713
2026-01-29,CNS.N,3.34
2026-02-04,COLB.OQ,3.05573
2026-02-06,CNMD.N,4.35567
2026-02-12,CLSK.OQ,-1.19186
2026-02-13,COHU.OQ,0.526
2026-02-18,CINF.OQ,8.47333
2026-02-20,CNR.N,3.44667
2026-02-24,CNO.N,4.41525
2026-02-25,CNK.N,2.0356
2026-02-26,CHEF.OQ,2.15375
2026-02-26,CHRW.OQ,6.0456
2026-03-03,CHTR.OQ,44.69775
2026-03-03,CLDX.OQ,-4.80615
2026-03-05,CHWY.N,0.56824
2026-03-06,CGON.OQ,-2.51583
2026-03-06,CIFR.OQ,-0.88264
2026-03-08,CMI.N,26.06465
2026-03-09,CLMT.OQ,-1.11333
2026-03-09,COLD.N,-0.056
2026-03-10,CNA.N,4.6
2026-03-11,CIEN.N,6.13189
2026-03-11,COHR.N,5.35047
2026-03-12,CHH.N,7.18079
2026-03-12,CLH.N,8.22469
2026-03-12,CNC.N,2.9912
2026-03-12,CNH.N,0.4114
2026-03-12,COCO.OQ,1.5519
2026-03-13,CHDN.OQ,6.71867
2026-03-13,CI.N,30.34563
2026-03-13,CLX.N,5.92479
2026-03-16,CGNX.OQ,1.25042
2026-03-16,CME.OQ,12.09462
2026-03-16,CMS.N,3.876
2026-03-16,COF.N,20.33553
2026-03-17,COGT.OQ,-2.18167
2026-03-18,CHE.N,23.875
2026-03-18,CMCSA.OQ,3.68824
2026-03-20,CMG.N,1.13986
2026-03-20,CNP.N,1.9085
2026-03-23,CHD.N,3.76326
2026-03-23,CHRD.OQ,7.72753
2026-03-23,CL.N,3.87826
2026-03-23,CNX.N,2.755
2026-03-23,COLL.OQ,7.3012
2026-03-24,CLF.N,-0.45211
2026-03-24,CMC.N,7.26
2026-03-24,CNM.N,3.13364
2026-03-24,CNXC.OQ,11.7675
2026-03-24,COIN.OQ,3.32496
2026-03-25,CHTR.OQ,44.70525
2026-03-25,CHWY.N,0.85647
2026-03-25,CI.N,30.347
2026-03-25,CMCSA.OQ,3.67252
2026-03-25,CNM.N,3.06167
2026-03-25,CNO.N,4.4024
2026-03-25,CNX.N,2.78429
2026-03-25,CNXC.OQ,11.71
2026-03-26,CHRD.OQ,7.70812
2026-03-26,CHRW.OQ,6.04536
2026-03-26,CHWY.N,0.86588
2026-03-26,CMC.N,7.07429
2026-03-26,CMCSA.OQ,3.66633
2026-03-26,CMG.N,1.13792
2026-03-26,CNM.N,3.11917
2026-03-26,CNP.N,1.90842
2026-03-26,COIN.OQ,3.38933
2026-03-27,CHRW.OQ,6.04496
2026-03-27,CMCSA.OQ,3.64395
2026-03-27,CNX.N,2.73933
2026-03-29,CMC.N,7.03571
2026-03-29,CMCSA.OQ,3.62443
2026-03-30,CHTR.OQ,44.69588
2026-03-30,CL.N,3.87721
2026-03-30,CNM.N,3.14583
2025-09-10,CORT.OQ,2.19
2026-02-06,CSGS.OQ,5.12667
2026-02-13,COLM.OQ,3.40222
2026-02-16,CSCO.OQ,4.15405
2026-02-18,CSTM.N,2.0125
2026-02-23,CPRI.N,1.39631
2026-02-27,CPRT.OQ,1.57791
2026-02-27,CPRX.OQ,1.894
2026-03-02,COMP.N,0.25
2026-03-02,CRAI.OQ,8.53333
2026-03-03,CRS.N,10.32
2026-03-04,CSGP.OQ,1.30667
2026-03-05,CRNX.OQ,-4.915
2026-03-06,CRCL.N,0.9612
2026-03-06,CRMD.OQ,0.83071
2026-03-09,CORZ.OQ,0.09555
2026-03-09,CRDO.OQ,3.3098
2026-03-09,CRI.N,3.065
2026-03-09,CSL.N,20.8115
2026-03-09,CSW.N,9.73186
2026-03-10,CRM.N,13.19933
2026-03-10,CROX.OQ,13.2882
2026-03-11,CRL.N,11.00621
2026-03-11,CRML.OQ,-0.185
2026-03-11,CRSP.OQ,-4.92126
2026-03-12,CPK.N,6.5186
2026-03-12,CRK.N,0.83307
2026-03-13,COO.OQ,4.62
2026-03-13,COUR.N,0.43231
2026-03-13,CPAY.N,25.90629
2026-03-13,CPT.N,1.13875
2026-03-13,CSTL.OQ,-1.14
2026-03-15,CRH.N,6.0204
2026-03-15,CRUS.OQ,9.05171
2026-03-16,COST.OQ,20.48007
2026-03-16,CRWD.OQ,4.85806
2026-03-17,CPNG.N,0.19892
2026-03-17,CTAS.OQ,4.87965
2026-03-19,CR.N,6.67967
2026-03-19,CRVS.OQ,-0.69486
2026-03-19,CSX.OQ,1.84388
2026-03-20,CON.N,1.45543
2026-03-20,CPB.OQ,2.21995
2026-03-20,CRBG.N,5.12743
2026-03-23,COR.N,17.62071
2026-03-23,CRC.N,2.8144
2026-03-24,COP.N,6.30359
2026-03-24,COTY.N,0.27131
2026-03-24,CRGY.N,1.44886
2026-03-25,COMP.N,0.27714
2026-03-25,COP.N,6.46986
2026-03-25,CORZ.OQ,0.07008
2026-03-25,COUR.N,0.43333
2026-03-25,CRBG.N,5.12533
2026-03-25,CRC.N,3.1613
2026-03-25,CRL.N,11.019
2026-03-25,CTAS.OQ,4.88487
2026-03-26,COR.N,17.61846
2026-03-26,CRCL.N,0.9692
2026-03-26,CRI.N,3.05557
2026-03-26,CSX.OQ,1.84544
2026-03-26,CTAS.OQ,4.89591
2026-03-27,COUR.N,0.43727
2026-03-27,CPB.OQ,2.20679
2026-03-27,CRK.N,0.83021
2026-03-27,CRWD.OQ,4.85828
2026-03-29,CRBG.N,5.125
2026-03-29,CRH.N,6.0128
2026-03-30,CRL.N,11.02631
2025-12-30,DBRG.N,0.45667
2026-01-28,CVLT.OQ,4.18739
2026-02-02,CVCO.OQ,23.825
2026-02-06,DGII.OQ,2.31067
2026-02-10,CUZ.N,0.29667
2026-02-13,DBD.N,5.48567
2026-02-17,DD.N,2.29725
2026-02-17,DDOG.OQ,2.15824
2026-02-18,CW.N,15.01975
2026-02-20,CVBF.OQ,1.57533
2026-02-20,CXT.N,4.27317
2026-02-20,DECK.N,6.87996
2026-02-23,DBX.OQ,2.97563
2026-02-25,DAN.N,2.72
2026-02-26,CWH.N,0.663
2026-02-28,DDS.N,33.17667
2026-03-02,CTSH.OQ,5.65915
2026-03-04,CTRI.N,0.65067
2026-03-04,DE.N,17.91418
2026-03-06,CURB.N,0.255
2026-03-10,CWAN.N,0.7
2026-03-10,CWST.OQ,1.17627
2026-03-10,DAVE.OQ,13.58571
2026-03-10,DAWN.OQ,-0.87413
2026-03-11,CVI.N,1.13333
2026-03-12,CUBI.N,8.1338
2026-03-12,CWK.N,1.44786
2026-03-12,DCI.N,3.9775
2026-03-13,CXM.N,0.48089
2026-03-16,CZR.OQ,-0.13247
2026-03-16,DEI.N,-0.182
2026-03-16,DFTX.OQ,-1.94923
2026-03-17,CVNA.N,7.1609
2026-03-17,CVS.N,7.17157
2026-03-18,DGX.N,10.553
2026-03-19,CWT.N,2.58333
2026-03-22,CUBE.N,1.59557
2026-03-22,CVX.N,8.08709
2026-03-22,CYTK.OQ,-6.46439
2026-03-22,D.N,3.59028
2026-03-22,DASH.OQ,2.6965
2026-03-23,CTRE.N,1.47857
2026-03-23,CWEN.N,1.12857
2026-03-23,DAL.N,6.66804
2026-03-23,DELL.N,12.89687
2026-03-24,CTRA.N,2.34838
2026-03-24,CTVA.N,3.66262
2026-03-24,CXW.N,1.51
2026-03-24,DAR.N,3.05282
2026-03-24,DG.N,7.28974
2026-03-25,CTRA.N,2.413
2026-03-25,CVS.N,7.172
2026-03-25,CYTK.OQ,-6.47161
2026-03-25,CZR.OQ,-0.146
2026-03-26,CTVA.N,3.66068
2026-03-26,D.N,3.5905
2026-03-26,DAL.N,6.66367
2026-03-26,DAN.N,2.6675
2026-03-27,CWEN.N,1.09143
2026-03-27,CWK.N,1.45188
2026-03-27,DAL.N,6.71283
2026-03-27,DAN.N,2.684
2026-03-28,CXT.N,4.2715
2026-03-29,DASH.OQ,2.69428
2026-03-30,CTRA.N,2.43967
2026-01-18,DRH.OQ,0.485
2026-01-27,DX.N,1.4625
2026-02-05,DXC.N,3.17778
2026-02-26,DOC.N,0.215
2026-02-28,DVA.N,13.98125
2026-03-01,DT.N,1.68115
2026-03-02,DLB.N,4.3375
2026-03-03,DRS.OQ,1.25022
2026-03-03,DV.N,0.52733
2026-03-03,ECG.N,4.168
2026-03-04,DXPE.OQ,6.44
2026-03-05,DHT.N,2.13
2026-03-05,DIOD.OQ,2.226
2026-03-05,DORM.OQ,8.46088
2026-03-06,DOLE.N,1.4398
2026-03-06,EBAY.OQ,6.01579
2026-03-09,DHI.N,10.63396
2026-03-09,DPZ.OQ,19.85239
2026-03-09,DUOL.OQ,2.89535
2026-03-11,DY.N,14.2619
2026-03-13,DNLI.OQ,-2.77035
2026-03-13,DUK.N,6.70753
2026-03-15,DOX.OQ,7.464
2026-03-16,DYN.OQ,-2.95923
2026-03-17,DOCS.N,1.54595
2026-03-17,DTE.N,7.72008
2026-03-18,DHR.N,8.40929
2026-03-19,DKS.N,14.16529
2026-03-19,DNTH.OQ,-4.43071
2026-03-23,DINO.N,4.31667
2026-03-23,DKNG.OQ,0.34508
2026-03-23,DLR.N,2.05141
2026-03-23,DLTR.OQ,6.70883
2026-03-23,DNOW.N,0.74
2026-03-23,DRVN.OQ,1.215
2026-03-23,DTM.N,4.75507
2026-03-23,EA.OQ,8.5185
2026-03-24,DIS.N,6.64781
2026-03-24,DK.N,1.7325
2026-03-24,DOCN.N,0.981
2026-03-24,DOCU.OQ,4.4427
2026-03-24,DOV.N,10.53763
2026-03-24,DOW.N,0.2905
2026-03-24,DRI.N,10.61796
2026-03-24,DVN.N,3.9443
2026-03-24,DXCM.OQ,2.49217
2026-03-24,EAT.N,10.70578
2026-03-24,EBC.OQ,1.94367
2026-03-25,DIS.N,6.64358
2026-03-25,DNLI.OQ,-2.70518
2026-03-25,DTE.N,7.71758
2026-03-25,DVN.N,4.23565
2026-03-25,DXCM.OQ,2.49296
2026-03-26,DIS.N,6.64165
2026-03-26,DOCN.N,0.98308
2026-03-26,DOV.N,10.54075
2026-03-26,DOW.N,0.27121
2026-03-26,DRS.OQ,1.2552
2026-03-26,DTM.N,4.75521
2026-03-27,DHR.N,8.40888
2026-03-27,DIS.N,6.64127
2026-03-27,DPZ.OQ,19.84723
2026-03-27,DUK.N,6.70965
2026-03-27,DVN.N,4.22814
2026-03-29,DOV.N,10.53375
2026-03-29,DOW.N,0.3155
2026-03-30,DOLE.N,1.4298
2026-03-30,DVN.N,4.33171
2026-01-16,EPAC.N,1.9175
2026-02-08,ENSG.OQ,7.518
2026-02-12,ENR.N,3.31967
2026-02-16,EPC.N,1.92833
2026-02-17,EEFT.OQ,10.48433
2026-02-17,ELF.N,3.08812
2026-02-19,EGP.N,5.11875
2026-02-20,EIG.N,2.15
2026-03-02,EVER.OQ,1.97143
