Date,RIC,Price to Earning
2026-02-13,APPF.OQ,45.8788495957539
2026-02-17,DIS.N,15.5367044327644
2026-02-17,ESI.N,32.7488343807014
2026-02-17,COST.OQ,54.211030114025
2026-02-17,FRAF.OQ,10.5337285941394
2026-02-17,SBUX.OQ,79.4631923560724
2026-02-17,UWMC.N,59.3937906491594
2026-02-17,NPK.N,23.1623090576345
2026-02-17,ARDT.N,6.72710514369041
2026-02-17,GDDY.N,15.7156568955029
2026-02-17,NEM.N,19.0163903840593
2026-02-17,CVCO.OQ,25.4365089022783
2026-02-17,GLDD.OQ,14.3236029174246
2026-02-17,NHI.N,28.6899455956426
2026-02-17,SNEX.OQ,18.8613410355322
2026-02-17,UGI.N,14.2404829734158
2026-02-17,APLE.N,16.6815973070554
2026-02-17,FBRT.N,11.0623878812039
2026-02-17,DE.N,32.4665184300609
2026-02-17,GLW.N,71.0610704894024
2026-02-17,SUNS.OQ,8.57848765120273
2026-02-17,RUSHA.OQ,20.7970674382267
2026-02-17,FIVE.OQ,38.129897909926
2026-02-17,NSA.N,55.3084415584416
2026-02-17,NYT.N,35.3973414937362
2026-02-17,HDSN.OQ,14.4243221166298
2026-02-17,BK.N,16.0246034315312
2026-02-17,MRP.N,24.1485214487581
2026-02-17,LECO.OQ,30.8245158285879
2026-02-17,RRX.N,52.1388719628304
2026-02-17,APOG.OQ,22.2850409703154
2026-02-17,INGM.N,17.3833262966451
2026-02-17,SHW.N,35.9132981885229
2026-02-17,STBA.OQ,12.6079937605198
2026-02-17,VECO.OQ,42.0914616214097
2026-02-17,SBFG.OQ,10.0517487677739
2026-02-17,PRI.N,11.8966484972232
2026-02-17,RDDT.N,53.2116964070735
2026-02-17,APPF.OQ,43.4050278754963
2026-02-18,DIS.N,15.7813073288038
2026-02-18,ESI.N,34.1475775390229
2026-02-18,COST.OQ,53.3555880400949
2026-02-18,FRAF.OQ,10.6813188666754
2026-02-18,SBUX.OQ,79.7714152428713
2026-02-18,UWMC.N,59.0256473186894
2026-02-18,NPK.N,23.1862199619265
2026-02-18,ARDT.N,6.71334828245587
2026-02-18,GDDY.N,15.6053715839556
2026-02-18,NEM.N,19.3864256151447
2026-02-18,CVCO.OQ,25.4021757648032
2026-02-18,GLDD.OQ,14.3406042265254
2026-02-18,NHI.N,28.0374715527621
2026-02-18,SNEX.OQ,19.0984311789941
2026-02-18,UGI.N,14.0559729582122
2026-02-18,APLE.N,16.6544506881668
2026-02-18,FBRT.N,10.8132350009966
2026-02-18,DE.N,32.0574718544075
2026-02-18,GLW.N,71.8722947847533
2026-02-18,SUNS.OQ,8.86321261607135
2026-02-18,RUSHA.OQ,22.02107001422
2026-02-18,FIVE.OQ,38.4672671120658
2026-02-18,NSA.N,55.6168831168831
2026-02-18,NYT.N,36.1002199483599
2026-02-18,HDSN.OQ,14.444245213476
2026-02-18,BK.N,16.117675623179
2026-02-18,MRP.N,24.0336379023796
2026-02-18,LECO.OQ,31.0144395693774
2026-02-18,RRX.N,51.9984385711021
2026-02-18,APOG.OQ,22.1445095453268
2026-02-18,INGM.N,17.7405735442175
2026-02-18,SHW.N,35.7005162402406
2026-02-18,STBA.OQ,12.6165959850551
2026-02-18,VECO.OQ,35.9278502107637
2026-02-18,SBFG.OQ,10.0091766553456
2026-02-18,PRI.N,11.9205133888926
2026-02-18,RDDT.N,56.3570836183801
2026-02-18,APPF.OQ,45.459688535045
2026-02-19,DIS.N,15.6192210723921
2026-02-19,ESI.N,45.1326646070915
2026-02-19,COST.OQ,52.9131364727397
2026-02-19,FRAF.OQ,10.7656561652674
2026-02-19,SBUX.OQ,79.8047366360387
2026-02-19,UWMC.N,58.9029328751994
2026-02-19,NPK.N,23.3683106946118
2026-02-19,ARDT.N,6.57577967011047
2026-02-19,GDDY.N,15.2796852732922
2026-02-19,NEM.N,19.4968142765189
2026-02-19,CVCO.OQ,25.1522826755858
2026-02-19,GLDD.OQ,14.3491048810758
2026-02-19,NHI.N,27.9649744368865
2026-02-19,SNEX.OQ,18.6197774931371
2026-02-19,UGI.N,14.1703691676384
2026-02-19,APLE.N,16.6137307598339
2026-02-19,FBRT.N,11.0623878812039
2026-02-19,DE.N,35.7713121641374
2026-02-19,GLW.N,70.7725141964252
2026-02-19,SUNS.OQ,8.57848765120273
2026-02-19,RUSHA.OQ,22.5439977981988
2026-02-19,FIVE.OQ,38.7561843543238
2026-02-19,NSA.N,56.2175324675325
2026-02-19,NYT.N,36.0954384622741
2026-02-19,HDSN.OQ,14.6036299882454
2026-02-19,BK.N,15.9382756015971
2026-02-19,MRP.N,23.7502584879794
2026-02-19,LECO.OQ,30.9157221447863
2026-02-19,RRX.N,50.8678307563409
2026-02-19,APOG.OQ,22.1553196549413
2026-02-19,INGM.N,17.3833262966451
2026-02-19,SHW.N,34.9050240941394
2026-02-19,STBA.OQ,12.765701210333
2026-02-19,VECO.OQ,35.5234780903833
2026-02-19,SBFG.OQ,10.1179720537733
2026-02-19,PRI.N,11.8158750177266
2026-02-19,RDDT.N,55.8487768150948
2026-02-19,APPF.OQ,45.356826925055
2026-02-20,DIS.N,15.5573335926713
2026-02-20,ESI.N,45.0563840471922
2026-02-20,COST.OQ,52.7765442818492
2026-02-20,FRAF.OQ,10.875294653437
2026-02-20,SBUX.OQ,81.2125654973635
2026-02-20,UWMC.N,56.6940728923794
2026-02-20,NPK.N,23.359114192961
2026-02-20,ARDT.N,6.47260321085141
2026-02-20,GDDY.N,15.619157247899
2026-02-20,NEM.N,18.9884045262461
2026-02-20,CVCO.OQ,25.8932700097002
2026-02-20,GLDD.OQ,14.3576055356262
2026-02-20,NHI.N,27.9618223883702
2026-02-20,SNEX.OQ,19.1864080246812
2026-02-20,UGI.N,14.1297769642936
2026-02-20,APLE.N,16.7630371637213
2026-02-20,FBRT.N,11.3613713374527
2026-02-20,DE.N,37.3514096211918
2026-02-20,GLW.N,75.9556385532985
2026-02-20,SUNS.OQ,8.60604168006098
2026-02-20,RUSHA.OQ,23.0149386095014
2026-02-20,FIVE.OQ,39.4955253717791
2026-02-20,NSA.N,58.1980519480519
2026-02-20,NYT.N,37.2908099837429
2026-02-20,HDSN.OQ,14.7032454724762
2026-02-20,BK.N,15.9423222186252
2026-02-20,MRP.N,23.7808941003469
2026-02-20,LECO.OQ,30.7021920633337
2026-02-20,RRX.N,51.2605682077843
2026-02-20,APOG.OQ,22.1931550385921
2026-02-20,INGM.N,17.5863076873112
2026-02-20,SHW.N,35.1483348813818
2026-02-20,STBA.OQ,12.8115797411877
