Date,RIC,Price to Earning
2026-02-27,SYBT.OQ,13.5038970554178
2026-02-27,OLED.OQ,21.0169865474739
2026-02-27,HE.N,21.7586739710633
2026-02-27,AMSF.OQ,12.4639835703776
2026-02-27,BBSI.OQ,13.2974520798518
2026-02-27,AMAL.OQ,11.2621904653225
2026-02-27,VLY.OQ,14.3625139524818
2026-02-27,WABC.OQ,11.034329509261
2026-02-27,ORI.N,11.5072111319585
2026-02-27,SNA.N,20.0648793252883
2026-02-27,FTI.N,28.7480653258707
2026-02-27,ASGN.N,16.4814900189018
2026-02-27,MCS.N,66.6349922793681
2026-02-27,CAKE.OQ,21.1718719359941
2026-02-27,ACU.A,18.4908264795537
2026-02-27,FLNG.N,15.077013073735
2026-02-27,PMTS.OQ,10.1978032942272
2026-02-27,RM.N,7.15846023365106
2026-02-27,PANL.OQ,31.5324430055308
2026-02-27,BCO.N,24.7713681423701
2026-02-27,AMD.OQ,76.8731617788221
2026-02-27,AVY.N,22.337451949166
2026-02-27,DCOM.OQ,13.7134378974142
2026-02-27,TRS.OQ,90.6497181693767
2026-02-27,CTO.N,217.799642218247
2026-02-27,PSMT.OQ,31.571016410313
2026-02-27,SHBI.OQ,10.9043957978755
2026-02-27,SKY.N,24.9428992251372
2026-02-27,NODK.OQ,107.643673502472
2026-02-27,ALLE.N,21.6629161524833
2026-02-27,BTMD.OQ,2.47043057740488
2026-02-27,OSW.OQ,31.1784979870826
2026-02-27,SBH.N,9.14877143442716
2026-02-27,ADP.OQ,20.5921936795914
2026-03-02,UFPI.OQ,20.3624229876278
2026-03-02,FLEX.OQ,29.3157859397032
2026-03-02,WHR.N,11.3690614578878
2026-03-02,CMI.N,28.2942934129489
2026-03-02,SYBT.OQ,13.6091659754008
2026-03-02,OLED.OQ,21.1962485004048
2026-03-02,HE.N,22.4610198061525
2026-03-02,AMSF.OQ,13.6116666801623
2026-03-02,BBSI.OQ,13.3501247384324
2026-03-02,AMAL.OQ,11.3441185851014
2026-03-02,VLY.OQ,12.6811594202899
2026-03-02,WABC.OQ,11.2999659486399
2026-03-02,ORI.N,11.5635795559779
2026-03-02,SNA.N,20.2924986665778
2026-03-02,FTI.N,29.2639784270286
2026-03-02,ASGN.N,15.7400150600095
2026-03-02,MCS.N,66.6745852634913
2026-03-02,CAKE.OQ,20.5737779927575
2026-03-02,ACU.A,18.3922306485141
2026-03-02,FLNG.N,20.3969487726402
2026-03-02,PMTS.OQ,10.2269042412552
2026-03-02,RM.N,7.27769291510408
2026-03-02,PANL.OQ,31.4312693916093
2026-03-02,BCO.N,26.697582261859
2026-03-02,AMD.OQ,76.2626611683215
2026-03-02,AVY.N,22.1804583984155
2026-03-02,DCOM.OQ,13.9550657058075
2026-03-02,TRS.OQ,88.0053814571687
2026-03-02,CTO.N,219.5885509839
2026-03-02,PSMT.OQ,32.142733173661
2026-03-02,SHBI.OQ,11.0276424672809
2026-03-02,SKY.N,24.2278054090977
2026-03-02,NODK.OQ,107.88684445165
2026-03-02,ALLE.N,21.8443926452282
2026-03-02,BTMD.OQ,2.44712462856144
2026-03-02,OSW.OQ,30.4689083905349
2026-03-02,SBH.N,9.22278140869446
2026-03-02,ADP.OQ,20.650792476683
2026-03-03,UFPI.OQ,19.9985929223997
2026-03-03,FLEX.OQ,28.2369793415251
2026-03-03,WHR.N,10.7106284574388
2026-03-03,CMI.N,27.305599527299
2026-03-03,SYBT.OQ,13.595481015803
2026-03-03,OLED.OQ,20.4358626341264
2026-03-03,HE.N,22.5874420564686
2026-03-03,AMSF.OQ,13.8829283302428
2026-03-03,BBSI.OQ,13.388432126491
2026-03-03,AMAL.OQ,11.2914505081006
2026-03-03,VLY.OQ,12.423774451572
2026-03-03,WABC.OQ,11.3276050396013
2026-03-03,ORI.N,11.373000598579
2026-03-03,SNA.N,19.9929995333022
2026-03-03,FTI.N,28.6700280500653
2026-03-03,ASGN.N,16.1280408156993
2026-03-03,MCS.N,68.099932691927
2026-03-03,CAKE.OQ,20.7666060946753
2026-03-03,ACU.A,18.1087676342752
2026-03-03,FLNG.N,21.1561404143017
2026-03-03,PMTS.OQ,10.3931953671292
2026-03-03,RM.N,7.29793997421874
2026-03-03,PANL.OQ,30.7230540941589
2026-03-03,BCO.N,26.6933394994813
2026-03-03,AMD.OQ,73.3176676572903
2026-03-03,AVY.N,21.6878626920754
2026-03-03,DCOM.OQ,13.8999576091564
2026-03-03,TRS.OQ,21.5158183083728
2026-03-03,CTO.N,219.5885509839
2026-03-03,PSMT.OQ,30.9850067278812
2026-03-03,SHBI.OQ,10.4498312641432
2026-03-03,SKY.N,23.7448502572203
2026-03-03,NODK.OQ,107.724730485531
2026-03-03,ALLE.N,21.2878647341437
2026-03-03,BTMD.OQ,2.45877760298316
2026-03-03,OSW.OQ,30.3240941871579
2026-03-03,SBH.N,8.85273153735796
2026-03-03,ADP.OQ,20.7756751590093
2026-03-04,UFPI.OQ,19.7975818366383
2026-03-04,FLEX.OQ,28.6219476711654
2026-03-04,WHR.N,10.6396383765278
2026-03-04,CMI.N,27.9866672581929
2026-03-04,SYBT.OQ,13.935499627348
2026-03-04,OLED.OQ,19.9985422654377
2026-03-04,HE.N,22.6436297232757
2026-03-04,AMSF.OQ,14.4375976744374
2026-03-04,BBSI.OQ,13.9343124063265
2026-03-04,AMAL.OQ,11.4553067476585
2026-03-04,VLY.OQ,12.4534727171933
2026-03-04,WABC.OQ,11.3563496942011
2026-03-04,ORI.N,11.3971584945873
2026-03-04,SNA.N,19.9752900193346
2026-03-04,FTI.N,28.2971832878839
2026-03-04,ASGN.N,16.1165152982036
2026-03-04,MCS.N,69.2481292315002
2026-03-04,CAKE.OQ,20.9300197403684
2026-03-04,ACU.A,18.1128757939019
2026-03-04,FLNG.N,21.307978742634
2026-03-04,PMTS.OQ,10.3599371419544
2026-03-04,RM.N,7.62864193975825
2026-03-04,PANL.OQ,31.0265749359234
2026-03-04,BCO.N,26.2372425438755
2026-03-04,AMD.OQ,77.5873323043134
2026-03-04,AVY.N,21.296516449625
2026-03-04,DCOM.OQ,13.9423484527342
2026-03-04,TRS.OQ,22.1838022318522
2026-03-04,CTO.N,220.818425760286
2026-03-04,PSMT.OQ,31.2524884993047
2026-03-04,SHBI.OQ,10.3768340548827
2026-03-04,SKY.N,23.9102824086921
2026-03-04,NODK.OQ,107.238388587177
2026-03-04,ALLE.N,21.0566502396834
2026-03-04,BTMD.OQ,2.45877760298316
2026-03-04,OSW.OQ,30.1647985634431
2026-03-04,SBH.N,8.78441463803429
2026-03-04,ADP.OQ,20.8611717646019
2026-02-12,FSBC.OQ,15.0082038413281
2026-02-12,WEX.N,19.836628825682
2026-02-12,EPAC.N,25.1350913703453
2026-02-12,AMSC.OQ,10.906707539795
2026-02-12,FUL.N,24.217481483634
2026-02-12,CR.N,38.4551046267259
2026-02-12,MHO.N,8.61638933262596
2026-02-12,NEE.N,29.193765560693
2026-02-12,IVR.N,17.635404201895
2026-02-12,BRBR.N,12.0222978827928
2026-02-12,TFSL.OQ,46.4540784362862
2026-02-12,PDEX.OQ,11.3634329560439
2026-02-12,CUZ.N,90.5948017327557
2026-02-12,CZWI.OQ,12.6656060564501
2026-02-12,CLB.N,26.8733620574779
2026-02-12,PCB.OQ,9.53789741239218
2026-02-12,WHG.N,21.6537354218514
2026-02-12,REPX.A,6.55608331005005
2026-02-12,ABX.N,104.963281843505
2026-02-12,AXON.OQ,138.225126074408
2026-02-12,IBKR.OQ,35.1368248929928
2026-02-12,GEF.N,16.5758460655994
2026-02-12,HON.OQ,28.709468510323
2026-02-12,QGEN.N,25.477003562422
2026-02-12,LGND.OQ,87.4204120526111
2026-02-13,FSBC.OQ,15.0490374406985
2026-02-13,WEX.N,20.4889699767132
2026-02-13,EPAC.N,25.800802451736
2026-02-13,AMSC.OQ,11.6952676154421
2026-02-13,FUL.N,24.5153416128763
2026-02-13,CR.N,38.5550878987554
2026-02-13,MHO.N,8.7783647757403
2026-02-13,NEE.N,29.7876124180682
2026-02-13,IVR.N,17.086136885262
2026-02-13,BRBR.N,12.1928753215385
2026-02-13,TFSL.OQ,46.7673223906779
2026-02-13,PDEX.OQ,11.7781132345658
2026-02-13,CUZ.N,93.5521492835721
2026-02-13,CZWI.OQ,12.9501878925858
2026-02-13,CLB.N,27.4804187210352
2026-02-13,PCB.OQ,9.51706321096712
2026-02-13,WHG.N,21.5805396964817
2026-02-13,REPX.A,6.80362140885941
2026-02-13,ABX.N,106.356039503672
2026-02-13,AXON.OQ,136.277712582067
2026-02-13,IBKR.OQ,35.9495984225461
2026-02-13,GEF.N,16.6910013731727
2026-02-13,HON.OQ,28.8950152567309
2026-02-13,QGEN.N,25.7283902532302
2026-02-13,LGND.OQ,88.4695532487283
2026-02-17,FSBC.OQ,15.0824467492743
2026-02-17,WEX.N,18.0813850331535
2026-02-17,EPAC.N,25.6688597148837
2026-02-17,AMSC.OQ,12.5145508109197
2026-02-17,FUL.N,24.3082924986469
2026-02-17,CR.N,38.4704866685766
2026-02-17,MHO.N,9.97707326492482
2026-02-17,NEE.N,28.0926624547369
2026-02-17,IVR.N,17.0469035055025
2026-02-17,BRBR.N,12.3361603700848
2026-02-17,TFSL.OQ,48.0202982082446
2026-02-17,PDEX.OQ,11.9063956228856
2026-02-17,CUZ.N,96.9260246584472
2026-02-17,CZWI.OQ,12.7204652055847
2026-02-17,CLB.N,27.7617376626838
2026-02-17,PCB.OQ,9.48789532897204
2026-02-17,WHG.N,21.0327949713534
2026-02-17,REPX.A,6.68597954011833
2026-02-17,ABX.N,107.495568498354
2026-02-17,AXON.OQ,136.997684671255
2026-02-17,IBKR.OQ,35.2474390419853
2026-02-17,GEF.N,16.5345639742052
2026-02-17,HON.OQ,29.047043881207
2026-02-17,QGEN.N,24.5519393647502
2026-02-17,LGND.OQ,90.2405805889629
2026-02-18,FSBC.OQ,14.8634301708329
2026-02-18,WEX.N,18.6818261399862
2026-02-18,EPAC.N,25.2910236957161
2026-02-18,AMSC.OQ,11.8727789744623
2026-02-18,FUL.N,24.3010276174459
2026-02-18,CR.N,38.5339375912107
2026-02-18,MHO.N,9.79757569494116
2026-02-18,NEE.N,27.6411678257049
2026-02-18,IVR.N,17.164603644781
2026-02-18,BRBR.N,12.6363766622771
2026-02-18,TFSL.OQ,47.2371883222654
2026-02-18,PDEX.OQ,12.1301439746061
2026-02-18,CUZ.N,99.466844385205
2026-02-18,CZWI.OQ,12.6038895136736
2026-02-18,CLB.N,27.3471623802544
