Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ACA.N,106.72,84636,USD,0.688744221152943
2026-03-25,ACAD.OQ,22.01,1102246,USD,5.00954198473283
2026-03-25,ACGL.OQ,93.32,604109,USD,-0.2991452991453
2026-03-25,ACHC.OQ,24.31,1445839,USD,7.13970912296165
2026-03-25,ACHR.N,5.56,5946842,USD,0.907441016333935
2026-03-25,ACI.N,16.57,1333808,USD,-1.72004744958481
2026-03-25,ACIW.OQ,40.04,347385,USD,0.451580531861515
2026-03-25,ACLS.OQ,100.85,350178,USD,6.84394533319207
2026-03-25,ACLX.OQ,114.54,367777,USD,-0.130787339785501
2026-03-25,ACM.N,88.54,288785,USD,-0.348902644907133
2026-03-25,ACMR.OQ,45.64,223739,USD,-0.609756097560978
2026-03-25,ACN.N,192.29,1060528,USD,-0.645861320657228
2026-03-25,ACT.OQ,40.3,80491,USD,-0.148662041625377
2026-03-25,ACVA.N,4.39,763153,USD,-4.77223427331889
2026-03-25,ADBE.OQ,237.25,1716044,USD,-0.678193159459122
2026-03-25,ADC.N,74.22,700033,USD,-1.35566188197767
2026-03-25,ADEA.OQ,25.22,325942,USD,-0.079239302694135
2026-03-25,ADI.OQ,322.03,930219,USD,0.06214461050865
2026-03-25,ADM.N,71.66,1009414,USD,0.307950727883537
2026-03-25,ADMA.OQ,9.63,10137984,USD,-15.0044130626655
2026-03-25,ADNT.N,21.44,333541,USD,2.7804410354746
2026-03-25,ADP.OQ,202.11,971493,USD,-1.35682561374395
2026-03-25,ADPT.OQ,14.15,736788,USD,1.79856115107914
2026-03-25,ADSK.OQ,235.42,632260,USD,-1.65838172020552
2026-03-25,ADT.N,6.61,2641318,USD,1.07033639143731
2026-03-25,ADUS.OQ,99.32,72027,USD,0.010069479407905
2026-03-25,AEE.N,107.8,382838,USD,0.10214504596527
2026-03-25,AEHR.OQ,39.03,323541,USD,-0.408267415156919
2026-03-25,AEIS.OQ,342.87,215355,USD,-3.79089735675402
2026-03-25,AEO.N,16.52,1173883,USD,1.22549019607843
2026-03-25,AEP.OQ,128.3,1231527,USD,-0.388198757763975
2026-03-25,AES.N,14.06,2006372,USD,-0.495399858457185
2026-03-25,AESI.N,13.56,415313,USD,0.668151447661469
2026-03-25,AEVA.OQ,15.26,402409,USD,-1.29366106080208
2026-03-25,AFG.N,126.85,165703,USD,-0.688953260784475
2026-03-26,A.N,113.48,571887,USD,0.442556204637989
2026-03-26,AA.N,57.6,636237,USD,-1.87393526405452
2026-03-26,AAL.OQ,10.71,8684829,USD,-0.279329608938542
2026-03-26,AAOI.OQ,97.42,2755910,USD,-14.8501005156892
2026-03-26,AAON.OQ,83.4,247529,USD,-5.04383468063303
2026-03-26,AAP.N,51.85,397865,USD,-1.66887919590365
2026-03-26,AAPL.OQ,252.89,15384674,USD,0.106879898662015
2026-03-26,ABAT.OQ,2.73,435322,USD,-4.54545454545454
2026-03-26,ABBV.N,211.12,1419785,USD,1.90172796601988
2026-03-26,ABCB.N,77.28,148641,USD,-0.116324156649869
2026-03-26,ABG.N,198.55,51304,USD,2.30317394888706
2026-03-26,ABM.N,38.22,242695,USD,-0.778816199376958
2026-03-26,ABNB.OQ,131.06,1300117,USD,-0.569000834534557
2026-03-26,ABR.N,7.56,890830,USD,-0.526315789473685
2026-03-26,ABT.N,104.57,1618821,USD,-0.24802060478871
2026-03-26,ACA.N,105.19,121707,USD,-1.43365817091454
2026-03-26,ACAD.OQ,21.47,629857,USD,-2.45343025897321
2026-03-26,ACGL.OQ,94.12,738281,USD,0.857265323617672
2026-03-26,ACHC.OQ,23.85,1052103,USD,-1.89222542163718
2026-03-26,ACHR.N,5.37,3136023,USD,-3.41726618705035
2026-03-26,ACI.N,17.09,1029150,USD,3.13820156910078
2026-03-26,ACIW.OQ,40.86,280968,USD,2.04795204795205
2026-03-26,ACLS.OQ,98.35,380784,USD,-2.47892910262767
2026-03-26,ACLX.OQ,114.62,407169,USD,0.0698445957744
2026-03-26,ACM.N,86.95,324987,USD,-1.79579850914841
2026-03-26,ACMR.OQ,41.185,392171,USD,-9.76117440841367
2026-03-26,ACN.N,196.42,1421462,USD,2.14779759737896
2026-03-26,ACT.OQ,40.8,86965,USD,1.24069478908189
2026-03-26,ACVA.N,4.33,685868,USD,-1.36674259681093
2026-03-26,ADBE.OQ,240.88,1524553,USD,1.53003161222339
2026-03-26,ADC.N,74.4,462622,USD,0.242522231204536
2026-03-26,ADEA.OQ,24.36,472914,USD,-3.40999206978588
2026-03-26,ADI.OQ,313.42,1980173,USD,-2.673663944353
2026-03-26,ADM.N,72.33,1033209,USD,0.93497069494837
2026-03-26,ADMA.OQ,8.29,9555161,USD,-13.9148494288681
2026-03-26,ADNT.N,21.36,319758,USD,-0.373134328358218
2026-03-26,ADP.OQ,204.51,1197150,USD,1.18747216862104
2026-03-26,ADPT.OQ,13.96,481674,USD,-1.34275618374558
2026-03-26,ADSK.OQ,239.83,601023,USD,1.87324781242037
2026-03-26,ADT.N,6.62,2409670,USD,0.151285930408469
2026-03-26,ADUS.OQ,97.67,65414,USD,-1.66129681836487
2026-03-26,AEE.N,108.57,432062,USD,0.714285714285711
2026-03-26,AEHR.OQ,34.57,377841,USD,-11.427107353318
2026-03-26,AEIS.OQ,313.11,141607,USD,-8.67967451220579
2026-03-26,AEO.N,16.07,1329482,USD,-2.72397094430992
2026-03-26,AEP.OQ,128.85,1695068,USD,0.428682774746674
2026-03-26,AES.N,14.01,3295664,USD,-0.355618776671413
2026-03-26,AESI.N,14.0,672900,USD,3.24483775811209
2026-03-26,AEVA.OQ,14.2,363729,USD,-6.94626474442989
2026-03-26,AFG.N,128.93,124829,USD,1.63973196689004
2026-03-26,A.N,113.48,,USD,0.442556204637989
2026-03-26,AA.N,57.6,,USD,-1.87393526405452
2026-03-26,AAL.OQ,10.71,,USD,-0.279329608938542
2026-03-26,AAOI.OQ,97.42,,USD,-14.8501005156892
2026-03-26,AAON.OQ,83.4,,USD,-5.04383468063303
2026-03-26,AAP.N,51.85,,USD,-1.66887919590365
2026-03-26,AAPL.OQ,252.89,,USD,0.106879898662015
2026-03-26,ABAT.OQ,2.73,,USD,-4.54545454545454
2026-03-26,ABBV.N,211.12,,USD,1.90172796601988
2026-03-26,ABCB.N,77.28,,USD,-0.116324156649869
2026-03-26,ABG.N,198.55,,USD,2.30317394888706
2026-03-26,ABM.N,38.22,,USD,-0.778816199376958
2026-03-26,ABNB.OQ,131.06,,USD,-0.569000834534557
2026-03-26,ABR.N,7.56,,USD,-0.526315789473685
2026-03-26,ABT.N,104.57,,USD,-0.24802060478871
2026-03-26,ACA.N,105.19,,USD,-1.43365817091454
2026-03-26,ACAD.OQ,21.47,,USD,-2.45343025897321
2026-03-26,ACGL.OQ,94.12,,USD,0.857265323617672
2026-03-26,ACHC.OQ,23.85,,USD,-1.89222542163718
2026-03-26,ACHR.N,5.37,,USD,-3.41726618705035
2026-03-26,ACI.N,17.09,,USD,3.13820156910078
2026-03-26,ACIW.OQ,40.86,,USD,2.04795204795205
2026-03-26,ACLS.OQ,98.35,,USD,-2.47892910262767
2026-03-26,ACLX.OQ,114.62,,USD,0.0698445957744
2026-03-26,ACM.N,86.95,,USD,-1.79579850914841
2026-03-26,ACMR.OQ,41.185,,USD,-9.76117440841367
2026-03-26,ACN.N,196.42,,USD,2.14779759737896
2026-03-26,ACT.OQ,40.8,,USD,1.24069478908189
2026-03-26,ACVA.N,4.33,,USD,-1.36674259681093
2026-03-26,ADBE.OQ,240.88,,USD,1.53003161222339
2026-03-26,ADC.N,74.4,,USD,0.242522231204536
2026-03-26,ADEA.OQ,24.36,,USD,-3.40999206978588
2026-03-26,ADI.OQ,313.42,,USD,-2.673663944353
2026-03-26,ADM.N,72.33,,USD,0.93497069494837
2026-03-26,ADMA.OQ,8.29,,USD,-13.9148494288681
2026-03-26,ADNT.N,21.36,,USD,-0.373134328358218
2026-03-26,ADP.OQ,204.51,,USD,1.18747216862104
2026-03-26,ADPT.OQ,13.96,,USD,-1.34275618374558
2026-03-26,ADSK.OQ,239.83,,USD,1.87324781242037
2026-03-26,ADT.N,6.62,,USD,0.151285930408469
2026-03-26,ADUS.OQ,97.67,,USD,-1.66129681836487
2026-03-26,AEE.N,108.57,,USD,0.714285714285711
2026-03-26,AEHR.OQ,34.57,,USD,-11.427107353318
2026-03-26,AEIS.OQ,313.11,,USD,-8.67967451220579
2026-03-26,AEO.N,16.07,,USD,-2.72397094430992
2026-03-26,AEP.OQ,128.85,,USD,0.428682774746674
2026-03-26,AES.N,14.01,,USD,-0.355618776671413
2026-03-26,AESI.N,14.0,,USD,3.24483775811209
2026-03-26,AEVA.OQ,14.2,,USD,-6.94626474442989
2026-03-26,AFG.N,128.93,,USD,1.63973196689004
2026-03-27,A.N,,0,,
2026-03-27,AA.N,,0,,
2026-03-27,AAL.OQ,,0,,
2026-03-27,AAOI.OQ,,0,,
2026-03-27,AAON.OQ,,0,,
2026-03-27,AAP.N,,0,,
2026-03-27,AAPL.OQ,,0,,
2026-03-27,ABAT.OQ,,0,,
2026-03-27,ABBV.N,,0,,
2026-03-27,ABCB.N,,0,,
2026-03-27,ABG.N,,0,,
2026-03-27,ABM.N,,0,,
2026-03-27,ABNB.OQ,,0,,
2026-03-27,ABR.N,,0,,
2026-03-27,ABT.N,,0,,
2026-03-27,ACA.N,,0,,
2026-03-27,ACAD.OQ,,0,,
2026-03-27,ACGL.OQ,,0,,
2026-03-27,ACHC.OQ,,0,,
2026-03-27,ACHR.N,,0,,
2026-03-27,ACI.N,,0,,
2026-03-27,ACIW.OQ,,0,,
2026-03-27,ACLS.OQ,,0,,
2026-03-27,ACLX.OQ,,0,,
2026-03-27,ACM.N,,0,,
2026-03-27,ACMR.OQ,,0,,
2026-03-27,ACN.N,,0,,
2026-03-27,ACT.OQ,,0,,
2026-03-27,ACVA.N,,0,,
2026-03-27,ADBE.OQ,,0,,
2026-03-27,ADC.N,,0,,
2026-03-27,ADEA.OQ,,0,,
2026-03-27,ADI.OQ,,0,,
2026-03-27,ADM.N,,0,,
2026-03-27,ADMA.OQ,,0,,
2026-03-27,ADNT.N,,0,,
2026-03-27,ADP.OQ,,0,,
2026-03-27,ADPT.OQ,,0,,
2026-03-27,ADSK.OQ,,0,,
2026-03-27,ADT.N,,0,,
2026-03-27,ADUS.OQ,,0,,
2026-03-27,AEE.N,,0,,
2026-03-27,AEHR.OQ,,0,,
2026-03-27,AEIS.OQ,,0,,
2026-03-27,AEO.N,,0,,
2026-03-27,AEP.OQ,,0,,
2026-03-27,AES.N,,0,,
2026-03-27,AESI.N,,0,,
2026-03-27,AEVA.OQ,,0,,
2026-03-27,AFG.N,,0,,
2026-03-24,AFL.N,106.2,1604846,USD,-0.421940928270045
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AGCO.N,116.37,248839,USD,1.98054508807292
2026-03-24,AGIO.OQ,28.35,341517,USD,0.8537886872999
2026-03-24,AGNC.OQ,9.94,5867438,USD,-0.699300699300702
2026-03-24,AGO.N,81.64,107240,USD,0.233271945979126
2026-03-24,AGX.N,444.83,178957,USD,-3.95552196912447
2026-03-24,AGYS.OQ,71.48,87270,USD,-1.39329562698302
2026-03-24,AHR.N,48.25,878202,USD,0.374453921364676
2026-03-24,AI.N,8.29,1349086,USD,-4.93119266055048
2026-03-24,AIG.N,74.34,1516549,USD,-0.998801438274071
2026-03-24,AIN.N,52.01,132649,USD,2.20082530949105
2026-03-24,AIR.N,107.81,265181,USD,4.17431635906852
2026-03-24,AIT.N,264.14,182379,USD,0.728368226366155
2026-03-24,AIZ.N,217.52,102122,USD,0.041392632111486
2026-03-24,AJG.N,216.28,592423,USD,-0.212235858632467
2026-03-24,AKAM.OQ,114.5,1528469,USD,0.061172769378653
2026-03-24,AKR.N,19.18,385354,USD,-1.23583934088569
2026-03-24,AL.N,64.7,1388288,USD,-0.015453562046038
2026-03-24,ALAB.OQ,121.76,974010,USD,-1.7033987244692
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,ALG.N,171.23,37313,USD,2.37355016142533
2026-03-24,ALGM.OQ,32.58,486911,USD,2.64650283553875
2026-03-24,ALGN.OQ,179.34,527921,USD,-0.840429061152278
2026-03-24,ALGT.OQ,83.64,110023,USD,1.57881952878309
2026-03-24,ALH.N,19.41,227979,USD,-2.01918223119636
2026-03-24,ALHC.OQ,17.42,872779,USD,-0.513992004568817
2026-03-24,ALIT.N,0.6428,3374549,USD,-4.47317580621192
2026-03-24,ALK.N,38.48,854463,USD,-0.388299249288133
2026-03-24,ALKS.OQ,28.4,1197950,USD,2.49007578491518
2026-03-24,ALKT.OQ,15.92,479623,USD,-6.13207547169812
2026-03-24,ALL.N,207.31,495099,USD,-0.216596072391215
2026-03-24,ALLE.N,145.73,249271,USD,1.46209009259904
2026-03-24,ALLY.N,39.52,1485605,USD,0.764915859255493
2026-03-24,ALMS.OQ,23.07,379552,USD,-1.24143835616438
2026-03-24,ALNY.OQ,308.05,453045,USD,0.453270723276588
2026-03-24,ALRM.OQ,43.53,179430,USD,-3.26666666666666
2026-03-24,ALSN.N,117.89,352817,USD,2.81702424559568
2026-03-24,AM.N,23.28,1041678,USD,1.39372822299652
2026-03-24,AMAT.OQ,373.99,2404977,USD,3.37212194919704
2026-03-24,AMBA.OQ,54.53,189315,USD,-0.082455336692628
2026-03-24,AMC.N,0.9959,4321708,USD,-2.36274509803922
2026-03-24,AMCR.N,39.13,1704033,USD,-0.584349593495927
2026-03-24,AMD.OQ,205.37,5902580,USD,1.32721531478192
2026-03-24,AME.N,216.98,376777,USD,1.95949438466237
2026-03-24,AMG.N,275.55,72142,USD,0.098081952920677
2026-03-24,AMGN.OQ,348.43,852589,USD,-0.383108900134367
2026-03-24,AMH.N,27.56,1177118,USD,0.072621641249091
2026-03-24,AMKR.OQ,50.26,1150881,USD,8.97658282740677
2026-03-24,AMLX.OQ,13.66,339678,USD,0.960827790096089
2026-03-25,AFL.N,107.21,797397,USD,0.951035781544248
2026-03-25,AFRM.OQ,45.05,1069219,USD,0.580486715784769
2026-03-25,AGCO.N,117.36,179680,USD,0.850734725444698
2026-03-25,AGIO.OQ,29.59,297502,USD,4.37389770723104
2026-03-25,AGNC.OQ,10.14,3886328,USD,2.01207243460766
2026-03-25,AGO.N,81.48,86557,USD,-0.195982361587453
2026-03-25,AGX.N,437.48,104990,USD,-1.65231661533619
2026-03-25,AGYS.OQ,71.81,77150,USD,0.461667599328481
2026-03-25,AHR.N,47.94,720416,USD,-0.642487046632129
2026-03-25,AI.N,8.28,1389512,USD,-0.120627261761155
2026-03-25,AIG.N,75.47,1197031,USD,1.52004304546677
2026-03-25,AIN.N,52.87,92165,USD,1.65352816766006
2026-03-25,AIR.N,118.52,351026,USD,9.93414340042667
2026-03-25,AIT.N,266.0,70394,USD,0.704172029984104
2026-03-25,AIZ.N,217.02,60306,USD,-0.229863920559029
2026-03-25,AJG.N,213.56,416757,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,2204843,USD,4.06113537117904
2026-03-25,AKR.N,19.16,291370,USD,-0.104275286757036
2026-03-25,AL.N,64.74,733799,USD,0.061823802163821
2026-03-25,ALAB.OQ,120.33,804209,USD,-1.17444152431012
2026-03-25,ALB.N,181.39,499641,USD,2.4454987010053
2026-03-25,ALG.N,169.15,34002,USD,-1.21474040763884
2026-03-25,ALGM.OQ,32.63,484489,USD,0.153468385512598
2026-03-25,ALGN.OQ,180.27,269482,USD,0.518568082970897
2026-03-25,ALGT.OQ,84.89,148422,USD,1.49450023912004
2026-03-25,ALH.N,20.12,402323,USD,3.65790829469346
2026-03-25,ALHC.OQ,17.58,693781,USD,0.918484500574033
2026-03-25,ALIT.N,0.5384,7725307,USD,-16.241443683883
2026-03-25,ALK.N,39.28,794220,USD,2.07900207900209
2026-03-25,ALKS.OQ,29.37,625078,USD,3.41549295774649
2026-03-25,ALKT.OQ,15.87,501308,USD,-0.314070351758798
2026-03-25,ALL.N,204.71,419324,USD,-1.25416043606193
2026-03-25,ALLE.N,147.48,298250,USD,1.20085088862966
2026-03-25,ALLY.N,39.23,901899,USD,-0.73380566801621
2026-03-25,ALMS.OQ,24.81,460530,USD,7.54226267880363
2026-03-25,ALNY.OQ,328.7,395904,USD,6.70345723096899
2026-03-25,ALRM.OQ,42.87,130844,USD,-1.51619572708478
2026-03-25,ALSN.N,118.97,221479,USD,0.916108236491643
2026-03-25,AM.N,23.6,700881,USD,1.3745704467354
2026-03-25,AMAT.OQ,369.34,2090650,USD,-1.24334875264045
2026-03-25,AMBA.OQ,54.09,132437,USD,-0.806895286997978
2026-03-25,AMC.N,0.99,2044678,USD,-0.592428958730798
2026-03-25,AMCR.N,40.55,1675177,USD,3.62892921032455
2026-03-25,AMD.OQ,220.27,14227240,USD,7.25519793543361
2026-03-25,AME.N,215.33,434496,USD,-0.760438750115208
2026-03-25,AMG.N,280.66,54247,USD,1.85447287243695
2026-03-25,AMGN.OQ,353.93,827520,USD,1.57850931320495
2026-03-25,AMH.N,27.54,879137,USD,-0.072568940493467
2026-03-25,AMKR.OQ,49.93,883412,USD,-0.656585754078787
2026-03-25,AMLX.OQ,13.83,409491,USD,1.24450951683748
2026-03-26,AFL.N,108.21,1058171,USD,0.932748810745266
2026-03-26,AFRM.OQ,43.85,1528515,USD,-2.66370699223085
2026-03-26,AGCO.N,115.94,131051,USD,-1.20995228357192
2026-03-26,AGIO.OQ,29.95,389456,USD,1.21662723893207
2026-03-26,AGNC.OQ,9.84,3221312,USD,-2.95857988165681
2026-03-26,AGO.N,81.39,91484,USD,-0.110456553755527
2026-03-26,AGX.N,410.85,114350,USD,-6.08713541190454
2026-03-26,AGYS.OQ,72.37,69095,USD,0.779835677482248
2026-03-26,AHR.N,47.41,466643,USD,-1.10554860241969
2026-03-26,AI.N,8.31,983911,USD,0.362318840579724
2026-03-26,AIG.N,74.27,920075,USD,-1.59003577580496
2026-03-26,AIN.N,52.17,107497,USD,-1.32400226971817
2026-03-26,AIR.N,110.82,162666,USD,-6.49679379007763
2026-03-26,AIT.N,260.51,86900,USD,-2.06390977443609
2026-03-26,AIZ.N,217.41,122323,USD,0.179706939452579
2026-03-26,AJG.N,210.27,473823,USD,-1.54055066491852
2026-03-26,AKAM.OQ,117.25,1708450,USD,-1.59462861938733
2026-03-26,AKR.N,19.15,427871,USD,-0.052192066805854
2026-03-26,AL.N,64.72,534668,USD,-0.030892801977133
2026-03-26,ALAB.OQ,113.605,1203454,USD,-5.58879747361422
2026-03-26,ALB.N,174.5,333647,USD,-3.7984453387728
2026-03-26,ALG.N,168.59,29090,USD,-0.331067100206918
2026-03-26,ALGM.OQ,31.23,466778,USD,-4.29053018694454
2026-03-26,ALGN.OQ,177.33,199059,USD,-1.63088700282909
2026-03-26,ALGT.OQ,83.93,70585,USD,-1.13087525032394
2026-03-26,ALH.N,19.64,325176,USD,-2.38568588469185
2026-03-26,ALHC.OQ,16.91,654453,USD,-3.81114903299203
2026-03-26,ALIT.N,0.5557,5666214,USD,3.21322436849925
2026-03-26,ALK.N,38.95,834013,USD,-0.840122199592664
2026-03-26,ALKS.OQ,29.92,882433,USD,1.87265917602996
2026-03-26,ALKT.OQ,16.2,490068,USD,2.07939508506616
2026-03-26,ALL.N,207.16,371680,USD,1.19681500659469
2026-03-26,ALLE.N,145.79,331092,USD,-1.14591809058855
2026-03-26,ALLY.N,39.14,731699,USD,-0.229416263063972
2026-03-26,ALMS.OQ,26.32,371430,USD,6.08625554212012
2026-03-26,ALNY.OQ,328.16,453309,USD,-0.164283541222989
2026-03-26,ALRM.OQ,43.21,123720,USD,0.793095404711928
2026-03-26,ALSN.N,116.32,189887,USD,-2.22745229889889
2026-03-26,AM.N,23.55,954664,USD,-0.211864406779664
2026-03-26,AMAT.OQ,338.55,3593963,USD,-8.33649212108084
2026-03-26,AMBA.OQ,52.67,214670,USD,-2.62525420595304
2026-03-26,AMC.N,0.9653,2232284,USD,-2.49494949494949
2026-03-26,AMCR.N,39.87,1159056,USD,-1.67694204685573
2026-03-26,AMD.OQ,203.77,13737297,USD,-7.49080673718618
2026-03-26,AME.N,211.47,384150,USD,-1.79259740862862
2026-03-26,AMG.N,276.34,99457,USD,-1.53922896030786
2026-03-26,AMGN.OQ,353.16,915957,USD,-0.217557144068031
2026-03-26,AMH.N,27.89,557074,USD,1.27087872185912
2026-03-26,AMKR.OQ,45.14,1215929,USD,-9.59343080312437
2026-03-26,AMLX.OQ,13.47,325234,USD,-2.60303687635574
2026-03-26,AFL.N,108.21,,USD,0.932748810745266
2026-03-26,AFRM.OQ,43.85,,USD,-2.66370699223085
2026-03-26,AGCO.N,115.94,,USD,-1.20995228357192
2026-03-26,AGIO.OQ,29.95,,USD,1.21662723893207
2026-03-26,AGNC.OQ,9.84,,USD,-2.95857988165681
2026-03-26,AGO.N,81.39,,USD,-0.110456553755527
2026-03-26,AGX.N,410.85,,USD,-6.08713541190454
2026-03-26,AGYS.OQ,72.37,,USD,0.779835677482248
2026-03-26,AHR.N,47.41,,USD,-1.10554860241969
2026-03-26,AI.N,8.31,,USD,0.362318840579724
2026-03-26,AIG.N,74.27,,USD,-1.59003577580496
2026-03-26,AIN.N,52.17,,USD,-1.32400226971817
2026-03-26,AIR.N,110.82,,USD,-6.49679379007763
2026-03-26,AIT.N,260.51,,USD,-2.06390977443609
2026-03-26,AIZ.N,217.41,,USD,0.179706939452579
2026-03-26,AJG.N,210.27,,USD,-1.54055066491852
2026-03-26,AKAM.OQ,117.25,,USD,-1.59462861938733
2026-03-26,AKR.N,19.15,,USD,-0.052192066805854
2026-03-26,AL.N,64.72,,USD,-0.030892801977133
2026-03-26,ALAB.OQ,113.605,,USD,-5.58879747361422
2026-03-26,ALB.N,174.5,,USD,-3.7984453387728
2026-03-26,ALG.N,168.59,,USD,-0.331067100206918
2026-03-26,ALGM.OQ,31.23,,USD,-4.29053018694454
2026-03-26,ALGN.OQ,177.33,,USD,-1.63088700282909
2026-03-26,ALGT.OQ,83.93,,USD,-1.13087525032394
2026-03-26,ALH.N,19.64,,USD,-2.38568588469185
2026-03-26,ALHC.OQ,16.91,,USD,-3.81114903299203
2026-03-26,ALIT.N,0.5557,,USD,3.21322436849925
2026-03-26,ALK.N,38.95,,USD,-0.840122199592664
2026-03-26,ALKS.OQ,29.92,,USD,1.87265917602996
2026-03-26,ALKT.OQ,16.2,,USD,2.07939508506616
2026-03-26,ALL.N,207.16,,USD,1.19681500659469
2026-03-26,ALLE.N,145.79,,USD,-1.14591809058855
2026-03-26,ALLY.N,39.14,,USD,-0.229416263063972
2026-03-26,ALMS.OQ,26.32,,USD,6.08625554212012
2026-03-26,ALNY.OQ,328.16,,USD,-0.164283541222989
2026-03-26,ALRM.OQ,43.21,,USD,0.793095404711928
2026-03-26,ALSN.N,116.32,,USD,-2.22745229889889
2026-03-26,AM.N,23.55,,USD,-0.211864406779664
2026-03-26,AMAT.OQ,338.55,,USD,-8.33649212108084
2026-03-26,AMBA.OQ,52.67,,USD,-2.62525420595304
2026-03-26,AMC.N,0.9653,,USD,-2.49494949494949
2026-03-26,AMCR.N,39.87,,USD,-1.67694204685573
2026-03-26,AMD.OQ,203.77,,USD,-7.49080673718618
2026-03-26,AME.N,211.47,,USD,-1.79259740862862
2026-03-26,AMG.N,276.34,,USD,-1.53922896030786
