Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ACA.N,106.72,84636,USD,0.688744221152943
2026-03-25,ACAD.OQ,22.01,1102246,USD,5.00954198473283
2026-03-25,ACGL.OQ,93.32,604109,USD,-0.2991452991453
2026-03-25,ACHC.OQ,24.31,1445839,USD,7.13970912296165
2026-03-25,ACHR.N,5.56,5946842,USD,0.907441016333935
2026-03-25,ACI.N,16.57,1333808,USD,-1.72004744958481
2026-03-25,ACIW.OQ,40.04,347385,USD,0.451580531861515
2026-03-25,ACLS.OQ,100.85,350178,USD,6.84394533319207
2026-03-25,ACLX.OQ,114.54,367777,USD,-0.130787339785501
2026-03-25,ACM.N,88.54,288785,USD,-0.348902644907133
2026-03-25,ACMR.OQ,45.64,223739,USD,-0.609756097560978
2026-03-25,ACN.N,192.29,1060528,USD,-0.645861320657228
2026-03-25,ACT.OQ,40.3,80491,USD,-0.148662041625377
2026-03-25,ACVA.N,4.39,763153,USD,-4.77223427331889
2026-03-25,ADBE.OQ,237.25,1716044,USD,-0.678193159459122
2026-03-25,ADC.N,74.22,700033,USD,-1.35566188197767
2026-03-25,ADEA.OQ,25.22,325942,USD,-0.079239302694135
2026-03-25,ADI.OQ,322.03,930219,USD,0.06214461050865
2026-03-25,ADM.N,71.66,1009414,USD,0.307950727883537
2026-03-25,ADMA.OQ,9.63,10137984,USD,-15.0044130626655
2026-03-25,ADNT.N,21.44,333541,USD,2.7804410354746
2026-03-25,ADP.OQ,202.11,971493,USD,-1.35682561374395
2026-03-25,ADPT.OQ,14.15,736788,USD,1.79856115107914
2026-03-25,ADSK.OQ,235.42,632260,USD,-1.65838172020552
2026-03-25,ADT.N,6.61,2641318,USD,1.07033639143731
2026-03-25,ADUS.OQ,99.32,72027,USD,0.010069479407905
2026-03-25,AEE.N,107.8,382838,USD,0.10214504596527
2026-03-25,AEHR.OQ,39.03,323541,USD,-0.408267415156919
2026-03-25,AEIS.OQ,342.87,215355,USD,-3.79089735675402
2026-03-25,AEO.N,16.52,1173883,USD,1.22549019607843
2026-03-25,AEP.OQ,128.3,1231527,USD,-0.388198757763975
2026-03-25,AES.N,14.06,2006372,USD,-0.495399858457185
2026-03-25,AESI.N,13.56,415313,USD,0.668151447661469
2026-03-25,AEVA.OQ,15.26,402409,USD,-1.29366106080208
2026-03-25,AFG.N,126.85,165703,USD,-0.688953260784475
2026-03-25,A.N,112.98,,USD,-1.06830122591944
2026-03-25,AA.N,58.7,,USD,3.56386732533522
2026-03-25,AAL.OQ,10.74,,USD,0.280112044817921
2026-03-25,AAOI.OQ,114.41,,USD,0.447761194029843
2026-03-25,AAON.OQ,87.83,,USD,4.5470777288418
2026-03-25,AAP.N,52.73,,USD,3.59528487229862
2026-03-25,AAPL.OQ,252.62,,USD,0.389445239230654
2026-03-25,ABAT.OQ,2.86,,USD,0.0
2026-03-25,ABBV.N,207.18,,USD,0.964912280701763
2026-03-25,ABCB.N,77.37,,USD,1.05799373040753
2026-03-25,ABG.N,194.08,,USD,2.2065406287851
2026-03-25,ABM.N,38.52,,USD,1.36842105263159
2026-03-25,ABNB.OQ,131.81,,USD,1.39230769230769
2026-03-25,ABR.N,7.6,,USD,3.12075983717774
2026-03-25,ABT.N,104.83,,USD,0.739957716701899
2026-03-25,ACA.N,106.72,,USD,0.688744221152943
2026-03-25,ACAD.OQ,22.01,,USD,5.00954198473283
2026-03-25,ACGL.OQ,93.32,,USD,-0.2991452991453
2026-03-25,ACHC.OQ,24.31,,USD,7.13970912296165
2026-03-25,ACHR.N,5.56,,USD,0.907441016333935
2026-03-25,ACI.N,16.57,,USD,-1.72004744958481
2026-03-25,ACIW.OQ,40.04,,USD,0.451580531861515
2026-03-25,ACLS.OQ,100.85,,USD,6.84394533319207
2026-03-25,ACLX.OQ,114.54,,USD,-0.130787339785501
2026-03-25,ACM.N,88.54,,USD,-0.348902644907133
2026-03-25,ACMR.OQ,45.64,,USD,-0.609756097560978
2026-03-25,ACN.N,192.29,,USD,-0.645861320657228
2026-03-25,ACT.OQ,40.3,,USD,-0.148662041625377
2026-03-25,ACVA.N,4.39,,USD,-4.77223427331889
2026-03-25,ADBE.OQ,237.25,,USD,-0.678193159459122
2026-03-25,ADC.N,74.22,,USD,-1.35566188197767
2026-03-25,ADEA.OQ,25.22,,USD,-0.079239302694135
2026-03-25,ADI.OQ,322.03,,USD,0.06214461050865
2026-03-25,ADM.N,71.66,,USD,0.307950727883537
2026-03-25,ADMA.OQ,9.63,,USD,-15.0044130626655
2026-03-25,ADNT.N,21.44,,USD,2.7804410354746
2026-03-25,ADP.OQ,202.11,,USD,-1.35682561374395
2026-03-25,ADPT.OQ,14.15,,USD,1.79856115107914
2026-03-25,ADSK.OQ,235.42,,USD,-1.65838172020552
2026-03-25,ADT.N,6.61,,USD,1.07033639143731
2026-03-25,ADUS.OQ,99.32,,USD,0.010069479407905
2026-03-25,AEE.N,107.8,,USD,0.10214504596527
2026-03-25,AEHR.OQ,39.03,,USD,-0.408267415156919
2026-03-25,AEIS.OQ,342.87,,USD,-3.79089735675402
2026-03-25,AEO.N,16.52,,USD,1.22549019607843
2026-03-25,AEP.OQ,128.3,,USD,-0.388198757763975
2026-03-25,AES.N,14.06,,USD,-0.495399858457185
2026-03-25,AESI.N,13.56,,USD,0.668151447661469
2026-03-25,AEVA.OQ,15.26,,USD,-1.29366106080208
2026-03-25,AFG.N,126.85,,USD,-0.688953260784475
2026-03-26,A.N,,0,,
2026-03-26,AA.N,,0,,
2026-03-26,AAL.OQ,,0,,
2026-03-26,AAOI.OQ,,0,,
2026-03-26,AAON.OQ,,0,,
2026-03-26,AAP.N,,0,,
2026-03-26,AAPL.OQ,,0,,
2026-03-26,ABAT.OQ,,0,,
2026-03-26,ABBV.N,,0,,
2026-03-26,ABCB.N,,0,,
2026-03-26,ABG.N,,0,,
2026-03-26,ABM.N,,0,,
2026-03-26,ABNB.OQ,,0,,
2026-03-26,ABR.N,,0,,
2026-03-26,ABT.N,,0,,
2026-03-26,ACA.N,,0,,
2026-03-26,ACAD.OQ,,0,,
2026-03-26,ACGL.OQ,,0,,
2026-03-26,ACHC.OQ,,0,,
2026-03-26,ACHR.N,,0,,
2026-03-26,ACI.N,,0,,
2026-03-26,ACIW.OQ,,0,,
2026-03-26,ACLS.OQ,,0,,
2026-03-26,ACLX.OQ,,0,,
2026-03-26,ACM.N,,0,,
2026-03-26,ACMR.OQ,,0,,
2026-03-26,ACN.N,,0,,
2026-03-26,ACT.OQ,,0,,
2026-03-26,ACVA.N,,0,,
2026-03-26,ADBE.OQ,,0,,
2026-03-26,ADC.N,,0,,
2026-03-26,ADEA.OQ,,0,,
2026-03-26,ADI.OQ,,0,,
2026-03-26,ADM.N,,0,,
2026-03-26,ADMA.OQ,,0,,
2026-03-26,ADNT.N,,0,,
2026-03-26,ADP.OQ,,0,,
2026-03-26,ADPT.OQ,,0,,
2026-03-26,ADSK.OQ,,0,,
2026-03-26,ADT.N,,0,,
2026-03-26,ADUS.OQ,,0,,
2026-03-26,AEE.N,,0,,
2026-03-26,AEHR.OQ,,0,,
2026-03-26,AEIS.OQ,,0,,
2026-03-26,AEO.N,,0,,
2026-03-26,AEP.OQ,,0,,
2026-03-26,AES.N,,0,,
2026-03-26,AESI.N,,0,,
2026-03-26,AEVA.OQ,,0,,
2026-03-26,AFG.N,,0,,
2026-03-24,AFL.N,106.2,1604846,USD,-0.421940928270045
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AGCO.N,116.37,248839,USD,1.98054508807292
2026-03-24,AGIO.OQ,28.35,341517,USD,0.8537886872999
2026-03-24,AGNC.OQ,9.94,5867438,USD,-0.699300699300702
2026-03-24,AGO.N,81.64,107240,USD,0.233271945979126
2026-03-24,AGX.N,444.83,178957,USD,-3.95552196912447
2026-03-24,AGYS.OQ,71.48,87270,USD,-1.39329562698302
2026-03-24,AHR.N,48.25,878202,USD,0.374453921364676
2026-03-24,AI.N,8.29,1349086,USD,-4.93119266055048
2026-03-24,AIG.N,74.34,1516549,USD,-0.998801438274071
2026-03-24,AIN.N,52.01,132649,USD,2.20082530949105
2026-03-24,AIR.N,107.81,265181,USD,4.17431635906852
2026-03-24,AIT.N,264.14,182379,USD,0.728368226366155
2026-03-24,AIZ.N,217.52,102122,USD,0.041392632111486
2026-03-24,AJG.N,216.28,592423,USD,-0.212235858632467
2026-03-24,AKAM.OQ,114.5,1528469,USD,0.061172769378653
2026-03-24,AKR.N,19.18,385354,USD,-1.23583934088569
2026-03-24,AL.N,64.7,1388288,USD,-0.015453562046038
2026-03-24,ALAB.OQ,121.76,974010,USD,-1.7033987244692
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,ALG.N,171.23,37313,USD,2.37355016142533
2026-03-24,ALGM.OQ,32.58,486911,USD,2.64650283553875
2026-03-24,ALGN.OQ,179.34,527921,USD,-0.840429061152278
2026-03-24,ALGT.OQ,83.64,110023,USD,1.57881952878309
2026-03-24,ALH.N,19.41,227979,USD,-2.01918223119636
2026-03-24,ALHC.OQ,17.42,872779,USD,-0.513992004568817
2026-03-24,ALIT.N,0.6428,3374549,USD,-4.47317580621192
2026-03-24,ALK.N,38.48,854463,USD,-0.388299249288133
2026-03-24,ALKS.OQ,28.4,1197950,USD,2.49007578491518
2026-03-24,ALKT.OQ,15.92,479623,USD,-6.13207547169812
2026-03-24,ALL.N,207.31,495099,USD,-0.216596072391215
2026-03-24,ALLE.N,145.73,249271,USD,1.46209009259904
2026-03-24,ALLY.N,39.52,1485605,USD,0.764915859255493
2026-03-24,ALMS.OQ,23.07,379552,USD,-1.24143835616438
2026-03-24,ALNY.OQ,308.05,453045,USD,0.453270723276588
2026-03-24,ALRM.OQ,43.53,179430,USD,-3.26666666666666
2026-03-24,ALSN.N,117.89,352817,USD,2.81702424559568
2026-03-24,AM.N,23.28,1041678,USD,1.39372822299652
2026-03-24,AMAT.OQ,373.99,2404977,USD,3.37212194919704
2026-03-24,AMBA.OQ,54.53,189315,USD,-0.082455336692628
2026-03-24,AMC.N,0.9959,4321708,USD,-2.36274509803922
2026-03-24,AMCR.N,39.13,1704033,USD,-0.584349593495927
2026-03-24,AMD.OQ,205.37,5902580,USD,1.32721531478192
2026-03-24,AME.N,216.98,376777,USD,1.95949438466237
2026-03-24,AMG.N,275.55,72142,USD,0.098081952920677
2026-03-24,AMGN.OQ,348.43,852589,USD,-0.383108900134367
2026-03-24,AMH.N,27.56,1177118,USD,0.072621641249091
2026-03-24,AMKR.OQ,50.26,1150881,USD,8.97658282740677
2026-03-24,AMLX.OQ,13.66,339678,USD,0.960827790096089
2026-03-25,AFL.N,107.21,797397,USD,0.951035781544248
2026-03-25,AFRM.OQ,45.05,1069219,USD,0.580486715784769
2026-03-25,AGCO.N,117.36,179680,USD,0.850734725444698
2026-03-25,AGIO.OQ,29.59,297502,USD,4.37389770723104
2026-03-25,AGNC.OQ,10.14,3886328,USD,2.01207243460766
2026-03-25,AGO.N,81.48,86557,USD,-0.195982361587453
2026-03-25,AGX.N,437.48,104990,USD,-1.65231661533619
2026-03-25,AGYS.OQ,71.81,77150,USD,0.461667599328481
2026-03-25,AHR.N,47.94,720416,USD,-0.642487046632129
2026-03-25,AI.N,8.28,1389512,USD,-0.120627261761155
2026-03-25,AIG.N,75.47,1197031,USD,1.52004304546677
2026-03-25,AIN.N,52.87,92165,USD,1.65352816766006
2026-03-25,AIR.N,118.52,351026,USD,9.93414340042667
2026-03-25,AIT.N,266.0,70394,USD,0.704172029984104
2026-03-25,AIZ.N,217.02,60306,USD,-0.229863920559029
2026-03-25,AJG.N,213.56,416757,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,2204843,USD,4.06113537117904
2026-03-25,AKR.N,19.16,291370,USD,-0.104275286757036
2026-03-25,AL.N,64.74,733799,USD,0.061823802163821
2026-03-25,ALAB.OQ,120.33,804209,USD,-1.17444152431012
2026-03-25,ALB.N,181.39,499641,USD,2.4454987010053
2026-03-25,ALG.N,169.15,34002,USD,-1.21474040763884
2026-03-25,ALGM.OQ,32.63,484489,USD,0.153468385512598
2026-03-25,ALGN.OQ,180.27,269482,USD,0.518568082970897
2026-03-25,ALGT.OQ,84.89,148422,USD,1.49450023912004
2026-03-25,ALH.N,20.12,402323,USD,3.65790829469346
2026-03-25,ALHC.OQ,17.58,693781,USD,0.918484500574033
2026-03-25,ALIT.N,0.5384,7725307,USD,-16.241443683883
2026-03-25,ALK.N,39.28,794220,USD,2.07900207900209
2026-03-25,ALKS.OQ,29.37,625078,USD,3.41549295774649
2026-03-25,ALKT.OQ,15.87,501308,USD,-0.314070351758798
2026-03-25,ALL.N,204.71,419324,USD,-1.25416043606193
2026-03-25,ALLE.N,147.48,298250,USD,1.20085088862966
2026-03-25,ALLY.N,39.23,901899,USD,-0.73380566801621
2026-03-25,ALMS.OQ,24.81,460530,USD,7.54226267880363
2026-03-25,ALNY.OQ,328.7,395904,USD,6.70345723096899
2026-03-25,ALRM.OQ,42.87,130844,USD,-1.51619572708478
2026-03-25,ALSN.N,118.97,221479,USD,0.916108236491643
2026-03-25,AM.N,23.6,700881,USD,1.3745704467354
2026-03-25,AMAT.OQ,369.34,2090650,USD,-1.24334875264045
2026-03-25,AMBA.OQ,54.09,132437,USD,-0.806895286997978
2026-03-25,AMC.N,0.99,2044678,USD,-0.592428958730798
2026-03-25,AMCR.N,40.55,1675177,USD,3.62892921032455
2026-03-25,AMD.OQ,220.27,14227240,USD,7.25519793543361
2026-03-25,AME.N,215.33,434496,USD,-0.760438750115208
2026-03-25,AMG.N,280.66,54247,USD,1.85447287243695
2026-03-25,AMGN.OQ,353.93,827520,USD,1.57850931320495
2026-03-25,AMH.N,27.54,879137,USD,-0.072568940493467
2026-03-25,AMKR.OQ,49.93,883412,USD,-0.656585754078787
2026-03-25,AMLX.OQ,13.83,409491,USD,1.24450951683748
2026-03-25,AFL.N,107.21,,USD,0.951035781544248
2026-03-25,AFRM.OQ,45.05,,USD,0.580486715784769
2026-03-25,AGCO.N,117.36,,USD,0.850734725444698
2026-03-25,AGIO.OQ,29.59,,USD,4.37389770723104
2026-03-25,AGNC.OQ,10.14,,USD,2.01207243460766
2026-03-25,AGO.N,81.48,,USD,-0.195982361587453
2026-03-25,AGX.N,437.48,,USD,-1.65231661533619
2026-03-25,AGYS.OQ,71.81,,USD,0.461667599328481
2026-03-25,AHR.N,47.94,,USD,-0.642487046632129
2026-03-25,AI.N,8.28,,USD,-0.120627261761155
2026-03-25,AIG.N,75.47,,USD,1.52004304546677
2026-03-25,AIN.N,52.87,,USD,1.65352816766006
2026-03-25,AIR.N,118.52,,USD,9.93414340042667
2026-03-25,AIT.N,266.0,,USD,0.704172029984104
2026-03-25,AIZ.N,217.02,,USD,-0.229863920559029
2026-03-25,AJG.N,213.56,,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,,USD,4.06113537117904
2026-03-25,AKR.N,19.16,,USD,-0.104275286757036
2026-03-25,AL.N,64.74,,USD,0.061823802163821
2026-03-25,ALAB.OQ,120.33,,USD,-1.17444152431012
2026-03-25,ALB.N,181.39,,USD,2.4454987010053
2026-03-25,ALG.N,169.15,,USD,-1.21474040763884
2026-03-25,ALGM.OQ,32.63,,USD,0.153468385512598
2026-03-25,ALGN.OQ,180.27,,USD,0.518568082970897
2026-03-25,ALGT.OQ,84.89,,USD,1.49450023912004
2026-03-25,ALH.N,20.12,,USD,3.65790829469346
2026-03-25,ALHC.OQ,17.58,,USD,0.918484500574033
2026-03-25,ALIT.N,0.5384,,USD,-16.241443683883
2026-03-25,ALK.N,39.28,,USD,2.07900207900209
2026-03-25,ALKS.OQ,29.37,,USD,3.41549295774649
2026-03-25,ALKT.OQ,15.87,,USD,-0.314070351758798
2026-03-25,ALL.N,204.71,,USD,-1.25416043606193
2026-03-25,ALLE.N,147.48,,USD,1.20085088862966
2026-03-25,ALLY.N,39.23,,USD,-0.73380566801621
2026-03-25,ALMS.OQ,24.81,,USD,7.54226267880363
2026-03-25,ALNY.OQ,328.7,,USD,6.70345723096899
2026-03-25,ALRM.OQ,42.87,,USD,-1.51619572708478
2026-03-25,ALSN.N,118.97,,USD,0.916108236491643
2026-03-25,AM.N,23.6,,USD,1.3745704467354
2026-03-25,AMAT.OQ,369.34,,USD,-1.24334875264045
2026-03-25,AMBA.OQ,54.09,,USD,-0.806895286997978
2026-03-25,AMC.N,0.99,,USD,-0.592428958730798
2026-03-25,AMCR.N,40.55,,USD,3.62892921032455
2026-03-25,AMD.OQ,220.27,,USD,7.25519793543361
2026-03-25,AME.N,215.33,,USD,-0.760438750115208
2026-03-25,AMG.N,280.66,,USD,1.85447287243695
2026-03-25,AMGN.OQ,353.93,,USD,1.57850931320495
2026-03-25,AMH.N,27.54,,USD,-0.072568940493467
2026-03-25,AMKR.OQ,49.93,,USD,-0.656585754078787
2026-03-25,AMLX.OQ,13.83,,USD,1.24450951683748
2026-03-26,AFL.N,,0,,
2026-03-26,AFRM.OQ,,0,,
2026-03-26,AGCO.N,,0,,
2026-03-26,AGIO.OQ,,0,,
2026-03-26,AGNC.OQ,,0,,
2026-03-26,AGO.N,,0,,
2026-03-26,AGX.N,,0,,
2026-03-26,AGYS.OQ,,0,,
2026-03-26,AHR.N,,0,,
2026-03-26,AI.N,,0,,
2026-03-26,AIG.N,,0,,
2026-03-26,AIN.N,,0,,
2026-03-26,AIR.N,,0,,
2026-03-26,AIT.N,,0,,
2026-03-26,AIZ.N,,0,,
2026-03-26,AJG.N,,0,,
2026-03-26,AKAM.OQ,,0,,
2026-03-26,AKR.N,,0,,
2026-03-26,AL.N,,0,,
2026-03-26,ALAB.OQ,,0,,
2026-03-26,ALB.N,,0,,
2026-03-26,ALG.N,,0,,
2026-03-26,ALGM.OQ,,0,,
2026-03-26,ALGN.OQ,,0,,
2026-03-26,ALGT.OQ,,0,,
2026-03-26,ALH.N,,0,,
2026-03-26,ALHC.OQ,,0,,
2026-03-26,ALIT.N,,0,,
2026-03-26,ALK.N,,0,,
2026-03-26,ALKS.OQ,,0,,
2026-03-26,ALKT.OQ,,0,,
2026-03-26,ALL.N,,0,,
2026-03-26,ALLE.N,,0,,
2026-03-26,ALLY.N,,0,,
2026-03-26,ALMS.OQ,,0,,
2026-03-26,ALNY.OQ,,0,,
2026-03-26,ALRM.OQ,,0,,
2026-03-26,ALSN.N,,0,,
2026-03-26,AM.N,,0,,
2026-03-26,AMAT.OQ,,0,,
2026-03-26,AMBA.OQ,,0,,
2026-03-26,AMC.N,,0,,
2026-03-26,AMCR.N,,0,,
2026-03-26,AMD.OQ,,0,,
2026-03-26,AME.N,,0,,
2026-03-26,AMG.N,,0,,
2026-03-26,AMGN.OQ,,0,,
2026-03-26,AMH.N,,0,,
2026-03-26,AMKR.OQ,,0,,
2026-03-26,AMLX.OQ,,0,,
2026-03-24,AMN.N,18.49,404992,USD,0.543773790103305
2026-03-24,AMP.N,448.17,210531,USD,1.18760018965478
2026-03-24,AMPL.OQ,6.75,754340,USD,-6.38002773925104
2026-03-24,AMPX.N,17.76,1705888,USD,-4.92505353319057
2026-03-24,AMR.N,217.97,95140,USD,8.6427752579375
2026-03-24,AMRC.N,28.32,126768,USD,2.16450216450217
2026-03-24,AMRX.OQ,12.07,459161,USD,1.25838926174497
2026-03-24,AMSC.OQ,32.21,309698,USD,4.57792207792208
2026-03-24,AMT.N,170.36,1566393,USD,-3.47875354107648
2026-03-24,AMTM.N,26.59,727178,USD,-0.560957367240084
2026-03-24,AMZN.OQ,207.24,10690556,USD,-1.38003235937945
2026-03-24,AN.N,189.66,111061,USD,0.142562965309684
2026-03-24,ANAB.OQ,63.02,92897,USD,0.478316326530619
2026-03-24,ANDE.OQ,71.53,142335,USD,5.75103489059728
2026-03-24,ANET.N,130.8,2022443,USD,-3.73859287606711
2026-03-24,ANF.N,88.84,317839,USD,1.51982630556508
2026-03-24,ANGI.OQ,7.21,416847,USD,-3.6096256684492
2026-03-24,ANIP.OQ,73.31,83757,USD,-0.825216450216449
2026-03-24,AON.N,327.03,346799,USD,0.325183299076585
2026-03-24,AORT.N,35.7,123921,USD,-0.05599104143336
2026-03-24,AOS.N,65.45,381341,USD,0.583986476102674
2026-03-24,APA.OQ,40.8,3502208,USD,4.53497309761721
2026-03-24,APAM.N,35.81,291913,USD,-0.333982744224875
2026-03-24,APD.N,286.25,306767,USD,2.72374937199454
2026-03-24,APG.N,42.07,1282395,USD,1.47129763627593
2026-03-24,APGE.OQ,73.0,632615,USD,-7.87481070166582
2026-03-24,APH.N,127.96,2294655,USD,-2.07392668554373
2026-03-24,APLD.OQ,26.79,3911537,USD,-1.72413793103449
2026-03-24,APLE.N,11.76,807862,USD,-1.09335576114382
2026-03-24,APLS.OQ,17.23,1045276,USD,-1.93511667615253
2026-03-24,APO.N,111.25,1626448,USD,0.724309642372112
2026-03-24,APP.OQ,435.91,805865,USD,-5.02015470094781
2026-03-24,APPF.OQ,161.05,143021,USD,-3.54554710427022
2026-03-24,APPN.OQ,24.33,258404,USD,-6.35103926096999
2026-03-24,APTV.N,70.92,811368,USD,-0.084530853761626
2026-03-24,AQST.OQ,3.88,433355,USD,-1.27226463104326
2026-03-24,AR.N,43.37,1106156,USD,1.90319548872179
2026-03-24,ARCB.OQ,94.6,143694,USD,2.79256764098663
2026-03-24,ARDX.OQ,5.35,1129556,USD,0.753295668549907
2026-03-24,ARE.N,47.38,611852,USD,-1.59916926272066
2026-03-24,ARES.N,106.04,916220,USD,-1.00821508588499
2026-03-24,ARLO.N,14.92,545546,USD,1.49659863945579
2026-03-24,ARMK.N,40.23,598989,USD,-0.148920327624726
2026-03-24,AROC.N,37.02,579463,USD,0.597826086956538
2026-03-24,ARQT.OQ,21.83,333191,USD,-2.06370569762226
2026-03-24,ARR.N,15.99,621631,USD,0.883280757097795
2026-03-24,ARRY.OQ,7.24,1333911,USD,7.25925925925926
2026-03-24,ARVN.OQ,10.29,274841,USD,-0.290697674418616
2026-03-24,ARW.N,144.24,154729,USD,3.10221586847749
2026-03-24,ARWR.OQ,56.27,585619,USD,-0.70584083289218
2026-03-25,AMN.N,18.89,322212,USD,2.16333153055707
2026-03-25,AMP.N,451.89,151531,USD,0.830042171497416
2026-03-25,AMPL.OQ,6.59,594375,USD,-2.37037037037037
2026-03-25,AMPX.N,17.93,1573181,USD,0.957207207207197
2026-03-25,AMR.N,217.53,62435,USD,-0.201862641647932
2026-03-25,AMRC.N,28.77,173045,USD,1.58898305084745
2026-03-25,AMRX.OQ,12.26,387790,USD,1.57415078707539
2026-03-25,AMSC.OQ,33.56,351718,USD,4.19124495498293
2026-03-25,AMT.N,167.27,895375,USD,-1.81380605776004
2026-03-25,AMTM.N,26.74,372884,USD,0.564121850319664
2026-03-25,AMZN.OQ,211.71,11264449,USD,2.15691951360741
2026-03-25,AN.N,193.55,111805,USD,2.05103870083308
2026-03-25,ANAB.OQ,65.39,121862,USD,3.76071088543319
2026-03-25,ANDE.OQ,73.19,169331,USD,2.32070459946875
2026-03-25,ANET.N,135.01,1304364,USD,3.21865443425075
2026-03-25,ANF.N,88.55,238212,USD,-0.326429536244942
2026-03-25,ANGI.OQ,7.21,364233,USD,0.0
2026-03-25,ANIP.OQ,74.07,66916,USD,1.03669349338425
2026-03-25,AON.N,321.45,249619,USD,-1.70626548023117
2026-03-25,AORT.N,36.12,86300,USD,1.17647058823528
