Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ACAD.OQ,22.01,1102246,USD,5.00954198473283
2026-03-25,ACGL.OQ,93.32,604109,USD,-0.2991452991453
2026-03-25,ACHC.OQ,24.31,1445839,USD,7.13970912296165
2026-03-25,ACHR.N,5.56,5946842,USD,0.907441016333935
2026-03-25,ACI.N,16.57,1333808,USD,-1.72004744958481
2026-03-25,ACIW.OQ,40.04,347385,USD,0.451580531861515
2026-03-25,ACLS.OQ,100.85,350178,USD,6.84394533319207
2026-03-25,ACM.N,88.54,288785,USD,-0.348902644907133
2026-03-25,ACMR.OQ,45.64,223739,USD,-0.609756097560978
2026-03-25,ACN.N,192.29,1060528,USD,-0.645861320657228
2026-03-25,ACT.OQ,40.3,80491,USD,-0.148662041625377
2026-03-25,ADBE.OQ,237.25,1716044,USD,-0.678193159459122
2026-03-25,ADC.N,74.22,700033,USD,-1.35566188197767
2026-03-25,ADEA.OQ,25.22,325942,USD,-0.079239302694135
2026-03-25,ADI.OQ,322.03,930219,USD,0.06214461050865
2026-03-25,ADM.N,71.66,1009414,USD,0.307950727883537
2026-03-25,ADMA.OQ,9.63,10137984,USD,-15.0044130626655
2026-03-25,ADNT.N,21.44,333541,USD,2.7804410354746
2026-03-25,ADP.OQ,202.11,971493,USD,-1.35682561374395
2026-03-25,ADPT.OQ,14.15,736788,USD,1.79856115107914
2026-03-25,ADSK.OQ,235.42,632260,USD,-1.65838172020552
2026-03-25,ADT.N,6.61,2641318,USD,1.07033639143731
2026-03-25,ADTN.OQ,12.64,533898,USD,0.877893056664016
2026-03-25,ADUS.OQ,99.32,72027,USD,0.010069479407905
2026-03-25,AEE.N,107.8,382838,USD,0.10214504596527
2026-03-25,AEHR.OQ,39.03,323541,USD,-0.408267415156919
2026-03-25,AEIS.OQ,342.87,215355,USD,-3.79089735675402
2026-03-25,AEO.N,16.52,1173883,USD,1.22549019607843
2026-03-25,AEP.OQ,128.3,1231527,USD,-0.388198757763975
2026-03-25,AES.N,14.06,2006372,USD,-0.495399858457185
2026-03-25,AESI.N,13.56,415313,USD,0.668151447661469
2026-03-25,AEVA.OQ,15.26,402409,USD,-1.29366106080208
2026-03-25,AFG.N,126.85,165703,USD,-0.688953260784475
2026-03-26,A.N,113.48,571887,USD,0.442556204637989
2026-03-26,AA.N,57.6,636237,USD,-1.87393526405452
2026-03-26,AAL.OQ,10.71,8684829,USD,-0.279329608938542
2026-03-26,AAMI.N,54.44,72458,USD,1.03934669636228
2026-03-26,AAOI.OQ,97.42,2755910,USD,-14.8501005156892
2026-03-26,AAON.OQ,83.4,247529,USD,-5.04383468063303
2026-03-26,AAP.N,51.85,397865,USD,-1.66887919590365
2026-03-26,AAPL.OQ,252.89,15384674,USD,0.106879898662015
2026-03-26,ABBV.N,211.12,1419785,USD,1.90172796601988
2026-03-26,ABCB.N,77.28,148641,USD,-0.116324156649869
2026-03-26,ABG.N,198.55,51304,USD,2.30317394888706
2026-03-26,ABM.N,38.22,242695,USD,-0.778816199376958
2026-03-26,ABNB.OQ,131.06,1300117,USD,-0.569000834534557
2026-03-26,ABR.N,7.56,890830,USD,-0.526315789473685
2026-03-26,ABT.N,104.57,1618821,USD,-0.24802060478871
2026-03-26,ACA.N,105.19,121707,USD,-1.43365817091454
2026-03-26,ACAD.OQ,21.47,629857,USD,-2.45343025897321
2026-03-26,ACGL.OQ,94.12,738281,USD,0.857265323617672
2026-03-26,ACHC.OQ,23.85,1052103,USD,-1.89222542163718
2026-03-26,ACHR.N,5.37,3136023,USD,-3.41726618705035
2026-03-26,ACI.N,17.09,1029150,USD,3.13820156910078
2026-03-26,ACIW.OQ,40.86,280968,USD,2.04795204795205
2026-03-26,ACLS.OQ,98.35,380784,USD,-2.47892910262767
2026-03-26,ACM.N,86.95,324987,USD,-1.79579850914841
2026-03-26,ACMR.OQ,41.185,392171,USD,-9.76117440841367
2026-03-26,ACN.N,196.42,1421462,USD,2.14779759737896
2026-03-26,ACT.OQ,40.8,86965,USD,1.24069478908189
2026-03-26,ADBE.OQ,240.88,1524553,USD,1.53003161222339
2026-03-26,ADC.N,74.4,462622,USD,0.242522231204536
2026-03-26,ADEA.OQ,24.36,472914,USD,-3.40999206978588
2026-03-26,ADI.OQ,313.42,1980173,USD,-2.673663944353
2026-03-26,ADM.N,72.33,1033209,USD,0.93497069494837
2026-03-26,ADMA.OQ,8.29,9555161,USD,-13.9148494288681
2026-03-26,ADNT.N,21.36,319758,USD,-0.373134328358218
2026-03-26,ADP.OQ,204.51,1197150,USD,1.18747216862104
2026-03-26,ADPT.OQ,13.96,481674,USD,-1.34275618374558
2026-03-26,ADSK.OQ,239.83,601023,USD,1.87324781242037
2026-03-26,ADT.N,6.62,2409670,USD,0.151285930408469
2026-03-26,ADTN.OQ,12.97,622318,USD,2.61075949367089
2026-03-26,ADUS.OQ,97.67,65414,USD,-1.66129681836487
2026-03-26,AEE.N,108.57,432062,USD,0.714285714285711
2026-03-26,AEHR.OQ,34.57,377841,USD,-11.427107353318
2026-03-26,AEIS.OQ,313.11,141607,USD,-8.67967451220579
2026-03-26,AEO.N,16.07,1329482,USD,-2.72397094430992
2026-03-26,AEP.OQ,128.85,1695068,USD,0.428682774746674
2026-03-26,AES.N,14.01,3295664,USD,-0.355618776671413
2026-03-26,AESI.N,14.0,672900,USD,3.24483775811209
2026-03-26,AEVA.OQ,14.2,363729,USD,-6.94626474442989
2026-03-26,AFG.N,128.93,124829,USD,1.63973196689004
2026-03-27,A.N,110.24,442805,USD,-2.85512865703208
2026-03-27,AA.N,58.41,800924,USD,1.40624999999999
2026-03-27,AAL.OQ,10.3,9889402,USD,-3.82819794584501
2026-03-27,AAMI.N,52.22,58246,USD,-4.07788390889052
2026-03-27,AAOI.OQ,98.21,2066342,USD,0.810921781974946
2026-03-27,AAON.OQ,81.48,165976,USD,-2.3021582733813
2026-03-27,AAP.N,51.57,356288,USD,-0.540019286403088
2026-03-27,AAPL.OQ,248.8,16955951,USD,-1.61730396615128
2026-03-27,ABBV.N,209.4,1836116,USD,-0.814702538840469
2026-03-27,ABCB.N,75.89,161405,USD,-1.79865424430642
2026-03-27,ABG.N,195.56,49378,USD,-1.50591790480988
2026-03-27,ABM.N,37.49,255613,USD,-1.90999476713762
2026-03-27,ABNB.OQ,122.87,1580554,USD,-6.24904623836411
2026-03-27,ABR.N,7.35,666459,USD,-2.77777777777778
2026-03-27,ABT.N,103.99,2127023,USD,-0.554652385961555
2026-03-27,ACA.N,102.85,80958,USD,-2.22454605951136
2026-03-27,ACAD.OQ,20.75,500256,USD,-3.35351653469958
2026-03-27,ACGL.OQ,93.42,1183738,USD,-0.743731406714835
2026-03-27,ACHC.OQ,22.91,1067471,USD,-3.9412997903564
2026-03-27,ACHR.N,5.09,9631237,USD,-5.21415270018622
2026-03-27,ACI.N,17.07,1408195,USD,-0.117027501462841
2026-03-27,ACIW.OQ,39.88,273763,USD,-2.39843367596671
2026-03-27,ACLS.OQ,97.35,267773,USD,-1.01677681748856
2026-03-27,ACM.N,85.46,246982,USD,-1.71362852213917
2026-03-27,ACMR.OQ,40.07,368920,USD,-2.70729634575696
2026-03-27,ACN.N,192.6,1567593,USD,-1.94481213725689
2026-03-27,ACT.OQ,40.17,72617,USD,-1.54411764705881
2026-03-27,ADBE.OQ,234.84,1588684,USD,-2.50747260046496
2026-03-27,ADC.N,74.41,341528,USD,0.013440860215042
2026-03-27,ADEA.OQ,24.19,553596,USD,-0.697865353037759
2026-03-27,ADI.OQ,307.44,1362373,USD,-1.90798289834727
2026-03-27,ADM.N,72.23,1589929,USD,-0.138255219134514
2026-03-27,ADMA.OQ,9.25,5408483,USD,11.5802171290712
2026-03-27,ADNT.N,20.25,302890,USD,-5.19662921348314
2026-03-27,ADP.OQ,201.25,1415542,USD,-1.59405408048506
2026-03-27,ADPT.OQ,12.41,1140201,USD,-11.1031518624642
2026-03-27,ADSK.OQ,229.84,836049,USD,-4.16545052745695
2026-03-27,ADT.N,6.46,1946702,USD,-2.41691842900302
2026-03-27,ADTN.OQ,12.93,572720,USD,-0.308404009252127
2026-03-27,ADUS.OQ,95.19,63356,USD,-2.53916248592199
2026-03-27,AEE.N,108.72,711593,USD,0.138159712627803
2026-03-27,AEHR.OQ,32.52,476483,USD,-5.92999710731848
2026-03-27,AEIS.OQ,310.76,214366,USD,-0.750534955766351
2026-03-27,AEO.N,16.13,1938948,USD,0.373366521468567
2026-03-27,AEP.OQ,130.1,1314534,USD,0.97012029491657
2026-03-27,AES.N,14.0,3660575,USD,-0.071377587437543
2026-03-27,AESI.N,13.22,613804,USD,-5.57142857142857
2026-03-27,AEVA.OQ,12.765,519419,USD,-10.1056338028169
2026-03-27,AFG.N,125.78,148922,USD,-2.44318622508338
2026-03-30,A.N,112.01,436324,USD,1.60558780841801
2026-03-30,AA.N,63.22,1866280,USD,8.23489128573875
2026-03-30,AAL.OQ,10.18,8274424,USD,-1.16504854368933
2026-03-30,AAMI.N,52.28,67038,USD,0.114898506319422
2026-03-30,AAOI.OQ,85.19,3799981,USD,-13.2573057733428
2026-03-30,AAON.OQ,78.22,215770,USD,-4.00098183603339
2026-03-30,AAP.N,51.16,401617,USD,-0.795035873569912
2026-03-30,AAPL.OQ,246.63,15521782,USD,-0.872186495176855
2026-03-30,ABBV.N,213.12,2674140,USD,1.77650429799427
2026-03-30,ABCB.N,76.53,156939,USD,0.843325866385559
2026-03-30,ABG.N,193.45,63202,USD,-1.07895275107385
2026-03-30,ABM.N,37.88,263058,USD,1.04027740730862
2026-03-30,ABNB.OQ,123.1,1242508,USD,0.187189712704476
2026-03-30,ABR.N,7.35,694510,USD,0.0
2026-03-30,ABT.N,101.88,2934095,USD,-2.02904125396673
2026-03-30,ACA.N,102.09,104183,USD,-0.738940204180837
2026-03-30,ACAD.OQ,21.07,556857,USD,1.5421686746988
2026-03-30,ACGL.OQ,95.62,894175,USD,2.35495611218155
2026-03-30,ACHC.OQ,22.83,931915,USD,-0.349192492361422
2026-03-30,ACHR.N,4.94,7191006,USD,-2.94695481335952
2026-03-30,ACI.N,17.38,1383965,USD,1.81605155243116
2026-03-30,ACIW.OQ,40.31,321152,USD,1.07823470411234
2026-03-30,ACLS.OQ,90.43,222585,USD,-7.10837185413455
2026-03-30,ACM.N,83.21,553711,USD,-2.63281067165926
2026-03-30,ACMR.OQ,37.93,492231,USD,-5.34065385575243
2026-03-30,ACN.N,197.55,1648835,USD,2.57009345794393
2026-03-30,ACT.OQ,40.79,87240,USD,1.54344037839183
2026-03-30,ADBE.OQ,241.13,1315561,USD,2.67841934934423
2026-03-30,ADC.N,74.97,562350,USD,0.752587017873945
2026-03-30,ADEA.OQ,23.13,650512,USD,-4.38197602315007
2026-03-30,ADI.OQ,303.1,1515950,USD,-1.41165755919854
2026-03-30,ADM.N,71.75,1246628,USD,-0.664543818358028
2026-03-30,ADMA.OQ,9.15,2339249,USD,-1.08108108108108
2026-03-30,ADNT.N,19.21,580578,USD,-5.1358024691358
2026-03-30,ADP.OQ,205.47,1145811,USD,2.09689440993789
2026-03-30,ADPT.OQ,12.85,701961,USD,3.54552780016116
2026-03-30,ADSK.OQ,235.68,652233,USD,2.54089801601114
2026-03-30,ADT.N,6.47,2741457,USD,0.154798761609904
2026-03-30,ADTN.OQ,12.19,607726,USD,-5.723124516628
2026-03-30,ADUS.OQ,94.38,76931,USD,-0.850929719508354
2026-03-30,AEE.N,109.68,879004,USD,0.883002207505526
2026-03-30,AEHR.OQ,30.115,484889,USD,-7.39544895448956
2026-03-30,AEIS.OQ,298.29,177821,USD,-4.01274295276096
2026-03-30,AEO.N,16.09,1507893,USD,-0.247985120892741
2026-03-30,AEP.OQ,131.12,1045843,USD,0.784012298232137
2026-03-30,AES.N,14.02,2643201,USD,0.14285714285714
2026-03-30,AESI.N,13.15,578783,USD,-0.529500756429654
2026-03-30,AEVA.OQ,11.62,395879,USD,-8.96983940462202
2026-03-30,AFG.N,127.14,149034,USD,1.08125298139609
2026-03-31,A.N,113.98,702395,USD,1.98642978305508
2026-03-31,AA.N,66.33,1872076,USD,4.91932932616261
2026-03-31,AAL.OQ,10.74,13021984,USD,5.50098231827112
2026-03-31,AAMI.N,54.42,160259,USD,4.09334353481255
2026-03-31,AAOI.OQ,84.59,3555807,USD,-0.704308017372924
2026-03-31,AAON.OQ,82.75,417362,USD,5.79135770902583
2026-03-31,AAP.N,52.75,478437,USD,3.10789679437061
2026-03-31,AAPL.OQ,253.79,21327311,USD,2.90313424968576
2026-03-31,ABBV.N,217.49,2219629,USD,2.05048798798799
2026-03-31,ABCB.N,77.99,212593,USD,2.16908401933881
2026-03-31,ABG.N,195.41,54095,USD,1.01318170069786
2026-03-31,ABM.N,38.52,288871,USD,1.6895459345301
2026-03-31,ABNB.OQ,126.28,1573762,USD,2.58326563769294
2026-03-31,ABR.N,7.71,798342,USD,4.89795918367347
2026-03-31,ABT.N,102.67,3483013,USD,0.775422065174722
2026-03-31,ACA.N,106.14,94999,USD,3.96708786364972
2026-03-31,ACAD.OQ,22.26,948052,USD,5.64784053156147
2026-03-31,ACGL.OQ,95.99,1070979,USD,0.386948337167946
2026-03-31,ACHC.OQ,23.39,673165,USD,2.45291283399037
2026-03-31,ACHR.N,5.17,7795158,USD,4.65587044534412
2026-03-31,ACI.N,17.04,1818617,USD,-1.95627157652474
2026-03-31,ACIW.OQ,41.01,299617,USD,1.73654180104191
2026-03-31,ACLS.OQ,93.08,235700,USD,2.93044343691252
2026-03-31,ACM.N,84.82,576211,USD,1.93486359812522
2026-03-31,ACMR.OQ,39.35,696384,USD,3.74373846559452
2026-03-31,ACN.N,198.29,1592723,USD,0.374588711718542
2026-03-31,ACT.OQ,40.81,86655,USD,0.04903162539839
2026-03-31,ADBE.OQ,243.08,1769492,USD,0.808692406585666
2026-03-31,ADC.N,75.38,558649,USD,0.896358543417362
2026-03-31,ADEA.OQ,24.03,955867,USD,3.8910505836576
2026-03-31,ADI.OQ,318.14,2183594,USD,4.96205872649289
2026-03-31,ADM.N,72.69,1492338,USD,1.31010452961672
2026-03-31,ADMA.OQ,9.01,2493727,USD,-1.53005464480875
2026-03-31,ADNT.N,20.21,337388,USD,5.20562207183758
2026-03-31,ADP.OQ,203.18,1417598,USD,-1.11451793449165
2026-03-31,ADPT.OQ,13.88,1276462,USD,8.01556420233464
2026-03-31,ADSK.OQ,239.4,1141324,USD,1.57841140529532
2026-03-31,ADT.N,6.57,3344365,USD,1.54559505409584
2026-03-31,ADTN.OQ,12.58,1340260,USD,3.19934372436424
2026-03-31,ADUS.OQ,93.65,82221,USD,-0.773468955287126
2026-03-31,AEE.N,109.92,766902,USD,0.218818380743978
2026-03-31,AEHR.OQ,37.08,1019128,USD,23.1280092976922
2026-03-31,AEIS.OQ,322.71,288366,USD,8.18666398471285
2026-03-31,AEO.N,16.7,1213440,USD,3.79117464263517
2026-03-31,AEP.OQ,131.08,1524309,USD,-0.030506406345326
2026-03-31,AES.N,14.09,2150677,USD,0.499286733238233
2026-03-31,AESI.N,13.12,532432,USD,-0.228136882129286
2026-03-31,AEVA.OQ,13.16,374030,USD,13.2530120481928
2026-03-31,AFG.N,127.71,198911,USD,0.44832468145351
2026-04-01,A.N,114.54,506235,USD,0.491314265660644
2026-04-01,AA.N,72.06,1826722,USD,8.63862505653551
2026-04-01,AAL.OQ,11.13,11109968,USD,3.63128491620112
2026-04-01,AAMI.N,56.2,134117,USD,3.27085630282984
2026-04-01,AAOI.OQ,86.35,3286937,USD,2.08062418725617
2026-04-01,AAON.OQ,83.65,248126,USD,1.08761329305137
2026-04-01,AAP.N,54.4,375120,USD,3.12796208530805
2026-04-01,AAPL.OQ,255.63,13604094,USD,0.725008865597543
2026-04-01,ABBV.N,214.98,1499586,USD,-1.15407604947355
2026-04-01,ABCB.N,78.5,131645,USD,0.653929991024497
2026-04-01,ABG.N,194.03,40112,USD,-0.706207461235349
2026-04-01,ABM.N,38.7,178073,USD,0.467289719626167
2026-04-01,ABNB.OQ,125.19,1009281,USD,-0.86316122901489
2026-04-01,ABR.N,7.51,653934,USD,-2.59403372243839
2026-04-01,ABT.N,102.38,2092494,USD,-0.282458361741508
2026-04-01,ACA.N,108.02,91518,USD,1.77124552477859
2026-04-01,ACAD.OQ,22.32,685932,USD,0.269541778975736
2026-04-01,ACGL.OQ,95.49,1140661,USD,-0.520887592457548
2026-04-01,ACHC.OQ,23.67,1541135,USD,1.19709277469004
2026-04-01,ACHR.N,5.21,5560104,USD,0.773694390715668
2026-04-01,ACI.N,17.01,1566812,USD,-0.176056338028155
2026-04-01,ACIW.OQ,40.96,232918,USD,-0.121921482565221
2026-04-01,ACLS.OQ,95.51,222579,USD,2.61065749892566
2026-04-01,ACM.N,85.7,314064,USD,1.40297099740628
2026-04-01,ACMR.OQ,40.46,338347,USD,2.82083862770013
2026-04-01,ACN.N,197.06,1211993,USD,-0.620303595743603
2026-04-01,ACT.OQ,40.57,123737,USD,-0.588091154128895
2026-04-01,ADBE.OQ,241.37,1432356,USD,-0.703472107948004
2026-04-01,ADC.N,75.84,250276,USD,0.610241443353685
2026-04-01,ADEA.OQ,25.07,445930,USD,4.32792342904702
2026-04-01,ADI.OQ,320.58,1240401,USD,0.766957943043942
2026-04-01,ADM.N,72.37,1025508,USD,-0.440225615628
2026-04-01,ADMA.OQ,9.11,2899562,USD,1.10987791342952
2026-04-01,ADNT.N,20.83,453637,USD,3.06778822365164
2026-04-01,ADP.OQ,201.28,1241414,USD,-0.935131410571909
2026-04-01,ADPT.OQ,14.43,940396,USD,3.96253602305475
2026-04-01,ADSK.OQ,237.87,953139,USD,-0.639097744360903
2026-04-01,ADT.N,6.55,3679563,USD,-0.304414003044147
2026-04-01,ADTN.OQ,12.73,418728,USD,1.19236883942767
2026-04-01,ADUS.OQ,93.85,79917,USD,0.213561131873987
2026-04-01,AEE.N,110.79,716832,USD,0.791484716157209
2026-04-01,AEHR.OQ,39.6,766119,USD,6.79611650485438
2026-04-01,AEIS.OQ,332.82,177302,USD,3.13284372966441
2026-04-01,AEO.N,17.32,1335816,USD,3.71257485029941
2026-04-01,AEP.OQ,131.67,1136795,USD,0.450106805004558
2026-04-01,AES.N,14.2,1585256,USD,0.780695528743786
2026-04-01,AESI.N,12.2,847711,USD,-7.01219512195122
2026-04-01,AEVA.OQ,13.2,315050,USD,0.303951367781148
2026-04-01,AFG.N,127.78,163628,USD,0.054811682718665
2026-04-02,A.N,115.48,385661,USD,0.820674000349221
2026-04-02,AA.N,71.53,1207849,USD,-0.735498195947823
2026-04-02,AAL.OQ,10.84,11478907,USD,-2.60557053009884
2026-04-02,AAMI.N,55.28,111721,USD,-1.63701067615659
2026-04-02,AAOI.OQ,103.91,4950152,USD,20.3358425014476
2026-04-02,AAON.OQ,81.36,201423,USD,-2.73759713090258
2026-04-02,AAP.N,51.83,334292,USD,-4.72426470588235
2026-04-02,AAPL.OQ,255.92,10825697,USD,0.113445213785546
2026-04-02,ABBV.N,208.84,1243540,USD,-2.85607963531491
2026-04-02,ABCB.N,78.4,105470,USD,-0.12738853503184
2026-04-02,ABG.N,194.76,32648,USD,0.376230479822703
2026-04-02,ABM.N,38.72,195290,USD,0.801033591731256
2026-04-02,ABNB.OQ,124.95,936686,USD,-0.191708602923552
2026-04-02,ABR.N,7.5,664315,USD,-0.133155792276961
2026-04-02,ABT.N,102.87,1436241,USD,0.478609103340505
2026-04-02,ACA.N,107.7,130850,USD,-0.296241436770962
2026-04-02,ACAD.OQ,22.2,468218,USD,-0.537634408602155
2026-04-02,ACGL.OQ,96.74,673196,USD,1.30903759555975
2026-04-02,ACHC.OQ,23.96,838165,USD,1.22517955217575
2026-04-02,ACHR.N,5.42,3442225,USD,4.03071017274472
2026-04-02,ACI.N,17.45,1175911,USD,2.5867136978248
2026-04-02,ACIW.OQ,41.33,213469,USD,0.903320312499994
2026-04-02,ACLS.OQ,95.09,138279,USD,-0.439744529368654
2026-04-02,ACM.N,84.71,306308,USD,-1.15519253208869
2026-04-02,ACMR.OQ,40.54,320103,USD,0.197726149283238
2026-04-02,ACN.N,201.33,1336562,USD,2.16685273520756
2026-04-02,ACT.OQ,41.35,113229,USD,1.92260290855312
2026-04-02,ADBE.OQ,242.92,1258140,USD,0.642167626465585
2026-04-02,ADC.N,76.61,397484,USD,1.01529535864978
2026-04-02,ADEA.OQ,25.07,352007,USD,0.0
2026-04-02,ADI.OQ,318.34,902214,USD,-0.698733545448877
2026-04-02,ADM.N,73.83,1084457,USD,2.01741052922481
2026-04-02,ADMA.OQ,9.19,2163922,USD,0.878155872667399
2026-04-02,ADNT.N,20.37,211859,USD,-2.20835333653383
2026-04-02,ADP.OQ,204.01,1129589,USD,1.35631955484896
2026-04-02,ADPT.OQ,14.81,579694,USD,2.63340263340264
2026-04-02,ADSK.OQ,238.08,608210,USD,0.088283516206335
2026-04-02,ADT.N,6.62,2758888,USD,1.06870229007634
2026-04-02,ADTN.OQ,12.88,821295,USD,1.1783189316575
2026-04-02,ADUS.OQ,91.59,87787,USD,-2.4080980287693
2026-04-02,AEE.N,111.68,322558,USD,0.803321599422331
2026-04-02,AEHR.OQ,44.32,831472,USD,11.9191919191919
2026-04-02,AEIS.OQ,332.31,98093,USD,-0.153235983414456
2026-04-02,AEO.N,16.84,1189860,USD,-2.77136258660508
2026-04-02,AEP.OQ,132.68,818062,USD,0.767069188121834
2026-04-02,AES.N,14.3,2530295,USD,0.704225352112686
2026-04-02,AESI.N,12.15,1036809,USD,-0.409836065573762
2026-04-02,AEVA.OQ,13.23,278074,USD,0.227272727272736
2026-04-02,AFG.N,129.71,146380,USD,1.51040851463453
2026-04-06,A.N,114.84,374628,USD,-0.55420852095601
2026-04-06,AA.N,71.01,883946,USD,-0.726967705857676
2026-04-06,AAL.OQ,10.9,6541563,USD,0.553505535055355
2026-04-06,AAMI.N,55.99,99871,USD,1.28437047756874
2026-04-06,AAOI.OQ,107.45,4372236,USD,3.40679434125686
2026-04-06,AAON.OQ,81.25,256322,USD,-0.13520157325467
2026-04-06,AAP.N,53.0,329861,USD,2.25737989581324
2026-04-06,AAPL.OQ,258.86,10706964,USD,1.14879649890592
2026-04-06,ABBV.N,206.69,1226282,USD,-1.02949626508332
2026-04-06,ABCB.N,79.0,102543,USD,0.765306122448972
2026-04-06,ABG.N,195.4,50570,USD,0.328609570753756
2026-04-06,ABM.N,38.57,116018,USD,-0.387396694214872
2026-04-06,ABNB.OQ,126.81,824841,USD,1.48859543817527
2026-04-06,ABR.N,7.5,501429,USD,0.0
2026-04-06,ABT.N,102.3,2062634,USD,-0.554097404491112
2026-04-06,ACA.N,106.28,104707,USD,-1.31847725162489
2026-04-06,ACAD.OQ,22.32,426728,USD,0.540540540540545
2026-04-06,ACGL.OQ,96.79,612582,USD,0.05168492867481
2026-04-06,ACHC.OQ,24.91,2137485,USD,3.96494156928213
2026-04-06,ACHR.N,5.54,3527698,USD,2.2140221402214
2026-04-06,ACI.N,17.99,1379535,USD,3.0945558739255
2026-04-06,ACIW.OQ,41.13,227619,USD,-0.48390999274134
2026-04-06,ACLS.OQ,97.5,205793,USD,2.53444105584183
2026-04-06,ACM.N,84.98,348316,USD,0.318734505961528
2026-04-06,ACMR.OQ,41.67,365993,USD,2.78737049827332
2026-04-06,ACN.N,198.95,981859,USD,-1.18213877713208
2026-04-06,ACT.OQ,41.77,93097,USD,1.01571946795647
