Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ACA.N,106.72,84636,USD,0.688744221152943
2026-03-25,ACAD.OQ,22.01,1102246,USD,5.00954198473283
2026-03-25,ACGL.OQ,93.32,604109,USD,-0.2991452991453
2026-03-25,ACHC.OQ,24.31,1445839,USD,7.13970912296165
2026-03-25,ACHR.N,5.56,5946842,USD,0.907441016333935
2026-03-25,ACI.N,16.57,1333808,USD,-1.72004744958481
2026-03-25,ACIW.OQ,40.04,347385,USD,0.451580531861515
2026-03-25,ACLS.OQ,100.85,350178,USD,6.84394533319207
2026-03-25,ACLX.OQ,114.54,367777,USD,-0.130787339785501
2026-03-25,ACM.N,88.54,288785,USD,-0.348902644907133
2026-03-25,ACMR.OQ,45.64,223739,USD,-0.609756097560978
2026-03-25,ACN.N,192.29,1060528,USD,-0.645861320657228
2026-03-25,ACT.OQ,40.3,80491,USD,-0.148662041625377
2026-03-25,ADBE.OQ,237.25,1716044,USD,-0.678193159459122
2026-03-25,ADC.N,74.22,700033,USD,-1.35566188197767
2026-03-25,ADEA.OQ,25.22,325942,USD,-0.079239302694135
2026-03-25,ADI.OQ,322.03,930219,USD,0.06214461050865
2026-03-25,ADM.N,71.66,1009414,USD,0.307950727883537
2026-03-25,ADMA.OQ,9.63,10137984,USD,-15.0044130626655
2026-03-25,ADNT.N,21.44,333541,USD,2.7804410354746
2026-03-25,ADP.OQ,202.11,971493,USD,-1.35682561374395
2026-03-25,ADPT.OQ,14.15,736788,USD,1.79856115107914
2026-03-25,ADSK.OQ,235.42,632260,USD,-1.65838172020552
2026-03-25,ADT.N,6.61,2641318,USD,1.07033639143731
2026-03-25,ADTN.OQ,12.64,533898,USD,0.877893056664016
2026-03-25,ADUS.OQ,99.32,72027,USD,0.010069479407905
2026-03-25,AEE.N,107.8,382838,USD,0.10214504596527
2026-03-25,AEHR.OQ,39.03,323541,USD,-0.408267415156919
2026-03-25,AEIS.OQ,342.87,215355,USD,-3.79089735675402
2026-03-25,AEO.N,16.52,1173883,USD,1.22549019607843
2026-03-25,AEP.OQ,128.3,1231527,USD,-0.388198757763975
2026-03-25,AES.N,14.06,2006372,USD,-0.495399858457185
2026-03-25,AESI.N,13.56,415313,USD,0.668151447661469
2026-03-25,AEVA.OQ,15.26,402409,USD,-1.29366106080208
2026-03-25,AFG.N,126.85,165703,USD,-0.688953260784475
2026-03-26,A.N,113.48,571887,USD,0.442556204637989
2026-03-26,AA.N,57.6,636237,USD,-1.87393526405452
2026-03-26,AAL.OQ,10.71,8684829,USD,-0.279329608938542
2026-03-26,AAMI.N,54.44,72458,USD,1.03934669636228
2026-03-26,AAOI.OQ,97.42,2755910,USD,-14.8501005156892
2026-03-26,AAON.OQ,83.4,247529,USD,-5.04383468063303
2026-03-26,AAP.N,51.85,397865,USD,-1.66887919590365
2026-03-26,AAPL.OQ,252.89,15384674,USD,0.106879898662015
2026-03-26,ABBV.N,211.12,1419785,USD,1.90172796601988
2026-03-26,ABCB.N,77.28,148641,USD,-0.116324156649869
2026-03-26,ABG.N,198.55,51304,USD,2.30317394888706
2026-03-26,ABM.N,38.22,242695,USD,-0.778816199376958
2026-03-26,ABNB.OQ,131.06,1300117,USD,-0.569000834534557
2026-03-26,ABR.N,7.56,890830,USD,-0.526315789473685
2026-03-26,ABT.N,104.57,1618821,USD,-0.24802060478871
2026-03-26,ACA.N,105.19,121707,USD,-1.43365817091454
2026-03-26,ACAD.OQ,21.47,629857,USD,-2.45343025897321
2026-03-26,ACGL.OQ,94.12,738281,USD,0.857265323617672
2026-03-26,ACHC.OQ,23.85,1052103,USD,-1.89222542163718
2026-03-26,ACHR.N,5.37,3136023,USD,-3.41726618705035
2026-03-26,ACI.N,17.09,1029150,USD,3.13820156910078
2026-03-26,ACIW.OQ,40.86,280968,USD,2.04795204795205
2026-03-26,ACLS.OQ,98.35,380784,USD,-2.47892910262767
2026-03-26,ACLX.OQ,114.62,407169,USD,0.0698445957744
2026-03-26,ACM.N,86.95,324987,USD,-1.79579850914841
2026-03-26,ACMR.OQ,41.185,392171,USD,-9.76117440841367
2026-03-26,ACN.N,196.42,1421462,USD,2.14779759737896
2026-03-26,ACT.OQ,40.8,86965,USD,1.24069478908189
2026-03-26,ADBE.OQ,240.88,1524553,USD,1.53003161222339
2026-03-26,ADC.N,74.4,462622,USD,0.242522231204536
2026-03-26,ADEA.OQ,24.36,472914,USD,-3.40999206978588
2026-03-26,ADI.OQ,313.42,1980173,USD,-2.673663944353
2026-03-26,ADM.N,72.33,1033209,USD,0.93497069494837
2026-03-26,ADMA.OQ,8.29,9555161,USD,-13.9148494288681
2026-03-26,ADNT.N,21.36,319758,USD,-0.373134328358218
2026-03-26,ADP.OQ,204.51,1197150,USD,1.18747216862104
2026-03-26,ADPT.OQ,13.96,481674,USD,-1.34275618374558
2026-03-26,ADSK.OQ,239.83,601023,USD,1.87324781242037
2026-03-26,ADT.N,6.62,2409670,USD,0.151285930408469
2026-03-26,ADTN.OQ,12.97,622318,USD,2.61075949367089
2026-03-26,ADUS.OQ,97.67,65414,USD,-1.66129681836487
2026-03-26,AEE.N,108.57,432062,USD,0.714285714285711
2026-03-26,AEHR.OQ,34.57,377841,USD,-11.427107353318
2026-03-26,AEIS.OQ,313.11,141607,USD,-8.67967451220579
2026-03-26,AEO.N,16.07,1329482,USD,-2.72397094430992
2026-03-26,AEP.OQ,128.85,1695068,USD,0.428682774746674
2026-03-26,AES.N,14.01,3295664,USD,-0.355618776671413
2026-03-26,AESI.N,14.0,672900,USD,3.24483775811209
2026-03-26,AEVA.OQ,14.2,363729,USD,-6.94626474442989
2026-03-26,AFG.N,128.93,124829,USD,1.63973196689004
2026-03-27,A.N,110.24,442805,USD,-2.85512865703208
2026-03-27,AA.N,58.41,800924,USD,1.40624999999999
2026-03-27,AAL.OQ,10.3,9889402,USD,-3.82819794584501
2026-03-27,AAMI.N,52.22,58246,USD,-4.07788390889052
2026-03-27,AAOI.OQ,98.21,2066342,USD,0.810921781974946
2026-03-27,AAON.OQ,81.48,165976,USD,-2.3021582733813
2026-03-27,AAP.N,51.57,356288,USD,-0.540019286403088
2026-03-27,AAPL.OQ,248.8,16955951,USD,-1.61730396615128
2026-03-27,ABBV.N,209.4,1836116,USD,-0.814702538840469
2026-03-27,ABCB.N,75.89,161405,USD,-1.79865424430642
2026-03-27,ABG.N,195.56,49378,USD,-1.50591790480988
2026-03-27,ABM.N,37.49,255613,USD,-1.90999476713762
2026-03-27,ABNB.OQ,122.87,1580554,USD,-6.24904623836411
2026-03-27,ABR.N,7.35,666459,USD,-2.77777777777778
2026-03-27,ABT.N,103.99,2127023,USD,-0.554652385961555
2026-03-27,ACA.N,102.85,80958,USD,-2.22454605951136
2026-03-27,ACAD.OQ,20.75,500256,USD,-3.35351653469958
2026-03-27,ACGL.OQ,93.42,1183738,USD,-0.743731406714835
2026-03-27,ACHC.OQ,22.91,1067471,USD,-3.9412997903564
2026-03-27,ACHR.N,5.09,9631237,USD,-5.21415270018622
2026-03-27,ACI.N,17.07,1408195,USD,-0.117027501462841
2026-03-27,ACIW.OQ,39.88,273763,USD,-2.39843367596671
2026-03-27,ACLS.OQ,97.35,267773,USD,-1.01677681748856
2026-03-27,ACLX.OQ,114.57,330383,USD,-0.043622404466944
2026-03-27,ACM.N,85.46,246982,USD,-1.71362852213917
2026-03-27,ACMR.OQ,40.07,368920,USD,-2.70729634575696
2026-03-27,ACN.N,192.6,1567593,USD,-1.94481213725689
2026-03-27,ACT.OQ,40.17,72617,USD,-1.54411764705881
2026-03-27,ADBE.OQ,234.84,1588684,USD,-2.50747260046496
2026-03-27,ADC.N,74.41,341528,USD,0.013440860215042
2026-03-27,ADEA.OQ,24.19,553596,USD,-0.697865353037759
2026-03-27,ADI.OQ,307.44,1362373,USD,-1.90798289834727
2026-03-27,ADM.N,72.23,1589929,USD,-0.138255219134514
2026-03-27,ADMA.OQ,9.25,5408483,USD,11.5802171290712
2026-03-27,ADNT.N,20.25,302890,USD,-5.19662921348314
2026-03-27,ADP.OQ,201.25,1415542,USD,-1.59405408048506
2026-03-27,ADPT.OQ,12.41,1140201,USD,-11.1031518624642
2026-03-27,ADSK.OQ,229.84,836049,USD,-4.16545052745695
2026-03-27,ADT.N,6.46,1946702,USD,-2.41691842900302
2026-03-27,ADTN.OQ,12.93,572720,USD,-0.308404009252127
2026-03-27,ADUS.OQ,95.19,63356,USD,-2.53916248592199
2026-03-27,AEE.N,108.72,711593,USD,0.138159712627803
2026-03-27,AEHR.OQ,32.52,476483,USD,-5.92999710731848
2026-03-27,AEIS.OQ,310.76,214366,USD,-0.750534955766351
2026-03-27,AEO.N,16.13,1938948,USD,0.373366521468567
2026-03-27,AEP.OQ,130.1,1314534,USD,0.97012029491657
2026-03-27,AES.N,14.0,3660575,USD,-0.071377587437543
2026-03-27,AESI.N,13.22,613804,USD,-5.57142857142857
2026-03-27,AEVA.OQ,12.765,519419,USD,-10.1056338028169
2026-03-27,AFG.N,125.78,148922,USD,-2.44318622508338
2026-03-30,A.N,112.01,436324,USD,1.60558780841801
2026-03-30,AA.N,63.22,1866280,USD,8.23489128573875
2026-03-30,AAL.OQ,10.18,8250555,USD,-1.16504854368933
2026-03-30,AAMI.N,52.28,67038,USD,0.114898506319422
2026-03-30,AAOI.OQ,85.19,3793338,USD,-13.2573057733428
2026-03-30,AAON.OQ,78.22,215770,USD,-4.00098183603339
2026-03-30,AAP.N,51.16,401617,USD,-0.795035873569912
2026-03-30,AAPL.OQ,246.63,15488431,USD,-0.872186495176855
2026-03-30,ABBV.N,213.12,2674140,USD,1.77650429799427
2026-03-30,ABCB.N,76.53,156939,USD,0.843325866385559
2026-03-30,ABG.N,193.45,63202,USD,-1.07895275107385
2026-03-30,ABM.N,37.88,263058,USD,1.04027740730862
2026-03-30,ABNB.OQ,123.1,1242247,USD,0.187189712704476
2026-03-30,ABR.N,7.35,694510,USD,0.0
2026-03-30,ABT.N,101.88,2934095,USD,-2.02904125396673
2026-03-30,ACA.N,102.09,104183,USD,-0.738940204180837
2026-03-30,ACAD.OQ,21.07,556840,USD,1.5421686746988
2026-03-30,ACGL.OQ,95.62,894126,USD,2.35495611218155
2026-03-30,ACHC.OQ,22.83,931651,USD,-0.349192492361422
2026-03-30,ACHR.N,4.94,7191006,USD,-2.94695481335952
2026-03-30,ACI.N,17.38,1383965,USD,1.81605155243116
2026-03-30,ACIW.OQ,40.31,321152,USD,1.07823470411234
2026-03-30,ACLS.OQ,90.43,222569,USD,-7.10837185413455
2026-03-30,ACLX.OQ,114.77,484798,USD,0.174565767652966
2026-03-30,ACM.N,83.21,553711,USD,-2.63281067165926
2026-03-30,ACMR.OQ,37.93,490988,USD,-5.34065385575243
2026-03-30,ACN.N,197.55,1648835,USD,2.57009345794393
2026-03-30,ACT.OQ,40.79,87239,USD,1.54344037839183
2026-03-30,ADBE.OQ,241.13,1314111,USD,2.67841934934423
2026-03-30,ADC.N,74.97,562350,USD,0.752587017873945
2026-03-30,ADEA.OQ,23.13,650024,USD,-4.38197602315007
2026-03-30,ADI.OQ,303.1,1515844,USD,-1.41165755919854
2026-03-30,ADM.N,71.75,1246628,USD,-0.664543818358028
2026-03-30,ADMA.OQ,9.15,2339229,USD,-1.08108108108108
2026-03-30,ADNT.N,19.21,580578,USD,-5.1358024691358
2026-03-30,ADP.OQ,205.47,1145773,USD,2.09689440993789
2026-03-30,ADPT.OQ,12.85,701961,USD,3.54552780016116
2026-03-30,ADSK.OQ,235.68,652195,USD,2.54089801601114
2026-03-30,ADT.N,6.47,2741457,USD,0.154798761609904
2026-03-30,ADTN.OQ,12.19,606736,USD,-5.723124516628
2026-03-30,ADUS.OQ,94.38,76931,USD,-0.850929719508354
2026-03-30,AEE.N,109.68,879004,USD,0.883002207505526
2026-03-30,AEHR.OQ,30.115,483412,USD,-7.39544895448956
2026-03-30,AEIS.OQ,298.29,177821,USD,-4.01274295276096
2026-03-30,AEO.N,16.09,1507893,USD,-0.247985120892741
2026-03-30,AEP.OQ,131.12,1045843,USD,0.784012298232137
2026-03-30,AES.N,14.02,2643201,USD,0.14285714285714
2026-03-30,AESI.N,13.15,578783,USD,-0.529500756429654
2026-03-30,AEVA.OQ,11.62,395426,USD,-8.96983940462202
2026-03-30,AFG.N,127.14,149034,USD,1.08125298139609
2026-03-24,AFL.N,106.2,1604846,USD,-0.421940928270045
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AGCO.N,116.37,248839,USD,1.98054508807292
2026-03-24,AGIO.OQ,28.35,341517,USD,0.8537886872999
2026-03-24,AGM.N,143.28,22057,USD,0.371278458844134
2026-03-24,AGNC.OQ,9.94,5867438,USD,-0.699300699300702
2026-03-24,AGO.N,81.64,107240,USD,0.233271945979126
2026-03-24,AGX.N,444.83,178957,USD,-3.95552196912447
2026-03-24,AGYS.OQ,71.48,87270,USD,-1.39329562698302
2026-03-24,AHCO.OQ,11.48,918426,USD,10.7039537126326
2026-03-24,AHR.N,48.25,878202,USD,0.374453921364676
2026-03-24,AI.N,8.29,1349086,USD,-4.93119266055048
2026-03-24,AIG.N,74.34,1516549,USD,-0.998801438274071
2026-03-24,AIN.N,52.01,132649,USD,2.20082530949105
2026-03-24,AIR.N,107.81,265181,USD,4.17431635906852
2026-03-24,AIT.N,264.14,182379,USD,0.728368226366155
2026-03-24,AIZ.N,217.52,102122,USD,0.041392632111486
2026-03-24,AJG.N,216.28,592423,USD,-0.212235858632467
2026-03-24,AKAM.OQ,114.5,1528469,USD,0.061172769378653
2026-03-24,AKR.N,19.18,385354,USD,-1.23583934088569
2026-03-24,AL.N,64.7,1388288,USD,-0.015453562046038
2026-03-24,ALAB.OQ,121.76,974010,USD,-1.7033987244692
2026-03-24,ALB.N,177.06,549632,USD,5.6696108856529
2026-03-24,ALG.N,171.23,37313,USD,2.37355016142533
2026-03-24,ALGM.OQ,32.58,486911,USD,2.64650283553875
2026-03-24,ALGN.OQ,179.34,527921,USD,-0.840429061152278
2026-03-24,ALGT.OQ,83.64,110023,USD,1.57881952878309
2026-03-24,ALHC.OQ,17.42,872779,USD,-0.513992004568817
2026-03-24,ALK.N,38.48,854463,USD,-0.388299249288133
2026-03-24,ALKS.OQ,28.4,1197950,USD,2.49007578491518
2026-03-24,ALKT.OQ,15.92,479623,USD,-6.13207547169812
2026-03-24,ALL.N,207.31,495099,USD,-0.216596072391215
2026-03-24,ALLE.N,145.73,249271,USD,1.46209009259904
2026-03-24,ALLY.N,39.52,1485605,USD,0.764915859255493
2026-03-24,ALMS.OQ,23.07,379552,USD,-1.24143835616438
2026-03-24,ALNY.OQ,308.05,453045,USD,0.453270723276588
2026-03-24,ALRM.OQ,43.53,179430,USD,-3.26666666666666
2026-03-24,ALSN.N,117.89,352817,USD,2.81702424559568
2026-03-24,AM.N,23.28,1041678,USD,1.39372822299652
2026-03-24,AMAT.OQ,373.99,2404977,USD,3.37212194919704
2026-03-24,AMBA.OQ,54.53,189315,USD,-0.082455336692628
2026-03-24,AMCR.N,39.13,1704033,USD,-0.584349593495927
2026-03-24,AMD.OQ,205.37,5902580,USD,1.32721531478192
2026-03-24,AME.N,216.98,376777,USD,1.95949438466237
2026-03-24,AMG.N,275.55,72142,USD,0.098081952920677
2026-03-24,AMGN.OQ,348.43,852589,USD,-0.383108900134367
2026-03-24,AMH.N,27.56,1177118,USD,0.072621641249091
2026-03-24,AMKR.OQ,50.26,1150881,USD,8.97658282740677
2026-03-24,AMLX.OQ,13.66,339678,USD,0.960827790096089
2026-03-24,AMN.N,18.49,404992,USD,0.543773790103305
2026-03-25,AFL.N,107.21,797397,USD,0.951035781544248
2026-03-25,AFRM.OQ,45.05,1069219,USD,0.580486715784769
2026-03-25,AGCO.N,117.36,179680,USD,0.850734725444698
2026-03-25,AGIO.OQ,29.59,297502,USD,4.37389770723104
2026-03-25,AGM.N,144.51,25661,USD,0.85845896147403
2026-03-25,AGNC.OQ,10.14,3886328,USD,2.01207243460766
2026-03-25,AGO.N,81.48,86557,USD,-0.195982361587453
2026-03-25,AGX.N,437.48,104990,USD,-1.65231661533619
2026-03-25,AGYS.OQ,71.81,77150,USD,0.461667599328481
2026-03-25,AHCO.OQ,11.39,840038,USD,-0.783972125435539
2026-03-25,AHR.N,47.94,720416,USD,-0.642487046632129
2026-03-25,AI.N,8.28,1389512,USD,-0.120627261761155
2026-03-25,AIG.N,75.47,1197031,USD,1.52004304546677
2026-03-25,AIN.N,52.87,92165,USD,1.65352816766006
2026-03-25,AIR.N,118.52,351026,USD,9.93414340042667
2026-03-25,AIT.N,266.0,70394,USD,0.704172029984104
2026-03-25,AIZ.N,217.02,60306,USD,-0.229863920559029
2026-03-25,AJG.N,213.56,416757,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,2204843,USD,4.06113537117904
2026-03-25,AKR.N,19.16,291370,USD,-0.104275286757036
2026-03-25,AL.N,64.74,733799,USD,0.061823802163821
2026-03-25,ALAB.OQ,120.33,804209,USD,-1.17444152431012
2026-03-25,ALB.N,181.39,499641,USD,2.4454987010053
2026-03-25,ALG.N,169.15,34002,USD,-1.21474040763884
2026-03-25,ALGM.OQ,32.63,484489,USD,0.153468385512598
2026-03-25,ALGN.OQ,180.27,269482,USD,0.518568082970897
2026-03-25,ALGT.OQ,84.89,148422,USD,1.49450023912004
2026-03-25,ALHC.OQ,17.58,693781,USD,0.918484500574033
2026-03-25,ALK.N,39.28,794220,USD,2.07900207900209
2026-03-25,ALKS.OQ,29.37,625078,USD,3.41549295774649
2026-03-25,ALKT.OQ,15.87,501308,USD,-0.314070351758798
2026-03-25,ALL.N,204.71,419324,USD,-1.25416043606193
2026-03-25,ALLE.N,147.48,298250,USD,1.20085088862966
2026-03-25,ALLY.N,39.23,901899,USD,-0.73380566801621
2026-03-25,ALMS.OQ,24.81,460530,USD,7.54226267880363
2026-03-25,ALNY.OQ,328.7,395904,USD,6.70345723096899
2026-03-25,ALRM.OQ,42.87,130844,USD,-1.51619572708478
2026-03-25,ALSN.N,118.97,221479,USD,0.916108236491643
2026-03-25,AM.N,23.6,700881,USD,1.3745704467354
2026-03-25,AMAT.OQ,369.34,2090650,USD,-1.24334875264045
2026-03-25,AMBA.OQ,54.09,132437,USD,-0.806895286997978
2026-03-25,AMCR.N,40.55,1675177,USD,3.62892921032455
2026-03-25,AMD.OQ,220.27,14227240,USD,7.25519793543361
2026-03-25,AME.N,215.33,434496,USD,-0.760438750115208
2026-03-25,AMG.N,280.66,54247,USD,1.85447287243695
2026-03-25,AMGN.OQ,353.93,827520,USD,1.57850931320495
2026-03-25,AMH.N,27.54,879137,USD,-0.072568940493467
2026-03-25,AMKR.OQ,49.93,883412,USD,-0.656585754078787
2026-03-25,AMLX.OQ,13.83,409491,USD,1.24450951683748
2026-03-25,AMN.N,18.89,322212,USD,2.16333153055707
2026-03-26,AFL.N,108.21,1058171,USD,0.932748810745266
2026-03-26,AFRM.OQ,43.85,1528515,USD,-2.66370699223085
2026-03-26,AGCO.N,115.94,131051,USD,-1.20995228357192
2026-03-26,AGIO.OQ,29.95,389456,USD,1.21662723893207
2026-03-26,AGM.N,145.47,21134,USD,0.664313888312233
2026-03-26,AGNC.OQ,9.84,3221312,USD,-2.95857988165681
2026-03-26,AGO.N,81.39,91484,USD,-0.110456553755527
2026-03-26,AGX.N,410.85,114350,USD,-6.08713541190454
2026-03-26,AGYS.OQ,72.37,69095,USD,0.779835677482248
2026-03-26,AHCO.OQ,11.41,354884,USD,0.175592625109742
2026-03-26,AHR.N,47.41,466643,USD,-1.10554860241969
2026-03-26,AI.N,8.31,983911,USD,0.362318840579724
2026-03-26,AIG.N,74.27,920075,USD,-1.59003577580496
2026-03-26,AIN.N,52.17,107497,USD,-1.32400226971817
2026-03-26,AIR.N,110.82,162666,USD,-6.49679379007763
2026-03-26,AIT.N,260.51,86900,USD,-2.06390977443609
2026-03-26,AIZ.N,217.41,122323,USD,0.179706939452579
2026-03-26,AJG.N,210.27,473823,USD,-1.54055066491852
2026-03-26,AKAM.OQ,117.25,1708450,USD,-1.59462861938733
2026-03-26,AKR.N,19.15,427871,USD,-0.052192066805854
2026-03-26,AL.N,64.72,534668,USD,-0.030892801977133
2026-03-26,ALAB.OQ,113.605,1203454,USD,-5.58879747361422
2026-03-26,ALB.N,174.5,333647,USD,-3.7984453387728
2026-03-26,ALG.N,168.59,29090,USD,-0.331067100206918
2026-03-26,ALGM.OQ,31.23,466778,USD,-4.29053018694454
2026-03-26,ALGN.OQ,177.33,199059,USD,-1.63088700282909
2026-03-26,ALGT.OQ,83.93,70585,USD,-1.13087525032394
2026-03-26,ALHC.OQ,16.91,654453,USD,-3.81114903299203
2026-03-26,ALK.N,38.95,834013,USD,-0.840122199592664
2026-03-26,ALKS.OQ,29.92,882433,USD,1.87265917602996
2026-03-26,ALKT.OQ,16.2,490068,USD,2.07939508506616
2026-03-26,ALL.N,207.16,371680,USD,1.19681500659469
2026-03-26,ALLE.N,145.79,331092,USD,-1.14591809058855
2026-03-26,ALLY.N,39.14,731699,USD,-0.229416263063972
2026-03-26,ALMS.OQ,26.32,371430,USD,6.08625554212012
2026-03-26,ALNY.OQ,328.16,453309,USD,-0.164283541222989
2026-03-26,ALRM.OQ,43.21,123720,USD,0.793095404711928
2026-03-26,ALSN.N,116.32,189887,USD,-2.22745229889889
2026-03-26,AM.N,23.55,954664,USD,-0.211864406779664
2026-03-26,AMAT.OQ,338.55,3593963,USD,-8.33649212108084
2026-03-26,AMBA.OQ,52.67,214670,USD,-2.62525420595304
2026-03-26,AMCR.N,39.87,1159056,USD,-1.67694204685573
2026-03-26,AMD.OQ,203.77,13737297,USD,-7.49080673718618
2026-03-26,AME.N,211.47,384150,USD,-1.79259740862862
2026-03-26,AMG.N,276.34,99457,USD,-1.53922896030786
2026-03-26,AMGN.OQ,353.16,915957,USD,-0.217557144068031
2026-03-26,AMH.N,27.89,557074,USD,1.27087872185912
2026-03-26,AMKR.OQ,45.14,1215929,USD,-9.59343080312437
2026-03-26,AMLX.OQ,13.47,325234,USD,-2.60303687635574
2026-03-26,AMN.N,19.58,292977,USD,3.65272631021703
2026-03-27,AFL.N,106.41,1011103,USD,-1.66343221513723
2026-03-27,AFRM.OQ,42.53,1810686,USD,-3.01026225769669
2026-03-27,AGCO.N,113.53,173993,USD,-2.07866137657409
2026-03-27,AGIO.OQ,29.43,278002,USD,-1.73622704507512
2026-03-27,AGM.N,141.62,26296,USD,-2.64659379940881
2026-03-27,AGNC.OQ,9.69,5414946,USD,-1.52439024390244
2026-03-27,AGO.N,79.29,105524,USD,-2.58016955399926
2026-03-27,AGX.N,566.62,329848,USD,37.914080564683
2026-03-27,AGYS.OQ,70.37,88537,USD,-2.76357606743126
2026-03-27,AHCO.OQ,11.2,306389,USD,-1.84049079754602
2026-03-27,AHR.N,47.13,441817,USD,-0.590592701961599
2026-03-27,AI.N,7.76,1703465,USD,-6.61853188929002
2026-03-27,AIG.N,72.95,1580321,USD,-1.77729904402854
2026-03-27,AIN.N,50.83,93693,USD,-2.5685259727813
2026-03-27,AIR.N,107.25,165708,USD,-3.22144017325392
2026-03-27,AIT.N,260.67,69644,USD,0.061417987793185
2026-03-27,AIZ.N,213.28,89383,USD,-1.89963663124971
2026-03-27,AJG.N,207.1,546934,USD,-1.5075854853284
2026-03-27,AKAM.OQ,114.5,1290991,USD,-2.3454157782516
