Date,RIC,Price to Earning
2026-02-17,GNW.N,15.3100280683848
2026-02-17,CGNX.OQ,84.3889964671624
2026-02-17,BANR.OQ,11.4067901781757
2026-02-17,EQBK.N,35.1538121984261
2026-02-17,DIS.N,15.5367044327644
2026-02-17,ESI.N,32.7488343807014
2026-02-17,COST.OQ,54.211030114025
2026-02-17,FRAF.OQ,10.5337285941394
2026-02-17,SBUX.OQ,79.4631923560724
2026-02-17,UWMC.N,59.3937906491594
2026-02-17,NPK.N,23.1623090576345
2026-02-17,ARDT.N,6.72710514369041
2026-02-17,GDDY.N,15.7156568955029
2026-02-17,NEM.N,19.0163903840593
2026-02-17,CVCO.OQ,25.4365089022783
2026-02-17,GLDD.OQ,14.3236029174246
2026-02-17,NHI.N,28.6899455956426
2026-02-17,SNEX.OQ,18.8613410355322
2026-02-17,UGI.N,14.2404829734158
2026-02-17,APLE.N,16.6815973070554
2026-02-09,EPC.N,55.4699105866525
2026-02-12,FBRT.N,10.8506079330277
2026-02-12,DE.N,32.3190022937949
2026-02-12,GLW.N,83.524943152225
2026-02-12,SUNS.OQ,8.36724009662279
2026-02-12,RUSHA.OQ,21.3793021501096
2026-02-12,JAKK.OQ,35.7665420256869
2026-02-12,AHR.N,366.640663782711
2026-02-12,YORW.OQ,23.5775862068965
2026-02-12,ICE.N,25.9641911469092
2026-02-12,EW.N,42.3178488980419
2026-02-12,GRNT.N,17.0257123002085
2026-02-12,WHD.N,19.9219186501285
2026-02-12,ECG.N,28.6303135849099
2026-02-12,UVSP.OQ,10.9913559721506
2026-02-12,MCO.N,33.2021001574158
2026-02-12,TCMD.OQ,34.064137389446
2026-02-12,SHOO.OQ,49.8190361292781
2026-02-12,VCTR.OQ,18.5795683793066
2026-02-12,TNC.N,27.9283533872668
2026-02-12,FFIN.OQ,18.9152040002489
2026-02-12,EQR.N,20.7836815959758
2026-02-12,CASS.OQ,19.4689653981032
2026-02-12,TMDX.OQ,53.9882042578933
2026-02-12,CFG.N,18.1733509886213
2026-02-12,TIPT.OQ,13.438098888463
2026-02-12,HLIT.OQ,23.9669421487603
2026-02-12,SHO.N,999.999999999999
2026-02-12,JPM.N,14.9903189999718
2026-02-12,ITW.N,28.9661703930049
2026-02-12,TREX.N,23.1269351523992
2026-02-12,RLI.N,14.3002105060621
2026-02-12,HY.N,262.650275079807
2026-02-13,FBRT.N,11.0250149491728
2026-02-13,DE.N,32.5789116767397
2026-02-13,GLW.N,72.6617412466721
2026-02-13,SUNS.OQ,8.64278038520532
2026-02-13,RUSHA.OQ,21.2723610805801
2026-02-13,JAKK.OQ,35.3601040481222
2026-02-13,AHR.N,367.349833345153
2026-02-13,YORW.OQ,24.051724137931
2026-02-13,ICE.N,26.3887541069968
2026-02-13,EW.N,42.002291940011
2026-02-13,GRNT.N,17.5469075747047
2026-02-13,WHD.N,19.8800145267628
2026-02-13,ECG.N,29.7300659285981
2026-02-13,UVSP.OQ,11.1283099874512
2026-02-13,MCO.N,34.1099607100349
2026-02-13,TCMD.OQ,34.0512635657917
2026-02-13,SHOO.OQ,49.7682392532859
2026-02-13,VCTR.OQ,18.3876713542025
2026-02-13,TNC.N,28.417724118106
2026-02-13,FFIN.OQ,18.9378298423544
2026-02-13,EQR.N,21.0506884491517
2026-02-13,CASS.OQ,19.4408934648539
2026-02-13,TMDX.OQ,54.5427049552199
2026-02-13,CFG.N,16.8373245465432
2026-02-13,TIPT.OQ,13.5454197010349
2026-02-13,HLIT.OQ,25.2184179456907
2026-02-13,SHO.N,1005.45256270447
2026-02-13,JPM.N,14.9858611334968
2026-02-13,ITW.N,29.0719394651578
2026-02-13,TREX.N,23.2082725562177
2026-02-13,RLI.N,14.1146719747484
2026-02-13,HY.N,268.083950281872
2026-02-17,FBRT.N,11.0623878812039
2026-02-17,DE.N,32.4665184300609
2026-02-17,GLW.N,71.0610704894024
2026-02-17,SUNS.OQ,8.57848765120273
2026-02-17,RUSHA.OQ,20.7970674382267
2026-02-17,JAKK.OQ,35.603966834661
2026-02-17,AHR.N,375.859868094462
2026-02-17,YORW.OQ,23.9511494252874
2026-02-17,ICE.N,26.589771671773
2026-02-17,EW.N,43.4306023816246
2026-02-17,GRNT.N,17.3384294649062
2026-02-17,WHD.N,19.9009665884456
2026-02-17,ECG.N,28.7038188829456
2026-02-17,UVSP.OQ,11.3353334989521
2026-02-17,MCO.N,33.8524002713183
2026-02-17,TCMD.OQ,36.1110753504899
2026-02-17,SHOO.OQ,50.0730205092387
2026-02-17,VCTR.OQ,18.5303640138953
2026-02-17,TNC.N,28.4074575992772
2026-02-17,FFIN.OQ,18.9208604607753
2026-02-17,EQR.N,21.611831354178
2026-02-17,CASS.OQ,19.3566776651062
2026-02-17,TMDX.OQ,56.2146085729168
2026-02-17,CFG.N,16.6536916674641
2026-02-17,TIPT.OQ,13.7293982368724
2026-02-17,HLIT.OQ,25.383707201889
2026-02-17,SHO.N,1018.5387131952
2026-02-17,JPM.N,15.3482273054824
2026-02-17,ITW.N,28.3489874544626
2026-02-17,TREX.N,22.9642603447621
2026-02-17,RLI.N,13.9199710468267
2026-02-17,HY.N,271.412076343137
2026-02-12,HOPE.OQ,26.1102239868802
2026-02-12,HURN.OQ,20.9940849002601
2026-02-12,ACT.OQ,9.67470679353839
2026-02-12,NEU.N,12.6155886700761
2026-02-12,ETD.N,13.6622192236556
2026-02-12,ADBE.OQ,15.7224605381214
2026-02-12,OFG.N,9.55584087991001
2026-02-12,SPG.N,13.506477012954
2026-02-12,RITM.N,10.1389914725039
2026-02-12,EBS.N,8.38459398472999
2026-02-12,CNH.N,26.6400755746825
2026-02-12,CHDN.OQ,16.5522066875725
2026-02-12,HLF.N,5.14316419743609
2026-02-12,PR.N,15.4116163001152
2026-02-12,COR.N,42.2254671070515
2026-02-12,BLDR.N,22.9410690229924
2026-02-12,GTY.N,25.8370435286109
2026-02-12,FE.N,21.2394922352348
2026-02-12,TXT.N,19.2716769774204
2026-02-12,YOU.N,24.2216331410156
2026-02-12,MZTI.OQ,24.159122831418
2026-02-12,CWCO.OQ,33.8903423118022
2026-02-12,HCSG.OQ,26.1721672369599
2026-02-12,OSIS.OQ,30.0681748034641
2026-02-12,PWP.OQ,47.9345369984424
2026-02-12,EBC.OQ,52.5786101769803
2026-02-12,STGW.OQ,67.0822604688982
2026-02-12,FLS.N,32.3952051224778
2026-02-12,HG.N,7.37320395551825
2026-02-12,KRMN.N,919.079869219991
2026-02-12,APH.N,43.0415682187744
2026-02-12,KAI.N,38.5697898695184
2026-02-12,CSR.N,47.4150954798163
2026-02-12,GLPI.OQ,16.6081307944223
2026-02-12,FSBW.OQ,10.2661383450643
2026-02-12,AUB.N,21.9860554943316
2026-02-12,SMCI.OQ,23.1964263934626
2026-02-12,EMR.N,35.5472083010504
2026-02-12,BYRN.OQ,31.9966188499117
2026-02-12,TSCO.OQ,26.413390681282
2026-02-12,WRB.N,16.1017749032545
2026-02-12,POWL.OQ,38.5113783617887
2026-02-13,HOPE.OQ,26.1965387769194
2026-02-13,HURN.OQ,20.9815316325608
2026-02-13,ACT.OQ,9.57955299845099
2026-02-13,NEU.N,13.3455472406032
2026-02-13,ETD.N,13.8716018937499
2026-02-13,ADBE.OQ,15.8105063171349
2026-02-13,OFG.N,9.52402595189128
2026-02-13,SPG.N,13.8874777749555
2026-02-13,RITM.N,10.1389914725039
2026-02-13,EBS.N,8.36913851194708
2026-02-13,CNH.N,26.7660333788181
2026-02-13,CHDN.OQ,16.2606662791609
2026-02-13,HLF.N,5.08559146388271
2026-02-13,PR.N,15.8046765023127
2026-02-13,COR.N,43.4006018806968
2026-02-13,BLDR.N,21.8298818031676
2026-02-13,GTY.N,24.7913543507932
2026-02-13,FE.N,21.7874398236131
2026-02-13,TXT.N,19.1428738705334
2026-02-13,YOU.N,24.1325284206931
2026-02-13,MZTI.OQ,24.4143625045278
2026-02-13,CWCO.OQ,34.2772393971775
2026-02-13,HCSG.OQ,26.4787765063713
2026-02-13,OSIS.OQ,30.4800831532889
2026-02-13,PWP.OQ,47.1228308799333
2026-02-13,EBC.OQ,53.0449937406416
2026-02-13,STGW.OQ,66.8112210326603
2026-02-13,FLS.N,33.3891742982652
2026-02-13,HG.N,7.34942709658398
2026-02-13,KRMN.N,884.983652498832
2026-02-13,APH.N,43.9369574136129
2026-02-13,KAI.N,38.6218252628366
2026-02-13,CSR.N,48.0193981145758
2026-02-13,GLPI.OQ,16.680027464528
2026-02-13,FSBW.OQ,10.2734625816958
2026-02-13,AUB.N,21.9478663160536
2026-02-13,SMCI.OQ,23.280278082693
2026-02-13,EMR.N,36.3195472867609
2026-02-13,BYRN.OQ,31.1016085324317
2026-02-13,TSCO.OQ,26.7143703214657
2026-02-13,WRB.N,15.6635549303118
2026-02-13,POWL.OQ,38.0027865375809
2026-02-17,HOPE.OQ,26.2828535669587
2026-02-17,HURN.OQ,21.7941464949603
2026-02-17,ACT.OQ,9.53529541934056
2026-02-17,NEU.N,13.5031363611907
2026-02-17,ETD.N,13.7901752998244
2026-02-17,ADBE.OQ,15.5996756082047
2026-02-17,OFG.N,9.58765580792873
2026-02-17,SPG.N,14.2529562836903
2026-02-17,RITM.N,10.1677681748856
2026-02-17,EBS.N,8.26867793885815
2026-02-17,CNH.N,27.4797942689199
2026-02-17,CHDN.OQ,16.0292560799841
2026-02-17,HLF.N,5.09838540467235
2026-02-17,PR.N,15.5304484542679
2026-02-17,COR.N,43.2971611534363
2026-02-17,BLDR.N,21.810854624746
2026-02-17,GTY.N,25.2313934322303
2026-02-17,FE.N,21.4612805448165
2026-02-17,TXT.N,19.4570753888488
2026-02-17,YOU.N,24.1325284206931
2026-02-17,MZTI.OQ,24.2065026509773
2026-02-17,CWCO.OQ,34.2035447142489
2026-02-17,HCSG.OQ,25.6693280351252
2026-02-17,OSIS.OQ,30.0227854536212
2026-02-17,PWP.OQ,45.6091086589299
2026-02-17,EBC.OQ,53.020447237291
2026-02-17,STGW.OQ,64.2363463883995
2026-02-17,FLS.N,33.4152334152334
2026-02-17,HG.N,7.46831139125535
2026-02-17,KRMN.N,877.04343764596
2026-02-17,APH.N,44.4909607615899
2026-02-17,KAI.N,38.5651645012234
2026-02-17,CSR.N,47.4906333091612
2026-02-17,GLPI.OQ,16.9927779794879
2026-02-17,FSBW.OQ,10.1758060932766
2026-02-17,AUB.N,21.9805998974348
2026-02-17,SMCI.OQ,22.9524942066106
2026-02-17,EMR.N,36.4960819120661
2026-02-17,BYRN.OQ,31.4248067026328
2026-02-17,TSCO.OQ,25.5784149052885
2026-02-17,WRB.N,15.9646907065904
2026-02-17,POWL.OQ,36.4809083203154
2026-02-12,J.N,34.3458822546275
2026-02-12,FICO.N,49.519204962138
2026-02-12,CTS.N,25.929182173915
2026-02-12,JEF.N,18.96884941722
2026-02-12,TBCH.OQ,14.5476490074728
2026-02-12,AWR.N,21.6009412071515
2026-02-12,HHH.N,15.427017239601
2026-02-12,FLXS.OQ,15.5783435486406
2026-02-12,USCB.OQ,15.022610561815
2026-02-12,TJX.N,34.0472704547512
2026-02-12,STLD.OQ,24.9407764380856
2026-02-12,CHWY.N,50.1403682602593
2026-02-12,RGCO.OQ,17.3587201947251
2026-02-12,INNV.OQ,179.415556510529
2026-02-12,CORT.OQ,43.2829081056672
2026-02-12,BKTI.A,24.8376396965636
2026-02-12,BKR.OQ,23.5664902091003
2026-02-12,CBNK.OQ,9.25225589699389
2026-02-12,PVH.N,10.22339965917
2026-02-12,ADC.N,43.3726205377117
2026-02-12,BHRB.OQ,9.72552716616596
2026-02-12,LOB.N,18.0370068076023
2026-02-12,BKNG.OQ,27.0319332463141
2026-02-12,RDVT.OQ,52.5893215576074
2026-02-12,EXTR.OQ,211.866946359005
2026-02-12,CHEF.OQ,41.0078991616969
2026-02-12,MBWM.OQ,9.84012090650604
2026-02-12,BY.N,11.2824108949903
2026-02-12,MBCN.OQ,14.524097368344
2026-02-12,VICI.N,11.0575862042724
2026-02-12,RMNI.OQ,6.54917319408181
2026-02-12,IMAX.N,49.3877208678148
2026-02-12,IT.N,13.4712345343423
2026-02-12,EGY.N,17.3345011313043
2026-02-13,J.N,34.6775372916057
2026-02-13,FICO.N,49.7820457528075
2026-02-13,CTS.N,26.1751723069775
2026-02-13,JEF.N,18.8425774906261
2026-02-13,TBCH.OQ,15.1639659998459
2026-02-13,AWR.N,22.1936409247301
2026-02-13,HHH.N,15.6905963381605
2026-02-13,FLXS.OQ,16.156462585034
2026-02-13,USCB.OQ,15.1299149229708
2026-02-13,TJX.N,34.109102311849
2026-02-13,STLD.OQ,23.9619469081863
2026-02-13,CHWY.N,50.0165139129717
2026-02-13,RGCO.OQ,17.502842410364
2026-02-13,INNV.OQ,179.630425440481
2026-02-13,CORT.OQ,45.1230526078121
2026-02-13,BKTI.A,25.0225879413744
2026-02-13,BKR.OQ,23.4935527088604
2026-02-13,CBNK.OQ,9.31968361740925
2026-02-13,PVH.N,10.3074070518206
2026-02-13,ADC.N,44.2221756540159
2026-02-13,BHRB.OQ,9.68861275648416
2026-02-13,LOB.N,18.1805135748433
2026-02-13,BKNG.OQ,26.9116931066068
2026-02-13,RDVT.OQ,53.9490553087891
2026-02-13,EXTR.OQ,216.661672160623
2026-02-13,CHEF.OQ,41.3949943750227
2026-02-13,MBWM.OQ,9.86573669168475
2026-02-13,BY.N,11.4143283146855
2026-02-13,MBCN.OQ,14.6579600169002
2026-02-13,VICI.N,11.1489083202058
2026-02-13,RMNI.OQ,6.59268929503916
2026-02-13,IMAX.N,50.4361440393648
2026-02-13,IT.N,16.429551228124
2026-02-13,EGY.N,17.9913874899642
2026-02-17,J.N,35.6359420047633
2026-02-17,FICO.N,50.0360017843558
2026-02-17,CTS.N,25.510087873142
2026-02-17,JEF.N,18.2322631787554
2026-02-17,TBCH.OQ,15.0997663131404
2026-02-17,AWR.N,22.1906774261422
2026-02-17,HHH.N,15.8071059396977
2026-02-17,FLXS.OQ,16.0666576861768
2026-02-17,USCB.OQ,15.2295546869012
2026-02-17,TJX.N,34.663380745118
2026-02-17,STLD.OQ,23.9919493458844
2026-02-17,CHWY.N,49.128891090744
2026-02-17,RGCO.OQ,17.6469646260029
2026-02-17,INNV.OQ,182.208852599914
2026-02-17,CORT.OQ,44.7392187852789
2026-02-17,BKTI.A,24.264603331494
2026-02-17,BKR.OQ,22.9791513913788
2026-02-17,CBNK.OQ,9.38124805778849
2026-02-17,PVH.N,10.4004152365408
2026-02-17,ADC.N,44.8395190385302
2026-02-17,BHRB.OQ,9.86892544992986
2026-02-17,LOB.N,18.2746898908452
2026-02-17,BIO.N,9.49164711408141
2026-02-17,BKNG.OQ,26.9087683464518
2026-02-17,RDVT.OQ,54.8943940119916
2026-02-17,EXTR.OQ,212.765957446808
2026-02-17,CHEF.OQ,41.4131394631473
2026-02-17,MBWM.OQ,9.94258404722087
2026-02-17,BY.N,11.5150021349793
2026-02-17,MBCN.OQ,14.5868454848547
2026-02-17,VICI.N,11.3619932573838
2026-02-17,RMNI.OQ,6.61444734551784
2026-02-17,IMAX.N,52.9244016998434
2026-02-17,IT.N,16.1933336924945
2026-02-17,EGY.N,17.6994379972265
2026-02-09,FRHC.OQ,4170.70672584501
2026-02-12,CIM.N,7.59763476347635
2026-02-12,IDXX.OQ,47.1872658603343
2026-02-12,HWBK.OQ,10.1440495814815
2026-02-12,TDW.N,22.7846650236174
2026-02-12,PRIM.N,32.2910122526068
2026-02-12,TXN.OQ,40.941695720583
2026-02-12,WS.N,18.8927301942835
2026-02-12,AMTB.N,17.8582802547771
2026-02-12,M.N,12.8306854983278
2026-02-12,SXC.N,10.7070600909115
2026-02-12,MPTI.A,26.0115486265652
2026-02-12,SXT.N,29.9516760459995
2026-02-12,DECK.N,16.3923076814393
2026-02-12,MYE.N,29.2182896807781
2026-02-12,MARA.OQ,3.85722418186945
2026-02-12,TRMK.OQ,11.882990764277
2026-02-12,GTX.OQ,13.1069937900845
2026-02-12,BAC.N,13.7651588418605
2026-02-12,SFST.OQ,15.7059252472748
2026-02-12,KBR.N,12.6810163763561
2026-02-12,PRTH.OQ,9.98570783812246
2026-02-12,FWONA.OQ,86.9843192677838
2026-02-12,CLH.N,37.0227038183695
2026-02-12,FCAP.OQ,10.8560292983966
2026-02-12,ACR.N,19.2245574183868
2026-02-12,KMT.N,27.5046365958638
2026-02-12,V.N,30.4259520663143
2026-02-13,CIM.N,8.06747341400807
2026-02-13,IDXX.OQ,48.1161791464702
2026-02-13,HWBK.OQ,10.0421139698387
2026-02-13,TDW.N,23.5769698890436
2026-02-13,PRIM.N,32.8994938539407
2026-02-13,TXN.OQ,41.521856072498
2026-02-13,WS.N,19.0306925711318
2026-02-13,AMTB.N,17.8662420382166
2026-02-13,M.N,12.7131345546876
2026-02-13,SXC.N,10.4968601382065
2026-02-13,MPTI.A,25.7109336183609
2026-02-13,SXT.N,28.4530217763641
2026-02-13,DECK.N,16.3513339766676
2026-02-13,MYE.N,29.7025707252109
2026-02-13,MARA.OQ,4.21368489936635
2026-02-13,TRMK.OQ,12.0828864943421
2026-02-13,GTX.OQ,13.5205639824901
2026-02-13,BAC.N,13.773021651557
2026-02-13,SFST.OQ,15.5590160825469
2026-02-13,KBR.N,13.0442335328396
2026-02-13,PRTH.OQ,10.1361516473597
2026-02-13,FWONA.OQ,87.859209906454
2026-02-13,CLH.N,37.9811800215276
2026-02-13,FCAP.OQ,10.6781286487526
2026-02-13,ACR.N,19.3704348188515
2026-02-13,KMT.N,27.7075970185814
2026-02-13,V.N,29.4780153772225
2026-02-17,CIM.N,7.8497433076641
2026-02-17,IDXX.OQ,47.8730561629383
2026-02-17,HWBK.OQ,10.0537637540265
2026-02-17,TDW.N,23.5668553588467
2026-02-17,PRIM.N,32.0796241638317
2026-02-17,TXN.OQ,41.4355663999031
2026-02-17,WS.N,18.3976887244161
2026-02-17,AMTB.N,18.0971337579618
2026-02-17,M.N,13.0716649327902
2026-02-17,SXC.N,9.03859796631546
2026-02-17,MPTI.A,25.6984079930191
2026-02-17,SXT.N,29.2584523010273
2026-02-17,DECK.N,16.5802215688408
2026-02-17,MYE.N,29.379716695589
2026-02-17,MARA.OQ,3.99555222149511
2026-02-17,TRMK.OQ,12.1071981371879
2026-02-17,GTX.OQ,13.1197190267739
2026-02-17,BAC.N,13.8228194463009
2026-02-17,SFST.OQ,15.7112673987195
2026-02-17,KBR.N,13.0315998926141
2026-02-17,PRTH.OQ,10.3430118850609
2026-02-17,FWONA.OQ,89.3173609709042
2026-02-17,CLH.N,37.3237014103887
2026-02-17,FCAP.OQ,10.943957205692
2026-02-17,ACR.N,19.432953704765
2026-02-17,KMT.N,27.3366693494769
2026-02-17,V.N,29.9867101153292
2026-02-12,WEN.OQ,7.70469912461052
2026-02-12,CASH.OQ,10.7469959280434
2026-02-12,ORA.N,55.0654244931374
2026-02-12,SCI.N,21.229149701503
2026-02-12,PPC.OQ,8.07001635316639
2026-02-12,ELA.A,32.5743683781581
2026-02-12,BPOP.OQ,11.5206120522951
2026-02-12,LWAY.OQ,30.1646851121348
2026-02-12,VIK.N,35.3602130552824
2026-02-12,PD.N,4.23506483771831
2026-02-12,AUPH.OQ,25.5093855286379
2026-02-12,HIPO.N,7.49881347887992
2026-02-12,TDG.N,41.679088673349
2026-02-12,OXY.N,33.1079556619772
2026-02-12,FSS.N,31.1365248966985
2026-02-12,FTAI.OQ,62.7273847726951
2026-02-12,NTAP.OQ,17.0946121166026
2026-02-12,SF.N,20.1927622338381
2026-02-12,ARL.N,49.7742632006954
2026-02-12,DLTR.OQ,24.8633223887994
2026-02-12,PTLO.OQ,15.0912106135987
2026-02-12,PNR.N,25.4079509363706
2026-02-12,TPH.N,10.7999397542327
2026-02-12,LPLA.OQ,29.9671451118138
2026-02-12,THO.N,21.4737614345842
2026-02-12,HST.OQ,18.416414548402
2026-02-12,FOXA.OQ,13.5917279053131
2026-02-12,CI.N,12.6633720735683
2026-02-12,UTMD.OQ,18.0273706006483
2026-02-12,GSHD.OQ,46.0430262625552
2026-02-12,OSPN.OQ,7.3082102328477
2026-02-12,WBD.OQ,150.192348792477
2026-02-12,UE.N,27.8054292555624
2026-02-12,WEC.N,23.6160298229264
2026-02-13,WEN.OQ,7.92725577057589
2026-02-13,CASH.OQ,11.2508184072881
2026-02-13,ORA.N,54.0546721000325
2026-02-13,SCI.N,20.9457949331475
2026-02-13,PPC.OQ,9.54281711362825
2026-02-13,ELA.A,32.7271801140994
2026-02-13,BPOP.OQ,11.5741698740499
2026-02-13,LWAY.OQ,30.3164050646879
2026-02-13,VIK.N,35.3931500468176
2026-02-13,PD.N,4.33500737076181
2026-02-13,AUPH.OQ,25.3667754068845
2026-02-13,HIPO.N,7.66424842362194
2026-02-13,TDG.N,41.3799956969204
2026-02-13,OXY.N,33.5300839161857
2026-02-13,FSS.N,31.4312993029759
2026-02-13,FTAI.OQ,63.8731529623357
2026-02-13,NTAP.OQ,17.8255973628837
2026-02-13,SF.N,20.2352733122252
2026-02-13,ARL.N,48.0917528953198
