Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,SPHR.N,115.82,175811,USD,0.870928409684724
2026-03-25,SRRK.OQ,45.43,448299,USD,7.39952718676123
2026-03-25,TFSL.OQ,13.7,312861,USD,0.735294117647056
2026-03-25,TOST.N,26.81,1689809,USD,0.75159714393085
2026-03-25,TRV.N,290.59,447439,USD,-0.825910378485381
2026-03-25,USAU.OQ,14.36,76162,USD,0.489853044086776
2026-03-25,VAC.N,70.16,134656,USD,0.085592011412271
2026-03-25,VOXR.OQ,4.85,189077,USD,0.622406639004136
2026-03-25,WEX.N,151.32,97303,USD,-2.60668082641437
2026-03-26,ADP.OQ,204.51,1197150,USD,1.18747216862104
2026-03-26,ALB.N,174.5,333647,USD,-3.7984453387728
2026-03-26,AMSC.OQ,32.31,578324,USD,-3.72467222884386
2026-03-26,ATYR.OQ,0.7927,287472,USD,-0.825722507193801
2026-03-26,BANR.OQ,60.36,100938,USD,0.499500499500495
2026-03-26,BEAM.OQ,23.62,887876,USD,2.16262975778547
2026-03-26,BRBR.N,15.14,1506381,USD,-2.32258064516129
2026-03-26,BWIN.OQ,21.68,1118942,USD,2.07156308851225
2026-03-26,CDXS.OQ,1.66,188888,USD,-5.14285714285715
2026-03-26,CGNX.OQ,49.33,667724,USD,-4.41774849835303
2026-03-26,COLD.N,11.17,606435,USD,-1.23784261715297
2026-03-26,CR.N,167.55,110215,USD,-4.02680719440944
2026-03-26,ECPG.OQ,70.7,120182,USD,-0.211714890613961
2026-03-26,EDIT.OQ,2.32,531451,USD,0.0
2026-03-26,EPAC.N,34.54,286103,USD,-7.84418356456776
2026-03-26,EQBK.N,43.85,24639,USD,0.343249427917617
2026-03-26,EVLV.OQ,5.96,817561,USD,0.505902192242837
2026-03-26,FDP.N,41.44,115201,USD,-2.44821092278719
2026-03-26,FSBC.OQ,37.35,27122,USD,-0.133689839572185
2026-03-26,FUL.N,56.99,351176,USD,0.493740081114444
2026-03-26,GNW.N,8.31,1331174,USD,1.83823529411765
2026-03-26,IVR.N,7.81,376637,USD,-2.98136645962734
2026-03-26,LGND.OQ,203.695,45141,USD,-0.422858818928436
2026-03-26,MATW.OQ,25.27,70081,USD,-0.511811023622043
2026-03-26,MHO.N,121.88,43096,USD,-0.991064175467099
2026-03-26,MU.OQ,355.46,13965558,USD,-6.96956214504436
2026-03-26,MVIS.OQ,0.615,632175,USD,-9.50559152442613
2026-03-26,NEE.N,91.16,1897575,USD,0.0
2026-03-26,NI.N,45.44,1109599,USD,-0.525394045534155
2026-03-26,NRDY.N,0.8079,51991,USD,-2.25045372050817
2026-03-26,OSG.N,4.71,143487,USD,1.07296137339055
2026-03-26,OSW.OQ,22.97,231410,USD,-0.991379310344829
2026-03-26,PACB.OQ,1.35,850072,USD,-2.87769784172661
2026-03-26,PHAT.OQ,10.79,308330,USD,3.05635148042023
2026-03-26,PRGO.N,9.38,1107689,USD,-3.19917440660473
2026-03-26,PSFE.N,6.88,69278,USD,0.145560407569138
2026-03-26,RGA.N,204.26,68104,USD,-0.127126931351467
2026-03-26,SBH.N,13.81,481508,USD,-0.216763005780342
2026-03-26,SGI.N,73.76,500734,USD,-1.27158345602997
2026-03-26,SGRY.OQ,11.85,333679,USD,-1.65975103734441
2026-03-26,SIGI.OQ,74.76,217490,USD,1.41074335322844
2026-03-26,SPHR.N,108.33,213111,USD,-6.46693144534622
2026-03-26,SRRK.OQ,44.21,476164,USD,-2.68545014307726
2026-03-26,TFSL.OQ,13.69,203095,USD,-0.072992700729925
2026-03-26,TOST.N,26.39,2141088,USD,-1.56657963446474
2026-03-26,TRV.N,291.13,479100,USD,0.185828830999009
2026-03-26,USAU.OQ,13.77,54921,USD,-4.10863509749304
2026-03-26,VAC.N,70.22,106499,USD,0.085518814139114
2026-03-26,VOXR.OQ,4.66,146180,USD,-3.91752577319587
2026-03-26,WEX.N,155.1,97777,USD,2.49801744647106
2026-03-27,ADP.OQ,201.25,1415542,USD,-1.59405408048506
2026-03-27,ALB.N,179.45,397070,USD,2.83667621776504
2026-03-27,AMSC.OQ,33.72,391083,USD,4.363974001857
2026-03-27,ATYR.OQ,0.752,214006,USD,-5.13435095244102
2026-03-27,BANR.OQ,59.74,80666,USD,-1.02717031146454
2026-03-27,BEAM.OQ,22.19,805523,USD,-6.05419136325148
2026-03-27,BRBR.N,15.35,1616024,USD,1.38705416116248
2026-03-27,BWIN.OQ,21.09,1276676,USD,-2.72140221402214
2026-03-27,CDXS.OQ,1.58,316028,USD,-4.81927710843373
2026-03-27,CGNX.OQ,47.59,585365,USD,-3.52726535576727
2026-03-27,COLD.N,10.94,1719981,USD,-2.05908683974933
2026-03-27,CR.N,164.22,136664,USD,-1.98746642793197
2026-03-27,ECPG.OQ,68.87,121039,USD,-2.58840169731259
2026-03-27,EDIT.OQ,2.23,450568,USD,-3.87931034482758
2026-03-27,EPAC.N,34.34,212652,USD,-0.579038795599293
2026-03-27,EQBK.N,43.71,30225,USD,-0.319270239452681
2026-03-27,EVLV.OQ,5.75,700878,USD,-3.52348993288591
2026-03-27,FDP.N,41.91,111901,USD,1.13416988416988
2026-03-27,FSBC.OQ,37.11,46377,USD,-0.642570281124503
2026-03-27,FUL.N,59.17,320760,USD,3.82523249692929
2026-03-27,GNW.N,7.99,1232849,USD,-3.85078219013237
2026-03-27,IVR.N,7.71,293791,USD,-1.28040973111395
2026-03-27,LGND.OQ,195.48,70424,USD,-4.03299050050321
2026-03-27,MATW.OQ,25.2,158275,USD,-0.277008310249309
2026-03-27,MHO.N,118.55,56293,USD,-2.7321956022317
2026-03-27,MU.OQ,357.22,11485505,USD,0.495133067011773
2026-03-27,MVIS.OQ,0.58,444208,USD,-5.69105691056911
2026-03-27,NEE.N,91.4,2666670,USD,0.263273365511199
2026-03-27,NI.N,45.97,1058833,USD,1.16637323943662
2026-03-27,NRDY.N,0.8037,58164,USD,-0.519866320089118
2026-03-27,OSG.N,4.5,200985,USD,-4.45859872611465
2026-03-27,OSW.OQ,22.38,306462,USD,-2.56856769699608
2026-03-27,PACB.OQ,1.26,1791876,USD,-6.66666666666667
2026-03-27,PHAT.OQ,10.58,505280,USD,-1.94624652455977
2026-03-27,PRGO.N,9.53,941464,USD,1.59914712153517
2026-03-27,PSFE.N,6.62,77498,USD,-3.77906976744186
2026-03-27,RGA.N,198.82,70627,USD,-2.66327230000979
2026-03-27,SBH.N,13.3,339077,USD,-3.69297610427226
2026-03-27,SGI.N,70.46,908416,USD,-4.47396963123646
2026-03-27,SGRY.OQ,11.49,305655,USD,-3.0379746835443
2026-03-27,SIGI.OQ,74.68,192120,USD,-0.107009095773138
2026-03-27,SPHR.N,106.77,201477,USD,-1.44004430905567
2026-03-27,SRRK.OQ,42.6,380602,USD,-3.64171002035738
2026-03-27,TFSL.OQ,13.61,253797,USD,-0.58436815193572
2026-03-27,TOST.N,25.64,2463118,USD,-2.84198560060629
2026-03-27,TRV.N,285.27,298262,USD,-2.0128464946931
2026-03-27,USAU.OQ,14.16,60285,USD,2.8322440087146
2026-03-27,VAC.N,66.08,237131,USD,-5.89575619481629
2026-03-27,VOXR.OQ,4.84,149160,USD,3.862660944206
2026-03-27,WEX.N,147.55,78838,USD,-4.86782720825273
2026-03-30,ADP.OQ,205.47,1145811,USD,2.09689440993789
2026-03-30,ALB.N,177.22,813853,USD,-1.24268598495402
2026-03-30,AMSC.OQ,32.21,711545,USD,-4.47805456702253
2026-03-30,ATYR.OQ,0.7309,247377,USD,-2.80585106382979
2026-03-30,BANR.OQ,60.08,155103,USD,0.569132909273512
2026-03-30,BEAM.OQ,21.9,772064,USD,-1.30689499774675
2026-03-30,BRBR.N,16.14,1319412,USD,5.14657980456027
2026-03-30,BWIN.OQ,22.01,676356,USD,4.36225699383595
2026-03-30,CDXS.OQ,1.52,237703,USD,-3.79746835443038
2026-03-30,CGNX.OQ,45.94,650500,USD,-3.46711494011348
2026-03-30,COLD.N,11.46,2515772,USD,4.75319926873859
2026-03-30,CR.N,160.86,106055,USD,-2.04603580562659
2026-03-30,ECPG.OQ,68.64,86683,USD,-0.333962538115295
2026-03-30,EDIT.OQ,2.23,518729,USD,0.0
2026-03-30,EPAC.N,35.21,258678,USD,2.53348864298194
2026-03-30,EQBK.N,44.04,32227,USD,0.754975978037058
2026-03-30,EVLV.OQ,5.68,965902,USD,-1.21739130434783
2026-03-30,FDP.N,41.26,174190,USD,-1.55094249582438
2026-03-30,FSBC.OQ,37.59,32722,USD,1.29345189975749
2026-03-30,FUL.N,59.44,417849,USD,0.456312320432645
2026-03-30,GNW.N,8.05,1217563,USD,0.750938673341683
2026-03-30,IVR.N,7.82,342573,USD,1.42671854734112
2026-03-30,LGND.OQ,192.64,63389,USD,-1.45283404951913
2026-03-30,MATW.OQ,25.17,109116,USD,-0.119047619047609
2026-03-30,MHO.N,118.63,76308,USD,0.067482075073807
2026-03-30,MU.OQ,321.8,20211518,USD,-9.8734673310565
2026-03-30,MVIS.OQ,0.5829,451819,USD,0.500000000000002
2026-03-30,NEE.N,92.05,2535385,USD,0.711159737417934
2026-03-30,NI.N,46.5,1161774,USD,1.15292582118773
2026-03-30,NRDY.N,0.8056,77061,USD,0.236406619385344
2026-03-30,OSG.N,4.61,137232,USD,2.44444444444445
2026-03-30,OSW.OQ,22.25,506952,USD,-0.580875781948164
2026-03-30,PACB.OQ,1.26,1544601,USD,0.0
2026-03-30,PHAT.OQ,10.53,451748,USD,-0.472589792060498
2026-03-30,PRGO.N,9.72,769320,USD,1.99370409233999
2026-03-30,PSFE.N,6.67,121052,USD,0.755287009063441
2026-03-30,RGA.N,200.24,87387,USD,0.714213861784537
2026-03-30,SBH.N,13.41,722867,USD,0.827067669172928
2026-03-30,SGI.N,69.37,796856,USD,-1.54697700823161
2026-03-30,SGRY.OQ,11.6,312335,USD,0.957354221061788
2026-03-30,SIGI.OQ,75.35,188769,USD,0.897161221210481
2026-03-30,SPHR.N,106.58,233450,USD,-0.1779526084106
2026-03-30,SRRK.OQ,43.08,309916,USD,1.12676056338027
2026-03-30,TFSL.OQ,13.73,235817,USD,0.881704628949309
2026-03-30,TOST.N,26.06,2200671,USD,1.6380655226209
2026-03-30,TRV.N,291.82,448934,USD,2.29607038945561
2026-03-30,USAU.OQ,14.0,79174,USD,-1.12994350282486
2026-03-30,VAC.N,64.72,156319,USD,-2.05811138014528
2026-03-30,VOXR.OQ,4.79,115964,USD,-1.03305785123967
2026-03-30,WEX.N,153.38,108137,USD,3.95120298203998
2026-03-31,ADP.OQ,203.18,1417598,USD,-1.11451793449165
2026-03-31,ALB.N,179.53,650302,USD,1.30346462024602
2026-03-31,AMSC.OQ,33.85,492130,USD,5.09158646383111
2026-03-31,ATYR.OQ,0.78,367203,USD,6.71774524558764
2026-03-31,BANR.OQ,60.68,122189,USD,0.998668442077233
2026-03-31,BEAM.OQ,23.83,997737,USD,8.81278538812785
2026-03-31,BRBR.N,16.09,1967745,USD,-0.309789343246597
2026-03-31,BWIN.OQ,21.94,743683,USD,-0.318037255792823
2026-03-31,CDXS.OQ,1.63,317579,USD,7.23684210526315
2026-03-31,CGNX.OQ,48.99,788815,USD,6.63909447104921
2026-03-31,COLD.N,11.46,2756850,USD,2.00698080279232
2026-03-31,CR.N,171.0,209589,USD,6.3036180529653
2026-03-31,ECPG.OQ,70.12,109577,USD,2.15617715617716
2026-03-31,EDIT.OQ,2.47,638974,USD,10.762331838565
2026-03-31,EPAC.N,36.47,296944,USD,3.57852882703777
2026-03-31,EQBK.N,44.41,36015,USD,1.24886466848319
2026-03-31,EVLV.OQ,6.05,964414,USD,6.51408450704226
2026-03-31,FDP.N,40.26,237024,USD,-2.42365487154629
2026-03-31,FSBC.OQ,37.72,72024,USD,0.345836658685809
2026-03-31,FUL.N,61.68,393309,USD,3.76850605652759
2026-03-31,GNW.N,8.12,1398265,USD,0.869565217391286
2026-03-31,IVR.N,8.08,386787,USD,3.32480818414322
2026-03-31,LGND.OQ,199.65,84979,USD,3.6389119601329
2026-03-31,MATW.OQ,25.82,80519,USD,2.58243941199841
2026-03-31,MHO.N,122.45,89799,USD,3.22009609710866
2026-03-31,MU.OQ,337.84,20754854,USD,4.98446239900558
2026-03-31,MVIS.OQ,0.6412,981504,USD,10.0017155601304
2026-03-31,NEE.N,92.88,4642812,USD,0.901683867463333
2026-03-31,NI.N,46.66,1656739,USD,0.344086021505369
2026-03-31,NRDY.N,0.8162,109001,USD,1.31578947368422
2026-03-31,OSG.N,4.65,178295,USD,0.86767895878525
2026-03-31,OSW.OQ,22.95,358906,USD,3.14606741573033
2026-03-31,PACB.OQ,1.32,1898494,USD,4.76190476190477
2026-03-31,PHAT.OQ,11.11,738120,USD,5.50807217473884
2026-03-31,PRGO.N,10.74,1344507,USD,10.4938271604938
2026-03-31,PSFE.N,6.81,126795,USD,2.09895052473763
2026-03-31,RGA.N,204.16,91407,USD,1.95765081901717
2026-03-31,SBH.N,13.85,512850,USD,3.28113348247576
2026-03-31,SGI.N,73.92,1022325,USD,6.5590312815338
2026-03-31,SGRY.OQ,11.92,417680,USD,2.75862068965517
2026-03-31,SIGI.OQ,75.39,281120,USD,0.053085600530864
2026-03-31,SPHR.N,117.4,317055,USD,10.1519984987803
2026-03-31,SRRK.OQ,49.16,1375751,USD,14.1132776230269
2026-03-31,TFSL.OQ,14.05,408831,USD,2.3306627822287
2026-03-31,TOST.N,26.51,2096894,USD,1.72678434382196
2026-03-31,TRV.N,291.68,438571,USD,-0.047974778973335
2026-03-31,USAU.OQ,15.19,179846,USD,8.5
2026-03-31,VAC.N,65.12,230769,USD,0.618046971569848
2026-03-31,VOXR.OQ,5.24,369452,USD,9.70772442588727
2026-03-31,WEX.N,153.04,124521,USD,-0.221671665145393
2026-03-31,ADP.OQ,203.18,,USD,-1.11451793449165
2026-03-31,ALB.N,179.53,,USD,1.30346462024602
2026-03-31,AMSC.OQ,33.85,,USD,5.09158646383111
2026-03-31,ATYR.OQ,0.78,,USD,6.71774524558764
2026-03-31,BANR.OQ,60.68,,USD,0.998668442077233
2026-03-31,BEAM.OQ,23.83,,USD,8.81278538812785
2026-03-31,BRBR.N,16.09,,USD,-0.309789343246597
2026-03-31,BWIN.OQ,21.94,,USD,-0.318037255792823
2026-03-31,CDXS.OQ,1.63,,USD,7.23684210526315
2026-03-31,CGNX.OQ,48.99,,USD,6.63909447104921
2026-03-31,COLD.N,11.46,,USD,2.00698080279232
2026-03-31,CR.N,171.0,,USD,6.3036180529653
2026-03-31,ECPG.OQ,70.12,,USD,2.15617715617716
2026-03-31,EDIT.OQ,2.47,,USD,10.762331838565
2026-03-31,EPAC.N,36.47,,USD,3.57852882703777
2026-03-31,EQBK.N,44.41,,USD,1.24886466848319
2026-03-31,EVLV.OQ,6.05,,USD,6.51408450704226
2026-03-31,FDP.N,40.26,,USD,-2.42365487154629
2026-03-31,FSBC.OQ,37.72,,USD,0.345836658685809
2026-03-31,FUL.N,61.68,,USD,3.76850605652759
2026-03-31,GNW.N,8.12,,USD,0.869565217391286
2026-03-31,IVR.N,8.08,,USD,3.32480818414322
2026-03-31,LGND.OQ,199.65,,USD,3.6389119601329
2026-03-31,MATW.OQ,25.82,,USD,2.58243941199841
2026-03-31,MHO.N,122.45,,USD,3.22009609710866
2026-03-31,MU.OQ,337.84,,USD,4.98446239900558
2026-03-31,MVIS.OQ,0.6412,,USD,10.0017155601304
2026-03-31,NEE.N,92.88,,USD,0.901683867463333
2026-03-31,NI.N,46.66,,USD,0.344086021505369
2026-03-31,NRDY.N,0.8162,,USD,1.31578947368422
2026-03-31,OSG.N,4.65,,USD,0.86767895878525
2026-03-31,OSW.OQ,22.95,,USD,3.14606741573033
2026-03-31,PACB.OQ,1.32,,USD,4.76190476190477
2026-03-31,PHAT.OQ,11.11,,USD,5.50807217473884
2026-03-31,PRGO.N,10.74,,USD,10.4938271604938
2026-03-31,PSFE.N,6.81,,USD,2.09895052473763
2026-03-31,RGA.N,204.16,,USD,1.95765081901717
2026-03-31,SBH.N,13.85,,USD,3.28113348247576
2026-03-31,SGI.N,73.92,,USD,6.5590312815338
2026-03-31,SGRY.OQ,11.92,,USD,2.75862068965517
2026-03-31,SIGI.OQ,75.39,,USD,0.053085600530864
2026-03-31,SPHR.N,117.4,,USD,10.1519984987803
2026-03-31,SRRK.OQ,49.16,,USD,14.1132776230269
2026-03-31,TFSL.OQ,14.05,,USD,2.3306627822287
2026-03-31,TOST.N,26.51,,USD,1.72678434382196
2026-03-31,TRV.N,291.68,,USD,-0.047974778973335
2026-03-31,USAU.OQ,15.19,,USD,8.5
2026-03-31,VAC.N,65.12,,USD,0.618046971569848
2026-03-31,VOXR.OQ,5.24,,USD,9.70772442588727
2026-03-31,WEX.N,153.04,,USD,-0.221671665145393
2026-04-01,ADP.OQ,,0,,
2026-04-01,ALB.N,,0,,
2026-04-01,AMSC.OQ,,0,,
2026-04-01,ATYR.OQ,,0,,
2026-04-01,BANR.OQ,,0,,
2026-04-01,BEAM.OQ,,0,,
2026-04-01,BRBR.N,,0,,
2026-04-01,BWIN.OQ,,0,,
2026-04-01,CDXS.OQ,,0,,
2026-04-01,CGNX.OQ,,0,,
2026-04-01,COLD.N,,0,,
2026-04-01,CR.N,,0,,
2026-04-01,ECPG.OQ,,0,,
2026-04-01,EDIT.OQ,,0,,
2026-04-01,EPAC.N,,0,,
2026-04-01,EQBK.N,,0,,
2026-04-01,EVLV.OQ,,0,,
2026-04-01,FDP.N,,0,,
2026-04-01,FSBC.OQ,,0,,
2026-04-01,FUL.N,,0,,
2026-04-01,GNW.N,,0,,
2026-04-01,IVR.N,,0,,
2026-04-01,LGND.OQ,,0,,
2026-04-01,MATW.OQ,,0,,
2026-04-01,MHO.N,,0,,
2026-04-01,MU.OQ,,0,,
2026-04-01,MVIS.OQ,,0,,
2026-04-01,NEE.N,,0,,
2026-04-01,NI.N,,0,,
2026-04-01,NRDY.N,,0,,
2026-04-01,OSG.N,,0,,
2026-04-01,OSW.OQ,,0,,
2026-04-01,PACB.OQ,,0,,
2026-04-01,PHAT.OQ,,0,,
2026-04-01,PRGO.N,,0,,
2026-04-01,PSFE.N,,0,,
2026-04-01,RGA.N,,0,,
2026-04-01,SBH.N,,0,,
2026-04-01,SGI.N,,0,,
2026-04-01,SGRY.OQ,,0,,
2026-04-01,SIGI.OQ,,0,,
2026-04-01,SPHR.N,,0,,
2026-04-01,SRRK.OQ,,0,,
2026-04-01,TFSL.OQ,,0,,
2026-04-01,TOST.N,,0,,
2026-04-01,TRV.N,,0,,
2026-04-01,USAU.OQ,,0,,
2026-04-01,VAC.N,,0,,
2026-04-01,VOXR.OQ,,0,,
2026-04-01,WEX.N,,0,,
2026-03-24,ABAT.OQ,2.86,487829,USD,-1.37931034482759
2026-03-24,ABX.N,8.92,122832,USD,-1.65380374862183
2026-03-24,ADV.OQ,19.64,5719,USD,0.408997955010234
2026-03-24,ALMS.OQ,23.07,379552,USD,-1.24143835616438
2026-03-24,APLE.N,11.76,807862,USD,-1.09335576114382
2026-03-24,ARDT.N,8.59,98055,USD,-0.578703703703712
2026-03-24,AXON.OQ,456.6,398307,USD,-9.9905377700678
2026-03-24,BFLY.N,4.24,958574,USD,1.19331742243436
2026-03-24,BKD.N,13.95,910483,USD,0.43196544276457
2026-03-24,BNED.N,9.12,56318,USD,0.996677740863786
2026-03-24,CLB.N,15.71,210888,USD,-6.87611144042679
2026-03-24,CLVT.N,2.47,1559530,USD,-3.13725490196077
2026-03-24,COST.OQ,973.82,404727,USD,0.837708262143667
2026-03-24,CUZ.N,21.94,624371,USD,-1.57021085688649
2026-03-24,CVCO.OQ,475.24,56431,USD,0.259488196451556
2026-03-24,CZWI.OQ,19.55,37385,USD,0.721277691911389
2026-03-24,DE.N,583.02,374521,USD,2.4585698469325
2026-03-24,DIS.N,96.39,1744085,USD,-1.5926493108729
2026-03-24,EL.N,71.48,3720234,USD,-9.84991802244924
2026-03-24,ESI.N,33.76,913057,USD,1.96315312594382
2026-03-24,EVH.N,2.25,1678461,USD,-9.63855421686748
2026-03-24,FBRT.N,8.4,764349,USD,-4.21892816419611
2026-03-24,FOLD.OQ,14.41,1070209,USD,-0.069348127600553
2026-03-24,FRAF.OQ,50.11,4772,USD,-0.079760717846459
2026-03-24,GDDY.N,80.31,965458,USD,-4.54059194104362
2026-03-24,GEF.N,66.25,118761,USD,2.06439685718688
2026-03-24,GLDD.OQ,16.97,442642,USD,0.117994100294983
2026-03-24,GLW.N,142.01,5529362,USD,8.42941131556844
2026-03-24,HON.OQ,221.57,1534853,USD,-0.645710954665709
2026-03-24,IBKR.OQ,66.12,3588533,USD,-2.53537735849056
2026-03-24,IHRT.OQ,2.73,281015,USD,-4.54545454545454
2026-03-24,ILPT.OQ,5.87,86213,USD,-1.01180438448566
2026-03-24,IRON.OQ,59.61,205235,USD,0.845880561664693
2026-03-24,JRVR.OQ,6.23,78945,USD,-0.47923322683705
2026-03-24,MMI.N,25.91,124312,USD,-0.192604006163331
2026-03-24,NEM.N,99.02,6223118,USD,0.896678214795186
2026-03-24,NHI.N,82.56,124389,USD,0.291545189504384
2026-03-24,NPK.N,133.04,17614,USD,-0.538277511961722
2026-03-24,PCB.OQ,22.21,14834,USD,-0.134892086330924
2026-03-24,PDEX.OQ,49.99,6649,USD,4.25443169968717
2026-03-24,REPL.OQ,6.97,515535,USD,-0.143266475644709
2026-03-24,REPX.A,36.11,71120,USD,3.8240368027602
2026-03-24,RWT.N,5.29,942146,USD,-0.364298724954466
2026-03-24,SBUX.OQ,91.98,2680344,USD,-1.97165085793456
2026-03-24,SDGR.OQ,11.57,337974,USD,-2.52737994945239
2026-03-24,SNEX.OQ,74.1,639514,USD,4.46919498096713
