Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ORLY.OQ,91.16,2630484,USD,3.60268212296852
2026-03-25,ORN.N,11.22,90116,USD,-1.3192612137203
2026-03-25,PBI.N,10.91,1030986,USD,2.34521575984991
2026-03-25,PCAR.OQ,116.34,1293208,USD,0.466321243523322
2026-03-25,PEP.OQ,151.73,1766290,USD,0.757022378643991
2026-03-25,PNW.N,97.7,356017,USD,-0.224673202614378
2026-03-25,PSIX.OQ,64.94,317849,USD,9.93736245132893
2026-03-25,PTON.OQ,4.09,1907894,USD,-0.486618004866191
2026-03-25,RAMP.N,25.52,240090,USD,-1.20015485869144
2026-03-25,RNGR.N,17.39,70265,USD,-0.286697247706426
2026-03-25,RUN.OQ,13.04,1952586,USD,2.27450980392156
2026-03-25,SBAC.OQ,165.15,488138,USD,-0.965459342768041
2026-03-25,SHLS.OQ,6.91,1330158,USD,0.875912408759131
2026-03-25,SLDE.OQ,17.77,1228700,USD,0.112676056338026
2026-03-25,SN.N,107.49,275851,USD,-0.885200553250353
2026-03-25,TKO.N,193.94,185113,USD,0.237750671904077
2026-03-25,TLS.OQ,4.41,196829,USD,0.227272727272722
2026-03-25,TPG.OQ,40.685,688238,USD,1.45885286783043
2026-03-25,VICR.OQ,186.0,220293,USD,3.04709141274238
2026-03-24,AIG.N,74.34,1516549,USD,-0.998801438274071
2026-03-24,ALSN.N,117.89,352817,USD,2.81702424559568
2026-03-24,AMG.N,275.55,72142,USD,0.098081952920677
2026-03-24,AMR.N,217.97,95140,USD,8.6427752579375
2026-03-24,ANGI.OQ,7.21,416847,USD,-3.6096256684492
2026-03-24,BANF.OQ,108.52,124794,USD,1.30694548170276
2026-03-24,BTSG.OQ,43.31,695584,USD,2.87410926365796
2026-03-24,BX.N,107.98,1485886,USD,-1.25285779606766
2026-03-24,CBRL.OQ,27.23,443785,USD,1.07646622123237
2026-03-24,CBU.N,57.31,91580,USD,0.087320991966476
2026-03-24,CDRE.N,31.88,157856,USD,0.854160075925339
2026-03-24,CFBK.OQ,28.22,17290,USD,0.534378339864619
2026-03-24,CMS.N,75.34,1352499,USD,0.964888769766817
2026-03-24,CNDT.OQ,1.25,353550,USD,-2.34375
2026-03-24,CRH.N,106.52,1985436,USD,2.01110898295345
2026-03-24,CWAN.N,23.19,906673,USD,-0.429368827823091
2026-03-24,DINO.N,61.44,762389,USD,3.66121140543276
2026-03-24,DJT.OQ,8.775,581215,USD,-3.03867403314917
2026-03-24,EBAY.OQ,89.1,3383627,USD,-0.834724540901503
2026-03-24,EMN.N,69.95,376983,USD,2.85252168798706
2026-03-24,ENPH.OQ,40.97,1533441,USD,0.515210991167814
2026-03-24,FIZZ.OQ,33.71,146468,USD,-0.882093501911194
2026-03-24,FNLC.OQ,27.81,9420,USD,-1.20781527531083
2026-03-24,FWRD.OQ,16.21,471607,USD,1.31250000000001
2026-03-24,FWRG.OQ,11.46,615101,USD,-7.20647773279351
2026-03-24,GOGO.OQ,4.44,843243,USD,-0.892857142857144
2026-03-24,HAE.N,56.66,194940,USD,-3.0790283954841
2026-03-24,HBCP.OQ,61.4,38547,USD,1.53795270382008
2026-03-24,HGV.N,41.47,218021,USD,-0.384338217631525
2026-03-24,KDP.OQ,26.21,3720639,USD,-1.28060263653484
2026-03-24,LBTYK.OQ,11.95,250183,USD,0.758853288364248
2026-03-24,MAA.N,121.81,628871,USD,-0.473894926056049
2026-03-24,MAPS.OQ,0.6102,111930,USD,-6.05080831408776
2026-03-24,MCFT.OQ,21.59,60486,USD,1.45676691729323
2026-03-24,MEG.N,22.48,134739,USD,-0.442869796279884
2026-03-24,MMSI.OQ,67.55,278765,USD,-0.851313665052104
2026-03-24,NTGR.OQ,24.46,866393,USD,10.8794197642793
2026-03-24,NWL.OQ,3.55,1267516,USD,-0.837988826815649
2026-03-24,OKLO.N,54.96,1669455,USD,-2.31070031994312
2026-03-24,PG.N,143.16,2345513,USD,-0.576428918674917
2026-03-24,REGN.OQ,741.69,210926,USD,0.700582460999563
2026-03-24,RPAY.OQ,2.77,313173,USD,-0.35971223021582
2026-03-24,RVSB.OQ,5.42,20478,USD,1.49812734082397
2026-03-24,THG.N,172.23,81043,USD,0.589884359303814
2026-03-24,TITN.OQ,16.24,107881,USD,4.84183344092962
2026-03-24,TWLO.N,122.79,505016,USD,-3.38342906601621
2026-03-24,WCC.N,273.5,142278,USD,3.2387135739091
2026-03-24,WH.N,77.39,286300,USD,0.311082307193772
2026-03-24,WLY.N,36.76,231001,USD,-0.568028130916962
2026-03-24,WSM.N,181.09,277078,USD,-1.43152623557587
2026-03-25,AIG.N,75.47,1197031,USD,1.52004304546677
2026-03-25,ALSN.N,118.97,221479,USD,0.916108236491643
2026-03-25,AMG.N,280.66,54247,USD,1.85447287243695
2026-03-25,AMR.N,217.53,62435,USD,-0.201862641647932
2026-03-25,ANGI.OQ,7.21,363934,USD,0.0
2026-03-25,BANF.OQ,106.815,43231,USD,-1.57113896056026
2026-03-25,BTSG.OQ,44.82,1095041,USD,3.48649272685292
2026-03-25,BX.N,108.38,968432,USD,0.370438970179655
2026-03-25,CBRL.OQ,27.9,400420,USD,2.46052148365772
2026-03-25,CBU.N,57.61,66442,USD,0.523468853603206
2026-03-25,CDRE.N,32.22,128999,USD,1.06649937264743
2026-03-25,CFBK.OQ,28.27,17021,USD,0.177179305457125
2026-03-25,CMS.N,75.44,584771,USD,0.132731616671083
2026-03-25,CNDT.OQ,1.24,281266,USD,-0.800000000000001
2026-03-25,CRH.N,106.05,1189371,USD,-0.44123169357867
2026-03-25,CWAN.N,23.4,527963,USD,0.905562742561437
2026-03-25,DINO.N,60.9,822674,USD,-0.878906249999999
2026-03-25,DJT.OQ,9.19,980710,USD,4.72934472934472
2026-03-25,EBAY.OQ,89.55,3171607,USD,0.505050505050508
2026-03-25,EMN.N,71.4,268847,USD,2.07290922087206
2026-03-25,ENPH.OQ,42.53,1253168,USD,3.80766414449598
2026-03-25,FIZZ.OQ,33.37,82347,USD,-1.00860278849007
2026-03-25,FNLC.OQ,27.88,8398,USD,0.251708018698311
2026-03-25,FWRD.OQ,16.61,145222,USD,2.46761258482417
2026-03-25,FWRG.OQ,11.27,703817,USD,-1.65794066317628
2026-03-25,GOGO.OQ,4.45,420192,USD,0.22522522522522
2026-03-25,HAE.N,55.93,189604,USD,-1.28838686904341
2026-03-25,HBCP.OQ,60.54,38726,USD,-1.40065146579804
2026-03-25,HGV.N,40.66,207042,USD,-1.95321919459851
2026-03-25,KDP.OQ,26.37,3372532,USD,0.610454025181229
2026-03-25,LBTYK.OQ,11.98,401681,USD,0.251046025104612
2026-03-25,MAA.N,121.64,224773,USD,-0.139561612347099
2026-03-25,MAPS.OQ,0.6313,130260,USD,3.45788266142249
2026-03-25,MCFT.OQ,21.28,60813,USD,-1.43584993052338
2026-03-25,MEG.N,22.79,102131,USD,1.37900355871886
2026-03-25,MMSI.OQ,68.11,199345,USD,0.829015544041454
2026-03-25,NTGR.OQ,22.39,374780,USD,-8.46279640228945
2026-03-25,NWL.OQ,3.56,1207407,USD,0.281690140845077
2026-03-25,OKLO.N,55.27,1217775,USD,0.564046579330426
2026-03-25,PG.N,143.92,3127999,USD,0.530874545962553
2026-03-25,REGN.OQ,749.47,186528,USD,1.04895576318947
2026-03-25,RPAY.OQ,3.08,602009,USD,11.1913357400722
2026-03-25,RVSB.OQ,5.45,29025,USD,0.553505535055355
2026-03-25,THG.N,170.5,98079,USD,-1.00447076583638
2026-03-25,TITN.OQ,16.31,71619,USD,0.431034482758622
2026-03-25,TWLO.N,125.43,355161,USD,2.1500122159785
2026-03-25,WCC.N,276.76,121397,USD,1.19195612431444
2026-03-25,WH.N,79.19,363301,USD,2.3258818968859
2026-03-25,WLY.N,37.39,120002,USD,1.71381936887922
2026-03-25,WSM.N,181.93,224262,USD,0.463857750289913
2026-03-24,AGX.N,444.83,178957,USD,-3.95552196912447
2026-03-24,BETR.OQ,28.59,93119,USD,-1.37978613314936
2026-03-24,BFAM.N,79.05,259623,USD,1.16457640133094
2026-03-24,CAC.OQ,46.74,21634,USD,0.375818747986694
2026-03-24,CACC.OQ,439.77,33380,USD,0.34912376779846
2026-03-24,CTRI.N,30.13,414303,USD,0.033200531208493
2026-03-24,CURI.OQ,3.13,80205,USD,-0.949367088607603
2026-03-24,CWT.N,44.27,184632,USD,-0.404949381327333
2026-03-24,DDOG.OQ,122.57,1433816,USD,-5.15360210477443
2026-03-24,DEI.N,9.35,778334,USD,-0.848356309650054
2026-03-24,DRUG.OQ,72.19,20074,USD,-0.38636677245757
2026-03-24,DYN.OQ,17.85,789344,USD,-0.111919418019024
2026-03-24,EE.N,34.54,162841,USD,0.436173306193657
2026-03-24,ESCA.OQ,18.09,9774,USD,-2.11038961038961
2026-03-24,ETR.N,102.52,716982,USD,1.16439707913952
2026-03-24,F.N,11.84,9017534,USD,0.680272108843538
2026-03-24,FDS.N,197.4,206735,USD,-5.31011656353432
2026-03-24,FFIV.OQ,289.04,190912,USD,-0.245038826574626
2026-03-24,FIP.OQ,4.73,327361,USD,-6.88976377952755
2026-03-24,FXNC.OQ,26.47,24942,USD,0.531712875047477
2026-03-24,GENC.A,14.85,7026,USD,-0.867823765020032
2026-03-24,GMED.N,86.25,294393,USD,-1.10079119367044
2026-03-24,GPK.N,8.98,2858441,USD,-3.02375809935205
2026-03-24,GSBC.OQ,62.6,31762,USD,0.031959092361782
2026-03-24,H.N,145.68,169670,USD,0.096193486326793
2026-03-24,HAFC.OQ,26.12,123047,USD,-0.305343511450375
2026-03-24,HLNE.OQ,99.55,368260,USD,-2.41152828154103
2026-03-24,IDA.N,137.87,214542,USD,0.892791803878521
2026-03-24,KEY.N,19.82,3530107,USD,0.865139949109424
2026-03-24,KTOS.OQ,77.49,1476524,USD,-7.40829250806548
2026-03-24,LASR.OQ,71.56,407872,USD,2.30164403145104
2026-03-24,LEN.N,92.38,886177,USD,-1.1555745773593
2026-03-24,LYTS.OQ,20.01,94511,USD,1.8320610687023
2026-03-24,MAS.N,60.37,929854,USD,0.482689747003993
2026-03-24,NEOG.OQ,9.11,787158,USD,3.05429864253393
2026-03-24,OBK.N,40.85,59941,USD,-0.390148744208721
2026-03-24,PFBC.OQ,89.31,34536,USD,0.359590965277006
2026-03-24,PRU.N,94.8,560810,USD,0.540884505249752
2026-03-24,RBB.OQ,21.16,23634,USD,-0.282752120640899
2026-03-24,SAH.N,64.29,156666,USD,2.32373070189401
2026-03-24,SENEA.OQ,146.25,20878,USD,1.04324996545529
2026-03-24,SON.N,52.53,267648,USD,1.44843568945539
2026-03-24,STC.N,58.46,96538,USD,-1.19993239817475
2026-03-24,SYY.N,82.34,944021,USD,0.90686274509805
2026-03-24,TEAD.OQ,0.5968,60576,USD,-4.40493352554861
2026-03-24,TFIN.N,58.01,70078,USD,1.48705388383485
2026-03-24,TMCI.OQ,1.25,192615,USD,-0.793650793650794
2026-03-24,UNM.N,73.84,564164,USD,0.805460750853247
2026-03-24,XPO.N,186.33,458686,USD,0.393318965517251
2026-03-24,ZBIO.OQ,21.06,222147,USD,2.08434318952981
2026-03-25,AGX.N,437.48,104990,USD,-1.65231661533619
2026-03-25,BETR.OQ,31.42,102126,USD,9.89856593214411
2026-03-25,BFAM.N,79.74,227639,USD,0.872865275142312
2026-03-25,CAC.OQ,46.595,28144,USD,-0.310226786478398
2026-03-25,CACC.OQ,443.91,19824,USD,0.941401186984115
2026-03-25,CTRI.N,30.45,372083,USD,1.0620643876535
2026-03-25,CURI.OQ,3.15,68480,USD,0.638977635782748
2026-03-25,CWT.N,43.94,201972,USD,-0.745425796250294
2026-03-25,DDOG.OQ,123.29,1237442,USD,0.587419433792945
2026-03-25,DEI.N,9.38,828333,USD,0.320855614973274
2026-03-25,DRUG.OQ,74.1,53427,USD,2.64579581659509
2026-03-25,DYN.OQ,18.98,998789,USD,6.33053221288515
2026-03-25,EE.N,33.5,208380,USD,-3.01100173711638
2026-03-25,ESCA.OQ,17.93,12250,USD,-0.884466556108348
2026-03-25,ETR.N,102.76,1054978,USD,0.234100663285222
2026-03-25,F.N,11.67,8767881,USD,-1.43581081081081
2026-03-25,FDS.N,193.88,310975,USD,-1.78318135764945
2026-03-25,FFIV.OQ,297.86,260526,USD,3.05148076390811
2026-03-25,FIP.OQ,5.03,373142,USD,6.34249471458773
2026-03-25,FXNC.OQ,26.57,16791,USD,0.377786173026073
2026-03-25,GENC.A,14.91,4836,USD,0.404040404040407
2026-03-25,GMED.N,87.35,258808,USD,1.27536231884057
2026-03-25,GPK.N,9.38,1917759,USD,4.4543429844098
2026-03-25,GSBC.OQ,62.29,23776,USD,-0.495207667731633
2026-03-25,H.N,147.57,158213,USD,1.29736408566721
2026-03-25,HAFC.OQ,26.18,94804,USD,0.229709035222047
2026-03-25,HLNE.OQ,100.86,238508,USD,1.31592164741336
2026-03-25,IDA.N,138.56,237627,USD,0.500471458620438
2026-03-25,KEY.N,20.0,3070450,USD,0.908173562058525
2026-03-25,KTOS.OQ,79.98,1346073,USD,3.2133178474642
2026-03-25,LASR.OQ,71.75,500380,USD,0.265511458915592
2026-03-25,LEN.N,92.19,585698,USD,-0.205672223424981
2026-03-25,LYTS.OQ,19.41,105496,USD,-2.99850074962519
2026-03-25,MAS.N,61.52,624956,USD,1.90491966208383
2026-03-25,NEOG.OQ,9.16,746166,USD,0.548847420417132
2026-03-25,OBK.N,40.96,49235,USD,0.269277845777232
2026-03-25,PFBC.OQ,89.44,33073,USD,0.145560407569136
2026-03-25,PRU.N,95.26,439501,USD,0.485232067510557
2026-03-25,RBB.OQ,21.15,19217,USD,-0.047258979206057
2026-03-25,SAH.N,65.31,125482,USD,1.58656089594026
2026-03-25,SENEA.OQ,146.5,26103,USD,0.170940170940171
2026-03-25,SON.N,53.42,241011,USD,1.6942699409861
2026-03-25,STC.N,58.62,56610,USD,0.273691412931913
2026-03-25,SYY.N,82.8,780995,USD,0.558659217877087
2026-03-25,TEAD.OQ,0.6432,91396,USD,7.77479892761394
2026-03-25,TFIN.N,57.87,48366,USD,-0.241337700396484
2026-03-25,TMCI.OQ,1.26,112395,USD,0.800000000000001
2026-03-25,UNM.N,74.5,274803,USD,0.893824485373776
2026-03-25,XPO.N,192.86,305420,USD,3.50453496484731
2026-03-25,ZBIO.OQ,22.19,143330,USD,5.36562203228871
2026-03-24,AMBQ.N,25.39,153157,USD,0.118296529968459
2026-03-24,ANIP.OQ,73.31,83757,USD,-0.825216450216449
2026-03-24,APTV.N,70.92,811368,USD,-0.084530853761626
2026-03-24,AXGN.OQ,32.61,218629,USD,2.70866141732283
2026-03-24,AXTA.N,26.92,882634,USD,1.89250567751703
2026-03-24,BELFB.OQ,222.04,58461,USD,3.28402642106243
2026-03-24,BMRC.OQ,24.8,34868,USD,0.404858299595147
2026-03-24,BOOT.N,157.05,150030,USD,-2.56839754327191
2026-03-24,CFR.N,134.79,152421,USD,0.89071856287425
2026-03-24,CSW.N,266.59,42655,USD,2.02449292001529
2026-03-24,DFIN.N,46.45,83084,USD,-1.08603066439523
2026-03-24,DOX.OQ,63.69,664346,USD,-2.16589861751152
2026-03-24,DRH.OQ,9.44,641972,USD,-0.211416490486272
2026-03-24,EA.OQ,201.62,921513,USD,0.243623527072048
2026-03-24,ETSY.N,49.46,1366602,USD,-5.77252810059059
2026-03-24,EXP.N,182.84,96944,USD,0.208264825167157
2026-03-24,FBK.N,52.19,160023,USD,0.947775628626682
2026-03-24,FBNC.OQ,54.96,102701,USD,1.43964562569214
2026-03-24,FN.N,600.91,256148,USD,9.96212051896718
2026-03-24,FRD.OQ,18.35,7443,USD,1.94444444444445
2026-03-24,GEN.OQ,19.77,3942816,USD,-5.94671741198858
2026-03-24,LENb.N,88.32,22222,USD,-0.618881512321381
2026-03-24,LIND.OQ,18.17,255746,USD,0.442233278054184
2026-03-24,LMB.OQ,78.55,58690,USD,1.49890166688202
2026-03-24,LMND.N,65.47,407876,USD,-2.09361447584867
2026-03-24,LTC.N,37.35,198101,USD,1.79885527391661
2026-03-24,MCBS.OQ,28.59,66917,USD,1.06044538706257
2026-03-24,MCD.N,307.84,859631,USD,-0.20423379907286
2026-03-24,MVST.OQ,1.6,907019,USD,0.628930817610063
2026-03-24,NBBK.OQ,20.72,97022,USD,0.144997583373599
2026-03-24,NNE.OQ,21.61,335177,USD,-1.86194368755677
2026-03-24,PEN.N,334.17,90203,USD,-0.414232924067227
2026-03-24,RPC.N,7.05,340719,USD,-4.21195652173914
2026-03-24,RRR.OQ,58.74,346311,USD,1.13636363636364
2026-03-24,SFD.OQ,24.48,1668849,USD,4.25894378194208
2026-03-24,SKIN.OQ,1.1,128154,USD,-5.17241379310343
2026-03-24,SPWR.OQ,1.24,194563,USD,2.47933884297521
2026-03-24,STKL.OQ,6.47,245450,USD,-0.154320987654331
2026-03-24,STWD.N,17.37,1128945,USD,-0.115008625646921
2026-03-24,STZ.N,152.68,480965,USD,0.144300144300144
2026-03-24,TBPH.OQ,14.9,231320,USD,1.01694915254238
2026-03-24,TDY.N,626.06,91023,USD,0.362295607566526
2026-03-24,TEAM.OQ,68.17,2184002,USD,-8.3859696277382
2026-03-24,TFX.N,106.56,382576,USD,0.670760510155888
2026-03-24,TTI.N,8.51,449769,USD,4.16156670746634
2026-03-24,TXRH.OQ,167.92,362250,USD,0.430622009569377
2026-03-24,UCB.N,31.08,294115,USD,1.40293637846656
2026-03-24,UPS.N,98.44,1186559,USD,0.788368997645128
2026-03-24,XRN.N,33.35,31994,USD,-1.44799054373523
2026-03-24,ZUMZ.OQ,21.87,63574,USD,1.39082058414465
2026-03-25,AMBQ.N,25.21,81358,USD,-0.708940527766836
2026-03-25,ANIP.OQ,74.07,66916,USD,1.03669349338425
2026-03-25,APTV.N,70.89,591101,USD,-0.042301184433166
2026-03-25,AXGN.OQ,33.28,289537,USD,2.05458448328734
2026-03-25,AXTA.N,27.66,567985,USD,2.74888558692421
2026-03-25,BELFB.OQ,220.77,41858,USD,-0.571969014591957
2026-03-25,BMRC.OQ,25.39,51548,USD,2.37903225806452
2026-03-25,BOOT.N,157.1,118164,USD,0.0318369945877
2026-03-25,CFR.N,135.33,108872,USD,0.400623191631442
2026-03-25,CSW.N,269.48,34726,USD,1.08406166772949
2026-03-25,DFIN.N,46.94,101854,USD,1.05489773950483
2026-03-25,DOX.OQ,65.41,680983,USD,2.70058093892291
2026-03-25,DRH.OQ,9.56,538453,USD,1.27118644067798
2026-03-25,EA.OQ,202.34,667823,USD,0.35710742981847
2026-03-25,ETSY.N,48.23,733869,USD,-2.48685806712496
2026-03-25,EXP.N,186.69,153203,USD,2.10566615620214
2026-03-25,FBK.N,51.89,173840,USD,-0.574822762981409
2026-03-25,FBNC.OQ,55.77,95848,USD,1.47379912663756
2026-03-25,FN.N,612.03,175269,USD,1.85052670116989
2026-03-25,FRD.OQ,17.99,9619,USD,-1.96185286103544
2026-03-25,GEN.OQ,19.47,2762849,USD,-1.51745068285281
2026-03-25,LENb.N,88.33,22960,USD,0.011322463768122
2026-03-25,LIND.OQ,18.58,245728,USD,2.25646670335716
2026-03-25,LMB.OQ,82.98,84033,USD,5.63971992361554
2026-03-25,LMND.N,67.11,404821,USD,2.50496410569727
2026-03-25,LTC.N,37.25,145943,USD,-0.267737617135211
2026-03-25,MCBS.OQ,28.68,45598,USD,0.314795383001049
2026-03-25,MCD.N,311.7,944121,USD,1.25389812889813
2026-03-25,MVST.OQ,1.57,651105,USD,-1.875
2026-03-25,NBBK.OQ,20.7,98856,USD,-0.096525096525094
2026-03-25,NNE.OQ,21.94,376254,USD,1.52707080055531
2026-03-25,PEN.N,336.27,134613,USD,0.628422659125584
2026-03-25,RPC.N,7.03,335011,USD,-0.283687943262405
2026-03-25,RRR.OQ,58.75,343292,USD,0.017024174327542
2026-03-25,SFD.OQ,24.99,1465633,USD,2.08333333333333
2026-03-25,SKIN.OQ,1.0,140673,USD,-9.0909090909091
2026-03-25,SPWR.OQ,1.28,177152,USD,3.22580645161291
2026-03-25,STKL.OQ,6.47,121269,USD,0.0
2026-03-25,STWD.N,17.48,892666,USD,0.633275762809438
2026-03-25,STZ.N,151.56,390913,USD,-0.733560387739065
2026-03-25,TBPH.OQ,15.29,205943,USD,2.61744966442952
2026-03-25,TDY.N,625.37,82867,USD,-0.110213078618653
2026-03-25,TEAM.OQ,66.46,1887590,USD,-2.50843479536454
2026-03-25,TFX.N,108.18,252424,USD,1.52027027027027
2026-03-25,TTI.N,8.42,345706,USD,-1.05757931844888
2026-03-25,TXRH.OQ,169.08,327493,USD,0.690805145307304
2026-03-25,UCB.N,31.21,228201,USD,0.418275418275426
2026-03-25,UPS.N,98.37,949499,USD,-0.071109305160497
2026-03-25,XRN.N,33.18,52739,USD,-0.509745127436287
2026-03-25,ZUMZ.OQ,22.33,56317,USD,2.10333790580703
2026-03-24,ACEL.N,11.29,96655,USD,0.26642984014209
2026-03-24,AKTS.OQ,18.63,278052,USD,2.47524752475247
2026-03-24,ARI.N,10.47,585580,USD,0.769971126082772
2026-03-24,ASB.N,24.96,1242780,USD,0.807754442649432
2026-03-24,BDX.N,155.92,610098,USD,-0.198425398451003
2026-03-24,BIPC.N,38.17,577290,USD,-1.77560473494595
2026-03-24,CART.OQ,36.3,1692360,USD,-4.77439664218258
2026-03-24,CBNA.N,36.15,1474,USD,-1.20251434818258
2026-03-24,CBRE.N,132.92,693495,USD,-2.08471454880296
2026-03-24,CHCT.N,15.87,56174,USD,-0.812500000000005
2026-03-24,CLMB.OQ,19.76,121381,USD,-1.24937531234383
2026-03-24,CNO.N,40.63,232834,USD,0.222002960039476
2026-03-24,CRMD.OQ,6.46,380325,USD,0.623052959501558
2026-03-24,DAR.N,58.08,895631,USD,2.8692879914984
2026-03-24,DBRG.N,15.4,1162843,USD,0.130039011703508
2026-03-24,ENOV.N,22.11,187302,USD,-1.77698800533097
2026-03-24,ESAB.N,95.46,212192,USD,-0.282043246631161
2026-03-24,FIGR.OQ,33.25,1038246,USD,0.120445648900931
2026-03-24,FSLR.OQ,192.85,595799,USD,1.54275484414491
2026-03-24,FVR.N,15.61,31189,USD,-1.57629255989912
2026-03-24,GRND.N,12.08,581356,USD,-4.43037974683545
2026-03-24,IEX.N,192.88,306150,USD,2.26393086262657
2026-03-24,INVX.N,24.73,206351,USD,0.324543610547675
