Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-04,ADNT.N,,2.5,14641659080
2026-03-04,ADSK.OQ,,1.81818,
2026-03-04,ABG.N,,2.7,
2026-03-04,ABR.N,,,208520000
2026-03-04,ACAD.OQ,31.73684,,
2026-03-04,ADNT.N,30.37364,2.5,14641659080
2026-03-04,ADSK.OQ,331.96828,1.81818,
2026-03-04,AEP.OQ,,2.29167,
2026-03-04,ADNT.N,,2.5,
2026-03-05,AAP.N,,2.96429,8542706150
2026-03-05,ACA.N,,,2995820000
2026-03-05,ACAD.OQ,,,1248701330
2026-03-05,ACMR.OQ,,,1143484570
2026-03-05,AEHR.OQ,36.33333,,
2026-03-05,AES.N,,,12873677270
2026-03-05,AAP.N,,2.96429,
2026-03-06,AES.N,15.03556,,
2026-03-06,AAL.OQ,,2.34615,
2026-03-06,AAMI.N,54.33333,,
2026-03-06,ADSK.OQ,,,8147218470
2026-03-06,ADT.N,8.1,2.6,
2026-03-06,AEO.N,,3.07692,
2026-03-06,AES.N,15.03556,2.66667,
2026-03-08,AAPL.OQ,,2.08333,
2026-03-08,ACHR.N,11.5625,,14960710
2026-03-09,A.N,162.85222,2.09091,
2026-03-10,AAOI.OQ,92.8,,
2026-03-10,ADI.OQ,,1.89189,
2026-03-11,ABM.N,51.42857,2.5,
2026-03-11,ABT.N,132.5308,,
2026-03-11,AEO.N,,,5776105360
2026-03-12,ACT.OQ,,,1275312330
2026-03-13,AA.N,,2.42857,
2026-03-13,ABNB.OQ,,,13705035590
2026-03-13,ACIW.OQ,63.174,1.83333,1891739400
2026-03-13,ACIW.OQ,63.174,1.83333,
2026-03-15,AA.N,66.95,,
2026-03-16,ABNB.OQ,144.95147,,
2026-03-16,ADBE.OQ,,2.45,
2026-03-16,ADEA.OQ,33.0,,421397250
2026-03-16,ADM.N,61.866,,
2026-03-17,ABBV.N,,2.15152,67098295640
2026-03-17,AAOI.OQ,,,964433000
2026-03-17,ABBV.N,251.44414,2.15152,67098295640
2026-03-17,ABM.N,,,9176691860
2026-03-17,ADBE.OQ,,,26051121310
2026-03-17,ADC.N,,,795975000
2026-03-17,AESI.N,12.26364,,
2026-03-17,ABBV.N,,2.15152,
2026-03-18,ADP.OQ,,2.84211,
2026-03-18,A.N,,,7385501000
2026-03-18,ADBE.OQ,324.76548,,
2026-03-18,ADI.OQ,377.57188,,13984919100
2026-03-18,ADP.OQ,,2.84211,21798751290
2026-03-19,ABCB.N,,,1280682400
2026-03-19,AFL.N,,,16947317000
2026-03-20,ABG.N,249.57143,,
2026-03-20,AEP.OQ,137.29611,,
2026-03-20,ABG.N,249.57143,,18930508440
2026-03-20,ADP.OQ,275.81714,,
2026-03-20,AEE.N,116.01917,,9001060000
2026-03-20,AEIS.OQ,333.15,,2158509600
2026-03-20,AEO.N,24.24556,,
2026-03-20,AEP.OQ,137.29611,,23284522930
2026-03-23,AAL.OQ,15.85476,,
2026-03-23,AAL.OQ,15.85476,,60194802220
2026-03-23,AAPL.OQ,292.07366,,465726047620
2026-03-23,ABT.N,,,48008173960
2026-03-23,ACN.N,256.43539,,
2026-03-23,ADC.N,83.75,,
2026-03-24,ABT.N,,1.96774,
2026-03-24,ACI.N,21.80667,,
2026-03-24,ACM.N,126.24,,
2026-03-24,ACN.N,,,74115903080
2026-03-24,ADM.N,,,83411140400
2026-03-24,AFG.N,141.5,,
2026-03-25,AFL.N,,2.93333,
2026-03-25,A.N,,,7386087550
2026-03-25,ABCB.N,89.92857,,
2026-03-25,ABT.N,,,48116285070
2026-03-25,ACAD.OQ,,2.04762,
2026-03-25,ADM.N,62.066,,
2026-03-25,ADMA.OQ,,2.33333,
2026-03-25,ADUS.OQ,139.46154,,
2026-03-25,AFL.N,113.0,2.93333,
2026-03-26,A.N,,2.04546,
2026-03-26,ACA.N,127.42857,1.66667,
2026-03-26,ACN.N,,,74118390560
2026-03-26,ADSK.OQ,,,8149404970
2026-03-26,AEO.N,,3.07143,
2026-03-26,A.N,162.46333,2.04546,
2026-03-26,ABNB.OQ,145.59853,,
2026-03-26,ACA.N,127.42857,1.66667,2997833330
2026-03-26,ACN.N,255.54923,,74118390560
2026-03-26,ADBE.OQ,,2.5,
2026-03-26,ADSK.OQ,331.83035,,8149404970
2026-03-26,AEO.N,,3.07143,5778663250
2026-03-26,AES.N,,2.83333,
2026-03-27,AA.N,67.47083,2.4,
2026-03-27,AAL.OQ,,,60050889170
2026-03-27,ABG.N,,,18937138110
2026-03-27,ADBE.OQ,,2.46154,
2026-03-27,ADMA.OQ,23.5,,
2026-03-27,ADNT.N,30.28273,,
2026-03-27,ADP.OQ,275.10286,,
2026-03-27,AA.N,,2.4,
2026-03-29,A.N,,,7386508620
2026-03-29,ADP.OQ,271.67429,,
2026-03-29,ADT.N,8.16667,2.5,5173968500
2026-03-29,ADT.N,,2.5,
2026-03-30,AAP.N,56.039,,8543192790
2026-03-30,ABG.N,,,18906424300
2026-03-30,ABT.N,132.85654,,48320564700
2026-03-30,ADC.N,,,798853850
2026-03-30,ADI.OQ,379.63438,1.86487,13996147520
2026-03-30,AEIS.OQ,337.65,,2160401600
2026-03-30,ADI.OQ,,1.86487,
2026-03-30,AAP.N,56.039,,
2026-03-30,ABT.N,132.85654,,
2026-03-30,ADI.OQ,379.63438,1.86487,
2026-03-30,AEIS.OQ,337.65,,
2026-03-31,AAL.OQ,15.56905,,60341645740
2026-03-31,AAON.OQ,121.8,,
2026-03-31,ABG.N,245.28571,,18885993100
2026-03-31,ABNB.OQ,145.68677,2.45238,13700509700
2026-03-31,ADC.N,,,799053850
2026-03-31,ADM.N,62.466,,
2026-03-31,ADNT.N,,,14636434080
2026-03-31,ADP.OQ,268.31714,,21798986590
2026-03-31,ABNB.OQ,,2.45238,
2026-03-31,ABNB.OQ,,2.45238,13700509700
2026-04-01,AAL.OQ,15.28333,,60509060870
2026-04-01,AAMI.N,55.66667,,733514000
2026-04-01,AAOI.OQ,84.16667,,
2026-04-01,ABR.N,,,253460000
2026-04-01,ABT.N,,,48320490630
2026-04-01,ACA.N,,,2997483330
2026-04-01,ADM.N,63.366,,
2026-04-01,AESI.N,12.35455,,1089183000
2026-04-02,AAL.OQ,15.1881,,60524613040
2026-04-02,ABCB.N,,,1280252600
2026-04-02,ABNB.OQ,145.78273,,
2026-04-02,ABR.N,9.0,,228493330
2026-04-02,ACA.N,127.83333,1.6,3004980000
2026-04-02,ACAD.OQ,,,1248558480
2026-04-02,ADM.N,,,83482840400
2026-04-02,AESI.N,12.44546,,1091583000
2026-04-02,AAL.OQ,15.1881,,
2026-04-02,ABR.N,,,228493330
2026-04-02,ACA.N,127.83333,1.6,
2026-04-02,AESI.N,12.44546,,
2026-04-02,ACA.N,,1.6,
2026-04-03,ABBV.N,251.44414,,
2026-04-05,ADNT.N,30.19182,,
2026-04-06,AAPL.OQ,,,466080946430
2026-04-06,ACI.N,22.06875,,
2026-04-06,A.N,161.35222,,
2026-04-06,AAL.OQ,,,60688710740
2026-04-06,AAPL.OQ,292.31756,,466080946430
2026-04-06,ABG.N,246.0,,18884393100
2026-04-06,ABT.N,132.70269,,48405973110
2026-04-06,ACGL.OQ,,,17309952780
2026-04-06,ACI.N,22.06875,,83326853420
2026-04-06,ADC.N,,,798941310
2026-04-06,ADI.OQ,,,14005670100
2026-04-06,ADM.N,64.566,,83285578100
2026-04-06,AEE.N,116.53667,,8950155000
2026-04-06,AESI.N,,2.63636,1093098890
2026-04-06,AFL.N,,,16936973430
2026-04-07,AAL.OQ,,,60856823780
2026-04-07,ACAD.OQ,31.68421,,
2026-04-07,ACGL.OQ,109.55556,,
2026-04-07,ADP.OQ,,,21799421880
2026-04-07,AESI.N,,2.66667,
2026-04-07,AA.N,68.97083,,
2026-04-07,AAL.OQ,14.61667,,60856823780
2026-04-07,AAPL.OQ,293.09805,,
2026-04-07,ABBV.N,,,67091724210
2026-04-07,ABG.N,239.14286,,18863393100
2026-04-07,ABR.N,8.83333,,
2026-04-07,ACAD.OQ,31.68421,,1247685760
2026-04-07,ACGL.OQ,109.55556,,17467447700
2026-04-07,ACM.N,124.32333,,
2026-04-07,ACT.OQ,42.194,,
2026-04-07,ADP.OQ,264.96,,21799421880
2026-04-07,AEIS.OQ,,,2166501600
2026-04-07,AESI.N,,2.66667,1091583000
2026-04-07,AFG.N,141.33333,,7277300000
2026-04-07,AFL.N,110.47,,
2026-04-08,AA.N,70.30417,2.33333,
2026-04-08,ABBV.N,251.09931,,67080424410
2026-04-08,ABG.N,235.85714,,18821523100
2026-04-08,ABNB.OQ,,,13705484700
2026-04-08,ABT.N,132.04885,,48606720250
2026-04-08,ACGL.OQ,,,17542707000
2026-04-08,ACT.OQ,,,1273469000
2026-04-08,AEHR.OQ,54.0,2.0,48453500
2026-04-08,AEO.N,23.49333,,5779539150
2026-04-08,AEP.OQ,,,23298430430
2026-04-08,AFL.N,110.04143,,16901000860
2026-04-08,AA.N,,2.33333,
2026-04-08,ABT.N,132.04885,,
2026-04-08,AEHR.OQ,,2.0,
2026-04-08,AEO.N,23.49333,,
2026-04-09,AA.N,71.1375,,
2026-04-09,AAP.N,,,8545506100
2026-04-09,ABBV.N,251.34069,,67075010620
2026-04-09,ABNB.OQ,146.93618,2.44186,13711107020
2026-04-09,ACGL.OQ,,,17537476090
2026-04-09,ADBE.OQ,,,26031397330
2026-04-09,ADC.N,,,796718290
2026-04-09,ADI.OQ,,,14010108480
2026-04-09,ADTN.OQ,14.29507,,
2026-04-09,AEE.N,117.64923,2.29412,8986635390
2026-04-09,AES.N,14.92444,2.91667,
2026-04-09,AFG.N,140.5,,7276740000
2026-04-09,AFL.N,110.04143,,16873239430
2026-04-09,ABNB.OQ,,2.44186,13711107020
2026-04-09,AEE.N,,2.29412,
2026-04-09,AES.N,,2.91667,
2026-04-10,AAPL.OQ,293.3022,,
2026-04-10,ABBV.N,251.34069,,
2026-04-10,ADBE.OQ,323.95903,,
2026-04-10,ADSK.OQ,328.89931,,
2026-04-10,AAPL.OQ,293.3022,,466189146430
2026-04-10,ABBV.N,251.34069,,67085914070
2026-04-10,ACHC.OQ,23.28571,,
2026-04-10,ACI.N,,,83316458680
2026-04-10,ADBE.OQ,323.95903,,26035501000
2026-04-10,ADC.N,,,799496200
2026-04-10,ADP.OQ,264.24571,,
2026-04-10,ADSK.OQ,328.89931,1.87879,
2026-04-12,AFL.N,,,16850468000
2026-04-13,ABG.N,233.42857,,
2026-04-13,ACM.N,124.15667,,
2026-04-13,ADBE.OQ,,,26036103910
2026-04-13,AEHR.OQ,61.66667,,
2026-04-13,A.N,160.79667,,7386954520
2026-04-13,AA.N,71.97083,,
2026-04-13,AAPL.OQ,,,466143913930
2026-04-13,ABBV.N,,,67078340590
2026-04-13,ABG.N,233.42857,,18802241100
2026-04-13,ABNB.OQ,146.96559,,
2026-04-13,ABT.N,,,48605684540
2026-04-13,ACAD.OQ,,,1246781000
2026-04-13,ACM.N,124.15667,,7935786440
2026-04-13,ADBE.OQ,,2.475,26036103910
2026-04-13,ADI.OQ,380.41563,,
2026-04-13,ADNT.N,29.82818,,
2026-04-13,ADPT.OQ,20.57143,,
2026-04-13,ADTN.OQ,14.29507,2.22222,1181551880
2026-04-13,AEHR.OQ,61.66667,,49078500
2026-04-13,AEP.OQ,137.57389,,
2026-04-13,AES.N,,,12744677270
2026-04-13,AESI.N,12.71818,,1094621000
2026-04-13,AFL.N,109.75571,,
2026-04-14,A.N,160.24111,,7386621190
2026-04-14,AAL.OQ,14.71191,,
2026-04-14,AAPL.OQ,293.42415,,466231652180
2026-04-14,ABT.N,,,48606483610
2026-04-14,ACGL.OQ,109.05556,,
2026-04-14,ACI.N,21.56875,,82826322420
2026-04-14,ACM.N,,,7935753110
2026-04-14,ACN.N,255.16462,,
2026-04-14,ADNT.N,,,14636024080
2026-04-14,ADP.OQ,,,21797392470
2026-04-14,ADTN.OQ,14.75819,2.2,1181268330
2026-04-14,AEE.N,118.57231,,8986020000
2026-04-14,AEP.OQ,137.96278,,
2026-04-14,AESI.N,12.80909,,1102874200
2026-04-14,AFG.N,140.83333,,7274450000
2026-04-14,AAPL.OQ,293.42415,,
2026-04-14,ACI.N,21.56875,,
2026-04-14,AEE.N,,,8986020000
2026-04-15,ADNT.N,,2.35714,
2026-04-15,ADSK.OQ,,1.85294,
2026-04-15,AEP.OQ,,,23293716140
2026-04-15,AESI.N,,2.5,
2026-04-15,AAL.OQ,,,60829725090
2026-04-15,AAPL.OQ,,,466173152180
2026-04-15,ABBV.N,251.30621,,
2026-04-15,ACI.N,,,82683501050
2026-04-15,ACN.N,254.01077,,
2026-04-15,ADNT.N,30.10091,2.35714,14620940750
2026-04-15,ADSK.OQ,,1.85294,8149448560
2026-04-15,AEE.N,119.11077,,
2026-04-15,AEIS.OQ,341.65,,
2026-04-15,AEP.OQ,138.01833,,23293716140
2026-04-15,AESI.N,13.77273,2.5,1100095800
2026-04-15,AFL.N,109.61286,,
2026-04-16,ADNT.N,29.82818,,
2026-04-16,AA.N,72.47083,,
2026-04-16,AAL.OQ,,,60915290300
2026-04-16,AAP.N,,,8545867930
2026-04-16,ABT.N,126.20269,,49287845820
2026-04-16,ACIW.OQ,,,1890819400
2026-04-16,ACM.N,123.24,,7932654000
2026-04-16,ADBE.OQ,322.34613,,
2026-04-16,ADNT.N,29.82818,,14618974080
2026-04-16,AEHR.OQ,,,49066000
2026-04-16,AEP.OQ,138.12944,,
2026-04-16,AES.N,14.81333,,12761131820
2026-04-17,AA.N,72.55417,,
2026-04-17,AAL.OQ,,,60941725090
2026-04-17,AAPL.OQ,,,466747202180
2026-04-17,ABG.N,,,18794741100
2026-04-17,ABT.N,120.97192,,49772697730
2026-04-17,ACA.N,,,2940640000
2026-04-17,ACAD.OQ,,,1246738910
2026-04-17,ACHC.OQ,23.57143,,
2026-04-17,ACHR.N,11.4375,,14325000
2026-04-17,ACI.N,,,82628351050
2026-04-17,ACM.N,121.90667,,7920876220
2026-04-17,ADBE.OQ,321.37839,,
2026-04-17,ADC.N,84.08333,,797654690
2026-04-17,ADI.OQ,,,14010140740
2026-04-17,ADSK.OQ,327.41655,,
2026-04-17,ADTN.OQ,15.58079,2.11111,1180426880
2026-04-17,AEE.N,,,8985943080
2026-04-17,AEHR.OQ,63.66667,,49836000
2026-04-17,AES.N,14.665,,12855573000
2026-04-17,ADTN.OQ,,2.11111,
2026-04-17,ACHR.N,11.4375,,
2026-04-17,ACM.N,,,7920876220
2026-04-17,ADTN.OQ,,2.11111,1180426880
2026-04-17,AES.N,14.665,,
2026-04-20,AAPL.OQ,294.39976,2.0625,
2026-04-20,ABBV.N,251.66267,2.14706,
2026-04-20,ACHC.OQ,,,3413250000
2026-04-20,ACI.N,21.50625,,
2026-04-20,ADI.OQ,,,14020261340
2026-04-20,AEE.N,,2.27778,
2026-04-20,AEP.OQ,,2.25,
2026-04-20,AESI.N,,,1107995800
2026-04-20,AAPL.OQ,,2.0625,
2026-04-20,ABBV.N,,2.14706,
2026-04-20,AA.N,73.20833,,
2026-04-20,AAPL.OQ,294.39976,2.0625,467085505730
2026-04-20,ABBV.N,251.66267,2.14706,67083163070
2026-04-20,ABT.N,120.46385,,50028487400
2026-04-20,ACGL.OQ,,,17511196550
2026-04-20,ACHC.OQ,23.89286,,3413250000
2026-04-20,ACI.N,21.50625,,82649351050
2026-04-20,ACLS.OQ,119.8925,,
2026-04-20,ACT.OQ,42.394,,
2026-04-20,ADI.OQ,385.88438,,14020261340
2026-04-20,ADM.N,65.066,,83060248100
2026-04-20,ADMA.OQ,,,632366670
2026-04-20,AEE.N,120.10286,2.27778,9017587570
2026-04-20,AEP.OQ,139.6665,2.25,23223277730
2026-04-20,AESI.N,14.09091,,1107995800
2026-04-21,AA.N,74.125,,
2026-04-21,AAL.OQ,14.56905,,60878604210
2026-04-21,AAOI.OQ,94.16667,,
2026-04-21,ABBV.N,,,67086120300
2026-04-21,ABNB.OQ,148.02515,,
2026-04-21,ABT.N,119.65615,2.0,50143369710
2026-04-21,ACI.N,,,82476254440
2026-04-21,ACN.N,,,74116590560
2026-04-21,ADC.N,84.97222,,801861350
2026-04-21,ADMA.OQ,22.66667,2.25,
2026-04-21,ADP.OQ,259.81714,,
2026-04-21,AEE.N,120.24571,,9048596500
2026-04-21,AEO.N,,,5777846850
2026-04-21,AEP.OQ,141.4665,,23248022880
2026-04-21,ABT.N,119.65615,2.0,
2026-04-21,ADMA.OQ,,2.25,
2026-04-21,AEE.N,,,9048596500
2026-04-22,AAPL.OQ,,,467355700850
2026-04-22,ABBV.N,251.496,,
2026-04-22,ABNB.OQ,149.29788,2.41861,13717562390
2026-04-22,ACAD.OQ,,,1246691290
2026-04-22,ACI.N,,,82546592410
2026-04-22,ACLS.OQ,,2.83333,
2026-04-22,ADC.N,85.08333,,802257650
2026-04-22,ADM.N,65.466,,83068900800
2026-04-22,AEE.N,120.38857,,
2026-04-22,AEP.OQ,141.3165,,23240147880
2026-04-22,ABNB.OQ,,2.41861,
2026-04-22,AEP.OQ,141.3165,,
2026-04-23,AAL.OQ,,2.38462,
2026-04-23,ADSK.OQ,,,8149889520
2026-04-23,AAL.OQ,14.64048,2.38462,61315908750
2026-04-23,ABCB.N,,,1282293400
2026-04-23,ADC.N,85.38889,,802658120
2026-04-23,ADNT.N,,,14618057420
2026-04-23,ADSK.OQ,326.21793,,8149889520
2026-04-24,ACAD.OQ,31.57895,,
2026-04-24,ADM.N,66.40667,3.0,
2026-04-24,ADM.N,,3.0,
2026-04-24,AAL.OQ,14.6881,,61411330920
2026-04-24,AAP.N,,,8549402520
2026-04-24,ABCB.N,90.5,,1284273400
2026-04-24,ABT.N,,,50143409430
2026-04-24,ACA.N,,,2853900000
2026-04-24,ACAD.OQ,31.57895,,1246329380
2026-04-24,ACGL.OQ,,,17511109640
2026-04-24,ADM.N,66.40667,3.0,82867668670
2026-04-26,ADI.OQ,386.19688,,
2026-04-27,ABCB.N,,,1299530000
2026-04-27,ADBE.OQ,319.92677,,
2026-04-27,ADC.N,85.44444,,
2026-04-27,AAL.OQ,14.83095,,61862352920
2026-04-27,AAMI.N,57.66667,,718277500
2026-04-27,AAPL.OQ,294.57049,,
2026-04-27,ABCB.N,93.5,,1299530000
2026-04-27,ABNB.OQ,150.17667,,13715305810
2026-04-27,ACHC.OQ,24.32143,,
2026-04-27,ACM.N,121.82333,,
2026-04-27,ADBE.OQ,319.92677,2.5,
2026-04-27,ADC.N,85.44444,,806624470
2026-04-27,AEP.OQ,,,23241821000
2026-04-27,AES.N,,,12827686500
2026-04-27,AFL.N,,,16901039430
2026-04-28,AAL.OQ,14.78333,,
2026-04-28,ACGL.OQ,,2.31818,
2026-04-28,AAL.OQ,14.78333,,62297598250
2026-04-28,AAOI.OQ,,,964433000
2026-04-28,AAP.N,,,8549402520
2026-04-28,AAPL.OQ,,,467539190120
2026-04-28,ABG.N,230.14286,,18460622300
2026-04-28,ACGL.OQ,109.44444,2.31818,
2026-04-28,ACHR.N,,,14325000
2026-04-28,ACN.N,,,74116590560
2026-04-28,ADBE.OQ,,,26036103910
2026-04-28,ADI.OQ,,,14020261340
2026-04-28,ADNT.N,,,14618057420
2026-04-28,AES.N,,,12862721670
2026-04-29,ABBV.N,251.896,,67181094100
2026-04-29,ABG.N,228.42857,,18383462300
2026-04-29,ABT.N,,,50247429790
2026-04-29,ACGL.OQ,109.63889,,17448640360
2026-04-29,ACHC.OQ,,,3413299920
2026-04-29,ADP.OQ,249.56267,,21881749820
2026-04-29,AFG.N,,2.75,
2026-04-29,AFL.N,109.97,2.9375,
2026-04-29,ABG.N,228.42857,,
2026-04-29,AFL.N,,2.9375,
2026-04-30,AA.N,75.375,,
2026-04-30,AAMI.N,61.66667,,737627500
2026-04-30,AAPL.OQ,297.83878,,470165850140
2026-04-30,ABBV.N,252.26267,2.08824,67185208260
2026-04-30,ACA.N,,,2778240000
2026-04-30,ACAD.OQ,,,1246239380
2026-04-30,ACGL.OQ,109.36111,,17424342000
2026-04-30,ACHC.OQ,26.25,,3409686310
2026-04-30,ADP.OQ,247.76267,,21896338060
2026-04-30,ADT.N,8.21667,,5178642330
2026-04-30,AESI.N,15.36364,,
2026-04-30,AFG.N,141.83333,,7235283330
2026-04-30,AAMI.N,,,737627500
2026-04-30,ABBV.N,,2.08824,67185208260
2026-04-30,ADP.OQ,247.76267,,
2026-04-30,ADT.N,8.21667,,
2026-04-30,AFG.N,141.83333,,
2026-05-01,AAMI.N,65.33333,,
2026-05-01,AAPL.OQ,298.93714,2.08163,474202565250
2026-05-01,ABBV.N,252.396,,
2026-05-01,ABG.N,,,18175944710
2026-05-01,ABT.N,,,50242088410
2026-05-01,ACA.N,133.16667,,2766960000
2026-05-01,ACHC.OQ,27.25,,3406907620
2026-05-01,ADP.OQ,,,21901632180
2026-05-01,ADTN.OQ,16.29507,,
2026-05-01,AEIS.OQ,347.65,,2171301600
2026-05-01,AFL.N,109.75571,,
2026-05-02,ADT.N,,,5177327000
2026-05-03,AAON.OQ,,1.33333,
2026-05-03,AAPL.OQ,,2.10417,
2026-05-03,ACHR.N,,2.25,
2026-05-03,ADBE.OQ,,2.51282,
2026-05-03,ADI.OQ,,1.82857,14020837520
2026-05-03,ADNT.N,,2.46154,
2026-05-03,AES.N,,3.0,
2026-05-03,ADI.OQ,,1.82857,
2026-05-04,AAP.N,,,8550618770
2026-05-04,AAPL.OQ,299.57976,,474884013990
2026-05-04,ABBV.N,252.32933,2.02941,67252112750
2026-05-04,ABNB.OQ,150.18807,2.37209,13715330200
2026-05-04,ACA.N,139.5,,2707740000
2026-05-04,ACGL.OQ,108.97222,,17293087200
2026-05-04,ACHC.OQ,28.25,2.42857,3407992230
2026-05-04,ACMR.OQ,71.33333,2,
2026-05-04,ADEA.OQ,35.25,,421172250
2026-05-04,ADI.OQ,393.44333,,
2026-05-04,ADP.OQ,,,21912636730
2026-05-04,ADUS.OQ,,,1522372290
2026-05-04,AEIS.OQ,360.15,,2201022600
2026-05-04,AESI.N,,,1108729400
2026-05-04,AFG.N,,,7218750000
2026-05-04,AFL.N,109.61286,,16794343000
2026-05-04,AAPL.OQ,299.57976,,
2026-05-04,ABBV.N,252.32933,2.02941,
2026-05-04,ABNB.OQ,,2.37209,
2026-05-04,ACGL.OQ,108.97222,,
2026-05-04,ACHC.OQ,28.25,2.42857,
2026-05-04,ACMR.OQ,,2,
2026-05-04,AFL.N,109.61286,,
2026-05-04,ABBV.N,,2.02941,
2026-05-04,ACHC.OQ,,2.42857,
2026-05-05,A.N,161.13765,2.04762,7384902250
2026-05-05,AAP.N,,,8552224430
2026-05-05,AAPL.OQ,,,476910690810
2026-05-05,ABG.N,,,18178801860
2026-05-05,ABNB.OQ,150.19433,,13715330200
2026-05-05,ACA.N,142.33333,,2639960000
2026-05-05,ACGL.OQ,,,17348885780
2026-05-05,ACT.OQ,,2.66667,
2026-05-05,ADM.N,,,83388224220
2026-05-05,ADPT.OQ,,,283307750
2026-05-05,ADTN.OQ,17.8665,,1180464880
2026-05-05,ADUS.OQ,135.46154,,1521299500
2026-05-05,AEIS.OQ,384.15,,2233180800
2026-05-05,AEP.OQ,144.2665,2.24,23293849250
2026-05-05,AES.N,,,12914436880
2026-05-05,AESI.N,17.72727,,1110859400
2026-05-05,A.N,161.13765,,7384902250
2026-05-05,AESI.N,,,1110859400
2026-05-06,AAPL.OQ,301.6405,,
2026-05-06,ABBV.N,,,67263074170
2026-05-06,ABG.N,227.0,,18135911130
2026-05-06,ACAD.OQ,,,1244258000
2026-05-06,ACGL.OQ,108.86111,,17289579000
2026-05-06,ACHC.OQ,,,3408336090
2026-05-06,ACT.OQ,41.794,,
2026-05-06,ADEA.OQ,37.0,,417117500
2026-05-06,ADM.N,73.18444,,83744783330
2026-05-06,ADMA.OQ,20.0,,
2026-05-06,ADNT.N,30.10091,,14702982420
2026-05-06,ADPT.OQ,20.83333,,284732750
2026-05-06,ADTN.OQ,18.43793,,1182077380
2026-05-06,ADUS.OQ,134.15385,,1519598640
2026-05-06,AEE.N,120.38857,,9083356730
2026-05-06,AEO.N,,3.0,5780271770
2026-05-06,AEP.OQ,144.3165,2.28,23364818000
2026-05-06,AES.N,14.665,,
2026-05-06,AEVA.OQ,,,32871000
2026-05-06,AFL.N,,,16957285400
2026-05-06,AEP.OQ,,2.28,
2026-05-06,ABG.N,227.0,,
2026-05-06,ACGL.OQ,,,17289579000
2026-05-06,ADM.N,73.18444,,
2026-05-06,ADPT.OQ,20.83333,,
2026-05-06,AEE.N,,,9083356730
2026-05-06,AEP.OQ,144.3165,2.28,
2026-05-07,AAPL.OQ,,2.125,476894585360
2026-05-07,ACAD.OQ,31.52632,,
2026-05-07,ADUS.OQ,,,1518687930
2026-05-07,AA.N,75.625,2.26667,
2026-05-07,AAOI.OQ,106.66667,,969849670
2026-05-07,AAON.OQ,126.8,,1831783330
2026-05-07,AAPL.OQ,302.3905,2.125,476894585360
