Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-17,ABM.N,9176691860.0,,
2026-03-17,ADBE.OQ,26051121310.0,,
2026-03-17,ADC.N,795975000.0,,
2026-03-17,AESI.N,,,12.26364
2026-03-18,ADP.OQ,,2.84211,
2026-03-18,A.N,7385501000.0,,
2026-03-18,ADBE.OQ,,,324.76548
2026-03-18,ADI.OQ,13984919100.0,,377.57188
2026-03-18,ADP.OQ,21798751290.0,2.84211,
2026-03-19,ABCB.N,1280682400.0,,
2026-03-20,ABG.N,18930508440.0,,249.57143
2026-03-20,ADP.OQ,,,275.81714
2026-03-20,AEE.N,9001060000.0,,116.01917
2026-03-20,AEIS.OQ,2158509600.0,,333.15
2026-03-20,AEO.N,,,24.24556
2026-03-20,AEP.OQ,23218888070.0,,137.29611
2026-03-20,ABG.N,,,249.57143
2026-03-20,AEP.OQ,,,137.29611
2026-03-23,AAL.OQ,,,15.85476
2026-03-23,AAL.OQ,60194802220.0,,15.85476
2026-03-23,AAPL.OQ,465301321430.0,,292.07366
2026-03-23,ABT.N,48008173960.0,,
2026-03-23,ACN.N,,,256.43539
2026-03-23,ADC.N,,,83.75
2026-03-24,ABT.N,,1.96774,
2026-03-24,ACI.N,,,21.80667
2026-03-24,ACLX.OQ,97055420.0,,
2026-03-24,ACM.N,,,126.24
2026-03-24,ACN.N,74115903080.0,,
2026-03-24,ADM.N,83411140400.0,,
2026-03-24,AFG.N,,,141.5
2026-03-25,A.N,7386087550.0,,
2026-03-25,ABCB.N,,,89.92857
2026-03-25,ABT.N,48116285070.0,,
2026-03-25,ACAD.OQ,,2.04762,
2026-03-25,ADM.N,,,62.066
2026-03-25,ADMA.OQ,,2.33333,
2026-03-25,ADUS.OQ,,,139.46154
2026-03-26,A.N,,2.04546,
2026-03-26,ACA.N,,1.66667,127.42857
2026-03-26,ACN.N,74118390560.0,,
2026-03-26,ADSK.OQ,8149404970.0,,
2026-03-26,AEO.N,,3.07143,
2026-03-26,A.N,,2.04546,162.46333
2026-03-26,ABNB.OQ,,,145.59853
2026-03-26,ACA.N,2997833330.0,1.66667,127.42857
2026-03-26,ACN.N,74118390560.0,,255.54923
2026-03-26,ADBE.OQ,,2.5,
2026-03-26,ADSK.OQ,8149404970.0,,331.83035
2026-03-26,AEO.N,5778663250.0,3.07143,
2026-03-26,AES.N,,2.83333,
2026-03-27,AA.N,,2.4,67.47083
2026-03-27,AAL.OQ,60050889170.0,,
2026-03-27,ABG.N,18937138110.0,,
2026-03-27,ADBE.OQ,,2.46154,
2026-03-27,ADMA.OQ,,,23.5
2026-03-27,ADNT.N,,,30.28273
2026-03-27,ADP.OQ,,,275.10286
2026-03-27,AA.N,,2.4,
2026-03-29,A.N,7386508620.0,,
2026-03-29,ADP.OQ,,,271.67429
2026-03-29,ADT.N,5173968500.0,2.5,8.16667
2026-03-30,AAP.N,8543192790.0,,56.039
2026-03-30,ABG.N,18906424300.0,,
2026-03-30,ABT.N,48320564700.0,,132.85654
2026-03-30,ADC.N,798853850.0,,
2026-03-30,ADI.OQ,13996147520.0,1.86487,379.63438
2026-03-30,AEIS.OQ,2160401600.0,,337.65
2026-03-30,AAP.N,,,56.039
2026-03-30,ABT.N,,,132.85654
2026-03-30,ADI.OQ,,1.86487,379.63438
2026-03-30,AEIS.OQ,,,337.65
2026-03-30,ADI.OQ,,1.86487,
2026-03-31,ABNB.OQ,13700509700.0,2.45238,
2026-03-31,ABNB.OQ,,2.45238,
2026-03-31,AAL.OQ,60341645740.0,,15.56905
2026-03-31,AAON.OQ,,,121.8
2026-03-31,ABG.N,18885993100.0,,245.28571
2026-03-31,ABNB.OQ,13700509700.0,2.45238,145.68677
2026-03-31,ADC.N,799053850.0,,
2026-03-31,ADM.N,,,62.466
2026-03-31,ADNT.N,14636434080.0,,
2026-03-31,ADP.OQ,21798986590.0,,268.31714
2026-04-01,AAL.OQ,60509060870.0,,15.28333
2026-04-01,AAMI.N,733514000.0,,55.66667
2026-04-01,AAOI.OQ,982539290.0,,84.16667
2026-04-01,ABR.N,253460000.0,,
2026-04-01,ABT.N,48320490630.0,,
2026-04-01,ACA.N,2997483330.0,,
2026-04-01,ADM.N,,,63.366
2026-04-01,AESI.N,1089183000.0,,12.35455
2026-04-01,AAOI.OQ,982539290.0,,
2026-04-02,AAL.OQ,60524613040.0,,15.1881
2026-04-02,ABCB.N,1280252600.0,,
2026-04-02,ABNB.OQ,,,145.78273
2026-04-02,ABR.N,228493330.0,,9.0
2026-04-02,ACA.N,3004980000.0,1.6,127.83333
2026-04-02,ACAD.OQ,1248558480.0,,
2026-04-02,ACLX.OQ,96658830.0,,
2026-04-02,ADM.N,83482840400.0,,
2026-04-02,AESI.N,1091583000.0,,12.44546
2026-04-02,AAL.OQ,,,15.1881
2026-04-02,ABR.N,228493330.0,,
2026-04-02,ACA.N,,1.6,127.83333
2026-04-02,AESI.N,,,12.44546
2026-04-03,ABBV.N,,,251.44414
2026-04-05,ADNT.N,,,30.19182
2026-04-06,A.N,,,161.35222
2026-04-06,AAL.OQ,60688710740.0,,
2026-04-06,AAPL.OQ,465657923340.0,,292.31756
2026-04-06,ABG.N,18884393100.0,,246.0
2026-04-06,ABT.N,48405973110.0,,132.70269
2026-04-06,ACGL.OQ,17309952780.0,,
2026-04-06,ACI.N,83326853420.0,,22.06875
2026-04-06,ADC.N,798941310.0,,
2026-04-06,ADI.OQ,14005670100.0,,
2026-04-06,ADM.N,83285578100.0,,64.566
2026-04-06,AEE.N,8950155000.0,,116.53667
2026-04-06,AESI.N,1093098890.0,2.63636,
2026-04-06,AAPL.OQ,465657923340.0,,
2026-04-06,ACI.N,,,22.06875
2026-04-07,AA.N,,,68.97083
2026-04-07,AAL.OQ,60856823780.0,,14.61667
2026-04-07,AAPL.OQ,,,293.09805
2026-04-07,ABBV.N,67091724210.0,,
2026-04-07,ABG.N,18863393100.0,,239.14286
2026-04-07,ABR.N,,,8.83333
2026-04-07,ACAD.OQ,1247685760.0,,31.68421
2026-04-07,ACGL.OQ,17467447700.0,,109.55556
2026-04-07,ACM.N,,,124.32333
2026-04-07,ACT.OQ,,,42.194
2026-04-07,ADP.OQ,21799421880.0,,264.96
2026-04-07,AEIS.OQ,2166501600.0,,
2026-04-07,AESI.N,1091583000.0,2.66667,
2026-04-07,AFG.N,7277300000.0,,141.33333
2026-04-07,AAL.OQ,60856823780.0,,
2026-04-07,ACAD.OQ,,,31.68421
2026-04-07,ACGL.OQ,,,109.55556
2026-04-07,ADP.OQ,21799421880.0,,
2026-04-07,AESI.N,,2.66667,
2026-04-08,AA.N,,2.33333,
2026-04-08,ABT.N,,,132.04885
2026-04-08,AEHR.OQ,,2.0,
2026-04-08,AEO.N,,,23.49333
2026-04-08,AA.N,,2.33333,70.30417
2026-04-08,ABBV.N,67080424410.0,,251.09931
2026-04-08,ABG.N,18821523100.0,,235.85714
2026-04-08,ABNB.OQ,13705484700.0,,
2026-04-08,ABT.N,48606720250.0,,132.04885
2026-04-08,ACGL.OQ,17542707000.0,,
2026-04-08,ACT.OQ,1273469000.0,,
2026-04-08,AEHR.OQ,48453500.0,2.0,54.0
2026-04-08,AEO.N,5779539150.0,,23.49333
2026-04-08,AEP.OQ,23231868400.0,,
2026-04-09,ABNB.OQ,13711107020.0,2.44186,
2026-04-09,AEE.N,,2.29412,
2026-04-09,AES.N,,2.91667,
2026-04-09,AA.N,,,71.1375
2026-04-09,AAP.N,8545506100.0,,
2026-04-09,ABBV.N,67075010620.0,,251.34069
2026-04-09,ABNB.OQ,13711107020.0,2.44186,146.93618
2026-04-09,ACGL.OQ,17537476090.0,,
2026-04-09,ADBE.OQ,26031397330.0,,
2026-04-09,ADC.N,796718290.0,,
2026-04-09,ADI.OQ,14010108480.0,,
2026-04-09,ADTN.OQ,,,14.29507
2026-04-09,AEE.N,8986635390.0,2.29412,117.64923
2026-04-09,AES.N,,2.91667,14.92444
2026-04-09,AFG.N,7276740000.0,,140.5
2026-04-10,AAPL.OQ,465763484320.0,,293.3022
2026-04-10,ABBV.N,67081341480.0,,251.34069
2026-04-10,ACHC.OQ,,,23.28571
2026-04-10,ACI.N,83316458680.0,,
2026-04-10,ADBE.OQ,26035501000.0,,323.95903
2026-04-10,ADC.N,799496200.0,,
2026-04-10,ADP.OQ,,,264.24571
2026-04-10,ADSK.OQ,,1.87879,328.89931
2026-04-10,AAPL.OQ,,,293.3022
2026-04-10,ABBV.N,,,251.34069
2026-04-10,ADBE.OQ,,,323.95903
2026-04-10,ADSK.OQ,,,328.89931
2026-04-13,ABG.N,,,233.42857
2026-04-13,ACM.N,,,124.15667
2026-04-13,ADBE.OQ,26036103910.0,,
2026-04-13,AEHR.OQ,,,61.66667
2026-04-13,AESI.N,,,12.71818
2026-04-13,A.N,7386954520.0,,160.79667
2026-04-13,AA.N,,,71.97083
2026-04-13,AAPL.OQ,465719355050.0,,
2026-04-13,ABBV.N,67078340590.0,,
2026-04-13,ABG.N,18802241100.0,,233.42857
2026-04-13,ABNB.OQ,,,146.96559
2026-04-13,ABT.N,48605684540.0,,
2026-04-13,ACAD.OQ,1246781000.0,,
2026-04-13,ACM.N,7935786440.0,,124.15667
2026-04-13,ADBE.OQ,26036103910.0,2.475,
2026-04-13,ADI.OQ,,,380.41563
2026-04-13,ADNT.N,,,29.82818
2026-04-13,ADPT.OQ,,,20.57143
2026-04-13,ADTN.OQ,1181551880.0,2.22222,14.29507
2026-04-13,AEHR.OQ,49078500.0,,61.66667
2026-04-13,AEP.OQ,,,137.57389
2026-04-13,AES.N,12744677270.0,,
2026-04-13,AESI.N,1094621000.0,,12.71818
2026-04-14,AAPL.OQ,,,293.42415
2026-04-14,ACI.N,,,21.56875
2026-04-14,AEE.N,8986020000.0,,
2026-04-14,A.N,7386621190.0,,160.24111
2026-04-14,AAL.OQ,,,14.71191
2026-04-14,AAPL.OQ,465804953340.0,,293.42415
2026-04-14,ABT.N,48606483610.0,,
2026-04-14,ACGL.OQ,,,109.05556
2026-04-14,ACI.N,82826322420.0,,21.56875
2026-04-14,ACM.N,7935753110.0,,
2026-04-14,ACN.N,,,255.16462
2026-04-14,ADNT.N,14636024080.0,,
2026-04-14,ADP.OQ,21797392470.0,,
2026-04-14,ADTN.OQ,1181268330.0,2.2,14.75819
2026-04-14,AEE.N,8986020000.0,,118.57231
2026-04-14,AEP.OQ,,,137.96278
2026-04-14,AESI.N,1102874200.0,,
2026-04-14,AFG.N,7274450000.0,,140.83333
2026-04-15,ADNT.N,,2.35714,
2026-04-15,ADSK.OQ,,1.85294,
2026-04-15,AEP.OQ,23227468400.0,,
2026-04-15,AESI.N,,2.5,
2026-04-15,AAL.OQ,60829725090.0,,
2026-04-15,AAPL.OQ,465747880170.0,,
2026-04-15,ABBV.N,,,251.30621
2026-04-15,ACI.N,82683501050.0,,
2026-04-15,ACN.N,,,254.01077
2026-04-15,ADNT.N,14620940750.0,2.35714,30.10091
2026-04-15,ADSK.OQ,8149448560.0,1.85294,
2026-04-15,AEE.N,,,119.11077
2026-04-15,AEIS.OQ,,,341.65
2026-04-15,AEP.OQ,23227468400.0,,138.01833
2026-04-15,AESI.N,1100095800.0,2.5,13.68182
2026-04-16,ADNT.N,,,29.82818
2026-04-16,AA.N,,,72.47083
2026-04-16,AAL.OQ,60915290300.0,,
2026-04-16,AAP.N,8545867930.0,,
2026-04-16,ABT.N,49287845820.0,,126.20269
2026-04-16,ACIW.OQ,1890819400.0,,
2026-04-16,ACM.N,7932654000.0,,123.24
2026-04-16,ADBE.OQ,,,322.34613
2026-04-16,ADNT.N,14618974080.0,,29.82818
2026-04-16,AEHR.OQ,49066000.0,,
2026-04-16,AEP.OQ,,,138.12944
2026-04-16,AES.N,12761131820.0,,14.81333
2026-04-17,AA.N,,,72.55417
2026-04-17,AAL.OQ,60941725090.0,,
2026-04-17,AAPL.OQ,466307928950.0,,
2026-04-17,ABG.N,18794741100.0,,
2026-04-17,ABT.N,49772697730.0,,120.97192
2026-04-17,ACAD.OQ,1246738910.0,,
2026-04-17,ACHC.OQ,,,23.57143
2026-04-17,ACHR.N,14325000.0,,11.4375
2026-04-17,ACI.N,82628351050.0,,
2026-04-17,ACM.N,7920876220.0,,121.90667
2026-04-17,ADBE.OQ,,,321.37839
2026-04-17,ADC.N,797654690.0,,84.08333
2026-04-17,ADI.OQ,14010140740.0,,
2026-04-17,ADSK.OQ,,,327.41655
2026-04-17,ADTN.OQ,1180426880.0,2.11111,15.58079
2026-04-17,AEE.N,8985943080.0,,
2026-04-17,AEHR.OQ,49836000.0,,63.66667
2026-04-17,AES.N,12855573000.0,,14.665
2026-04-17,ACHR.N,,,11.4375
2026-04-17,ACM.N,7920876220.0,,
2026-04-17,AES.N,,,14.665
2026-04-20,AAPL.OQ,,2.0625,
2026-04-20,ABBV.N,,2.14706,
2026-04-20,AAPL.OQ,,2.0625,294.39976
2026-04-20,ABBV.N,,2.14706,251.66267
2026-04-20,ACHC.OQ,3413250000.0,,
2026-04-20,ACI.N,,,21.50625
2026-04-20,ADI.OQ,14020261340.0,,
2026-04-20,AEE.N,,2.27778,
2026-04-20,AEP.OQ,,2.25,
2026-04-20,AA.N,,,73.20833
2026-04-20,AAPL.OQ,466648636550.0,2.0625,294.39976
2026-04-20,ABBV.N,67083163070.0,2.14706,251.66267
2026-04-20,ABT.N,50028487400.0,,120.46385
2026-04-20,ACGL.OQ,17511196550.0,,
2026-04-20,ACHC.OQ,3413250000.0,,23.89286
2026-04-20,ACI.N,82649351050.0,,21.50625
2026-04-20,ACLS.OQ,,,119.8925
2026-04-20,ACT.OQ,,,42.394
2026-04-20,ADI.OQ,14020261340.0,,385.88438
2026-04-20,ADM.N,83060248100.0,,65.066
2026-04-20,ADMA.OQ,632366670.0,,
2026-04-20,AEE.N,9017587570.0,2.27778,120.10286
2026-04-20,AEP.OQ,23165572880.0,2.25,139.2279
2026-04-20,AESI.N,1107995800.0,,14.0
2026-04-21,ABT.N,,2.0,119.65615
2026-04-21,AA.N,,,74.125
2026-04-21,AAL.OQ,60878604210.0,,14.56905
2026-04-21,AAOI.OQ,,,94.16667
2026-04-21,ABBV.N,67086120300.0,,
2026-04-21,ABNB.OQ,,,148.02515
2026-04-21,ABT.N,50143369710.0,2.0,119.65615
2026-04-21,ACI.N,82476254440.0,,
2026-04-21,ACN.N,74116590560.0,,
2026-04-21,ADC.N,801861350.0,,84.97222
2026-04-21,ADMA.OQ,,2.25,22.66667
2026-04-21,ADP.OQ,,,259.81714
2026-04-21,AEE.N,9048596500.0,,120.24571
2026-04-21,AEO.N,5777846850.0,,
2026-04-21,AEP.OQ,23192256820.0,,141.12263
2026-04-22,ABNB.OQ,,2.41861,
2026-04-22,AEP.OQ,,,140.96474
2026-04-22,AAPL.OQ,466912398450.0,,
2026-04-22,ABBV.N,,,251.496
2026-04-22,ABNB.OQ,13717562390.0,2.41861,149.29788
2026-04-22,ACAD.OQ,1246691290.0,,
2026-04-22,ACI.N,82546592410.0,,
2026-04-22,ACLS.OQ,,2.83333,
2026-04-22,ADC.N,802257650.0,,85.08333
2026-04-22,ADM.N,83068900800.0,,65.466
2026-04-22,AEP.OQ,23184845060.0,,140.96474
2026-04-23,AAL.OQ,,2.38462,
2026-04-23,AAL.OQ,61315908750.0,2.38462,14.64048
2026-04-23,ABCB.N,1282293400.0,,
2026-04-23,ADC.N,802658120.0,,85.38889
2026-04-23,ADNT.N,14618057420.0,,
2026-04-23,ADSK.OQ,8149889520.0,,326.21793
2026-04-24,AAL.OQ,61353862120.0,,14.6881
2026-04-24,AAP.N,8549402520.0,,
2026-04-24,ABCB.N,1284273400.0,,90.5
2026-04-24,ABT.N,50143409430.0,,
2026-04-24,ACA.N,2918240000.0,,
2026-04-24,ACAD.OQ,,,31.57895
2026-04-24,ACGL.OQ,17511109640.0,,
2026-04-24,ADM.N,82867668670.0,3.0,66.40667
2026-04-26,ADI.OQ,,,386.19688
2026-04-27,AAL.OQ,61806708120.0,,14.83095
2026-04-27,AAMI.N,718277500.0,,57.66667
2026-04-27,AAPL.OQ,,,294.57049
2026-04-27,ABCB.N,1299116000.0,,93.5
2026-04-27,ABNB.OQ,13718396050.0,,149.75242
2026-04-27,ACHC.OQ,,,24.32143
2026-04-27,ACM.N,,,121.82333
2026-04-27,ADBE.OQ,,2.5,319.92677
2026-04-27,ADC.N,804908710.0,,85.44444
2026-04-27,AEP.OQ,23186419770.0,,
2026-04-27,AES.N,12827686500.0,,
2026-04-28,ACGL.OQ,,2.31818,
2026-04-28,AAL.OQ,62228042250.0,,14.78333
2026-04-28,AAOI.OQ,982539290.0,,
2026-04-28,AAP.N,8549402520.0,,
2026-04-28,AAPL.OQ,467091518930.0,,
2026-04-28,ABG.N,18460622300.0,,230.14286
2026-04-28,ACGL.OQ,,2.31818,109.44444
2026-04-28,ACHR.N,14325000.0,,
2026-04-28,ACLX.OQ,90078440.0,3.0,112.18182
2026-04-28,ACN.N,74116590560.0,,
2026-04-28,ADBE.OQ,26036103910.0,,
2026-04-28,ADI.OQ,14020261340.0,,
2026-04-28,ADNT.N,14618057420.0,,
2026-04-28,AES.N,12862721670.0,,
2026-04-29,ABBV.N,67172294100.0,,251.896
2026-04-29,ABG.N,18383462300.0,,228.42857
2026-04-29,ABT.N,50247429790.0,,
2026-04-29,ACGL.OQ,17448640360.0,,109.63889
2026-04-29,ACHC.OQ,3413299920.0,,
2026-04-29,ACLX.OQ,85438250.0,3.0,111.5
2026-04-29,ADP.OQ,21871226290.0,,253.24571
2026-04-29,AFG.N,,2.75,
2026-04-30,ABBV.N,67170027430.0,,251.996
2024-11-08,AMN.N,,2.77778,
2024-12-20,AM.N,,3.25,
2025-05-19,AHCO.OQ,,2.0,
2025-07-24,ALKT.OQ,,2.0,
2025-08-01,AIN.N,,3.25,
2025-09-02,ALLE.N,,2.53846,
2025-09-02,AMG.N,,1.5,
2025-09-04,AMD.OQ,40086874800.0,,
2025-09-16,AGO.N,,2.33333,
2025-09-16,AIZ.N,,2.0,
2025-10-30,AKR.N,,1.875,
2025-11-04,AGM.N,,2.0,
2025-11-24,ALHC.OQ,,1.69231,
2025-11-25,AGIO.OQ,,2.0,
2025-12-08,ALSN.N,,2.54546,
2025-12-15,AFL.N,,2.92857,
2025-12-16,AGYS.OQ,,2.0,
2025-12-19,AGCO.N,,2.73333,
2025-12-23,ALGN.OQ,,2.23529,
2026-01-09,AMH.N,,2.33333,
2026-01-12,AKAM.OQ,,2.30769,
2026-01-12,AMKR.OQ,,2.75,
2026-01-14,ALRM.OQ,,2.42857,
2026-01-16,AIN.N,,,58.0
2026-01-26,AIR.N,,1.875,
2026-01-27,AGYS.OQ,317899140.0,,
2026-01-28,AGNC.OQ,,2.57143,
2026-01-28,AGNC.OQ,1741592290.0,2.57143,11.75
2026-01-29,AHR.N,,1.76923,
2026-01-29,AMP.N,,2.33333,
2026-02-03,AMP.N,,,567.01091
2026-02-05,ALGT.OQ,,2.45455,
2026-02-10,AGCO.N,10543580200.0,,126.33333
2026-02-10,AMKR.OQ,,,50.34857
2026-02-12,AME.N,,2.25,
2026-02-13,AMAT.OQ,,1.94595,
2026-02-15,ALKS.OQ,,2.0625,
2026-02-16,AMKR.OQ,7444621560.0,,
2026-02-17,AGYS.OQ,,,136.38667
2026-02-17,AKR.N,,,23.16667
2026-02-19,AFRM.OQ,,2.06452,
2026-02-19,ALGM.OQ,882806580.0,,
2026-02-20,ALRM.OQ,,,61.6
2026-02-20,AMN.N,,,22.21429
2026-02-22,AGM.N,,,215.0
2026-02-23,AGM.N,460288500.0,,
2026-02-23,AMG.N,2330123600.0,,
2026-02-24,AKAM.OQ,4475571090.0,,
2026-02-24,AMN.N,3170561110.0,,
2026-02-25,AIN.N,1185333330.0,,
2026-02-25,AIZ.N,13628808860.0,,261.33333
2026-02-26,AHCO.OQ,3467751380.0,,12.875
2026-02-26,AI.N,,3.25,
2026-02-26,ALB.N,,,190.66381
2026-02-26,ALKT.OQ,529973400.0,,23.0
2026-02-26,ALRM.OQ,1061038500.0,,
2026-02-26,AMBA.OQ,,2.26667,
2026-02-26,AHCO.OQ,3467751380.0,,
2026-02-26,ALKT.OQ,,,23.0
2026-03-01,AFL.N,,,113.0
2026-03-02,AMBA.OQ,,,89.55154
2026-03-02,ALHC.OQ,,,25.45455
2026-03-02,AMBA.OQ,443137140.0,,89.55154
2026-03-02,AMD.OQ,,,280.14128
2026-03-02,AMLX.OQ,,1.45455,
2026-03-03,ALG.N,,,209.25
2026-03-03,AMLX.OQ,0.0,,
2026-03-04,AIG.N,29314145630.0,,
2026-03-04,ALAB.OQ,1344899950.0,,204.577
2026-03-05,AIG.N,,2.5,
2026-03-05,AGIO.OQ,,,41.14286
2026-03-05,AIG.N,,2.5,87.89474
2026-03-05,ALAB.OQ,,2.0,
2026-03-05,ALL.N,,2.20833,
2026-03-05,AMD.OQ,,2.01818,
2026-03-06,AMAT.OQ,31347722850.0,,407.72563
2026-03-06,AMG.N,,,410.16667
2026-03-06,AMAT.OQ,31347722850.0,,
2026-03-09,AKR.N,412279000.0,,
2026-03-10,AGX.N,,2.66667,
2026-03-10,AFRM.OQ,4134375330.0,,
2026-03-10,AGX.N,942979200.0,2.66667,385.66667
2026-03-10,ALLE.N,,,179.655
2026-03-10,AMGN.OQ,,2.56757,
2026-03-11,AI.N,,,11.685
2026-03-11,AI.N,248804270.0,,11.685
2026-03-11,AME.N,7981012750.0,,249.19588
2026-03-12,AGIO.OQ,92669780.0,,
2026-03-12,AHR.N,2662571110.0,,
2026-03-12,AKAM.OQ,,,110.55783
2026-03-12,ALHC.OQ,5175679200.0,,
2026-03-13,ALLE.N,4323786540.0,,
2026-03-13,ALLY.N,,2.10526,
2026-03-15,ALNY.OQ,,2.1,445.97111
2026-03-15,ALSN.N,,,122.54
2026-03-15,ALNY.OQ,,2.1,
2026-03-15,ALNY.OQ,5576097390.0,2.1,445.97111
2026-03-15,ALSN.N,5410548130.0,,122.54
2026-03-16,ALG.N,,1.75,
2026-03-16,ALG.N,1675231200.0,1.75,
2026-03-16,AM.N,1282609400.0,,
2026-03-17,AHR.N,,,58.07692
2026-03-17,AIT.N,4869679430.0,1.875,295.92143
2026-03-17,ALGN.OQ,4186516400.0,,203.83933
2026-03-17,AMP.N,19151080880.0,,
2026-03-17,AIT.N,,1.875,
2026-03-17,ALGN.OQ,,,203.83933
2026-03-18,AGO.N,848605000.0,,102.33333
2026-03-18,ALB.N,5637593300.0,2.16,
2026-03-18,AGO.N,,,102.33333
2026-03-18,ALB.N,,2.16,
2026-03-19,AMH.N,,,34.525
2026-03-19,AFL.N,16947317000.0,,
2026-03-19,ALL.N,62722402220.0,,
2026-03-19,AMGN.OQ,37823003160.0,,353.57767
