Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-18,ADP.OQ,,2.84211,
2026-03-18,A.N,7385501000,,
2026-03-18,ADBE.OQ,,,324.76548
2026-03-18,ADI.OQ,13984919100,,377.57188
2026-03-18,ADP.OQ,21798751290,2.84211,
2026-03-19,ABCB.N,1280682400,,
2026-03-19,AFL.N,16947317000,,
2026-03-20,ABG.N,18930508440,,249.57143
2026-03-20,ADP.OQ,,,275.81714
2026-03-20,AEE.N,9001060000,,116.01917
2026-03-20,AEIS.OQ,2158509600,,333.15
2026-03-20,AEO.N,,,24.24556
2026-03-20,AEP.OQ,23284522930,,137.29611
2026-03-20,ABG.N,,,249.57143
2026-03-20,AEP.OQ,,,137.29611
2026-03-23,AAL.OQ,60194802220,,15.85476
2026-03-23,AAPL.OQ,465726047620,,292.07366
2026-03-23,ABT.N,48008173960,,
2026-03-23,ACN.N,,,256.43539
2026-03-23,ADC.N,,,83.75
2026-03-23,AAL.OQ,,,15.85476
2026-03-24,ABT.N,,1.96774,
2026-03-24,ACI.N,,,21.80667
2026-03-24,ACM.N,,,126.24
2026-03-24,ACN.N,74115903080,,
2026-03-24,ADM.N,83411140400,,
2026-03-24,AFG.N,,,141.5
2026-03-25,AFL.N,,2.93333,
2026-03-25,A.N,7386087550,,
2026-03-25,ABCB.N,,,89.92857
2026-03-25,ABT.N,48116285070,,
2026-03-25,ACAD.OQ,,2.04762,
2026-03-25,ADM.N,,,62.066
2026-03-25,ADMA.OQ,,2.33333,
2026-03-25,ADUS.OQ,,,139.46154
2026-03-25,AFL.N,,2.93333,113.0
2026-03-26,A.N,,2.04546,
2026-03-26,ACA.N,,1.66667,127.42857
2026-03-26,ACN.N,74118390560,,
2026-03-26,ADSK.OQ,8149404970,,
2026-03-26,AEO.N,,3.07143,
2026-03-26,A.N,,2.04546,162.46333
2026-03-26,ABNB.OQ,,,145.59853
2026-03-26,ACA.N,2997833330,1.66667,127.42857
2026-03-26,ACN.N,74118390560,,255.54923
2026-03-26,ADBE.OQ,,2.5,
2026-03-26,ADSK.OQ,8149404970,,331.83035
2026-03-26,AEO.N,5778663250,3.07143,
2026-03-26,AES.N,,2.83333,
2026-03-27,AA.N,,2.4,67.47083
2026-03-27,AAL.OQ,60050889170,,
2026-03-27,ABG.N,18937138110,,
2026-03-27,ADBE.OQ,,2.46154,
2026-03-27,ADMA.OQ,,,23.5
2026-03-27,ADNT.N,,,30.28273
2026-03-27,ADP.OQ,,,275.10286
2026-03-27,AA.N,,2.4,
2026-03-29,ADT.N,,2.5,
2026-03-29,A.N,7386508620,,
2026-03-29,ADP.OQ,,,271.67429
2026-03-29,ADT.N,5173968500,2.5,8.16667
2026-03-30,AAP.N,8543192790,,56.039
2026-03-30,ABG.N,18906424300,,
2026-03-30,ABT.N,48320564700,,132.85654
2026-03-30,ADC.N,798853850,,
2026-03-30,ADI.OQ,13996147520,1.86487,379.63438
2026-03-30,AEIS.OQ,2160401600,,337.65
2026-03-30,AAP.N,,,56.039
2026-03-30,ABT.N,,,132.85654
2026-03-30,ADI.OQ,,1.86487,379.63438
2026-03-30,AEIS.OQ,,,337.65
2026-03-30,ADI.OQ,,1.86487,
2026-03-31,ABNB.OQ,,2.45238,
2026-03-31,ABNB.OQ,13700509700,2.45238,
2026-03-31,AAL.OQ,60341645740,,15.56905
2026-03-31,AAON.OQ,,,121.8
2026-03-31,ABG.N,18885993100,,245.28571
2026-03-31,ABNB.OQ,13700509700,2.45238,145.68677
2026-03-31,ADC.N,799053850,,
2026-03-31,ADM.N,,,62.466
2026-03-31,ADNT.N,14636434080,,
2026-03-31,ADP.OQ,21798986590,,268.31714
2026-04-01,AAL.OQ,60509060870,,15.28333
2026-04-01,AAMI.N,733514000,,55.66667
2026-04-01,AAOI.OQ,,,84.16667
2026-04-01,ABR.N,253460000,,
2026-04-01,ABT.N,48320490630,,
2026-04-01,ACA.N,2997483330,,
2026-04-01,ADM.N,,,63.366
2026-04-01,AESI.N,1089183000,,12.35455
2026-04-02,AAL.OQ,,,15.1881
2026-04-02,ABR.N,228493330,,
2026-04-02,ACA.N,,1.6,127.83333
2026-04-02,AESI.N,,,12.44546
2026-04-02,AAL.OQ,60524613040,,15.1881
2026-04-02,ABCB.N,1280252600,,
2026-04-02,ABNB.OQ,,,145.78273
2026-04-02,ABR.N,228493330,,9.0
2026-04-02,ACA.N,3004980000,1.6,127.83333
2026-04-02,ACAD.OQ,1248558480,,
2026-04-02,ADM.N,83482840400,,
2026-04-02,AESI.N,1091583000,,12.44546
2026-04-02,ACA.N,,1.6,
2026-04-03,ABBV.N,,,251.44414
2026-04-05,ADNT.N,,,30.19182
2026-04-06,A.N,,,161.35222
2026-04-06,AAL.OQ,60688710740,,
2026-04-06,AAPL.OQ,466080946430,,292.31756
2026-04-06,ABG.N,18884393100,,246.0
2026-04-06,ABT.N,48405973110,,132.70269
2026-04-06,ACGL.OQ,17309952780,,
2026-04-06,ACI.N,83326853420,,22.06875
2026-04-06,ADC.N,798941310,,
2026-04-06,ADI.OQ,14005670100,,
2026-04-06,ADM.N,83285578100,,64.566
2026-04-06,AEE.N,8950155000,,116.53667
2026-04-06,AESI.N,1093098890,2.63636,
2026-04-06,AFL.N,16936973430,,
2026-04-06,AAPL.OQ,466080946430,,
2026-04-06,ACI.N,,,22.06875
2026-04-07,AA.N,,,68.97083
2026-04-07,AAL.OQ,60856823780,,14.61667
2026-04-07,AAPL.OQ,,,293.09805
2026-04-07,ABBV.N,67091724210,,
2026-04-07,ABG.N,18863393100,,239.14286
2026-04-07,ABR.N,,,8.83333
2026-04-07,ACAD.OQ,1247685760,,31.68421
2026-04-07,ACGL.OQ,17467447700,,109.55556
2026-04-07,ACM.N,,,124.32333
2026-04-07,ACT.OQ,,,42.194
2026-04-07,ADP.OQ,21799421880,,264.96
2026-04-07,AEIS.OQ,2166501600,,
2026-04-07,AESI.N,1091583000,2.66667,
2026-04-07,AFG.N,7277300000,,141.33333
2026-04-07,AFL.N,,,110.47
2026-04-07,AAL.OQ,60856823780,,
2026-04-07,ACAD.OQ,,,31.68421
2026-04-07,ACGL.OQ,,,109.55556
2026-04-07,ADP.OQ,21799421880,,
2026-04-07,AESI.N,,2.66667,
2026-04-08,AA.N,,2.33333,70.30417
2026-04-08,ABBV.N,67080424410,,251.09931
2026-04-08,ABG.N,18821523100,,235.85714
2026-04-08,ABNB.OQ,13705484700,,
2026-04-08,ABT.N,48606720250,,132.04885
2026-04-08,ACGL.OQ,17542707000,,
2026-04-08,ACT.OQ,1273469000,,
2026-04-08,AEHR.OQ,48453500,2.0,54.0
2026-04-08,AEO.N,5779539150,,23.49333
2026-04-08,AEP.OQ,23298430430,,
2026-04-08,AFL.N,16901000860,,110.04143
2026-04-08,AA.N,,2.33333,
2026-04-08,ABT.N,,,132.04885
2026-04-08,AEHR.OQ,,2.0,
2026-04-08,AEO.N,,,23.49333
2026-04-09,AA.N,,,71.1375
2026-04-09,AAP.N,8545506100,,
2026-04-09,ABBV.N,67075010620,,251.34069
2026-04-09,ABNB.OQ,13711107020,2.44186,146.93618
2026-04-09,ACGL.OQ,17537476090,,
2026-04-09,ADBE.OQ,26031397330,,
2026-04-09,ADC.N,796718290,,
2026-04-09,ADI.OQ,14010108480,,
2026-04-09,ADTN.OQ,,,14.29507
2026-04-09,AEE.N,8986635390,2.29412,117.64923
2026-04-09,AES.N,,2.91667,14.92444
2026-04-09,AFG.N,7276740000,,140.5
2026-04-09,AFL.N,16873239430,,110.04143
2026-04-09,ABNB.OQ,13711107020,2.44186,
2026-04-09,AEE.N,,2.29412,
2026-04-09,AES.N,,2.91667,
2026-04-10,AAPL.OQ,466189146430,,293.3022
2026-04-10,ABBV.N,67085914070,,251.34069
2026-04-10,ACHC.OQ,,,23.28571
2026-04-10,ACI.N,83316458680,,
2026-04-10,ADBE.OQ,26035501000,,323.95903
2026-04-10,ADC.N,799496200,,
2026-04-10,ADP.OQ,,,264.24571
2026-04-10,ADSK.OQ,,1.87879,328.89931
2026-04-10,AAPL.OQ,,,293.3022
2026-04-10,ABBV.N,,,251.34069
2026-04-10,ADBE.OQ,,,323.95903
2026-04-10,ADSK.OQ,,,328.89931
2026-04-12,AFL.N,16850468000,,
2026-04-13,ABG.N,,,233.42857
2026-04-13,ACM.N,,,124.15667
2026-04-13,ADBE.OQ,26036103910,,
2026-04-13,AEHR.OQ,,,61.66667
2026-04-13,A.N,7386954520,,160.79667
2026-04-13,AA.N,,,71.97083
2026-04-13,AAPL.OQ,466143913930,,
2026-04-13,ABBV.N,67078340590,,
2026-04-13,ABG.N,18802241100,,233.42857
2026-04-13,ABNB.OQ,,,146.96559
2026-04-13,ABT.N,48605684540,,
2026-04-13,ACAD.OQ,1246781000,,
2026-04-13,ACM.N,7935786440,,124.15667
2026-04-13,ADBE.OQ,26036103910,2.475,
2026-04-13,ADI.OQ,,,380.41563
2026-04-13,ADNT.N,,,29.82818
2026-04-13,ADPT.OQ,,,20.57143
2026-04-13,ADTN.OQ,1181551880,2.22222,14.29507
2026-04-13,AEHR.OQ,49078500,,61.66667
2026-04-13,AEP.OQ,,,137.57389
2026-04-13,AES.N,12744677270,,
2026-04-13,AESI.N,1094621000,,12.71818
2026-04-13,AFL.N,,,109.75571
2026-04-14,AAPL.OQ,,,293.42415
2026-04-14,ACI.N,,,21.56875
2026-04-14,AEE.N,8986020000,,
2026-04-14,A.N,7386621190,,160.24111
2026-04-14,AAL.OQ,,,14.71191
2026-04-14,AAPL.OQ,466231652180,,293.42415
2026-04-14,ABT.N,48606483610,,
2026-04-14,ACGL.OQ,,,109.05556
2026-04-14,ACI.N,82826322420,,21.56875
2026-04-14,ACM.N,7935753110,,
2026-04-14,ACN.N,,,255.16462
2026-04-14,ADNT.N,14636024080,,
2026-04-14,ADP.OQ,21797392470,,
2026-04-14,ADTN.OQ,1181268330,2.2,14.75819
2026-04-14,AEE.N,8986020000,,118.57231
2026-04-14,AEP.OQ,,,137.96278
2026-04-14,AESI.N,1102874200,,12.80909
2026-04-14,AFG.N,7274450000,,140.83333
2026-04-15,ADNT.N,,2.35714,
2026-04-15,ADSK.OQ,,1.85294,
2026-04-15,AEP.OQ,23293716140,,
2026-04-15,AESI.N,,2.5,
2026-04-15,AAL.OQ,60829725090,,
2026-04-15,AAPL.OQ,466173152180,,
2026-04-15,ABBV.N,,,251.30621
2026-04-15,ACI.N,82683501050,,
2026-04-15,ACN.N,,,254.01077
2026-04-15,ADNT.N,14620940750,2.35714,30.10091
2026-04-15,ADSK.OQ,8149448560,1.85294,
2026-04-15,AEE.N,,,119.11077
2026-04-15,AEIS.OQ,,,341.65
2026-04-15,AEP.OQ,23293716140,,138.01833
2026-04-15,AESI.N,1100095800,2.5,13.77273
2026-04-15,AFL.N,,,109.61286
2026-04-16,AA.N,,,72.47083
2026-04-16,AAL.OQ,60915290300,,
2026-04-16,AAP.N,8545867930,,
2026-04-16,ABT.N,49287845820,,126.20269
2026-04-16,ACIW.OQ,1890819400,,
2026-04-16,ACM.N,7932654000,,123.24
2026-04-16,ADBE.OQ,,,322.34613
2026-04-16,ADNT.N,14618974080,,29.82818
2026-04-16,AEHR.OQ,49066000,,
2026-04-16,AEP.OQ,,,138.12944
2026-04-16,AES.N,12761131820,,14.81333
2026-04-16,ADNT.N,,,29.82818
2026-04-17,AA.N,,,72.55417
2026-04-17,AAL.OQ,60941725090,,
2026-04-17,AAPL.OQ,466747202180,,
2026-04-17,ABG.N,18794741100,,
2026-04-17,ABT.N,49772697730,,120.97192
2026-04-17,ACA.N,2940640000,,
2026-04-17,ACAD.OQ,1246738910,,
2026-04-17,ACHC.OQ,,,23.57143
2026-04-17,ACHR.N,14325000,,11.4375
2026-04-17,ACI.N,82628351050,,
2026-04-17,ACM.N,7920876220,,121.90667
2026-04-17,ADBE.OQ,,,321.37839
2026-04-17,ADC.N,797654690,,84.08333
2026-04-17,ADI.OQ,14010140740,,
2026-04-17,ADSK.OQ,,,327.41655
2026-04-17,ADTN.OQ,1180426880,2.11111,15.58079
2026-04-17,AEE.N,8985943080,,
2026-04-17,AEHR.OQ,49836000,,63.66667
2026-04-17,AES.N,12855573000,,14.665
2026-04-17,ADTN.OQ,,2.11111,
2026-04-17,ACHR.N,,,11.4375
2026-04-17,ACM.N,7920876220,,
2026-04-17,ADTN.OQ,1180426880,2.11111,
2026-04-17,AES.N,,,14.665
2026-04-20,AAPL.OQ,,2.0625,294.39976
2026-04-20,ABBV.N,,2.14706,251.66267
2026-04-20,ACHC.OQ,3413250000,,
2026-04-20,ACI.N,,,21.50625
2026-04-20,ADI.OQ,14020261340,,
2026-04-20,AEE.N,,2.27778,
2026-04-20,AEP.OQ,,2.25,
2026-04-20,AESI.N,1107995800,,
2026-04-20,AAPL.OQ,,2.0625,
2026-04-20,ABBV.N,,2.14706,
2026-04-20,AA.N,,,73.20833
2026-04-20,AAPL.OQ,467085505730,2.0625,294.39976
2026-04-20,ABBV.N,67083163070,2.14706,251.66267
2026-04-20,ABT.N,50028487400,,120.46385
2026-04-20,ACGL.OQ,17511196550,,
2026-04-20,ACHC.OQ,3413250000,,23.89286
2026-04-20,ACI.N,82649351050,,21.50625
2026-04-20,ACLS.OQ,,,119.8925
2026-04-20,ACT.OQ,,,42.394
2026-04-20,ADI.OQ,14020261340,,385.88438
2026-04-20,ADM.N,83060248100,,65.066
2026-04-20,ADMA.OQ,632366670,,
2026-04-20,AEE.N,9017587570,2.27778,120.10286
2026-04-20,AEP.OQ,23223277730,2.25,139.6665
2026-04-20,AESI.N,1107995800,,14.09091
2026-04-21,ABT.N,,2.0,119.65615
2026-04-21,ADMA.OQ,,2.25,
2026-04-21,AEE.N,9048596500,,
2026-04-21,AA.N,,,74.125
2026-04-21,AAL.OQ,60878604210,,14.56905
2026-04-21,AAOI.OQ,,,94.16667
2026-04-21,ABBV.N,67086120300,,
2026-04-21,ABNB.OQ,,,148.02515
2026-04-21,ABT.N,50143369710,2.0,119.65615
2026-04-21,ACI.N,82476254440,,
2026-04-21,ACN.N,74116590560,,
2026-04-21,ADC.N,801861350,,84.97222
2026-04-21,ADMA.OQ,,2.25,22.66667
2026-04-21,ADP.OQ,,,259.81714
2026-04-21,AEE.N,9048596500,,120.24571
2026-04-21,AEO.N,5777846850,,
2026-04-21,AEP.OQ,23248022880,,141.4665
2026-04-22,AAPL.OQ,467355700850,,
2026-04-22,ABBV.N,,,251.496
2026-04-22,ABNB.OQ,13717562390,2.41861,149.29788
2026-04-22,ACAD.OQ,1246691290,,
2026-04-22,ACI.N,82546592410,,
2026-04-22,ACLS.OQ,,2.83333,
2026-04-22,ADC.N,802257650,,85.08333
2026-04-22,ADM.N,83068900800,,65.466
2026-04-22,AEE.N,,,120.38857
2026-04-22,AEP.OQ,23240147880,,141.3165
2026-04-22,ABNB.OQ,,2.41861,
2026-04-22,AEP.OQ,,,141.3165
2026-04-23,AAL.OQ,,2.38462,
2026-04-23,ADSK.OQ,8149889520,,
2026-04-23,AAL.OQ,61315908750,2.38462,14.64048
2026-04-23,ABCB.N,1282293400,,
2026-04-23,ADC.N,802658120,,85.38889
2026-04-23,ADNT.N,14618057420,,
2026-04-23,ADSK.OQ,8149889520,,326.21793
2026-04-24,AAL.OQ,61411330920,,14.6881
2026-04-24,AAP.N,8549402520,,
2026-04-24,ABCB.N,1284273400,,90.5
2026-04-24,ABT.N,50143409430,,
2026-04-24,ACA.N,2853900000,,
2026-04-24,ACAD.OQ,1246329380,,31.57895
2026-04-24,ACGL.OQ,17511109640,,
2026-04-24,ADM.N,82867668670,3.0,66.40667
2026-04-24,ADM.N,,3.0,
2026-04-24,ACAD.OQ,,,31.57895
2026-04-24,ADM.N,,3.0,66.40667
2026-04-26,ADI.OQ,,,386.19688
2026-04-27,ABCB.N,1299530000,,
2026-04-27,ADBE.OQ,,,319.92677
2026-04-27,ADC.N,,,85.44444
2026-04-27,AAL.OQ,61862352920,,14.83095
2026-04-27,AAMI.N,718277500,,57.66667
2026-04-27,AAPL.OQ,,,294.57049
2026-04-27,ABCB.N,1299530000,,93.5
2026-04-27,ABNB.OQ,13715305810,,150.17667
2026-04-27,ACHC.OQ,,,24.32143
2026-04-27,ACM.N,,,121.82333
2026-04-27,ADBE.OQ,,2.5,319.92677
2026-04-27,ADC.N,806624470,,85.44444
2026-04-27,AEP.OQ,23241821000,,
2026-04-27,AES.N,12827686500,,
2026-04-27,AFL.N,16901039430,,
2026-04-28,AAL.OQ,62297598250,,14.78333
2026-04-28,AAOI.OQ,964433000,,
2026-04-28,AAP.N,8549402520,,
2026-04-28,AAPL.OQ,467539190120,,
2026-04-28,ABG.N,18460622300,,230.14286
2026-04-28,ACGL.OQ,,2.31818,109.44444
2026-04-28,ACHR.N,14325000,,
2026-04-28,ACN.N,74116590560,,
2026-04-28,ADBE.OQ,26036103910,,
2026-04-28,ADI.OQ,14020261340,,
2026-04-28,ADNT.N,14618057420,,
2026-04-28,AES.N,12862721670,,
2026-04-28,AAL.OQ,,,14.78333
2026-04-28,ACGL.OQ,,2.31818,
2026-04-29,ABBV.N,67181094100,,251.896
2026-04-29,ABG.N,18383462300,,228.42857
2026-04-29,ABT.N,50247429790,,
2026-04-29,ACGL.OQ,17448640360,,109.63889
2026-04-29,ACHC.OQ,3413299920,,
2026-04-29,ADP.OQ,21881749820,,249.56267
2026-04-29,AFG.N,,2.75,
2026-04-29,AFL.N,,2.9375,109.97
2026-04-29,ABG.N,,,228.42857
2026-04-29,AFL.N,,2.9375,
2026-04-30,AA.N,,,75.375
2026-04-30,AAMI.N,737627500,,61.66667
2026-04-30,AAPL.OQ,470165850140,,297.83878
2026-04-30,ABBV.N,67185208260,2.08824,252.26267
2026-04-30,ACA.N,2778240000,,
2026-04-30,ACAD.OQ,1246239380,,
2026-04-30,ACGL.OQ,17424342000,,109.36111
2026-04-30,ACHC.OQ,3409686310,,26.25
2026-04-30,ADP.OQ,21896338060,,247.76267
2026-04-30,ADT.N,5178642330,,8.21667
2026-04-30,AESI.N,,,15.36364
2026-04-30,AFG.N,7235283330,,141.83333
2026-04-30,AAMI.N,737627500,,
2026-04-30,ABBV.N,67185208260,2.08824,
2026-04-30,ADP.OQ,,,247.76267
2026-04-30,ADT.N,,,8.21667
2026-04-30,AFG.N,,,141.83333
2026-05-01,AAMI.N,,,65.33333
2026-05-01,AAPL.OQ,474202565250,2.08163,298.93714
2026-05-01,ABBV.N,,,252.396
2026-05-01,ABG.N,18175944710,,
2026-05-01,ABT.N,50242088410,,
2026-05-01,ACA.N,2766960000,,133.16667
2026-05-01,ACHC.OQ,3406907620,,27.25
2026-05-01,ADP.OQ,21901632180,,
2026-05-01,ADTN.OQ,,,16.29507
2026-05-01,AEIS.OQ,2171301600,,347.65
2026-05-01,AFL.N,,,109.75571
2026-05-02,ADT.N,5177327000,,
2026-05-03,AAON.OQ,,1.33333,
2026-05-03,AAPL.OQ,,2.10417,
2026-05-03,ACHR.N,,2.25,
2026-05-03,ADBE.OQ,,2.51282,
2026-05-03,ADI.OQ,14020837520,1.82857,
2026-05-03,ADNT.N,,2.46154,
2026-05-03,AES.N,,3.0,
2026-05-03,ADI.OQ,,1.82857,
2026-05-04,ABBV.N,,2.02941,
2026-05-04,ACHC.OQ,,2.42857,
2026-05-04,AAPL.OQ,,,299.57976
2026-05-04,ABBV.N,,2.02941,252.32933
2026-05-04,ABNB.OQ,,2.37209,
2026-05-04,ACGL.OQ,,,108.97222
2026-05-04,ACHC.OQ,,2.42857,28.25
2026-05-04,ACMR.OQ,,2.0,
2026-05-04,AFL.N,,,109.61286
2026-05-04,AAP.N,8550618770,,
2026-05-04,AAPL.OQ,474884013990,,299.57976
2026-05-04,ABBV.N,67252112750,2.02941,252.32933
2026-05-04,ABNB.OQ,13715330200,2.37209,150.18807
2026-05-04,ACA.N,2707740000,,139.5
2026-05-04,ACGL.OQ,17293087200,,108.97222
2026-05-04,ACHC.OQ,3407992230,2.42857,28.25
2026-05-04,ACMR.OQ,,2.0,71.33333
2026-05-04,ADEA.OQ,421172250,,35.25
2026-05-04,ADI.OQ,,,393.44333
2026-05-04,ADP.OQ,21912636730,,
2026-05-04,ADUS.OQ,1522372290,,
2026-05-04,AEIS.OQ,2201022600,,360.15
2026-05-04,AESI.N,1108729400,,
2026-05-04,AFG.N,7218750000,,
2026-05-04,AFL.N,16794343000,,109.61286
2026-05-05,A.N,7384902250,2.04762,161.13765
2026-05-05,AAP.N,8552224430,,
2026-05-05,AAPL.OQ,476910690810,,
2026-05-05,ABG.N,18178801860,,
2026-05-05,ABNB.OQ,13715330200,,150.19433
2026-05-05,ACA.N,2639960000,,142.33333
2026-05-05,ACGL.OQ,17348885780,,
2026-05-05,ACT.OQ,,2.66667,
2026-05-05,ADM.N,83388224220,,
2026-05-05,ADPT.OQ,283307750,,
2026-05-05,ADTN.OQ,1180464880,,17.8665
2026-05-05,ADUS.OQ,1521299500,,135.46154
2026-05-05,AEIS.OQ,2233180800,,384.15
2026-05-05,AEP.OQ,23293849250,2.24,144.2665
2026-05-05,AES.N,12914436880,,
2026-05-05,AESI.N,1110859400,,17.72727
2026-05-05,A.N,7384902250,,161.13765
2026-05-05,AESI.N,1110859400,,
2026-05-06,AEP.OQ,,2.28,
2026-05-06,ABG.N,,,227.0
2026-05-06,ACGL.OQ,17289579000,,
2026-05-06,ADM.N,,,73.18444
2026-05-06,ADPT.OQ,,,20.83333
2026-05-06,AEE.N,9083356730,,
2026-05-06,AEP.OQ,,2.28,144.3165
2026-05-06,AAPL.OQ,,,301.6405
2026-05-06,ABBV.N,67263074170,,
2026-05-06,ABG.N,18135911130,,227.0
2026-05-06,ACAD.OQ,1244258000,,
2026-05-06,ACGL.OQ,17289579000,,108.86111
2026-05-06,ACHC.OQ,3408336090,,
2026-05-06,ACT.OQ,,,41.794
2026-05-06,ADEA.OQ,417117500,,37.0
2026-05-06,ADM.N,83744783330,,73.18444
2026-05-06,ADMA.OQ,,,20.0
2026-05-06,ADNT.N,14702982420,,30.10091
2026-05-06,ADPT.OQ,284732750,,20.83333
2026-05-06,ADTN.OQ,1182077380,,18.43793
2026-05-06,ADUS.OQ,1519598640,,134.15385
2026-05-06,AEE.N,9083356730,,120.38857
2026-05-06,AEO.N,5780271770,3.0,
2026-05-06,AEP.OQ,23364818000,2.28,144.3165
2026-05-06,AES.N,,,14.665
2026-05-06,AEVA.OQ,32871000,,
2026-05-06,AFL.N,16957285400,,
2026-05-07,AA.N,,2.26667,75.625
2026-05-07,AAOI.OQ,969849670,,106.66667
2026-05-07,AAON.OQ,1831783330,,126.8
2026-05-07,AAPL.OQ,476894585360,2.125,302.3905
2026-05-07,ABCB.N,,,93.85714
2026-05-07,ABG.N,18071365440,,
2026-05-07,ABNB.OQ,13734836780,,151.43219
