Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-18,ADBE.OQ,,,324.76548
2026-03-18,ADI.OQ,13984919100,,377.57188
2026-03-18,ADP.OQ,21798751290,2.84211,
2026-03-19,ABCB.N,1280682400,,
2026-03-20,ABG.N,,,249.57143
2026-03-20,AEP.OQ,,,137.29611
2026-03-20,ABG.N,18930508440,,249.57143
2026-03-20,ADP.OQ,,,275.81714
2026-03-20,AEE.N,9001060000,,116.01917
2026-03-20,AEIS.OQ,2158509600,,333.15
2026-03-20,AEO.N,,,24.24556
2026-03-20,AEP.OQ,23218888070,,137.29611
2026-03-23,AAL.OQ,60194802220,,15.85476
2026-03-23,AAPL.OQ,465226047620,,291.12244
2026-03-23,ABT.N,48008173960,,
2026-03-23,ACN.N,,,256.43539
2026-03-23,ADC.N,,,83.75
2026-03-23,AAL.OQ,,,15.85476
2026-03-24,ABT.N,,1.96774,
2026-03-24,ACI.N,,,21.80667
2026-03-24,ACLX.OQ,97055420,,
2026-03-24,ACM.N,,,126.24
2026-03-24,ACN.N,74115903080,,
2026-03-24,ADM.N,83411140400,,
2026-03-24,AFG.N,,,141.5
2026-03-25,A.N,7386087550,,
2026-03-25,ABCB.N,,,89.92857
2026-03-25,ABT.N,48116285070,,
2026-03-25,ACAD.OQ,,2.04762,
2026-03-25,ADM.N,,,62.066
2026-03-25,ADMA.OQ,,2.33333,
2026-03-25,ADUS.OQ,,,139.46154
2026-03-26,A.N,,2.04546,
2026-03-26,ACA.N,,1.66667,127.42857
2026-03-26,ACN.N,74118390560,,
2026-03-26,ADSK.OQ,8149404970,,
2026-03-26,AEO.N,,3.07143,
2026-03-26,A.N,,2.04546,162.46333
2026-03-26,ABNB.OQ,,,145.59853
2026-03-26,ACA.N,2997833330,1.66667,127.42857
2026-03-26,ACN.N,74118390560,,255.54923
2026-03-26,ADBE.OQ,,2.5,
2026-03-26,ADSK.OQ,8149404970,,331.83035
2026-03-26,AEO.N,5778663250,3.07143,
2026-03-26,AES.N,,2.83333,
2026-03-27,AA.N,,2.4,
2026-03-27,AA.N,,2.4,67.47083
2026-03-27,AAL.OQ,60050889170,,
2026-03-27,ABG.N,18937138110,,
2026-03-27,ADBE.OQ,,2.46154,
2026-03-27,ADMA.OQ,,,23.5
2026-03-27,ADNT.N,,,30.28273
2026-03-27,ADP.OQ,,,275.10286
2026-03-29,A.N,7386508620,,
2026-03-29,ADP.OQ,,,271.67429
2026-03-29,ADT.N,5173968500,2.5,8.16667
2026-03-30,AAP.N,8543192790,,56.039
2026-03-30,ABG.N,18906424300,,
2026-03-30,ABT.N,48320564700,,132.85654
2026-03-30,ADC.N,798853850,,
2026-03-30,ADI.OQ,13996147520,1.86487,379.63438
2026-03-30,AEIS.OQ,2160401600,,337.65
2026-03-30,ADI.OQ,,1.86487,
2026-03-30,AAP.N,,,56.039
2026-03-30,ABT.N,,,132.85654
2026-03-30,ADI.OQ,,1.86487,379.63438
2026-03-31,AAL.OQ,60234776170,,15.56905
2026-03-31,ABG.N,18885993100,,245.28571
2026-03-31,ABNB.OQ,13700509700,2.45238,145.68677
2026-03-31,ADC.N,799053850,,
2026-03-31,ADM.N,,,62.466
2026-03-31,ADNT.N,14636434080,,
2026-03-31,ADP.OQ,21798986590,,268.31714
2026-03-31,ABNB.OQ,13700509700,2.45238,
2026-03-31,ABNB.OQ,,2.45238,
2026-04-01,AAL.OQ,60326321740,,15.28333
2026-04-01,AAMI.N,733514000,,55.66667
2026-04-01,AAOI.OQ,982539290,,84.16667
2026-04-01,ABT.N,48320490630,,
2026-04-01,ACA.N,2997483330,,
2026-04-01,ADM.N,,,63.366
2026-04-01,AESI.N,1089183000,,12.35455
2026-04-02,AAL.OQ,60341873910,,15.1881
2026-04-02,ABCB.N,1280252600,,
2026-04-02,ABNB.OQ,,,145.78273
2026-04-02,ABR.N,,,9.0
2026-04-02,ACA.N,3004980000,1.6,127.83333
2026-04-02,ACAD.OQ,1248558480,,
2026-04-02,ACLX.OQ,96658830,,
2026-04-02,ADM.N,83482840400,,
2026-04-02,AESI.N,1091583000,,12.44546
2026-04-02,AAL.OQ,,,15.1881
2026-04-02,AESI.N,,,12.44546
2026-04-03,ABBV.N,,,251.44414
2026-04-05,ADNT.N,,,30.19182
2026-04-06,AAPL.OQ,465593446430,,
2026-04-06,ACI.N,,,22.06875
2026-04-06,A.N,,,161.35222
2026-04-06,AAL.OQ,60505971610,,
2026-04-06,AAPL.OQ,465593446430,,291.36634
2026-04-06,ABG.N,18884393100,,246.0
2026-04-06,ABT.N,48405973110,,132.70269
2026-04-06,ACGL.OQ,17309952780,,
2026-04-06,ACI.N,83326853420,,22.06875
2026-04-06,ADC.N,798941310,,
2026-04-06,ADI.OQ,14005670100,,
2026-04-06,ADM.N,83285578100,,64.566
2026-04-06,AEE.N,8950155000,,116.53667
2026-04-06,AESI.N,1093098890,2.63636,
2026-04-07,ACGL.OQ,,,109.55556
2026-04-07,ADP.OQ,21799421880,,
2026-04-07,AESI.N,,2.66667,
2026-04-07,AA.N,,,68.97083
2026-04-07,AAL.OQ,60674084650,,14.61667
2026-04-07,AAPL.OQ,,,292.14683
2026-04-07,ABBV.N,67091724210,,
2026-04-07,ABG.N,18863393100,,239.14286
2026-04-07,ABR.N,,,8.83333
2026-04-07,ACGL.OQ,17467447700,,109.55556
2026-04-07,ACM.N,,,124.32333
2026-04-07,ACT.OQ,,,42.194
2026-04-07,ADP.OQ,21799421880,,264.96
2026-04-07,AESI.N,1091583000,2.66667,
2026-04-07,AFG.N,7277300000,,141.33333
2026-04-08,AA.N,,2.33333,70.30417
2026-04-08,ABBV.N,67080424410,,251.09931
2026-04-08,ABG.N,18821523100,,235.85714
2026-04-08,ABNB.OQ,13705484700,,
2026-04-08,ABT.N,48606720250,,132.04885
2026-04-08,ACGL.OQ,17542707000,,
2026-04-08,ACT.OQ,1273469000,,
2026-04-08,AEHR.OQ,48375250,2.0,54.0
2026-04-08,AEO.N,5779539150,,23.49333
2026-04-08,AEP.OQ,23231868400,,
2026-04-08,AA.N,,2.33333,
2026-04-08,ABT.N,,,132.04885
2026-04-08,AEHR.OQ,,2.0,
2026-04-09,ABNB.OQ,13711107020,2.44186,
2026-04-09,AEE.N,8986635390,2.29412,
2026-04-09,AA.N,,,71.1375
2026-04-09,AAP.N,8545506100,,
2026-04-09,ABBV.N,67075010620,,251.34069
2026-04-09,ABNB.OQ,13711107020,2.44186,146.93618
2026-04-09,ACGL.OQ,17537476090,,
2026-04-09,ADBE.OQ,26031397330,,
2026-04-09,ADC.N,796718290,,
2026-04-09,ADI.OQ,14010108480,,
2026-04-09,ADTN.OQ,,,14.29507
2026-04-09,AEE.N,8986635390,2.29412,117.64923
2026-04-09,AES.N,,2.91667,14.92444
2026-04-09,AFG.N,7276740000,,140.5
2026-04-10,AAPL.OQ,465701646430,,292.35098
2026-04-10,ABBV.N,67081341480,,251.34069
2026-04-10,ACHC.OQ,,,23.28571
2026-04-10,ACI.N,83316458680,,
2026-04-10,ADBE.OQ,26035501000,,323.95903
2026-04-10,ADP.OQ,,,264.24571
2026-04-10,ADSK.OQ,,1.87879,328.89931
2026-04-10,AAPL.OQ,,,292.35098
2026-04-10,ABBV.N,,,251.34069
2026-04-10,ADBE.OQ,,,323.95903
2026-04-13,A.N,7386954520,,
2026-04-13,ACM.N,,,124.15667
2026-04-13,AESI.N,,,12.71818
2026-04-13,A.N,7386954520,,160.79667
2026-04-13,AA.N,,,71.97083
2026-04-13,AAPL.OQ,465656413930,,
2026-04-13,ABBV.N,67078340590,,
2026-04-13,ABG.N,18802241100,,233.42857
2026-04-13,ABNB.OQ,,,146.96559
2026-04-13,ABT.N,48605684540,,
2026-04-13,ACAD.OQ,1247653710,,
2026-04-13,ACM.N,7935786440,,124.15667
2026-04-13,ADBE.OQ,26036103910,2.475,
2026-04-13,ADI.OQ,,,380.41563
2026-04-13,ADNT.N,,,29.82818
2026-04-13,ADPT.OQ,,,20.57143
2026-04-13,ADTN.OQ,1181551880,2.22222,14.29507
2026-04-13,AEHR.OQ,49000250,,61.66667
2026-04-13,AEP.OQ,,,137.57389
2026-04-13,AES.N,12744677270,,
2026-04-13,AESI.N,1094621000,,12.71818
2026-04-14,A.N,,,160.24111
2026-04-14,AAPL.OQ,465744152180,,292.47293
2026-04-14,ABT.N,48606483610,,
2026-04-14,ACGL.OQ,,,109.05556
2026-04-14,ACI.N,82907059260,,21.75625
2026-04-14,ACM.N,7935753110,,
2026-04-14,ACN.N,,,255.16462
2026-04-14,ADNT.N,14636024080,,
2026-04-14,AEE.N,,,118.57231
2026-04-14,AEP.OQ,,,137.96278
2026-04-14,AESI.N,1102874200,,
2026-04-14,AFG.N,7274450000,,140.83333
2026-04-15,AEP.OQ,,,138.01833
2026-04-15,AESI.N,,,12.99091
2024-11-08,AMN.N,,2.77778,
2024-12-20,AM.N,,3.25,
2025-05-19,AHCO.OQ,,2.0,
2025-07-24,ALKT.OQ,,2.0,
2025-08-01,AIN.N,,3.25,
2025-09-02,ALLE.N,,2.53846,
2025-09-02,AMG.N,,1.5,
2025-09-04,AMD.OQ,40086874800,,
2025-09-16,AGO.N,,2.33333,
2025-09-16,AIZ.N,,2.0,
2025-10-30,AKR.N,,1.875,
2025-11-04,AGM.N,,2.0,
2025-11-24,ALHC.OQ,,1.69231,
2025-11-25,AGIO.OQ,,2.0,
2025-12-08,ALSN.N,,2.54546,
2025-12-15,AFL.N,,2.92857,
2025-12-16,AGYS.OQ,,2.0,
2025-12-19,AGCO.N,,2.73333,
2025-12-23,ALGN.OQ,,2.23529,
2026-01-06,AL.N,,3.0,
2026-01-09,AMH.N,,2.33333,
2026-01-12,AKAM.OQ,,2.30769,
2026-01-12,AMKR.OQ,,2.75,
2026-01-14,ALRM.OQ,,2.42857,
2026-01-16,AIN.N,,,58.0
2026-01-26,AIR.N,,1.875,
2026-01-27,AGYS.OQ,317899140,,
2026-01-28,AGNC.OQ,,2.57143,
2026-01-28,AGNC.OQ,1741592290,2.57143,11.75
2026-01-28,AGNC.OQ,1741592290,2.57143,
2026-01-29,AHR.N,,1.76923,
2026-02-05,ALGT.OQ,,2.45455,
2026-02-10,AGCO.N,10543580200,,126.33333
2026-02-10,AMKR.OQ,,,50.34857
2026-02-12,AME.N,,2.25,
2026-02-13,AMAT.OQ,,1.94595,
2026-02-15,ALKS.OQ,,2.0625,
2026-02-16,AMKR.OQ,7444621560,,
2026-02-17,AGYS.OQ,,,136.38667
2026-02-17,AKR.N,,,23.16667
2026-02-19,AFRM.OQ,,2.06452,
2026-02-19,AL.N,3102656000,,
2026-02-19,ALGM.OQ,882806580,,
2026-02-20,ALRM.OQ,,,61.6
2026-02-20,AMN.N,,,22.21429
2026-02-22,AGM.N,,,215.0
2026-02-23,AGM.N,460288500,,
2026-02-23,AMG.N,2330123600,,
2026-02-24,AKAM.OQ,4475571090,,
2026-02-24,AMN.N,3170561110,,
2026-02-25,AIN.N,1185333330,,
2026-02-25,AIZ.N,13628808860,,261.33333
2026-02-26,AHCO.OQ,3467751380,,
2026-02-26,AHCO.OQ,3467751380,,12.875
2026-02-26,AI.N,,3.25,
2026-02-26,ALB.N,,,190.66381
2026-02-26,ALKT.OQ,529973400,,23.0
2026-02-26,ALRM.OQ,1061038500,,
2026-02-26,AMBA.OQ,,2.26667,
2026-03-01,AFL.N,,,113.0
2026-03-02,AMBA.OQ,,,89.55154
2026-03-02,ALHC.OQ,,,25.45455
2026-03-02,AMBA.OQ,443137140,,89.55154
2026-03-02,AMD.OQ,,,280.14128
2026-03-02,AMLX.OQ,,1.45455,
2026-03-03,ALG.N,,,209.25
2026-03-03,AMLX.OQ,0,,
2026-03-04,AIG.N,29314145630,,
2026-03-04,ALAB.OQ,1344899950,,204.577
2026-03-05,AGIO.OQ,,,41.14286
2026-03-05,AIG.N,,2.5,87.89474
2026-03-05,ALAB.OQ,,2.0,
2026-03-05,ALL.N,,2.20833,
2026-03-05,AMD.OQ,,2.01818,
2026-03-05,AIG.N,,2.5,
2026-03-06,AMAT.OQ,31347722850,,
2026-03-06,AMAT.OQ,31347722850,,407.72563
2026-03-06,AMG.N,,,410.16667
2026-03-09,AKR.N,412279000,,
2026-03-09,AL.N,,,65.0
2026-03-10,AFRM.OQ,4134375330,,
2026-03-10,AGO.N,848955000,,
2026-03-10,AGX.N,942979200,2.66667,385.66667
2026-03-10,ALLE.N,,,179.655
2026-03-10,AMGN.OQ,,2.56757,
2026-03-10,AGX.N,,2.66667,
2026-03-11,AI.N,248804270,,11.685
2026-03-11,AME.N,7981012750,,249.19588
2026-03-12,AGIO.OQ,92669780,,
2026-03-12,AHR.N,2662571110,,
2026-03-12,AKAM.OQ,,,110.55783
2026-03-12,ALHC.OQ,5175679200,,
2026-03-13,ALLE.N,4323786540,,
2026-03-13,ALLY.N,,2.10526,
2026-03-15,ALNY.OQ,,2.1,
2026-03-15,ALNY.OQ,,2.1,445.97111
2026-03-15,ALSN.N,,,122.54
2026-03-15,ALNY.OQ,5576097390,2.1,445.97111
2026-03-15,ALSN.N,5408673130,,122.54
2026-03-16,ALG.N,,1.75,
2026-03-16,ALG.N,1675231200,1.75,
2026-03-16,AM.N,1282609400,,
2026-03-17,AIT.N,,1.875,
2026-03-17,ALGN.OQ,,,203.83933
2026-03-17,AHR.N,,,58.07692
2026-03-17,AIT.N,4869679430,1.875,295.92143
2026-03-17,ALGN.OQ,4186516400,,203.83933
2026-03-18,ALB.N,,2.16,
2026-03-18,AGO.N,,,102.33333
2026-03-18,ALB.N,5637593300,2.16,
2026-03-19,AMH.N,,,34.525
2026-03-19,AFL.N,16947317000,,
2026-03-19,ALL.N,62722402220,,
2026-03-19,AMGN.OQ,37823003160,,353.57767
2026-03-19,AMH.N,1880390860,,34.525
2026-03-19,AMLX.OQ,,,22.8
2026-03-20,AFRM.OQ,,,82.102
2026-03-20,ALL.N,,,241.68421
2026-03-20,ALMS.OQ,7889000,1.45455,39.4
2026-03-20,ALMS.OQ,,1.45455,
2026-03-20,ALMS.OQ,,1.45455,39.4
2026-03-22,AMCR.N,,1.83333,
2026-03-22,AMCR.N,,1.83333,52.91111
2026-03-23,ALGT.OQ,2745110820,,109.0
2026-03-23,ALK.N,15532102600,1.83333,65.65625
2026-03-23,ALKS.OQ,1797719310,,43.52941
2026-03-23,ALLY.N,8992344930,,53.26667
2026-03-23,AMCR.N,23001450000,,
2026-03-23,ALGT.OQ,,,109.0
2026-03-23,ALK.N,,1.83333,
2026-03-23,ALLY.N,,,53.26667
2026-03-24,AIR.N,3226129570,,114.885
2026-03-24,AJG.N,16833731810,2.20833,267.43421
2026-03-24,ALGM.OQ,,1.76923,45.83333
2026-03-24,AM.N,,,21.83333
2026-03-24,AJG.N,,2.20833,
2026-03-24,AJG.N,16833731810,2.20833,
2026-03-25,AFL.N,,2.93333,113.0
2026-03-25,AIR.N,3241647430,,120.71833
2026-03-25,ALNY.OQ,5570923480,,
2026-03-25,AM.N,1281299400,,
2026-03-25,AFL.N,,2.93333,
2026-03-25,AIR.N,,,120.71833
2026-03-26,ALNY.OQ,,,445.82704
2026-03-26,AME.N,,2.2381,
2026-03-26,AFRM.OQ,,,81.102
2026-03-26,AGM.N,464380500,,215.33333
2026-03-26,AGX.N,1240126200,,405.5
2026-03-26,AIR.N,3250318860,,
2026-03-26,ALMS.OQ,8211110,,
2026-03-26,ALNY.OQ,5571643330,,445.82704
2026-03-26,AME.N,7978250240,2.2381,249.40722
2026-03-27,AGX.N,,2.5,
2026-03-27,AGX.N,1256406200,2.5,422.6
2026-03-27,AMKR.OQ,7447103400,,53.25429
2026-03-27,AMLX.OQ,,1.58333,
2026-03-29,AME.N,7977193100,,
2026-03-29,AMH.N,1881263400,,
2026-03-30,AGX.N,1251806200,,442.2
2026-03-30,AIR.N,3271457860,,121.885
2026-03-30,ALLY.N,8992678270,,
2026-03-30,ALMS.OQ,8985000,,38.4
2026-03-30,AME.N,,,248.79611
2026-03-30,AGX.N,1251806200,,
2026-03-30,AIR.N,3271457860,,
2026-03-31,ALLY.N,,,52.86667
2026-03-31,AFRM.OQ,4134076070,,80.502
2026-03-31,AGIO.OQ,,,43.0
2026-03-31,AJG.N,,,267.38158
2026-03-31,ALGT.OQ,2761565180,,
2026-03-31,ALK.N,15561766000,,64.75
2026-03-31,ALLY.N,8989755600,,52.86667
2026-03-31,AMAT.OQ,,,408.66313
2026-04-01,AGNC.OQ,,,11.5
2026-04-01,AHR.N,2676216110,,
2026-04-01,AIG.N,,,87.72222
2026-04-01,ALGN.OQ,4184696400,,
2026-04-01,ALGT.OQ,2774116090,,105.36364
2026-04-01,ALK.N,15594439330,,63.1875
2026-04-01,ALLE.N,4324478850,,178.555
2026-04-01,AMAT.OQ,31423582550,1.91892,412.88188
2026-04-01,AME.N,7978192100,,
2026-04-01,AMAT.OQ,,1.91892,
2026-04-02,AFRM.OQ,,,80.346
2026-04-02,AGCO.N,,,125.66667
2026-04-02,AGIO.OQ,,,44.85714
2026-04-02,ALAB.OQ,1352860480,,
2026-04-02,ALK.N,,,61.875
2026-04-02,ALLY.N,,2.05556,
2026-04-02,AMAT.OQ,,,415.38188
2026-04-02,AFRM.OQ,4134169790,,80.346
2026-04-02,AGCO.N,10528106870,,125.66667
2026-04-02,AGIO.OQ,93892000,,44.85714
2026-04-02,AKAM.OQ,4475433960,,110.24913
2026-04-02,ALAB.OQ,1352860480,,202.077
2026-04-02,ALG.N,1671031200,,204.25
2026-04-02,ALK.N,15583906000,,61.875
2026-04-02,ALLY.N,8991952430,2.05556,
2026-04-02,AM.N,,,22.33333
2026-04-02,AMAT.OQ,31348158300,,415.38188
2026-04-02,AME.N,7978334950,,
2026-04-02,AMG.N,2318295600,,395.66667
2026-04-02,AMGN.OQ,37819322840,,353.44433
2026-04-03,AGX.N,,,494.0
2026-04-05,AMCR.N,22934187500,,
2026-04-06,AFL.N,16936973430,,
2026-04-06,AIG.N,29380333380,,87.66667
2026-04-06,AIT.N,4870278250,,296.04857
2026-04-06,AIZ.N,13628677710,,260.0
2026-04-06,AJG.N,16831096000,,267.22368
2026-04-06,AKAM.OQ,4475130630,,110.98826
2026-04-06,ALK.N,15610560270,,
2026-04-06,ALLE.N,4323418920,,175.255
2026-04-06,ALLY.N,8984099930,,52.53333
2026-04-06,ALNY.OQ,5572435000,,
2026-04-06,ALSN.N,5748710630,,
2026-04-06,AM.N,,,22.5
2026-04-06,AMD.OQ,,,279.88596
2026-04-06,AMG.N,2312129400,,394.5
2026-04-06,AMKR.OQ,,2.66667,
2026-04-06,AIZ.N,,,260.0
2026-04-06,ALLE.N,,,175.255
2026-04-06,ALLY.N,,,52.53333
2026-04-07,AIG.N,,,87.38889
2026-04-07,ALK.N,,,61.0
2026-04-07,AFL.N,,,110.47
2026-04-07,AFRM.OQ,4130780500,,
2026-04-07,AIG.N,29383862250,,87.38889
2026-04-07,AJG.N,16817223250,,273.9125
2026-04-07,AKAM.OQ,4478087000,,111.76696
2026-04-07,ALGT.OQ,2796266910,,101.63636
2026-04-07,ALK.N,15648220330,,61.0
2026-04-07,ALKS.OQ,1797574880,,43.47059
2026-04-07,ALL.N,62688615670,,241.42105
2026-04-07,ALLY.N,8986314210,,
2026-04-07,AMAT.OQ,31342431030,,
2026-04-07,AMCR.N,22962937500,,
2026-04-07,AME.N,,,248.90722
2026-04-08,AJG.N,,2.16667,
2026-04-08,AFL.N,16901000860,,110.04143
2026-04-08,AGIO.OQ,93622000,,
2026-04-08,AIG.N,29391288500,,
2026-04-08,AIR.N,,,123.885
2026-04-08,AIZ.N,13625086290,,
2026-04-08,AJG.N,16806424820,2.16667,273.9275
2026-04-08,AL.N,3118584000,3.0,65.0
2026-04-08,ALB.N,5655098300,,191.14
2026-04-08,ALLE.N,4323088460,,
2026-04-08,ALRM.OQ,1060701570,2.5,58.20333
2026-04-08,AME.N,7977430190,,250.19588
2026-04-08,AMG.N,2300268800,,386.66667
2026-04-08,AMGN.OQ,37825447840,,353.77767
2026-04-08,AJG.N,,2.16667,273.9275
2026-04-08,ALB.N,,,191.14
2026-04-08,AMG.N,2300268800,,
2026-04-09,AFL.N,16873239430,,110.04143
2026-04-09,AGYS.OQ,,,128.05333
2026-04-09,AIG.N,,,87.33333
2026-04-09,AJG.N,16812136590,,
2026-04-09,ALAB.OQ,,,200.577
2026-04-09,ALB.N,5655194300,,
2026-04-09,ALKS.OQ,1797597530,,44.05882
2026-04-09,ALL.N,62703949000,,241.52632
2026-04-09,ALLY.N,8986242790,,
2026-04-09,ALNY.OQ,5558743840,,
2026-04-09,AMAT.OQ,31337912000,,417.41313
2026-04-09,AMG.N,,,387.66667
2026-04-09,AMGN.OQ,37833697840,,353.77767
2026-04-09,ALL.N,,,241.52632
2026-04-09,AMAT.OQ,31337912000,,
2026-04-10,AGNC.OQ,1767613250,,
2026-04-10,ALLY.N,,,52.6
2026-04-10,AMGN.OQ,37820008840,,354.34433
2026-04-12,AFL.N,16850468000,,
2026-04-12,AMGN.OQ,,,354.67767
2026-04-13,AFL.N,,,109.75571
2026-04-13,AFRM.OQ,4134763070,,
2026-04-13,AGCO.N,10528631400,,
2026-04-13,AHCO.OQ,,,13.0
2026-04-13,AIG.N,,,87.22222
2026-04-13,AJG.N,,,273.8775
2026-04-13,AKAM.OQ,4477863800,,112.41913
2026-04-13,ALAB.OQ,1352595000,,200.5945
2026-04-13,ALB.N,,,191.42571
2026-04-13,ALL.N,62698393440,,
2026-04-13,ALLE.N,4325225000,2.5,175.23182
2026-04-13,ALSN.N,5754264630,,123.165
2026-04-13,AMAT.OQ,,,418.50688
2026-04-13,AMBA.OQ,440609230,,
2026-04-13,AMCR.N,22981393850,,53.88222
2026-04-13,AMGN.OQ,37819466220,,
2026-04-14,AGCO.N,10528497200,,
2026-04-14,AHR.N,,,57.92308
2026-04-14,AIG.N,,,87.16667
2026-04-14,ALB.N,5709214100,,192.33048
2026-04-14,ALK.N,15676020330,,
2026-04-14,ALL.N,62686393440,,242.21053
2026-04-14,AMGN.OQ,37829950660,,
2026-04-15,ALHC.OQ,5175572000,,
2024-03-28,APAM.N,,3.0,
2025-07-18,AMPX.N,,1.71429,
2025-07-24,ARQT.OQ,,1.875,
2025-08-13,AORT.N,,1.85714,
2025-08-28,AROC.N,1584532400,,
2025-09-03,AROC.N,,1.77778,
2025-09-08,APEI.OQ,,1.875,
2025-11-06,ARCB.OQ,,2.30769,
2025-11-18,AMSC.OQ,,1.75,
2025-11-26,AMTM.N,,2.45455,
2025-12-09,AMRX.OQ,,2.0,
2025-12-10,APO.N,,2.0,
2025-12-11,APPF.OQ,,1.875,
2025-12-12,ANIP.OQ,,1.75,
2026-01-06,ANAB.OQ,,1.69231,
2026-01-06,APLE.N,,2.55556,
