Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-12,AEHR.OQ,USD,-17.6070901033973,27.89,1020888
2026-02-12,AEIS.OQ,USD,1.35375846099038,312.95,355894
2026-02-12,AEO.N,USD,2.93624161073825,24.54,1589786
2026-02-12,AEP.OQ,USD,3.41922290388549,126.43,2444097
2026-02-12,AES.N,USD,-1.45985401459855,16.2,2732785
2026-02-12,AESI.N,USD,-6.66111573688592,11.21,431046
2026-02-12,AEVA.OQ,USD,0.706436420722134,12.83,909167
2026-02-12,AFG.N,USD,0.100876852642191,127.499988,299454
2026-02-13,A.N,USD,0.744714926329282,125.81,485913
2026-02-13,AA.N,USD,-0.925466864980987,59.95,1509443
2026-02-13,AAL.OQ,USD,-1.20996441281139,13.88,5786406
2026-02-13,AAOI.OQ,USD,1.06842464196408,44.46,726504
2026-02-13,AAON.OQ,USD,-0.560968408621192,101.04,356743
2026-02-13,AAP.N,USD,1.08210237031948,58.85,1176436
2026-02-13,AAPL.OQ,USD,-2.27333511634127,255.78,18789688
2026-02-13,ABAT.OQ,USD,0.52910052910053,3.8,611901
2026-02-13,ABBV.N,USD,1.75824175824176,231.5,1834591
2026-02-13,ABCB.N,USD,0.961307378034123,84.02,187782
2026-02-13,ABG.N,USD,-1.97385285824148,229.44,67404
2026-02-13,ABM.N,USD,2.46316758747698,44.51,153704
2026-02-13,ABNB.OQ,USD,4.64815453604691,121.35,3510738
2026-02-13,ABR.N,USD,4.04312668463612,7.72,1091028
2026-02-13,ABT.N,USD,1.08549385484885,112.68,2124135
2026-02-13,ACA.N,USD,0.591856060606061,127.47,102698
2026-02-13,ACAD.OQ,USD,1.94354465525221,22.03,385832
2026-02-13,ACGL.OQ,USD,-1.4722083124687,98.38,724768
2026-02-13,ACHC.OQ,USD,5.53807426054121,16.77,1629011
2026-02-13,ACHR.N,USD,0.147928994082837,6.77,4237912
2026-02-13,ACI.N,USD,3.56943669827106,18.57,1254012
2026-02-13,ACIW.OQ,USD,0.738477209065442,39.56,303083
2026-02-13,ACLS.OQ,USD,4.42898166556217,94.55,330752
2026-02-13,ACLX.OQ,USD,-0.218499635833949,68.5,311600
2026-02-13,ACM.N,USD,-0.07920343969223,88.31,708782
2026-02-13,ACMR.OQ,USD,1.15444617784713,64.84,363654
2026-02-13,ACN.N,USD,0.98176086467011,224.23,1432839
2026-02-13,ACT.OQ,USD,-0.983531564501372,43.29,124301
2026-02-13,ACVA.N,USD,1.53609831029187,6.61,748387
2026-02-13,ADBE.OQ,USD,0.56000000000001,263.97,2153882
2026-02-13,ADC.N,USD,1.95873596239227,78.08,387277
2026-02-13,ADEA.OQ,USD,2.56410256410258,18.8,301264
2026-02-13,ADI.OQ,USD,1.73225494929986,337.1,1222543
2026-02-13,ADM.N,USD,0.01438848920864,69.51,1089827
2026-02-13,ADMA.OQ,USD,3.2071840923669,16.09,714216
2026-02-13,ADNT.N,USD,3.12143129044538,27.09,643575
2026-02-13,ADP.OQ,USD,1.02400457229949,212.11,1257277
2026-02-13,ADPT.OQ,USD,3.21750321750322,16.04,483822
2026-02-13,ADSK.OQ,USD,3.45876773009978,231.22,979014
2026-02-13,ADT.N,USD,1.30890052356022,7.74,3900252
2026-02-13,ADUS.OQ,USD,1.33570792520036,113.8,49136
2026-02-13,AEE.N,USD,1.49076275836839,110.97,880932
2026-02-13,AEHR.OQ,USD,3.40623879526712,28.84,373099
2026-02-13,AEIS.OQ,USD,0.421792618629172,314.27,246188
2026-02-13,AEO.N,USD,3.83048084759577,25.48,1026584
2026-02-13,AEP.OQ,USD,2.77623981649924,129.94,1491206
2026-02-13,AES.N,USD,0.493827160493839,16.28,2403463
2026-02-13,AESI.N,USD,4.99553969669936,11.77,349673
2026-02-13,AEVA.OQ,USD,5.84567420109119,13.58,466884
2026-02-13,AFG.N,USD,2.31373511972408,128.95,229042
2026-02-17,A.N,USD,-1.54200778952388,123.87,640468
2026-02-17,AA.N,USD,-4.13678065054213,57.47,1537641
2026-02-17,AAL.OQ,USD,3.74639769452449,14.4,6147490
2026-02-17,AAOI.OQ,USD,-1.23706702654072,43.91,1048239
2026-02-17,AAON.OQ,USD,1.72209026128266,102.78,233846
2026-02-17,AAP.N,USD,-3.58538657604078,56.74,620284
2026-02-17,AAPL.OQ,USD,3.16678395496129,263.88,17657710
2026-02-17,ABAT.OQ,USD,-3.68421052631578,3.66,673780
2026-02-17,ABBV.N,USD,0.587473002159833,232.86,2116675
2026-02-17,ABCB.N,USD,-0.202332777910023,83.85,102897
2026-02-17,ABG.N,USD,-0.88912133891213,227.4,108352
2026-02-17,ABM.N,USD,-0.494270950348234,44.29,141644
2026-02-17,ABNB.OQ,USD,2.37330037082819,124.23,2169496
2026-02-17,ABR.N,USD,-5.05181347150259,7.33,823805
2026-02-17,ABT.N,USD,-0.372736954206604,112.26,1746979
2026-02-17,ACA.N,USD,-1.8278810700557,125.14,54119
2026-02-17,ACAD.OQ,USD,4.17612346799818,22.95,701974
2026-02-17,ACGL.OQ,USD,0.508233380768449,98.88,1210760
2026-02-17,ACHC.OQ,USD,-2.11687537268933,16.415,919094
2026-02-17,ACHR.N,USD,0.738552437223053,6.82,5261913
2026-02-17,ACI.N,USD,-0.538502961766297,18.47,1091788
2026-02-17,ACIW.OQ,USD,2.57836198179979,40.58,403620
2026-02-17,ACLS.OQ,USD,4.1776837652036,98.5,570231
2026-02-17,ACLX.OQ,USD,2.48175182481752,70.2,345778
2026-02-17,ACM.N,USD,3.3065338013815,91.23,600431
2026-02-17,ACMR.OQ,USD,0.524367674275144,65.18,284421
2026-02-17,ACN.N,USD,-1.93551264326807,219.89,1580012
2026-02-17,ACT.OQ,USD,-0.462000462000452,43.09,103183
2026-02-17,ACVA.N,USD,-2.72314674735251,6.43,806484
2026-02-17,ADBE.OQ,USD,-1.33348486570445,260.45,1556067
2026-02-17,ADC.N,USD,1.39600409836066,79.17,346424
2026-02-17,ADEA.OQ,USD,-0.372340425531916,18.73,182361
2026-02-17,ADI.OQ,USD,0.121625630376733,337.51,1452021
2026-02-17,ADM.N,USD,-0.604229607250772,68.57,1046751
2026-02-17,ADMA.OQ,USD,-0.870105655686766,15.95,816822
2026-02-17,ADNT.N,USD,-4.31893687707641,25.92,454977
2026-02-17,ADP.OQ,USD,0.457309886379708,213.08,1597492
2026-02-17,ADPT.OQ,USD,-1.55860349127182,15.79,431617
2026-02-17,ADSK.OQ,USD,-2.55168238041692,225.32,852007
2026-02-17,ADT.N,USD,0.129198966408266,7.75,3785366
2026-02-17,ADUS.OQ,USD,-0.474516695957814,113.26,106365
2026-02-17,AEE.N,USD,-0.387492114986026,110.54,580359
2026-02-17,AEHR.OQ,USD,-1.21359223300971,28.49,404561
2026-02-17,AEIS.OQ,USD,-0.047729659210226,314.12,178740
2026-02-17,AEO.N,USD,-2.1585557299843,24.93,1268103
2026-02-17,AEP.OQ,USD,0.230875788825621,130.24,1644819
2026-02-17,AES.N,USD,0.675675675675672,16.39,2594195
2026-02-17,AESI.N,USD,0.254885301614283,11.8,796171
2026-02-17,AEVA.OQ,USD,-5.00736377025037,12.9,467920
2026-02-17,AFG.N,USD,1.66731291198139,131.1,168738
2026-02-18,A.N,USD,2.478404779204,126.94,448576
2026-02-18,AA.N,USD,4.76770488950757,60.21,1089283
2026-02-18,AAL.OQ,USD,-2.08333333333334,14.1,8910298
2026-02-18,AAOI.OQ,USD,-1.0703712138465,43.44,682700
2026-02-18,AAON.OQ,USD,-0.486475968087176,102.28,391386
2026-02-18,AAP.N,USD,-1.42756432851604,55.93,572783
2026-02-18,AAPL.OQ,USD,0.178111262695175,264.35,12516751
2026-02-18,ABAT.OQ,USD,0.0,3.66,518792
2026-02-18,ABBV.N,USD,-1.77789229580006,228.72,1548143
2026-02-18,ABCB.N,USD,-0.787119856887295,83.19,107891
2026-02-18,ABG.N,USD,1.04661389621812,229.78,94319
2026-02-18,ABM.N,USD,1.78369835177241,45.08,161374
2026-02-18,ABNB.OQ,USD,0.032198341785392,124.27,1705316
2026-02-18,ABR.N,USD,0.954979536152801,7.4,907757
2026-02-18,ABT.N,USD,0.91751291644397,113.29,2287595
2026-02-18,ACA.N,USD,-1.64615630493847,123.08,89797
2026-02-18,ACAD.OQ,USD,1.08932461873638,23.2,441328
2026-02-18,ACGL.OQ,USD,-0.829288025889961,98.06,670088
2026-02-18,ACHC.OQ,USD,3.13737435272617,16.93,858696
2026-02-18,ACHR.N,USD,2.19941348973606,6.97,3173506
2026-02-18,ACI.N,USD,-1.89496480779642,18.12,1458362
2026-02-18,ACIW.OQ,USD,0.024642681123719,40.59,295300
2026-02-18,ACLS.OQ,USD,-16.741116751269,82.01,1394418
2026-02-18,ACLX.OQ,USD,-1.65242165242165,69.04,242570
2026-02-18,ACM.N,USD,4.52701962073879,95.36,901916
2026-02-18,ACMR.OQ,USD,-0.874501380791665,64.61,365720
2026-02-18,ACN.N,USD,1.6917549683933,223.61,1271456
2026-02-18,ACT.OQ,USD,-1.76375029009052,42.33,113513
2026-02-18,ACVA.N,USD,3.88802488335925,6.68,658397
2026-02-18,ADBE.OQ,USD,1.04434632367058,263.17,1732482
2026-02-18,ADC.N,USD,-3.13249968422383,76.69,749700
2026-02-18,ADEA.OQ,USD,-1.06780565936999,18.53,460254
2026-02-18,ADI.OQ,USD,2.62510740422506,346.37,2848923
2026-02-18,ADM.N,USD,-1.53128190170628,67.52,1294535
2026-02-18,ADMA.OQ,USD,0.250783699059567,15.99,1145540
2026-02-18,ADNT.N,USD,-1.04166666666668,25.65,316042
2026-02-18,ADP.OQ,USD,1.93823915900131,217.21,1410707
2026-02-18,ADPT.OQ,USD,0.506649778340722,15.87,610929
2026-02-18,ADSK.OQ,USD,1.96165453577135,229.74,829789
2026-02-18,ADT.N,USD,1.41935483870968,7.86,2472973
2026-02-18,ADUS.OQ,USD,0.158926364117952,113.44,80048
2026-02-18,AEE.N,USD,-2.01736927808938,108.31,722927
2026-02-18,AEHR.OQ,USD,1.82520182520184,29.01,228221
2026-02-18,AEIS.OQ,USD,2.29848465554564,321.34,153957
2026-02-18,AEO.N,USD,0.56157240272764,25.07,950616
2026-02-18,AEP.OQ,USD,-2.28040540540542,127.27,1496086
2026-02-18,AES.N,USD,-0.610128126906659,16.29,1916169
2026-02-18,AESI.N,USD,0.932203389830504,11.91,577936
2026-02-18,AEVA.OQ,USD,0.465116279069771,12.96,293664
2026-02-18,AFG.N,USD,-1.12890922959572,129.62,185414
2026-02-19,A.N,USD,-0.472664250827158,126.34,507372
2026-02-19,AA.N,USD,-0.863643912971272,59.69,1317688
2026-02-19,AAL.OQ,USD,-5.31914893617021,13.35,9239125
2026-02-19,AAOI.OQ,USD,8.14917127071823,46.98,966175
2026-02-19,AAON.OQ,USD,-1.23191239734064,101.02,232127
2026-02-19,AAP.N,USD,0.089397461112099,55.98,614139
2026-02-19,AAPL.OQ,USD,-1.42613958766788,260.58,10432626
2026-02-19,ABAT.OQ,USD,1.09289617486339,3.7,492112
2026-02-19,ABBV.N,USD,-1.91063308849248,224.35,1428753
2026-02-19,ABCB.N,USD,-0.31253756461112,82.93,128067
2026-02-19,ABG.N,USD,-2.8592566803029,223.21,67518
2026-02-19,ABM.N,USD,1.13132209405502,45.59,166533
2026-02-19,ABNB.OQ,USD,1.23923714492638,125.81,2167903
2026-02-19,ABR.N,USD,0.945945945945938,7.47,635754
2026-02-19,ABT.N,USD,-0.97095948450879,112.19,1633245
2026-02-19,ACA.N,USD,1.18622034449139,124.54,80875
2026-02-19,ACAD.OQ,USD,4.87068965517241,24.33,784145
2026-02-19,ACGL.OQ,USD,0.285539465633287,98.34,510138
2026-02-19,ACHC.OQ,USD,-0.413467217956292,16.86,1104345
2026-02-19,ACHR.N,USD,3.73027259684363,7.23,4011398
2026-02-19,ACI.N,USD,-1.04856512141281,17.93,1161167
2026-02-19,ACIW.OQ,USD,0.39418576003941,40.75,257130
2026-02-19,ACLS.OQ,USD,-1.69491525423729,80.62,481186
2026-02-19,ACLX.OQ,USD,-3.63557358053303,66.53,267363
2026-02-19,ACM.N,USD,1.27936241610738,96.58,512955
2026-02-19,ACMR.OQ,USD,1.14533353969973,65.35,270607
2026-02-19,ACN.N,USD,-3.87281427485355,214.95,1954151
2026-02-19,ACT.OQ,USD,-1.77179305457123,41.58,127459
2026-02-19,ACVA.N,USD,1.04790419161677,6.75,635390
2026-02-19,ADBE.OQ,USD,-1.50473078238402,259.21,1238975
2026-02-19,ADC.N,USD,0.573738427435126,77.13,754448
2026-02-19,ADEA.OQ,USD,0.0,18.53,258761
2026-02-19,ADI.OQ,USD,-0.308918208851804,345.3,1723333
2026-02-19,ADM.N,USD,1.98459715639811,68.86,1041769
2026-02-19,ADMA.OQ,USD,2.06378986866792,16.32,950744
2026-02-19,ADNT.N,USD,-2.45614035087719,25.02,260425
2026-02-19,ADP.OQ,USD,-0.570876110676308,215.97,1259198
2026-02-19,ADPT.OQ,USD,1.13421550094519,16.05,395066
2026-02-19,ADSK.OQ,USD,-0.278575781318018,229.1,524872
2026-02-19,ADT.N,USD,0.381679389312969,7.89,2032979
2026-02-19,ADUS.OQ,USD,1.33991537376586,114.96,84694
2026-02-19,AEE.N,USD,1.37568091588957,109.8,581576
2026-02-19,AEHR.OQ,USD,4.34332988624612,30.27,209359
2026-02-19,AEIS.OQ,USD,-0.21783780419493,320.64,140219
2026-02-19,AEO.N,USD,-0.478659752692465,24.95,1007875
2026-02-19,AEP.OQ,USD,0.903590791231234,128.42,1121092
2026-02-19,AES.N,USD,0.429711479435238,16.36,1374559
2026-02-19,AESI.N,USD,1.25944584382872,12.06,671970
2026-02-19,AEVA.OQ,USD,-0.694444444444457,12.87,379535
2026-02-19,AFG.N,USD,0.578614411356272,130.37,183387
2026-02-20,A.N,USD,-2.72281146113661,122.9,1476259
2026-02-20,AA.N,USD,1.34025799966494,60.49,1555481
2026-02-20,AAL.OQ,USD,1.79775280898877,13.59,6811948
2026-02-20,AAOI.OQ,USD,10.0042571306939,51.68,2038478
2026-02-20,AAON.OQ,USD,1.267075826569,102.3,220658
2026-02-20,AAP.N,USD,-0.196498749553411,55.87,699556
2026-02-20,AAPL.OQ,USD,1.5350372246527,264.58,14224789
2026-02-20,ABAT.OQ,USD,-4.05405405405406,3.55,539061
2026-02-20,ABBV.N,USD,0.205036772899491,224.81,2804772
2026-02-20,ABCB.N,USD,0.964668997950075,83.73,184692
2026-02-20,ABG.N,USD,1.33058554724251,226.18,59941
2026-02-20,ABM.N,USD,-0.087738539153337,45.55,249332
2026-02-20,ABNB.OQ,USD,1.65328670216994,127.89,2092920
2026-02-20,ABR.N,USD,-0.267737617135202,7.45,763686
2026-02-20,ABT.N,USD,0.017826900793294,112.21,2562249
2026-02-20,ACA.N,USD,1.42925967560622,126.32,104705
2026-02-20,ACAD.OQ,USD,-1.39745170571311,23.99,1073412
2026-02-20,ACGL.OQ,USD,0.152532031726654,98.49,927358
2026-02-20,ACHC.OQ,USD,-0.415183867141164,16.79,786958
2026-02-20,ACHR.N,USD,-4.14937759336101,6.93,4227587
2026-02-20,ACI.N,USD,-0.167317345231462,17.9,1288818
2026-02-20,ACIW.OQ,USD,0.319018404907982,40.88,292548
2026-02-20,ACLS.OQ,USD,-0.570578020342357,80.16,392010
2026-02-20,ACLX.OQ,USD,-3.63745678641215,64.11,262504
2026-02-20,ACM.N,USD,1.35638848622904,97.89,541237
2026-02-20,ACMR.OQ,USD,1.89747513389443,66.59,325185
2026-02-20,ACN.N,USD,0.186089788322868,215.35,1946412
2026-02-20,ACT.OQ,USD,-0.360750360750357,41.43,165809
2026-02-20,ACVA.N,USD,-1.33333333333333,6.66,636212
2026-02-20,ADBE.OQ,USD,-0.231472551213289,258.61,1986354
2026-02-20,ADC.N,USD,1.4391287436795,78.24,312338
2026-02-20,ADEA.OQ,USD,2.59039395574744,19.01,374629
2026-02-20,ADI.OQ,USD,2.81783955980306,355.03,1690934
2026-02-20,ADM.N,USD,-1.42317746151613,67.88,965953
2026-02-20,ADMA.OQ,USD,-1.34803921568627,16.1,931487
2026-02-20,ADNT.N,USD,-0.639488409272582,24.86,282502
2026-02-20,ADP.OQ,USD,-0.694540908459508,214.47,927997
2026-02-20,ADPT.OQ,USD,-5.29595015576325,15.2,749356
2026-02-20,ADSK.OQ,USD,-0.92536010475775,226.98,681486
2026-02-20,ADT.N,USD,0.253485424588092,7.91,2696128
2026-02-20,ADUS.OQ,USD,0.45233124565067,115.48,116935
2026-02-20,AEE.N,USD,0.227686703096539,110.05,1052902
2026-02-20,AEHR.OQ,USD,11.0009910802775,33.6,386257
2026-02-20,AEIS.OQ,USD,3.30276946107785,331.23,212329
2026-02-20,AEO.N,USD,1.24248496993989,25.26,1252240
2026-02-20,AEP.OQ,USD,0.739760161968554,129.37,1436079
2026-02-20,AES.N,USD,0.916870415647935,16.51,5462815
2026-02-20,AESI.N,USD,-2.90215588723051,11.71,475487
2026-02-20,AEVA.OQ,USD,-2.56410256410257,12.54,484012
2026-02-20,AFG.N,USD,-0.122727621385285,130.21,181028
2026-02-20,A.N,USD,-2.72281146113661,122.9,
2026-02-20,AA.N,USD,1.34025799966494,60.49,
2026-02-20,AAL.OQ,USD,1.79775280898877,13.59,
2026-02-20,AAOI.OQ,USD,10.0042571306939,51.68,
2026-02-20,AAON.OQ,USD,1.267075826569,102.3,
2026-02-20,AAP.N,USD,-0.196498749553411,55.87,
2026-02-20,AAPL.OQ,USD,1.5350372246527,264.58,
2026-02-20,ABAT.OQ,USD,-4.05405405405406,3.55,
2026-02-20,ABBV.N,USD,0.205036772899491,224.81,
2026-02-20,ABCB.N,USD,0.964668997950075,83.73,
2026-02-20,ABG.N,USD,1.33058554724251,226.18,
2026-02-20,ABM.N,USD,-0.087738539153337,45.55,
2026-02-20,ABNB.OQ,USD,1.65328670216994,127.89,
2026-02-20,ABR.N,USD,-0.267737617135202,7.45,
2026-02-20,ABT.N,USD,0.017826900793294,112.21,
2026-02-20,ACA.N,USD,1.42925967560622,126.32,
2026-02-20,ACAD.OQ,USD,-1.39745170571311,23.99,
2026-02-20,ACGL.OQ,USD,0.152532031726654,98.49,
2026-02-20,ACHC.OQ,USD,-0.415183867141164,16.79,
2026-02-20,ACHR.N,USD,-4.14937759336101,6.93,
2026-02-20,ACI.N,USD,-0.167317345231462,17.9,
2026-02-20,ACIW.OQ,USD,0.319018404907982,40.88,
2026-02-20,ACLS.OQ,USD,-0.570578020342357,80.16,
2026-02-20,ACLX.OQ,USD,-3.63745678641215,64.11,
2026-02-20,ACM.N,USD,1.35638848622904,97.89,
2026-02-20,ACMR.OQ,USD,1.89747513389443,66.59,
2026-02-20,ACN.N,USD,0.186089788322868,215.35,
2026-02-20,ACT.OQ,USD,-0.360750360750357,41.43,
2026-02-20,ACVA.N,USD,-1.33333333333333,6.66,
2026-02-20,ADBE.OQ,USD,-0.231472551213289,258.61,
2026-02-20,ADC.N,USD,1.4391287436795,78.24,
2026-02-20,ADEA.OQ,USD,2.59039395574744,19.01,
2026-02-20,ADI.OQ,USD,2.81783955980306,355.03,
2026-02-20,ADM.N,USD,-1.42317746151613,67.88,
2026-02-20,ADMA.OQ,USD,-1.34803921568627,16.1,
2026-02-20,ADNT.N,USD,-0.639488409272582,24.86,
2026-02-20,ADP.OQ,USD,-0.694540908459508,214.47,
2026-02-20,ADPT.OQ,USD,-5.29595015576325,15.2,
2026-02-20,ADSK.OQ,USD,-0.92536010475775,226.98,
2026-02-20,ADT.N,USD,0.253485424588092,7.91,
2026-02-20,ADUS.OQ,USD,0.45233124565067,115.48,
2026-02-20,AEE.N,USD,0.227686703096539,110.05,
2026-02-20,AEHR.OQ,USD,11.0009910802775,33.6,
2026-02-20,AEIS.OQ,USD,3.30276946107785,331.23,
2026-02-20,AEO.N,USD,1.24248496993989,25.26,
2026-02-20,AEP.OQ,USD,0.739760161968554,129.37,
2026-02-20,AES.N,USD,0.916870415647935,16.51,
2026-02-20,AESI.N,USD,-2.90215588723051,11.71,
2026-02-20,AEVA.OQ,USD,-2.56410256410257,12.54,
2026-02-20,AFG.N,USD,-0.122727621385285,130.21,
2026-02-21,A.N,,,,0
2026-02-21,AA.N,,,,0
2026-02-21,AAL.OQ,,,,0
2026-02-21,AAOI.OQ,,,,0
2026-02-21,AAON.OQ,,,,0
2026-02-21,AAP.N,,,,0
2026-02-21,AAPL.OQ,,,,0
2026-02-21,ABAT.OQ,,,,0
2026-02-21,ABBV.N,,,,0
2026-02-21,ABCB.N,,,,0
2026-02-21,ABG.N,,,,0
2026-02-21,ABM.N,,,,0
2026-02-21,ABNB.OQ,,,,0
2026-02-21,ABR.N,,,,0
2026-02-21,ABT.N,,,,0
2026-02-21,ACA.N,,,,0
2026-02-21,ACAD.OQ,,,,0
2026-02-21,ACGL.OQ,,,,0
2026-02-21,ACHC.OQ,,,,0
2026-02-21,ACHR.N,,,,0
2026-02-21,ACI.N,,,,0
2026-02-21,ACIW.OQ,,,,0
2026-02-21,ACLS.OQ,,,,0
2026-02-21,ACLX.OQ,,,,0
2026-02-21,ACM.N,,,,0
2026-02-21,ACMR.OQ,,,,0
2026-02-21,ACN.N,,,,0
2026-02-21,ACT.OQ,,,,0
2026-02-21,ACVA.N,,,,0
2026-02-21,ADBE.OQ,,,,0
2026-02-21,ADC.N,,,,0
2026-02-21,ADEA.OQ,,,,0
2026-02-21,ADI.OQ,,,,0
2026-02-21,ADM.N,,,,0
2026-02-21,ADMA.OQ,,,,0
2026-02-21,ADNT.N,,,,0
2026-02-21,ADP.OQ,,,,0
2026-02-21,ADPT.OQ,,,,0
2026-02-21,ADSK.OQ,,,,0
2026-02-21,ADT.N,,,,0
2026-02-21,ADUS.OQ,,,,0
2026-02-21,AEE.N,,,,0
2026-02-21,AEHR.OQ,,,,0
2026-02-21,AEIS.OQ,,,,0
2026-02-21,AEO.N,,,,0
2026-02-21,AEP.OQ,,,,0
2026-02-21,AES.N,,,,0
2026-02-21,AESI.N,,,,0
2026-02-21,AEVA.OQ,,,,0
2026-02-21,AFG.N,,,,0
2026-02-12,AFL.N,USD,-0.318279569892477,115.88,987130
2026-02-12,AFRM.OQ,USD,-11.9915104350902,49.76,3753619
2026-02-12,AGCO.N,USD,0.332201920993723,138.93,401461
2026-02-12,AGIO.OQ,USD,1.29916997473836,28.07,461257
2026-02-12,AGNC.OQ,USD,-0.437445319335074,11.38,3910720
2026-02-12,AGO.N,USD,0.265374408676594,86.9,101662
2026-02-12,AGX.N,USD,-2.09467455621302,413.65,136198
2026-02-12,AGYS.OQ,USD,-5.51466292791214,80.87,111420
2026-02-12,AHR.N,USD,0.329904909761307,51.7,991366
2026-02-12,AI.N,USD,-4.24354243542435,10.38,1762617
2026-02-12,AIG.N,USD,0.458949515553288,78.8,1598843
2026-02-12,AIN.N,USD,-2.56846402449396,57.28,99688
2026-02-12,AIR.N,USD,-0.308179977106625,113.22,70058
2026-02-12,AIT.N,USD,-3.8855017050739,279.03,110479
2026-02-12,AIZ.N,USD,-0.708300541641591,214.48,222568
2026-02-12,AJG.N,USD,-0.253275534557503,204.79,1093285
2026-02-12,AKAM.OQ,USD,10.3481012658228,104.61,2469786
2026-02-12,AKR.N,USD,-1.60662122687438,20.21,584665
2026-02-12,AL.N,USD,-0.061823802163843,64.66,677615
2026-02-12,ALAB.OQ,USD,-11.9198385637743,126.58,3540709
2026-02-12,ALB.N,USD,-9.40546086758251,158.93,978610
2026-02-12,ALG.N,USD,-0.504137734233807,209.2,28079
2026-02-12,ALGM.OQ,USD,-2.28918476991358,41.83,768804
2026-02-12,ALGN.OQ,USD,-6.91104247886182,183.86,601386
2026-02-12,ALGT.OQ,USD,-0.045733101618949,109.28,230273
2026-02-12,ALH.N,USD,-2.93995859213249,23.44,146084
2026-02-12,ALHC.OQ,USD,-1.66748406081412,20.05,913531
2026-02-12,ALIT.N,USD,-5.6338028169014,1.34,2215971
2026-02-12,ALK.N,USD,-3.14782608695653,55.69,718083
2026-02-12,ALKS.OQ,USD,-4.64050415353766,33.29,665418
2026-02-12,ALKT.OQ,USD,-5.33807829181494,15.96,567358
2026-02-12,ALL.N,USD,0.893860206125147,206.56,466700
2026-02-12,ALLE.N,USD,-0.66335916160321,178.2,262503
2026-02-12,ALLY.N,USD,-2.03934740882918,40.83,1302489
2026-02-12,ALMS.OQ,USD,4.56496293406165,26.8,384981
2026-02-12,ALNY.OQ,USD,-4.28199081543998,308.48,878943
2026-02-12,ALRM.OQ,USD,-1.76571920757967,45.62,175301
2026-02-12,ALSN.N,USD,-0.601116358952342,115.75,295857
2026-02-12,AM.N,USD,2.29941291585127,20.91,1417055
2026-02-12,AMAT.OQ,USD,-3.38060491938331,328.39,4019530
2026-02-12,AMBA.OQ,USD,-1.42066696575445,65.92,294676
2026-02-12,AMC.N,USD,-3.93700787401575,1.22,2310543
2026-02-12,AMCR.N,USD,-0.698742263924938,49.74,2779500
