Date,RIC,Price to Earning
2026-03-25,ACI.N,10.6775783741985
2026-03-25,ACIW.OQ,18.4728098140262
2026-03-25,ACLS.OQ,26.556036264723
2026-03-25,ACM.N,19.5689698995029
2026-03-25,ACMR.OQ,32.8118709380572
2026-03-25,ACN.N,15.7564126936263
2026-03-25,ACT.OQ,8.91792192503192
2026-03-25,ADBE.OQ,13.8279574780836
2026-03-25,ADC.N,42.0359871547266
2026-03-25,ADEA.OQ,25.6199270614289
2026-03-25,ADI.OQ,55.7351683841422
2026-03-25,ADM.N,32.1555816812801
2026-03-25,ADMA.OQ,16.0615107493704
2026-03-25,ADP.OQ,19.4154145576703
2026-03-25,ADSK.OQ,45.0596501570446
2026-03-25,ADT.N,9.46449026345934
2026-03-25,ADUS.OQ,19.03714082539
2026-03-25,AEE.N,20.1521694427308
2026-03-25,AEIS.OQ,89.2295761159227
2026-03-25,AEO.N,14.7561923307102
2026-03-25,AEP.OQ,19.2505922970623
2026-03-25,AES.N,10.6515151515152
2026-03-25,AFG.N,12.5678301197932
2026-03-24,AFL.N,15.4220814582144
2026-03-24,AFRM.OQ,57.126458771762
2026-03-24,AGCO.N,11.9414349424221
2026-03-24,AGNC.OQ,7.13301567254148
2026-03-24,AGO.N,7.99287259768359
2026-03-24,AGX.N,52.4269395952272
2026-03-24,AGYS.OQ,66.6778604876775
2026-03-24,AHR.N,118.314901547289
2026-03-24,AIG.N,13.7176134969212
2026-03-24,AIR.N,42.5475655815018
2026-03-24,AIT.N,25.1340246601569
2026-03-24,AIZ.N,11.1713481010968
2026-03-24,AJG.N,37.5756185869705
2026-03-24,AKAM.OQ,37.2293555907437
2026-03-24,AKR.N,203.977454004041
2026-03-24,AL.N,6.95417019122356
2026-03-24,ALAB.OQ,99.9072805297318
2026-03-24,ALG.N,19.9188032199525
2026-03-24,ALGN.OQ,31.6866880219938
2026-03-24,ALH.N,37.7633806105177
2026-03-24,ALK.N,43.9114012164645
2026-03-24,ALKS.OQ,19.8260335367131
2026-03-24,ALL.N,5.43127851578414
2026-03-24,ALLE.N,19.5900513242407
2026-03-24,ALLY.N,16.7809600645422
2026-03-24,ALNY.OQ,137.203812577944
2026-03-24,ALRM.OQ,17.6882911070928
2026-03-24,ALSN.N,16.1000445212869
2026-03-24,AM.N,27.2248859782482
2026-03-24,AMAT.OQ,38.3191972015992
2026-03-24,AMCR.N,25.589045037504
2026-03-24,AMD.OQ,78.8544090430883
2026-03-24,AME.N,33.8977755073027
2026-03-24,AMG.N,12.5851627987064
2026-03-24,AMGN.OQ,24.4723171968545
2026-03-24,AMH.N,23.354546764175
2026-03-24,AMKR.OQ,33.4471307738891
2026-03-25,AFL.N,15.568750971141
2026-03-25,AFRM.OQ,57.4580702761303
2026-03-25,AGCO.N,12.0430248761937
2026-03-25,AGNC.OQ,7.27653711464493
2026-03-25,AGO.N,7.97720797720798
2026-03-25,AGX.N,51.560680561383
2026-03-25,AGYS.OQ,66.9856905654745
2026-03-25,AHR.N,117.554743630612
2026-03-25,AIG.N,13.9261271268852
2026-03-25,AIR.N,46.7743017597588
2026-03-25,AIT.N,25.311011431823
2026-03-25,AIZ.N,11.1456692023723
2026-03-25,AJG.N,37.1030567108999
2026-03-25,AKAM.OQ,38.7412901191014
2026-03-25,AKR.N,203.764755928959
2026-03-25,AL.N,6.95846952364472
2026-03-25,ALAB.OQ,98.7339279413817
2026-03-25,ALG.N,19.6768414685217
2026-03-25,ALGN.OQ,31.8510050726264
2026-03-25,ALH.N,39.1447304422265
2026-03-25,ALK.N,44.8243201606737
2026-03-25,ALKS.OQ,20.50319031596
2026-03-25,ALL.N,5.36316156946684
2026-03-25,ALLE.N,19.8252986296508
2026-03-25,ALLY.N,16.657820428441
2026-03-25,ALNY.OQ,146.401211473365
2026-03-25,ALRM.OQ,17.4201019931327
2026-03-25,ALSN.N,16.2475383552252
2026-03-25,AM.N,27.5991112150626
2026-03-25,AMAT.OQ,37.8427559411713
2026-03-25,AMCR.N,26.5176533675131
2026-03-25,AMD.OQ,84.5754524999808
2026-03-25,AME.N,33.6400036869182
2026-03-25,AMG.N,12.8185512287604
2026-03-25,AMGN.OQ,24.858615002964
2026-03-25,AMH.N,23.3375986170312
2026-03-25,AMKR.OQ,33.2275216780797
2026-03-24,AMP.N,12.3215157633583
2026-03-24,AMRC.N,34.3139630688703
2026-03-24,AMRX.OQ,53.9489563312922
2026-03-24,AMSC.OQ,10.995463219305
2026-03-24,AMT.N,31.5676148439686
2026-03-24,AMTM.N,66.4949484845454
2026-03-24,AMZN.OQ,28.8947386032815
2026-03-24,AN.N,11.1185106846977
2026-03-24,ANDE.OQ,25.7243862002496
2026-03-24,ANET.N,47.5156024092009
2026-03-24,ANF.N,8.43270682865108
2026-03-24,ANGI.OQ,7.73248393981318
2026-03-24,ANIP.OQ,22.0130318589917
2026-03-24,AON.N,19.207073192792
2026-03-24,AORT.N,179.69497156088
2026-03-24,AOS.N,17.0120630992886
2026-03-24,APA.OQ,10.2341308263057
2026-03-24,APAM.N,8.92127553562531
2026-03-24,APH.N,38.3190640038571
2026-03-24,APLE.N,15.9401431359792
2026-03-24,APLS.OQ,139.536767087788
2026-03-24,APO.N,19.616140777769
2026-03-24,APP.OQ,45.3163756879427
2026-03-24,APPF.OQ,41.4146557221914
2026-03-24,APPN.OQ,1541.82509505703
2026-03-24,APTV.N,93.3428097607202
2026-03-24,AR.N,21.3868670730024
2026-03-24,ARCB.OQ,36.1470182530979
2026-03-24,ARES.N,60.6480025165146
2026-03-24,ARLO.N,111.584773016229
2026-03-24,ARMK.N,33.8582213282387
2026-03-24,AROC.N,20.2059897496357
2026-03-24,ARR.N,5.85418359949916
2026-03-24,ARW.N,13.3648986096762
2026-03-24,ARWR.OQ,36.5171456013291
2026-03-25,AMP.N,12.4237895403618
2026-03-25,AMRC.N,34.8592061261087
2026-03-25,AMRX.OQ,54.7981942520002
2026-03-25,AMSC.OQ,11.4563100167612
2026-03-25,AMT.N,30.9950395336383
2026-03-25,AMTM.N,66.8700610183055
2026-03-25,AMZN.OQ,29.5179748586216
2026-03-25,AN.N,11.3465556417971
2026-03-25,ANDE.OQ,26.3213732139839
2026-03-25,ANET.N,49.0449654531056
2026-03-25,ANF.N,8.40517998285742
2026-03-25,ANGI.OQ,7.73248393981318
2026-03-25,ANIP.OQ,22.2412395279705
2026-03-25,AON.N,18.8793495331406
2026-03-25,AORT.N,181.809030049831
2026-03-25,AOS.N,17.3889537256288
2026-03-25,APA.OQ,10.3645658270332
2026-03-25,APAM.N,9.14549078226209
2026-03-25,APH.N,38.5496491811232
2026-03-25,APLE.N,16.2247885491217
2026-03-25,APLS.OQ,143.505021056042
2026-03-25,APO.N,19.3604697294295
2026-03-25,APP.OQ,45.3974630065098
2026-03-25,APPF.OQ,40.7769137402539
2026-03-25,APPN.OQ,1517.1102661597
2026-03-25,APTV.N,93.3033246466082
2026-03-25,AR.N,22.0279306467838
2026-03-25,ARCB.OQ,36.5940796839238
2026-03-25,ARES.N,60.9110926820899
2026-03-25,ARLO.N,110.088998579014
2026-03-25,ARMK.N,34.9018254656242
2026-03-25,AROC.N,20.1186597020954
2026-03-25,ARR.N,6.00062971831089
2026-03-25,ARW.N,13.5400210332223
2026-03-25,ARWR.OQ,39.4374789087039
2026-03-24,AS.N,43.4976930054027
2026-03-24,ASB.N,9.01727588673492
2026-03-24,ASGN.N,14.6066725062622
2026-03-24,ASO.OQ,9.64255547531099
2026-03-24,ASTH.OQ,52.6650441798768
2026-03-24,ATEN.N,39.0987408880053
2026-03-24,ATGE.N,16.6556934692537
2026-03-24,ATI.N,52.4459465618612
2026-03-24,ATMU.N,23.5987261146497
2026-03-24,ATO.N,23.5868603637601
2026-03-24,ATR.N,21.0991976696561
2026-03-24,ATRO.OQ,98.3692106979779
2026-03-24,AU.N,16.5337186897881
2026-03-24,AUB.N,17.1856632023177
2026-03-24,AUPH.OQ,6.8324534325746
2026-03-24,AVA.N,16.4235952177985
2026-03-24,AVB.N,22.1342889312316
2026-03-24,AVGO.OQ,62.0882840038155
2026-03-24,AVNT.N,38.4999383013809
2026-03-24,AVPT.OQ,63.6719008812032
2026-03-24,AVT.OQ,25.0704363779321
2026-03-24,AVY.N,18.8756303916762
2026-03-24,AWI.N,23.3936633685745
2026-03-24,AWK.N,23.4456588321401
2026-03-24,AWR.N,21.7656758322563
2026-03-24,AX.N,10.4781858485569
2026-03-24,AXON.OQ,299.390203921054
2026-03-24,AXP.N,19.643221852629
2026-03-24,AXS.N,8.1813937398549
2026-03-24,AXTA.N,15.4710865392352
2026-03-24,AYI.N,21.7684247790335
2026-03-24,AZO.N,23.4289297116703
2026-03-24,AZTA.OQ,34.0829121617299
2026-03-24,AZZ.N,11.696587915656
2026-03-24,BA.N,88.5580573314457
2026-03-24,BAC.N,12.6706217395653
2026-03-24,BAH.N,11.7279205689112
2026-03-25,AS.N,44.1943922285173
2026-03-25,ASB.N,9.11843122520791
2026-03-25,ASGN.N,14.8371828561769
2026-03-25,ASO.OQ,9.60473446952437
2026-03-25,ASTH.OQ,53.6736170492666
2026-03-25,ATEN.N,40.5636357294828
2026-03-25,ATGE.N,17.0828380665373
2026-03-25,ATI.N,52.2390937744323
2026-03-25,ATMU.N,24.1003184713376
2026-03-25,ATO.N,23.5842622627122
2026-03-25,ATR.N,21.3830128940486
2026-03-25,ATRO.OQ,99.1229977531348
2026-03-25,AU.N,17.2543352601156
2026-03-25,AUB.N,17.3774894372605
2026-03-25,AUPH.OQ,6.90938464645299
2026-03-25,AVA.N,16.5285785674392
2026-03-25,AVB.N,22.1464684739304
2026-03-25,AVGO.OQ,62.1897195113149
2026-03-25,AVNT.N,40.6874347957776
2026-03-25,AVPT.OQ,64.1356920426688
2026-03-25,AVT.OQ,25.4963307561263
2026-03-25,AVY.N,19.4125938406197
2026-03-25,AWI.N,23.6168637799413
2026-03-25,AWK.N,23.6229317429086
2026-03-25,AWR.N,21.807270080366
2026-03-25,AX.N,10.6295222607179
2026-03-25,AXON.OQ,301.717920136385
2026-03-25,AXP.N,19.5287447981236
2026-03-25,AXS.N,8.14752635003883
2026-03-25,AXTA.N,15.8963690072528
2026-03-25,AYI.N,21.9215717963222
2026-03-25,AZO.N,23.7111266689009
2026-03-25,AZTA.OQ,34.9625743714414
2026-03-25,AZZ.N,12.0725026807422
2026-03-25,BA.N,89.9963029423169
2026-03-25,BAC.N,12.8311759410845
2026-03-25,BAH.N,11.9122844318099
2026-03-24,BALL.N,17.8478704519931
2026-03-24,BAM.N,28.0399505523615
2026-03-24,BANC.N,14.860850732342
2026-03-24,BANF.OQ,15.260670305115
2026-03-24,BANR.OQ,10.6485225064193
2026-03-24,BBT.N,11.8560220586889
2026-03-24,BBW.N,10.2956811297667
2026-03-24,BBWI.N,5.73205954232393
2026-03-24,BBY.N,12.1997267862191
2026-03-24,BCC.N,20.9462094962603
2026-03-24,BCO.N,21.377158240187
2026-03-24,BCPC.OQ,34.9252323858278
2026-03-24,BCRX.OQ,8.02925775081041
2026-03-24,BDC.N,20.0764220023647
2026-03-24,BDX.N,25.4882857198904
2026-03-24,BELFB.OQ,42.5831680036804
2026-03-24,BEN.N,21.7815404435447
2026-03-24,BFAM.N,23.5375737689298
2026-03-24,BFH.N,6.82431578195171
2026-03-24,BFb.N,13.2636796239631
2026-03-24,BG.N,22.8448029868167
2026-03-24,BGC.OQ,30.6367771280052
2026-03-24,BHE.N,86.7840317381602
2026-03-24,BHF.OQ,10.3790792485588
2026-03-24,BIIB.OQ,20.8882206515617
2026-03-24,BIO.N,9.74924324419217
2026-03-24,BIRK.N,15.4218117940313
2026-03-24,BJ.N,22.3379981225118
2026-03-24,BJRI.OQ,16.8314435197081
2026-03-24,BK.N,15.9075178200629
2026-03-24,BKE.N,12.1139832189759
2026-03-24,BKH.N,17.2203730452804
2026-03-24,BKNG.OQ,25.8275886188499
2026-03-24,BKR.OQ,24.3726415275416
2026-03-24,BKU.N,12.6461485313648
2026-03-25,BALL.N,18.3399548369178
2026-03-25,BAM.N,28.5762873718842
2026-03-25,BANC.N,14.9378943133277
2026-03-25,BANF.OQ,15.0209039683087
2026-03-25,BANR.OQ,10.6502957824403
2026-03-25,BBT.N,11.8743345375968
2026-03-25,BBW.N,9.93962006780205
2026-03-25,BBWI.N,5.7733202145555
2026-03-25,BBY.N,11.9407470083882
2026-03-25,BCC.N,21.2536976878596
2026-03-25,BCO.N,21.691122656139
2026-03-25,BCPC.OQ,35.144146571467
2026-03-25,BCRX.OQ,7.81314936414263
2026-03-25,BDC.N,20.1322415260043
2026-03-25,BDX.N,25.8724408728005
2026-03-25,BELFB.OQ,42.4435106570878
2026-03-25,BEN.N,21.9839882212202
2026-03-25,BFAM.N,23.7430250769698
2026-03-25,BFH.N,6.88111636974617
2026-03-25,BFb.N,13.6650804546882
2026-03-25,BG.N,23.0859722342398
2026-03-25,BGC.OQ,30.6692657569851
2026-03-25,BHE.N,86.0985108151865
2026-03-25,BHF.OQ,10.4273059692624
2026-03-25,BIIB.OQ,21.4832748878027
2026-03-25,BIO.N,9.80226720421497
2026-03-25,BIRK.N,15.4404478944837
2026-03-25,BJ.N,22.3402821713996
2026-03-25,BJRI.OQ,17.3015695693459
2026-03-25,BK.N,15.919660963437
2026-03-25,BKE.N,12.2906001103251
2026-03-25,BKH.N,17.2957357281919
2026-03-25,BKNG.OQ,25.5091568106304
2026-03-25,BKR.OQ,24.0386645527588
2026-03-25,BKU.N,12.8415323756693
2026-03-24,BKV.N,14.9551143237665
2026-03-24,BL.OQ,98.9147368699005
2026-03-24,BLBD.OQ,14.1607380778803
2026-03-24,BLD.N,19.160039408953
2026-03-24,BLDR.N,21.5590639760215
2026-03-24,BLK.N,28.1637633708337
2026-03-24,BLKB.OQ,17.1492653914972
2026-03-24,BLMN.OQ,55.6634932970662
2026-03-24,BMI.N,31.4495083404664
2026-03-24,BMRN.OQ,30.3577943033534
2026-03-24,BMY.N,16.590253406798
2026-03-24,BNL.N,37.147338535152
2026-03-24,BOH.N,15.8650241259867
2026-03-24,BOKF.OQ,13.7701928371059
2026-03-24,BOOT.N,22.0275130019131
2026-03-24,BORR.N,33.8048274072152
2026-03-24,BOX.N,39.9113832000135
2026-03-24,BPOP.OQ,10.7995251422261
2026-03-24,BR.N,18.2227328675539
2026-03-24,BRBR.N,10.8350789091232
2026-03-24,BRKb.N,15.425332543233
2026-03-24,BRO.N,19.7277276920932
2026-03-24,BROS.N,82.4850440066401
2026-03-24,BRSL.N,456.521739130434
2026-03-24,BRX.N,22.9200750169586
2026-03-24,BSX.N,35.1449891960745
2026-03-24,BSY.OQ,43.4802968929266
2026-03-24,BTBT.OQ,3.93950946753082
2026-03-24,BTDR.OQ,133.690708252112
2026-03-24,BTSG.OQ,89.6297675958693
2026-03-24,BUR.N,28.5161938987179
2026-03-24,BURL.N,34.217599306282
2026-03-24,BUSE.OQ,19.3887482966712
2026-03-24,BWA.N,44.8395037576825
2026-03-24,BWXT.N,57.1829121506707
2026-03-24,BX.N,27.9206389839142
2026-03-24,BXMT.N,28.8768223048558
2026-03-24,BXP.N,30.4346575381871
2026-03-24,BYD.N,3.71451325013093
2026-03-24,C.N,16.3177821359452
2026-03-24,CACC.OQ,12.0438834780222
2026-03-24,CACI.N,24.6895980121943
2026-03-25,BKV.N,15.321113042771
2026-03-25,BL.OQ,97.8849251406089
2026-03-25,BLBD.OQ,14.4448075617788
2026-03-25,BLD.N,19.8774089158937
2026-03-25,BLDR.N,21.9366172765308
2026-03-25,BLK.N,28.3164038931701
2026-03-25,BLKB.OQ,16.5297413539645
2026-03-25,BLMN.OQ,54.5949096561103
2026-03-25,BMI.N,32.0194576087184
2026-03-25,BMRN.OQ,31.1996632524204
2026-03-25,BMY.N,17.0383261159901
2026-03-25,BNL.N,36.9885043778665
2026-03-25,BOH.N,15.9903539270365
2026-03-25,BOKF.OQ,13.6831430206722
2026-03-25,BOOT.N,22.0345259000353
2026-03-25,BORR.N,36.0109005969375
2026-03-25,BOX.N,40.0128528183186
2026-03-25,BPOP.OQ,10.827114281518
2026-03-25,BR.N,18.0821578159729
2026-03-25,BRBR.N,10.5758012022298
2026-03-25,BRKb.N,15.3550364089058
2026-03-25,BRO.N,19.0721144860853
2026-03-25,BROS.N,80.3865067184515
2026-03-25,BRSL.N,453.716690042075
2026-03-25,BRX.N,22.9120944894458
2026-03-25,BSX.N,35.9855810139703
2026-03-25,BSY.OQ,41.0803343557564
2026-03-25,BTBT.OQ,4.04117422798323
2026-03-25,BTDR.OQ,139.701104613385
2026-03-25,BTSG.OQ,92.7547029241945
2026-03-25,BUR.N,28.4512407478879
2026-03-25,BURL.N,34.651173069597
2026-03-25,BUSE.OQ,19.3887482966712
2026-03-25,BWA.N,45.7442819647544
2026-03-25,BWXT.N,62.033797011274
2026-03-25,BX.N,28.0240679114338
2026-03-25,BXMT.N,29.5614021439796
2026-03-25,BXP.N,30.4001380778414
2026-03-25,BYD.N,3.73210298968406
2026-03-25,C.N,16.4239467111219
2026-03-25,CACC.OQ,12.1572647400433
2026-03-25,CACI.N,24.7850667981824
2026-03-24,CAH.N,29.804829639431
2026-03-24,CAKE.OQ,18.6258873360961
2026-03-24,CALM.OQ,3.31552539055497
2026-03-24,CALX.N,212.117595576242
2026-03-24,CALY.N,64.9467882934246
2026-03-24,CARG.OQ,17.5895765472313
2026-03-24,CARR.N,34.9097756906867
2026-03-24,CART.OQ,22.7596195444314
2026-03-24,CASH.OQ,11.0500195930964
2026-03-24,CASY.OQ,39.5517877346062
2026-03-24,CAT.N,38.0648807481354
2026-03-24,CATY.OQ,10.7763742793011
2026-03-24,CAVA.N,156.743711129676
2026-03-24,CB.N,12.6588085456774
2026-03-24,CBOE.Z,27.1567655926687
2026-03-24,CBRE.N,34.5151724460278
2026-03-24,CBSH.OQ,12.0005549389567
2026-03-24,CBT.N,12.4171138771038
2026-03-24,CBU.N,14.4471585910302
2026-03-24,CBZ.N,14.2065200806958
2026-03-24,CCB.OQ,25.2664253137752
2026-03-24,CCI.N,31.1531295833829
2026-03-24,CCK.N,15.9322358316062
2026-03-24,CCL.N,12.6349313437574
2026-03-24,CCS.N,11.8454455311113
2026-03-24,CDE.N,19.9147288507972
2026-03-24,CDNS.OQ,70.0801317206752
2026-03-24,CDP.N,23.5000969845272
2026-03-24,CDW.OQ,15.0847854037686
2026-03-24,CECO.OQ,45.4415610099101
2026-03-24,CEG.OQ,39.8725053483384
2026-03-24,CELH.OQ,157.464082291932
2026-03-24,CENX.OQ,124.116629602174
2026-03-24,CF.N,14.1081476442328
2026-03-24,CFG.N,15.2441153421391
2026-03-24,CFR.N,13.594444018606
2026-03-24,CG.OQ,21.6164295842291
2026-03-25,CAH.N,30.3916351450474
2026-03-25,CAKE.OQ,18.4069130508674
2026-03-25,CALM.OQ,3.2948560846851
2026-03-25,CALX.N,209.889803874766
2026-03-25,CALY.N,64.804256936526
2026-03-25,CARG.OQ,17.9026841400904
2026-03-25,CARR.N,35.3090510357322
2026-03-25,CART.OQ,22.8035086179331
2026-03-25,CASH.OQ,10.7871556908818
2026-03-25,CASY.OQ,40.9977263347379
2026-03-25,CAT.N,38.1928915244118
2026-03-25,CATY.OQ,10.8930064697857
2026-03-25,CAVA.N,149.057829759584
2026-03-25,CB.N,12.5655032402211
2026-03-25,CBOE.Z,26.5763903344976
2026-03-25,CBRE.N,34.9903662887621
2026-03-25,CBSH.OQ,12.0253289995243
2026-03-25,CBT.N,12.7735944480346
2026-03-25,CBU.N,14.5227849664849
2026-03-25,CBZ.N,14.4608133995626
2026-03-25,CCB.OQ,25.0395404430503
2026-03-25,CCI.N,30.5069964720339
2026-03-25,CCK.N,16.192674152438
2026-03-25,CCL.N,12.7639098341138
2026-03-25,CCS.N,11.8207589478578
2026-03-25,CDE.N,19.4035370124644
2026-03-25,CDNS.OQ,69.3579356530698
2026-03-25,CDP.N,23.4404141985348
2026-03-25,CDW.OQ,15.0105370752841
2026-03-25,CECO.OQ,45.4708592439591
2026-03-25,CEG.OQ,41.0179017203935
2026-03-25,CELH.OQ,152.724645073536
2026-03-25,CENX.OQ,124.017790956264
2026-03-25,CF.N,14.2404254231222
2026-03-25,CFG.N,15.3682615139108
2026-03-25,CFR.N,13.6489065141179
2026-03-25,CG.OQ,21.5020811416548
2026-03-24,CGNX.OQ,75.4016939882633
2026-03-24,CHD.N,31.1756891398207
2026-03-24,CHDN.OQ,16.3733231852345
2026-03-24,CHE.N,20.34673638109
2026-03-24,CHEF.OQ,35.541262946876
2026-03-24,CHH.N,12.5073907308864
2026-03-24,CHRD.OQ,220.937358880072
2026-03-24,CHRW.OQ,35.0157591611118
2026-03-24,CHTR.OQ,5.99410396134243
2026-03-24,CHWY.N,48.406407398233
2026-03-24,CI.N,12.0125696651779
2026-03-24,CIEN.N,272.67416015749
2026-03-24,CINF.OQ,10.432713382178
2026-03-24,CL.N,32.2461280231937
2026-03-24,CLH.N,39.1570524569952
2026-03-24,CLX.N,16.8408153261713
2026-03-24,CMC.N,16.6091856787746
2026-03-24,CMCSA.OQ,5.43559140425025
2026-03-24,CME.OQ,27.1222040419862
2026-03-24,CMG.N,28.6596621379268
2026-03-24,CMI.N,27.0452629716101
2026-03-24,CMS.N,22.2755737423792
2026-03-24,CNA.N,9.75225105226704
2026-03-24,CNH.N,26.3577686700861
2026-03-24,CNK.N,28.5008454069597
2026-03-24,CNM.N,22.2038823870271
2026-03-24,CNMD.N,24.1666281075865
2026-03-24,CNO.N,18.1645855407574
2026-03-24,CNP.N,26.0962220297477
2026-03-24,CNS.N,21.2155654793931
2026-03-24,CNX.N,10.4726135719481
2026-03-24,COCO.OQ,45.9238491757043
2026-03-24,COF.N,77.4493395581394
2026-03-24,COHR.N,293.487514952959
2026-03-24,COIN.OQ,41.5037069981339
2026-03-24,COKE.OQ,30.4480101663024
2026-03-24,COLB.OQ,12.6437418092549
2026-03-24,COLL.OQ,19.4267273885872
2026-03-25,CGNX.OQ,76.2885988381546
2026-03-25,CHD.N,31.3450680836931
2026-03-25,CHDN.OQ,16.5921415659785
2026-03-25,CHE.N,20.353810856817
2026-03-25,CHEF.OQ,36.2989833420839
2026-03-25,CHH.N,12.5553988973282
2026-03-25,CHRD.OQ,222.985613831366
2026-03-25,CHRW.OQ,35.1275115839664
2026-03-25,CHTR.OQ,6.03018978941854
2026-03-25,CHWY.N,54.8468334571877
2026-03-25,CI.N,12.215437374196
2026-03-25,CIEN.N,277.957706229758
2026-03-25,CINF.OQ,10.2468269113513
2026-03-25,CL.N,32.6123445487144
2026-03-25,CLH.N,39.5812996242186
2026-03-25,CLX.N,17.1169478370982
2026-03-25,CMC.N,16.2447779064773
2026-03-25,CMCSA.OQ,5.34444014524674
2026-03-25,CME.OQ,26.3381440268964
2026-03-25,CMG.N,28.4322045019115
2026-03-25,CMI.N,26.9774974636687
2026-03-25,CMS.N,22.3051404715302
2026-03-25,CNA.N,9.70536522990037
2026-03-25,CNH.N,27.3885194002012
2026-03-25,CNK.N,28.0148629630755
2026-03-25,CNM.N,21.9088467203882
2026-03-25,CNMD.N,24.5103547655718
2026-03-25,CNO.N,18.1556440760561
2026-03-25,CNP.N,26.2146146320794
2026-03-25,CNS.N,20.8153986871839
2026-03-25,CNX.N,10.451906476403
2026-03-25,COCO.OQ,45.2187489507437
2026-03-25,COF.N,77.6968217415195
2026-03-25,COHR.N,293.174984642907
2026-03-25,COIN.OQ,41.5174620932504
2026-03-25,COKE.OQ,30.5941343455853
2026-03-25,COLB.OQ,12.7360318954538
2026-03-25,COLL.OQ,19.4384196710961
2026-03-24,COLM.OQ,17.0521021099405
2026-03-24,CON.N,17.0249569506237
2026-03-24,COO.OQ,34.8912031995565
2026-03-24,COP.N,20.4243399393349
2026-03-24,COR.N,39.3640079192296
2026-03-24,CORT.OQ,40.7337372180134
2026-03-24,CORZ.OQ,12.6468270349383
2026-03-24,COST.OQ,50.6440893040091
2026-03-24,CPAY.N,19.5143430388128
2026-03-24,CPB.OQ,11.3774247082188
2026-03-24,CPK.N,20.8105239404602
2026-03-24,CPNG.N,165.180164109882
2026-03-24,CPRT.OQ,20.6030339912418
2026-03-24,CPRX.OQ,13.69684088035
2026-03-24,CPT.N,27.6834512846467
2026-03-24,CR.N,30.5575953567848
2026-03-24,CRAI.OQ,19.3993735798072
2026-03-24,CRC.N,15.9925386104876
2026-03-24,CRDO.OQ,55.6619218069314
2026-03-24,CRGY.N,25.2032833635208
2026-03-24,CRH.N,19.1781413838797
2026-03-24,CRI.N,13.6986841379093
2026-03-24,CRK.N,15.9292299875973
2026-03-24,CRM.N,23.4256304709829
2026-03-24,CRMD.OQ,3.25762465709214
2026-03-24,CRS.N,46.4238191252607
2026-03-24,CRUS.OQ,18.8239354156321
2026-03-24,CRVL.OQ,26.1332235875125
2026-03-24,CSCO.OQ,29.1247798352501
2026-03-24,CSGP.OQ,3335.47868061142
2026-03-24,CSGS.OQ,40.3351775150911
2026-03-24,CSL.N,19.7895565501994
2026-03-24,CSTM.N,12.7664643367653
2026-03-24,CSW.N,35.3634707908794
2026-03-24,CSX.OQ,25.1952681899206
2026-03-24,CTAS.OQ,38.4996941724176
2026-03-25,COLM.OQ,17.0029694548425
2026-03-25,CON.N,17.1496248276077
2026-03-25,COO.OQ,35.3663848575445
