Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-13,PDFS.OQ,USD,4.9205854873871,33.69,183505
2026-02-13,PESI.OQ,USD,-0.067340067340066,14.84,32142
2026-02-13,PNFP.N,USD,1.06181665264928,96.13,342020
2026-02-13,PRCH.OQ,USD,-2.10772833723653,8.36,795579
2026-02-13,QCOM.OQ,USD,1.6104571387304,140.7,4305186
2026-02-13,RL.N,USD,1.68567178978681,369.18,153828
2026-02-13,RPRX.OQ,USD,0.870535714285716,45.19,1794023
2026-02-13,RTX.N,USD,-0.536939445162565,200.06,1257867
2026-02-13,SFBC.OQ,USD,1.3498055364905,44.3,4148
2026-02-13,SLQT.N,USD,6.18250860329892,0.8948,270080
2026-02-13,SLVM.N,USD,-6.15637559371576,51.37,198512
2026-02-13,SMPL.OQ,USD,-0.561097256857854,15.95,633262
2026-02-13,SPOK.OQ,USD,2.61780104712043,13.72,44033
2026-02-13,SPXC.N,USD,3.49904728910446,239.0,102479
2026-02-13,SSNC.OQ,USD,1.30691399662733,72.09,729844
2026-02-13,STAG.N,USD,2.09227467811159,38.06,666304
2026-02-13,STRA.OQ,USD,1.44477450715635,75.13,114713
2026-02-13,WGO.N,USD,0.193756727664147,46.54,134485
2026-02-13,WTFC.OQ,USD,2.12568088215758,153.74,171097
2026-02-13,ZION.OQ,USD,1.77770393753115,61.26,830720
2026-02-17,APP.OQ,USD,-3.62821661759058,376.38,1321966
2026-02-17,ARMK.N,USD,0.743971267316589,39.27,899536
2026-02-17,ASC.N,USD,3.31369661266568,14.03,420092
2026-02-17,ASTS.OQ,USD,0.630226639195244,83.03,2207633
2026-02-17,BATRA.OQ,USD,0.440713536201471,47.86,22960
2026-02-17,BC.N,USD,0.689338235294111,87.64,180979
2026-02-17,BEN.N,USD,1.70181280059193,27.49,1718302
2026-02-17,BEPC.N,USD,1.16332116788321,44.35,377658
2026-02-17,BMBL.OQ,USD,-0.363636363636356,2.74,1148219
2026-02-17,CIX.A,USD,-1.13913751017086,24.3,1200
2026-02-17,CTBI.OQ,USD,0.880641610316091,64.15,26361
2026-02-17,CTSH.OQ,USD,-2.05860255447031,65.18,3821139
2026-02-17,DAR.N,USD,0.019623233908944,50.97,939992
2026-02-17,ENOV.N,USD,-0.64308681672026,21.63,235676
2026-02-17,EYE.OQ,USD,-1.63004961020552,27.76,407001
2026-02-17,FDX.N,USD,0.154782237403924,375.3,300520
2026-02-17,FRGE.N,USD,-0.336021505376341,44.49,99429
2026-02-17,GEO.N,USD,2.60380014074595,14.58,614185
2026-02-17,GSAT.OQ,USD,-1.66500166500167,59.06,114416
2026-02-17,HAS.OQ,USD,-0.214738897022937,102.23,995681
2026-02-17,HSTM.OQ,USD,-0.147710487444597,20.28,85704
2026-02-17,KHC.OQ,USD,-4.11290322580645,23.78,4700311
2026-02-17,KMPR.N,USD,1.90327613104526,32.34,383522
2026-02-17,KRUS.OQ,USD,2.79493968814356,69.88,57770
2026-02-17,MCD.N,USD,0.01221075767752,327.62,855694
2026-02-17,MG.N,USD,-0.480769230769233,14.49,34519
2026-02-17,MTG.N,USD,1.27531882970743,26.85,647990
2026-02-17,NET.N,USD,-1.10799080929282,193.68,1465476
2026-02-17,NSSC.OQ,USD,-0.045300113250274,44.13,199451
2026-02-17,ODFL.OQ,USD,0.056932870969404,193.32,933239
2026-02-17,PDFS.OQ,USD,-0.08904719501336,33.66,172979
2026-02-17,PESI.OQ,USD,-2.2911051212938,14.5,28606
2026-02-17,PNFP.N,USD,0.322479975033811,96.44,413557
2026-02-17,PRCH.OQ,USD,3.22966507177035,8.63,1202234
2026-02-17,QCOM.OQ,USD,1.37171286425018,142.63,4516438
2026-02-17,RL.N,USD,0.357549163009912,370.5,318837
2026-02-17,RPRX.OQ,USD,0.486833370214647,45.41,1123357
2026-02-17,RTX.N,USD,1.71948415475357,203.5,1551996
2026-02-17,SFBC.OQ,USD,-0.925507900677193,43.89,798
2026-02-17,SLQT.N,USD,-6.57130084935182,0.836,269583
2026-02-17,SLVM.N,USD,-8.27331127116994,47.12,200280
2026-02-17,SMPL.OQ,USD,-2.75862068965517,15.51,903156
2026-02-17,SPOK.OQ,USD,0.072886297376092,13.73,51741
2026-02-17,SPXC.N,USD,1.08786610878661,241.6,101259
2026-02-17,SSNC.OQ,USD,-0.887779164932724,71.45,962178
2026-02-17,STAG.N,USD,0.840777719390437,38.38,489640
2026-02-17,STRA.OQ,USD,0.984959403700265,75.87,73031
2026-02-17,WGO.N,USD,0.236355822948,46.65,116068
2026-02-17,WTFC.OQ,USD,0.117080785742148,153.92,230593
2026-02-17,ZION.OQ,USD,0.440744368266411,61.53,732878
2026-02-18,APP.OQ,USD,7.44194696848929,404.39,1403753
2026-02-18,ARMK.N,USD,2.5719378660555,40.16,1029460
2026-02-18,ASC.N,USD,4.13399857448325,14.61,544081
2026-02-18,ASTS.OQ,USD,1.68613754064797,84.43,2783177
2026-02-18,BATRA.OQ,USD,0.167154199749265,47.94,28430
2026-02-18,BC.N,USD,1.80282975810132,89.22,248008
2026-02-18,BEN.N,USD,1.52782830120044,27.91,1274093
2026-02-18,BEPC.N,USD,-3.20180383314544,42.93,397342
2026-02-18,BMBL.OQ,USD,-1.45985401459854,2.7,579356
2026-02-18,CIX.A,USD,-1.23456790123457,24.0,431
2026-02-18,CTBI.OQ,USD,-1.44972720187063,63.22,24311
2026-02-18,CTSH.OQ,USD,3.00705737956428,66.81,2749383
2026-02-18,DAR.N,USD,1.37335687659408,51.67,662043
2026-02-18,ENOV.N,USD,2.03421174294961,22.07,519658
2026-02-18,EYE.OQ,USD,-2.52161383285304,27.06,960514
2026-02-18,FDX.N,USD,2.07300826005861,383.08,375554
2026-02-18,FRGE.N,USD,0.022476961114853,44.5,133201
2026-02-18,GEO.N,USD,0.411522633744859,14.64,548977
2026-02-18,GSAT.OQ,USD,-0.084659668134108,59.01,124086
2026-02-18,HAS.OQ,USD,-0.35214711924093,101.17,617754
2026-02-18,HSTM.OQ,USD,-1.38067061143985,20.0,192929
2026-02-18,KHC.OQ,USD,0.714886459209412,23.95,5643503
2026-02-18,KMPR.N,USD,1.7934446505875,32.92,357225
2026-02-18,KRUS.OQ,USD,-0.171722953634789,69.76,74158
2026-02-18,MCD.N,USD,0.082412551126299,327.89,1049492
2026-02-18,MG.N,USD,0.345065562456859,14.54,38021
2026-02-18,MTG.N,USD,-0.260707635009312,26.78,633648
2026-02-18,NET.N,USD,-1.15654688145395,191.44,803496
2026-02-18,NSSC.OQ,USD,-1.45026059370043,43.49,96452
2026-02-18,ODFL.OQ,USD,0.253465756259057,193.81,518993
2026-02-18,PDFS.OQ,USD,-1.21806298276885,33.25,193072
2026-02-18,PESI.OQ,USD,-2.82758620689655,14.09,47039
2026-02-18,PNFP.N,USD,2.3952716715056,98.75,532901
2026-02-18,PRCH.OQ,USD,2.31749710312861,8.83,775205
2026-02-18,QCOM.OQ,USD,0.427680011217846,143.24,4954597
2026-02-18,RL.N,USD,2.04588394062078,378.08,111333
2026-02-18,RPRX.OQ,USD,-0.154151068046671,45.34,683192
2026-02-18,RTX.N,USD,0.643734643734645,204.81,1530170
2026-02-18,SFBC.OQ,USD,-0.182273866484389,43.81,917
2026-02-18,SLQT.N,USD,-0.095693779904296,0.8352,248355
2026-02-18,SLVM.N,USD,1.29456706281834,47.73,190941
2026-02-18,SMPL.OQ,USD,3.93294648613798,16.12,610328
2026-02-18,SPOK.OQ,USD,-1.60233066278223,13.51,60938
2026-02-18,SPXC.N,USD,-0.008278145695357,241.58,98753
2026-02-18,SSNC.OQ,USD,1.80545836249124,72.74,917428
2026-02-18,STAG.N,USD,-0.468994267847837,38.2,664082
2026-02-18,STRA.OQ,USD,0.922630815869235,76.57,73823
2026-02-18,WGO.N,USD,-0.300107181136121,46.51,117512
2026-02-18,WTFC.OQ,USD,0.760135135135146,155.09,186912
2026-02-18,ZION.OQ,USD,0.828863968795706,62.04,684448
2026-02-19,APP.OQ,USD,1.88184673211504,412.0,1538760
2026-02-19,ARMK.N,USD,0.921314741035868,40.53,760116
2026-02-19,ASC.N,USD,1.84804928131418,14.88,372704
2026-02-19,ASTS.OQ,USD,2.33329385289589,86.4,2559214
2026-02-19,BATRA.OQ,USD,-1.56445556946183,47.19,18280
2026-02-19,BC.N,USD,-2.70118807442277,86.81,263716
2026-02-19,BEN.N,USD,-2.40057327122896,27.24,1365344
2026-02-19,BEPC.N,USD,-1.09480549732122,42.46,201575
2026-02-19,BMBL.OQ,USD,6.29629629629629,2.87,1051326
2026-02-19,CIX.A,USD,-1.16666666666667,23.72,905
2026-02-19,CTBI.OQ,USD,-1.18633343878519,62.47,21708
2026-02-19,CTSH.OQ,USD,-2.72414309235146,64.99,2390216
2026-02-19,DAR.N,USD,0.154828720727692,51.75,603809
2026-02-19,ENOV.N,USD,1.0421386497508,22.3,349089
2026-02-19,EYE.OQ,USD,0.517368810051739,27.2,434139
2026-02-19,FDX.N,USD,0.015662524798998,383.14,273873
2026-02-19,FRGE.N,USD,0.089887640449436,44.54,145414
2026-02-19,GEO.N,USD,4.6448087431694,15.32,610649
2026-02-19,GSAT.OQ,USD,0.067785121165903,59.05,165128
2026-02-19,HAS.OQ,USD,-0.168034002174559,101.0,702001
2026-02-19,HSTM.OQ,USD,0.999999999999996,20.2,133285
2026-02-19,KHC.OQ,USD,0.167014613778702,23.99,3340190
2026-02-19,KMPR.N,USD,-1.06318347509113,32.57,291476
2026-02-19,KRUS.OQ,USD,0.243692660550461,69.93,39294
2026-02-19,MCD.N,USD,-0.237884656439651,327.11,833270
2026-02-19,MG.N,USD,2.06327372764787,14.84,46426
2026-02-19,MTG.N,USD,-2.68857356235998,26.06,914817
2026-02-19,NET.N,USD,0.626828249059752,192.64,662531
2026-02-19,NSSC.OQ,USD,3.42607495976085,44.98,195012
2026-02-19,ODFL.OQ,USD,0.701718177596608,195.17,514108
2026-02-19,PDFS.OQ,USD,-2.43609022556392,32.44,95614
2026-02-19,PESI.OQ,USD,-2.55500354861604,13.73,59150
2026-02-19,PNFP.N,USD,0.384810126582274,99.13,281188
2026-02-19,PRCH.OQ,USD,-7.58776896942242,8.16,645808
2026-02-19,QCOM.OQ,USD,-1.37531415805641,141.27,2279837
2026-02-19,RL.N,USD,-0.327972915785021,376.84,97747
2026-02-19,RPRX.OQ,USD,-0.507278341420388,45.11,801989
2026-02-19,RTX.N,USD,0.292954445583709,205.41,1491193
2026-02-19,SFBC.OQ,USD,-0.342387582743679,43.66,783
2026-02-19,SLQT.N,USD,-0.718390804597702,0.8292,293179
2026-02-19,SLVM.N,USD,-0.523779593547035,47.48,135520
2026-02-19,SMPL.OQ,USD,4.03225806451612,16.77,828890
2026-02-19,SPOK.OQ,USD,0.592153960029608,13.59,38531
2026-02-19,SPXC.N,USD,-0.235946684328182,241.01,70385
2026-02-19,SSNC.OQ,USD,-1.88342040142974,71.37,1355857
2026-02-19,STAG.N,USD,0.890052356020933,38.54,411341
2026-02-19,STRA.OQ,USD,-0.901136215227893,75.88,113599
2026-02-19,WGO.N,USD,-1.16104063642227,45.97,120330
2026-02-19,WTFC.OQ,USD,-1.03165903668837,153.49,160579
2026-02-19,ZION.OQ,USD,-0.902643455834949,61.48,766254
2026-02-20,APP.OQ,USD,1.62135922330097,418.68,1888145
2026-02-20,ARMK.N,USD,0.962250185048114,40.92,582037
2026-02-20,ASC.N,USD,1.68010752688172,15.13,200992
2026-02-20,ASTS.OQ,USD,-7.17592592592593,80.2,2797688
2026-02-20,BATRA.OQ,USD,1.25026488662853,47.78,24072
2026-02-20,BC.N,USD,2.66098375763161,89.12,184934
2026-02-20,BEN.N,USD,1.57856093979443,27.67,1443484
2026-02-20,BEPC.N,USD,0.871408384361746,42.83,221218
2026-02-20,BMBL.OQ,USD,5.57491289198605,3.03,1209789
2026-02-20,CIX.A,USD,-0.927487352445189,23.5,487
2026-02-20,CTBI.OQ,USD,1.76084520569874,63.57,27411
2026-02-20,CTSH.OQ,USD,0.061547930450848,65.03,3052382
2026-02-20,DAR.N,USD,-0.289855072463765,51.6,491535
2026-02-20,ENOV.N,USD,1.92825112107623,22.73,227037
2026-02-20,EYE.OQ,USD,0.551470588235302,27.35,335918
2026-02-20,FDX.N,USD,1.3937464112335,388.48,545557
2026-02-20,FRGE.N,USD,0.179613830264927,44.62,95738
2026-02-20,GEO.N,USD,-13.4464751958225,13.26,2265729
2026-02-20,GSAT.OQ,USD,1.77815410668925,60.1,246988
2026-02-20,HAS.OQ,USD,0.455445544554449,101.46,563515
2026-02-20,HSTM.OQ,USD,0.742574257425753,20.35,195065
2026-02-20,KHC.OQ,USD,1.70904543559817,24.4,6183779
2026-02-20,KMPR.N,USD,-0.767577525330058,32.32,344115
2026-02-20,KRUS.OQ,USD,2.91720291720291,71.97,67124
2026-02-20,MCD.N,USD,0.648100027513682,329.23,1197617
2026-02-20,MG.N,USD,-0.067385444743934,14.83,42104
2026-02-20,MTG.N,USD,0.575594781273991,26.21,1364479
2026-02-20,NET.N,USD,-8.04609634551495,177.14,1390352
2026-02-20,NSSC.OQ,USD,1.95642507781237,45.86,226488
2026-02-20,ODFL.OQ,USD,3.18696520981708,201.39,664259
2026-02-20,PDFS.OQ,USD,-0.030826140567195,32.43,92568
2026-02-20,PESI.OQ,USD,-2.25782957028405,13.42,77867
2026-02-20,PNFP.N,USD,1.84606072833653,100.96,445315
2026-02-20,PRCH.OQ,USD,-1.34803921568627,8.05,729626
2026-02-20,QCOM.OQ,USD,1.13966164082961,142.88,3180272
2026-02-20,RL.N,USD,2.17333616388918,385.03,157262
2026-02-20,RPRX.OQ,USD,0.54311682553757,45.12,906043
2026-02-20,RTX.N,USD,0.092497930967329,204.92,3747743
2026-02-20,SFBC.OQ,USD,-0.229042601923945,43.56,1913
2026-02-20,SLQT.N,USD,7.33236854799807,0.89,360808
2026-02-20,SLVM.N,USD,2.56950294860995,48.7,175277
2026-02-20,SMPL.OQ,USD,0.834824090638048,16.91,855861
2026-02-20,SPOK.OQ,USD,-0.220750551876375,13.56,159340
2026-02-20,SPXC.N,USD,0.53109829467657,242.29,82975
2026-02-20,SSNC.OQ,USD,0.014011489421313,71.38,856105
2026-02-20,STAG.N,USD,2.5687597301505,39.53,516713
2026-02-20,STRA.OQ,USD,0.316288877174498,76.12,128997
2026-02-20,WGO.N,USD,1.84903197737655,46.82,113289
2026-02-20,WTFC.OQ,USD,1.83073815883771,156.3,145370
2026-02-20,ZION.OQ,USD,1.65907612231621,62.5,1016319
2026-02-23,APP.OQ,USD,-9.0904748256425,380.62,1594999
2026-02-23,ARMK.N,USD,-0.855327468230698,40.57,730933
2026-02-23,ASC.N,USD,-1.12359550561798,14.96,182353
2026-02-23,ASTS.OQ,USD,4.61346633416459,83.9,3557679
2026-02-23,BATRA.OQ,USD,-1.9673503557974,46.84,25445
2026-02-23,BC.N,USD,-6.00314183123879,83.33,256242
2026-02-23,BEN.N,USD,-2.16841344416336,27.07,1253097
2026-02-23,BEPC.N,USD,0.607051132383855,43.09,213453
2026-02-23,BMBL.OQ,USD,-8.58085808580857,2.77,1568396
2026-02-23,CIX.A,USD,-0.765957446808509,23.32,749
2026-02-23,CTBI.OQ,USD,-4.08997955010225,60.97,34517
2026-02-23,CTSH.OQ,USD,-5.99723204674765,61.13,3812333
2026-02-23,DAR.N,USD,0.07751937984496,51.64,845466
2026-02-23,ENOV.N,USD,-1.36383633963924,22.42,271110
2026-02-23,EYE.OQ,USD,-4.46069469835467,26.13,417857
2026-02-23,FDX.N,USD,-1.22786243822077,383.71,456708
2026-02-23,FRGE.N,USD,0.0,44.62,48984
2026-02-23,GEO.N,USD,0.377073906485677,13.31,1282385
2026-02-23,GSAT.OQ,USD,1.14808652246256,60.79,164450
2026-02-23,HAS.OQ,USD,-3.14409619554504,98.27,703959
2026-02-23,HSTM.OQ,USD,4.37346437346436,21.24,282747
2026-02-23,KHC.OQ,USD,0.573770491803281,24.54,3487259
2026-02-23,KMPR.N,USD,-4.76485148514851,30.78,256989
2026-02-23,KRUS.OQ,USD,-1.15325830207031,71.14,86700
2026-02-23,MCD.N,USD,1.61892901618929,334.56,970584
2026-02-23,MG.N,USD,-0.674308833445716,14.73,49221
2026-02-23,MTG.N,USD,-1.60244181610073,25.79,664090
2026-02-23,NET.N,USD,-9.56870272101162,160.19,1844508
2026-02-23,NSSC.OQ,USD,0.021805494984732,45.87,189691
2026-02-23,ODFL.OQ,USD,-3.72908287402552,193.88,442049
2026-02-23,PDFS.OQ,USD,-2.55935861856305,31.6,117156
2026-02-23,PESI.OQ,USD,-2.23546944858421,13.12,70852
2026-02-23,PNFP.N,USD,-6.23019017432646,94.67,468081
2026-02-23,PRCH.OQ,USD,-6.45962732919255,7.53,753468
2026-02-23,QCOM.OQ,USD,-1.72872340425532,140.41,3504656
2026-02-23,RL.N,USD,-5.19180323611146,365.04,185421
2026-02-23,RPRX.OQ,USD,0.775709219858159,45.47,815110
2026-02-23,RTX.N,USD,-1.46398594573492,201.92,1233331
2026-02-23,SFBC.OQ,USD,-1.88246097337007,42.74,6848
2026-02-23,SLQT.N,USD,-3.13483146067416,0.8621,274475
2026-02-23,SLVM.N,USD,-4.43531827515401,46.54,123786
2026-02-23,SMPL.OQ,USD,0.650502661147247,17.02,771131
2026-02-23,SPOK.OQ,USD,1.91740412979351,13.82,51993
2026-02-23,SPXC.N,USD,-2.10904288249618,237.18,95297
2026-02-23,SSNC.OQ,USD,-2.56374334547492,69.55,716875
2026-02-23,STAG.N,USD,-0.708322792815586,39.25,529378
2026-02-23,STRA.OQ,USD,-1.58959537572255,74.91,92660
2026-02-23,WGO.N,USD,-5.95899188381034,44.03,191674
2026-02-23,WTFC.OQ,USD,-4.4721689059501,149.31,194482
2026-02-23,ZION.OQ,USD,-5.12000000000001,59.3,1029131
2026-02-24,APP.OQ,USD,3.3103883138038,393.22,1209642
2026-02-24,ARMK.N,USD,1.03524771999015,40.99,537747
2026-02-24,ASC.N,USD,2.47326203208556,15.33,262302
2026-02-24,ASTS.OQ,USD,2.28843861740165,85.82,2337354
2026-02-24,BATRA.OQ,USD,1.29163108454312,47.445,12445
2026-02-24,BC.N,USD,0.528021120844831,83.77,231050
2026-02-24,BEN.N,USD,0.184706316956043,27.12,1123513
2026-02-24,BEPC.N,USD,0.858667904386162,43.46,368442
2026-02-24,BMBL.OQ,USD,5.05415162454874,2.91,816479
2026-02-24,CIX.A,USD,0.385934819897083,23.41,214
2026-02-24,CTBI.OQ,USD,1.2465146793505,61.73,22404
2026-02-24,CTSH.OQ,USD,-0.114510060526747,61.06,3917281
2026-02-24,DAR.N,USD,2.01394268009295,52.68,699794
2026-02-24,ENOV.N,USD,2.05173951828723,22.88,463971
2026-02-24,EYE.OQ,USD,0.306161500191358,26.21,663242
2026-02-24,FDX.N,USD,0.742748429803764,386.56,267144
2026-02-24,FRGE.N,USD,-0.044822949350058,44.6,58224
2026-02-24,GEO.N,USD,3.75657400450789,13.81,719237
2026-02-24,GSAT.OQ,USD,3.33936502714262,62.82,171746
2026-02-24,HAS.OQ,USD,1.55693497506869,99.8,570942
2026-02-24,HSTM.OQ,USD,4.00188323917138,22.09,227362
2026-02-24,KHC.OQ,USD,0.977995110024458,24.78,3518002
2026-02-24,KMPR.N,USD,1.52696556205328,31.25,317562
2026-02-24,KRUS.OQ,USD,-4.202980039359,68.15,62885
2026-02-24,MCD.N,USD,-0.451339072214249,333.05,1039231
2026-02-24,MG.N,USD,2.85132382892057,15.15,54729
2026-02-24,MTG.N,USD,1.3183404420318,26.13,708717
2026-02-24,NET.N,USD,2.25981646794432,163.81,968049
2026-02-24,NSSC.OQ,USD,0.21800741225202,45.97,139380
2026-02-24,ODFL.OQ,USD,1.45450794305756,196.7,433625
2026-02-24,PDFS.OQ,USD,4.99999999999999,33.18,79555
2026-02-24,PESI.OQ,USD,-0.914634146341458,13.0,41099
2026-02-24,PNFP.N,USD,-0.52815041723883,94.17,223650
2026-02-24,PRCH.OQ,USD,-2.25763612217795,7.36,648986
2026-02-24,QCOM.OQ,USD,3.11231393775372,144.78,3402066
2026-02-24,RL.N,USD,2.49013806706114,374.13,116742
2026-02-24,RPRX.OQ,USD,-0.15394765779635,45.4,1224012
2026-02-24,RTX.N,USD,-1.71354992076069,198.46,1609633
2026-02-24,SFBC.OQ,USD,-0.070191857744504,42.71,627
2026-02-24,SLQT.N,USD,2.34311564783668,0.8823,149190
2026-02-24,SLVM.N,USD,-0.601633003867643,46.26,74899
2026-02-24,SMPL.OQ,USD,1.70387779083431,17.31,679015
2026-02-24,SPOK.OQ,USD,-0.072358900144716,13.81,45245
2026-02-24,SPXC.N,USD,2.47069736065435,243.04,103982
2026-02-24,SSNC.OQ,USD,1.17900790797988,70.37,663220
2026-02-24,STAG.N,USD,-1.19745222929936,38.78,558707
2026-02-24,STRA.OQ,USD,0.694166332932866,75.43,95561
2026-02-24,WGO.N,USD,-0.113558937088359,43.98,158262
2026-02-24,WTFC.OQ,USD,-0.294688902283838,148.87,183988
2026-02-24,ZION.OQ,USD,-0.168634064080935,59.2,989407
2026-02-25,APP.OQ,USD,7.2249631249682,421.63,1327566
2026-02-25,ARMK.N,USD,0.0,40.99,664786
2026-02-25,ASC.N,USD,1.76125244618395,15.6,173492
2026-02-25,ASTS.OQ,USD,-4.03169424376602,82.36,2081041
2026-02-25,BATRA.OQ,USD,2.75055327220993,48.75,38952
2026-02-25,BC.N,USD,-3.35442282440015,80.96,274759
2026-02-25,BEN.N,USD,0.516224188790563,27.26,1156121
2026-02-25,BEPC.N,USD,0.713299585826052,43.77,224863
2026-02-25,BMBL.OQ,USD,0.343642611683842,2.92,644248
2026-02-25,CIX.A,USD,3.6736437419906,24.27,666
2026-02-25,CTBI.OQ,USD,1.21496841082132,62.48,13891
2026-02-25,CTSH.OQ,USD,0.442188011791674,61.33,4037458
2026-02-25,DAR.N,USD,0.778283978739567,53.09,457777
2026-02-25,ENOV.N,USD,-2.44755244755244,22.32,506610
2026-02-25,EYE.OQ,USD,-1.29721480351011,25.87,380518
2026-02-25,FDX.N,USD,-1.02700745033113,382.59,287966
2026-02-25,FRGE.N,USD,0.201793721973086,44.69,66617
2026-02-25,GEO.N,USD,6.58942795076032,14.72,707637
2026-02-25,GSAT.OQ,USD,0.986946832219034,63.44,191131
2026-02-25,HAS.OQ,USD,-0.050100200400799,99.75,691357
