Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-13,AEBI.OQ,15.51,74643,USD,4.16386836803223
2026-02-13,AEO.N,25.48,1026584,USD,3.83048084759577
2026-02-13,ALLY.N,40.8,759080,USD,-0.073475385745778
2026-02-13,AVPT.OQ,10.56,1413292,USD,1.24640460210931
2026-02-13,BLZE.OQ,4.29,250035,USD,7.78894472361809
2026-02-13,BVFL.OQ,19.51,6252,USD,-0.863821138211373
2026-02-13,CVBF.OQ,20.55,315121,USD,0.488997555012232
2026-02-13,DAL.N,69.0,1606479,USD,-0.719424460431655
2026-02-13,DLB.N,66.02,221539,USD,-0.826197987081264
2026-02-13,DY.N,427.48,61297,USD,2.432128052141
2026-02-13,EQH.N,44.39,911549,USD,1.85865075722809
2026-02-13,ESE.N,268.41,79681,USD,-1.59480862296523
2026-02-13,EXC.OQ,48.48,4654665,USD,1.95583596214511
2026-02-13,FERG.N,261.36,493335,USD,-0.872335583706293
2026-02-13,FOUR.N,55.01,431362,USD,0.806303829943188
2026-02-13,FRME.OQ,42.05,176546,USD,0.984630163304507
2026-02-13,GTES.N,27.97,1544374,USD,1.5982564475118
2026-02-13,HTO.OQ,54.89,125466,USD,2.79026217228465
2026-02-13,IBEX.OQ,30.1,43635,USD,1.00671140939598
2026-02-13,IMVT.OQ,25.75,548306,USD,0.429017160686425
2026-02-13,IRMD.OQ,99.81,21334,USD,-0.030048076923078
2026-02-13,LNTH.OQ,69.38,231782,USD,0.960419091967399
2026-02-13,LOCO.OQ,10.51,40021,USD,1.25240847784199
2026-02-13,LPA.A,2.44,516,USD,2.09205020920501
2026-02-13,LYB.N,57.61,1187204,USD,-0.294219453097961
2026-02-13,MNTK.OQ,1.71,40144,USD,-0.58139534883721
2026-02-13,MTX.N,72.97,56499,USD,-0.517217912072955
2026-02-13,NEXT.OQ,5.2,563330,USD,1.9607843137255
2026-02-13,OTIS.N,89.83,1407304,USD,-1.63487738419619
2026-02-13,PAYC.N,125.31,401232,USD,4.63426853707415
2026-02-13,PCG.N,18.16,7352689,USD,3.41685649202734
2026-02-13,PCTY.OQ,107.13,456363,USD,2.81190019193857
2026-02-13,PFG.OQ,90.39,612371,USD,-0.132582035134244
2026-02-13,PHM.N,142.56,624752,USD,2.64237886096912
2026-02-13,PLMR.OQ,132.1,151265,USD,4.00755845996377
2026-02-13,RGR.N,37.48,41471,USD,0.86114101184069
2026-02-13,RYAN.N,38.71,1530989,USD,-12.7760252365931
2026-02-13,SEZL.OQ,64.06,163272,USD,3.2060576768165
2026-02-13,SLB.N,50.39,3613328,USD,-0.493680884676145
2026-02-13,SMBC.OQ,64.56,20264,USD,0.092664092664096
2026-02-13,STE.N,248.35,331921,USD,1.69109819015641
2026-02-13,SYNA.OQ,90.81,351080,USD,-1.3685239491691
2026-02-13,TCBX.N,42.44,38899,USD,1.99471280942081
2026-02-13,TNET.N,39.82,301299,USD,-1.31350681536555
2026-02-13,USPH.N,86.94,37928,USD,-0.685400959561353
2026-02-13,VSTS.N,7.7,1236680,USD,-6.43985419198056
2026-02-13,WSO.N,417.92,101922,USD,0.686631170645921
2026-02-13,XOMA.OQ,24.01,33995,USD,1.86677980483666
2026-02-17,ACIW.OQ,40.58,403620,USD,2.57836198179979
2026-02-17,ACNT.OQ,17.65,14848,USD,-0.731158605174368
2026-02-17,AEBI.OQ,15.41,58145,USD,-0.644745325596387
2026-02-17,AEO.N,24.93,1268103,USD,-2.1585557299843
2026-02-17,ALLY.N,41.29,1293252,USD,1.20098039215687
2026-02-17,AVPT.OQ,10.41,585332,USD,-1.42045454545455
2026-02-17,BLZE.OQ,4.03,354550,USD,-6.06060606060606
2026-02-17,BVFL.OQ,19.77,7821,USD,1.33264992311634
2026-02-17,CVBF.OQ,20.8,485352,USD,1.21654501216545
2026-02-17,DAL.N,70.85,1600199,USD,2.68115942028985
2026-02-17,DLB.N,63.65,251340,USD,-3.58982126628294
2026-02-17,DY.N,422.43,58848,USD,-1.18134181716104
2026-02-17,EQH.N,45.25,568217,USD,1.93737328227078
2026-02-17,ESE.N,266.0,49588,USD,-0.897880108788802
2026-02-17,EXC.OQ,48.04,3507779,USD,-0.907590759075903
2026-02-17,FERG.N,259.67,346553,USD,-0.646617692072237
2026-02-17,FOUR.N,56.26,312527,USD,2.2723141247046
2026-02-17,FRME.OQ,42.54,185580,USD,1.1652794292509
2026-02-17,GTES.N,27.33,1061612,USD,-2.28816589202717
2026-02-17,HTO.OQ,54.52,90246,USD,-0.674075423574417
2026-02-17,IBEX.OQ,29.82,76906,USD,-0.930232558139539
2026-02-17,IMVT.OQ,26.28,356494,USD,2.05825242718447
2026-02-17,IRMD.OQ,100.625,20740,USD,0.816551447750724
2026-02-17,LNTH.OQ,71.27,386212,USD,2.72412799077544
2026-02-17,LOCO.OQ,10.63,85479,USD,1.14176974310182
2026-02-17,LPA.A,2.38,4362,USD,-2.45901639344262
2026-02-17,LYB.N,55.98,1062608,USD,-2.82936990105885
2026-02-17,MNTK.OQ,1.73,70799,USD,1.16959064327486
2026-02-17,MTX.N,72.89,48448,USD,-0.109634096203917
2026-02-17,NEXT.OQ,5.08,559045,USD,-2.30769230769231
2026-02-17,OTIS.N,92.44,1216105,USD,2.90548814427251
2026-02-17,PAYC.N,122.32,730602,USD,-2.38608251536191
2026-02-17,PCG.N,18.02,8464384,USD,-0.770925110132162
2026-02-17,PCTY.OQ,107.64,323821,USD,0.476057126855227
2026-02-17,PFG.OQ,91.98,546364,USD,1.75904414205112
2026-02-17,PHM.N,141.58,518907,USD,-0.687429854096514
2026-02-17,PLMR.OQ,129.99,125795,USD,-1.59727479182436
2026-02-17,RGR.N,36.91,57116,USD,-1.52081109925294
2026-02-17,RYAN.N,39.69,1442151,USD,2.53164556962024
2026-02-17,SEZL.OQ,63.4,167582,USD,-1.03028410864815
2026-02-17,SLB.N,49.84,4205161,USD,-1.09148640603294
2026-02-17,SMBC.OQ,64.61,24946,USD,0.077447335811644
2026-02-17,STE.N,245.41,247876,USD,-0.930138916851217
2026-02-17,SYNA.OQ,85.4,351134,USD,-5.95749366809822
2026-02-17,TCBX.N,42.73,25498,USD,0.683317624882185
2026-02-17,TNET.N,41.76,317360,USD,4.87192365645404
2026-02-17,USPH.N,86.54,56517,USD,-0.460087416609146
2026-02-17,VSTS.N,7.55,978688,USD,-1.94805194805195
2026-02-17,WSO.N,422.83,128962,USD,1.17486600306278
2026-02-17,XOMA.OQ,24.47,32717,USD,1.91586838817158
2026-02-18,ACIW.OQ,40.59,295300,USD,0.024642681123719
2026-02-18,ACNT.OQ,17.65,20895,USD,0.0
2026-02-18,AEBI.OQ,15.3,47823,USD,-0.713822193380918
2026-02-18,AEO.N,25.07,950616,USD,0.56157240272764
2026-02-18,ALLY.N,42.1,1004457,USD,1.96173407604748
2026-02-18,AVPT.OQ,10.6,644284,USD,1.82516810758885
2026-02-18,BLZE.OQ,4.31,430988,USD,6.94789081885854
2026-02-18,BVFL.OQ,19.78,4338,USD,0.050581689428435
2026-02-18,CVBF.OQ,20.69,645394,USD,-0.528846153846151
2026-02-18,DAL.N,71.11,1659325,USD,0.366972477064227
2026-02-18,DLB.N,64.82,243337,USD,1.83817753338569
2026-02-18,DY.N,412.68,98198,USD,-2.30807471060294
2026-02-18,EQH.N,45.55,666118,USD,0.662983425414358
2026-02-18,ESE.N,270.01,64091,USD,1.50751879699248
2026-02-18,EXC.OQ,47.24,2962189,USD,-1.66527893422148
2026-02-18,FERG.N,260.0,307706,USD,0.127084376323789
2026-02-18,FOUR.N,59.14,289084,USD,5.1190899395663
2026-02-18,FRME.OQ,42.29,220992,USD,-0.587682181476258
2026-02-18,GTES.N,27.13,937397,USD,-0.731796560556163
2026-02-18,HTO.OQ,54.56,127050,USD,0.073367571533381
2026-02-18,IBEX.OQ,29.98,39141,USD,0.536552649228706
2026-02-18,IMVT.OQ,26.65,523720,USD,1.40791476407914
2026-02-18,IRMD.OQ,101.44,23570,USD,0.809937888198756
2026-02-18,LNTH.OQ,73.06,309713,USD,2.51157569804968
2026-02-18,LOCO.OQ,10.72,42959,USD,0.846660395108183
2026-02-18,LPA.A,2.4,1845,USD,0.840336134453782
2026-02-18,LYB.N,55.97,1389195,USD,-0.01786352268667
2026-02-18,MNTK.OQ,1.61,101428,USD,-6.93641618497109
2026-02-18,MTX.N,72.65,60002,USD,-0.329263273425703
2026-02-18,NEXT.OQ,5.35,538543,USD,5.31496062992125
2026-02-18,OTIS.N,92.77,926099,USD,0.356988316745996
2026-02-18,PAYC.N,124.22,770480,USD,1.55330281229562
2026-02-18,PCG.N,17.88,5715083,USD,-0.776914539400669
2026-02-18,PCTY.OQ,109.35,262007,USD,1.5886287625418
2026-02-18,PFG.OQ,92.45,664800,USD,0.510980647966948
2026-02-18,PHM.N,142.1,534320,USD,0.367283514620696
2026-02-18,PLMR.OQ,127.84,223694,USD,-1.65397338256789
2026-02-18,RGR.N,37.6,41489,USD,1.86941208344623
2026-02-18,RYAN.N,40.35,1942335,USD,1.6628873771731
2026-02-18,SEZL.OQ,65.48,126208,USD,3.28075709779181
2026-02-18,SLB.N,51.59,2684708,USD,3.51123595505618
2026-02-18,SMBC.OQ,64.23,24995,USD,-0.588144250116074
2026-02-18,STE.N,249.35,198377,USD,1.60547654944786
2026-02-18,SYNA.OQ,84.76,335539,USD,-0.749414519906324
2026-02-18,TCBX.N,41.66,24587,USD,-2.50409548326703
2026-02-18,TNET.N,42.53,254535,USD,1.84386973180077
2026-02-18,USPH.N,86.44,35728,USD,-0.115553501271098
2026-02-18,VSTS.N,7.67,522523,USD,1.58940397350994
2026-02-18,WSO.N,419.32,118259,USD,-0.830120852352007
2026-02-18,XOMA.OQ,24.35,27273,USD,-0.490396403759695
2026-02-19,ACIW.OQ,40.75,257130,USD,0.39418576003941
2026-02-19,ACNT.OQ,17.32,19517,USD,-1.86968838526911
2026-02-19,AEBI.OQ,15.39,53806,USD,0.751633986928104
2026-02-19,AEO.N,24.95,1007875,USD,-0.478659752692465
2026-02-19,ALLY.N,41.9,797279,USD,-0.47505938242281
2026-02-19,AVPT.OQ,10.63,587754,USD,0.283018867924539
2026-02-19,BLZE.OQ,4.35,244529,USD,0.928074245939676
2026-02-19,BVFL.OQ,19.69,2126,USD,-0.455005055611728
2026-02-19,CVBF.OQ,20.53,434340,USD,-0.773320444659256
2026-02-19,DAL.N,67.44,1505542,USD,-5.16101814090845
2026-02-19,DLB.N,64.25,214089,USD,-0.879358222770739
2026-02-19,DY.N,419.4,75168,USD,1.62838034312299
2026-02-19,EQH.N,44.35,671841,USD,-2.63446761800219
2026-02-19,ESE.N,272.76,68825,USD,1.01848079700752
2026-02-19,EXC.OQ,47.36,3346774,USD,0.254022015241316
2026-02-19,FERG.N,257.84,495233,USD,-0.83076923076924
2026-02-19,FOUR.N,58.49,371313,USD,-1.09908691241123
2026-02-19,FRME.OQ,42.07,182006,USD,-0.520217545519033
2026-02-19,GTES.N,27.77,851490,USD,2.35901216365647
2026-02-19,HTO.OQ,55.08,185889,USD,0.953079178885623
2026-02-19,IBEX.OQ,29.55,48430,USD,-1.4342895263509
2026-02-19,IMVT.OQ,26.36,233615,USD,-1.08818011257035
2026-02-19,IRMD.OQ,100.86,38330,USD,-0.571766561514194
2026-02-19,LNTH.OQ,73.18,315623,USD,0.164248562825082
2026-02-19,LOCO.OQ,10.82,44712,USD,0.932835820895519
2026-02-19,LPA.A,2.47,1015,USD,2.91666666666668
2026-02-19,LYB.N,55.33,973916,USD,-1.14346971591924
2026-02-19,MNTK.OQ,1.6,71701,USD,-0.621118012422361
2026-02-19,MTX.N,72.3,45943,USD,-0.481761871989
2026-02-19,NEXT.OQ,5.58,734113,USD,4.29906542056076
2026-02-19,OTIS.N,93.04,918707,USD,0.291042362832823
2026-02-19,PAYC.N,120.72,618005,USD,-2.81758170986959
2026-02-19,PCG.N,18.1,4935343,USD,1.23042505592843
2026-02-19,PCTY.OQ,108.22,211287,USD,-1.03337905807041
2026-02-19,PFG.OQ,92.15,555799,USD,-0.324499729583556
2026-02-19,PHM.N,139.61,469154,USD,-1.75228712174524
2026-02-19,PLMR.OQ,123.42,182126,USD,-3.45744680851064
2026-02-19,RGR.N,38.37,44726,USD,2.04787234042552
2026-02-19,RYAN.N,41.33,1174492,USD,2.42874845105328
2026-02-19,SEZL.OQ,63.86,187037,USD,-2.47403787416006
2026-02-19,SLB.N,51.54,2579394,USD,-0.096918007365777
2026-02-19,SMBC.OQ,64.83,24720,USD,0.934142923867343
2026-02-19,STE.N,251.18,149212,USD,0.733908161219175
2026-02-19,SYNA.OQ,83.08,333138,USD,-1.98206701274187
2026-02-19,TCBX.N,41.91,21898,USD,0.600096015362458
2026-02-19,TNET.N,42.68,263243,USD,0.352692217258402
2026-02-19,USPH.N,86.45,40842,USD,0.011568718186031
2026-02-19,VSTS.N,7.68,451069,USD,0.130378096479789
2026-02-19,WSO.N,409.56,67216,USD,-2.3275779834017
2026-02-19,XOMA.OQ,24.4,38995,USD,0.205338809034896
2026-02-20,ACIW.OQ,40.88,292548,USD,0.319018404907982
2026-02-20,ACNT.OQ,17.39,9062,USD,0.404157043879909
2026-02-20,AEBI.OQ,15.61,54718,USD,1.4294996751137
2026-02-20,AEO.N,25.26,1252240,USD,1.24248496993989
2026-02-20,ALLY.N,42.12,958286,USD,0.525059665871119
2026-02-20,AVPT.OQ,10.5,809473,USD,-1.22295390404516
2026-02-20,BLZE.OQ,4.4,339222,USD,1.14942528735634
2026-02-20,BVFL.OQ,19.44,2847,USD,-1.26968004062976
2026-02-20,CVBF.OQ,20.48,613237,USD,-0.243546030199711
2026-02-20,DAL.N,69.44,1835907,USD,2.9655990510083
2026-02-20,DLB.N,63.98,412378,USD,-0.420233463035024
2026-02-20,DY.N,429.73,83141,USD,2.46304244158322
2026-02-20,EQH.N,44.22,1003505,USD,-0.293122886133038
2026-02-20,ESE.N,276.56,72418,USD,1.39316615339493
2026-02-20,EXC.OQ,47.79,5413785,USD,0.907939189189189
2026-02-20,FERG.N,255.0,360442,USD,-1.10145826869375
2026-02-20,FOUR.N,58.49,453244,USD,0.0
2026-02-20,FRME.OQ,42.37,154228,USD,0.713097218920839
2026-02-20,GTES.N,27.6,457054,USD,-0.612171407994232
2026-02-20,HTO.OQ,55.19,116686,USD,0.199709513435003
2026-02-20,IBEX.OQ,29.55,40063,USD,0.0
2026-02-20,IMVT.OQ,26.6,306522,USD,0.910470409711692
2026-02-20,IRMD.OQ,103.56,38094,USD,2.67697798929209
2026-02-20,LNTH.OQ,73.87,211808,USD,0.942880568461325
2026-02-20,LOCO.OQ,10.86,61576,USD,0.369685767097959
2026-02-20,LPA.A,2.58,9340,USD,4.45344129554655
2026-02-20,LYB.N,56.67,2491391,USD,2.42183264052052
2026-02-20,MNTK.OQ,1.68,142085,USD,4.99999999999999
2026-02-20,MTX.N,72.11,69962,USD,-0.262793914246193
2026-02-20,NEXT.OQ,5.48,426520,USD,-1.7921146953405
2026-02-20,OTIS.N,92.67,1252805,USD,-0.397678417884786
2026-02-20,PAYC.N,114.71,434392,USD,-4.97846255798542
2026-02-20,PCG.N,18.36,4523303,USD,1.43646408839778
2026-02-20,PCTY.OQ,105.66,248912,USD,-2.36555165403807
2026-02-20,PFG.OQ,95.76,1170453,USD,3.91752577319587
2026-02-20,PHM.N,140.02,443535,USD,0.293675238163453
2026-02-20,PLMR.OQ,120.61,137153,USD,-2.27677847998704
2026-02-20,RGR.N,38.43,36308,USD,0.156372165754502
2026-02-20,RYAN.N,41.3,919708,USD,-0.072586498911205
2026-02-20,SEZL.OQ,62.75,165305,USD,-1.73817726276229
2026-02-20,SLB.N,50.85,2440498,USD,-1.33876600698486
2026-02-20,SMBC.OQ,65.49,20054,USD,1.01804720037019
2026-02-20,STE.N,250.65,319894,USD,-0.211004060832869
2026-02-20,SYNA.OQ,84.28,195465,USD,1.44439094848339
2026-02-20,TCBX.N,41.94,22829,USD,0.071581961345744
2026-02-20,TNET.N,38.48,277092,USD,-9.8406747891284
2026-02-20,USPH.N,85.09,43298,USD,-1.57316367842684
2026-02-20,VSTS.N,7.98,938507,USD,3.90625000000001
2026-02-20,WSO.N,409.93,94601,USD,0.090340853598985
2026-02-20,XOMA.OQ,25.81,76004,USD,5.77868852459016
2026-02-23,ACIW.OQ,38.47,293717,USD,-5.89530332681018
2026-02-23,ACNT.OQ,17.1,16760,USD,-1.66762507188039
2026-02-23,AEBI.OQ,14.81,51920,USD,-5.12491992312619
2026-02-23,AEO.N,23.65,1217868,USD,-6.37371338083928
2026-02-23,ALLY.N,39.97,970259,USD,-5.10446343779677
2026-02-23,AVPT.OQ,9.95,515635,USD,-5.23809523809525
2026-02-23,BLZE.OQ,4.37,688923,USD,-0.681818181818187
2026-02-23,BVFL.OQ,18.83,9820,USD,-3.13786008230454
2026-02-23,CVBF.OQ,19.5,512539,USD,-4.78515625
2026-02-23,DAL.N,66.88,1374487,USD,-3.68663594470046
2026-02-23,DLB.N,63.78,193896,USD,-0.312597686777111
2026-02-23,DY.N,420.34,90257,USD,-2.18509296535035
2026-02-23,EQH.N,40.21,1328070,USD,-9.06829488919041
2026-02-23,ESE.N,277.04,40122,USD,0.173560890945913
2026-02-23,EXC.OQ,48.2,3191307,USD,0.857920066959623
2026-02-23,FERG.N,251.31,393336,USD,-1.44705882352941
2026-02-23,FOUR.N,57.47,476870,USD,-1.74388784407592
2026-02-23,FRME.OQ,40.75,290957,USD,-3.82345999527967
2026-02-23,GTES.N,27.74,847745,USD,0.507246376811583
2026-02-23,HTO.OQ,55.2,104911,USD,0.018119224497201
2026-02-23,IBEX.OQ,27.77,72437,USD,-6.02368866328257
2026-02-23,IMVT.OQ,27.2,325676,USD,2.25563909774435
2026-02-23,IRMD.OQ,101.03,27209,USD,-2.2499034376207
2026-02-23,LNTH.OQ,73.42,241686,USD,-0.609178286178425
2026-02-23,LOCO.OQ,10.58,69461,USD,-2.57826887661141
2026-02-23,LPA.A,2.45,1238,USD,-5.03875968992248
2026-02-23,LYB.N,56.66,1988949,USD,-0.017646020822314
2026-02-23,MNTK.OQ,1.54,100624,USD,-8.33333333333333
2026-02-23,MTX.N,70.05,59996,USD,-2.85674663708224
2026-02-23,NEXT.OQ,5.42,546253,USD,-1.09489051094891
2026-02-23,OTIS.N,90.55,1505445,USD,-2.28768749325564
2026-02-23,PAYC.N,114.43,707572,USD,-0.244093801760951
2026-02-23,PCG.N,18.48,5677690,USD,0.653594771241836
2026-02-23,PCTY.OQ,101.95,258755,USD,-3.51126254022335
2026-02-23,PFG.OQ,92.69,973810,USD,-3.20593149540519
2026-02-23,PHM.N,140.21,397191,USD,0.135694900728466
2026-02-23,PLMR.OQ,120.75,91408,USD,0.116076610562972
2026-02-23,RGR.N,37.42,66352,USD,-2.62815508717148
2026-02-23,RYAN.N,39.02,1095299,USD,-5.52058111380144
2026-02-23,SEZL.OQ,56.5,297567,USD,-9.9601593625498
2026-02-23,SLB.N,51.24,2380542,USD,0.766961651917405
2026-02-23,SMBC.OQ,62.66,38001,USD,-4.32127042296534
2026-02-23,STE.N,247.11,229810,USD,-1.41232794733692
2026-02-23,SYNA.OQ,81.4,247767,USD,-3.41718082581869
2026-02-23,TCBX.N,39.91,37194,USD,-4.84024797329519
2026-02-23,TNET.N,33.85,291461,USD,-12.0322245322245
2026-02-23,USPH.N,83.55,53233,USD,-1.8098483958162
2026-02-23,VSTS.N,7.58,706036,USD,-5.01253132832081
2026-02-23,WSO.N,411.71,54897,USD,0.434220476666741
2026-02-23,XOMA.OQ,25.32,25780,USD,-1.8984889577683
2026-02-24,ACIW.OQ,39.08,386201,USD,1.58565115674551
2026-02-24,ACNT.OQ,17.26,7541,USD,0.935672514619884
2026-02-24,AEBI.OQ,14.71,98037,USD,-0.675219446320052
2026-02-24,AEO.N,23.76,1116201,USD,0.46511627906978
2026-02-24,ALLY.N,40.51,1137848,USD,1.35101325994496
2026-02-24,AVPT.OQ,10.13,583090,USD,1.80904522613067
2026-02-24,BLZE.OQ,3.76,986527,USD,-13.9588100686499
2026-02-24,BVFL.OQ,19.29,4010,USD,2.4429102496017
2026-02-24,CVBF.OQ,19.62,322366,USD,0.61538461538462
2026-02-24,DAL.N,69.23,1975533,USD,3.51375598086126
2026-02-24,DLB.N,64.0,230511,USD,0.344935716525555
2026-02-24,DY.N,428.58,72957,USD,1.96031783794072
2026-02-24,EQH.N,41.11,1557210,USD,2.23824919174334
2026-02-24,ESE.N,285.56,46637,USD,3.07536817788044
2026-02-24,EXC.OQ,48.59,2807127,USD,0.809128630705395
2026-02-24,FERG.N,261.85,486896,USD,4.19402331781466
2026-02-24,FOUR.N,58.31,363365,USD,1.46163215590744
2026-02-24,FRME.OQ,40.4,152920,USD,-0.858895705521476
2026-02-24,GTES.N,28.05,783920,USD,1.11751982696468
2026-02-24,HTO.OQ,54.84,152560,USD,-0.652173913043477
2026-02-24,IBEX.OQ,27.77,42135,USD,0.0
2026-02-24,IMVT.OQ,27.39,249827,USD,0.698529411764711
2026-02-24,IRMD.OQ,99.09,24321,USD,-1.92022171632188
2026-02-24,LNTH.OQ,73.61,375563,USD,0.258785072187412
2026-02-24,LOCO.OQ,10.69,44432,USD,1.03969754253308
2026-02-24,LPA.A,2.56,428,USD,4.48979591836734
2026-02-24,LYB.N,58.32,1507721,USD,2.92975644193435
2026-02-24,MNTK.OQ,1.54,38880,USD,0.0
2026-02-24,MTX.N,70.25,41649,USD,0.285510349750182
2026-02-24,NEXT.OQ,5.3,544868,USD,-2.2140221402214
2026-02-24,OTIS.N,89.91,844292,USD,-0.706791827719493
2026-02-24,PAYC.N,119.34,646253,USD,4.29083282356025
2026-02-24,PCG.N,18.66,3299917,USD,0.974025974025972
2026-02-24,PCTY.OQ,103.14,428705,USD,1.16723884256989
2026-02-24,PFG.OQ,94.85,995697,USD,2.33034847340597
2026-02-24,PHM.N,140.9,394197,USD,0.492118964410525
2026-02-24,PLMR.OQ,120.94,134875,USD,0.157349896480329
2026-02-24,RGR.N,37.2,52110,USD,-0.58792089791555
2026-02-24,RYAN.N,38.86,923891,USD,-0.076883649410568
2026-02-24,SEZL.OQ,60.65,229620,USD,7.34513274336283
2026-02-24,SLB.N,51.85,3976636,USD,1.19047619047619
2026-02-24,SMBC.OQ,62.96,33306,USD,0.478774337695506
2026-02-24,STE.N,246.74,338088,USD,-0.14973088907774
2026-02-24,SYNA.OQ,81.06,223115,USD,-0.417690417690422
2026-02-24,TCBX.N,39.78,17234,USD,-0.32573289902279
2026-02-24,TNET.N,34.4,276816,USD,1.62481536189069
2026-02-24,USPH.N,82.88,35389,USD,-0.801915020945544
2026-02-24,VSTS.N,7.46,523014,USD,-1.58311345646438
2026-02-24,WSO.N,412.13,64460,USD,0.102013553229219
2026-02-24,XOMA.OQ,27.04,65659,USD,6.79304897314376
2026-02-25,ACIW.OQ,41.48,748127,USD,6.14124872057318
2026-02-25,ACNT.OQ,17.25,9362,USD,-0.057937427578225
2026-02-25,AEBI.OQ,14.91,80408,USD,1.35961930659415
2026-02-25,AEO.N,24.04,966478,USD,1.17845117845117
2026-02-25,ALLY.N,41.49,597568,USD,2.4191557640089
2026-02-25,AVPT.OQ,10.23,707936,USD,0.987166831194468
2026-02-25,BLZE.OQ,3.93,567228,USD,4.52127659574469
2026-02-25,BVFL.OQ,19.45,2288,USD,0.829445308449975
2026-02-25,CVBF.OQ,20.01,457992,USD,1.98776758409786
2026-02-25,DAL.N,69.38,1091110,USD,0.216669074100811
2026-02-25,DLB.N,64.28,186647,USD,0.437500000000002
2026-02-25,DY.N,425.47,102305,USD,-0.725652153623584
2026-02-25,EQH.N,41.11,817727,USD,0.0
2026-02-25,ESE.N,279.1,57584,USD,-2.26222159966381
2026-02-25,EXC.OQ,48.7,2574864,USD,0.226384029635726
2026-02-25,FERG.N,260.66,468566,USD,-0.454458659537902
2026-02-25,FOUR.N,57.37,579016,USD,-1.6120734007889
2026-02-25,FRME.OQ,41.13,159353,USD,1.80693069306932
2026-02-25,GTES.N,27.51,1230236,USD,-1.92513368983957
2026-02-25,HTO.OQ,55.18,124695,USD,0.619985412107944
2026-02-25,IBEX.OQ,28.39,35431,USD,2.23262513503781
2026-02-25,IMVT.OQ,27.23,571042,USD,-0.584154801022272
