Date,RIC,Price to Earning
2026-03-26,MTG.N,8.31375096319788
2026-03-26,FDX.N,18.6198660200629
2026-03-26,NSSC.OQ,29.4942330135346
2026-03-26,RRX.N,44.6326068834108
2026-03-26,APOG.OQ,17.6853393293408
2026-03-26,CTBI.OQ,11.1592231973456
2026-03-26,APP.OQ,40.6694485854421
2026-03-26,INGM.N,16.2973603878614
2026-03-26,SLVM.N,12.3889833348192
2026-03-26,SHW.N,31.1445259999045
2026-03-26,STBA.OQ,11.824886166833
2026-03-26,VECO.OQ,61.5676423847849
2026-03-26,SBFG.OQ,9.41068981269986
2026-03-26,PRI.N,11.0590179013193
2026-03-26,RDDT.N,48.6369351775061
2026-03-26,APPF.OQ,40.7923429817524
2026-03-26,KOP.N,14.0316463026232
2026-03-26,CFFN.OQ,12.6478552087787
2026-03-26,ASC.N,17.2051276254211
2026-03-26,ELS.N,31.2580882792124
2026-03-26,AMWD.OQ,35.676819096428
2026-03-26,SFBC.OQ,15.8556677192551
2026-03-26,TMO.N,27.579798622618
2026-03-26,AOMR.N,4.58019494904741
2026-03-26,SPOK.OQ,14.6118601567526
2026-03-26,CIX.A,14.5803945878587
2026-03-26,ZVRA.OQ,7.01398319628707
2026-03-26,GIC.N,16.7926968674026
2026-03-26,CTRN.OQ,72.3246482807659
2026-03-26,SMPL.OQ,16.1137546385549
2026-03-26,RPRX.OQ,26.3672313845324
2026-03-26,AMT.N,31.3007836313875
2026-03-26,WDC.OQ,25.8245968065739
2026-03-26,RTX.N,38.8607561777217
2026-03-26,QUAD.N,12.1739451710633
2026-03-24,GWW.N,29.9853450636619
2026-03-24,DTM.N,32.0236888835173
2026-03-24,SSNC.OQ,21.5273957574813
2026-03-24,PKOH.OQ,13.7233922739047
2026-03-24,KMPR.N,14.116625536971
2026-03-24,PNFP.N,10.4237547579297
2026-03-24,LQDT.OQ,32.7806344779501
2026-03-24,GEO.N,9.30891985756364
2026-03-24,PFE.N,19.8952106855583
2026-03-24,NMIH.OQ,7.56105244972002
2026-03-24,RL.N,23.382712721421
2026-03-24,FMBH.OQ,10.6039492913707
2026-03-24,G.N,12.0879717968633
2026-03-24,EYE.OQ,74.3162901307967
2026-03-24,QCOM.OQ,26.5825138418313
2026-03-24,ARMK.N,33.8582213282387
2026-03-24,REG.OQ,26.4741275571601
2026-03-24,STAG.N,24.865398051868
2026-03-24,CHCO.OQ,13.3235254272205
2026-03-24,HOG.N,7.1463955055662
2026-03-24,STRA.OQ,15.0839163935878
2026-03-24,KMX.N,13.9252271532007
2026-03-24,PARR.N,8.45638724497208
2026-03-24,HSTM.OQ,34.4901315789474
2026-03-24,CPB.OQ,11.3774247082188
2026-03-24,LEGH.OQ,11.3468121836323
2026-03-24,DGICA.OQ,7.98740536661033
2026-03-24,SPFI.OQ,12.0444665150763
2026-03-24,DHIL.OQ,9.64044340232154
2026-03-24,FRBA.OQ,9.11305706865246
2026-03-24,FRPT.OQ,23.6978831553211
2026-03-24,SVV.N,56.0871485352569
2026-03-24,GRDN.N,49.2088856289621
2026-03-24,PFS.N,9.34152135909274
2026-03-25,GWW.N,30.2800198926618
2026-03-25,DTM.N,31.6448340941419
2026-03-25,SSNC.OQ,21.4447203823418
2026-03-25,PKOH.OQ,13.7346548034689
2026-03-25,KMPR.N,13.878987295494
2026-03-25,PNFP.N,10.5179527795233
2026-03-25,LQDT.OQ,33.2055081052815
2026-03-25,GEO.N,9.61665274541698
2026-03-25,PFE.N,20.1313556195115
2026-03-25,NMIH.OQ,7.56511753168223
2026-03-25,RL.N,23.5481275450398
2026-03-25,FMBH.OQ,10.6039492913707
2026-03-25,G.N,12.0368328363266
2026-03-25,EYE.OQ,75.8296400389147
2026-03-25,QCOM.OQ,26.9295925956533
2026-03-25,ARMK.N,34.9018254656242
2026-03-25,REG.OQ,26.4208811220089
2026-03-25,STAG.N,24.6461989505843
2026-03-25,CHCO.OQ,13.3683103866398
2026-03-25,HOG.N,7.09263433572314
2026-03-25,STRA.OQ,15.4049685590293
2026-03-25,KMX.N,13.8524587452742
2026-03-25,PARR.N,8.42349368032389
2026-03-25,HSTM.OQ,34.9177631578947
2026-03-25,CPB.OQ,11.3230133035884
2026-03-25,LEGH.OQ,11.8091113907014
2026-03-25,DGICA.OQ,7.88090662838886
2026-03-25,SPFI.OQ,12.0343024083125
2026-03-25,DHIL.OQ,9.63820975000404
2026-03-25,FRBA.OQ,9.11305706865246
2026-03-25,FRPT.OQ,24.1683824475614
2026-03-25,SVV.N,56.7495951715001
2026-03-25,GRDN.N,47.8074081835805
2026-03-25,PFS.N,9.35945134250751
2026-03-26,GWW.N,29.9875966382865
2026-03-26,DTM.N,31.8726118202694
2026-03-26,SSNC.OQ,21.3556853629608
2026-03-26,PKOH.OQ,13.7008672147764
2026-03-26,KMPR.N,14.244584590074
2026-03-26,PNFP.N,10.4956427217775
2026-03-26,LQDT.OQ,32.4647028063448
2026-03-26,GEO.N,9.51224337275245
2026-03-26,PFE.N,20.3453619659066
2026-03-26,NMIH.OQ,7.62609376111546
2026-03-26,RL.N,22.7115233548032
2026-03-26,FMBH.OQ,10.6144068350506
2026-03-26,G.N,11.956928210488
2026-03-26,EYE.OQ,74.1271213922819
2026-03-26,QCOM.OQ,26.9688455499546
2026-03-26,ARMK.N,34.1275385249834
2026-03-26,REG.OQ,26.3995825479484
2026-03-26,STAG.N,24.8790979956982
2026-03-26,CHCO.OQ,13.587756687794
2026-03-26,HOG.N,7.48432285886541
2026-03-26,STRA.OQ,15.3975880494789
2026-03-26,KMX.N,14.1170711377341
2026-03-26,PARR.N,8.63593128534345
2026-03-26,HSTM.OQ,34.9506578947368
2026-03-26,CPB.OQ,11.399189270071
2026-03-26,LEGH.OQ,11.633554729789
2026-03-26,DGICA.OQ,7.94573194730628
2026-03-26,SPFI.OQ,12.1591757199818
2026-03-26,DHIL.OQ,9.64044340232154
2026-03-26,FRBA.OQ,9.14178675676297
2026-03-26,FRPT.OQ,23.6415840947111
2026-03-26,SVV.N,53.8053878993081
2026-03-26,GRDN.N,46.3666369780479
2026-03-26,PFS.N,9.37738132592227
2026-03-24,SGHC.N,25.3259722086523
2026-03-24,KEX.N,21.5319505088868
2026-03-24,TT.N,32.7220769023588
2026-03-24,TRU.N,29.6314848560744
2026-03-24,CELH.OQ,157.464082291932
2026-03-24,BTDR.OQ,133.690708252112
2026-03-24,PNC.N,12.4190370266051
2026-03-24,SOLS.OQ,48.3301274103068
2026-03-24,ECL.N,36.3482194883296
2026-03-24,BKU.N,12.6461485313648
2026-03-24,APLS.OQ,139.536767087788
2026-03-24,MDLZ.OQ,30.2616537533342
2026-03-24,AII.N,3.71563185003409
2026-03-24,MSGE.N,53.2220943613349
2026-03-24,WSR.N,17.0581773627952
2026-03-24,CIA.N,15.9968924359065
2026-03-24,LNKB.OQ,9.25493336892923
2026-03-24,ENR.N,5.60463729845704
2026-03-24,DXPE.OQ,26.1802151282926
2026-03-24,CBK.OQ,10.6595659248928
2026-03-24,R.N,17.1552430989155
2026-03-24,RBKB.OQ,16.8722529420105
2026-03-24,FMAO.OQ,10.2718410585107
2026-03-24,NKE.N,31.3648917269161
2026-03-24,BFST.OQ,9.71410916876828
2026-03-24,NWSA.OQ,30.8724659333866
2026-03-24,HNI.N,28.9084236308727
2026-03-24,HCC.N,88.3470287557655
2026-03-24,WPC.N,31.9466102940131
2026-03-24,TRUP.OQ,57.2522502350992
2026-03-24,PRSU.N,41.4508380610076
2026-03-24,HPK.OQ,60.584774782685
2026-03-24,TRNO.N,15.6681838263246
2026-03-24,NATL.N,20.3622876196542
2026-03-24,CVNA.N,39.3630141734055
2026-03-24,CFFI.OQ,8.81008369700165
2026-03-24,NVEC.OQ,30.0072677334927
2026-03-25,SGHC.N,24.3110880764295
2026-03-25,KEX.N,21.4577296307117
2026-03-25,TT.N,33.0203249991251
2026-03-25,TRU.N,29.2428469025555
2026-03-25,CELH.OQ,152.724645073536
2026-03-25,BTDR.OQ,139.701104613385
2026-03-25,PNC.N,12.3949632935756
2026-03-25,SOLS.OQ,51.1718933265417
2026-03-25,ECL.N,36.9048011697835
2026-03-25,BKU.N,12.8415323756693
2026-03-25,APLS.OQ,143.505021056042
2026-03-25,MDLZ.OQ,30.3939624878276
2026-03-25,AII.N,3.67518173658116
2026-03-25,MSGE.N,53.4819406807974
2026-03-25,WSR.N,16.9842409903249
2026-03-25,CIA.N,16.1734585775832
2026-03-25,LNKB.OQ,9.16594362499722
2026-03-25,ENR.N,5.63831901299104
2026-03-25,DXPE.OQ,26.0274304410447
2026-03-25,CBK.OQ,10.8751241573152
2026-03-25,R.N,17.055576354358
2026-03-25,RBKB.OQ,16.5886856656742
2026-03-25,FMAO.OQ,10.3460357371035
2026-03-25,NKE.N,31.0658434042254
2026-03-25,BFST.OQ,9.62070427291474
2026-03-25,NWSA.OQ,31.2588547435666
2026-03-25,HNI.N,29.1937823505632
2026-03-25,HCC.N,89.5024355976227
2026-03-25,WPC.N,31.9655697066505
2026-03-25,TRUP.OQ,57.0955174421208
2026-03-25,PRSU.N,42.8955683192971
2026-03-25,HPK.OQ,57.5116340328387
2026-03-25,TRNO.N,15.837708438216
2026-03-25,NATL.N,20.4840492291554
2026-03-25,CVNA.N,40.3556887840848
2026-03-25,CFFI.OQ,8.80767063655328
2026-03-25,NVEC.OQ,30.1945344860642
2026-03-26,SGHC.N,24.3110880764295
2026-03-26,KEX.N,21.5003671564718
2026-03-26,TT.N,30.9759560297092
2026-03-26,TRU.N,29.4673932756998
2026-03-26,CELH.OQ,151.27943551815
2026-03-26,BTDR.OQ,141.487979207277
2026-03-26,PNC.N,12.3654729706144
2026-03-26,SOLS.OQ,49.8850559305108
2026-03-26,ECL.N,36.3152368701694
2026-03-26,BKU.N,12.7480879283932
2026-03-26,APLS.OQ,142.857142857143
2026-03-26,MDLZ.OQ,30.4733477285236
2026-03-26,AII.N,3.66362456130889
2026-03-26,MSGE.N,52.7859237536657
2026-03-26,WSR.N,17.0898643795682
2026-03-26,CIA.N,16.0675188925772
2026-03-26,LNKB.OQ,9.21043849696322
2026-03-26,ENR.N,5.80672758566102
2026-03-26,DXPE.OQ,25.5374015051155
2026-03-26,CBK.OQ,10.9469769014561
2026-03-26,R.N,16.7406629429831
2026-03-26,RBKB.OQ,16.7304693038423
2026-03-26,FMAO.OQ,10.3048164712186
2026-03-26,NKE.N,30.5322473774635
2026-03-26,BFST.OQ,9.64225924888094
2026-03-26,NWSA.OQ,31.2459751165606
2026-03-26,HNI.N,27.9096681119557
2026-03-26,HCC.N,88.3840017747049
2026-03-26,WPC.N,32.0508870635188
2026-03-26,TRUP.OQ,58.304598987954
2026-03-26,PRSU.N,42.6841443790596
2026-03-26,HPK.OQ,60.7603828255334
2026-03-26,TRNO.N,15.8685310949235
2026-03-26,NATL.N,20.3622876196542
2026-03-26,CVNA.N,39.4153290408984
2026-03-26,CFFI.OQ,8.90057346381556
2026-03-26,NVEC.OQ,29.6862390147985
2026-03-24,SRE.N,34.5675777952435
2026-03-24,TGLS.N,11.9806457474276
2026-03-24,VMD.OQ,25.0340136054422
2026-03-24,CTRE.N,23.9063827595973
2026-03-24,BRX.N,22.9200750169586
2026-03-24,SAFT.OQ,10.9521457341251
2026-03-24,CRC.N,15.9925386104876
2026-03-24,STNE.OQ,8.54986764772909
2026-03-24,WAT.N,28.0615919971671
2026-03-24,RBA.N,47.1772166529688
2026-03-24,WWW.N,15.0586602862302
2026-03-24,BJ.N,22.3379981225118
2026-03-24,BLKB.OQ,17.1492653914972
2026-03-24,AZTA.OQ,34.0829121617299
2026-03-24,DEC.N,3.628789268216
2026-03-24,HUBG.OQ,20.7576812628405
2026-03-24,ENSG.OQ,34.7298645685894
2026-03-24,HQI.OQ,19.4905441914319
2026-03-24,VLGEA.OQ,10.5873825405008
2026-03-24,KGEI.OQ,12.9650407200581
2026-03-24,ITGR.N,30.0038640548905
2026-03-24,INTU.OQ,28.0657144637239
2026-03-24,CRCT.OQ,11.6158064969765
2026-03-24,VABK.OQ,10.9000180026104
2026-03-24,DEA.N,79.515071603853
2026-03-24,PAGS.N,7.32720072538642
2026-03-24,AMTM.N,66.4949484845454
2026-03-24,AZO.N,23.4289297116703
2026-03-24,LNT.OQ,22.1614932125257
2026-03-24,NBN.OQ,10.6331141419453
2026-03-25,SRE.N,34.6840159520275
2026-03-25,TGLS.N,12.2707836948335
2026-03-25,VMD.OQ,25.4421768707483
2026-03-25,CTRE.N,24.1960400628234
2026-03-25,BRX.N,22.9120944894458
2026-03-25,SAFT.OQ,10.8670834222508
2026-03-25,CRC.N,16.3915564879572
2026-03-25,STNE.OQ,8.77169472846456
2026-03-25,WAT.N,28.0987695170361
2026-03-25,RBA.N,47.6505644534749
2026-03-25,WWW.N,14.9963976624832
2026-03-25,BJ.N,22.3402821713996
2026-03-25,BLKB.OQ,16.5297413539645
2026-03-25,AZTA.OQ,34.9625743714414
2026-03-25,DEC.N,3.79472668360975
2026-03-25,HUBG.OQ,20.9188165762199
2026-03-25,ENSG.OQ,34.8958805780096
2026-03-25,HQI.OQ,19.7028174450019
2026-03-25,VLGEA.OQ,10.6763521416815
2026-03-25,KGEI.OQ,12.811709095248
2026-03-25,ITGR.N,30.2022884952117
2026-03-25,INTU.OQ,27.7029272192974
2026-03-25,CRCT.OQ,11.3908029812966
2026-03-25,VABK.OQ,10.7846887798731
2026-03-25,DEA.N,79.5516976156466
2026-03-25,PAGS.N,7.51676950003163
2026-03-25,AMTM.N,66.8700610183055
2026-03-25,AZO.N,23.7111266689009
