Date,RIC,Currency,Price to Earning
2026-02-25,ESSITYb.ST,SEK,15.5626985142223
2026-02-25,EVOG.ST,SEK,9.64246148568558
2026-02-25,GBFG.DE,EUR,24.5410201531991
2026-02-25,GETP.PA,EUR,38.2240204429301
2026-02-25,INCH.L,GBp,12.6105025635167
2026-02-25,JMT.LS,EUR,21.4234054614046
2026-02-25,KBCA.BR,EUR,18.3881731167345
2026-02-25,KCRA.HE,EUR,19.7058846946981
2026-02-25,LAGRb.ST,SEK,39.0703356398445
2026-02-25,MBK.WA,PLN,12.7317203124508
2026-02-25,METSO.HE,EUR,30.5296588464297
2026-02-25,NAFG.DE,EUR,12.4880756222357
2026-02-25,NEKG.DE,EUR,36.328579990727
2026-02-25,PHNX.L,GBp,
2026-02-25,QQ.L,GBp,
2026-02-25,RBIV.VI,EUR,24.9727154307441
2026-02-25,RILBA.CO,DKK,17.4266920829561
2026-02-25,SAND.ST,SEK,33.9759075267402
2026-02-25,SB1NO.OL,NOK,12.5
2026-02-25,SBRY.L,GBp,19.5283994989925
2026-02-25,SDZ.S,CHF,181.587626485736
2026-02-25,SGSN.S,CHF,27.3750057814162
2026-02-25,SIEGn.DE,EUR,24.2387291398975
2026-02-25,SIGNC.S,CHF,25.1039873070663
2026-02-25,SRG.MI,EUR,15.7014593064059
2026-02-25,STLAM.MI,EUR,
2026-02-25,SWECb.ST,SEK,23.0361033856435
2026-02-25,TRELb.ST,SEK,25.3583388384282
2026-02-25,WIHL.ST,SEK,13.0240970028652
2026-02-25,WRT1V.HE,EUR,35.7028195879209
2026-02-25,ZALG.DE,EUR,22.2811844151325
2026-02-26,ACKB.BR,EUR,18.3122159071706
2026-02-26,ACLN.S,CHF,45.0849531341413
2026-02-26,ACPP.WA,PLN,21.360254267769
2026-02-26,ACS.MC,EUR,29.8580452353461
2026-02-26,AHT.L,GBp,21.8589132193862
2026-02-26,AKZO.AS,EUR,16.0409253386911
2026-02-26,ANDR.VI,EUR,15.8341652979507
2026-02-26,AV.L,GBp,30.3005832211754
2026-02-26,AZMT.MI,EUR,9.86894421549288
2026-02-26,BKT.MC,EUR,12.3434566821817
2026-02-26,BMWG.DE,EUR,7.89938860652793
2026-02-26,BWY.L,GBp,21.3426435429396
2026-02-26,CCL.L,GBp,16.4404755785361
2026-02-26,CWK.L,GBp,19.8196085902067
2026-02-26,DIOR.PA,EUR,20.9529613983513
2026-02-26,DPLM.L,GBp,41.1504650366713
2026-02-26,ELISA.HE,EUR,20.1187211180824
2026-02-26,EPIRa.ST,SEK,37.7232262072416
2026-02-26,EQTAB.ST,SEK,43.2030766727344
2026-02-26,ESSITYb.ST,SEK,15.5844721392859
2026-02-26,EVOG.ST,SEK,9.95922421885511
2026-02-26,GBFG.DE,EUR,24.6017652525882
2026-02-26,GETP.PA,EUR,38.6925042589438
2026-02-26,INCH.L,GBp,12.710472572514
2026-02-26,JMT.LS,EUR,21.5797806837507
2026-02-26,KBCA.BR,EUR,18.4368835090967
2026-02-26,KCRA.HE,EUR,19.7058846946981
2026-02-26,LAGRb.ST,SEK,39.6124772074649
2026-02-26,MBK.WA,PLN,12.6116097434654
2026-02-26,METSO.HE,EUR,30.1540142744937
2026-02-26,NAFG.DE,EUR,12.24958806695
2026-02-26,NEKG.DE,EUR,38.3075687839962
2026-02-26,PHNX.L,GBp,
2026-02-26,QQ.L,GBp,
2026-02-26,RBIV.VI,EUR,25.1252743126049
2026-02-26,RILBA.CO,DKK,17.4056834125728
2026-02-26,SAND.ST,SEK,34.0100885202279
2026-02-26,SB1NO.OL,NOK,12.4410377358491
2026-02-26,SBRY.L,GBp,19.2125469694494
2026-02-26,SDZ.S,CHF,43.4590742666312
2026-02-26,SGSN.S,CHF,27.7623606678692
2026-02-26,SIEGn.DE,EUR,24.6905366679046
2026-02-26,SIGNC.S,CHF,25.2080668564322
2026-02-26,SRG.MI,EUR,15.7643813073256
2026-02-26,STLAM.MI,EUR,
2026-02-26,SWECb.ST,SEK,23.3436831216429
2026-02-26,TRELb.ST,SEK,25.3393010465074
2026-02-26,WIHL.ST,SEK,13.1764256227817
2026-02-26,WRT1V.HE,EUR,34.9379615115862
2026-02-26,ZALG.DE,EUR,22.4442970389622
2026-02-19,AAF.L,GBp,32.1462184539027
2026-02-19,ALLN.S,CHF,14.3631796409838
2026-02-19,AUTOA.L,GBp,14.2106527352429
2026-02-19,AXAF.PA,EUR,12.2453195771734
2026-02-19,AXFO.ST,SEK,34.1806979468135
2026-02-19,BALF.L,GBp,21.7853196974419
2026-02-19,BAVA.CO,DKK,6.44480612420156
2026-02-19,BAYGn.DE,EUR,
2026-02-19,BOLL.PA,EUR,47.9620102888801
2026-02-19,BUCN.S,CHF,17.4255584223004
2026-02-19,CRDI.MI,EUR,10.7857376571039
2026-02-19,DEMANT.CO,DKK,16.1507786727629
2026-02-19,DSV.CO,DKK,45.9809813076776
2026-02-19,ELIS.PA,EUR,19.4264699689794
2026-02-19,EMII.MI,EUR,9.91436647821749
2026-02-19,ENI.MI,EUR,21.0818025518053
2026-02-19,FMEG.DE,EUR,16.5952257627727
2026-02-19,FRO.OL,NOK,34.5556906540242
2026-02-19,FTKn.DE,EUR,25.111039428302
2026-02-19,GF.S,CHF,18.0647826469732
2026-02-19,GMAB.CO,DKK,18.3079941547218
2026-02-19,HUBN.S,CHF,45.7776657423746
2026-02-19,INDT.ST,SEK,32.4615745712924
2026-02-19,JD.L,GBp,7.90922844175492
2026-02-19,LOIM.PA,EUR,8.44845856949805
2026-02-19,LUNDb.ST,SEK,11.3039014373717
2026-02-19,MNDI.L,GBp,25.0657043540181
2026-02-19,MOWI.OL,NOK,14.9137559331707
2026-02-19,NWG.L,GBp,9.15061750359531
2026-02-19,PEO.WA,PLN,8.95863057184768
2026-02-19,PUIGb.MC,EUR,15.5034346654522
2026-02-19,QLT.L,GBp,
2026-02-19,RECI.MI,EUR,24.2522395889037
2026-02-19,RTO.L,GBp,51.2308098936721
2026-02-19,SAPG.DE,EUR,27.3090930610848
2026-02-19,SCHN.PA,EUR,34.3138616887421
2026-02-19,SDFGn.DE,EUR,
2026-02-19,SEBa.ST,SEK,12.5083442970375
2026-02-19,SMIN.L,GBp,33.0110119565488
2026-02-19,STB.OL,NOK,15.3213988300334
2026-02-19,STMMI.MI,EUR,33.3819882575086
2026-02-19,SWEDa.ST,SEK,11.867239993658
2026-02-19,TOM.OL,NOK,31.6292428250736
2026-02-19,TRN.MI,EUR,18.902556588131
2026-02-19,UNI.MC,EUR,10.9690553745928
2026-02-19,VERB.VI,EUR,12.0914538747799
2026-02-19,VIS.MC,EUR,17.191109316453
2026-02-19,VOD.L,GBp,
2026-02-19,VZN.S,CHF,25.368274366575
2026-02-19,WDPP.BR,EUR,16.5055626481853
2026-02-20,AAF.L,GBp,32.4873974877576
2026-02-20,ALLN.S,CHF,14.7111861961618
2026-02-20,AUTOA.L,GBp,14.4418423106948
2026-02-20,AXAF.PA,EUR,12.4581727804576
2026-02-20,AXFO.ST,SEK,33.4059490521049
2026-02-20,BALF.L,GBp,21.9694608912434
2026-02-20,BAVA.CO,DKK,6.45134907458145
2026-02-20,BAYGn.DE,EUR,
2026-02-20,BOLL.PA,EUR,48.2785912148793
2026-02-20,BUCN.S,CHF,17.4708784702127
2026-02-20,CRDI.MI,EUR,10.9456360328029
2026-02-20,DEMANT.CO,DKK,16.248932576299
2026-02-20,DSV.CO,DKK,46.2701698693611
2026-02-20,ELIS.PA,EUR,19.3282147017953
2026-02-20,EMII.MI,EUR,10.3175922846691
2026-02-20,ENI.MI,EUR,21.0139353904624
2026-02-20,FMEG.DE,EUR,16.790991512739
2026-02-20,FRO.OL,NOK,35.4752684656333
2026-02-20,FTKn.DE,EUR,25.6403894030752
2026-02-20,GF.S,CHF,18.4033915063354
2026-02-20,GMAB.CO,DKK,18.9571300483993
2026-02-20,HUBN.S,CHF,45.8784976052432
2026-02-20,INDT.ST,SEK,32.7745257722427
2026-02-20,JD.L,GBp,7.88502269288957
2026-02-20,LOIM.PA,EUR,8.26373968247796
2026-02-20,LUNDb.ST,SEK,11.5503080082136
2026-02-20,MNDI.L,GBp,28.3179490135039
2026-02-20,MOWI.OL,NOK,15.1495868534573
2026-02-20,NWG.L,GBp,9.12689587688476
2026-02-20,PEO.WA,PLN,8.69537562413828
2026-02-20,PUIGb.MC,EUR,15.3706022998975
2026-02-20,QLT.L,GBp,
2026-02-20,RECI.MI,EUR,24.5374402224565
2026-02-20,RTO.L,GBp,51.262403147006
2026-02-20,SAPG.DE,EUR,27.7985262622498
2026-02-20,SCHN.PA,EUR,34.6512449442127
2026-02-20,SDFGn.DE,EUR,
2026-02-20,SEBa.ST,SEK,12.7027745192713
2026-02-20,SMIN.L,GBp,33.6075965099804
2026-02-20,STB.OL,NOK,15.6035451254525
2026-02-20,STMMI.MI,EUR,33.705396568979
2026-02-20,SWEDa.ST,SEK,12.02773795743
2026-02-20,TOM.OL,NOK,31.6357132891599
2026-02-20,TRN.MI,EUR,19.0876489415031
2026-02-20,UNI.MC,EUR,11.0830618892508
2026-02-20,VERB.VI,EUR,12.1629405108639
2026-02-20,VIS.MC,EUR,17.2504913866307
2026-02-20,VOD.L,GBp,
2026-02-20,VZN.S,CHF,25.5420296704557
2026-02-20,WDPP.BR,EUR,16.7009718350225
2026-02-23,AAF.L,GBp,32.1190595613509
2026-02-23,ALLN.S,CHF,17.3598035819187
2026-02-23,AUTOA.L,GBp,14.1686182669789
2026-02-23,AXAF.PA,EUR,12.4644331687895
2026-02-23,AXFO.ST,SEK,30.2295443042199
2026-02-23,BALF.L,GBp,21.7853196974419
2026-02-23,BAVA.CO,DKK,6.36465498204778
2026-02-23,BAYGn.DE,EUR,
2026-02-23,BOLL.PA,EUR,48.0411555203799
2026-02-23,BUCN.S,CHF,17.3575783504318
2026-02-23,CRDI.MI,EUR,10.911583600941
2026-02-23,DEMANT.CO,DKK,16.0258555228078
2026-02-23,DSV.CO,DKK,45.2373535776343
2026-02-23,ELIS.PA,EUR,19.2720688348329
2026-02-23,EMII.MI,EUR,10.3134353175923
2026-02-23,ENI.MI,EUR,21.1338340421681
2026-02-23,FMEG.DE,EUR,16.8807174814736
2026-02-23,FRO.OL,NOK,35.8533171215171
2026-02-23,FTKn.DE,EUR,25.3426300422653
2026-02-23,GF.S,CHF,18.2171566336862
2026-02-23,GMAB.CO,DKK,18.7476698646451
2026-02-23,HUBN.S,CHF,45.7776657423746
2026-02-23,INDT.ST,SEK,32.6891754447108
2026-02-23,JD.L,GBp,8.15128593040847
2026-02-23,LOIM.PA,EUR,7.59361377963086
2026-02-23,LUNDb.ST,SEK,11.5913757700205
2026-02-23,MNDI.L,GBp,27.1185766693485
2026-02-23,MOWI.OL,NOK,14.4882974842887
2026-02-23,NWG.L,GBp,9.04980059007547
2026-02-23,PEO.WA,PLN,8.75149896078288
2026-02-23,PUIGb.MC,EUR,15.5793388743406
2026-02-23,QLT.L,GBp,
2026-02-23,RECI.MI,EUR,24.2420538519911
2026-02-23,RTO.L,GBp,50.9896279080951
2026-02-23,SAPG.DE,EUR,26.8484500482236
2026-02-23,SCHN.PA,EUR,34.3667845523453
2026-02-23,SDFGn.DE,EUR,
2026-02-23,SEBa.ST,SEK,12.6120404155622
2026-02-23,SMIN.L,GBp,33.5081657510751
2026-02-23,STB.OL,NOK,15.6120950131925
2026-02-23,STMMI.MI,EUR,33.6578763448397
2026-02-23,SWEDa.ST,SEK,12.0380858822572
2026-02-23,TOM.OL,NOK,30.7901956986683
2026-02-23,TRN.MI,EUR,19.2727412948753
2026-02-23,UNI.MC,EUR,11.2052117263844
2026-02-23,VERB.VI,EUR,12.1323033811136
2026-02-23,VIS.MC,EUR,17.3395644918973
2026-02-23,VOD.L,GBp,
2026-02-23,VZN.S,CHF,24.8817595157092
2026-02-23,WDPP.BR,EUR,16.7270263932675
2026-02-24,AAF.L,GBp,32.1326454690027
2026-02-24,ALLN.S,CHF,17.7363719893356
2026-02-24,AUTOA.L,GBp,14.1566084189035
2026-02-24,AXAF.PA,EUR,12.5207766637765
2026-02-24,AXFO.ST,SEK,30.127574053577
2026-02-24,BALF.L,GBp,21.6011785036403
2026-02-24,BAVA.CO,DKK,6.43662743622668
2026-02-24,BAYGn.DE,EUR,
2026-02-24,BOLL.PA,EUR,48.2983775227543
2026-02-24,BUCN.S,CHF,17.5388585420813
2026-02-24,CRDI.MI,EUR,10.7664906303993
2026-02-24,DEMANT.CO,DKK,15.945547783551
2026-02-24,DSV.CO,DKK,44.2596208214663
2026-02-24,ELIS.PA,EUR,19.2159229678705
2026-02-24,EMII.MI,EUR,10.0515463917526
2026-02-24,ENI.MI,EUR,21.2084879196453
2026-02-24,FMEG.DE,EUR,15.6123185598166
2026-02-24,FRO.OL,NOK,37.3144240888517
2026-02-24,FTKn.DE,EUR,24.234303532584
2026-02-24,GF.S,CHF,18.4880437211759
2026-02-24,GMAB.CO,DKK,18.9199634408697
2026-02-24,HUBN.S,CHF,46.7355684396269
2026-02-24,INDT.ST,SEK,33.5426787200296
2026-02-24,JD.L,GBp,8.19566313666163
2026-02-24,LOIM.PA,EUR,7.64212118472722
2026-02-24,LUNDb.ST,SEK,11.8069815195072
2026-02-24,MNDI.L,GBp,27.2225261176865
2026-02-24,MOWI.OL,NOK,14.9747882728587
2026-02-24,NWG.L,GBp,8.9608444899109
2026-02-24,PEO.WA,PLN,8.60183672973059
2026-02-24,PUIGb.MC,EUR,15.5698508482295
2026-02-24,QLT.L,GBp,
2026-02-24,RECI.MI,EUR,24.4865115378935
2026-02-24,RTO.L,GBp,49.47247020353
2026-02-24,SAPG.DE,EUR,26.5253601572584
2026-02-24,SCHN.PA,EUR,34.7372445975679
2026-02-24,SDFGn.DE,EUR,
2026-02-24,SEBa.ST,SEK,12.5277873192609
2026-02-24,SMIN.L,GBp,33.4833080613488
2026-02-24,STB.OL,NOK,15.1846006261938
2026-02-24,STMMI.MI,EUR,33.9744743210706
2026-02-24,SWEDa.ST,SEK,11.9346066339856
2026-02-24,TOM.OL,NOK,30.6723301092474
2026-02-24,TRN.MI,EUR,19.3382948366946
2026-02-24,UNI.MC,EUR,10.985342019544
2026-02-24,VERB.VI,EUR,12.0812414981965
2026-02-24,VIS.MC,EUR,17.4880196673416
2026-02-24,VOD.L,GBp,
2026-02-24,VZN.S,CHF,24.7427552726047
2026-02-24,WDPP.BR,EUR,16.713999114145
2026-02-25,AAF.L,GBp,32.3706423572721
2026-02-25,ALLN.S,CHF,17.5104309448855
2026-02-25,AUTOA.L,GBp,14.2166576592806
2026-02-25,AXAF.PA,EUR,12.5865107412613
2026-02-25,AXFO.ST,SEK,29.8402033472198
2026-02-25,BALF.L,GBp,21.4595314314853
2026-02-25,BAVA.CO,DKK,6.44317038660658
2026-02-25,BAYGn.DE,EUR,
2026-02-25,BOLL.PA,EUR,48.1400870597546
2026-02-25,BUCN.S,CHF,17.2895982785633
2026-02-25,CRDI.MI,EUR,10.9767273836332
2026-02-25,DEMANT.CO,DKK,16.7040097654211
2026-02-25,DSV.CO,DKK,44.7553726414951
2026-02-25,ELIS.PA,EUR,19.061521833724
2026-02-25,EMII.MI,EUR,10.134685733289
2026-02-25,ENI.MI,EUR,21.3623201520224
2026-02-25,FMEG.DE,EUR,11.3534135950002
2026-02-25,FRO.OL,NOK,37.253118901411
2026-02-25,FTKn.DE,EUR,24.5320628933939
2026-02-25,GF.S,CHF,17.3875649282488
2026-02-25,GMAB.CO,DKK,18.7913260272099
2026-02-25,HUBN.S,CHF,46.7859843710613
2026-02-25,INDT.ST,SEK,33.3719780649658
2026-02-25,JD.L,GBp,8.08472012102875
2026-02-25,LOIM.PA,EUR,7.65535047702623
2026-02-25,LUNDb.ST,SEK,11.8685831622177
2026-02-25,MNDI.L,GBp,26.9915745732487
2026-02-25,MOWI.OL,NOK,14.6890594419802
2026-02-25,NWG.L,GBp,9.12393067354594
2026-02-25,PEO.WA,PLN,8.73279118190134
2026-02-25,PUIGb.MC,EUR,15.3895783521196
2026-02-25,QLT.L,GBp,
2026-02-25,RECI.MI,EUR,24.6698548023203
2026-02-25,RTO.L,GBp,49.8054686567734
2026-02-25,SAPG.DE,EUR,26.6757089184006
2026-02-25,SCHN.PA,EUR,35.0547817791873
2026-02-25,SDFGn.DE,EUR,
2026-02-25,SEBa.ST,SEK,12.6703694822323
2026-02-25,SMIN.L,GBp,33.3590196127172
