Date,RIC,Currency,Price to Earning
2026-02-19,VID.MC,EUR,12.8237240394581
2026-02-19,VOLVb.ST,SEK,20.4857820883933
2026-02-19,VWS.CO,DKK,27.6795064079353
2026-02-20,AG1G.DE,EUR,53.4844254666886
2026-02-20,AGES.BR,EUR,10.1783288016298
2026-02-20,AMV0n.DE,EUR,206.00300150075
2026-02-20,AOO.BR,EUR,15.0875486381323
2026-02-20,ASSAb.ST,SEK,28.9179604941518
2026-02-20,BBOXT.L,GBp,10.0986515673341
2026-02-20,BCU.MI,EUR,44.1479989932041
2026-02-20,BEIJb.ST,SEK,29.6168463676547
2026-02-20,BGN.MI,EUR,14.3708026349893
2026-02-20,BMED.MI,EUR,10.6814566814209
2026-02-20,CDR.WA,PLN,42.8374037342012
2026-02-20,CLNX.MC,EUR,
2026-02-20,CMBN.S,CHF,15.7769729804002
2026-02-20,DLN.L,GBp,8.48216188568262
2026-02-20,DSFIR.AS,EUR,49.1720216504878
2026-02-20,EDEN.PA,EUR,8.74391139631978
2026-02-20,FNTGn.DE,EUR,13.5761794140249
2026-02-20,G1AG.DE,EUR,25.7577312669251
2026-02-20,GIVN.S,CHF,26.2415023649829
2026-02-20,GLEN.L,GBp,227.693916107484
2026-02-20,HOTG.DE,EUR,33.7358679982023
2026-02-20,IETB.BR,EUR,22.0177405530542
2026-02-20,IG.MI,EUR,15.0751693375186
2026-02-20,ITRK.L,GBp,20.3517003026342
2026-02-20,KGH.WA,PLN,23.8021036229061
2026-02-20,KPN.AS,EUR,22.6697297033091
2026-02-20,LATOb.ST,SEK,29.8965550511227
2026-02-20,LOGN.S,CHF,18.8339851616399
2026-02-20,LOOMIS.ST,SEK,19.3671277928631
2026-02-20,LOTB.BR,EUR,48.8963282208509
2026-02-20,LTEN.PA,EUR,13.8939032201712
2026-02-20,MAP.MC,EUR,10.7793508567716
2026-02-20,MTXGn.DE,EUR,25.7030289932725
2026-02-20,ORNBV.HE,EUR,19.4693649191564
2026-02-20,PSPN.S,CHF,17.6513785367322
2026-02-20,RBREW.CO,DKK,22.2415863871836
2026-02-20,SBMO.AS,EUR,17.9019206177889
2026-02-20,SCMN.S,CHF,28.6726343242612
2026-02-20,SOGN.PA,EUR,10.7471263530437
2026-02-20,SPL1.WA,PLN,9.85624304948514
2026-02-20,SY1G.DE,EUR,20.8786548660869
2026-02-20,TCAPI.L,GBp,12.4395625029339
2026-02-20,TEF.MC,EUR,23.716122192035
2026-02-20,TEGG.DE,EUR,8.1481555995936
2026-02-20,TTEF.PA,EUR,13.3280743380678
2026-02-20,UCB.BR,EUR,40.2429443667895
2026-02-20,UHR.S,CHF,3408.85596140593
2026-02-20,VID.MC,EUR,12.883718070052
2026-02-20,VOLVb.ST,SEK,20.7158931199162
2026-02-20,VWS.CO,DKK,27.6662904213737
2026-02-23,AG1G.DE,EUR,52.7727596211748
2026-02-23,AGES.BR,EUR,10.1223159858976
2026-02-23,AMV0n.DE,EUR,204.202101050525
2026-02-23,AOO.BR,EUR,14.9902723735409
2026-02-23,ASSAb.ST,SEK,28.8272848929159
2026-02-23,BBOXT.L,GBp,9.97022940867434
2026-02-23,BCU.MI,EUR,44.0372514472691
2026-02-23,BEIJb.ST,SEK,29.5077603773503
2026-02-23,BGN.MI,EUR,14.0115325691146
2026-02-23,BMED.MI,EUR,10.6099689624153
2026-02-23,CDR.WA,PLN,42.4691739026751
2026-02-23,CLNX.MC,EUR,
2026-02-23,CMBN.S,CHF,15.7687941452627
2026-02-23,DLN.L,GBp,8.5200498226371
2026-02-23,DSFIR.AS,EUR,48.6251296857784
2026-02-23,EDEN.PA,EUR,8.79706587289315
2026-02-23,FNTGn.DE,EUR,13.7881692031834
2026-02-23,G1AG.DE,EUR,25.7577312669251
2026-02-23,GIVN.S,CHF,26.449355849062
2026-02-23,GLEN.L,GBp,230.50972016803
2026-02-23,HOTG.DE,EUR,33.569106416402
2026-02-23,IETB.BR,EUR,21.5885913056747
2026-02-23,IG.MI,EUR,15.1440057271876
2026-02-23,ITRK.L,GBp,20.1457658077109
2026-02-23,KGH.WA,PLN,24.5968056096611
2026-02-23,KPN.AS,EUR,23.0118774133633
2026-02-23,LATOb.ST,SEK,29.3228749716419
2026-02-23,LOGN.S,CHF,18.6397090969353
2026-02-23,LOOMIS.ST,SEK,19.1170624740773
2026-02-23,LOTB.BR,EUR,48.4243559407269
2026-02-23,LTEN.PA,EUR,13.3232399697199
2026-02-23,MAP.MC,EUR,10.8497333585988
2026-02-23,MTXGn.DE,EUR,25.4153085194672
2026-02-23,ORNBV.HE,EUR,19.1882188553419
2026-02-23,PSPN.S,CHF,17.7748932720401
2026-02-23,RBREW.CO,DKK,22.4312433253689
2026-02-23,SBMO.AS,EUR,18.0413187225957
2026-02-23,SCMN.S,CHF,29.1820983314442
2026-02-23,SOGN.PA,EUR,10.8432909868968
2026-02-23,SPL1.WA,PLN,9.96365917254757
2026-02-23,SY1G.DE,EUR,20.8731474393219
2026-02-23,TCAPI.L,GBp,12.0640285405811
2026-02-23,TEF.MC,EUR,24.1799748194288
2026-02-23,TEGG.DE,EUR,8.15318532527236
2026-02-23,TTEF.PA,EUR,13.4796873299499
2026-02-23,UCB.BR,EUR,39.3829901046958
2026-02-23,UHR.S,CHF,3416.60923501034
2026-02-23,VID.MC,EUR,12.8537210547551
2026-02-23,VOLVb.ST,SEK,20.6568902913206
2026-02-23,VWS.CO,DKK,27.3094622353407
2026-02-24,AG1G.DE,EUR,53.1012207806427
2026-02-24,AGES.BR,EUR,10.0823068318031
2026-02-24,AMV0n.DE,EUR,211.205602801401
2026-02-24,AOO.BR,EUR,15.204280155642
2026-02-24,ASSAb.ST,SEK,29.1522057973446
2026-02-24,BBOXT.L,GBp,9.97022940867434
2026-02-24,BCU.MI,EUR,43.7956204379562
2026-02-24,BEIJb.ST,SEK,30.1077333240247
2026-02-24,BGN.MI,EUR,13.9088839788647
2026-02-24,BMED.MI,EUR,10.5325239334926
2026-02-24,CDR.WA,PLN,42.0834093172668
2026-02-24,CLNX.MC,EUR,
2026-02-24,CMBN.S,CHF,15.899655507464
2026-02-24,DLN.L,GBp,8.33061013786473
2026-02-24,DSFIR.AS,EUR,52.2057806665745
2026-02-24,EDEN.PA,EUR,9.14256997062007
2026-02-24,FNTGn.DE,EUR,13.6821743086041
2026-02-24,G1AG.DE,EUR,25.9748462431214
2026-02-24,GIVN.S,CHF,26.9776501210963
2026-02-24,GLEN.L,GBp,233.3405412929
2026-02-24,HOTG.DE,EUR,34.136095794523
2026-02-24,IETB.BR,EUR,21.7912451169372
2026-02-24,IG.MI,EUR,15.3092130623933
2026-02-24,ITRK.L,GBp,20.2979782604803
2026-02-24,KGH.WA,PLN,25.0798597584729
2026-02-24,KPN.AS,EUR,22.7554999277909
2026-02-24,LATOb.ST,SEK,29.3489513388911
2026-02-24,LOGN.S,CHF,19.0523346374951
2026-02-24,LOOMIS.ST,SEK,19.1601771842128
2026-02-24,LOTB.BR,EUR,49.840272781099
2026-02-24,LTEN.PA,EUR,13.7541489547546
2026-02-24,MAP.MC,EUR,10.6385858531171
2026-02-24,MTXGn.DE,EUR,23.7273484064761
2026-02-24,ORNBV.HE,EUR,19.3147345840585
2026-02-24,PSPN.S,CHF,18.3924669485797
2026-02-24,RBREW.CO,DKK,22.3277940863587
2026-02-24,SBMO.AS,EUR,18.5571691227828
2026-02-24,SCMN.S,CHF,29.1820983314442
2026-02-24,SOGN.PA,EUR,10.7675249117398
2026-02-24,SPL1.WA,PLN,9.75208196045492
2026-02-24,SY1G.DE,EUR,21.4899792370011
2026-02-24,TCAPI.L,GBp,12.0170867952871
2026-02-24,TEF.MC,EUR,24.1998542177457
2026-02-24,TEGG.DE,EUR,8.2386906618113
2026-02-24,TTEF.PA,EUR,13.6025413265878
2026-02-24,UCB.BR,EUR,39.4850185764696
2026-02-24,UHR.S,CHF,3478.63542384562
2026-02-24,VID.MC,EUR,12.7937270241611
2026-02-24,VOLVb.ST,SEK,20.8397990599669
2026-02-24,VWS.CO,DKK,27.4567531166862
2026-02-19,AAK.ST,SEK,18.7309053877115
2026-02-19,AAL.L,GBp,
2026-02-19,AIR.PA,EUR,29.1829400681299
2026-02-19,ALCC.S,CHF,39.1638109721166
2026-02-19,ALEP.WA,PLN,29.4120666468191
2026-02-19,AMUN.PA,EUR,10.0452196382429
2026-02-19,ASRNL.AS,EUR,26.7113878741393
2026-02-19,ATCOa.ST,SEK,35.9386470026228
2026-02-19,BKWB.S,CHF,16.8056815822349
2026-02-19,BLND.L,GBp,9.23937360178972
2026-02-19,BNPP.PA,EUR,9.14789288464726
2026-02-19,BNZL.L,GBp,14.5685160473786
2026-02-19,BYG.L,GBp,15.7598951349234
2026-02-19,CAST.ST,SEK,55.1634110779499
2026-02-19,CPG.L,GBp,26.8760633436405
2026-02-19,CRDA.L,GBp,29.4226406420212
2026-02-19,DLG.MI,EUR,17.9567796335483
2026-02-19,EDP.LS,EUR,24.6194497099201
2026-02-19,EMSN.S,CHF,31.6445922429737
2026-02-19,FORTUM.HE,EUR,23.0777361504222
2026-02-19,FRAG.DE,EUR,16.4208149618887
2026-02-19,GBLB.BR,EUR,73.2427849738668
2026-02-19,GRLS.MC,EUR,20.4292804424665
2026-02-19,INPST.AS,EUR,36.0489467906141
2026-02-19,KBX.DE,EUR,41.1889123900701
2026-02-19,LGEN.L,GBp,78.7966444894417
2026-02-19,LPPP.WA,PLN,30.3137131656165
2026-02-19,MBGn.DE,EUR,9.06763141120126
2026-02-19,MICCT.AS,EUR,14.4222561778808
2026-02-19,MICP.PA,EUR,15.3273884417765
2026-02-19,MKS.L,GBp,424.385026737968
2026-02-19,NEXS.PA,EUR,15.6855554123839
2026-02-19,NIBEb.ST,SEK,34.8964979441373
2026-02-19,NSISb.CO,DKK,42.6160416946432
2026-02-19,RR.L,GBp,19.3853497122945
2026-02-19,SABE.MC,EUR,13.3973879045005
2026-02-19,SAGAb.ST,SEK,20.0666055178573
2026-02-19,SAMPO.HE,EUR,12.2106666666667
2026-02-19,SASY.PA,EUR,19.6204559396584
2026-02-19,SDR.L,GBp,17.4358058853283
2026-02-19,SJP.L,GBp,13.4575678966594
2026-02-19,SSE.L,GBp,29.379234066086
2026-02-19,STMN.S,CHF,35.395060807282
2026-02-19,SUBC.OL,NOK,28.448464170767
2026-02-19,TECN.S,CHF,27.028062021441
2026-02-19,TELIA.ST,SEK,34.6815427467472
2026-02-19,TKAG.DE,EUR,41.114463583241
2026-02-19,TUI1n.DE,EUR,9.50884909414598
2026-02-19,UPM.HE,EUR,29.6818773870234
2026-02-19,URW.PA,EUR,12.5924682830268
2026-02-20,AAK.ST,SEK,18.7763687503031
2026-02-20,AAL.L,GBp,
2026-02-20,AIR.PA,EUR,28.7361631300518
2026-02-20,ALCC.S,CHF,39.3437701999473
2026-02-20,ALEP.WA,PLN,28.4059994456364
2026-02-20,AMUN.PA,EUR,10.2454780361757
2026-02-20,ASRNL.AS,EUR,27.1967343118264
2026-02-20,ATCOa.ST,SEK,36.0585347139479
2026-02-20,BKWB.S,CHF,16.9433390422941
2026-02-20,BLND.L,GBp,9.37360178970917
2026-02-20,BNPP.PA,EUR,9.23465359082091
2026-02-20,BNZL.L,GBp,14.678570937255
2026-02-20,BYG.L,GBp,15.8502960630396
2026-02-20,CAST.ST,SEK,60.5586874476921
2026-02-20,CPG.L,GBp,27.1366438828492
2026-02-20,CRDA.L,GBp,29.9823104368423
2026-02-20,DLG.MI,EUR,18.0864314720577
2026-02-20,EDP.LS,EUR,24.6941237291056
2026-02-20,EMSN.S,CHF,31.8977489809176
2026-02-20,FORTUM.HE,EUR,23.1305859278659
2026-02-20,FRAG.DE,EUR,16.3813418489996
2026-02-20,GBLB.BR,EUR,73.5923925393746
2026-02-20,GRLS.MC,EUR,20.3926524183653
2026-02-20,INPST.AS,EUR,35.9754316019122
2026-02-20,KBX.DE,EUR,42.8216260343612
2026-02-20,LGEN.L,GBp,79.4908880532253
2026-02-20,LPPP.WA,PLN,30.095140892667
2026-02-20,MBGn.DE,EUR,9.14325931573724
2026-02-20,MICCT.AS,EUR,14.8416671057485
2026-02-20,MICP.PA,EUR,15.3136624222764
2026-02-20,MKS.L,GBp,424.705882352942
2026-02-20,NEXS.PA,EUR,26.9587302673211
2026-02-20,NIBEb.ST,SEK,35.5079398837374
2026-02-20,NSISb.CO,DKK,42.964678758467
2026-02-20,RR.L,GBp,19.5610477459406
2026-02-20,SABE.MC,EUR,13.6719074952167
2026-02-20,SAGAb.ST,SEK,20.4683968182721
2026-02-20,SAMPO.HE,EUR,12.3493333333333
2026-02-20,SASY.PA,EUR,19.7645048566837
2026-02-20,SDR.L,GBp,17.4358058853283
2026-02-20,SJP.L,GBp,13.5952141457992
2026-02-20,SSE.L,GBp,29.874648601318
2026-02-20,STMN.S,CHF,42.1421985910828
2026-02-20,SUBC.OL,NOK,28.4361338718648
2026-02-20,TECN.S,CHF,27.7939578878204
2026-02-20,TELIA.ST,SEK,34.8599936378378
2026-02-20,TKAG.DE,EUR,43.2341595691861
2026-02-20,TUI1n.DE,EUR,9.45765117929742
2026-02-20,UPM.HE,EUR,29.7812217144623
2026-02-20,URW.PA,EUR,12.7884600072762
2026-02-23,AAK.ST,SEK,18.5642063915426
2026-02-23,AAL.L,GBp,
2026-02-23,AIR.PA,EUR,27.7365917341504
2026-02-23,ALCC.S,CHF,39.0982126356919
2026-02-23,ALEP.WA,PLN,28.9449640176986
2026-02-23,AMUN.PA,EUR,10.2196382428941
2026-02-23,ASRNL.AS,EUR,27.0320631990397
2026-02-23,ATCOa.ST,SEK,35.9386470026228
2026-02-23,BKWB.S,CHF,16.5418381171213
2026-02-23,BLND.L,GBp,9.32885906040269
2026-02-23,BNPP.PA,EUR,9.34383560308439
2026-02-23,BNZL.L,GBp,14.5547591861441
2026-02-23,BYG.L,GBp,15.7598951349234
2026-02-23,CAST.ST,SEK,60.0586374426916
2026-02-23,CPG.L,GBp,26.4393276632139
2026-02-23,CRDA.L,GBp,29.8323988846581
2026-02-23,DLG.MI,EUR,17.6974759565296
2026-02-23,EDP.LS,EUR,24.8836808547303
2026-02-23,EMSN.S,CHF,31.6952235905625
2026-02-23,FORTUM.HE,EUR,22.9955253855098
2026-02-23,FRAG.DE,EUR,16.6576536392236
2026-02-23,GBLB.BR,EUR,73.1990840281783
2026-02-23,GRLS.MC,EUR,20.1454132556819
2026-02-23,INPST.AS,EUR,35.948357613268
2026-02-23,KBX.DE,EUR,41.5970908011429
2026-02-23,LGEN.L,GBp,77.8420595892392
2026-02-23,LPPP.WA,PLN,30.6151921627882
2026-02-23,MBGn.DE,EUR,8.99817721315802
2026-02-23,MICCT.AS,EUR,14.1609146951894
2026-02-23,MICP.PA,EUR,15.446347277444
2026-02-23,MKS.L,GBp,435.187165775401
2026-02-23,NEXS.PA,EUR,26.2746070567309
2026-02-23,NIBEb.ST,SEK,34.8699135119807
2026-02-23,NSISb.CO,DKK,42.0371452154931
2026-02-23,RR.L,GBp,19.5171232375291
2026-02-23,SABE.MC,EUR,13.9915456409827
2026-02-23,SAGAb.ST,SEK,20.2388017894637
2026-02-23,SAMPO.HE,EUR,12.3626666666667
2026-02-23,SASY.PA,EUR,20.0575698947698
2026-02-23,SDR.L,GBp,17.4358058853283
2026-02-23,SJP.L,GBp,13.3993329451003
2026-02-23,SSE.L,GBp,29.7248721139223
2026-02-23,STMN.S,CHF,41.0412023237287
2026-02-23,SUBC.OL,NOK,27.8484447299745
2026-02-23,TECN.S,CHF,26.8869759407922
2026-02-23,TELIA.ST,SEK,35.403105045505
2026-02-23,TKAG.DE,EUR,42.4130160791353
2026-02-23,TUI1n.DE,EUR,9.23889645221722
2026-02-23,UPM.HE,EUR,29.5935713181888
2026-02-23,URW.PA,EUR,12.825208455573
2026-02-24,AAK.ST,SEK,18.8066776586974
2026-02-24,AAL.L,GBp,
2026-02-24,AIR.PA,EUR,27.6911566707003
2026-02-24,ALCC.S,CHF,39.4433816760323
2026-02-24,ALEP.WA,PLN,29.052756932111
2026-02-24,AMUN.PA,EUR,10.2002583979328
2026-02-24,ASRNL.AS,EUR,26.7633892781772
2026-02-24,ATCOa.ST,SEK,36.1968666885538
2026-02-24,BKWB.S,CHF,16.6680241221756
2026-02-24,BLND.L,GBp,9.13646532438479
2026-02-24,BNPP.PA,EUR,9.21028260594067
2026-02-24,BNZL.L,GBp,14.678570937255
2026-02-24,BYG.L,GBp,15.7900287776288
2026-02-24,CAST.ST,SEK,61.2166479805875
2026-02-24,CPG.L,GBp,26.7951237199347
2026-02-24,CRDA.L,GBp,32.1010603743791
2026-02-24,DLG.MI,EUR,17.8549103318624
2026-02-24,EDP.LS,EUR,25.3891665230628
2026-02-24,EMSN.S,CHF,32.3787467830108
2026-02-24,FORTUM.HE,EUR,22.9837809905223
2026-02-24,FRAG.DE,EUR,16.7760729778911
2026-02-24,GBLB.BR,EUR,73.4612897023091
2026-02-24,GRLS.MC,EUR,20.0263721773529
2026-02-24,INPST.AS,EUR,35.8951999533159
2026-02-24,KBX.DE,EUR,42.3763404950091
2026-02-24,LGEN.L,GBp,77.0031819496674
2026-02-24,LPPP.WA,PLN,30.9015972101013
2026-02-24,MBGn.DE,EUR,9.09541309041856
2026-02-24,MICCT.AS,EUR,14.5444965488171
2026-02-24,MICP.PA,EUR,15.7254430072794
2026-02-24,MKS.L,GBp,431.764705882353
2026-02-24,NEXS.PA,EUR,25.7401357984573
2026-02-24,NIBEb.ST,SEK,35.7737842053027
2026-02-24,NSISb.CO,DKK,42.5647068851761
2026-02-24,RR.L,GBp,19.1803686730406
2026-02-24,SABE.MC,EUR,13.5688276901184
2026-02-24,SAGAb.ST,SEK,20.6635525927593
2026-02-24,SAMPO.HE,EUR,12.2933333333333
2026-02-24,SASY.PA,EUR,20.0203158645046
2026-02-24,SDR.L,GBp,17.4358058853283
2026-02-24,SJP.L,GBp,13.3358039070359
2026-02-24,SSE.L,GBp,30.1050739665423
2026-02-24,STMN.S,CHF,40.6652523787785
2026-02-24,SUBC.OL,NOK,27.8756282909611
2026-02-24,TECN.S,CHF,26.7862001689002
2026-02-24,TELIA.ST,SEK,35.7056956869196
2026-02-24,TKAG.DE,EUR,39.6822365657106
2026-02-24,TUI1n.DE,EUR,9.23656927426956
2026-02-24,UPM.HE,EUR,29.9467955935272
2026-02-24,URW.PA,EUR,12.7884600072762
2026-02-19,ACLN.S,CHF,45.8606417909218
2026-02-19,ACPP.WA,PLN,21.7762042363281
2026-02-19,ACS.MC,EUR,31.3623430008905
2026-02-19,ADEN.S,CHF,14.2148005754687
2026-02-19,AKZO.AS,EUR,16.2722331152047
2026-02-19,ALLN.S,CHF,14.3631796409838
2026-02-19,AVANZ.ST,SEK,19.6306908742501
2026-02-19,AXFO.ST,SEK,34.1806979468135
2026-02-19,BALF.L,GBp,21.7853196974419
2026-02-19,BATS.L,GBp,12.674404107493
2026-02-19,BKT.MC,EUR,12.5595243433266
2026-02-19,BOLL.PA,EUR,47.9620102888801
2026-02-19,BUCN.S,CHF,17.4255584223004
2026-02-19,COFB.BR,EUR,18.2756353901838
2026-02-19,CWK.L,GBp,19.3067166858391
2026-02-19,DTGGe.DE,EUR,15.3856851643787
2026-02-19,ELISA.HE,EUR,19.9120862606605
2026-02-19,ESSITYb.ST,SEK,15.3558490761179
2026-02-19,EURA.PA,EUR,
2026-02-19,FHZN.S,CHF,23.8661959164519
2026-02-19,FLS.CO,DKK,42.8637901527639
2026-02-19,FMEG.DE,EUR,16.5952257627727
2026-02-19,GALD.S,CHF,125.512864358223
2026-02-19,GETP.PA,EUR,37.9258943781942
2026-02-19,INCH.L,GBp,12.6462061381586
2026-02-19,ISP.MI,EUR,10.630270750111
2026-02-19,KCRA.HE,EUR,19.6959322276806
2026-02-19,KEMIRA.HE,EUR,13.9068678423134
2026-02-19,MBK.WA,PLN,12.5455489305235
2026-02-19,METSO.HE,EUR,28.6770481166547
2026-02-19,MOWI.OL,NOK,14.9455802733342
2026-02-19,NEKG.DE,EUR,37.2615318504111
2026-02-19,NTGY.MC,EUR,12.2513975296362
2026-02-19,PSON.L,GBp,14.1732283464567
2026-02-19,QQ.L,GBp,
2026-02-19,RECI.MI,EUR,24.2522395889037
2026-02-19,SAND.ST,SEK,32.258312603985
2026-02-19,SBRY.L,GBp,19.3105701682732
2026-02-19,SCAb.ST,SEK,26.5048628756681
2026-02-19,SCHP.S,CHF,30.9768709554303
2026-02-19,SDFGn.DE,EUR,
2026-02-19,SEBa.ST,SEK,12.5083442970375
2026-02-19,SGSN.S,CHF,27.1090606354933
2026-02-19,SOF.BR,EUR,21.6728822025992
2026-02-19,SPSN.S,CHF,28.767726702421
2026-02-19,STLAM.MI,EUR,
2026-02-19,SWECb.ST,SEK,23.0037265713277
2026-02-19,SWEDa.ST,SEK,11.867239993658
2026-02-19,WIHL.ST,SEK,12.414782523199
2026-02-19,ZEG.L,GBp,
2026-02-20,ACLN.S,CHF,46.4345485644184
2026-02-20,ACPP.WA,PLN,22.2655571405152
2026-02-20,ACS.MC,EUR,31.7821066739426
2026-02-20,ADEN.S,CHF,14.2283904223297
2026-02-20,AKZO.AS,EUR,16.2238198596554
2026-02-20,ALLN.S,CHF,14.7111861961618
2026-02-20,AVANZ.ST,SEK,19.8588151107093
2026-02-20,AXFO.ST,SEK,33.4059490521049
2026-02-20,BALF.L,GBp,21.9694608912434
2026-02-20,BATS.L,GBp,12.9464235115438
2026-02-20,BKT.MC,EUR,12.9047879543355
2026-02-20,BOLL.PA,EUR,48.2785912148793
2026-02-20,BUCN.S,CHF,17.4708784702127
2026-02-20,COFB.BR,EUR,18.0578325848837
2026-02-20,CWK.L,GBp,19.8196085902067
2026-02-20,DTGGe.DE,EUR,15.6382094927189
2026-02-20,ELISA.HE,EUR,19.9590487282564
2026-02-20,ESSITYb.ST,SEK,15.5518117016904
2026-02-20,EURA.PA,EUR,
2026-02-20,FHZN.S,CHF,23.8114150535985
2026-02-20,FLS.CO,DKK,43.0609557008447
2026-02-20,FMEG.DE,EUR,16.790991512739
2026-02-20,GALD.S,CHF,125.188122147723
2026-02-20,GETP.PA,EUR,38.1814310051107
2026-02-20,INCH.L,GBp,12.6390654232302
2026-02-20,ISP.MI,EUR,10.8577452285841
2026-02-20,KCRA.HE,EUR,19.9447439031187
2026-02-20,KEMIRA.HE,EUR,14.0058994546188
2026-02-20,MBK.WA,PLN,12.6356318572625
2026-02-20,METSO.HE,EUR,28.8734077792576
2026-02-20,MOWI.OL,NOK,15.1086220821233
2026-02-20,NEKG.DE,EUR,38.2227549785704
2026-02-20,NTGY.MC,EUR,12.2035778671474
2026-02-20,PSON.L,GBp,14.2438335558932
2026-02-20,QQ.L,GBp,
2026-02-20,RECI.MI,EUR,24.5374402224565
2026-02-20,SAND.ST,SEK,32.4377628197952
2026-02-20,SBRY.L,GBp,19.3432445678811
2026-02-20,SCAb.ST,SEK,26.5267677210199
2026-02-20,SCHP.S,CHF,31.0614494426806
2026-02-20,SDFGn.DE,EUR,
2026-02-20,SEBa.ST,SEK,12.7027745192713
2026-02-20,SGSN.S,CHF,27.1264048841404
2026-02-20,SOF.BR,EUR,22.0252867912593
2026-02-20,SPSN.S,CHF,28.8512324403091
2026-02-20,STLAM.MI,EUR,
2026-02-20,SWECb.ST,SEK,23.3274947144851
2026-02-20,SWEDa.ST,SEK,12.02773795743
2026-02-20,WIHL.ST,SEK,12.8233001857024
2026-02-20,ZEG.L,GBp,
2026-02-23,ACLN.S,CHF,44.9199755177921
2026-02-23,ACPP.WA,PLN,21.8129057041421
2026-02-23,ACS.MC,EUR,31.84207291295
2026-02-23,ADEN.S,CHF,13.8584786936154
2026-02-23,AKZO.AS,EUR,16.0678215917741
2026-02-23,ALLN.S,CHF,17.3598035819187
2026-02-23,AVANZ.ST,SEK,19.474605870357
2026-02-23,AXFO.ST,SEK,30.2295443042199
2026-02-23,BALF.L,GBp,21.7853196974419
2026-02-23,BATS.L,GBp,13.025762504392
2026-02-23,BKT.MC,EUR,12.4291751313635
2026-02-23,BOLL.PA,EUR,48.0411555203799
2026-02-23,BUCN.S,CHF,17.3575783504318
2026-02-23,COFB.BR,EUR,14.115797600702
2026-02-23,CWK.L,GBp,19.8196085902067
2026-02-23,DTGGe.DE,EUR,15.3930047101277
2026-02-23,ELISA.HE,EUR,20.0905436375249
2026-02-23,ESSITYb.ST,SEK,15.6497930144767
2026-02-23,EURA.PA,EUR,
2026-02-23,FHZN.S,CHF,24.030538505012
2026-02-23,FLS.CO,DKK,43.4552867970063
2026-02-23,FMEG.DE,EUR,16.8807174814736
2026-02-23,GALD.S,CHF,120.704030054946
2026-02-23,GETP.PA,EUR,37.8407155025554
2026-02-23,INCH.L,GBp,12.4534068350923
2026-02-23,ISP.MI,EUR,10.8429501405533
2026-02-23,KCRA.HE,EUR,19.9248389690836
2026-02-23,KEMIRA.HE,EUR,16.7327957677375
2026-02-23,MBK.WA,PLN,12.7857700684943
2026-02-23,METSO.HE,EUR,29.1466038315746
2026-02-23,MOWI.OL,NOK,14.5503770552982
2026-02-23,NEKG.DE,EUR,37.3180743873616
2026-02-23,NTGY.MC,EUR,12.3374729221161
2026-02-23,PSON.L,GBp,14.2499731393225
2026-02-23,QQ.L,GBp,
