Date,RIC,Currency,Price to Earning
2026-02-23,JYSK.CO,DKK,11.2392945426486
2026-02-23,KBX.DE,EUR,41.5970908011429
2026-02-23,LPPP.WA,PLN,30.6151921627882
2026-02-23,LTEN.PA,EUR,13.3232399697199
2026-02-23,LUNDb.ST,SEK,18.4314072485549
2026-02-23,MANTA.HE,EUR,23.5555698772275
2026-02-23,NSISb.CO,DKK,42.034718316956
2026-02-23,ORNBV.HE,EUR,30.61512858354
2026-02-23,ORSTED.CO,DKK,49.6479332377103
2026-02-23,PEO.WA,PLN,8.75149896078288
2026-02-23,PUIGb.MC,EUR,15.5793388743406
2026-02-23,QLT.L,GBp,
2026-02-23,RBREW.CO,DKK,22.4312433253689
2026-02-23,RIO.L,GBp,15.8788523970028
2026-02-23,SAPG.DE,EUR,27.8731643165047
2026-02-23,SASY.PA,EUR,20.0575698947698
2026-02-23,SCHN.PA,EUR,34.3667845523453
2026-02-23,SDR.L,GBp,26.9561617369704
2026-02-23,SECUb.ST,SEK,17.4619371213453
2026-02-23,SPL1.WA,PLN,10.853334085018
2026-02-23,SSE.L,GBp,29.7248721139223
2026-02-23,STMMI.MI,EUR,33.6578763448397
2026-02-23,SY1G.DE,EUR,20.8731474393219
2026-02-23,TEGG.DE,EUR,8.15318532527236
2026-02-23,TEL2b.ST,SEK,29.1343163563372
2026-02-23,URW.PA,EUR,12.825208455573
2026-02-24,AAF.L,GBp,32.1326454690027
2026-02-24,AAK.ST,SEK,18.8066776586974
2026-02-24,AALB.AS,EUR,24.7274214396822
2026-02-24,AG1G.DE,EUR,53.1012207806427
2026-02-24,AIR.PA,EUR,27.6911566707003
2026-02-24,ASSAb.ST,SEK,29.1522057973446
2026-02-24,BAYGn.DE,EUR,
2026-02-24,BBOXT.L,GBp,9.97022940867434
2026-02-24,CMBN.S,CHF,15.932206167993
2026-02-24,CPG.L,GBp,26.7911484503829
2026-02-24,DHER.DE,EUR,
2026-02-24,DSV.CO,DKK,44.2596208214663
2026-02-24,EDEN.PA,EUR,9.14256997062007
2026-02-24,EMII.MI,EUR,10.0515463917526
2026-02-24,EMSN.S,CHF,32.3787467830108
2026-02-24,EVKn.DE,EUR,76.0316420617725
2026-02-24,FORTUM.HE,EUR,22.9837809905223
2026-02-24,FREG.DE,EUR,20.3060422168908
2026-02-24,GIVN.S,CHF,26.9109030538821
2026-02-24,GJFG.OL,NOK,20.8448524148777
2026-02-24,GMAB.CO,DKK,18.9199634408697
2026-02-24,HLN.L,GBp,24.2803279669639
2026-02-24,HOTG.DE,EUR,34.136095794523
2026-02-24,JD.L,GBp,8.19566313666163
2026-02-24,JYSK.CO,DKK,11.0400578302138
2026-02-24,KBX.DE,EUR,42.3763404950091
2026-02-24,LPPP.WA,PLN,30.9015972101013
2026-02-24,LTEN.PA,EUR,13.7541489547546
2026-02-24,LUNDb.ST,SEK,18.7742412186344
2026-02-24,MANTA.HE,EUR,21.4159120935778
2026-02-24,NSISb.CO,DKK,42.5621647685653
2026-02-24,ORNBV.HE,EUR,30.8169865742008
2026-02-24,ORSTED.CO,DKK,51.2126744034424
2026-02-24,PEO.WA,PLN,8.60183672973059
2026-02-24,PUIGb.MC,EUR,15.5698508482295
2026-02-24,QLT.L,GBp,
2026-02-24,RBREW.CO,DKK,22.3277940863587
2026-02-24,RIO.L,GBp,16.1136908822083
2026-02-24,SAPG.DE,EUR,27.5377431803237
2026-02-24,SASY.PA,EUR,20.0203158645046
2026-02-24,SCHN.PA,EUR,34.7372445975679
2026-02-24,SDR.L,GBp,26.9561617369704
2026-02-24,SECUb.ST,SEK,17.4675374860411
2026-02-24,SPL1.WA,PLN,10.6228647235263
2026-02-24,SSE.L,GBp,30.1050739665423
2026-02-24,STMMI.MI,EUR,33.9744743210706
2026-02-24,SY1G.DE,EUR,21.4899792370011
2026-02-24,TEGG.DE,EUR,8.2386906618113
2026-02-24,TEL2b.ST,SEK,28.8754123427158
2026-02-24,URW.PA,EUR,12.7884600072762
2026-02-25,AAF.L,GBp,32.3706423572721
2026-02-25,AAK.ST,SEK,18.5793608457398
2026-02-25,AALB.AS,EUR,24.3622793629001
2026-02-25,AG1G.DE,EUR,43.4389883396288
2026-02-25,AIR.PA,EUR,27.9395350175607
2026-02-25,ASSAb.ST,SEK,28.5930395897231
2026-02-25,BAYGn.DE,EUR,
2026-02-25,BBOXT.L,GBp,9.99941626291519
2026-02-25,CMBN.S,CHF,16.1125089126925
2026-02-25,CPG.L,GBp,27.4335855063694
2026-02-25,DHER.DE,EUR,
2026-02-25,DSV.CO,DKK,44.7553726414951
2026-02-25,EDEN.PA,EUR,8.67478076806773
2026-02-25,EMII.MI,EUR,10.134685733289
2026-02-25,EMSN.S,CHF,31.8724333071232
2026-02-25,EVKn.DE,EUR,75.3262457802187
2026-02-25,FORTUM.HE,EUR,23.3713460251095
2026-02-25,FREG.DE,EUR,20.6044232979174
2026-02-25,GIVN.S,CHF,26.3061636594128
2026-02-25,GJFG.OL,NOK,21.2636106107123
2026-02-25,GMAB.CO,DKK,18.7913260272099
2026-02-25,HLN.L,GBp,22.6165539529595
2026-02-25,HOTG.DE,EUR,34.5863520653839
2026-02-25,JD.L,GBp,8.08472012102875
2026-02-25,JYSK.CO,DKK,11.1748356062726
2026-02-25,KBX.DE,EUR,42.153697725333
2026-02-25,LPPP.WA,PLN,31.0523367086872
2026-02-25,LTEN.PA,EUR,19.6021870533783
2026-02-25,LUNDb.ST,SEK,18.8721937815142
2026-02-25,MANTA.HE,EUR,21.931492282409
2026-02-25,NSISb.CO,DKK,40.6848049562355
2026-02-25,ORNBV.HE,EUR,30.682414580427
2026-02-25,ORSTED.CO,DKK,50.6095970791498
2026-02-25,PEO.WA,PLN,8.73279118190134
2026-02-25,PUIGb.MC,EUR,15.3895783521196
2026-02-25,QLT.L,GBp,
2026-02-25,RBREW.CO,DKK,22.0519294489983
2026-02-25,RIO.L,GBp,16.623836533843
2026-02-25,SAPG.DE,EUR,27.6938302436951
2026-02-25,SASY.PA,EUR,20.0650207008228
2026-02-25,SCHN.PA,EUR,35.0547817791873
2026-02-25,SDR.L,GBp,26.9561617369704
2026-02-25,SECUb.ST,SEK,17.6635502503923
2026-02-25,SPL1.WA,PLN,9.84646192210424
2026-02-25,SSE.L,GBp,30.9461265496106
2026-02-25,STMMI.MI,EUR,34.1494850463723
2026-02-25,SY1G.DE,EUR,20.9116994266769
2026-02-25,TEGG.DE,EUR,8.33928517538653
2026-02-25,TEL2b.ST,SEK,29.0124791734566
2026-02-25,URW.PA,EUR,12.733337334831
2026-02-26,AAF.L,GBp,31.274578803832
2026-02-26,AAK.ST,SEK,18.68544202512
2026-02-26,AALB.AS,EUR,26.2902295283095
2026-02-26,AG1G.DE,EUR,48.0648163354683
2026-02-26,AIR.PA,EUR,28.2818124955512
2026-02-26,ASSAb.ST,SEK,28.9481856945638
2026-02-26,BAYGn.DE,EUR,
2026-02-26,BBOXT.L,GBp,9.94104255443349
2026-02-26,CMBN.S,CHF,16.3356722983972
2026-02-26,CPG.L,GBp,27.6252768084003
2026-02-26,DHER.DE,EUR,
2026-02-26,DSV.CO,DKK,45.0170194353993
2026-02-26,EDEN.PA,EUR,9.25593438161475
2026-02-26,EMII.MI,EUR,10.2344529431327
2026-02-26,EMSN.S,CHF,31.8218019595344
2026-02-26,EVKn.DE,EUR,74.9735476394417
2026-02-26,FORTUM.HE,EUR,22.9485478055598
2026-02-26,FREG.DE,EUR,18.9171655215122
2026-02-26,GIVN.S,CHF,26.4011941356866
2026-02-26,GJFG.OL,NOK,21.2651247211423
2026-02-26,GMAB.CO,DKK,18.7847275454548
2026-02-26,HLN.L,GBp,21.3035019455253
2026-02-26,HOTG.DE,EUR,33.585782574582
2026-02-26,JD.L,GBp,8.27433182047404
2026-02-26,JYSK.CO,DKK,11.151395993045
2026-02-26,KBX.DE,EUR,41.3744480314668
2026-02-26,LPPP.WA,PLN,31.1427804078387
2026-02-26,LTEN.PA,EUR,20.6511335177731
2026-02-26,LUNDb.ST,SEK,19.1660514701537
2026-02-26,MANTA.HE,EUR,21.8606000064447
2026-02-26,NSISb.CO,DKK,39.8993991065712
2026-02-26,ORNBV.HE,EUR,30.4805565897663
2026-02-26,ORSTED.CO,DKK,50.1695136262877
2026-02-26,PEO.WA,PLN,8.53448872575706
2026-02-26,PUIGb.MC,EUR,15.6267790048958
2026-02-26,QLT.L,GBp,
2026-02-26,RBREW.CO,DKK,22.0002048294932
2026-02-26,RIO.L,GBp,16.1353274616989
2026-02-26,SAPG.DE,EUR,28.5971426104399
2026-02-26,SASY.PA,EUR,20.0873731189819
2026-02-26,SCHN.PA,EUR,36.1066236933014
2026-02-26,SDR.L,GBp,26.9561617369704
2026-02-26,SECUb.ST,SEK,17.7307546267413
2026-02-26,SPL1.WA,PLN,9.76834123247431
2026-02-26,SSE.L,GBp,31.0267754274391
2026-02-26,STMMI.MI,EUR,34.1089284295509
2026-02-26,SY1G.DE,EUR,21.0934445099216
2026-02-26,TEGG.DE,EUR,8.28898791859892
2026-02-26,TEL2b.ST,SEK,28.7383455119751
2026-02-26,URW.PA,EUR,12.7700857831278
2026-02-27,AAF.L,GBp,32.015198856977
2026-02-27,AAK.ST,SEK,18.7460598419087
2026-02-27,AALB.AS,EUR,25.8865899819926
2026-02-27,AG1G.DE,EUR,47.0794328570647
2026-02-27,AIR.PA,EUR,27.9031869668006
2026-02-27,ASSAb.ST,SEK,29.1370931971386
2026-02-27,BAYGn.DE,EUR,
2026-02-27,BBOXT.L,GBp,10.0577899713969
2026-02-27,CMBN.S,CHF,16.2947717668539
2026-02-27,CPG.L,GBp,27.9378417292597
2026-02-27,DHER.DE,EUR,
2026-02-27,DSV.CO,DKK,45.0445612031786
2026-02-27,EDEN.PA,EUR,9.26065920774116
2026-02-27,EMII.MI,EUR,9.98503491852345
2026-02-27,EMSN.S,CHF,32.3534311092164
2026-02-27,EVKn.DE,EUR,74.5200786012999
2026-02-27,FORTUM.HE,EUR,23.2656464702221
2026-02-27,FREG.DE,EUR,18.7623485004866
2026-02-27,GIVN.S,CHF,26.7122029671279
2026-02-27,GJFG.OL,NOK,21.2176932161881
2026-02-27,GMAB.CO,DKK,18.9535230947909
2026-02-27,HLN.L,GBp,21.9249891915262
2026-02-27,HOTG.DE,EUR,34.4029143254035
2026-02-27,JD.L,GBp,8.26828038325769
2026-02-27,JYSK.CO,DKK,11.1162365732036
2026-02-27,KBX.DE,EUR,41.3744480314668
2026-02-27,LPPP.WA,PLN,31.1578543576973
2026-02-27,LTEN.PA,EUR,20.8314211913409
2026-02-27,LUNDb.ST,SEK,19.3619565959134
2026-02-27,MANTA.HE,EUR,22.0152740630941
2026-02-27,NSISb.CO,DKK,40.2746900214914
2026-02-27,ORNBV.HE,EUR,30.3684132616214
2026-02-27,ORSTED.CO,DKK,48.8981614291303
2026-02-27,PEO.WA,PLN,8.46339916600722
2026-02-27,PUIGb.MC,EUR,15.5224107176743
2026-02-27,QLT.L,GBp,
2026-02-27,RBREW.CO,DKK,19.8416047558702
2026-02-27,RIO.L,GBp,16.2562703639507
2026-02-27,SAPG.DE,EUR,28.0320656923655
2026-02-27,SASY.PA,EUR,20.4152085853155
2026-02-27,SCHN.PA,EUR,37.9422597515858
2026-02-27,SDR.L,GBp,26.9561617369704
2026-02-27,SECUb.ST,SEK,17.9995721321372
2026-02-27,SPL1.WA,PLN,9.62186493941822
2026-02-27,SSE.L,GBp,30.9806903543942
2026-02-27,STMMI.MI,EUR,33.6281278990844
2026-02-27,SY1G.DE,EUR,21.3633084214063
2026-02-27,TEGG.DE,EUR,8.31916627267149
2026-02-27,TEL2b.ST,SEK,29.0581681170368
2026-02-27,URW.PA,EUR,13.002825955674
2026-03-02,AAF.L,GBp,32.8490574565317
2026-03-02,AAK.ST,SEK,18.3520440327821
2026-03-02,AALB.AS,EUR,25.6954907941641
2026-03-02,AG1G.DE,EUR,43.7674494990967
2026-03-02,AIR.PA,EUR,27.3034441292597
2026-03-02,ASSAb.ST,SEK,29.0086360953877
2026-03-02,BAYGn.DE,EUR,
2026-03-02,BBOXT.L,GBp,11.9841325074814
2026-03-02,CMBN.S,CHF,16.3602126173232
2026-03-02,CPG.L,GBp,27.4693733574648
2026-03-02,DHER.DE,EUR,
2026-03-02,DSV.CO,DKK,45.1822700420756
2026-03-02,EDEN.PA,EUR,9.32444436044754
2026-03-02,EMII.MI,EUR,9.57349517791819
2026-03-02,EMSN.S,CHF,31.8724333071232
2026-03-02,EVKn.DE,EUR,72.0511916158613
2026-03-02,FORTUM.HE,EUR,24.2286868591964
2026-03-02,FREG.DE,EUR,18.5338090884964
2026-03-02,GIVN.S,CHF,26.4616680751335
2026-03-02,GJFG.OL,NOK,21.1860722128852
2026-03-02,GMAB.CO,DKK,18.8992425658268
2026-03-02,HLN.L,GBp,21.6115434500649
2026-03-02,HOTG.DE,EUR,34.0360388454429
2026-03-02,JD.L,GBp,7.85476550680787
2026-03-02,JYSK.CO,DKK,10.899420150848
2026-03-02,KBX.DE,EUR,40.4838769527626
2026-03-02,LPPP.WA,PLN,31.0523367086872
2026-03-02,LTEN.PA,EUR,19.8316440924646
2026-03-02,LUNDb.ST,SEK,18.790566645781
2026-03-02,MANTA.HE,EUR,22.1699481197435
2026-03-02,NSISb.CO,DKK,39.7075210822592
2026-03-02,ORNBV.HE,EUR,18.8988902346835
2026-03-02,ORSTED.CO,DKK,49.1426522362759
2026-03-02,PEO.WA,PLN,8.25761359831031
2026-03-02,PUIGb.MC,EUR,14.8867129682341
2026-03-02,QLT.L,GBp,
2026-03-02,RBREW.CO,DKK,19.4753472041969
2026-03-02,RIO.L,GBp,16.1632446150542
2026-03-02,SAPG.DE,EUR,27.3991470355304
2026-03-02,SASY.PA,EUR,20.2289384339896
2026-03-02,SCHN.PA,EUR,36.7149983682223
2026-03-02,SDR.L,GBp,26.9791618749713
2026-03-02,SECUb.ST,SEK,17.713953532654
2026-03-02,SPL1.WA,PLN,9.47538864636213
2026-03-02,SSE.L,GBp,31.0267754274391
2026-03-02,STMMI.MI,EUR,32.9886469220301
2026-03-02,SY1G.DE,EUR,21.0659073760967
2026-03-02,TEGG.DE,EUR,8.09282861712722
2026-03-02,TEL2b.ST,SEK,28.9744050538063
2026-03-02,URW.PA,EUR,12.6108425071751
2026-03-03,AAF.L,GBp,32.0335804662592
2026-03-03,AAK.ST,SEK,17.9731826778527
2026-03-03,AALB.AS,EUR,24.4459961045166
2026-03-03,AG1G.DE,EUR,42.891553073849
2026-03-03,AIR.PA,EUR,26.5673961013687
2026-03-03,ASSAb.ST,SEK,28.5401454890022
2026-03-03,BAYGn.DE,EUR,
2026-03-03,BBOXT.L,GBp,11.4900132229104
2026-03-03,CMBN.S,CHF,15.8939465577295
2026-03-03,CPG.L,GBp,27.0733252132759
2026-03-03,DHER.DE,EUR,
2026-03-03,DSV.CO,DKK,43.9015778403343
2026-03-03,EDEN.PA,EUR,9.1260016631388
2026-03-03,EMII.MI,EUR,9.14948453608247
2026-03-03,EMSN.S,CHF,31.5686452215906
2026-03-03,EVKn.DE,EUR,68.0203557212677
2026-03-03,FORTUM.HE,EUR,23.3302406426533
2026-03-03,FREG.DE,EUR,17.7707823420129
2026-03-03,GIVN.S,CHF,25.5804763860497
2026-03-03,GJFG.OL,NOK,20.6643256583888
2026-03-03,GMAB.CO,DKK,17.8013669932924
2026-03-03,HLN.L,GBp,21.0170773886727
2026-03-03,HOTG.DE,EUR,32.6018892419602
2026-03-03,JD.L,GBp,7.50579929399899
2026-03-03,JYSK.CO,DKK,10.5888452755819
2026-03-03,KBX.DE,EUR,38.5914134105162
2026-03-03,LPPP.WA,PLN,29.4921828983235
2026-03-03,LTEN.PA,EUR,19.5857972648721
2026-03-03,LUNDb.ST,SEK,18.2191766956486
2026-03-03,MANTA.HE,EUR,21.4932491219025
2026-03-03,NSISb.CO,DKK,39.3954975428943
2026-03-03,ORNBV.HE,EUR,18.7443268201247
2026-03-03,ORSTED.CO,DKK,47.1378276176816
2026-03-03,PEO.WA,PLN,7.87971646490327
2026-03-03,PUIGb.MC,EUR,14.1371589054613
2026-03-03,QLT.L,GBp,
2026-03-03,RBREW.CO,DKK,19.4594229628198
2026-03-03,RIO.L,GBp,15.5837345835948
2026-03-03,SAPG.DE,EUR,27.1335179619363
2026-03-03,SASY.PA,EUR,19.8340457131787
2026-03-03,SCHN.PA,EUR,34.7678350560701
2026-03-03,SDR.L,GBp,26.9101614609688
2026-03-03,SECUb.ST,SEK,17.3443294627346
2026-03-03,SPL1.WA,PLN,9.08153016947795
2026-03-03,SSE.L,GBp,30.1511590395871
2026-03-03,STMMI.MI,EUR,31.558031573785
2026-03-03,SY1G.DE,EUR,20.1571819598729
2026-03-03,TEGG.DE,EUR,7.82625315615287
2026-03-03,TEL2b.ST,SEK,28.4337525547734
2026-03-03,URW.PA,EUR,12.0240922827034
2026-03-04,AAF.L,GBp,32.7500394531083
2026-03-04,AAK.ST,SEK,17.912564861064
2026-03-04,AALB.AS,EUR,24.7840946675977
2026-03-04,AG1G.DE,EUR,44.8075765040784
2026-03-04,AIR.PA,EUR,26.836977477839
2026-03-04,ASSAb.ST,SEK,28.2756749853975
2026-03-04,BAYGn.DE,EUR,
2026-03-04,BBOXT.L,GBp,11.7057554457513
2026-03-04,CMBN.S,CHF,16.3193120857799
2026-03-04,CPG.L,GBp,27.1828638825213
2026-03-04,DHER.DE,EUR,
2026-03-04,DSV.CO,DKK,45.0170194353993
2026-03-04,EDEN.PA,EUR,9.128364076202
2026-03-04,EMII.MI,EUR,9.51945460591952
2026-03-04,EMSN.S,CHF,31.4167511788243
2026-03-04,EVKn.DE,EUR,69.73346097647
2026-03-04,FORTUM.HE,EUR,23.3184962476658
2026-03-04,FREG.DE,EUR,17.7597239833682
2026-03-04,GIVN.S,CHF,25.2781066888151
2026-03-04,GJFG.OL,NOK,21.0753987013254
2026-03-04,GMAB.CO,DKK,18.1117901420525
2026-03-04,HLN.L,GBp,20.903588413316
2026-03-04,HOTG.DE,EUR,33.4857256255018
2026-03-04,JD.L,GBp,7.62884518406455
2026-03-04,JYSK.CO,DKK,10.8115216012444
2026-03-04,KBX.DE,EUR,39.333555976103
2026-03-04,LPPP.WA,PLN,30.2684913160407
2026-03-04,LTEN.PA,EUR,19.9299828235016
2026-03-04,LUNDb.ST,SEK,18.4803835299949
2026-03-04,MANTA.HE,EUR,21.963716044211
2026-03-04,NSISb.CO,DKK,39.9900391306813
2026-03-04,ORNBV.HE,EUR,19.1518121857796
2026-03-04,ORSTED.CO,DKK,47.5290129091146
2026-03-04,PEO.WA,PLN,8.07427736527125
2026-03-04,PUIGb.MC,EUR,14.5071919237922
2026-03-04,QLT.L,GBp,
2026-03-04,RBREW.CO,DKK,19.2842563076716
2026-03-04,RIO.L,GBp,15.802588665857
2026-03-04,SAPG.DE,EUR,27.4450582334355
2026-03-04,SASY.PA,EUR,19.677578786065
2026-03-04,SCHN.PA,EUR,35.3848938521747
2026-03-04,SDR.L,GBp,26.9331615989696
2026-03-04,SECUb.ST,SEK,17.5683440505646
2026-03-04,SPL1.WA,PLN,9.16941594531161
2026-03-04,SSE.L,GBp,30.5659246969907
2026-03-04,STMMI.MI,EUR,32.3408945444898
2026-03-04,SY1G.DE,EUR,19.5348427354287
2026-03-04,TEGG.DE,EUR,7.87152068726172
2026-03-04,TEL2b.ST,SEK,29.1952349477775
2026-03-04,URW.PA,EUR,12.1686361793373
2026-03-05,AAF.L,GBp,32.4359177428833
2026-03-05,AAK.ST,SEK,17.9580282236555
2026-03-05,AALB.AS,EUR,24.6958950424461
2026-03-05,AG1G.DE,EUR,43.6305906826518
2026-03-05,AIR.PA,EUR,26.6370631986588
2026-03-05,ASSAb.ST,SEK,27.6182768764371
2026-03-05,BAYGn.DE,EUR,
2026-03-05,BBOXT.L,GBp,11.3229869858724
2026-03-05,CMBN.S,CHF,16.1393497469893
2026-03-05,CPG.L,GBp,28.0108077911405
2026-03-05,DHER.DE,EUR,
2026-03-05,DSV.CO,DKK,45.9672104237879
2026-03-05,EDEN.PA,EUR,9.1000151194436
2026-03-05,EMII.MI,EUR,9.29082141669438
2026-03-05,EMSN.S,CHF,31.4926982002075
2026-03-05,EVKn.DE,EUR,24.7256612267867
2026-03-05,FORTUM.HE,EUR,22.9368034105723
2026-03-05,FREG.DE,EUR,17.1035947037834
2026-03-05,GIVN.S,CHF,25.0534891994408
2026-03-05,GJFG.OL,NOK,21.0279671963712
2026-03-05,GMAB.CO,DKK,17.887082579155
2026-03-05,HLN.L,GBp,20.6009511456982
2026-03-05,HOTG.DE,EUR,32.3850991856198
2026-03-05,JD.L,GBp,7.76399394856279
2026-03-05,JYSK.CO,DKK,10.7353428582546
2026-03-05,KBX.DE,EUR,38.9995918215889
2026-03-05,LPPP.WA,PLN,29.8162728202831
2026-03-05,LTEN.PA,EUR,19.7333053614276
2026-03-05,LUNDb.ST,SEK,11.4898223174448
2026-03-05,MANTA.HE,EUR,21.6156994167499
2026-03-05,NSISb.CO,DKK,39.5552557351396
2026-03-05,ORNBV.HE,EUR,18.7583780396301
2026-03-05,ORSTED.CO,DKK,46.7792411005346
2026-03-05,PEO.WA,PLN,8.12665914613955
2026-03-05,PUIGb.MC,EUR,14.4597517932369
2026-03-05,QLT.L,GBp,
