Date,RIC,Currency,Price to Earning
2026-02-19,SUBC.OL,NOK,28.448464170767
2026-02-19,TECN.S,CHF,27.028062021441
2026-02-19,TELIA.ST,SEK,34.6815427467472
2026-02-19,TKAG.DE,EUR,41.114463583241
2026-02-19,UCB.BR,EUR,41.2778045804954
2026-02-19,UHR.S,CHF,168.06433874072
2026-02-19,UPM.HE,EUR,114.503491739056
2026-02-20,AAL.L,GBp,
2026-02-20,ALCC.S,CHF,39.3437701999473
2026-02-20,ALEP.WA,PLN,28.4059994456364
2026-02-20,AMUN.PA,EUR,10.2454780361757
2026-02-20,AMV0n.DE,EUR,206.00300150075
2026-02-20,ASRNL.AS,EUR,27.1967343118264
2026-02-20,ATCOa.ST,SEK,36.0585347139479
2026-02-20,BCU.MI,EUR,44.1479989932041
2026-02-20,BKWB.S,CHF,16.9433390422941
2026-02-20,BLND.L,GBp,9.37360178970917
2026-02-20,BMED.MI,EUR,10.6814566814209
2026-02-20,BNPP.PA,EUR,9.23465359082091
2026-02-20,BNZL.L,GBp,14.678570937255
2026-02-20,BYG.L,GBp,15.8502960630396
2026-02-20,CAST.ST,SEK,60.5586874476921
2026-02-20,CRDA.L,GBp,29.9823104368423
2026-02-20,DLG.MI,EUR,18.0864314720577
2026-02-20,DLN.L,GBp,8.48216188568262
2026-02-20,EDP.LS,EUR,24.6941237291056
2026-02-20,FRAG.DE,EUR,16.3813418489996
2026-02-20,G1AG.DE,EUR,25.7577312669251
2026-02-20,GBLB.BR,EUR,73.5923925393746
2026-02-20,GLEN.L,GBp,227.693916107484
2026-02-20,GRLS.MC,EUR,20.3926524183653
2026-02-20,IG.MI,EUR,15.0751693375186
2026-02-20,INPST.AS,EUR,35.9754316019122
2026-02-20,KGH.WA,PLN,23.8021036229061
2026-02-20,LGEN.L,GBp,79.4908880532253
2026-02-20,LOOMIS.ST,SEK,19.3671277928631
2026-02-20,LOTB.BR,EUR,48.8963282208509
2026-02-20,MAP.MC,EUR,10.7793508567716
2026-02-20,MBGn.DE,EUR,9.14325931573724
2026-02-20,MICCT.AS,EUR,14.8416671057485
2026-02-20,MICP.PA,EUR,15.3136624222764
2026-02-20,MKS.L,GBp,424.705882352942
2026-02-20,NEXS.PA,EUR,26.9587302673211
2026-02-20,NIBEb.ST,SEK,35.5079398837374
2026-02-20,RR.L,GBp,19.5610477459406
2026-02-20,SABE.MC,EUR,13.6719074952167
2026-02-20,SAGAb.ST,SEK,20.4683968182721
2026-02-20,SAMPO.HE,EUR,12.3493333333333
2026-02-20,SJP.L,GBp,13.5952141457992
2026-02-20,SOGN.PA,EUR,10.7471263530437
2026-02-20,SUBC.OL,NOK,28.4361338718648
2026-02-20,TECN.S,CHF,27.7939578878204
2026-02-20,TELIA.ST,SEK,34.8599936378378
2026-02-20,TKAG.DE,EUR,43.2341595691861
2026-02-20,UCB.BR,EUR,40.2429443667895
2026-02-20,UHR.S,CHF,3408.85596140593
2026-02-20,UPM.HE,EUR,114.886731391586
2026-02-23,AAL.L,GBp,
2026-02-23,ALCC.S,CHF,39.0982126356919
2026-02-23,ALEP.WA,PLN,28.9449640176986
2026-02-23,AMUN.PA,EUR,10.2196382428941
2026-02-23,AMV0n.DE,EUR,204.202101050525
2026-02-23,ASRNL.AS,EUR,27.0320631990397
2026-02-23,ATCOa.ST,SEK,35.9386470026228
2026-02-23,BCU.MI,EUR,44.0372514472691
2026-02-23,BKWB.S,CHF,16.5418381171213
2026-02-23,BLND.L,GBp,9.32885906040269
2026-02-23,BMED.MI,EUR,10.6099689624153
2026-02-23,BNPP.PA,EUR,9.34383560308439
2026-02-23,BNZL.L,GBp,14.5547591861441
2026-02-23,BYG.L,GBp,15.7598951349234
2026-02-23,CAST.ST,SEK,60.0586374426916
2026-02-23,CRDA.L,GBp,29.8323988846581
2026-02-23,DLG.MI,EUR,17.6974759565296
2026-02-23,DLN.L,GBp,8.5200498226371
2026-02-23,EDP.LS,EUR,24.8836808547303
2026-02-23,FRAG.DE,EUR,16.6576536392236
2026-02-23,G1AG.DE,EUR,25.7577312669251
2026-02-23,GBLB.BR,EUR,73.1990840281783
2026-02-23,GLEN.L,GBp,230.50972016803
2026-02-23,GRLS.MC,EUR,20.1454132556819
2026-02-23,IG.MI,EUR,15.1440057271876
2026-02-23,INPST.AS,EUR,35.948357613268
2026-02-23,KGH.WA,PLN,24.5968056096611
2026-02-23,LGEN.L,GBp,77.8420595892392
2026-02-23,LOOMIS.ST,SEK,19.1170624740773
2026-02-23,LOTB.BR,EUR,48.4243559407269
2026-02-23,MAP.MC,EUR,10.8497333585988
2026-02-23,MBGn.DE,EUR,8.99817721315802
2026-02-23,MICCT.AS,EUR,14.1609146951894
2026-02-23,MICP.PA,EUR,15.446347277444
2026-02-23,MKS.L,GBp,435.187165775401
2026-02-23,NEXS.PA,EUR,26.2746070567309
2026-02-23,NIBEb.ST,SEK,34.8699135119807
2026-02-23,RR.L,GBp,19.5171232375291
2026-02-23,SABE.MC,EUR,13.9915456409827
2026-02-23,SAGAb.ST,SEK,20.2388017894637
2026-02-23,SAMPO.HE,EUR,12.3626666666667
2026-02-23,SJP.L,GBp,13.3993329451003
2026-02-23,SOGN.PA,EUR,10.8432909868968
2026-02-23,SUBC.OL,NOK,27.8484447299745
2026-02-23,TECN.S,CHF,26.8869759407922
2026-02-23,TELIA.ST,SEK,35.403105045505
2026-02-23,TKAG.DE,EUR,42.4130160791353
2026-02-23,UCB.BR,EUR,39.3829901046958
2026-02-23,UHR.S,CHF,3416.60923501034
2026-02-23,UPM.HE,EUR,114.162834270141
2026-02-24,AAL.L,GBp,
2026-02-24,ALCC.S,CHF,39.4433816760323
2026-02-24,ALEP.WA,PLN,29.052756932111
2026-02-24,AMUN.PA,EUR,10.2002583979328
2026-02-24,AMV0n.DE,EUR,211.205602801401
2026-02-24,ASRNL.AS,EUR,26.7633892781772
2026-02-24,ATCOa.ST,SEK,36.1968666885538
2026-02-24,BCU.MI,EUR,43.7956204379562
2026-02-24,BKWB.S,CHF,16.6680241221756
2026-02-24,BLND.L,GBp,9.13646532438479
2026-02-24,BMED.MI,EUR,10.5325239334926
2026-02-24,BNPP.PA,EUR,9.21028260594067
2026-02-24,BNZL.L,GBp,14.678570937255
2026-02-24,BYG.L,GBp,15.7900287776288
2026-02-24,CAST.ST,SEK,61.2166479805875
2026-02-24,CRDA.L,GBp,32.1010603743791
2026-02-24,DLG.MI,EUR,17.8549103318624
2026-02-24,DLN.L,GBp,8.33061013786473
2026-02-24,EDP.LS,EUR,25.3891665230628
2026-02-24,FRAG.DE,EUR,16.7760729778911
2026-02-24,G1AG.DE,EUR,25.9748462431214
2026-02-24,GBLB.BR,EUR,73.4612897023091
2026-02-24,GLEN.L,GBp,233.30592336918
2026-02-24,GRLS.MC,EUR,20.0263721773529
2026-02-24,IG.MI,EUR,15.3092130623933
2026-02-24,INPST.AS,EUR,35.8951999533159
2026-02-24,KGH.WA,PLN,25.0798597584729
2026-02-24,LGEN.L,GBp,77.0031819496674
2026-02-24,LOOMIS.ST,SEK,19.1601771842128
2026-02-24,LOTB.BR,EUR,49.840272781099
2026-02-24,MAP.MC,EUR,10.6385858531171
2026-02-24,MBGn.DE,EUR,9.09541309041856
2026-02-24,MICCT.AS,EUR,14.5444965488171
2026-02-24,MICP.PA,EUR,15.7254430072794
2026-02-24,MKS.L,GBp,431.764705882353
2026-02-24,NEXS.PA,EUR,25.7401357984573
2026-02-24,NIBEb.ST,SEK,35.7737842053027
2026-02-24,RR.L,GBp,19.1803686730406
2026-02-24,SABE.MC,EUR,13.5688276901184
2026-02-24,SAGAb.ST,SEK,20.6635525927593
2026-02-24,SAMPO.HE,EUR,12.2933333333333
2026-02-24,SJP.L,GBp,13.3358039070359
2026-02-24,SOGN.PA,EUR,10.7675249117398
2026-02-24,SUBC.OL,NOK,27.8756282909611
2026-02-24,TECN.S,CHF,26.7862001689002
2026-02-24,TELIA.ST,SEK,35.7056956869196
2026-02-24,TKAG.DE,EUR,39.6822365657106
2026-02-24,UCB.BR,EUR,39.4850185764696
2026-02-24,UHR.S,CHF,3478.63542384562
2026-02-24,UPM.HE,EUR,115.525464145801
2026-02-25,AAL.L,GBp,
2026-02-25,ALCC.S,CHF,43.9344168645025
2026-02-25,ALEP.WA,PLN,28.9346980258498
2026-02-25,AMUN.PA,EUR,10.3359173126615
2026-02-25,AMV0n.DE,EUR,213.806903451726
2026-02-25,ASRNL.AS,EUR,26.7373885761582
2026-02-25,ATCOa.ST,SEK,36.1230896354307
2026-02-25,BCU.MI,EUR,42.4364460105714
2026-02-25,BKWB.S,CHF,17.1154108673682
2026-02-25,BLND.L,GBp,9.23042505592841
2026-02-25,BMED.MI,EUR,10.8899625285206
2026-02-25,BNPP.PA,EUR,9.3945272516353
2026-02-25,BNZL.L,GBp,14.706084659724
2026-02-25,BYG.L,GBp,15.7900287776288
2026-02-25,CAST.ST,SEK,61.2429664019033
2026-02-25,CRDA.L,GBp,70.1552746039259
2026-02-25,DLG.MI,EUR,17.9475187879405
2026-02-25,DLN.L,GBp,8.66686557833568
2026-02-25,EDP.LS,EUR,25.7682807743121
2026-02-25,FRAG.DE,EUR,16.4602880747779
2026-02-25,G1AG.DE,EUR,25.8169444422514
2026-02-25,GBLB.BR,EUR,73.636093485063
2026-02-25,GLEN.L,GBp,241.362064880868
2026-02-25,GRLS.MC,EUR,20.0721572074794
2026-02-25,IG.MI,EUR,15.3918167299961
2026-02-25,INPST.AS,EUR,35.9122360411415
2026-02-25,KGH.WA,PLN,26.6458901441371
2026-02-25,LGEN.L,GBp,77.8420595892392
2026-02-25,LOOMIS.ST,SEK,19.3153901407005
2026-02-25,LOTB.BR,EUR,50.0290616931486
2026-02-25,MAP.MC,EUR,10.6927262391381
2026-02-25,MBGn.DE,EUR,9.10467365015766
2026-02-25,MICCT.AS,EUR,14.363243585015
2026-02-25,MICP.PA,EUR,15.6934156284458
2026-02-25,MKS.L,GBp,435.294117647059
2026-02-25,NEXS.PA,EUR,26.1677128050762
2026-02-25,NIBEb.ST,SEK,31.1037856231391
2026-02-25,RR.L,GBp,19.1803686730406
2026-02-25,SABE.MC,EUR,13.7529820449504
2026-02-25,SAGAb.ST,SEK,21.0423843902932
2026-02-25,SAMPO.HE,EUR,12.2986666666667
2026-02-25,SJP.L,GBp,14.2199163534332
2026-02-25,SOGN.PA,EUR,11.1084722499465
2026-02-25,SUBC.OL,NOK,28.6127673016178
2026-02-25,TECN.S,CHF,26.927286249549
2026-02-25,TELIA.ST,SEK,35.9306989843817
2026-02-25,TKAG.DE,EUR,41.0189817820723
2026-02-25,UCB.BR,EUR,39.3101126248573
2026-02-25,UHR.S,CHF,3436.42315644383
2026-02-25,UPM.HE,EUR,115.440299778573
2026-02-26,AAL.L,GBp,
2026-02-26,ALCC.S,CHF,43.6530863802474
2026-02-26,ALEP.WA,PLN,28.6421172581589
2026-02-26,AMUN.PA,EUR,10.5167958656331
2026-02-26,AMV0n.DE,EUR,211.905952976488
2026-02-26,ASRNL.AS,EUR,27.0147293976937
2026-02-26,ATCOa.ST,SEK,35.9109806077016
2026-02-26,BCU.MI,EUR,41.7316889000755
2026-02-26,BKWB.S,CHF,16.9777534073089
2026-02-26,BLND.L,GBp,9.15436241610738
2026-02-26,BMED.MI,EUR,10.949535627692
2026-02-26,BNPP.PA,EUR,9.38770337586883
2026-02-26,BNZL.L,GBp,14.857410133304
2026-02-26,BYG.L,GBp,15.6996278495126
2026-02-26,CAST.ST,SEK,62.1114743053253
2026-02-26,CRDA.L,GBp,70.7186802785479
2026-02-26,DLG.MI,EUR,18.1790399281358
2026-02-26,DLN.L,GBp,8.32113815362611
2026-02-26,EDP.LS,EUR,15.230044345898
2026-02-26,FRAG.DE,EUR,16.4898929094447
2026-02-26,G1AG.DE,EUR,25.6985180915988
2026-02-26,GBLB.BR,EUR,74.5975142902092
2026-02-26,GLEN.L,GBp,235.98636615826
2026-02-26,GRLS.MC,EUR,20.2736113400363
2026-02-26,IG.MI,EUR,15.2816785065257
2026-02-26,INPST.AS,EUR,35.8925824507967
2026-02-26,KGH.WA,PLN,25.0720685625244
2026-02-26,LGEN.L,GBp,79.2884003471218
2026-02-26,LOOMIS.ST,SEK,19.6516848797574
2026-02-26,LOTB.BR,EUR,49.4626949569998
2026-02-26,MAP.MC,EUR,10.7793508567716
2026-02-26,MBGn.DE,EUR,9.10621707678085
2026-02-26,MICCT.AS,EUR,14.2051741398388
2026-02-26,MICP.PA,EUR,15.6293608707787
2026-02-26,MKS.L,GBp,427.486631016043
2026-02-26,NEXS.PA,EUR,25.9539243017667
2026-02-26,NIBEb.ST,SEK,32.2646391606409
2026-02-26,RR.L,GBp,19.8026325422041
2026-02-26,SABE.MC,EUR,13.7278700874733
2026-02-26,SAGAb.ST,SEK,21.3408579277442
2026-02-26,SAMPO.HE,EUR,12.2906666666667
2026-02-26,SJP.L,GBp,13.9624629035035
2026-02-26,SOGN.PA,EUR,10.971510498701
2026-02-26,SUBC.OL,NOK,28.7182061028772
2026-02-26,TECN.S,CHF,27.1288377933331
2026-02-26,TELIA.ST,SEK,35.5117273270384
2026-02-26,TKAG.DE,EUR,40.2742237329565
2026-02-26,UCB.BR,EUR,36.2055319837396
2026-02-26,UHR.S,CHF,3466.57477601654
2026-02-26,UPM.HE,EUR,115.269971044115
2026-02-27,AAL.L,GBp,
2026-02-27,ALCC.S,CHF,44.0085280892095
2026-02-27,ALEP.WA,PLN,28.4932603763513
2026-02-27,AMUN.PA,EUR,10.4715762273902
2026-02-27,AMV0n.DE,EUR,211.605802901451
2026-02-27,ASRNL.AS,EUR,26.6247188674094
2026-02-27,ATCOa.ST,SEK,35.9755355291844
2026-02-27,BCU.MI,EUR,41.4497860558772
2026-02-27,BKWB.S,CHF,17.3677828774768
2026-02-27,BLND.L,GBp,9.12751677852349
2026-02-27,BMED.MI,EUR,10.8661332888521
2026-02-27,BNPP.PA,EUR,9.30971622425206
2026-02-27,BNZL.L,GBp,15.0912767742912
2026-02-27,BYG.L,GBp,15.6694942068072
2026-02-27,CAST.ST,SEK,63.2431664219054
2026-02-27,CRDA.L,GBp,69.7270862912132
2026-02-27,DLG.MI,EUR,18.0493880896265
2026-02-27,DLN.L,GBp,12.6399698981974
2026-02-27,EDP.LS,EUR,15.6457871396896
2026-02-27,FRAG.DE,EUR,16.430683240111
2026-02-27,G1AG.DE,EUR,26.0143216933389
2026-02-27,GBLB.BR,EUR,74.3353086160784
2026-02-27,GLEN.L,GBp,239.8551986081
2026-02-27,GRLS.MC,EUR,19.467794809809
2026-02-27,IG.MI,EUR,15.0614020595848
2026-02-27,INPST.AS,EUR,36.0338494176084
2026-02-27,KGH.WA,PLN,26.1394624074796
2026-02-27,LGEN.L,GBp,78.4784495227076
2026-02-27,LOOMIS.ST,SEK,19.7379143000284
2026-02-27,LOTB.BR,EUR,49.6514838690494
2026-02-27,MAP.MC,EUR,10.6927262391381
2026-02-27,MBGn.DE,EUR,9.10621707678085
2026-02-27,MICCT.AS,EUR,14.1588071025871
2026-02-27,MICP.PA,EUR,15.7391690267795
2026-02-27,MKS.L,GBp,424.064171122995
2026-02-27,NEXS.PA,EUR,26.1463339547452
2026-02-27,NIBEb.ST,SEK,32.8494966680845
2026-02-27,RR.L,GBp,19.2866750553217
2026-02-27,SABE.MC,EUR,13.4265265977483
2026-02-27,SAGAb.ST,SEK,21.9263252512057
2026-02-27,SAMPO.HE,EUR,12.5173333333333
2026-02-27,SJP.L,GBp,13.6737939207325
2026-02-27,SOGN.PA,EUR,10.7616967521123
2026-02-27,SUBC.OL,NOK,20.9534417452413
2026-02-27,TECN.S,CHF,27.4513202633875
2026-02-27,TELIA.ST,SEK,35.9694926563579
2026-02-27,TKAG.DE,EUR,40.2742237329565
2026-02-27,UCB.BR,EUR,31.4412896536598
2026-02-27,UHR.S,CHF,3390.7649896623
2026-02-27,UPM.HE,EUR,114.886731391586
2026-03-02,AAL.L,GBp,
2026-03-02,ALCC.S,CHF,42.4448280457671
2026-03-02,ALEP.WA,PLN,27.8362368980279
2026-03-02,AMUN.PA,EUR,10.3165374677003
2026-03-02,AMV0n.DE,EUR,201.900950475238
2026-03-02,ASRNL.AS,EUR,26.4600477546227
2026-03-02,ATCOa.ST,SEK,35.0441002335044
2026-03-02,BCU.MI,EUR,39.5570098162598
2026-03-02,BKWB.S,CHF,17.5513261575558
2026-03-02,BLND.L,GBp,8.97539149888144
2026-03-02,BMED.MI,EUR,10.639755512001
2026-03-02,BNPP.PA,EUR,8.97632115109036
2026-03-02,BNZL.L,GBp,15.4489551663892
2026-03-02,BYG.L,GBp,15.2174895662262
2026-03-02,CAST.ST,SEK,61.7956532495355
2026-03-02,CRDA.L,GBp,67.2706375498614
2026-03-02,DLG.MI,EUR,17.6974759565296
2026-03-02,DLN.L,GBp,12.3542814936626
2026-03-02,EDP.LS,EUR,15.7427937915743
2026-03-02,FRAG.DE,EUR,15.7991134338845
2026-03-02,G1AG.DE,EUR,25.4024522149675
2026-03-02,GBLB.BR,EUR,73.2864859195553
2026-03-02,GLEN.L,GBp,238.628744212929
2026-03-02,GRLS.MC,EUR,17.8859716203586
2026-03-02,IG.MI,EUR,15.2954457844595
2026-03-02,INPST.AS,EUR,35.9230380361786
2026-03-02,KGH.WA,PLN,25.4382547721075
2026-03-02,LGEN.L,GBp,77.2056696557709
2026-03-02,LOOMIS.ST,SEK,19.3843736769173
2026-03-02,LOTB.BR,EUR,48.5187503967517
2026-03-02,MAP.MC,EUR,10.4978208494627
2026-03-02,MBGn.DE,EUR,8.74042496708643
2026-03-02,MICCT.AS,EUR,13.8468833974393
2026-03-02,MICP.PA,EUR,15.0620187314413
2026-03-02,MKS.L,GBp,408.556149732621
2026-03-02,NEXS.PA,EUR,26.2104705057381
2026-03-02,NIBEb.ST,SEK,33.8862895221892
2026-03-02,RR.L,GBp,19.5831706223514
2026-03-02,SABE.MC,EUR,13.0875151718076
2026-03-02,SAGAb.ST,SEK,21.4786149450292
2026-03-02,SAMPO.HE,EUR,12.5013333333333
2026-03-02,SJP.L,GBp,13.3598030973675
2026-03-02,SOGN.PA,EUR,10.3799522965135
2026-03-02,SUBC.OL,NOK,20.1058903873059
2026-03-02,TECN.S,CHF,26.8063553232786
2026-03-02,TELIA.ST,SEK,35.6824194837338
2026-03-02,TKAG.DE,EUR,38.4409731505175
2026-03-02,UCB.BR,EUR,31.1048192530856
2026-03-02,UHR.S,CHF,3169.36595451413
2026-03-02,UPM.HE,EUR,112.715040027253
2026-03-03,AAL.L,GBp,
2026-03-03,ALCC.S,CHF,41.4101520270206
2026-03-03,ALEP.WA,PLN,26.6761798191132
2026-03-03,AMUN.PA,EUR,9.97416020671835
2026-03-03,AMV0n.DE,EUR,188.194097048524
2026-03-03,ASRNL.AS,EUR,25.5586900846323
2026-03-03,ATCOa.ST,SEK,33.7345575405682
2026-03-03,BCU.MI,EUR,37.3521268562799
2026-03-03,BKWB.S,CHF,16.8859817672694
2026-03-03,BLND.L,GBp,8.55480984340045
2026-03-03,BMED.MI,EUR,10.2763596070558
2026-03-03,BNPP.PA,EUR,8.60880669909633
2026-03-03,BNZL.L,GBp,15.7115206001007
2026-03-03,BYG.L,GBp,14.4189480345332
2026-03-03,CAST.ST,SEK,59.9007269147967
2026-03-03,CRDA.L,GBp,64.7240439005702
2026-03-03,DLG.MI,EUR,16.6695220940624
2026-03-03,DLN.L,GBp,11.782904684593
2026-03-03,EDP.LS,EUR,14.7380820399113
2026-03-03,FRAG.DE,EUR,15.2464898534363
2026-03-03,G1AG.DE,EUR,24.5932054855086
2026-03-03,GBLB.BR,EUR,71.7132518747706
2026-03-03,GLEN.L,GBp,234.117375802845
2026-03-03,GRLS.MC,EUR,16.9462146316594
2026-03-03,IG.MI,EUR,14.331736329093
2026-03-03,INPST.AS,EUR,35.9823637509152
2026-03-03,KGH.WA,PLN,23.3346318659914
2026-03-03,LGEN.L,GBp,73.9947931732717
2026-03-03,LOOMIS.ST,SEK,18.8238824451559
2026-03-03,LOTB.BR,EUR,47.1972280124044
2026-03-03,MAP.MC,EUR,9.9943152594678
2026-03-03,MBGn.DE,EUR,8.60305999762312
2026-03-03,MICCT.AS,EUR,13.6319089519996
2026-03-03,MICP.PA,EUR,14.4763752327704
2026-03-03,MKS.L,GBp,398.074866310161
2026-03-03,NEXS.PA,EUR,24.9491183362123
2026-03-03,NIBEb.ST,SEK,31.6088898341132
2026-03-03,RR.L,GBp,18.8455475043751
2026-03-03,SABE.MC,EUR,12.6229439584816
2026-03-03,SAGAb.ST,SEK,20.8013096100443
2026-03-03,SAMPO.HE,EUR,12.12
2026-03-03,SJP.L,GBp,12.843237549251
2026-03-03,SOGN.PA,EUR,9.87581648873781
2026-03-03,SUBC.OL,NOK,18.4296787266933
2026-03-03,TECN.S,CHF,26.0203043025208
2026-03-03,TELIA.ST,SEK,35.1548255448571
2026-03-03,TKAG.DE,EUR,36.0386510331131
2026-03-03,UCB.BR,EUR,31.5160608537874
2026-03-03,UHR.S,CHF,3072.01929703653
2026-03-03,UPM.HE,EUR,111.735649804122
2026-03-04,AAL.L,GBp,
2026-03-04,ALCC.S,CHF,42.3798681007935
2026-03-04,ALEP.WA,PLN,26.9430956071821
2026-03-04,AMUN.PA,EUR,10.0516795865633
2026-03-04,AMV0n.DE,EUR,190.295147573787
2026-03-04,ASRNL.AS,EUR,25.4893548792484
2026-03-04,ATCOa.ST,SEK,33.9927772264993
2026-03-04,BCU.MI,EUR,38.3689906871382
2026-03-04,BKWB.S,CHF,16.9203961322842
2026-03-04,BLND.L,GBp,8.70246085011186
2026-03-04,BMED.MI,EUR,10.5086946938241
2026-03-04,BNPP.PA,EUR,8.7072654780125
2026-03-04,BNZL.L,GBp,15.4846394362003
2026-03-04,BYG.L,GBp,14.5394826053548
2026-03-04,CAST.ST,SEK,61.0587374526926
2026-03-04,CRDA.L,GBp,64.1606382259482
2026-03-04,DLG.MI,EUR,16.8732606974343
2026-03-04,DLN.L,GBp,12.1591772173949
2026-03-04,EDP.LS,EUR,14.7519401330377
2026-03-04,FRAG.DE,EUR,15.4142505832152
2026-03-04,G1AG.DE,EUR,24.8103204617049
2026-03-04,GBLB.BR,EUR,72.4561679514744
2026-03-04,GLEN.L,GBp,235.051532156989
2026-03-04,GRLS.MC,EUR,17.3506670065426
2026-03-04,IG.MI,EUR,14.4418745525635
2026-03-04,INPST.AS,EUR,36.3569472908032
2026-03-04,KGH.WA,PLN,24.2072458122322
2026-03-04,LGEN.L,GBp,75.209719409893
2026-03-04,LOOMIS.ST,SEK,18.9790954016437
2026-03-04,LOTB.BR,EUR,48.6131448527765
2026-03-04,MAP.MC,EUR,10.2108768035516
2026-03-04,MBGn.DE,EUR,8.72344727423141
2026-03-04,MICCT.AS,EUR,13.9311871015333
2026-03-04,MICP.PA,EUR,14.6044847481047
2026-03-04,MKS.L,GBp,404.812834224599
2026-03-04,NEXS.PA,EUR,26.638047512357
2026-03-04,NIBEb.ST,SEK,31.9899333616901
2026-03-04,RR.L,GBp,19.7133394078767
2026-03-04,SABE.MC,EUR,12.7903570083288
2026-03-04,SAGAb.ST,SEK,21.0423843902932
2026-03-04,SAMPO.HE,EUR,12.2533333333333
2026-03-04,SJP.L,GBp,13.4864123003373
2026-03-04,SOGN.PA,EUR,10.254646864523
2026-03-04,SUBC.OL,NOK,18.9391170004393
2026-03-04,TECN.S,CHF,26.3226316181969
2026-03-04,TELIA.ST,SEK,35.6436258117576
2026-03-04,TKAG.DE,EUR,37.4594202345033
2026-03-04,UCB.BR,EUR,32.7871712559568
2026-03-04,UHR.S,CHF,3069.43487250172
2026-03-04,UPM.HE,EUR,112.715040027253
2026-02-19,ALLN.S,CHF,14.3631796409838
2026-02-19,AMA.MC,EUR,15.9165460364679
2026-02-19,AVANZ.ST,SEK,19.6306908742501
2026-02-19,AXFO.ST,SEK,34.1806979468135
2026-02-19,BAKKA.OL,NOK,34.5239135248941
2026-02-19,BALF.L,GBp,21.7853196974419
2026-02-19,BATS.L,GBp,12.674404107493
2026-02-19,BEIJb.ST,SEK,29.5077603773503
2026-02-19,BOLL.PA,EUR,47.9620102888801
2026-02-19,BOUY.PA,EUR,18.2839503957215
2026-02-19,BUCN.S,CHF,17.4255584223004
2026-02-19,CAPP.PA,EUR,11.7129136140226
2026-02-19,COFB.BR,EUR,18.2756353901838
2026-02-19,DANO.PA,EUR,25.9910581222057
2026-02-19,DB1Gn.DE,EUR,19.8765157680289
2026-02-19,DTGGe.DE,EUR,15.3856851643787
2026-02-19,ENR1n.DE,EUR,75.8587235222102
2026-02-19,FHZN.S,CHF,23.8661959164519
2026-02-19,FLS.CO,DKK,42.8637901527639
2026-02-19,FMEG.DE,EUR,16.5952257627727
2026-02-19,FNTGn.DE,EUR,13.5850123219065
2026-02-19,GALD.S,CHF,125.512864358223
2026-02-19,HRMS.PA,EUR,47.3415370327374
2026-02-19,ISP.MI,EUR,10.630270750111
2026-02-19,KEMIRA.HE,EUR,13.9068678423134
2026-02-19,KOG.OL,NOK,47.1023569758117
2026-02-19,MOWI.OL,NOK,14.9137559331707
2026-02-19,MYCR.ST,SEK,24.7728735781899
2026-02-19,NOD.OL,NOK,177.792472190033
2026-02-19,NOVN.S,CHF,22.8178986281298
2026-02-19,ORK.OL,NOK,20.0237831580007
2026-02-19,PSON.L,GBp,14.1732283464567
2026-02-19,RECI.MI,EUR,24.2522395889037
2026-02-19,SCAb.ST,SEK,23.9877563319747
