Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-12,CAST.ST,9523312920,,
2026-03-13,ARGX.BR,,,874.03611
2026-03-13,ERICb.ST,,3.04167,
2026-03-13,NSISb.CO,,2.3,
2026-03-13,PGHN.S,2679108500,,
2026-03-13,SFSN.S,3088032430,,
2026-03-16,AIRP.PA,28039587000,,
2026-03-16,CARLb.CO,,,1055.21739
2026-03-16,CAST.ST,,,126.08333
2026-03-16,LIFCOb.ST,29800556570,,
2026-03-16,MRL.MC,,1.68182,
2026-03-16,URW.PA,2527754600,,111.02
2026-03-17,ALEP.WA,,,39.46533
2026-03-17,CPG.L,50535061600,,
2026-03-17,ITX.MC,42574679240,2.12903,
2026-03-17,TE.PA,,2.16667,
2026-03-17,ITX.MC,,2.12903,
2026-03-18,ADML.L,,2.53333,3360.07143
2026-03-18,GRLS.MC,,,15.60769
2026-03-18,SASY.PA,,,96.05217
2026-03-18,VNAn.DE,,2.29167,
2026-03-19,ABBN.S,36568162210,,65.17162
2026-03-19,BZU.MI,,2.47059,
2026-03-19,EZJ.L,11035782800,,
2026-03-19,FORTUM.HE,,3.79167,
2026-03-19,MICCT.AS,8153335560,2.66667,14.9
2026-03-19,TSCO.L,72568876600,,488.18182
2026-03-19,MICCT.AS,,2.66667,14.9
2026-03-19,TSCO.L,,,488.18182
2026-03-19,MICCT.AS,,2.66667,
2026-03-20,MKS.L,,1.8125,
2026-03-20,NESTE.HE,,2.69565,
2026-03-20,CARLb.CO,,2.07692,
2026-03-20,DLG.MI,3990415330,,
2026-03-20,ERICb.ST,231154456100,,93.25182
2026-03-20,KBX.DE,,2.35294,112.1875
2026-03-20,MKS.L,,1.8125,428.42857
2026-03-20,MRL.MC,,,16.46905
2026-03-20,NESTE.HE,19156740570,2.69565,
2026-03-20,PGHN.S,,,1209.27273
2026-03-20,SASY.PA,47646165320,,
2026-03-21,DLG.MI,,,43.21111
2026-03-21,MRL.MC,598578900,,
2026-03-22,VATN.S,558726000,,
2026-03-23,AIRP.PA,,2.0,
2026-03-23,AIXGn.DE,531198710,,
2026-03-23,ALEP.WA,13370790130,,
2026-03-23,CRDA.L,,2.5,
2026-03-23,EZJ.L,,2.3,552.1875
2026-03-23,FORTUM.HE,5512618520,,16.85714
2026-03-23,FRAG.DE,4576875520,2.27273,81.26316
2026-03-23,GRLS.MC,7798698440,,
2026-03-23,JMAT.L,2728293200,,2131.25
2026-03-23,KBX.DE,8236714590,,
2026-03-23,NESTE.HE,,,26.34737
2026-03-23,SABE.MC,5317908530,,
2026-03-23,SSE.L,10017798180,2.25,2645.61539
2026-03-23,VNAn.DE,4681141560,,32.38947
2026-03-23,FRAG.DE,,2.27273,
2026-03-23,SSE.L,,2.25,
2026-03-23,EZJ.L,,2.3,
2026-03-23,FORTUM.HE,,,16.85714
2026-03-23,FRAG.DE,,2.27273,81.26316
2026-03-23,SSE.L,10017798180,2.25,
2026-03-23,VNAn.DE,4681141560,,
2026-03-24,BNRGn.DE,,3.2381,
2026-03-24,KSP.I,9925221440,2.16667,
2026-03-24,KSP.I,,2.16667,
2026-03-24,ABVX.PA,7766670,,
2026-03-24,AIR.PA,80621482630,,216.98563
2026-03-24,BNRGn.DE,,3.2381,49.88889
2026-03-24,CRDA.L,1760362710,,3378.33333
2026-03-24,ITX.MC,,,58.84231
2026-03-24,KSP.I,9925221440,2.16667,93.14375
2026-03-24,MKS.L,16753769890,,
2026-03-24,NSISb.CO,4429370310,,458.125
2026-03-24,TE.PA,8452379560,,40.94375
2026-03-25,ABBN.S,,,65.44085
2026-03-25,CRDA.L,1766473570,2.42857,
2026-03-25,EZJ.L,,,531.5625
2026-03-25,SDR.L,,2.54546,518.6
2026-03-25,CRDA.L,1766473570,,
2026-03-25,SDR.L,,2.54546,
2026-03-25,ABBN.S,36599640250,,65.44085
2026-03-25,AIRP.PA,28011150640,,
2026-03-25,CPG.L,50546411600,,
2026-03-25,CRDA.L,1766473570,2.42857,3384.16667
2026-03-25,EZJ.L,11031607800,,531.5625
2026-03-25,KBX.DE,8238714590,,
2026-03-25,MICCT.AS,8157108060,,
2026-03-25,MRL.MC,,1.71429,
2026-03-25,NSISb.CO,4430750500,2.1,460.3125
2026-03-25,PGHN.S,2683380500,,
2026-03-25,SASY.PA,47670621230,,
2026-03-25,SDR.L,2667659670,2.54546,518.6
2026-03-25,TSCO.L,72575409930,,
2026-03-26,LPPP.WA,,,22152.09091
2026-03-26,MICCT.AS,,,14.91429
2026-03-26,MRL.MC,,1.7,
2026-03-26,ABBN.S,36566247390,,
2026-03-26,AIXGn.DE,531125120,,28.80556
2026-03-26,CRDA.L,,,3382.5
2026-03-26,DBKGn.DE,,,33.85588
2026-03-26,ITX.MC,42667265450,,58.92308
2026-03-26,KBX.DE,8243773410,,
2026-03-26,LPPP.WA,29060954460,,22152.09091
2026-03-26,MICCT.AS,8175451250,,14.91429
2026-03-26,MRL.MC,,1.7,16.4875
2026-03-26,NESTE.HE,19704572210,,26.61053
2026-03-26,SABE.MC,,,3.53658
2026-03-27,ERICb.ST,,3.08333,
2026-03-27,NSISb.CO,,2.05,
2026-03-27,AAK.ST,46745938100,,300.54546
2026-03-27,ABBN.S,36528436750,,
2026-03-27,AIRP.PA,28015336770,1.95833,198.28571
2026-03-27,AIXGn.DE,532301590,2.42105,29.58333
2026-03-27,ARGX.BR,5950578800,,
2026-03-27,BTRW.L,,,457.70588
2026-03-27,CAST.ST,9472774460,,125.91667
2026-03-27,CPG.L,50544461600,,
2026-03-27,DLG.MI,3990593110,,
2026-03-27,EMSN.S,1964509170,,
2026-03-27,ERICb.ST,230861724700,3.08333,94.93364
2026-03-27,EZJ.L,11049840750,,
2026-03-27,FRAG.DE,4573446950,,
2026-03-27,KBX.DE,8229500470,2.23529,112.5
2026-03-27,LPPP.WA,29052243640,,
2026-03-27,MICCT.AS,8177613630,,
2026-03-27,MKS.L,16752277390,,
2026-03-27,NSISb.CO,4433812310,2.05,462.8125
2026-03-27,SASY.PA,47681757590,,
2026-03-27,VNAn.DE,,,32.3
2026-03-27,AIXGn.DE,532301590,2.42105,
2026-03-27,CAST.ST,9472774460,,
2026-03-27,ERICb.ST,230861724700,3.08333,
2026-03-27,KBX.DE,,2.23529,
2026-03-27,NSISb.CO,4433812310,2.05,
2026-03-28,AIRP.PA,28052257570,,
2026-03-28,AAK.ST,,,300.09091
2026-03-28,AIRP.PA,28052257570,1.95652,197.7
2026-03-28,EZJ.L,,,525.3125
2026-03-28,LPPP.WA,,,22424.81818
2026-03-28,MKS.L,,,427.71429
2026-03-30,ABBN.S,,,65.32546
2026-03-30,ITX.MC,,,58.80769
2026-03-30,MICCT.AS,8171113630,,
2026-03-30,SASY.PA,,,95.87826
2026-03-30,AAK.ST,46876138100,,
2026-03-30,ABBN.S,36491422890,,65.32546
2026-03-30,AIXGn.DE,,,29.91667
2026-03-30,ALEP.WA,13357790130,,39.06533
2026-03-30,ARGX.BR,5948992590,,
2026-03-30,CAST.ST,,,126.0
2026-03-30,CPG.L,,,2969.41177
2026-03-30,FRAG.DE,4571356000,,
2026-03-30,ITX.MC,42665472350,,58.80769
2026-03-30,KSP.I,,,92.95
2026-03-30,MICCT.AS,8171113630,,14.87143
2026-03-30,MRL.MC,,,16.4575
2026-03-30,SASY.PA,48041270270,,95.87826
2026-03-30,SSE.L,,,2679.46154
2026-03-30,URW.PA,2529047210,,110.62
2026-03-30,VNAn.DE,,,32.25556
2026-03-31,ABBN.S,36516315750,,
2026-03-31,AD.AS,93517498250,,
2026-03-31,AIR.PA,80628257720,,214.79584
2026-03-31,AIRP.PA,,1.86957,198.6
2026-03-31,ALEP.WA,13329590130,,38.99867
2026-03-31,ARGX.BR,5963644530,,876.22361
2026-03-31,BNRGn.DE,,,50.0
2026-03-31,CRDA.L,,2.28571,3384.58333
2026-03-31,EMSN.S,1990175830,,597.0
2026-03-31,FRAG.DE,4570236950,,81.26842
2026-03-31,NESTE.HE,19988215070,,26.92632
2026-03-31,NSISb.CO,,,462.1875
2026-03-31,SASY.PA,48054001960,,
2026-03-31,VNAn.DE,,,32.2
2026-03-31,AIRP.PA,,1.86957,
2026-03-31,ALEP.WA,,,38.99867
2026-03-31,ARGX.BR,,,876.22361
2026-03-31,CRDA.L,,2.28571,
2026-03-31,FRAG.DE,,,81.26842
2026-04-01,ABBN.S,36548166930,,
2026-04-01,AD.AS,93602873250,,41.3
2026-04-01,AIXGn.DE,,,30.25
2026-04-01,ALEP.WA,13233776800,,
2026-04-01,ARGX.BR,5948161770,,
2026-04-01,BTRW.L,,2.0,453.29412
2026-04-01,BZU.MI,4646554200,2.35294,54.02667
2026-04-01,CPG.L,50535655400,2.27273,2841.48706
2026-04-01,DBKGn.DE,32990465560,,33.56177
2026-04-01,DKSH.S,,1.85714,
2026-04-01,ERICb.ST,,,95.61546
2026-04-01,EZJ.L,11056968750,,519.0625
2026-04-01,FORTUM.HE,5518856620,,
2026-04-01,KBX.DE,8228676940,,112.1875
2026-04-01,LPPP.WA,28627416360,,
2026-04-01,MICCT.AS,,,14.89286
2026-04-01,MRL.MC,601336790,1.72727,16.4
2026-04-01,NESTE.HE,20235940210,2.73913,26.84737
2026-04-01,NSISb.CO,4434874810,,
2026-04-01,URW.PA,2514547210,2.0,110.88667
2026-04-01,AD.AS,,,41.3
2026-04-01,BTRW.L,,2.0,
2026-04-01,BZU.MI,,2.35294,
2026-04-01,CPG.L,,2.27273,
2026-04-01,DBKGn.DE,,,33.56177
2026-04-01,KBX.DE,,,112.1875
2026-04-01,MRL.MC,601336790,1.72727,
2026-04-01,NESTE.HE,20235940210,,
2026-04-01,URW.PA,,2.0,
2026-04-02,AAK.ST,47041738100,,
2026-04-02,AIR.PA,80569537720,,214.65299
2026-04-02,AIRP.PA,28114638520,,
2026-04-02,BMEB.L,5770508280,2.31579,220.0
2026-04-02,BNRGn.DE,,3.3,50.41177
2026-04-02,BZU.MI,4644620870,,53.82667
2026-04-02,CPG.L,50499278550,,2877.07529
2026-04-02,DBKGn.DE,,2.57143,
2026-04-02,FORTUM.HE,5525037520,3.70833,17.07143
2026-04-02,FRAG.DE,4569522670,,
2026-04-02,KSP.I,9910999220,,
2026-04-02,MICCT.AS,8167676130,,
2026-04-02,NESTE.HE,,2.69565,26.955
2026-04-02,NSISb.CO,4427329880,,
2026-04-02,SASY.PA,48052059820,,
2026-04-02,SDR.L,2665704170,,
2026-04-02,SSE.L,10016565730,,2697.07692
2026-04-02,TE.PA,8456175610,2.11111,41.44375
2026-04-02,URW.PA,2506761500,,111.22
2026-04-02,FORTUM.HE,,3.70833,
2026-04-02,TE.PA,,2.11111,
2026-04-02,AIR.PA,80569537720,,
2026-04-02,BNRGn.DE,,,50.41177
2026-04-02,FORTUM.HE,,3.70833,17.07143
2026-04-02,NESTE.HE,,2.69565,
2026-04-02,SSE.L,,,2697.07692
2026-04-02,TE.PA,,2.11111,41.44375
2026-04-02,URW.PA,,,111.22
2026-04-03,CPG.L,50493076950,,
2026-04-03,NSISb.CO,,,457.66667
2026-04-03,SDR.L,,,538.77778
2026-04-03,TSCO.L,,,488.18182
2026-04-04,CAST.ST,9354172360,,
2026-04-05,JMAT.L,2854493200,,2100.0
2026-04-05,KBX.DE,8250469250,,
2026-04-06,AD.AS,93602981880,,
2026-04-06,GRLS.MC,7786461380,,
2026-04-07,AIRP.PA,,,198.75
2026-04-07,CARLb.CO,,2.03846,
2026-04-07,AAK.ST,,,299.63636
2026-04-07,AIRP.PA,28134310000,,198.75
2026-04-07,CARLb.CO,92882072040,2.03846,
2026-04-07,CPG.L,,,2991.47059
2026-04-07,CRDA.L,1768140710,,
2026-04-07,DBKGn.DE,32978278060,,
2026-04-07,EMSN.S,1978175830,,611.0
2026-04-07,FORTUM.HE,5533132760,,
2026-04-07,ITX.MC,42672468900,,
2026-04-07,KSP.I,,,92.7625
2026-04-07,MICCT.AS,8178971750,,
2026-04-07,MRL.MC,,,16.42381
2026-04-07,SABE.MC,5316685930,,
2026-04-07,SASY.PA,48058514360,,
2026-04-08,AIR.PA,,,214.65299
2026-04-08,AIRP.PA,,1.82609,
2026-04-08,AIXGn.DE,,,30.16667
2026-04-08,ALEP.WA,13229497860,2.0,38.732
2026-04-08,ARGX.BR,,,876.22361
2026-04-08,BTRW.L,,,445.70588
2026-04-08,BZU.MI,4635721730,,53.42667
2026-04-08,CARLb.CO,92804451830,,1053.04348
2026-04-08,CPG.L,50500276950,,3057.23529
2026-04-08,EMSN.S,1987342500,,624.0
2026-04-08,ERICb.ST,230722174700,,96.66091
2026-04-08,GRLS.MC,7780493250,,
2026-04-08,LPPP.WA,28147230730,,22697.54546
2026-04-08,NESTE.HE,,,27.305
2026-04-08,SABE.MC,,,3.54842
2026-04-08,SASY.PA,47811923460,,
2026-04-08,ALEP.WA,,2.0,
2026-04-08,BZU.MI,,,53.42667
2026-04-08,CPG.L,50500276950,,
2026-04-08,EMSN.S,,,624.0
2026-04-09,DBKGn.DE,,2.47619,
2026-04-09,KBX.DE,,,112.25
2026-04-09,ABVX.PA,6933330,,129.75
2026-04-09,AIR.PA,80554797720,,
2026-04-09,AIRP.PA,28141970950,,
2026-04-09,CPG.L,,,3176.94118
2026-04-09,DBKGn.DE,32978354310,2.47619,33.30882
2026-04-09,DKSH.S,11322018860,,73.58333
2026-04-09,ERICb.ST,231014474700,,96.79727
2026-04-09,KBX.DE,8247375500,,112.25
2026-04-09,MOBN.S,202015330,3.33333,365.5
2026-04-09,NSISb.CO,4427558630,,459.0625
2026-04-09,SABE.MC,5311419270,,
2026-04-09,SASY.PA,47844470590,,
2026-04-09,TE.PA,8437064500,,
2026-04-09,URW.PA,2528510730,,
2026-04-10,MRL.MC,,1.69565,
2026-04-10,ABBN.S,36520932550,,65.90239
2026-04-10,AD.AS,93728731880,,41.90714
2026-04-10,AIR.PA,80514297400,,214.41489
2026-04-10,BNRGn.DE,,3.35,
2026-04-10,CARLb.CO,92813027380,,1049.56522
2026-04-10,CPG.L,,,3177.70588
2026-04-10,CRDA.L,1771536150,,
2026-04-10,EMSN.S,1982558670,,
2026-04-10,EZJ.L,11055405250,,515.3125
2026-04-10,KBX.DE,8249271060,,
2026-04-10,MRL.MC,601284160,1.69565,16.45
2026-04-10,SABE.MC,5284085930,,3.54316
2026-04-10,TE.PA,8452564500,,
2026-04-10,URW.PA,,2.11111,
2026-04-10,AD.AS,,,41.90714
2026-04-10,MRL.MC,,1.69565,16.45
2026-04-10,SABE.MC,,,3.54316
2026-04-11,AD.AS,93851337310,,
2026-04-11,MRL.MC,600621740,,
2026-04-12,AIXGn.DE,533132940,,
2026-04-12,ARGX.BR,5994738970,,
2026-04-13,ABBN.S,36477801470,,66.51777
2026-04-13,AIXGn.DE,,2.47368,30.55556
2026-04-13,BNRGn.DE,,,51.29412
2026-04-13,CARLb.CO,92826360710,,1047.17391
2026-04-13,CPG.L,,2.09091,3237.82353
2026-04-13,ERICb.ST,230765974200,,96.75182
2026-04-13,EZJ.L,11047455250,2.4,506.875
2026-04-13,FRAG.DE,4567265500,,81.16316
2026-04-13,GRLS.MC,7784259470,,
2026-04-13,KBX.DE,,,112.4375
2026-04-13,KSP.I,9925175650,,
2026-04-13,PGHN.S,2677400860,,
2026-04-13,SABE.MC,5346219270,,
2026-04-13,SASY.PA,47853199640,,
2026-04-13,TSCO.L,,,489.09091
2026-04-13,CARLb.CO,,,1047.17391
2026-04-13,CPG.L,,2.09091,
2026-04-13,EZJ.L,,2.4,506.875
2026-04-13,FRAG.DE,,,81.16316
2026-04-14,AD.AS,93936679060,,42.11429
2026-04-14,AIXGn.DE,,2.52632,30.66667
2026-04-14,ARGX.BR,5997265570,,
2026-04-14,BNRGn.DE,,,51.88235
2026-04-14,BTRW.L,,2.05263,438.05882
2026-04-14,BZU.MI,4632502600,,
2026-04-14,CARLb.CO,92819199380,,
2026-04-14,CPG.L,,,3239.05882
2026-04-14,ERICb.ST,230586224200,,96.66091
2026-04-14,FORTUM.HE,5533896100,,17.09524
2026-04-14,FRAG.DE,4565129140,,
2026-04-14,GRLS.MC,7757526130,,15.18462
2026-04-14,KBX.DE,8238472940,,111.6875
2026-04-14,KSP.I,,,93.075
2026-04-14,LPPP.WA,28564843170,,23216.09091
2026-04-14,PGHN.S,2663000570,2.375,1179.27273
2026-04-14,SABE.MC,,,3.55368
2026-04-14,SASY.PA,47877348180,,95.96522
2026-04-14,SSE.L,10005565730,,
2026-04-14,TE.PA,8448953390,,
2026-04-14,BTRW.L,,2.05263,
2026-04-14,PGHN.S,2663000570,2.375,
2026-04-15,ABBN.S,,,66.487
2026-04-15,CPG.L,50498659450,,
2026-04-15,DBKGn.DE,32940466560,,
2026-04-15,KSP.I,,2.21053,92.30588
2026-04-15,SABE.MC,,,3.55895
2026-04-15,ABBN.S,36473568130,,66.487
2026-04-15,AD.AS,93929804060,,42.22143
2026-04-15,AIR.PA,80501513400,,212.84346
2026-04-15,AIXGn.DE,543271530,2.55556,31.38235
2026-04-15,ARGX.BR,,,877.47361
2026-04-15,BNRGn.DE,,,52.17647
2026-04-15,BTRW.L,,,430.94118
2026-04-15,BZU.MI,,,53.49333
2026-04-15,CARLb.CO,92808366040,,
2026-04-15,CPG.L,50498659450,,3240.11765
2026-04-15,DBKGn.DE,32940466560,,33.11765
2026-04-15,EZJ.L,11041305250,,
2026-04-15,KSP.I,9914806720,2.21053,92.30588
2026-04-15,LIFCOb.ST,29847842290,,
2026-04-15,MICCT.AS,8178954500,,
2026-04-15,SABE.MC,5365626810,,3.55895
2026-04-16,ABBN.S,36465568130,,
2026-04-16,AIR.PA,80503904560,,213.22441
2026-04-16,AIXGn.DE,545450600,2.52941,31.34375
2026-04-16,ARGX.BR,5998228660,,877.84861
2026-04-16,CARLb.CO,92812616040,,1045.0
2026-04-16,CAST.ST,9343717820,2.625,127.07692
2026-04-16,CPG.L,,,3240.0
2026-04-16,ERICb.ST,230991724200,,97.11546
2026-04-16,EZJ.L,11001440250,2.45,486.25
2026-04-16,FORTUM.HE,5552229430,,17.11905
2026-04-16,TE.PA,8441237500,,41.63125
2026-04-16,TSCO.L,74765043600,,489.09091
2026-04-16,AIXGn.DE,,2.52941,
2026-04-16,CAST.ST,,2.625,127.07692
2026-04-16,EZJ.L,,2.45,
2026-04-17,MRL.MC,,,16.47727
2026-04-17,TE.PA,8470815940,,
2026-04-17,AIR.PA,80506744560,,211.77203
2026-04-17,ALEP.WA,13219069290,,38.59867
2026-04-17,ARGX.BR,6016728660,,879.72361
2026-04-17,BTRW.L,,,423.41177
2026-04-17,CPG.L,,,3239.41177
2026-04-17,ERICb.ST,230425934400,,97.02455
2026-04-17,EZJ.L,10955609600,,481.5625
2026-04-17,LIFCOb.ST,29848556570,,
2026-04-17,MKS.L,,,427.42857
2026-04-17,MRL.MC,596937530,,16.47727
2026-04-17,NESTE.HE,20696225930,,27.655
2026-04-17,SABE.MC,5362143380,,
2026-04-17,TE.PA,8470815940,,42.00625
2026-04-17,TSCO.L,74761706870,,500.45455
2026-04-17,URW.PA,2524110730,,112.08667
2026-04-19,NESTE.HE,20754940210,,
2026-04-20,ABBN.S,36456165130,,66.87162
2026-04-20,AIRP.PA,28120304290,,
2026-04-20,CAST.ST,9343808730,,
2026-04-20,CPG.L,,,3239.23529
2026-04-20,DBKGn.DE,,,32.70588
2026-04-20,ERICb.ST,228057220100,,98.25182
2026-04-20,EZJ.L,10934116400,,471.875
2026-04-20,FRAG.DE,4565083680,2.2381,
2026-04-20,NESTE.HE,,2.6087,27.88
2026-04-20,PGHN.S,,,1167.45455
2026-04-20,TE.PA,,2.0,42.85
2026-04-20,TSCO.L,74781614400,,503.63636
2026-04-20,URW.PA,2549184070,,112.95333
2026-04-20,EZJ.L,,,471.875
2026-04-20,FRAG.DE,,2.2381,
2026-04-20,NESTE.HE,,2.6087,
2026-04-21,AAK.ST,47191938100,,
2026-04-21,AIXGn.DE,546429690,,32.34118
2026-04-21,BTRW.L,,,421.05882
2026-04-21,ERICb.ST,227621151100,,98.43364
2026-04-21,EZJ.L,10934116450,,
2026-04-21,MRL.MC,596937580,,
2026-04-21,SABE.MC,5361580880,,3.55368
2026-04-21,TSCO.L,74850217730,,507.27273
2026-04-21,ERICb.ST,227621151100,,
2026-04-22,CARLb.CO,,2.0,
2026-04-22,FRAG.DE,,,81.78333
2026-04-22,ABBN.S,36530898470,,67.37162
2026-04-22,BNRGn.DE,,3.15,53.76471
2026-04-22,BTRW.L,,,414.58824
2026-04-22,CARLb.CO,92804136790,2.0,1057.04546
2026-04-22,CRDA.L,1774803690,,3567.91667
2026-04-22,ERICb.ST,,,98.77455
2026-04-22,EZJ.L,10913972950,2.5,
2026-04-22,FRAG.DE,4567135290,,81.78333
2026-04-22,GRLS.MC,7756126130,,15.10769
2026-04-22,NESTE.HE,,,27.93
2026-04-22,SDR.L,2660537500,,
2026-04-22,VNAn.DE,,,32.14444
2026-04-23,ABBN.S,36821241730,,69.31276
2026-04-23,BZU.MI,4633835930,,
2026-04-23,CARLb.CO,92804020130,,1055.68182
2026-04-23,CRDA.L,1773817710,2.14286,3426.25
2026-04-23,FRAG.DE,4574230520,,
2026-04-23,KSP.I,9913981890,,
2022-03-22,BCVN.S,,3.0,
2025-09-03,SAMPO.HE,9944014500,,
2025-09-22,GJFG.OL,46040662000,,
2025-10-21,SUBC.OL,,2.05263,
2025-11-19,TPRO.MI,,2.71429,
2025-11-25,LUNDb.ST,,2.75,
2026-01-14,EDP.LS,,2.26087,
2026-01-16,FREG.DE,,1.68421,
2026-01-16,GBLB.BR,,1.75,
2026-01-16,MANTA.HE,,3.42857,
2026-01-16,RAND.AS,,2.8,
2026-01-16,RR.L,,2.21053,
2026-01-21,ASRNL.AS,,2.21429,
2026-01-22,HLN.L,,2.11765,
2026-02-03,LGEN.L,12682487000,,
2026-02-04,BKGH.L,,2.5,
2026-02-05,EQNR.OL,,3.32143,
2026-02-05,JYSK.CO,,2.5,
2026-02-05,SECUb.ST,,3.14286,
2026-02-09,SAMPO.HE,,2.47059,
2026-02-10,BCP.LS,,2.52632,
2026-02-12,GJFG.OL,,2.625,
2026-02-12,QLT.L,,2.26667,
2026-02-13,MANTA.HE,111000000,,6.0
2026-02-13,SCHN.PA,,2.0,
2026-02-13,MANTA.HE,111000000,,
2026-02-16,ORSTED.CO,,2.6,
2026-02-18,ASRNL.AS,6184377000,,
2026-02-18,ASRNL.AS,5977021670,,
2026-02-18,LGEN.L,,3.0,
2026-02-19,LUNDb.ST,,,575
2026-02-23,GJFG.OL,,,288.57333
2026-02-25,AAF.L,,2.54546,
2026-03-02,DRX.L,,2.55556,
2026-03-03,BKWB.S,,3.2,
2026-03-04,AAF.L,,,320.34003
2026-03-04,BYG.L,197287210,,
2026-03-05,R3NK.DE,,1.75,
2026-03-06,QLT.L,,,204.33929
2026-03-06,TEL2b.ST,,2.52381,
2026-03-09,RIO.L,,2.56,
2026-03-09,SAMPO.HE,,,10.29143
2026-03-10,STMMI.MI,,2.66667,29.14944
2026-03-10,TEL2b.ST,,,165.57778
2026-03-10,TUI1n.DE,,1.9375,11.43571
2026-03-10,STMMI.MI,,2.66667,
2026-03-10,TUI1n.DE,,1.9375,
2026-03-11,DHER.DE,,2.35,
2026-03-11,DHER.DE,,2.35,27.73632
2026-03-11,R3NK.DE,,,70.125
2026-03-11,VOWG_p.DE,,2.34615,
2026-03-12,AALB.AS,,2.3,
2026-03-12,AALB.AS,,2.3,39.83333
2026-03-12,RIO.L,,,6966.72199
2026-03-13,BKGH.L,2291513330,,4284.46667
2026-03-13,FREG.DE,23671198750,,56.2
2026-03-13,GBLB.BR,,,86.12857
2026-03-13,ICAG.L,,1.75,
2026-03-13,REY.MI,,1.76923,
2026-03-13,BKGH.L,2291513330,,
2026-03-13,FREG.DE,,,56.2
2026-03-15,STMMI.MI,13232476470,,
2026-03-16,AAF.L,6435329110,,
2026-03-16,BYG.L,,2.0,1201.33333
2026-03-16,HLN.L,,,439.28571
2026-03-16,OREP.PA,,,404.22917
2026-03-16,SUBC.OL,7460498250,,273.4
2026-03-18,BAWG.VI,,2.1,
2026-03-18,GBLB.BR,6492690000,,
2026-03-18,JYSK.CO,12965715000,,989.6
2026-03-18,QLT.L,761721620,,
2026-03-18,TUI1n.DE,24667831130,,
2026-03-19,EVKn.DE,,2.94118,15.5
2026-03-19,EVKn.DE,13978265350,2.94118,15.5
2026-03-19,R3NK.DE,1557399880,,
2026-03-19,REY.MI,2649950620,,150.5
2026-03-19,TEL2b.ST,30244596060,,
2026-03-20,INPST.AS,,,16.84546
2026-03-20,AALB.AS,2955784600,,
2026-03-20,ANTO.L,9722091550,,3481.84211
2026-03-20,BAWG.VI,2377409330,,151.25556
2026-03-20,BAYGn.DE,,2.30435,44.15
2026-03-20,BCVN.S,1158811000,,
2026-03-20,BKWB.S,4606412400,,
2026-03-20,DHER.DE,14227933380,,
2026-03-20,INPST.AS,17007789670,2.08333,16.84546
2026-03-20,MBGn.DE,133195509200,,60.7028
2026-03-20,ORSTED.CO,,,149.0
2026-03-20,PEO.WA,,2.35714,231.92308
2026-03-20,RIO.L,60792631000,,
