Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-26,ATCOa.ST,173080971910,,
2026-03-26,BIRG.I,,,17.85417
2026-03-26,BNPP.PA,,,100.82211
2026-03-26,CRDA.L,,,3382.5
2026-03-26,HEIG.DE,,2.125,
2026-03-26,LGEN.L,12565010000,,264.32857
2026-03-26,MICCT.AS,8175451250,,14.91429
2026-03-26,NIBEb.ST,41893428080,,41.98333
2026-03-26,PRU.L,,,1378.57692
2026-03-26,SABE.MC,,,3.53658
2026-03-26,UPM.HE,9802186930,,26.85
2026-03-27,AAL.L,20878938670,,
2026-03-27,CAST.ST,9472774460,,125.91667
2026-03-27,DLG.MI,3990593110,,
2026-03-27,FRAG.DE,4573446950,,
2026-03-27,MICCT.AS,8177613630,,
2026-03-27,MKS.L,16752277390,,
2026-03-27,TKAG.DE,32669987500,,
2026-03-27,UPM.HE,,,26.975
2026-03-27,CAST.ST,9472774460,,
2026-03-28,MICP.PA,26539034600,,
2026-03-28,MKS.L,,,427.71429
2026-03-29,NIBEb.ST,41966467000,,
2026-03-29,TKAG.DE,32482203640,,
2026-03-30,BYG.L,197209790,2.0625,
2026-03-30,HEIG.DE,,,233.52381
2026-03-30,MICCT.AS,8171113630,,
2026-03-30,SAGAb.ST,,2.5,
2026-03-30,VIE.PA,,,37.11177
2026-03-30,BYG.L,,2.0625,
2026-03-30,AAL.L,20868503610,,
2026-03-30,ALEP.WA,13357790130,,39.06533
2026-03-30,ATCOa.ST,173247132860,,
2026-03-30,BLND.L,,,449.28571
2026-03-30,BYG.L,197209790,2.0625,1182.66667
2026-03-30,CAST.ST,,,126.0
2026-03-30,FRAG.DE,4571356000,,
2026-03-30,HEIG.DE,22372658480,,233.52381
2026-03-30,LEGn.DE,,,84.27857
2026-03-30,MBGn.DE,132994461640,,60.2228
2026-03-30,MICCT.AS,8171113630,,14.87143
2026-03-30,MONC.MI,3241957750,,61.18182
2026-03-30,SAGAb.ST,,2.5,208.66667
2026-03-30,SUBC.OL,7462293000,,
2026-03-30,VIE.PA,46845583770,,37.11177
2026-03-31,ALEP.WA,13329590130,,38.99867
2026-03-31,CRDA.L,,2.28571,3384.58333
2026-03-31,FRAG.DE,4570236950,,81.26842
2026-03-31,LEGn.DE,,,83.56429
2026-03-31,NEXS.PA,7672268180,,141.28571
2026-03-31,RACE.MI,7539638960,2.2381,374.90064
2026-03-31,RR.L,22227589700,2.2,1388.58824
2026-03-31,ALEP.WA,,,38.99867
2026-03-31,CRDA.L,,2.28571,
2026-03-31,FRAG.DE,,,81.26842
2026-03-31,NEXS.PA,,,141.28571
2026-03-31,RACE.MI,,2.2381,
2026-03-31,RR.L,,,1388.58824
2026-04-01,MONC.MI,,,61.09091
2026-04-01,RACE.MI,,,373.73398
2026-04-01,AAL.L,,,3496.875
2026-04-01,ALEP.WA,13233776800,,
2026-04-01,AMUN.PA,,,81.89231
2026-04-01,EXPN.L,,,4209.0
2026-04-01,MICCT.AS,,,14.89286
2026-04-01,MONC.MI,3242624420,,61.09091
2026-04-01,RACE.MI,7574327390,,373.73398
2026-04-01,SJP.L,,,1665.8
2026-04-01,TELIA.ST,81434278820,,
2026-04-02,AMUN.PA,3406212920,,
2026-04-02,ATCOa.ST,173543847140,2.13044,
2026-04-02,FRAG.DE,4569522670,,
2026-04-02,MICCT.AS,8167676130,,
2026-04-02,MONC.MI,3240499420,,
2026-04-02,NEXS.PA,7671621120,,
2026-04-02,PKO.WA,31148973420,2.0,101.245
2026-04-02,RACE.MI,7556338300,,
2026-04-02,RR.L,22263435100,2.15,
2026-04-02,SJP.L,,,1658.10769
2026-04-02,TELIA.ST,81490749410,,
2026-04-02,UPM.HE,9824386930,,
2026-04-02,ATCOa.ST,,2.13044,
2026-04-02,PKO.WA,,2.0,
2026-04-02,RR.L,,2.15,
2026-04-03,BNZL.L,12040511890,,
2026-04-04,CAST.ST,9354172360,,
2026-04-05,MONC.MI,3232042870,,
2026-04-06,GRLS.MC,7786461380,,
2026-04-06,UMI.BR,3658076400,,
2026-04-07,AMUN.PA,3397672460,,81.23077
2026-04-07,ATCOa.ST,173686319190,,195.72222
2026-04-07,CRDA.L,1768140710,,
2026-04-07,EXPN.L,8405549500,,
2026-04-07,HEIG.DE,22371875870,,
2026-04-07,MBGn.DE,132975143460,,60.1428
2026-04-07,MICCT.AS,8178971750,,
2026-04-07,MICP.PA,26540167930,,
2026-04-07,NEXS.PA,7553409940,,141.0
2026-04-07,NIBEb.ST,42048921550,,
2026-04-07,RR.L,22303185100,,
2026-04-07,SABE.MC,5316685930,,
2026-04-07,SAMPO.HE,,,10.27714
2026-04-07,SJP.L,808012500,,1655.02846
2026-04-07,TELIA.ST,81669984710,,40.69759
2026-04-07,UPM.HE,9836386930,,27.13125
2026-04-07,NEXS.PA,7553409940,,
2026-04-07,SJP.L,808012500,,
2026-04-07,TELIA.ST,,,40.69759
2026-04-07,UPM.HE,,,27.13125
2026-04-08,ALEP.WA,,2.0,
2026-04-08,HEIG.DE,,,234.2381
2026-04-08,INPST.AS,,2.16667,
2026-04-08,MICP.PA,,2.52632,32.9
2026-04-08,MICP.PA,,2.52632,
2026-04-08,ALEP.WA,13229497860,2.0,38.732
2026-04-08,ATCOa.ST,173889319190,,195.16667
2026-04-08,BIRG.I,,,18.105
2026-04-08,EDP.LS,,,4.65952
2026-04-08,GRLS.MC,7780493250,,
2026-04-08,HEIG.DE,22346125390,,234.2381
2026-04-08,INPST.AS,16987397420,2.16667,
2026-04-08,MICP.PA,26548835930,2.52632,32.9
2026-04-08,SABE.MC,,,3.54842
2026-04-08,SJP.L,,,1648.87462
2026-04-08,TEPRF.PA,10136540250,,
2026-04-08,UPM.HE,9826051470,,
2026-04-09,ASRNL.AS,6219043670,,
2026-04-09,ATCOa.ST,,,195.05556
2026-04-09,EDP.LS,,,4.68333
2026-04-09,EXPN.L,8405649500,,
2026-04-09,SJP.L,,,1641.18231
2026-04-09,UMI.BR,,,18.41429
2026-04-09,AAL.L,20893280560,,
2026-04-09,ALCC.S,11131092790,,
2026-04-09,AMUN.PA,3397287850,,81.76923
2026-04-09,ASRNL.AS,6219043670,,68.47615
2026-04-09,ATCOa.ST,174037171570,,195.05556
2026-04-09,EDP.LS,16370304060,,4.68333
2026-04-09,EXPN.L,8405649500,,4172.33333
2026-04-09,HEIG.DE,22350603650,,
2026-04-09,MBGn.DE,133063054610,,60.1028
2026-04-09,MICP.PA,26531898330,,
2026-04-09,RACE.MI,7560016700,,
2026-04-09,RR.L,,2.2,
2026-04-09,SABE.MC,5311419270,,
2026-04-09,SAMPO.HE,,,10.24857
2026-04-09,SJP.L,803262500,,1641.18231
2026-04-09,TUI1n.DE,24586364470,,11.36429
2026-04-09,UMI.BR,3652300820,,18.41429
2026-04-09,VIE.PA,46827819060,,
2026-04-10,AAL.L,20868735830,,
2026-04-10,ALCC.S,11114047590,,
2026-04-10,AMUN.PA,3383763620,,81.92308
2026-04-10,CRDA.L,1771536150,,
2026-04-10,EXPN.L,,,4145.35714
2026-04-10,HEIG.DE,22280492650,2.04167,232.71429
2026-04-10,RR.L,22399676700,,1400.05882
2026-04-10,SABE.MC,5284085930,,3.54316
2026-04-10,VIE.PA,46712583770,,
2026-04-10,AMUN.PA,,,81.92308
2026-04-10,HEIG.DE,,2.04167,
2026-04-10,RR.L,,,1400.05882
2026-04-10,SABE.MC,,,3.54316
2026-04-11,EDP.LS,16784479540,,
2026-04-11,LGEN.L,11910020000,3.0,
2026-04-11,PRU.L,9826651000,1.66667,
2026-04-11,SJP.L,819028570,,
2026-04-11,LGEN.L,11910020000,,
2026-04-11,PRU.L,,1.66667,
2026-04-12,RR.L,22534789670,,
2026-04-12,TEPRF.PA,10099117430,,
2026-04-13,BNPP.PA,,,100.92737
2026-04-13,FRAG.DE,,,81.16316
2026-04-13,NIBEb.ST,,2.6,42.67692
2026-04-13,TELIA.ST,,2.76191,
2026-04-13,TUI1n.DE,,,11.32857
2026-04-13,ALCC.S,11114808770,,
2026-04-13,ATCOa.ST,174168457290,,
2026-04-13,BIRG.I,4256754730,,18.13833
2026-04-13,BNPP.PA,54409862930,,100.92737
2026-04-13,FRAG.DE,4567265500,,81.16316
2026-04-13,GRLS.MC,7784259470,,
2026-04-13,LEGn.DE,1150046920,,
2026-04-13,LGEN.L,,,265.43154
2026-04-13,MICP.PA,26489018750,,32.76667
2026-04-13,NEXS.PA,,,140.78571
2026-04-13,NIBEb.ST,42234699750,2.6,42.67692
2026-04-13,PRU.L,,,1395.95667
2026-04-13,SABE.MC,5346219270,,
2026-04-13,TELIA.ST,81803808240,2.76191,
2026-04-13,TUI1n.DE,24578164470,,11.32857
2026-04-13,VIE.PA,,,37.21765
2026-04-14,MICP.PA,,,33.1
2026-04-14,BIRG.I,4257663820,,
2026-04-14,MBGn.DE,,,60.0628
2026-04-14,MICP.PA,,2.47368,33.1
2026-04-14,SJP.L,817185710,,
2026-04-14,AAL.L,20883287830,,3503.125
2026-04-14,ALCC.S,11114640590,,
2026-04-14,AMUN.PA,3379315150,,
2026-04-14,BIRG.I,4257663820,,18.14667
2026-04-14,BNPP.PA,54421981670,,
2026-04-14,EDP.LS,,,4.7325
2026-04-14,FRAG.DE,4565129140,,
2026-04-14,GRLS.MC,7757526130,,15.18462
2026-04-14,HEIG.DE,22269818740,,231.0
2026-04-14,MBGn.DE,132979315480,,60.0628
2026-04-14,MICP.PA,26524958820,2.47368,33.1
2026-04-14,NEXS.PA,7544121630,,141.0
2026-04-14,PRU.L,,,1401.79
2026-04-14,SABE.MC,,,3.55368
2026-04-14,SJP.L,817185710,,1639.25923
2026-04-14,SUBC.OL,7439351820,,
2026-04-14,TELIA.ST,,,40.67869
2026-04-14,TEPRF.PA,10101188860,,
2026-04-14,VIE.PA,46468651290,,37.42353
2026-04-15,AAL.L,20986176780,2.36842,3596.875
2026-04-15,ALCC.S,11113186050,,
2026-04-15,ASRNL.AS,,,69.09154
2026-04-15,BIRG.I,,2.2,18.48833
2026-04-15,HEIG.DE,22259514390,,230.42857
2026-04-15,MBGn.DE,132977237870,,
2026-04-15,MICCT.AS,8178954500,,
2026-04-15,NIBEb.ST,42335580170,,
2026-04-15,RR.L,,,1391.23529
2026-04-15,SABE.MC,5365626810,,3.55895
2026-04-15,TELIA.ST,81854900000,,
2026-04-15,UPM.HE,9832184800,,27.19375
2026-04-15,VIE.PA,46472180710,,37.65882
2026-04-15,AAL.L,,2.36842,
2026-04-15,SABE.MC,,,3.55895
2026-04-16,CAST.ST,,2.625,
2026-04-16,TELIA.ST,,2.90476,
2026-04-16,AMUN.PA,3376853620,,
2026-04-16,CAST.ST,,2.625,127.07692
2026-04-16,EDP.LS,,2.30435,
2026-04-16,INPST.AS,17068597620,,
2026-04-16,RR.L,22542456330,,
2026-04-16,TELIA.ST,,2.90476,41.11619
2026-04-16,VIE.PA,,,38.00588
2026-04-16,AAL.L,20997454560,,3591.25
2026-04-16,AMUN.PA,3376853620,,81.84615
2026-04-16,BIRG.I,4286990000,,
2026-04-16,BNPP.PA,54429778870,,100.98
2026-04-16,BNZL.L,12040071410,,
2026-04-16,CAST.ST,9343717820,2.625,127.07692
2026-04-16,EDP.LS,16781154920,2.30435,
2026-04-16,GBLB.BR,6397818000,,
2026-04-16,INPST.AS,17068597620,,16.98182
2026-04-16,LEGn.DE,,,83.10714
2026-04-16,MBGn.DE,132718327130,,59.8228
2026-04-16,MICP.PA,26522547060,,
2026-04-16,NIBEb.ST,42326802670,,
2026-04-16,RR.L,22542456330,,1395.0
2026-04-16,SAGAb.ST,5648857140,,194.5
2026-04-16,SJP.L,,,1634.64385
2026-04-16,TELIA.ST,82197170590,2.90476,41.11619
2026-04-16,TEPRF.PA,,2.5,
2026-04-16,VIE.PA,46454916000,,38.00588
2026-04-17,ALEP.WA,,,38.59867
2026-04-17,MBGn.DE,,2.78571,60.10708
2026-04-17,TKAG.DE,,,11.61818
2026-04-17,MBGn.DE,,2.78571,
2026-04-17,ALEP.WA,13219069290,,38.59867
2026-04-17,AMUN.PA,,,81.53846
2026-04-17,ATCOa.ST,174159790620,,
2026-04-17,BNPP.PA,54420778870,,102.66421
2026-04-17,BYG.L,,,1174.66667
2026-04-17,EDP.LS,16639523860,,4.76
2026-04-17,GBLB.BR,,,86.15
2026-04-17,LEGn.DE,,,82.96429
2026-04-17,MBGn.DE,132812932910,2.78571,60.10708
2026-04-17,MKS.L,,,427.42857
2026-04-17,SABE.MC,5362143380,,
2026-04-17,TELIA.ST,82308405880,,
2026-04-17,TKAG.DE,32543947500,,11.61818
2026-04-19,LEGn.DE,1169105730,,
2026-04-19,TELIA.ST,82325306250,,
2026-04-20,AAL.L,,,3600.625
2026-04-20,ATCOa.ST,,2.08696,
2026-04-20,FRAG.DE,,2.2381,
2026-04-20,SJP.L,815614290,,
2026-04-20,UPM.HE,,2.61111,26.92
2026-04-20,UPM.HE,,2.61111,
2026-04-20,AAL.L,21005732330,,3600.625
2026-04-20,ATCOa.ST,174636147760,2.08696,196.16667
2026-04-20,CAST.ST,9343808730,,
2026-04-20,EDP.LS,16523155600,,4.70952
2026-04-20,FRAG.DE,4565083680,2.2381,
2026-04-20,ITPG.MI,,,48.5625
2026-04-20,MONC.MI,3230716830,,
2026-04-20,RR.L,,,1391.47059
2026-04-20,SJP.L,815614290,,1639.25923
2026-04-20,SUBC.OL,,,280.73333
2026-04-20,TELIA.ST,,,41.74119
2026-04-20,UPM.HE,9857455140,2.61111,26.92
2026-04-21,BLND.L,518333690,2.5,453.75
2026-04-21,BNPP.PA,54343845530,,102.61158
2026-04-21,EDP.LS,16566088930,,4.72381
2026-04-21,ITPG.MI,2122865380,,
2026-04-21,MONC.MI,3240343630,,61.45455
2026-04-21,SABE.MC,5361580880,,3.55368
2026-04-21,SUBC.OL,7459408940,,295.4
2026-04-21,TELIA.ST,82468868750,,41.99119
2026-04-21,TUI1n.DE,24557898670,,
2026-04-21,BLND.L,518333690,,
2026-04-21,BNPP.PA,,,102.61158
2026-04-21,EDP.LS,,,4.72381
2026-04-21,TELIA.ST,,,41.99119
2026-04-22,AAL.L,21039553440,,
2026-04-22,BNPP.PA,54354427400,,
2026-04-22,BNZL.L,12038055670,2.73684,
2026-04-22,CRDA.L,1774803690,,3567.91667
2026-04-22,EXPN.L,,2.04762,
2026-04-22,FRAG.DE,4567135290,,81.78333
2026-04-22,GRLS.MC,7756126130,,15.10769
2026-04-22,LEGn.DE,,2.0,82.07143
2026-04-22,MBGn.DE,132805010180,,
2026-04-22,MONC.MI,3260993520,2.24,62.60909
2026-04-22,PRU.L,9814011000,,1414.29
2026-04-22,RACE.MI,7560155830,,
2026-04-22,SAMPO.HE,,,10.25214
2026-04-22,SJP.L,,,1639.26154
2026-04-22,SUBC.OL,7479108440,,297.73333
2026-04-22,TELIA.ST,82558618750,,
2026-04-22,TUI1n.DE,24368344670,,11.18571
2026-04-22,UPM.HE,9836031790,,
2026-04-22,VIE.PA,46376739530,,
2026-04-22,LEGn.DE,,2.0,
2026-04-22,MONC.MI,,,62.60909
2026-04-22,PRU.L,9814011000,,
2026-04-23,BLND.L,,2.45,
2026-04-23,BNZL.L,,2.72222,
2026-04-23,CRDA.L,,2.14286,
2026-04-23,FRAG.DE,,,81.47778
2026-04-23,MONC.MI,,2.32,
2026-04-23,PKO.WA,,,101.495
2026-04-23,TUI1n.DE,,2.0,
2026-04-23,BLND.L,,2.45,455.625
2026-04-23,BNPP.PA,54339827400,,
2026-04-23,BNZL.L,12042823650,2.72222,2478.75
2026-04-23,CRDA.L,1774960570,2.14286,3426.25
2026-04-23,FRAG.DE,4574230520,,81.47778
2026-04-23,MONC.MI,3263073520,2.32,
2026-04-23,PKO.WA,31163556750,,101.495
2026-04-23,RACE.MI,,2.28571,
2026-04-23,SJP.L,,,1639.25923
2026-04-23,TELIA.ST,,2.95238,
2026-04-23,TUI1n.DE,24241154800,2.0,11.07857
2026-04-23,UPM.HE,9806567640,,
2026-04-24,BLND.L,,,450.0
2026-04-24,BNPP.PA,,,102.76947
2026-04-24,BNZL.L,12040013710,,2447.33333
2026-04-24,BYG.L,196963290,,
2026-04-24,CAST.ST,9297754820,,128.61539
2026-04-24,CRDA.L,1774567930,,3409.58333
2026-04-24,EDP.LS,16457395880,,
2026-04-24,GRLS.MC,7755392800,2.29412,14.88308
2026-04-24,INPST.AS,,,16.99091
2026-04-24,LEGn.DE,1220651180,,81.85714
2026-04-24,MONC.MI,3266420640,,62.66364
2026-04-24,RR.L,22532164720,,
2026-04-24,SAMPO.HE,,,10.23286
2026-04-24,TELIA.ST,82506582350,3.0,42.17869
2026-04-24,TUI1n.DE,24153021470,,10.96429
2026-04-24,BNZL.L,12040013710,,
2026-04-24,CRDA.L,,,3409.58333
2026-04-24,GRLS.MC,7755392800,,
2026-04-24,LEGn.DE,1220651180,,
2026-04-24,MONC.MI,,,62.66364
2026-04-24,TELIA.ST,,3.0,
2026-04-25,BNZL.L,,,2407.85714
2026-04-26,BNPP.PA,54385672210,,
2026-04-26,GBLB.BR,6411696000,,
2026-04-27,ALEP.WA,,1.94444,
2026-04-27,CAST.ST,,2.6875,
2026-04-27,GRLS.MC,,2.23529,
2026-04-27,RR.L,,,1400.29412
2026-04-27,SAMPO.HE,,2.4375,
2026-04-27,ALEP.WA,13224504000,1.94444,
2026-04-27,CAST.ST,9206209360,2.6875,128.76923
2026-04-27,EDP.LS,,,4.74048
2026-04-27,FRAG.DE,4576088290,,
2026-04-27,GRLS.MC,,2.23529,15.07231
2026-04-27,MICP.PA,,2.42105,
2026-04-27,PKO.WA,31152056750,,
2026-04-27,PRU.L,,,1414.29167
2026-04-27,RR.L,22501050790,,1400.29412
2026-04-27,SAMPO.HE,,2.4375,10.26615
2026-04-27,SUBC.OL,7476441780,,303.0
2026-04-27,TELIA.ST,82602321060,,42.74119
2026-04-27,TKAG.DE,32519780830,,
2026-04-27,TUI1n.DE,24121621470,,10.85714
2026-04-27,UPM.HE,9815210500,,
2026-04-28,AAL.L,21014938940,,3613.125
2026-04-28,ASRNL.AS,,,69.32231
2026-04-28,ATCOa.ST,174577277410,,194.52632
2026-04-28,BNPP.PA,54376947400,,102.98
2026-04-28,FRAG.DE,4580831140,,81.92222
2026-04-28,MBGn.DE,132674558820,,59.66625
2026-04-28,NEXS.PA,7475861380,,146.85714
2026-04-28,SAMPO.HE,,,10.22769
2026-04-28,TELIA.ST,82629026940,,42.80369
2026-04-28,TEPRF.PA,10093617430,2.47368,90.1875
2026-04-28,TUI1n.DE,24083444800,1.9375,10.66429
2026-04-28,BNPP.PA,,,102.98
2026-04-28,FRAG.DE,,,81.92222
2026-04-28,TEPRF.PA,,2.47368,
2026-04-28,TUI1n.DE,,1.9375,
2026-04-29,AAL.L,20968817440,,3648.75
2026-04-29,ALEP.WA,13226104000,,
2026-04-29,ATCOa.ST,174408425960,,195.10526
2026-04-29,BLND.L,,,449.6875
2026-04-29,BYG.L,196749000,,1168.86667
2026-04-29,CRDA.L,1775818790,,
2026-04-29,EDP.LS,16545313770,,
2026-04-29,FRAG.DE,4584640670,,
2026-04-29,MBGn.DE,132654586000,,59.58292
2026-04-29,MICP.PA,26504782350,,33.03333
2026-04-29,NEXS.PA,7567102630,,151.86667
2026-04-29,PRU.L,9494213200,,
2026-04-29,SABE.MC,5363350440,,3.55895
2026-04-29,SAMPO.HE,,,10.18154
2026-04-29,SFZN.S,1389423250,,104.0
2026-04-29,SJP.L,809528570,,1645.41308
2026-04-29,TELIA.ST,82709484000,,42.99119
2026-04-29,TEPRF.PA,10079842860,,85.46667
2026-04-29,TKAG.DE,32522447500,2.07143,12.02727
2026-04-29,UPM.HE,9809964790,,
2026-04-29,TKAG.DE,32522447500,,
2026-04-29,AAL.L,,,3648.75
2026-04-29,TEPRF.PA,,,85.46667
2026-04-29,TKAG.DE,32522447500,,12.02727
2026-04-30,ALCC.S,,,82.44773
2026-04-30,BNZL.L,,,2447.33333
2026-04-30,CAST.ST,,,129.46154
2026-04-30,MBGn.DE,,,59.24958
2026-04-30,UPM.HE,,,26.82667
2026-04-30,AAL.L,20992929670,,
2026-04-30,ALCC.S,11113475590,,82.44773
2026-04-30,ALEP.WA,13231289530,,
2026-04-30,AMUN.PA,3413927430,,82.0
2026-04-30,ATCOa.ST,174398282770,,194.57895
2026-04-30,BKWB.S,,,161.0
2026-04-30,BNPP.PA,54337547400,,
2026-04-30,BNZL.L,12034110710,,2447.33333
2026-04-30,CAST.ST,9184027640,,129.46154
2026-04-30,FRAG.DE,4578593050,,
