Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-06,SEBa.ST,,3.05,
2026-03-10,GRLS.MC,,2.23529,
2026-03-11,BIOX.PA,4252320360,,
2026-03-12,BAER.S,4294087280,,
2026-03-12,CAST.ST,9523312920,,
2026-03-12,FMEG.DE,,,44.52033
2026-03-12,SPMI.MI,,,3.71
2026-03-13,A2.MI,,2.375,
2026-03-13,IDR.MC,,,61.675
2026-03-13,RYA.I,,2.2,
2026-03-13,SPMI.MI,15697722890,,
2026-03-13,STAN.L,21842884460,,1835.58333
2026-03-14,VALMT.HE,,,32.5
2026-03-16,BIOX.PA,,,115.72727
2026-03-16,CAST.ST,,,126.08333
2026-03-16,DNB.OL,90118720880,,
2026-03-16,HAGG.DE,2746798800,2.4,89.71429
2026-03-16,SDFGn.DE,,3.36842,
2026-03-16,VOES.VI,,2.54546,
2026-03-16,HAGG.DE,2746798800,,
2026-03-17,ALEP.WA,,,39.46533
2026-03-17,SGEF.PA,,,143.76191
2026-03-18,AXFO.ST,,2.57143,319.33333
2026-03-18,A2.MI,,,2.7925
2026-03-18,AXFO.ST,93723200000,2.57143,319.33333
2026-03-18,GRLS.MC,,,15.60769
2026-03-18,SALM.OL,31985412500,,
2026-03-19,MICCT.AS,,2.66667,14.9
2026-03-19,MICCT.AS,,2.66667,
2026-03-19,BOLL.PA,3026110000,,5.45
2026-03-19,MICCT.AS,8153335560,2.66667,14.9
2026-03-19,SEBa.ST,78146334350,,
2026-03-19,SWEDa.ST,69749623650,,
2026-03-20,MKS.L,,1.8125,
2026-03-20,SQN.S,750673780,,
2026-03-20,DLG.MI,3990415330,,
2026-03-20,IDR.MC,,2.1579,
2026-03-20,MKS.L,,1.8125,428.42857
2026-03-20,SDFGn.DE,3786957940,,14.44375
2026-03-20,SQN.S,750673780,,486.0
2026-03-21,DLG.MI,,,43.21111
2026-03-22,BAMI.MI,6184685920,,
2026-03-22,SGEF.PA,76554822840,,
2026-03-23,A2.MI,13307934330,,
2026-03-23,ALEP.WA,13370790130,,
2026-03-23,BALF.L,10720828750,,829.375
2026-03-23,BUCN.S,2943682800,,
2026-03-23,CRDA.L,,2.5,
2026-03-23,DHLn.DE,,,48.16667
2026-03-23,ENX.PA,1974985710,,
2026-03-23,FMEG.DE,19479646530,,
2026-03-23,FRAG.DE,4576875520,2.27273,81.26316
2026-03-23,GRLS.MC,7798698440,,
2026-03-23,HMb.ST,222630840040,,
2026-03-23,IDR.MC,6571494950,,
2026-03-23,INGA.AS,,2.2381,
2026-03-23,MNG.L,,,289.3
2026-03-23,MOWI.OL,6782418330,,
2026-03-23,NESN.S,,2.53846,
2026-03-23,RKT.L,,2.33333,
2026-03-23,RYA.I,15463450420,,31.49118
2026-03-23,SABE.MC,5317908530,,
2026-03-23,VOES.VI,15065220360,,
2026-03-23,FRAG.DE,,2.27273,81.26316
2026-03-23,RYA.I,15463450420,,
2026-03-23,FRAG.DE,,2.27273,
2026-03-24,LVMH.PA,,,624.02393
2026-03-24,MAERSKb.CO,50909911190,,
2026-03-24,NESN.S,,,85.57619
2026-03-24,ALVG.DE,,,399.75911
2026-03-24,CRDA.L,1760362710,,3378.33333
2026-03-24,DHLn.DE,85341408430,,
2026-03-24,DNB.OL,,,298.125
2026-03-24,EXOR.AS,,,113.125
2026-03-24,INGA.AS,,,27.04944
2026-03-24,LVMH.PA,81719099820,,624.02393
2026-03-24,MAERSKb.CO,50909911190,,13101.1
2026-03-24,MKS.L,16753769890,,
2026-03-24,NESN.S,88512617170,,85.57619
2026-03-24,RKT.L,13086464420,,6631.42205
2026-03-24,SALM.OL,,,617.36364
2026-03-24,SEBa.ST,,,198.9375
2026-03-24,SWEDa.ST,,,341.875
2026-03-25,CRDA.L,1766473570,2.42857,
2026-03-25,MOWI.OL,,,254.41667
2026-03-25,RYA.I,,2.1,
2026-03-25,SDFGn.DE,3804240750,,
2026-03-25,SPMI.MI,15660857890,,
2026-03-25,CRDA.L,1766473570,,
2026-03-25,CRDA.L,1766473570,2.42857,3384.16667
2026-03-25,LVMH.PA,81714019440,,
2026-03-25,MAERSKb.CO,,,13091.1
2026-03-25,MICCT.AS,8157108060,,
2026-03-25,MOWI.OL,6756251670,,254.41667
2026-03-25,NESN.S,88528267250,,
2026-03-25,RYA.I,,2.1,31.34412
2026-03-25,SALM.OL,31760079170,,
2026-03-25,SDFGn.DE,3804240750,,14.56875
2026-03-25,SPMI.MI,15660857890,,3.72875
2026-03-25,SQN.S,,,508.0
2026-03-25,VSURE.ST,4142228360,,17.965
2026-03-26,BAER.S,,,66.34286
2026-03-26,BAMI.MI,,3.0,13.40667
2026-03-26,CRDA.L,,,3382.5
2026-03-26,DNB.OL,,,298.4375
2026-03-26,EXOR.AS,,,111.875
2026-03-26,HAGG.DE,,2.26667,89.60714
2026-03-26,HMb.ST,223523430040,,169.44167
2026-03-26,HRA.MI,13257333000,,
2026-03-26,INGA.AS,,2.19048,27.13278
2026-03-26,MICCT.AS,8175451250,,14.91429
2026-03-26,RKT.L,13082527050,,6619.65734
2026-03-26,SABE.MC,,,3.53658
2026-03-26,SDFGn.DE,,,14.63125
2026-03-26,SGEF.PA,76598136700,,
2026-03-26,SWEDa.ST,,,341.1525
2026-03-26,BAMI.MI,,3.0,
2026-03-26,INGA.AS,,2.19048,
2026-03-26,MICCT.AS,,,14.91429
2026-03-27,CAST.ST,9472774460,,
2026-03-27,DHLn.DE,85338396000,,
2026-03-27,SQN.S,,2.45455,
2026-03-27,CAST.ST,9472774460,,125.91667
2026-03-27,DHLn.DE,85338396000,,48.78947
2026-03-27,DLG.MI,3990593110,,
2026-03-27,FRAG.DE,4573446950,,
2026-03-27,HMb.ST,223735985960,,169.44167
2026-03-27,LVMH.PA,81869278700,,618.77393
2026-03-27,MICCT.AS,8177613630,,
2026-03-27,MKS.L,16752277390,,
2026-03-27,NESN.S,,,85.86191
2026-03-27,RKT.L,12991816160,,6561.32388
2026-03-27,SALM.OL,31381450000,,
2026-03-27,SQN.S,755180330,2.45455,
2026-03-28,MKS.L,,,427.71429
2026-03-28,MOWI.OL,6671000000,,
2026-03-28,RYA.I,,,31.32353
2026-03-28,VOES.VI,15031253000,,
2026-03-30,A2.MI,,,2.7675
2026-03-30,MICCT.AS,8171113630,,
2026-03-30,SEBa.ST,,,197.5
2026-03-30,A2.MI,13186352670,,2.7675
2026-03-30,ALEP.WA,13357790130,,39.06533
2026-03-30,CAST.ST,,,126.0
2026-03-30,DNB.OL,90106043190,,298.125
2026-03-30,EXOR.AS,,,109.375
2026-03-30,FRAG.DE,4571356000,,
2026-03-30,HMb.ST,223817294460,,169.06667
2026-03-30,LVMH.PA,81911166150,,614.4525
2026-03-30,MICCT.AS,8171113630,,14.87143
2026-03-30,NESN.S,88537882500,,
2026-03-30,RKT.L,12980840470,,6523.32769
2026-03-30,SDFGn.DE,,,14.64375
2026-03-30,SEBa.ST,78123966180,,197.5
2026-03-30,SWEDa.ST,,,340.84
2026-03-30,VSURE.ST,4138644670,,17.915
2026-03-31,ALEP.WA,,,38.99867
2026-03-31,FRAG.DE,,,81.26842
2026-03-31,MAERSKb.CO,,,13096.1
2026-03-31,NESN.S,,,85.67143
2026-03-31,SDFGn.DE,,,14.58125
2026-03-31,ALEP.WA,13329590130,,38.99867
2026-03-31,CRDA.L,,2.28571,3384.58333
2026-03-31,DHLn.DE,,,48.97368
2026-03-31,FRAG.DE,4570236950,,81.26842
2026-03-31,MAERSKb.CO,50896768330,,13096.1
2026-03-31,NESN.S,88299616920,,85.67143
2026-03-31,RKT.L,12979629950,,6480.38651
2026-03-31,SDFGn.DE,3807240750,3.42105,14.58125
2026-03-31,SEBa.ST,78096893180,,
2026-03-31,SPMI.MI,,,3.72875
2026-03-31,SWEDa.ST,,,340.215
2026-04-01,BAER.S,4293539940,,
2026-04-01,BIOX.PA,,,115.18182
2026-04-01,HMb.ST,,,170.85217
2026-04-01,IDR.MC,,,61.3625
2026-04-01,LVMH.PA,,,611.41679
2026-04-01,SDFGn.DE,,3.36842,
2026-04-01,SPMI.MI,15670635670,,
2026-04-01,VSURE.ST,,,17.475
2026-04-01,ALEP.WA,13233776800,,
2026-04-01,AXFO.ST,93668000000,,
2026-04-01,BAER.S,4293539940,,66.27143
2026-04-01,BIOX.PA,4252248930,,115.18182
2026-04-01,CARR.PA,84859407750,,15.86
2026-04-01,DHLn.DE,85309959380,,
2026-04-01,ENX.PA,1975515120,,
2026-04-01,HMb.ST,224313922680,,170.85217
2026-04-01,IDR.MC,6582291900,,61.3625
2026-04-01,LVMH.PA,81870018000,,611.41679
2026-04-01,MAERSKb.CO,51072791050,,
2026-04-01,MICCT.AS,,,14.89286
2026-04-01,SDFGn.DE,3808297190,3.36842,
2026-04-01,SGEF.PA,76598486700,,
2026-04-01,SPMI.MI,15670635670,,3.79563
2026-04-01,SWEDa.ST,69790906530,,
2026-04-01,VSURE.ST,4139180200,,17.475
2026-04-02,RKT.L,12975754160,,
2026-04-02,SGEF.PA,,,143.80952
2026-04-02,BAER.S,,,66.37143
2026-04-02,BIOX.PA,4252777640,,
2026-04-02,BOLL.PA,2959310000,,5.225
2026-04-02,BUCN.S,2937723200,,
2026-04-02,DHLn.DE,85318852710,,
2026-04-02,ENX.PA,1976044530,,
2026-04-02,FRAG.DE,4569522670,,
2026-04-02,HMb.ST,224024273080,,
2026-04-02,INGA.AS,24024593670,,27.12722
2026-04-02,MOWI.OL,,,253.16667
2026-04-02,RKT.L,12975754160,,6474.50416
2026-04-02,SALM.OL,,,613.72727
2026-04-02,SGEF.PA,76585886700,,143.80952
2026-04-02,VSURE.ST,4138046550,,
2026-04-03,BUCN.S,2936358000,,
2026-04-04,CAST.ST,9354172360,,
2026-04-04,ENX.PA,1983220000,,
2026-04-05,NESN.S,88140886640,,
2026-04-06,GRLS.MC,7786461380,,
2026-04-07,CRDA.L,1768140710,,
2026-04-07,HMb.ST,223735483850,,170.41739
2026-04-07,MICCT.AS,8182409250,,
2026-04-07,MNG.L,,,291.56909
2026-04-07,MOWI.OL,6651100000,,
2026-04-07,RECI.MI,2773033330,,
2026-04-07,RKT.L,,,6474.50122
2026-04-07,SABE.MC,5316685930,,
2026-04-07,SDFGn.DE,3809922190,,
2026-04-07,SGEF.PA,76656286700,,
2026-04-07,STAN.L,,2.57143,
2026-04-08,ALEP.WA,13229497860,2.0,38.732
2026-04-08,DNB.OL,90169819440,,301.625
2026-04-08,GRLS.MC,7780493250,,
2026-04-08,LVMH.PA,81764277260,,
2026-04-08,RKT.L,,2.28571,
2026-04-08,SABE.MC,,,3.54842
2026-04-08,SEBa.ST,,,195.375
2026-04-08,SQN.S,754590670,,506.125
2026-04-08,SWEDa.ST,69778863060,,341.09
2026-04-08,VALMT.HE,5331522500,,32.16667
2026-04-09,INGA.AS,,,27.205
2026-04-09,SEBa.ST,78062085470,,
2026-04-09,SGEF.PA,76678004300,,
2026-04-09,ALLN.S,353198000,3.0,224.5
2026-04-09,ALVG.DE,,,400.28542
2026-04-09,BUCN.S,2929631670,2.71429,391.4
2026-04-09,DNB.OL,90247554440,,304.88235
2026-04-09,INGA.AS,24031421530,,27.205
2026-04-09,LVMH.PA,81804053070,,
2026-04-09,MOWI.OL,,,252.75
2026-04-09,SABE.MC,5311419270,,
2026-04-09,SALM.OL,31417359090,,
2026-04-09,SEBa.ST,78062085470,,195.0
2026-04-09,SGEF.PA,76678004300,,147.57143
2026-04-09,STAN.L,21883968830,,1838.08333
2026-04-09,SWEDa.ST,69809632530,,337.84
2026-04-09,VSURE.ST,4136682910,,17.375
2026-04-10,BIOX.PA,4238075000,,
2026-04-10,CRDA.L,1771536150,,
2026-04-10,ENX.PA,1983032240,,
2026-04-10,EXOR.AS,,,109.28571
2026-04-10,FMEG.DE,19391263770,,
2026-04-10,HAGG.DE,2748865470,,
2026-04-10,INGA.AS,24074221530,,
2026-04-10,MAERSKb.CO,51162743430,,
2026-04-10,NESN.S,88056659360,,85.58095
2026-04-10,RECI.MI,2771930000,,
2026-04-10,RYA.I,15466046740,,31.20588
2026-04-10,SABE.MC,5284085930,,3.54316
2026-04-10,SEBa.ST,,,194.6875
2026-04-10,SPMI.MI,,,3.85188
2026-04-10,RYA.I,15466046740,,
2026-04-10,SABE.MC,,,3.54316
2026-04-11,IDR.MC,6759449880,,
2026-04-11,MNG.L,963687500,2.41667,298.726
2026-04-12,ALVG.DE,86009611330,,
2026-04-13,BAMI.MI,6185217750,,13.38
2026-04-13,DHLn.DE,85352186050,,
2026-04-13,FRAG.DE,4567265500,,81.16316
2026-04-13,GRLS.MC,7784259470,,
2026-04-13,HAGG.DE,2754369000,,
2026-04-13,LVMH.PA,81733693890,,603.2025
2026-04-13,MAERSKb.CO,,,13126.1
2026-04-13,NESN.S,88010696480,2.6,85.01
2026-04-13,RYA.I,,,31.11765
2026-04-13,SABE.MC,5346219270,,
2026-04-13,SDFGn.DE,3804022810,,14.66875
2026-04-13,SEBa.ST,77973261940,,195.0
2026-04-13,STAN.L,21884001500,,1837.91667
2026-04-13,SWEDa.ST,69876573710,3.0,343.34
2026-04-14,BIOX.PA,4236530000,,113.81818
2026-04-14,DNB.OL,90303179440,,305.64706
2026-04-14,GRLS.MC,,,15.18462
2026-04-14,INGA.AS,24121496800,,27.17722
2026-04-14,LVMH.PA,81506291430,,598.38107
2026-04-14,RKT.L,12969957450,2.22727,6453.69559
2026-04-14,SGEF.PA,,,147.9
2026-04-14,SPMI.MI,15662857890,,3.95188
2026-04-14,VALMT.HE,5312897500,,31.5
2024-04-23,PAFR.L,,1.75,
2025-05-20,INVP.L,,1.8,
2025-09-25,BNRGn.DE,16234728740,,
2025-10-23,ABVX.PA,,1.625,
2025-12-11,INVP.L,2168208200,,
2025-12-12,LTMC.MI,,1.58824,
2025-12-15,PHP.L,,1.7,
2026-01-06,RS1R.L,,2.0,
2026-01-06,RUBF.PA,,2.0,
2026-01-12,ABVX.PA,7650000,,
2026-01-12,ICGIN.L,,1.92308,
2026-01-14,ABVX.PA,,,125.75
2026-01-16,EVDG.DE,,1.75,
2026-01-16,LSEG.L,,1.8,
2026-01-16,NN.AS,,2.23529,
2026-01-16,TSCO.L,,2.125,
2026-01-23,NDAFI.HE,,2.45455,
2026-01-27,SOBIV.ST,,2.16667,
2026-01-28,GETIb.ST,,2.4,
2026-01-28,MOBN.S,,3.5,
2026-01-29,ABBN.S,,2.6129,
2026-01-29,GETIb.ST,,,234.125
2026-01-29,VLLP.PA,,2.08333,
2026-02-04,SKFb.ST,,2.73684,
2026-02-11,DKSH.S,,2.0,
2026-02-12,BZU.MI,,,54.66
2026-02-13,BZU.MI,4500177870,,
2026-02-13,GASI.MI,,2.42857,
2026-02-16,QIA.DE,,,48.45757
2026-02-17,ENT.L,,1.95238,
2026-02-17,NN.AS,14327500000,,
2026-02-19,CARLb.CO,92905431580,,
2026-02-19,DKSH.S,,,74.33333
2026-02-20,TW.L,,2.36842,
2026-02-23,AD.AS,,2.5,
2026-02-23,DKSH.S,11343161710,,
2026-02-23,SOBIV.ST,,,436.63636
2026-02-23,VATN.S,,3.25,149.66667
2026-02-26,LISP.S,,3.33333,
2026-03-02,BEAN.S,,2.88889,
2026-03-03,AIXGn.DE,,2.36842,
2026-03-04,LSEG.L,9520740250,,
2026-03-04,SN.L,,2.44444,
2026-03-05,AD.AS,93445917000,,
2026-03-06,AD.AS,,,41.15714
2026-03-06,BZU.MI,4659014210,,
2026-03-06,DBKGn.DE,,2.66667,
2026-03-06,LSEG.L,,,12162.66667
2026-03-09,ADML.L,5798897500,,
2026-03-09,BEAN.S,,,808.0
2026-03-09,LTMC.MI,2452275820,,29.06875
2026-03-09,MOBN.S,,,333.0
2026-03-09,QIA.DE,,2.14286,
2026-03-09,VLLP.PA,3991377330,,21.05455
2026-03-10,MOBN.S,189023000,,
2026-03-10,PAFR.L,1204398000,,175.25
2026-03-10,PGHN.S,,2.25,
2026-03-10,SFSN.S,,2.125,134.0
2026-03-10,PAFR.L,1204398000,,
2026-03-11,DBKGn.DE,33019888250,,
2026-03-11,DBKGn.DE,33019888250,,34.26765
2026-03-12,AIXGn.DE,,,28.25
2026-03-13,ERICb.ST,,3.04167,
2026-03-13,HOLN.S,,2.52174,
2026-03-13,LISP.S,,,11625.0
2026-03-13,PGHN.S,2679108500,,
2026-03-13,SFSN.S,3088032430,,
2026-03-13,TW.L,3894218630,,
2026-03-16,CARLb.CO,,,1055.21739
2026-03-16,GASI.MI,102782828290,,
2026-03-16,MRL.MC,,1.68182,
2026-03-16,NDAFI.HE,11936395310,,
2026-03-16,SGRO.L,,2.57895,
2026-03-16,TW.L,,,123.75
2026-03-17,ENGIE.PA,,2.0,
2026-03-17,EVDG.DE,,,103.61539
2026-03-17,ITX.MC,42574679240,2.12903,
2026-03-17,RUBF.PA,6908250000,,
2026-03-17,SN.L,,,1425.25
2026-03-17,TE.PA,,2.16667,
2026-03-17,ITX.MC,,2.12903,
2026-03-18,ADML.L,,2.53333,3360.07143
2026-03-18,STDM.PA,,1.8,
2026-03-19,ABBN.S,36568162210,,65.17162
2026-03-19,BZU.MI,,2.47059,
2026-03-19,EVDG.DE,2979780530,,
2026-03-19,INVP.L,,,700.0
2026-03-19,RS1R.L,,,734.8125
2026-03-19,RUBF.PA,,,35.58
2026-03-19,TSCO.L,72568876600,,488.18182
2026-03-19,TSCO.L,,,488.18182
2026-03-20,AKRBP.OL,,,281.44444
2026-03-20,BEAN.S,1273628560,,
2026-03-20,CARLb.CO,,2.07692,
2026-03-20,ERICb.ST,231154456100,,93.25182
2026-03-20,GETIb.ST,34987733330,,
2026-03-20,ICGIN.L,,,2570.92308
2026-03-20,LISP.S,6093362250,,
2026-03-20,MRL.MC,,,16.46905
2026-03-20,NESTE.HE,19156740570,2.69565,
2026-03-20,PGHN.S,,,1209.27273
2026-03-20,PHP.L,318615000,,113.66667
2026-03-20,PKN.WA,275718579670,,
2026-03-20,SGRO.L,751485410,,851.33333
2026-03-20,STDM.PA,3184860730,,235.76923
2026-03-20,NESTE.HE,,2.69565,
2026-03-20,PHP.L,,,113.66667
2026-03-20,SGRO.L,751485410,,
2026-03-21,MRL.MC,598578900,,
2026-03-21,PKN.WA,,2.88889,112.68889
2026-03-22,QIA.DE,2195592190,,
2026-03-22,SOBIV.ST,31303454550,,
2026-03-22,VATN.S,558726000,,
2026-03-23,AKRBP.OL,,2.95652,
2026-03-23,ENGIE.PA,,,29.28889
2026-03-23,SKFb.ST,,,258.06667
2026-03-23,AIXGn.DE,531198710,,
2026-03-23,AKRBP.OL,9889073480,2.95652,
2026-03-23,ENGIE.PA,72963952050,,29.28889
2026-03-23,GASI.MI,,,36.485
2026-03-23,NESTE.HE,,,26.34737
2026-03-23,NN.AS,,,70.97308
2026-03-23,SKFb.ST,90048152240,,258.06667
2026-03-23,SN.L,6563528530,,
2026-03-24,BNRGn.DE,,3.2381,49.88889
2026-03-24,ENT.L,5563774450,,1009.70588
2026-03-24,HOLN.S,16363829480,,78.16842
2026-03-24,HUH1V.HE,3990788670,1.76923,36.49231
2026-03-24,ICGIN.L,1012415620,,
2026-03-24,ITX.MC,,,58.84231
2026-03-24,NDAFI.HE,,,17.38172
2026-03-24,ROCKb.CO,3743148500,2.47368,233.05882
2026-03-24,RS1R.L,2914256380,,
2026-03-24,TE.PA,8452379560,,40.94375
2026-03-24,HUH1V.HE,,1.76923,
2026-03-24,BNRGn.DE,,3.2381,
2026-03-24,ENT.L,,,1009.70588
2026-03-24,HUH1V.HE,3990788670,1.76923,
2026-03-24,ROCKb.CO,,2.47368,
2026-03-25,ABBN.S,,,65.44085
2026-03-25,STDM.PA,,,235.0
2026-03-25,ABBN.S,36599640250,,65.44085
2026-03-25,BEAN.S,,2.66667,
2026-03-25,ENT.L,5564229450,,
2026-03-25,ICGIN.L,1007809000,,2559.38462
2026-03-25,MRL.MC,,1.71429,
2026-03-25,PGHN.S,2683380500,,
2026-03-25,PHP.L,335635000,,
2026-03-25,RS1R.L,2903681380,,734.0
2026-03-25,SKFb.ST,90204093410,,
2026-03-25,STDM.PA,3185056940,,235.0
2026-03-25,TSCO.L,72575409930,,
2026-03-25,VLLP.PA,3990874250,,21.32727
2026-03-26,ABBN.S,36566247390,,
2026-03-26,AIXGn.DE,531125120,,28.80556
2026-03-26,AKRBP.OL,9857399190,,
2026-03-26,DBKGn.DE,,,33.85588
2026-03-26,ENT.L,,,1003.82353
2026-03-26,EVDG.DE,3159521800,,103.15385
2026-03-26,GETIb.ST,34986955560,,
2026-03-26,HUH1V.HE,,,36.18462
2026-03-26,ITX.MC,42667265450,,58.92308
2026-03-26,MRL.MC,,1.7,16.4875
2026-03-26,NESTE.HE,19704572210,,26.61053
2026-03-26,RS1R.L,2889588250,,718.0
2026-03-26,STDM.PA,3184494440,,
2026-03-26,MRL.MC,,1.7,
2026-03-27,AIXGn.DE,532301590,2.42105,
2026-03-27,ERICb.ST,230861724700,,
2026-03-27,SKFb.ST,,2.89474,
2026-03-27,SOBIV.ST,,,442.09091
2026-03-27,TW.L,,,122.5
2026-03-27,ABBN.S,36528436750,,
2026-03-27,AIXGn.DE,532301590,2.42105,29.58333
2026-03-27,AKRBP.OL,10046732520,2.82609,
2026-03-27,ERICb.ST,230861724700,,94.61546
2026-03-27,EVDG.DE,3163659200,,101.30769
2026-03-27,RS1R.L,2887857000,,715.33333
2026-03-27,SKFb.ST,90278452820,2.89474,254.73333
2026-03-27,SOBIV.ST,31400181820,,442.09091
2026-03-27,TW.L,3893038630,,122.5
2026-03-27,VLLP.PA,3993624250,,21.81818
2026-03-30,ABBN.S,36491422890,,65.32546
2026-03-30,AIXGn.DE,,,29.91667
2026-03-30,ENT.L,5564069400,,997.94118
2026-03-30,EVDG.DE,3153784270,,95.07692
2026-03-30,HOLN.S,16335405670,,77.77368
2026-03-30,HUH1V.HE,3977042180,,
2026-03-30,ITX.MC,42665472350,,58.80769
2026-03-30,LTMC.MI,2450524880,,29.19375
2026-03-30,MRL.MC,,,16.4575
2026-03-30,NDAFI.HE,,,17.24536
2026-03-30,SGRO.L,,2.47368,850.33333
2026-03-30,SOBIV.ST,31354818180,,
2026-03-30,STDM.PA,3187137250,1.73333,233.38462
2026-03-30,VLLP.PA,4019624250,,22.18182
2026-03-30,ABBN.S,,,65.32546
2026-03-30,ENT.L,,,997.94118
2026-03-30,EVDG.DE,,,95.07692
2026-03-30,LTMC.MI,,,29.19375
2026-03-30,SGRO.L,,2.47368,
2026-03-30,VLLP.PA,,,22.18182
2026-03-31,AKRBP.OL,10172834710,2.91304,
2026-03-31,SGRO.L,,,840.2
2026-03-31,AKRBP.OL,,2.91304,
2026-03-31,ABBN.S,36516315750,,
2026-03-31,AD.AS,93517498250,,
2026-03-31,AKRBP.OL,10172834710,2.91304,283.66667
2026-03-31,BNRGn.DE,,,50.0
2026-03-31,EVDG.DE,3152269870,,
2026-03-31,ICGIN.L,1005347460,,2520.53846
2026-03-31,LSEG.L,9519752750,,
2026-03-31,NESTE.HE,19988215070,,26.92632
2026-03-31,PHP.L,335735000,,
2026-03-31,RS1R.L,2885038250,,713.66667
2026-03-31,SGRO.L,744403060,,840.2
2026-03-31,SOBIV.ST,,,439.72727
2026-04-01,MRL.MC,601336790,,
2026-04-01,AD.AS,,,41.3
2026-04-01,BZU.MI,,2.35294,
2026-04-01,DBKGn.DE,,,33.56177
2026-04-01,ENGIE.PA,,1.95652,
2026-04-01,MRL.MC,601336790,1.72727,
2026-04-01,NESTE.HE,20235940210,,
2026-04-01,SOBIV.ST,,,441.09091
2026-04-01,ABBN.S,36548166930,,
2026-04-01,AD.AS,93602873250,,41.3
2026-04-01,AIXGn.DE,,,30.25
2026-04-01,AKRBP.OL,,,288.38889
2026-04-01,BZU.MI,4646554200,2.35294,54.02667
2026-04-01,DBKGn.DE,32990465560,,33.56177
2026-04-01,DKSH.S,,1.85714,
2026-04-01,ENGIE.PA,73794425740,1.95652,
2026-04-01,ENT.L,5563969400,,
2026-04-01,ERICb.ST,,,95.29727
2026-04-01,HOLN.S,16319328190,,77.37368
2026-04-01,ICGIN.L,1002028230,,2495.15385
2026-04-01,INVP.L,,,694.0
2026-04-01,MRL.MC,601336790,1.72727,16.4
2026-04-01,NESTE.HE,20235940210,2.73913,26.84737
2026-04-01,PAFR.L,,,171.25
2026-04-01,SOBIV.ST,31373272730,,441.09091
2026-04-01,TW.L,3890396530,,
2026-04-02,BNRGn.DE,,,50.41177
2026-04-02,NESTE.HE,,2.69565,
2026-04-02,SKFb.ST,,,253.8
2026-04-02,TE.PA,,2.11111,41.44375
2026-04-02,BNRGn.DE,,3.3,50.41177
2026-04-02,BZU.MI,4644620870,,53.82667
2026-04-02,DBKGn.DE,,2.57143,
2026-04-02,EVDG.DE,3150108130,,93.30769
2026-04-02,NESTE.HE,,2.69565,26.955
2026-04-02,QIA.DE,,2.07143,
2026-04-02,SGRO.L,745226590,,
2026-04-02,SKFb.ST,90378575710,,253.8
2026-04-02,SN.L,,2.33333,
2026-04-02,TE.PA,8456175610,2.11111,41.44375
2026-04-03,NDAFI.HE,11934707810,,
2026-04-03,TSCO.L,,,488.18182
2026-04-05,PKN.WA,284161966000,,
2026-04-06,AD.AS,93602981880,,
