Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,NSISb.CO,358.4,920112,DKK,3.40747077274023
2026-03-24,NTGY.MC,25.2,1495842,EUR,-1.02120974076984
2026-03-24,PHG.AS,23.16,1272128,EUR,0.390117035110532
2026-03-24,PSHG_p.DE,31.9,564955,EUR,0.694444444444441
2026-03-24,QQ.L,467.4,911506,GBp,-1.88916876574307
2026-03-24,RMV.L,418.7,24825381,GBp,-1.25
2026-03-24,RYA.I,24.55,1453842,EUR,0.204081632653064
2026-03-24,SAND.ST,344.6,1464592,SEK,0.760233918128662
2026-03-24,SASY.PA,77.77,1799326,EUR,1.22348041129767
2026-03-24,SCHP.S,262.8,113066,CHF,0.228832951945089
2026-03-24,SDR.L,573.5,4401139,GBp,0.262237762237762
2026-03-24,SOF.BR,214.4,18183,EUR,-0.924214417744917
2026-03-24,SPSN.S,135.6,131471,CHF,0.892857142857134
2026-03-24,SQN.S,383.0,20164,CHF,-0.208441896821264
2026-03-24,SSE.L,2529.0,2841223,GBp,1.32211538461538
2026-03-24,TENR.MI,24.9,1936869,EUR,2.34278668310728
2026-03-24,URW.PA,94.68,445040,EUR,0.084566596194516
2026-03-24,WIHL.ST,82.3,600024,SEK,-0.060716454159074
2026-03-24,YAR.OL,519.4,667855,NOK,5.22690437601296
2026-03-24,ZALG.DE,21.34,1532716,EUR,0.565504241281814
2026-03-25,AAK.ST,227.6,408707,SEK,1.8800358102059
2026-03-25,ACCP.PA,41.32,1156324,EUR,1.00219995111221
2026-03-25,ACLN.S,75.75,157646,CHF,1.40562248995984
2026-03-25,ADDTb.ST,304.0,524825,SEK,2.08193418401611
2026-03-25,ADEN.S,18.61,2240003,CHF,2.19659527732015
2026-03-25,AIR.PA,168.46,1202507,EUR,2.3699562469616
2026-03-25,AKZO.AS,50.2,764377,EUR,2.57458111973847
2026-03-25,ANDR.VI,63.4,139437,EUR,4.019688269073
2026-03-25,BIOX.PA,91.1,106068,EUR,1.05379922351635
2026-03-25,BOL.ST,586.8,1081722,SEK,2.65920223932819
2026-03-25,CBKG.DE,32.39,2819870,EUR,3.02162849872773
2026-03-25,CCH.L,4316.0,512356,GBp,2.03309692671395
2026-03-25,CPG.L,28.536690219,1561013,USD,2.07547169811321
2026-03-25,DAST.PA,16.79,2142712,EUR,1.20554550934297
2026-03-25,EMSN.S,629.0,18975,CHF,1.77993527508091
2026-03-25,ESSITYb.ST,249.5,1606803,SEK,1.13498175922173
2026-03-25,FORTUM.HE,21.25,1275946,EUR,2.85575992255566
2026-03-25,GBFG.DE,102.0,96013,EUR,2.1021021021021
2026-03-25,HMb.ST,174.55,1785189,SEK,1.36469221835077
2026-03-25,HOCM.L,593.5,1736826,GBp,3.94045534150613
2026-03-25,HSBA.L,1211.4,27287631,GBp,2.53936008125952
2026-03-25,HSX.L,1539.0,655991,GBp,2.05570291777188
2026-03-25,III.L,2792.0,1705616,GBp,1.52727272727273
2026-03-25,INCH.L,801.0,425117,GBp,1.39240506329114
2026-03-25,INF.L,767.4,2156729,GBp,0.814503415659476
2026-03-25,KBX.DE,100.3,179983,EUR,1.72413793103449
2026-03-25,LAND.L,551.5,2962791,GBp,2.03515263644773
2026-03-25,LPPP.WA,19905.0,4107,PLN,2.84164298630845
2026-03-25,METSO.HE,15.04,1964497,EUR,3.93918451969591
2026-03-25,NEKG.DE,65.05,217824,EUR,-1.06463878326997
2026-03-25,NSISb.CO,366.8,1225760,DKK,2.34375000000001
2026-03-25,NTGY.MC,25.34,1528977,EUR,0.555555555555558
2026-03-25,PHG.AS,23.77,1656713,EUR,2.63385146804836
2026-03-25,PSHG_p.DE,32.06,618281,EUR,0.501567398119134
2026-03-25,QQ.L,475.0,1585577,GBp,1.62601626016261
2026-03-25,RMV.L,422.0,2425822,GBp,0.788153809410082
2026-03-25,RYA.I,25.15,2485889,EUR,2.44399185336048
2026-03-25,SAND.ST,353.2,2230257,SEK,2.49564712710388
2026-03-25,SASY.PA,80.06,2338680,EUR,2.94458017230295
2026-03-25,SCHP.S,262.8,127057,CHF,0.0
2026-03-25,SDR.L,574.0,3286802,GBp,0.0871839581517
2026-03-25,SOF.BR,223.2,38241,EUR,4.10447761194029
2026-03-25,SPSN.S,135.6,154929,CHF,0.0
2026-03-25,SQN.S,393.2,31163,CHF,2.66318537859008
2026-03-25,SSE.L,2580.0,2482581,GBp,2.01660735468565
2026-03-25,TENR.MI,24.72,2385776,EUR,-0.722891566265059
2026-03-25,URW.PA,93.68,407814,EUR,-1.05618926911703
2026-03-25,WIHL.ST,82.9,525671,SEK,0.729040097205357
2026-03-25,YAR.OL,528.2,524270,NOK,1.69426261070467
2026-03-25,ZALG.DE,21.47,1488653,EUR,0.609184629803182
2026-03-26,AAK.ST,230.2,320672,SEK,1.14235500878734
2026-03-26,ACCP.PA,40.81,753938,EUR,-1.23426911907066
2026-03-26,ACLN.S,75.0,156933,CHF,-0.99009900990099
2026-03-26,ADDTb.ST,307.8,369129,SEK,1.25
2026-03-26,ADEN.S,18.67,656696,CHF,0.322407307898991
2026-03-26,AIR.PA,163.4,1311132,EUR,-3.00368039890775
2026-03-26,AKZO.AS,49.61,505327,EUR,-1.17529880478088
2026-03-26,ANDR.VI,63.3,139958,EUR,-0.157728706624608
2026-03-26,BIOX.PA,89.65,156979,EUR,-1.59165751920965
2026-03-26,BOL.ST,470.2,4722771,SEK,-19.8704839809134
2026-03-26,CBKG.DE,31.49,2069837,EUR,-2.77863538129053
2026-03-26,CCH.L,4240.0,369891,GBp,-1.76088971269694
2026-03-26,CPG.L,27.494916408,4638475,USD,-3.65064695009241
2026-03-26,DAST.PA,16.945,2856725,EUR,0.923168552709953
2026-03-26,EMSN.S,623.5,13046,CHF,-0.874403815580286
2026-03-26,ESSITYb.ST,250.0,1459805,SEK,0.200400801603206
2026-03-26,FORTUM.HE,21.17,1121466,EUR,-0.376470588235286
2026-03-26,GBFG.DE,99.85,99464,EUR,-2.10784313725491
2026-03-26,HMb.ST,170.75,5091787,SEK,-2.17702663993126
2026-03-26,HOCM.L,560.0,1067123,GBp,-5.64448188711036
2026-03-26,HSBA.L,1197.6,27899936,GBp,-1.13917781079744
2026-03-26,HSX.L,1525.0,503204,GBp,-0.909681611435997
2026-03-26,III.L,2299.0,4370595,GBp,-17.6575931232092
2026-03-26,INCH.L,806.0,478601,GBp,0.624219725343321
2026-03-26,INF.L,764.2,6991333,GBp,-0.41699244201198
2026-03-26,KBX.DE,98.3,186028,EUR,-1.99401794616152
2026-03-26,LAND.L,542.0,2796287,GBp,-1.72257479601088
2026-03-26,LPPP.WA,22430.0,17859,PLN,12.6852549610651
2026-03-26,METSO.HE,14.665,1395503,EUR,-2.49335106382979
2026-03-26,NEKG.DE,63.25,196281,EUR,-2.76710222905457
2026-03-26,NSISb.CO,374.7,1129838,DKK,2.15376226826608
2026-03-26,NTGY.MC,25.66,1968679,EUR,1.26282557221784
2026-03-26,PHG.AS,23.72,1271136,EUR,-0.210349179638202
2026-03-26,PSHG_p.DE,31.13,1360756,EUR,-2.90081097941361
2026-03-26,QQ.L,462.6,1664629,GBp,-2.61052631578947
2026-03-26,RMV.L,412.1,2808783,GBp,-2.34597156398104
2026-03-26,RYA.I,24.83,1606956,EUR,-1.27236580516899
2026-03-26,SAND.ST,347.4,1687274,SEK,-1.64212910532277
2026-03-26,SASY.PA,81.15,2419155,EUR,1.36147889083188
2026-03-26,SCHP.S,257.8,124910,CHF,0.684931506849315
2026-03-26,SDR.L,573.0,3576274,GBp,-0.174216027874564
2026-03-26,SOF.BR,218.6,27903,EUR,-2.06093189964158
2026-03-26,SPSN.S,134.6,136930,CHF,-0.737463126843658
2026-03-26,SQN.S,389.8,21845,CHF,-0.864699898270594
2026-03-26,SSE.L,2504.0,3011198,GBp,-2.94573643410853
2026-03-26,TENR.MI,25.36,1862321,EUR,2.58899676375405
2026-03-26,URW.PA,93.76,383542,EUR,0.085397096498717
2026-03-26,WIHL.ST,82.3,1503156,SEK,-0.723763570566958
2026-03-26,YAR.OL,533.6,656724,NOK,1.02234002271866
2026-03-26,ZALG.DE,20.64,1818655,EUR,-3.86585933861201
2026-03-27,AAK.ST,232.4,495043,SEK,0.955690703735889
2026-03-27,ACCP.PA,40.43,933630,EUR,-0.931144327370749
2026-03-27,ACLN.S,70.75,272526,CHF,-5.66666666666667
2026-03-27,ADDTb.ST,308.8,469928,SEK,0.32488628979857
2026-03-27,ADEN.S,18.57,1118969,CHF,-0.535618639528663
2026-03-27,AIR.PA,160.42,1717713,EUR,-1.82374541003673
2026-03-27,AKZO.AS,49.08,575547,EUR,-1.06833299737956
2026-03-27,ANDR.VI,62.4,117649,EUR,-1.4218009478673
2026-03-27,BIOX.PA,89.4,125082,EUR,-0.278862242052426
2026-03-27,BOL.ST,467.7,2217916,SEK,-0.531688643130583
2026-03-27,CBKG.DE,30.56,2645076,EUR,-2.95331851381391
2026-03-27,CCH.L,4242.0,461244,GBp,0.047169811320755
2026-03-27,CPG.L,26.875126925,4233547,USD,-2.25419664268585
2026-03-27,DAST.PA,16.605,2093364,EUR,-2.00649159043966
2026-03-27,EMSN.S,631.5,18506,CHF,1.28307939053729
2026-03-27,ESSITYb.ST,241.3,1734580,SEK,0.020000000000005
2026-03-27,FORTUM.HE,20.88,1010133,EUR,-1.36986301369864
2026-03-27,GBFG.DE,98.2,77478,EUR,-1.65247871807711
2026-03-27,HMb.ST,170.3,2818998,SEK,-0.263543191800872
2026-03-27,HOCM.L,572.5,971593,GBp,2.23214285714286
2026-03-27,HSBA.L,1200.0,18796009,GBp,0.200400801603214
2026-03-27,HSX.L,1510.0,800104,GBp,-0.983606557377049
2026-03-27,III.L,2323.0,6894271,GBp,1.04393214441061
2026-03-27,INCH.L,787.5,1091550,GBp,-2.29528535980149
2026-03-27,INF.L,746.4,8884821,GBp,-2.32923318503011
2026-03-27,KBX.DE,96.65,201529,EUR,-1.67853509664292
2026-03-27,LAND.L,532.0,2412138,GBp,-1.8450184501845
2026-03-27,LPPP.WA,21820.0,6456,PLN,-2.71957200178333
2026-03-27,METSO.HE,14.455,3031023,EUR,-1.43198090692124
2026-03-27,NEKG.DE,61.9,188139,EUR,-2.13438735177866
2026-03-27,NSISb.CO,380.2,1324063,DKK,1.4678409394182
2026-03-27,NTGY.MC,25.64,1665222,EUR,2.14341387373344
2026-03-27,PHG.AS,23.48,1065876,EUR,-1.01180438448566
2026-03-27,PSHG_p.DE,30.97,725366,EUR,-0.513973658849984
2026-03-27,QQ.L,445.8,2204769,GBp,-3.63164721141375
2026-03-27,RMV.L,413.1,5615936,GBp,0.24265954865324
2026-03-27,RYA.I,24.61,1398608,EUR,-0.886024969794599
2026-03-27,SAND.ST,344.7,1677473,SEK,-0.777202072538857
2026-03-27,SASY.PA,81.99,2914793,EUR,1.03512014787429
2026-03-27,SCHP.S,257.2,130924,CHF,-0.232738557020955
2026-03-27,SDR.L,572.5,20593647,GBp,-0.087260034904014
2026-03-27,SOF.BR,207.8,60862,EUR,-4.94053064958828
2026-03-27,SPSN.S,131.9,148534,CHF,0.594353640416056
2026-03-27,SQN.S,383.2,18759,CHF,-1.693175987686
2026-03-27,SSE.L,2482.0,4697294,GBp,-0.878594249201278
2026-03-27,TENR.MI,25.41,2345007,EUR,0.19716088328076
2026-03-27,URW.PA,92.22,478394,EUR,-1.6424914675768
2026-03-27,WIHL.ST,82.0,510560,SEK,-0.36452004860267
2026-03-27,YAR.OL,539.0,499330,NOK,1.0119940029985
2026-03-27,ZALG.DE,20.13,1828808,EUR,-2.47093023255815
2026-03-30,AAK.ST,241.2,577941,SEK,3.78657487091221
2026-03-30,ACCP.PA,40.05,950178,EUR,-0.939896116744998
2026-03-30,ACLN.S,69.9,182469,CHF,-1.20141342756183
2026-03-30,ADDTb.ST,315.6,514597,SEK,2.20207253886011
2026-03-30,ADEN.S,18.96,884749,CHF,2.10016155088853
2026-03-30,AIR.PA,159.18,1497455,EUR,-0.772970951252949
2026-03-30,AKZO.AS,49.61,434464,EUR,1.079869600652
2026-03-30,ANDR.VI,59.95,119743,EUR,0.400641025641033
2026-03-30,BIOX.PA,91.45,175589,EUR,2.29306487695749
2026-03-30,BOL.ST,464.0,1399169,SEK,-0.7911054094505
2026-03-30,CBKG.DE,30.19,2335571,EUR,-1.21073298429319
2026-03-30,CCH.L,4260.0,584723,GBp,0.424328147100424
2026-03-30,CPG.L,27.428981356,13860271,USD,2.06084396467124
2026-03-30,DAST.PA,16.94,3101998,EUR,2.01746461909064
2026-03-30,EMSN.S,643.0,25585,CHF,1.82106096595408
2026-03-30,ESSITYb.ST,243.9,1519560,SEK,1.07749689183589
2026-03-30,FORTUM.HE,21.66,2404304,EUR,3.73563218390805
2026-03-30,GBFG.DE,97.3,106812,EUR,-0.916496945010189
2026-03-30,HMb.ST,172.1,2569664,SEK,1.0569583088667
2026-03-30,HOCM.L,565.5,1966262,GBp,-1.22270742358079
2026-03-30,HSBA.L,1212.0,25547472,GBp,1.0
2026-03-30,HSX.L,1515.0,946230,GBp,0.33112582781457
2026-03-30,III.L,2358.0,3124533,GBp,1.50667240637107
2026-03-30,INCH.L,767.5,892282,GBp,-2.53968253968254
2026-03-30,INF.L,745.8,15870190,GBp,-0.080385852090035
2026-03-30,KBX.DE,96.9,201084,EUR,0.258665287118469
2026-03-30,LAND.L,552.0,2646402,GBp,3.7593984962406
2026-03-30,LPPP.WA,21630.0,6522,PLN,-0.870760769935839
2026-03-30,METSO.HE,14.44,1980144,EUR,-0.103770321688001
2026-03-30,NEKG.DE,62.7,229629,EUR,1.2924071082391
2026-03-30,NSISb.CO,389.5,947173,DKK,2.44608100999474
2026-03-30,NTGY.MC,26.16,1369839,EUR,2.02808112324493
2026-03-30,PHG.AS,23.4,1102426,EUR,-0.340715502555374
2026-03-30,PSHG_p.DE,30.97,607495,EUR,0.0
2026-03-30,QQ.L,443.2,3078204,GBp,-0.583221175414989
2026-03-30,RMV.L,418.6,2686920,GBp,1.33139675623336
2026-03-30,RYA.I,23.9,2486945,EUR,-2.8850060950833
2026-03-30,SAND.ST,345.7,2034789,SEK,0.290107339715695
2026-03-30,SASY.PA,81.9,2671794,EUR,-0.109769484083412
2026-03-30,SCHP.S,259.2,110370,CHF,0.777604976671851
2026-03-30,SDR.L,573.5,2928711,GBp,0.174672489082969
2026-03-30,SOF.BR,208.8,46341,EUR,0.481231953801732
2026-03-30,SPSN.S,134.7,157820,CHF,2.12282031842303
2026-03-30,SQN.S,384.6,38022,CHF,0.365344467640928
2026-03-30,SSE.L,2574.0,2865314,GBp,3.70668815471394
2026-03-30,TENR.MI,25.36,1691323,EUR,-0.196772924045654
2026-03-30,URW.PA,94.52,503787,EUR,2.49403600086749
2026-03-30,WIHL.ST,84.4,362066,SEK,2.92682926829269
2026-03-30,YAR.OL,559.8,527792,NOK,3.85899814471242
2026-03-30,ZALG.DE,20.24,1835823,EUR,0.546448087431691
2026-03-31,AAK.ST,242.4,771529,SEK,0.497512437810952
2026-03-31,ACCP.PA,40.62,888038,EUR,1.42322097378277
2026-03-31,ACLN.S,71.25,330201,CHF,1.931330472103
2026-03-31,ADDTb.ST,317.6,477212,SEK,0.633713561470215
2026-03-31,ADEN.S,18.99,853770,CHF,0.158227848101253
2026-03-31,AIR.PA,160.82,1597791,EUR,1.030280185953
2026-03-31,AKZO.AS,49.2,564810,EUR,-0.826446280991729
2026-03-31,ANDR.VI,59.5,222395,EUR,-0.750625521267728
2026-03-31,BIOX.PA,91.8,122915,EUR,0.382722799343898
2026-03-31,BOL.ST,485.7,2289342,SEK,4.67672413793103
2026-03-31,CBKG.DE,30.79,2858896,EUR,1.98741305067903
2026-03-31,CCH.L,4246.0,421668,GBp,-0.328638497652582
2026-03-31,CPG.L,27.494916408,13122798,USD,0.240384615384619
2026-03-31,DAST.PA,17.27,3137475,EUR,1.94805194805194
2026-03-31,EMSN.S,622.5,32953,CHF,-3.18818040435459
2026-03-31,ESSITYb.ST,242.9,1854664,SEK,-0.410004100041
2026-03-31,FORTUM.HE,21.88,1381877,EUR,1.01569713758079
2026-03-31,GBFG.DE,98.0,118234,EUR,0.719424460431658
2026-03-31,HMb.ST,175.15,2698337,SEK,1.77222545031959
2026-03-31,HOCM.L,597.0,1540184,GBp,5.57029177718833
2026-03-31,HSBA.L,1221.6,26025607,GBp,0.792079207920785
2026-03-31,HSX.L,1511.0,899195,GBp,-0.264026402640264
2026-03-31,III.L,2438.0,6019280,GBp,3.39270568278202
2026-03-31,INCH.L,750.0,1468275,GBp,-2.28013029315961
2026-03-31,INF.L,747.4,5609996,GBp,0.214534727809067
2026-03-31,KBX.DE,97.15,168150,EUR,0.257997936016512
2026-03-31,LAND.L,553.0,6809915,GBp,0.181159420289855
2026-03-31,LPPP.WA,22300.0,4752,PLN,3.09754969949145
2026-03-31,METSO.HE,14.74,2171871,EUR,2.07756232686981
2026-03-31,NEKG.DE,63.7,209169,EUR,1.59489633173844
2026-03-31,NSISb.CO,382.5,890731,DKK,-1.79717586649551
2026-03-31,NTGY.MC,25.9,2114207,EUR,-0.993883792048936
2026-03-31,PHG.AS,23.34,1648202,EUR,-0.256410256410251
2026-03-31,PSHG_p.DE,31.06,687271,EUR,0.290603810138844
2026-03-31,QQ.L,454.0,2633448,GBp,2.43682310469314
2026-03-31,RMV.L,428.9,3141547,GBp,2.46058289536549
2026-03-31,RYA.I,23.87,2750135,EUR,-0.125523012552291
2026-03-31,SAND.ST,357.4,2449472,SEK,3.38443737344518
2026-03-31,SASY.PA,82.72,2635162,EUR,1.00122100122099
2026-03-31,SCHP.S,260.4,135855,CHF,0.462962962962959
2026-03-31,SDR.L,574.5,4484818,GBp,0.1743679163034
2026-03-31,SOF.BR,208.0,42621,EUR,-0.383141762452113
2026-03-31,SPSN.S,135.0,213805,CHF,0.222717149220498
2026-03-31,SQN.S,388.8,32896,CHF,1.09204368174727
2026-03-31,SSE.L,2595.0,8786797,GBp,0.815850815850816
2026-03-31,TENR.MI,25.5,1812267,EUR,0.552050473186122
2026-03-31,URW.PA,94.9,414496,EUR,0.402031316123582
2026-03-31,WIHL.ST,86.05,650901,SEK,1.95497630331752
2026-03-31,YAR.OL,564.0,676144,NOK,0.750267952840308
2026-03-31,ZALG.DE,20.55,1437567,EUR,1.53162055335969
2026-04-01,AAK.ST,243.2,387484,SEK,0.330033003300323
2026-04-01,ACCP.PA,41.92,1184232,EUR,3.2003938946332
2026-04-01,ACLN.S,75.0,227583,CHF,5.26315789473684
2026-04-01,ADDTb.ST,325.8,372637,SEK,2.58186397984886
2026-04-01,ADEN.S,19.0,911114,CHF,0.052659294365464
2026-04-01,AIR.PA,167.9,2248144,EUR,4.40243750777267
2026-04-01,AKZO.AS,50.9,617412,EUR,3.45528455284552
2026-04-01,ANDR.VI,61.8,68287,EUR,3.86554621848739
2026-04-01,BIOX.PA,92.7,117013,EUR,0.980392156862751
2026-04-01,BOL.ST,514.0,2061309,SEK,5.82664196005765
2026-04-01,CBKG.DE,32.24,3728162,EUR,4.70932120818448
2026-04-01,CCH.L,4256.0,850168,GBp,0.23551577955723
2026-04-01,CPG.L,29.55,3567811,USD,7.47441294964033
2026-04-01,DAST.PA,17.52,2504845,EUR,1.44759698899826
2026-04-01,EMSN.S,628.5,14756,CHF,0.963855421686747
2026-04-01,ESSITYb.ST,245.1,1692321,SEK,0.905722519555368
2026-04-01,FORTUM.HE,21.32,1570957,EUR,0.822669104204759
2026-04-01,GBFG.DE,103.1,97198,EUR,5.20408163265306
2026-04-01,HMb.ST,178.45,2642091,SEK,1.88409934341992
2026-04-01,HOCM.L,638.5,1956423,GBp,6.95142378559464
2026-04-01,HSBA.L,1286.6,37195722,GBp,5.32089063523248
2026-04-01,HSX.L,1541.0,2727069,GBp,1.98544010589014
2026-04-01,III.L,2584.0,4337723,GBp,5.98851517637408
2026-04-01,INCH.L,782.0,1443678,GBp,4.26666666666667
2026-04-01,INF.L,773.4,5726203,GBp,3.47872625100348
2026-04-01,KBX.DE,100.7,204475,EUR,3.65414307771487
2026-04-01,LAND.L,568.5,2790132,GBp,2.80289330922242
2026-04-01,LPPP.WA,22800.0,4535,PLN,2.24215246636771
2026-04-01,METSO.HE,15.31,1701582,EUR,3.86702849389417
2026-04-01,NEKG.DE,63.55,189293,EUR,-0.235478806907387
2026-04-01,NSISb.CO,387.3,1705864,DKK,1.25490196078432
2026-04-01,NTGY.MC,25.94,1461356,EUR,0.154440154440165
2026-04-01,PHG.AS,23.6,1510097,EUR,1.1139674378749
2026-04-01,PSHG_p.DE,31.93,722268,EUR,2.80103026400515
2026-04-01,QQ.L,474.6,1733925,GBp,4.53744493392071
2026-04-01,RMV.L,422.9,6046652,GBp,-1.39892748892516
2026-04-01,RYA.I,24.95,1799794,EUR,4.52450775031419
2026-04-01,SAND.ST,371.8,2148442,SEK,4.02909904868496
2026-04-01,SASY.PA,82.87,2494803,EUR,0.181334622823991
2026-04-01,SCHP.S,261.8,85571,CHF,0.537634408602164
2026-04-01,SDR.L,577.0,4369526,GBp,0.435161009573542
2026-04-01,SOF.BR,214.8,28588,EUR,3.26923076923077
2026-04-01,SPSN.S,136.9,100143,CHF,1.40740740740741
2026-04-01,SQN.S,397.6,27124,CHF,2.26337448559671
2026-04-01,SSE.L,2676.0,2799283,GBp,3.12138728323699
2026-04-01,TENR.MI,24.94,2312305,EUR,-2.19607843137254
2026-04-01,URW.PA,98.06,456063,EUR,3.32982086406744
2026-04-01,WIHL.ST,87.8,751431,SEK,2.03370133643231
2026-04-01,YAR.OL,561.0,527912,NOK,-0.531914893617021
2026-04-01,ZALG.DE,21.24,1276896,EUR,3.35766423357663
2026-04-02,AAK.ST,242.2,135544,SEK,-0.411184210526316
2026-04-02,ACCP.PA,42.5,1024571,EUR,1.38358778625954
2026-04-02,ACLN.S,74.3,146315,CHF,-0.933333333333337
2026-04-02,ADDTb.ST,320.6,173889,SEK,-1.59607120933087
2026-04-02,ADEN.S,18.92,727095,CHF,-0.421052631578938
2026-04-02,AIR.PA,165.14,1217733,EUR,-1.64383561643837
2026-04-02,AKZO.AS,49.06,1082768,EUR,-3.61493123772101
2026-04-02,ANDR.VI,60.9,52721,EUR,-1.45631067961165
2026-04-02,BIOX.PA,93.65,114904,EUR,1.02481121898598
2026-04-02,BOL.ST,502.8,1107377,SEK,-2.17898832684825
2026-04-02,CBKG.DE,31.48,2650623,EUR,-2.35732009925559
2026-04-02,CCH.L,4274.0,415612,GBp,0.422932330827068
2026-04-02,CPG.L,29.17,7739427,USD,-1.28595600676819
2026-04-02,DAST.PA,17.62,2332581,EUR,0.570776255707771
2026-04-02,EMSN.S,633.5,8969,CHF,0.795544948289578
2026-04-02,ESSITYb.ST,244.8,976153,SEK,-0.122399020807827
2026-04-02,FORTUM.HE,22.63,1820478,EUR,6.14446529080675
2026-04-02,GBFG.DE,102.7,71560,EUR,-0.387972841901059
2026-04-02,HMb.ST,174.15,817258,SEK,-2.40963855421686
2026-04-02,HOCM.L,617.0,2845532,GBp,-3.3672670321065
2026-04-02,HSBA.L,1272.8,23370992,GBp,-1.07259443494481
2026-04-02,HSX.L,1558.0,2309381,GBp,1.10317975340688
2026-04-02,III.L,2687.0,3768212,GBp,3.98606811145511
2026-04-02,INCH.L,779.5,938946,GBp,-0.319693094629156
2026-04-02,INF.L,785.4,9950472,GBp,1.55159038013964
2026-04-02,KBX.DE,98.8,161834,EUR,-1.88679245283019
2026-04-02,LAND.L,568.0,3583061,GBp,-0.087950747581354
2026-04-02,LPPP.WA,22790.0,3445,PLN,-0.043859649122807
2026-04-02,METSO.HE,15.09,1807956,EUR,-1.43696930111039
2026-04-02,NEKG.DE,64.8,208315,EUR,1.9669551534225
2026-04-02,NTGY.MC,26.5,1227404,EUR,2.15882806476484
2026-04-02,PHG.AS,23.58,1210704,EUR,-0.084745762711878
2026-04-02,PSHG_p.DE,31.9,536574,EUR,-0.093955527716884
2026-04-02,QQ.L,481.0,1317353,GBp,1.34850400337126
2026-04-02,RMV.L,429.2,2710631,GBp,1.48971388034997
2026-04-02,RYA.I,24.44,1533906,EUR,-2.0440881763527
2026-04-02,SAND.ST,366.4,1569354,SEK,-1.45239376008608
2026-04-02,SASY.PA,82.58,1994015,EUR,-0.34994569808134
2026-04-02,SCHP.S,261.0,104689,CHF,-0.305576776165016
2026-04-02,SDR.L,578.5,3910368,GBp,0.259965337954939
2026-04-02,SOF.BR,214.2,21315,EUR,-0.279329608938558
2026-04-02,SPSN.S,138.4,131593,CHF,1.09569028487947
2026-04-02,SQN.S,392.0,24788,CHF,-1.40845070422536
2026-04-02,SSE.L,2728.0,4160938,GBp,1.94319880418535
2026-04-02,TENR.MI,25.28,1930884,EUR,1.36327185244587
2026-04-02,URW.PA,98.46,338112,EUR,0.407913522333257
2026-04-02,WIHL.ST,87.75,318131,SEK,-0.056947608200452
2026-04-02,ZALG.DE,21.0,1431681,EUR,-1.12994350282485
2026-04-07,AAK.ST,241.2,329266,SEK,-0.412881915772089
2026-04-07,ACCP.PA,41.75,1280485,EUR,-1.76470588235294
2026-04-07,ACLN.S,73.65,241435,CHF,-0.874831763122465
2026-04-07,ADDTb.ST,303.8,821358,SEK,-5.24017467248909
2026-04-07,ADEN.S,18.73,992954,CHF,-1.00422832980973
2026-04-07,AIR.PA,162.62,1190807,EUR,-1.52597795809615
2026-04-07,AKZO.AS,48.13,637175,EUR,-1.8956379942927
2026-04-07,ANDR.VI,60.5,104776,EUR,-0.656814449917896
2026-04-07,BIOX.PA,91.5,111858,EUR,-2.29578216764549
2026-04-07,BOL.ST,505.4,1312626,SEK,0.517104216388219
2026-04-07,CBKG.DE,31.48,2448008,EUR,0.0
