Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,RIO.L,6481.0,6004443,GBp,1.66274509803922
2026-03-24,RMV.L,418.7,24825381,GBp,-1.25
2026-03-24,SASY.PA,77.77,1799326,EUR,1.22348041129767
2026-03-24,SCHP.S,262.8,113066,CHF,0.228832951945089
2026-03-24,SDR.L,573.5,4401139,GBp,0.262237762237762
2026-03-24,SECUb.ST,152.45,753127,SEK,1.02717031146454
2026-03-24,SOF.BR,214.4,18183,EUR,-0.924214417744917
2026-03-24,SPSN.S,135.6,131471,CHF,0.892857142857134
2026-03-24,SSE.L,2529.0,2841223,GBp,1.32211538461538
2026-03-24,TEL2b.ST,189.1,1415817,SEK,1.66666666666666
2026-03-24,TENR.MI,24.9,1936869,EUR,2.34278668310728
2026-03-24,URW.PA,94.68,445040,EUR,0.084566596194516
2026-03-24,YAR.OL,519.4,667855,NOK,5.22690437601296
2026-03-25,AAK.ST,227.6,408707,SEK,1.8800358102059
2026-03-25,AALB.AS,31.0,287064,EUR,2.10803689064559
2026-03-25,ACCP.PA,41.32,1156324,EUR,1.00219995111221
2026-03-25,ACPP.WA,164.0,266032,PLN,1.99004975124377
2026-03-25,ACS.MC,107.0,245808,EUR,1.13421550094518
2026-03-25,ADDTb.ST,304.0,524825,SEK,2.08193418401611
2026-03-25,ADEN.S,18.61,2240003,CHF,2.19659527732015
2026-03-25,AIR.PA,168.46,1202507,EUR,2.3699562469616
2026-03-25,BKT.MC,13.545,1502430,EUR,2.57478227943961
2026-03-25,BOL.ST,586.8,1081722,SEK,2.65920223932819
2026-03-25,CBKG.DE,32.39,2819870,EUR,3.02162849872773
2026-03-25,CCH.L,4316.0,512356,GBp,2.03309692671395
2026-03-25,CPG.L,2164.0,1561013,GBp,2.07547169811321
2026-03-25,CWK.L,5140.0,89399,GBp,0.784313725490196
2026-03-25,DAST.PA,16.79,2142712,EUR,1.20554550934297
2026-03-25,DHER.DE,15.84,1661238,EUR,1.21405750798722
2026-03-25,EMSN.S,629.0,18975,CHF,1.77993527508091
2026-03-25,EVKn.DE,15.32,2380701,EUR,4.21768707482994
2026-03-25,FORTUM.HE,21.25,1275946,EUR,2.85575992255566
2026-03-25,FREG.DE,44.51,788508,EUR,0.769753226171601
2026-03-25,GJFG.OL,258.2,390486,NOK,1.09631949882537
2026-03-25,HLN.L,361.9,19429979,GBp,0.779727095516556
2026-03-25,HOCM.L,593.5,1736826,GBp,3.94045534150613
2026-03-25,HSBA.L,1211.4,27287631,GBp,2.53936008125952
2026-03-25,HSX.L,1539.0,655991,GBp,2.05570291777188
2026-03-25,III.L,2792.0,1705616,GBp,1.52727272727273
2026-03-25,INF.L,767.4,2156729,GBp,0.814503415659476
2026-03-25,JYSK.CO,863.0,85171,DKK,1.7688679245283
2026-03-25,KBX.DE,100.3,179983,EUR,1.72413793103449
2026-03-25,LAND.L,551.5,2962791,GBp,2.03515263644773
2026-03-25,LPPP.WA,19905.0,4107,PLN,2.84164298630845
2026-03-25,MANTA.HE,6.772,1677931,EUR,1.55968806238752
2026-03-25,NSISb.CO,366.8,1225760,DKK,2.34375000000001
2026-03-25,NTGY.MC,25.34,1528977,EUR,0.555555555555558
2026-03-25,ORSTED.CO,145.1,1022894,DKK,3.49500713266762
2026-03-25,PHG.AS,23.77,1656713,EUR,2.63385146804836
2026-03-25,PSHG_p.DE,32.06,618281,EUR,0.501567398119134
2026-03-25,RIO.L,6563.0,1661825,GBp,1.26523684616572
2026-03-25,RMV.L,422.0,2425822,GBp,0.788153809410082
2026-03-25,SASY.PA,80.06,2338680,EUR,2.94458017230295
2026-03-25,SCHP.S,262.8,127057,CHF,0.0
2026-03-25,SDR.L,574.0,3286802,GBp,0.0871839581517
2026-03-25,SECUb.ST,154.2,904142,SEK,1.1479173499508
2026-03-25,SOF.BR,223.2,38241,EUR,4.10447761194029
2026-03-25,SPSN.S,135.6,154929,CHF,0.0
2026-03-25,SSE.L,2580.0,2482581,GBp,2.01660735468565
2026-03-25,TEL2b.ST,189.8,1747901,SEK,0.370174510840834
2026-03-25,TENR.MI,24.72,2385776,EUR,-0.722891566265059
2026-03-25,URW.PA,93.68,407814,EUR,-1.05618926911703
2026-03-25,YAR.OL,528.2,524270,NOK,1.69426261070467
2026-03-26,AAK.ST,230.2,320672,SEK,1.14235500878734
2026-03-26,AALB.AS,30.2,248669,EUR,-2.58064516129032
2026-03-26,ACCP.PA,40.81,753938,EUR,-1.23426911907066
2026-03-26,ACPP.WA,162.5,264333,PLN,-0.914634146341464
2026-03-26,ACS.MC,104.6,218452,EUR,-2.24299065420561
2026-03-26,ADDTb.ST,307.8,369129,SEK,1.25
2026-03-26,ADEN.S,18.67,656696,CHF,0.322407307898991
2026-03-26,AIR.PA,163.4,1311132,EUR,-3.00368039890775
2026-03-26,BKT.MC,13.465,2642795,EUR,-0.5906238464378
2026-03-26,BOL.ST,470.2,4722771,SEK,-19.8704839809134
2026-03-26,CBKG.DE,31.49,2069837,EUR,-2.77863538129053
2026-03-26,CCH.L,4240.0,369891,GBp,-1.76088971269694
2026-03-26,CPG.L,2085.0,4638475,GBp,-3.65064695009242
2026-03-26,CWK.L,5160.0,83417,GBp,0.389105058365759
2026-03-26,DAST.PA,16.945,2856725,EUR,0.923168552709953
2026-03-26,DHER.DE,15.73,2498256,EUR,-0.694444444444441
2026-03-26,EMSN.S,623.5,13046,CHF,-0.874403815580286
2026-03-26,EVKn.DE,15.59,2471719,EUR,1.76240208877284
2026-03-26,FORTUM.HE,21.17,1121466,EUR,-0.376470588235286
2026-03-26,FREG.DE,44.06,650868,EUR,-1.01100876207593
2026-03-26,GJFG.OL,257.2,427454,NOK,-0.387296669248644
2026-03-26,HLN.L,365.0,16894717,GBp,0.856590218292352
2026-03-26,HOCM.L,560.0,1067123,GBp,-5.64448188711036
2026-03-26,HSBA.L,1197.6,27899936,GBp,-1.13917781079744
2026-03-26,HSX.L,1525.0,503204,GBp,-0.909681611435997
2026-03-26,III.L,2299.0,4370595,GBp,-17.6575931232092
2026-03-26,INF.L,764.2,6991333,GBp,-0.41699244201198
2026-03-26,JYSK.CO,856.0,103251,DKK,-0.811123986095017
2026-03-26,KBX.DE,98.3,186028,EUR,-1.99401794616152
2026-03-26,LAND.L,542.0,2796287,GBp,-1.72257479601088
2026-03-26,LPPP.WA,22430.0,17859,PLN,12.6852549610651
2026-03-26,MANTA.HE,6.764,991045,EUR,-0.118133490844655
2026-03-26,NSISb.CO,374.7,1129838,DKK,2.15376226826608
2026-03-26,NTGY.MC,25.66,1968679,EUR,1.26282557221784
2026-03-26,ORSTED.CO,145.05,872666,DKK,-0.034458993797369
2026-03-26,PHG.AS,23.72,1271136,EUR,-0.210349179638202
2026-03-26,PSHG_p.DE,31.13,1360756,EUR,-2.90081097941361
2026-03-26,RIO.L,6430.0,3546312,GBp,-2.02651226573213
2026-03-26,RMV.L,412.1,2808783,GBp,-2.34597156398104
2026-03-26,SASY.PA,81.15,2419155,EUR,1.36147889083188
2026-03-26,SCHP.S,257.8,124910,CHF,0.684931506849315
2026-03-26,SDR.L,573.0,3576274,GBp,-0.174216027874564
2026-03-26,SECUb.ST,154.75,871224,SEK,0.356679636835286
2026-03-26,SOF.BR,218.6,27903,EUR,-2.06093189964158
2026-03-26,SPSN.S,134.6,136930,CHF,-0.737463126843658
2026-03-26,SSE.L,2504.0,3011198,GBp,-2.94573643410853
2026-03-26,TEL2b.ST,189.9,1668769,SEK,0.052687038988406
2026-03-26,TENR.MI,25.36,1862321,EUR,2.58899676375405
2026-03-26,URW.PA,93.76,383542,EUR,0.085397096498717
2026-03-26,YAR.OL,533.6,656724,NOK,1.02234002271866
2026-03-27,AAK.ST,232.4,495043,SEK,0.955690703735889
2026-03-27,AALB.AS,29.92,208907,EUR,-0.927152317880787
2026-03-27,ACCP.PA,40.43,933630,EUR,-0.931144327370749
2026-03-27,ACPP.WA,161.6,218918,PLN,-0.553846153846157
2026-03-27,ACS.MC,102.5,276169,EUR,-2.0076481835564
2026-03-27,ADDTb.ST,308.8,469928,SEK,0.32488628979857
2026-03-27,ADEN.S,18.57,1118969,CHF,-0.535618639528663
2026-03-27,AIR.PA,160.42,1717713,EUR,-1.82374541003673
2026-03-27,BKT.MC,13.325,1788641,EUR,-1.03973264017824
2026-03-27,BOL.ST,467.7,2217916,SEK,-0.531688643130583
2026-03-27,CBKG.DE,30.56,2645076,EUR,-2.95331851381391
2026-03-27,CCH.L,4242.0,461244,GBp,0.047169811320755
2026-03-27,CPG.L,2038.0,4233547,GBp,-2.25419664268585
2026-03-27,CWK.L,5130.0,63020,GBp,-0.581395348837209
2026-03-27,DAST.PA,16.605,2093364,EUR,-2.00649159043966
2026-03-27,DHER.DE,16.62,3440279,EUR,5.65797838525112
2026-03-27,EMSN.S,631.5,18506,CHF,1.28307939053729
2026-03-27,EVKn.DE,16.43,3042586,EUR,5.38806927517639
2026-03-27,FORTUM.HE,20.88,1010133,EUR,-1.36986301369864
2026-03-27,FREG.DE,43.72,771054,EUR,-0.771674988651846
2026-03-27,GJFG.OL,241.8,506796,NOK,-0.349922239502324
2026-03-27,HLN.L,366.9,29810685,GBp,0.520547945205473
2026-03-27,HOCM.L,572.5,971593,GBp,2.23214285714286
2026-03-27,HSBA.L,1200.0,18686009,GBp,0.200400801603214
2026-03-27,HSX.L,1510.0,800104,GBp,-0.983606557377049
2026-03-27,III.L,2323.0,6894271,GBp,1.04393214441061
2026-03-27,INF.L,746.4,8884821,GBp,-2.32923318503011
2026-03-27,JYSK.CO,856.0,78707,DKK,0.0
2026-03-27,KBX.DE,96.65,201529,EUR,-1.67853509664292
2026-03-27,LAND.L,532.0,2412138,GBp,-1.8450184501845
2026-03-27,LPPP.WA,21820.0,6456,PLN,-2.71957200178333
2026-03-27,MANTA.HE,6.712,851222,EUR,-0.768775872264939
2026-03-27,NSISb.CO,380.2,1324063,DKK,1.4678409394182
2026-03-27,NTGY.MC,25.64,1665222,EUR,2.14341387373344
2026-03-27,ORSTED.CO,142.95,1498536,DKK,-1.44777662874872
2026-03-27,PHG.AS,23.48,1065876,EUR,-1.01180438448566
2026-03-27,PSHG_p.DE,30.97,725366,EUR,-0.513973658849984
2026-03-27,RIO.L,6545.0,2920158,GBp,1.78849144634526
2026-03-27,RMV.L,413.1,5615936,GBp,0.24265954865324
2026-03-27,SASY.PA,81.99,2914793,EUR,1.03512014787429
2026-03-27,SCHP.S,257.2,130924,CHF,-0.232738557020955
2026-03-27,SDR.L,572.5,20593647,GBp,-0.087260034904014
2026-03-27,SECUb.ST,155.75,876535,SEK,0.646203554119548
2026-03-27,SOF.BR,207.8,60862,EUR,-4.94053064958828
2026-03-27,SPSN.S,131.9,148534,CHF,0.594353640416056
2026-03-27,SSE.L,2482.0,4697294,GBp,-0.878594249201278
2026-03-27,TEL2b.ST,189.3,1410384,SEK,-0.31595576619273
2026-03-27,TENR.MI,25.41,2345007,EUR,0.19716088328076
2026-03-27,URW.PA,92.22,478394,EUR,-1.6424914675768
2026-03-27,YAR.OL,539.0,499330,NOK,1.0119940029985
2026-03-27,AAK.ST,232.4,,SEK,0.955690703735889
2026-03-27,AALB.AS,29.92,,EUR,-0.927152317880787
2026-03-27,ACCP.PA,40.43,,EUR,-0.931144327370749
2026-03-27,ACPP.WA,161.6,,PLN,-0.553846153846157
2026-03-27,ACS.MC,102.5,,EUR,-2.0076481835564
2026-03-27,ADDTb.ST,308.8,,SEK,0.32488628979857
2026-03-27,ADEN.S,18.57,,CHF,-0.535618639528663
2026-03-27,AIR.PA,160.42,,EUR,-1.82374541003673
2026-03-27,BKT.MC,13.325,,EUR,-1.03973264017824
2026-03-27,BOL.ST,467.7,,SEK,-0.531688643130583
2026-03-27,CBKG.DE,30.56,,EUR,-2.95331851381391
2026-03-27,CCH.L,4242.0,,GBp,0.047169811320755
2026-03-27,CPG.L,2038.0,,GBp,-2.25419664268585
2026-03-27,CWK.L,5130.0,,GBp,-0.581395348837209
2026-03-27,DAST.PA,16.605,,EUR,-2.00649159043966
2026-03-27,DHER.DE,16.62,,EUR,5.65797838525112
2026-03-27,EMSN.S,631.5,,CHF,1.28307939053729
2026-03-27,EVKn.DE,16.43,,EUR,5.38806927517639
2026-03-27,FORTUM.HE,20.88,,EUR,-1.36986301369864
2026-03-27,FREG.DE,43.72,,EUR,-0.771674988651846
2026-03-27,GJFG.OL,241.8,,NOK,-0.349922239502324
2026-03-27,HLN.L,366.9,,GBp,0.520547945205473
2026-03-27,HOCM.L,572.5,,GBp,2.23214285714286
2026-03-27,HSBA.L,1200.0,,GBp,0.200400801603214
2026-03-27,HSX.L,1510.0,,GBp,-0.983606557377049
2026-03-27,III.L,2323.0,,GBp,1.04393214441061
2026-03-27,INF.L,746.4,,GBp,-2.32923318503011
2026-03-27,JYSK.CO,856.0,,DKK,0.0
2026-03-27,KBX.DE,96.65,,EUR,-1.67853509664292
2026-03-27,LAND.L,532.0,,GBp,-1.8450184501845
2026-03-27,LPPP.WA,21820.0,,PLN,-2.71957200178333
2026-03-27,MANTA.HE,6.712,,EUR,-0.768775872264939
2026-03-27,NSISb.CO,380.2,,DKK,1.4678409394182
2026-03-27,NTGY.MC,25.64,,EUR,2.14341387373344
2026-03-27,ORSTED.CO,142.95,,DKK,-1.44777662874872
2026-03-27,PHG.AS,23.48,,EUR,-1.01180438448566
2026-03-27,PSHG_p.DE,30.97,,EUR,-0.513973658849984
2026-03-27,RIO.L,6545.0,,GBp,1.78849144634526
2026-03-27,RMV.L,413.1,,GBp,0.24265954865324
2026-03-27,SASY.PA,81.99,,EUR,1.03512014787429
2026-03-27,SCHP.S,257.2,,CHF,-0.232738557020955
2026-03-27,SDR.L,572.5,,GBp,-0.087260034904014
2026-03-27,SECUb.ST,155.75,,SEK,0.646203554119548
2026-03-27,SOF.BR,207.8,,EUR,-4.94053064958828
2026-03-27,SPSN.S,131.9,,CHF,0.594353640416056
2026-03-27,SSE.L,2482.0,,GBp,-0.878594249201278
2026-03-27,TEL2b.ST,189.3,,SEK,-0.31595576619273
2026-03-27,TENR.MI,25.41,,EUR,0.19716088328076
2026-03-27,URW.PA,92.22,,EUR,-1.6424914675768
2026-03-27,YAR.OL,539.0,,NOK,1.0119940029985
2026-03-30,AAK.ST,,0,,
2026-03-30,AALB.AS,,0,,
2026-03-30,ACCP.PA,,0,,
2026-03-30,ACPP.WA,,0,,
2026-03-30,ACS.MC,,0,,
2026-03-30,ADDTb.ST,,0,,
2026-03-30,ADEN.S,,0,,
2026-03-30,AIR.PA,,0,,
2026-03-30,BKT.MC,,0,,
2026-03-30,BOL.ST,,0,,
2026-03-30,CBKG.DE,,0,,
2026-03-30,CCH.L,,0,,
2026-03-30,CPG.L,,0,,
2026-03-30,CWK.L,,0,,
2026-03-30,DAST.PA,,0,,
2026-03-30,DHER.DE,,0,,
2026-03-30,EMSN.S,,0,,
2026-03-30,EVKn.DE,,0,,
2026-03-30,FORTUM.HE,,0,,
2026-03-30,FREG.DE,,0,,
2026-03-30,GJFG.OL,,0,,
2026-03-30,HLN.L,,0,,
2026-03-30,HOCM.L,,0,,
2026-03-30,HSBA.L,,0,,
2026-03-30,HSX.L,,0,,
2026-03-30,III.L,,0,,
2026-03-30,INF.L,,0,,
2026-03-30,JYSK.CO,,0,,
2026-03-30,KBX.DE,,0,,
2026-03-30,LAND.L,,0,,
2026-03-30,LPPP.WA,,0,,
2026-03-30,MANTA.HE,,0,,
2026-03-30,NSISb.CO,,0,,
2026-03-30,NTGY.MC,,0,,
2026-03-30,ORSTED.CO,,0,,
2026-03-30,PHG.AS,,0,,
2026-03-30,PSHG_p.DE,,0,,
2026-03-30,RIO.L,,0,,
2026-03-30,RMV.L,,0,,
2026-03-30,SASY.PA,,0,,
2026-03-30,SCHP.S,,0,,
2026-03-30,SDR.L,,0,,
2026-03-30,SECUb.ST,,0,,
2026-03-30,SOF.BR,,0,,
2026-03-30,SPSN.S,,0,,
2026-03-30,SSE.L,,0,,
2026-03-30,TEL2b.ST,,0,,
2026-03-30,TENR.MI,,0,,
2026-03-30,URW.PA,,0,,
2026-03-30,YAR.OL,,0,,
2026-03-24,AAF.L,361.0,2191792,GBp,1.804850535815
2026-03-24,AG1G.DE,15.97,576273,EUR,-1.72307692307692
2026-03-24,ANTO.L,3381.0,1570213,GBp,0.237177586718055
2026-03-24,ASSAb.ST,329.8,1798860,SEK,0.395738203957386
2026-03-24,BAWG.VI,127.6,152260,EUR,-0.234558248631752
2026-03-24,BAYGn.DE,37.74,3185697,EUR,-1.88483036526713
2026-03-24,BBOXT.L,144.1,8721775,GBp,-0.96219931271478
2026-03-24,BCVN.S,123.8,65223,CHF,0.814332247557003
2026-03-24,BKGH.L,3424.0,372485,GBp,-1.72215843857635
2026-03-24,CMBN.S,95.25,41084,CHF,0.0
2026-03-24,DRX.L,859.0,970792,GBp,1.8375815056313
2026-03-24,DSV.CO,1547.5,333302,DKK,0.781504395962227
2026-03-24,EDEN.PA,18.325,891069,EUR,1.18718939812258
2026-03-24,ELISA.HE,42.66,398201,EUR,0.613207547169807
2026-03-24,EMII.MI,10.86,6764386,EUR,0.230733733271791
2026-03-24,ENI.MI,22.97,11746078,EUR,1.99822380106572
2026-03-24,EQNR.OL,384.3,5887197,NOK,2.61682242990655
2026-03-24,FTKn.DE,31.92,237003,EUR,-0.869565217391308
2026-03-24,GETP.PA,17.5,731914,EUR,0.922722029988467
2026-03-24,GIVN.S,2627.0,33047,CHF,-1.09186746987952
2026-03-24,GMAB.CO,1649.0,102176,DKK,-0.392630625188765
2026-03-24,HOTG.DE,394.8,52152,EUR,0.101419878296155
2026-03-24,HUBN.S,175.4,45047,CHF,-0.113895216400905
2026-03-24,ICAG.L,358.4,12526778,GBp,-0.802657071685589
2026-03-24,JD.L,67.3,11731004,GBp,-2.94202480530719
2026-03-24,KCRA.HE,29.4999705,587523,EUR,-0.44994375703038
2026-03-24,LHAG.DE,7.45,5481499,EUR,-1.84453227931488
2026-03-24,LUNDb.ST,510.0,101105,SEK,0.196463654223969
2026-03-24,MBK.WA,1048.0,34633,PLN,-0.851466414380322
2026-03-24,OREP.PA,348.4,412396,EUR,1.0147868947521
2026-03-24,ORNBV.HE,67.0,151562,EUR,-0.297619047619052
2026-03-24,PEO.WA,210.2,450506,PLN,-1.63781001403837
2026-03-24,PUIGb.MC,17.59,8017650,EUR,12.9736673089274
2026-03-24,QLT.L,169.6,4989210,GBp,-0.702576112412188
2026-03-24,R3NK.DE,51.1,604130,EUR,-1.14142000386921
2026-03-24,RAND.AS,23.8,508292,EUR,-0.293255131964811
2026-03-24,RBREW.CO,528.5,76660,DKK,0.284629981024668
2026-03-24,REP.MC,23.47,5266573,EUR,3.43763772587042
2026-03-24,SAPG.DE,147.62,4380715,EUR,-4.05563499285065
2026-03-24,SBRY.L,329.8,12881841,GBp,1.41451414514146
2026-03-24,SCHN.PA,241.8,781302,EUR,-0.61652281134402
2026-03-24,SGSN.S,84.62,295094,CHF,-0.30631479736097
2026-03-24,SPL1.WA,565.0,135527,PLN,-1.29280223619846
2026-03-24,STLAM.MI,5.842,30862250,EUR,3.41653389980527
2026-03-24,STMMI.MI,27.525,3588575,EUR,1.92556933901129
2026-03-24,SWECb.ST,129.4,1133992,SEK,-0.994644223412382
2026-03-24,SY1G.DE,69.5,239773,EUR,-0.458321397880254
2026-03-24,TEGG.DE,12.79,914237,EUR,-0.311769290724871
2026-03-24,TPRO.MI,14.07,305592,EUR,0.787965616045841
2026-03-24,VOWG_p.DE,86.66,554803,EUR,0.650406504065043
2026-03-25,AAF.L,365.4,2024189,GBp,1.21883656509695
2026-03-25,AG1G.DE,16.18,442775,EUR,1.31496556042579
2026-03-25,ANTO.L,3471.0,1104686,GBp,2.66193433895297
2026-03-25,ASSAb.ST,336.6,2690602,SEK,2.0618556701031
2026-03-25,BAWG.VI,131.0,221186,EUR,2.66457680250784
2026-03-25,BAYGn.DE,38.13,2317577,EUR,1.03338632750398
2026-03-25,BBOXT.L,144.0,19581624,GBp,-0.069396252602356
2026-03-25,BCVN.S,124.7,49605,CHF,0.726978998384496
2026-03-25,BKGH.L,3490.0,244616,GBp,1.92757009345794
2026-03-25,CMBN.S,96.5,60900,CHF,1.31233595800525
2026-03-25,DRX.L,869.0,737968,GBp,1.16414435389988
2026-03-25,DSV.CO,1495.0,604344,DKK,-3.39256865912763
2026-03-25,EDEN.PA,18.58,597432,EUR,1.39154160982264
2026-03-25,ELISA.HE,42.78,596969,EUR,0.281293952180039
2026-03-25,EMII.MI,11.15,6967001,EUR,2.67034990791898
2026-03-25,ENI.MI,23.18,13058681,EUR,0.914235959947762
2026-03-25,EQNR.OL,392.2,5806015,NOK,2.05568566224303
2026-03-25,FTKn.DE,32.5,409832,EUR,1.81704260651629
2026-03-25,GETP.PA,17.71,892804,EUR,1.20000000000001
2026-03-25,GIVN.S,2657.0,26757,CHF,1.14198705748002
2026-03-25,GMAB.CO,1672.5,170658,DKK,1.4251061249242
2026-03-25,HOTG.DE,403.6,49193,EUR,2.22897669706181
2026-03-25,HUBN.S,176.4,25436,CHF,0.570125427594071
2026-03-25,ICAG.L,366.0,19593635,GBp,2.12053571428572
2026-03-25,JD.L,69.08,10787454,GBp,2.64487369985141
2026-03-25,KCRA.HE,30.18330315,275766,EUR,2.31638418079095
2026-03-25,LHAG.DE,7.618,6056812,EUR,2.25503355704698
2026-03-25,LUNDb.ST,521.0,141989,SEK,2.15686274509804
2026-03-25,MBK.WA,1073.0,27662,PLN,2.38549618320611
2026-03-25,OREP.PA,352.0,571069,EUR,1.03329506314582
2026-03-25,ORNBV.HE,66.75,171003,EUR,0.970149253731343
2026-03-25,PEO.WA,214.5,632528,PLN,2.04567078972408
2026-03-25,PUIGb.MC,17.35,1615566,EUR,-1.36441159749857
2026-03-25,QLT.L,176.4,4487223,GBp,4.00943396226416
2026-03-25,R3NK.DE,52.36,541297,EUR,2.46575342465753
2026-03-25,RAND.AS,23.82,781551,EUR,0.084033613445376
2026-03-25,RBREW.CO,532.0,99433,DKK,0.662251655629139
2026-03-25,REP.MC,23.62,5601946,EUR,0.63911376224969
2026-03-25,SAPG.DE,146.9,3757697,EUR,-0.487738788782007
2026-03-25,SBRY.L,331.8,6147092,GBp,0.606428138265616
2026-03-25,SCHN.PA,247.95,1034901,EUR,2.54342431761786
2026-03-25,SGSN.S,85.54,342163,CHF,1.08721342472229
2026-03-25,SPL1.WA,573.2,98625,PLN,1.45132743362833
2026-03-25,STLAM.MI,5.938,29196036,EUR,1.6432728517631
2026-03-25,STMMI.MI,28.76,5337627,EUR,4.4868301544051
2026-03-25,SWECb.ST,132.1,334835,SEK,2.08655332302936
2026-03-25,SY1G.DE,70.94,311635,EUR,2.07194244604316
2026-03-25,TEGG.DE,13.32,1820030,EUR,4.14386239249415
2026-03-25,TPRO.MI,15.09,1037739,EUR,7.24946695095949
2026-03-25,VOWG_p.DE,87.68,775964,EUR,1.17701361643205
2026-03-26,AAF.L,352.2,2345389,GBp,-3.61247947454844
2026-03-26,AG1G.DE,15.77,511896,EUR,-2.53399258343634
2026-03-26,ANTO.L,3246.0,1655187,GBp,-6.48228176318064
2026-03-26,ASSAb.ST,332.7,1706524,SEK,-1.15864527629234
2026-03-26,BAWG.VI,128.0,133263,EUR,-2.29007633587786
2026-03-26,BAYGn.DE,38.275,2249477,EUR,0.38027799632834
2026-03-26,BBOXT.L,143.8,10596811,GBp,-0.138888888888881
2026-03-26,BCVN.S,125.7,59477,CHF,0.801924619085806
2026-03-26,BKGH.L,3448.0,223296,GBp,-1.20343839541547
2026-03-26,CMBN.S,97.3,44710,CHF,0.829015544041448
2026-03-26,DRX.L,867.0,625306,GBp,-0.230149597238205
2026-03-26,DSV.CO,1525.0,296515,DKK,2.0066889632107
2026-03-26,EDEN.PA,15.385,3672141,EUR,-17.1959095801937
2026-03-26,ELISA.HE,43.5,387812,EUR,1.68302945301543
2026-03-26,EMII.MI,11.045,6829204,EUR,-0.941704035874443
2026-03-26,ENI.MI,23.64,11525614,EUR,1.98446937014668
2026-03-26,EQNR.OL,397.5,3681145,NOK,1.35135135135135
2026-03-26,FTKn.DE,30.86,368737,EUR,-5.04615384615385
2026-03-26,GETP.PA,17.66,1029439,EUR,-0.282326369282895
2026-03-26,GIVN.S,2646.0,20783,CHF,-0.414000752728641
2026-03-26,GMAB.CO,1693.5,172997,DKK,1.25560538116592
2026-03-26,HOTG.DE,393.0,56026,EUR,-2.62636273538157
2026-03-26,HUBN.S,175.2,26961,CHF,-0.680272108843547
2026-03-26,ICAG.L,358.8,24507495,GBp,-1.9672131147541
2026-03-26,JD.L,69.9,12453511,GBp,1.18702953097859
2026-03-26,KCRA.HE,29.666637,301425,EUR,-1.71176145775814
2026-03-26,LHAG.DE,7.532,5757152,EUR,-1.12890522446837
2026-03-26,LUNDb.ST,517.5,73940,SEK,-0.671785028790787
2026-03-26,MBK.WA,1073.5,30531,PLN,0.046598322460391
2026-03-26,OREP.PA,350.85,464780,EUR,-0.326704545454539
2026-03-26,ORNBV.HE,66.9,133267,EUR,0.224719101123604
2026-03-26,PEO.WA,213.0,364891,PLN,-0.699300699300699
