Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,WEIR.L,2776.0,1038012,GBp,0.652646845540246
2026-03-25,A2.MI,2.377,6525892,EUR,1.2350936967632
2026-03-25,ADP.PA,106.1,118353,EUR,3.31061343719571
2026-03-25,AG1G.DE,16.18,442645,EUR,1.31496556042579
2026-03-25,ALEP.WA,26.375,2631028,PLN,2.52672497570456
2026-03-25,ASSAb.ST,336.6,2690602,SEK,2.0618556701031
2026-03-25,BAB.L,1255.0,7189269,GBp,1.04669887278583
2026-03-25,BAMI.MI,12.005,7817500,EUR,3.00300300300302
2026-03-25,BBOXT.L,144.0,19581624,GBp,-0.069396252602356
2026-03-25,BESI.AS,185.5,468166,EUR,0.760456273764262
2026-03-25,CAST.ST,106.4,2491476,SEK,2.65315967197299
2026-03-25,CMBN.S,96.5,60900,CHF,1.31233595800525
2026-03-25,CRDA.L,2833.0,440627,GBp,3.281079110463
2026-03-25,DCC.L,4626.0,224687,GBp,0.872219799389446
2026-03-25,DLG.MI,29.92,197271,EUR,1.35501355013551
2026-03-25,DNP.WA,39.55,3040586,PLN,1.64482138267798
2026-03-25,DTEGn.DE,32.32,4927402,EUR,-0.369913686806404
2026-03-25,EDEN.PA,18.58,597432,EUR,1.39154160982264
2026-03-25,EXOR.AS,65.2,355068,EUR,2.67716535433071
2026-03-25,FBK.MI,19.125,2738005,EUR,1.755786113328
2026-03-25,FRAG.DE,75.5,131557,EUR,1.34228187919463
2026-03-25,GIVN.S,2657.0,26757,CHF,1.14198705748002
2026-03-25,GRLS.MC,8.96,5074969,EUR,1.35746606334843
2026-03-25,HAGG.DE,73.6,304411,EUR,2.36439499304588
2026-03-25,HMb.ST,174.55,1785189,SEK,1.36469221835077
2026-03-25,HOTG.DE,403.6,49123,EUR,2.22897669706181
2026-03-25,HRA.MI,3.952,1931417,EUR,1.90820010314595
2026-03-25,IBE.MC,19.4,7607333,EUR,0.518134715025896
2026-03-25,IDR.MC,48.02,1240269,EUR,2.95883361921098
2026-03-25,IHG.L,133.25,289267,USD,1.52380952380952
2026-03-25,INGA.AS,22.315,8430051,EUR,2.47990815154996
2026-03-25,ISS.CO,228.8,546821,DKK,0.438981562774363
2026-03-25,KNIN.S,173.9,258963,CHF,0.928612884503769
2026-03-25,LDOF.MI,59.02,1582479,EUR,1.79372197309418
2026-03-25,MICCT.AS,12.63,3153751,EUR,-0.769956002514134
2026-03-25,MKS.L,333.8,12627905,GBp,-0.119688809096343
2026-03-25,MNG.L,280.9,5018286,GBp,2.74323335771763
2026-03-25,NEXII.MI,3.055,20028925,EUR,2.93126684636119
2026-03-25,NKT.CO,804.5,141835,DKK,4.82084690553746
2026-03-25,ORNBV.HE,66.75,171003,EUR,0.970149253731343
2026-03-25,RBREW.CO,532.0,99433,DKK,0.662251655629139
2026-03-25,RYA.I,25.15,2485889,EUR,2.44399185336048
2026-03-25,SABE.MC,3.114,15793693,EUR,2.36686390532545
2026-03-25,SPL1.WA,573.2,98625,PLN,1.45132743362833
2026-03-25,SQN.S,393.2,31163,CHF,2.66318537859008
2026-03-25,SY1G.DE,70.94,311620,EUR,2.07194244604316
2026-03-25,TEGG.DE,13.32,1820030,EUR,4.14386239249415
2026-03-25,TPE.WA,9.098,2683266,PLN,2.36273627362737
2026-03-25,UU.L,1292.5,1031978,GBp,3.1936127744511
2026-03-25,WEIR.L,2828.0,934395,GBp,1.87319884726225
2026-03-24,AALB.AS,30.36,242916,EUR,-0.459016393442625
2026-03-24,ABF.L,1809.5,535509,GBp,1.4009526478005
2026-03-24,ALFA.ST,511.0,702361,SEK,0.432389937106916
2026-03-24,ALKb.CO,197.0,83458,DKK,-2.18470705064548
2026-03-24,ALVG.DE,349.5,582503,EUR,-0.057191878753214
2026-03-24,BAES.L,2127.0,10629529,GBp,-0.607476635514019
2026-03-24,BP.L,557.5,58350274,GBp,3.50909766060156
2026-03-24,CONG.DE,59.48,481744,EUR,-0.435219283562111
2026-03-24,CSG.AS,27.97,384733,EUR,0.035765379113011
2026-03-24,CVO.PA,51.55,201951,EUR,-1.7159199237369
2026-03-24,DHER.DE,15.65,1691304,EUR,-5.15151515151515
2026-03-24,ENT.L,584.4,2989247,GBp,-0.747282608695648
2026-03-24,ENX.PA,135.1,199651,EUR,1.65537998495108
2026-03-24,EONGn.DE,18.73,3530133,EUR,1.46262188515709
2026-03-24,EVKn.DE,14.7,1571466,EUR,2.86913925822253
2026-03-24,FREG.DE,44.17,857955,EUR,0.38636363636364
2026-03-24,GASI.MI,33.26,2063796,EUR,-0.239952009598097
2026-03-24,GJFG.OL,255.4,410427,NOK,-2.51908396946565
2026-03-24,GTT.PA,201.8,95932,EUR,1.05157736604909
2026-03-24,HIK.L,1228.0,890130,GBp,0.0
2026-03-24,HLN.L,359.1,31855841,GBp,-1.77789934354486
2026-03-24,HOLMb.ST,328.8,198144,SEK,0.611995104039168
2026-03-24,HOLN.S,65.52,1494473,CHF,1.83400683866956
2026-03-24,HUH1V.HE,27.8,356231,EUR,0.0
2026-03-24,ICGIN.L,1487.0,1557461,GBp,-0.601604278074866
2026-03-24,IGG.L,1439.0,2158621,GBp,1.1243851018974
2026-03-24,INGP.WA,387.0,30290,PLN,-3.00751879699248
2026-03-24,JYSK.CO,848.0,86485,DKK,0.0
2026-03-24,LSEG.L,8474.0,4145230,GBp,0.45045045045045
2026-03-24,LTMC.MI,25.12,790309,EUR,2.03086921202275
2026-03-24,MAERSKb.CO,16855.0,13567,DKK,0.148544266191325
2026-03-24,MANTA.HE,6.668,1164163,EUR,0.421686746987959
2026-03-24,MTO.L,170.0,4816474,GBp,0.235849056603777
2026-03-24,ORSTED.CO,140.2,825917,DKK,1.08147080028839
2026-03-24,PHP.L,91.45,14224743,GBp,0.329127811300052
2026-03-24,PZU.WA,62.36,1692407,PLN,-1.23535001583782
2026-03-24,QGEN.N,39.78,437702,USD,0.734363129906303
2026-03-24,RIO.L,6481.0,6004443,GBp,1.66274509803922
2026-03-24,RKT.L,5110.0,2425707,GBp,0.590551181102362
2026-03-24,SECUb.ST,152.45,753127,SEK,1.02717031146454
2026-03-24,SGEF.PA,127.35,825373,EUR,0.55270430319778
2026-03-24,SHBa.ST,135.15,8022884,SEK,-0.441988950276239
2026-03-24,SN.L,1205.0,5705998,GBp,1.47368421052632
2026-03-24,SOBIV.ST,362.2,224732,SEK,0.611111111111108
2026-03-24,SVT.L,2919.0,434340,GBp,-0.13684570646596
2026-03-24,TBCG.L,4140.0,63216,GBp,0.975609756097561
2026-03-24,TEL.OL,166.4,1342664,NOK,-0.537955768081294
2026-03-24,TEL2b.ST,189.1,1415817,SEK,1.66666666666666
2026-03-24,ULVR.L,4528.0,7260348,GBp,-0.154355016538038
2026-03-24,VALMT.HE,24.81,377427,EUR,-0.799680127948832
2026-03-25,AALB.AS,31.0,287064,EUR,2.10803689064559
2026-03-25,ABF.L,1836.5,684678,GBp,1.49212489638022
2026-03-25,ALFA.ST,520.6,523849,SEK,1.87866927592955
2026-03-25,ALKb.CO,199.7,196844,DKK,1.37055837563451
2026-03-25,ALVG.DE,353.8,640976,EUR,1.23032904148784
2026-03-25,BAES.L,2156.0,5229875,GBp,1.36342266102492
2026-03-25,BP.L,567.1,53486095,GBp,1.72197309417041
2026-03-25,CONG.DE,60.5,460374,EUR,1.71486213853397
2026-03-25,CSG.AS,28.72,533214,EUR,2.68144440471934
2026-03-25,CVO.PA,50.95,186306,EUR,-1.16391852570319
2026-03-25,DHER.DE,15.84,1661238,EUR,1.21405750798722
2026-03-25,ENT.L,573.8,2323544,GBp,-1.81382614647502
2026-03-25,ENX.PA,134.8,202289,EUR,-0.22205773501109
2026-03-25,EONGn.DE,18.975,4098903,EUR,1.30806193272825
2026-03-25,EVKn.DE,15.32,2379701,EUR,4.21768707482994
2026-03-25,FREG.DE,44.51,788460,EUR,0.769753226171601
2026-03-25,GASI.MI,33.83,2049139,EUR,1.71377029464823
2026-03-25,GJFG.OL,258.2,390486,NOK,1.09631949882537
2026-03-25,GTT.PA,205.6,113778,EUR,1.8830525272547
2026-03-25,HIK.L,1273.0,1368849,GBp,3.66449511400651
2026-03-25,HLN.L,361.9,19429979,GBp,0.779727095516556
2026-03-25,HOLMb.ST,336.2,199287,SEK,2.25060827250608
2026-03-25,HOLN.S,66.54,1665815,CHF,1.55677655677657
2026-03-25,HUH1V.HE,28.28,284329,EUR,1.72661870503597
2026-03-25,ICGIN.L,1544.0,846854,GBp,3.83322125084062
2026-03-25,IGG.L,1460.0,951697,GBp,1.4593467685893
2026-03-25,INGP.WA,398.5,24394,PLN,2.97157622739018
2026-03-25,JYSK.CO,863.0,85171,DKK,1.7688679245283
2026-03-25,LSEG.L,8456.0,1141139,GBp,-0.212414444182204
2026-03-25,LTMC.MI,25.9,1017806,EUR,3.10509554140126
2026-03-25,MAERSKb.CO,16760.0,11673,DKK,-0.563630970038564
2026-03-25,MANTA.HE,6.772,1677931,EUR,1.55968806238752
2026-03-25,MTO.L,171.8,2356452,GBp,1.05882352941177
2026-03-25,ORSTED.CO,145.1,1022894,DKK,3.49500713266762
2026-03-25,PHP.L,92.15,18641710,GBp,0.765445598687811
2026-03-25,PZU.WA,63.26,1748043,PLN,1.4432328415651
2026-03-25,QGEN.N,40.63,558949,USD,2.13675213675214
2026-03-25,RIO.L,6563.0,1661825,GBp,1.26523684616572
2026-03-25,RKT.L,5104.0,1379483,GBp,-0.117416829745597
2026-03-25,SECUb.ST,154.2,904142,SEK,1.1479173499508
2026-03-25,SGEF.PA,128.8,876298,EUR,1.13859442481352
2026-03-25,SHBa.ST,138.05,12486278,SEK,2.14576396596375
2026-03-25,SN.L,1209.5,1128636,GBp,0.37344398340249
2026-03-25,SOBIV.ST,380.2,483847,SEK,4.96963003865268
2026-03-25,SVT.L,2987.0,482791,GBp,2.32956491949298
2026-03-25,TBCG.L,4315.0,70449,GBp,4.22705314009662
2026-03-25,TEL.OL,165.8,1446631,NOK,-0.36057692307692
2026-03-25,TEL2b.ST,189.8,1747901,SEK,0.370174510840834
2026-03-25,ULVR.L,4523.5,4681823,GBp,-0.099381625441696
2026-03-25,VALMT.HE,25.55,517203,EUR,2.9826682789198
2026-03-24,AAK.ST,223.4,314479,SEK,0.449640287769784
2026-03-24,AIR.PA,164.56,1186305,EUR,-1.10576923076923
2026-03-24,AM.PA,321.2,40432,EUR,-0.557275541795669
2026-03-24,ANTO.L,3381.0,1570213,GBp,0.237177586718055
2026-03-24,BAER.S,57.32,539332,CHF,0.702740688685872
2026-03-24,BAWG.VI,127.6,152260,EUR,-0.234558248631752
2026-03-24,BCVN.S,123.8,65223,CHF,0.814332247557003
2026-03-24,BKGH.L,3424.0,372485,GBp,-1.72215843857635
2026-03-24,CARR.PA,15.33,1847224,EUR,2.16594468510496
2026-03-24,CPG.L,2120.0,4589631,GBp,0.521574205784732
2026-03-24,DANSKE.CO,315.0,852514,DKK,-0.411002213088843
2026-03-24,DHLn.DE,44.82,2502150,EUR,0.606060606060613
2026-03-24,DRX.L,859.0,970792,GBp,1.8375815056313
2026-03-24,EMSN.S,618.0,13121,CHF,1.56121610517666
2026-03-24,EQNR.OL,384.3,5887197,NOK,2.61682242990655
2026-03-24,EXHO.PA,42.48,181760,EUR,1.09471680152307
2026-03-24,FORTUM.HE,20.66,882620,EUR,1.07632093933463
2026-03-24,GALP.LS,20.92,3383623,EUR,3.00344657804039
2026-03-24,GAW.L,18100.0,108341,GBp,2.20214568040655
2026-03-24,GFCP.PA,66.3,165277,EUR,0.0
2026-03-24,HLMA.L,3758.0,800766,GBp,0.481283422459893
2026-03-24,ICAG.L,358.4,12526778,GBp,-0.802657071685589
2026-03-24,INDUc.ST,451.4,444818,SEK,1.09742441209406
2026-03-24,INWT.MI,6.89,8526577,EUR,9.88835725677831
2026-03-24,KBX.DE,98.6,138298,EUR,-0.504540867810293
2026-03-24,KYGa.I,64.4,319627,EUR,-0.540540540540532
2026-03-24,LHAG.DE,7.45,5481499,EUR,-1.84453227931488
2026-03-24,LPPP.WA,19355.0,2236,PLN,-0.743589743589744
2026-03-24,NESN.S,76.48,2834677,CHF,2.17768871075486
2026-03-24,NG.L,1232.0,10134634,GBp,1.73410404624277
2026-03-24,NSISb.CO,358.4,920112,DKK,3.40747077274023
2026-03-24,OREP.PA,348.4,412396,EUR,1.0147868947521
2026-03-24,P911_p.DE,37.26,564297,EUR,-0.134012329134292
2026-03-24,PLUSP.L,4210.0,354476,GBp,-0.094921689606075
2026-03-24,R3NK.DE,51.1,604130,EUR,-1.14142000386921
2026-03-24,RAND.AS,23.8,508292,EUR,-0.293255131964811
2026-03-24,REP.MC,23.47,5266573,EUR,3.43763772587042
2026-03-24,SALM.OL,538.5,146999,NOK,-1.19266055045872
2026-03-24,SASY.PA,77.77,1799326,EUR,1.22348041129767
2026-03-24,SDR.L,573.5,4401139,GBp,0.262237762237762
2026-03-24,SPMI.MI,3.587,31330548,EUR,3.07471264367817
2026-03-24,SSE.L,2529.0,2841421,GBp,1.32211538461538
2026-03-24,STAN.L,1576.0,4886583,GBp,0.638569604086846
2026-03-24,TPRO.MI,14.07,305592,EUR,0.787965616045841
2026-03-24,URW.PA,94.68,445040,EUR,0.084566596194516
2026-03-24,VEND.OL,235.6,509700,NOK,-2.88540807914262
2026-03-24,VOWG_p.DE,86.66,554803,EUR,0.650406504065043
2026-03-24,VSURE.ST,8.86,935412,EUR,4.22303258440184
2026-03-24,WALLb.ST,39.92,510751,SEK,0.050125313283216
2026-03-24,WISEa.L,875.0,827365,GBp,-0.906002265005662
2026-03-25,AAK.ST,227.6,408707,SEK,1.8800358102059
2026-03-25,AIR.PA,168.46,1202507,EUR,2.3699562469616
2026-03-25,AM.PA,326.6,57013,EUR,1.68119551681197
2026-03-25,ANTO.L,3471.0,1104686,GBp,2.66193433895297
2026-03-25,BAER.S,58.6,581438,CHF,2.23307745987439
2026-03-25,BAWG.VI,131.0,221186,EUR,2.66457680250784
2026-03-25,BCVN.S,124.7,49605,CHF,0.726978998384496
2026-03-25,BKGH.L,3490.0,244616,GBp,1.92757009345794
2026-03-25,CARR.PA,15.41,2223199,EUR,0.521852576647098
2026-03-25,CPG.L,2164.0,1561013,GBp,2.07547169811321
2026-03-25,DANSKE.CO,318.0,1019750,DKK,0.952380952380952
2026-03-25,DHLn.DE,44.98,2219594,EUR,0.356983489513602
2026-03-25,DRX.L,869.0,737968,GBp,1.16414435389988
2026-03-25,EMSN.S,629.0,18975,CHF,1.77993527508091
2026-03-25,EQNR.OL,392.2,5806015,NOK,2.05568566224303
2026-03-25,EXHO.PA,43.4,324061,EUR,2.16572504708098
2026-03-25,FORTUM.HE,21.25,1275946,EUR,2.85575992255566
2026-03-25,GALP.LS,20.78,2787854,EUR,-0.669216061185471
2026-03-25,GAW.L,18460.0,89192,GBp,1.98895027624309
2026-03-25,GFCP.PA,66.2,324737,EUR,-0.15082956259426
2026-03-25,HLMA.L,3844.0,637839,GBp,2.28845130388505
2026-03-25,ICAG.L,366.0,19578635,GBp,2.12053571428572
2026-03-25,INDUc.ST,458.7,543871,SEK,1.61719096145326
2026-03-25,INWT.MI,6.695,12775953,EUR,-2.83018867924527
2026-03-25,KBX.DE,100.3,179983,EUR,1.72413793103449
2026-03-25,KYGa.I,66.8,385785,EUR,3.72670807453415
2026-03-25,LHAG.DE,7.618,6049472,EUR,2.25503355704698
2026-03-25,LPPP.WA,19905.0,4107,PLN,2.84164298630845
2026-03-25,NESN.S,76.78,3237125,CHF,0.392259414225938
2026-03-25,NG.L,1262.0,10492911,GBp,2.43506493506493
2026-03-25,NSISb.CO,366.8,1225760,DKK,2.34375000000001
2026-03-25,OREP.PA,352.0,571069,EUR,1.03329506314582
2026-03-25,P911_p.DE,37.33,494632,EUR,0.187869028448739
2026-03-25,PLUSP.L,4200.0,235395,GBp,-0.237529691211401
2026-03-25,R3NK.DE,52.36,540899,EUR,2.46575342465753
2026-03-25,RAND.AS,23.82,781551,EUR,0.084033613445376
2026-03-25,REP.MC,23.62,5601946,EUR,0.63911376224969
2026-03-25,SALM.OL,545.5,216843,NOK,1.29990714948932
2026-03-25,SASY.PA,80.06,2338680,EUR,2.94458017230295
2026-03-25,SDR.L,574.0,3286802,GBp,0.0871839581517
2026-03-25,SPMI.MI,3.604,32387538,EUR,0.473933649289097
2026-03-25,SSE.L,2580.0,2482581,GBp,2.01660735468565
2026-03-25,STAN.L,1618.5,4865929,GBp,2.69670050761421
2026-03-25,TPRO.MI,15.09,1037739,EUR,7.24946695095949
2026-03-25,URW.PA,93.68,407814,EUR,-1.05618926911703
2026-03-25,VEND.OL,237.6,573330,NOK,0.848896434634974
2026-03-25,VOWG_p.DE,87.68,775300,EUR,1.17701361643205
2026-03-25,VSURE.ST,8.957,2015295,EUR,1.09480812641085
2026-03-25,WALLb.ST,40.58,480180,SEK,1.65330661322644
2026-03-25,WISEa.L,902.0,3592581,GBp,3.08571428571429
2026-03-24,ABDN.L,187.8,2665161,GBp,-0.792393026941363
2026-03-24,AKRBP.OL,342.2,1352809,NOK,3.85432473444613
2026-03-24,ALSYDB.CO,495.6,169092,DKK,-0.281690140845066
2026-03-24,AOO.BR,69.75,165130,EUR,0.359712230215827
2026-03-24,ATCOa.ST,161.1,5613211,SEK,-0.401854714064918
2026-03-24,BALDb.ST,54.7,1423727,SEK,0.773765659543113
2026-03-24,BEAN.S,640.5,33142,CHF,-2.65957446808511
2026-03-24,BGEO.L,9430.0,59012,GBp,1.7259978425027
2026-03-24,BGN.MI,49.98,256158,EUR,-1.12759643916914
2026-03-24,CAGR.PA,16.105,3734372,EUR,-0.463535228677375
2026-03-24,CAMX.ST,437.4,98779,SEK,-2.58351893095769
2026-03-24,CDR.WA,235.3,444331,PLN,-3.5655737704918
2026-03-24,DNB.OL,288.6,2307712,NOK,-1.83673469387754
2026-03-24,FDJU.PA,25.18,395596,EUR,0.0
2026-03-24,G24n.DE,63.25,235093,EUR,-1.93798449612403
2026-03-24,GETIb.ST,183.75,492603,SEK,0.933809393023888
2026-03-24,HBANC.S,200.0,107151,CHF,0.755667506297229
2026-03-24,IETB.BR,157.5,200169,EUR,-2.47678018575851
2026-03-24,IFXGn.DE,38.315,3401339,EUR,-0.45466354897377
2026-03-24,IMI.L,2644.0,1499829,GBp,0.151515151515152
2026-03-24,INVP.L,567.0,5988973,GBp,0.531914893617021
2026-03-24,LATOb.ST,191.2,405910,SEK,-0.364773319437216
2026-03-24,LOGN.S,72.46,611709,CHF,2.11386696730552
2026-03-24,LVMH.PA,460.75,586208,EUR,-1.25375053579083
2026-03-24,MICP.PA,28.9,1414449,EUR,0.767085076708504
2026-03-24,NEXS.PA,115.6,129180,EUR,-0.258843830888707
2026-03-24,NN.AS,65.62,501308,EUR,-0.36440935317339
2026-03-24,NOKIA.HE,7.04,8654603,EUR,2.92397660818714
2026-03-24,NXT.L,12040.0,446209,GBp,0.291545189504373
2026-03-24,PAFR.L,128.6,4495675,GBp,2.38853503184713
2026-03-24,PKN.WA,129.94,3394047,PLN,1.86578864847914
2026-03-24,PNN.L,506.0,817677,GBp,-1.364522417154
2026-03-24,PRX.AS,39.705,3506576,EUR,-0.774709483943527
2026-03-24,PSPN.S,155.3,73055,CHF,0.517799352750816
2026-03-24,ROPC.S,305.8,1418103,CHF,0.62520565975651
2026-03-24,SBMO.AS,34.62,579810,EUR,3.83923215356927
2026-03-24,SECTb.ST,219.0,209420,SEK,-0.54495912806539
2026-03-24,STDM.PA,165.85,75375,EUR,1.49938800489595
2026-03-24,STERV.HE,9.962,1935504,EUR,0.870797893884167
2026-03-24,STMN.S,80.56,821984,CHF,5.69404355812123
2026-03-24,TCAPI.L,267.5,7242512,GBp,0.943396226415094
2026-03-24,TCFP.PA,240.3,241709,EUR,0.501882057716444
2026-03-24,THULE.ST,196.0,430509,SEK,-2.5844930417495
2026-03-24,TW.L,85.72,23139050,GBp,-3.27239900699617
2026-03-24,VOES.VI,39.24,284765,EUR,1.29065565307176
2026-03-24,VOLVb.ST,299.8,3064158,SEK,0.840901446350488
2026-03-24,VOPA.AS,45.62,99898,EUR,0.528867342441593
2026-03-24,ZELA.CO,280.5,325888,DKK,0.321888412017159
2026-03-25,ABDN.L,191.9,3573713,GBp,2.18317358892438
2026-03-25,AKRBP.OL,345.1,1450458,NOK,0.847457627118654
2026-03-25,ALSYDB.CO,510.5,197434,DKK,3.00645682001614
2026-03-25,AOO.BR,69.15,202316,EUR,-0.860215053763433
2026-03-25,ATCOa.ST,163.65,5897103,SEK,1.58286778398511
2026-03-25,BALDb.ST,55.12,3440690,SEK,0.76782449725776
2026-03-25,BEAN.S,658.5,69482,CHF,4.37158469945355
2026-03-25,BGEO.L,9680.0,78221,GBp,2.65111346765642
2026-03-25,BGN.MI,50.95,252873,EUR,1.94077631052422
2026-03-25,CAGR.PA,16.33,4022155,EUR,1.39708165166096
2026-03-25,CAMX.ST,450.8,115739,SEK,3.06355738454505
2026-03-25,CDR.WA,240.3,242165,PLN,2.12494687632809
2026-03-25,DNB.OL,290.1,1478202,NOK,0.51975051975052
2026-03-25,FDJU.PA,25.0,420319,EUR,-0.714853057982525
2026-03-25,G24n.DE,64.55,347922,EUR,2.05533596837944
2026-03-25,GETIb.ST,184.8,591309,SEK,0.571428571428578
2026-03-25,HBANC.S,202.4,110035,CHF,1.2
2026-03-25,IETB.BR,160.3,87143,EUR,1.77777777777779
2026-03-25,IFXGn.DE,39.66,3800283,EUR,3.51037452694767
2026-03-25,IMI.L,2710.0,1488074,GBp,2.49621785173979
2026-03-25,INVP.L,583.5,1189687,GBp,2.91005291005291
2026-03-25,LATOb.ST,194.55,488696,SEK,1.75209205020922
2026-03-25,LOGN.S,74.2,501564,CHF,2.4013248688932
2026-03-25,LVMH.PA,462.35,482280,EUR,0.347259902333157
2026-03-25,MICP.PA,29.27,1523747,EUR,1.280276816609
2026-03-25,NEXS.PA,119.3,93169,EUR,3.20069204152249
2026-03-25,NN.AS,66.68,709555,EUR,1.61536117037489
2026-03-25,NOKIA.HE,7.3,12959389,EUR,3.69318181818181
2026-03-25,NXT.L,12035.0,442228,GBp,-0.041528239202658
2026-03-25,PAFR.L,135.0,10024715,GBp,4.97667185069985
2026-03-25,PKN.WA,133.64,2583814,PLN,2.84746806218254
2026-03-25,PNN.L,521.5,869760,GBp,3.06324110671937
2026-03-25,PRX.AS,41.47,3987275,EUR,4.44528396927339
2026-03-25,PSPN.S,156.0,66538,CHF,0.450740502253695
2026-03-25,ROPC.S,312.0,1064260,CHF,2.02746893394375
2026-03-25,SBMO.AS,34.9,657779,EUR,0.80878105141537
2026-03-25,SECTb.ST,221.2,161437,SEK,1.00456621004566
2026-03-25,STDM.PA,166.8,68592,EUR,0.572806753090152
2026-03-25,STERV.HE,10.065,1532636,EUR,2.33888777353945
2026-03-25,STMN.S,83.0,636692,CHF,3.02879841112214
2026-03-25,TCAPI.L,271.5,4152982,GBp,1.49532710280374
2026-03-25,TCFP.PA,246.0,223565,EUR,2.37203495630461
2026-03-25,THULE.ST,194.1,550288,SEK,-0.969387755102044
2026-03-25,TW.L,89.16,26961189,GBp,4.01306579561362
2026-03-25,VOES.VI,39.78,224549,EUR,1.37614678899082
2026-03-25,VOLVb.ST,303.8,4009793,SEK,1.33422281521014
2026-03-25,VOPA.AS,46.28,157667,EUR,1.44673388864534
2026-03-25,ZELA.CO,287.7,294399,DKK,2.56684491978609
2026-03-24,AAF.L,361.0,2191792,GBp,1.804850535815
2026-03-24,AAL.L,3054.0,12119827,GBp,0.958677685950413
2026-03-24,ADYEN.AS,888.5,113821,EUR,1.20742681398793
2026-03-24,AENA.MC,25.23,1626242,EUR,1.04124949939928
2026-03-24,ALCC.S,58.7,796678,CHF,0.65157750342936
2026-03-24,ALSO.PA,23.82,994132,EUR,-0.584307178631054
2026-03-24,ARDS.AS,26.14,195731,EUR,-0.984848484848477
2026-03-24,BARN.S,1333.0,7996,CHF,1.52322924600152
2026-03-24,BAYGn.DE,37.74,3185697,EUR,-1.88483036526713
2026-03-24,BLND.L,348.2,2897638,GBp,-0.229226361031522
2026-03-24,BNPP.PA,82.94,2416224,EUR,-0.491901619676061
2026-03-24,BNZL.L,2180.0,549278,GBp,0.460829493087558
2026-03-24,BPTB.L,222.6,1040718,GBp,-0.536193029490624
2026-03-24,DSV.CO,1547.5,333302,DKK,0.781504395962227
2026-03-24,EMG.L,245.8,1930420,GBp,1.31904369332235
