Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,SAF.PA,281.7,665319,EUR,-2.22145088510935
2026-03-26,SAMPO.HE,9.062,4005150,EUR,-0.744797371303411
2026-03-26,SAN.MC,9.471,22131006,EUR,-2.41112828438949
2026-03-26,SHLG.DE,36.32,970088,EUR,-1.25067971723763
2026-03-26,SOGN.PA,63.38,1747850,EUR,-2.76158330776312
2026-03-26,SUBC.OL,279.4,317744,NOK,3.02359882005899
2026-03-26,TKAG.DE,7.926,3592140,EUR,-4.27536231884057
2026-03-26,TLIT.MI,0.5978,169959901,EUR,0.201139792155545
2026-03-26,TUI1n.DE,6.802,2422747,EUR,-1.24854819976772
2026-03-26,UCB.BR,251.3,196119,EUR,-1.02402520677432
2026-03-26,UHR.S,173.5,66340,CHF,-0.800457404230992
2026-03-26,ZURN.S,548.0,226771,CHF,-0.218499635833949
2026-03-24,A2.MI,2.348,6529114,EUR,1.86550976138827
2026-03-24,ADSGn.DE,132.15,598367,EUR,-0.825515947467163
2026-03-24,ADYEN.AS,888.5,113821,EUR,1.20742681398793
2026-03-24,AENA.MC,25.23,1626242,EUR,1.04124949939928
2026-03-24,ALSO.PA,23.82,994132,EUR,-0.584307178631054
2026-03-24,ALSYDB.CO,495.6,169092,DKK,-0.281690140845066
2026-03-24,BAMI.MI,11.655,5987412,EUR,-0.042881646655238
2026-03-24,BGEO.L,9430.0,59012,GBp,1.7259978425027
2026-03-24,BPTB.L,222.6,1040718,GBp,-0.536193029490624
2026-03-24,CAMX.ST,437.4,98779,SEK,-2.58351893095769
2026-03-24,DGE.L,1362.5,6504664,GBp,-1.16068190061661
2026-03-24,ELI.BR,127.5,80961,EUR,0.631412786108916
2026-03-24,EXOR.AS,63.5,767884,EUR,-1.854714064915
2026-03-24,FDJU.PA,25.18,395596,EUR,0.0
2026-03-24,G24n.DE,63.25,235093,EUR,-1.93798449612403
2026-03-24,HAGG.DE,71.9,375224,EUR,-2.90344361917622
2026-03-24,HIAB.HE,42.1,123826,EUR,0.047528517110274
2026-03-24,HMb.ST,172.2,1359483,SEK,-0.144969556393157
2026-03-24,HNKG_p.DE,66.72,321147,EUR,0.270513976555444
2026-03-24,HNRGn.DE,255.4,129589,EUR,-0.078247261345848
2026-03-24,HRA.MI,3.878,3218934,EUR,-0.205867215645909
2026-03-24,IDR.MC,46.64,1695945,EUR,-4.19063270336894
2026-03-24,IMI.L,2644.0,1499829,GBp,0.151515151515152
2026-03-24,INGA.AS,21.775,11787354,EUR,-1.42598460842011
2026-03-24,LEGn.DE,54.95,401906,EUR,0.641025641025644
2026-03-24,LIGHT.AS,17.96,414870,EUR,0.67264573991032
2026-03-24,MNG.L,273.4,8690227,GBp,-0.18254837531946
2026-03-24,MRON.L,492.0,3201297,GBp,0.020329335230743
2026-03-24,NOKIA.HE,7.04,8654603,EUR,2.92397660818714
2026-03-24,NXT.L,12040.0,446209,GBp,0.291545189504373
2026-03-24,OMVV.VI,60.0,403464,EUR,2.30179028132993
2026-03-24,PKO.WA,85.68,2173177,PLN,-2.035216098788
2026-03-24,PNN.L,506.0,817677,GBp,-1.364522417154
2026-03-24,PRX.AS,39.705,3506576,EUR,-0.774709483943527
2026-03-24,PSN.L,1104.5,3662531,GBp,-3.32603938730853
2026-03-24,RACE.MI,279.3,480223,EUR,-1.34228187919463
2026-03-24,RHMG.DE,1471.5,188005,EUR,-0.775455158462576
2026-03-24,ROPC.S,305.8,1418103,CHF,0.62520565975651
2026-03-24,RYA.I,24.55,1453842,EUR,0.204081632653064
2026-03-24,SFZN.S,71.8,104877,CHF,-0.277777777777782
2026-03-24,SGE.L,804.6,2941575,GBp,-1.7102369899829
2026-03-24,SQN.S,383.0,20164,CHF,-0.208441896821264
2026-03-24,SRP.L,299.0,1135155,GBp,-0.532268795741857
2026-03-24,STERV.HE,9.962,1935504,EUR,0.870797893884167
2026-03-24,TPE.WA,8.888,5379639,PLN,-0.15726802965625
2026-03-24,UBSG.S,29.3,5388144,CHF,-0.374022441346479
2026-03-24,ZELA.CO,280.5,325888,DKK,0.321888412017159
2026-03-25,A2.MI,2.377,6525892,EUR,1.2350936967632
2026-03-25,ADSGn.DE,132.65,663789,EUR,0.378357926598562
2026-03-25,ADYEN.AS,906.5,157370,EUR,2.0258863252673
2026-03-25,AENA.MC,25.7,1404417,EUR,1.86286167261196
2026-03-25,ALSO.PA,24.4,1095211,EUR,2.43492863140218
2026-03-25,ALSYDB.CO,510.5,197434,DKK,3.00645682001614
2026-03-25,BAMI.MI,12.005,7817500,EUR,3.00300300300302
2026-03-25,BGEO.L,9680.0,78221,GBp,2.65111346765642
2026-03-25,BPTB.L,232.0,1067413,GBp,4.22282120395328
2026-03-25,CAMX.ST,450.8,115739,SEK,3.06355738454505
2026-03-25,DGE.L,1377.0,6932076,GBp,1.06422018348624
2026-03-25,ELI.BR,130.3,114408,EUR,2.19607843137256
2026-03-25,EXOR.AS,65.2,355068,EUR,2.67716535433071
2026-03-25,FDJU.PA,25.0,420319,EUR,-0.714853057982525
2026-03-25,G24n.DE,64.55,347922,EUR,2.05533596837944
2026-03-25,HAGG.DE,73.6,304765,EUR,2.36439499304588
2026-03-25,HIAB.HE,41.8,63748,EUR,2.06650831353918
2026-03-25,HMb.ST,174.55,1785189,SEK,1.36469221835077
2026-03-25,HNKG_p.DE,67.5,374938,EUR,1.16906474820144
2026-03-25,HNRGn.DE,257.6,138422,EUR,0.861393891934228
2026-03-25,HRA.MI,3.952,1931417,EUR,1.90820010314595
2026-03-25,IDR.MC,48.02,1240269,EUR,2.95883361921098
2026-03-25,IMI.L,2710.0,1488074,GBp,2.49621785173979
2026-03-25,INGA.AS,22.315,8430051,EUR,2.47990815154996
2026-03-25,LEGn.DE,56.7,667228,EUR,3.18471337579618
2026-03-25,LIGHT.AS,18.38,395187,EUR,2.33853006681513
2026-03-25,MNG.L,280.9,5018286,GBp,2.74323335771763
2026-03-25,MRON.L,503.6,2610534,GBp,2.35772357723578
2026-03-25,NOKIA.HE,7.3,12959389,EUR,3.69318181818181
2026-03-25,NXT.L,12035.0,442228,GBp,-0.041528239202658
2026-03-25,OMVV.VI,60.6,305694,EUR,1.0
2026-03-25,PKO.WA,86.66,2232131,PLN,1.14379084967319
2026-03-25,PNN.L,521.5,869760,GBp,3.06324110671937
2026-03-25,PRX.AS,41.47,3987275,EUR,4.44528396927339
2026-03-25,PSN.L,1123.5,2203327,GBp,1.72023540063377
2026-03-25,RACE.MI,276.4,474466,EUR,-1.03831006086646
2026-03-25,RHMG.DE,1486.5,150973,EUR,1.01936799184506
2026-03-25,ROPC.S,312.0,1064260,CHF,2.02746893394375
2026-03-25,RYA.I,25.15,2485889,EUR,2.44399185336048
2026-03-25,SFZN.S,73.3,116522,CHF,2.0891364902507
2026-03-25,SGE.L,810.2,2984867,GBp,0.695998011434256
2026-03-25,SQN.S,393.2,31163,CHF,2.66318537859008
2026-03-25,SRP.L,298.0,2349182,GBp,-0.334448160535117
2026-03-25,STERV.HE,10.065,1532636,EUR,2.33888777353945
2026-03-25,TPE.WA,9.098,2683266,PLN,2.36273627362737
2026-03-25,UBSG.S,30.18,7012746,CHF,3.00341296928327
2026-03-25,ZELA.CO,287.7,294399,DKK,2.56684491978609
2026-03-26,A2.MI,2.372,6581240,EUR,-0.210349179638195
2026-03-26,ADSGn.DE,134.1,532384,EUR,1.09310214851111
2026-03-26,ADYEN.AS,877.8,142667,EUR,-3.16602316602317
2026-03-26,AENA.MC,25.52,1196747,EUR,-0.700389105058365
2026-03-26,ALSO.PA,23.72,1286139,EUR,-2.78688524590164
2026-03-26,ALSYDB.CO,505.0,139411,DKK,-1.07737512242899
2026-03-26,BAMI.MI,11.91,6559205,EUR,-0.791336942940447
2026-03-26,BGEO.L,9410.0,51310,GBp,-1.99272659924632
2026-03-26,BPTB.L,229.4,3056498,GBp,-1.12068965517241
2026-03-26,CAMX.ST,457.0,60398,SEK,1.37533274179237
2026-03-26,DGE.L,1393.0,8871743,GBp,1.16194625998548
2026-03-26,ELI.BR,129.5,123976,EUR,-0.613967766692257
2026-03-26,EXOR.AS,64.8,160004,EUR,-0.613496932515346
2026-03-26,FDJU.PA,24.58,462863,EUR,-1.68000000000001
2026-03-26,G24n.DE,63.3,321969,EUR,-1.93648334624322
2026-03-26,HAGG.DE,69.5,717566,EUR,-5.57065217391304
2026-03-26,HIAB.HE,41.46,60543,EUR,-0.813397129186594
2026-03-26,HMb.ST,170.75,5091787,SEK,-2.17702663993126
2026-03-26,HNKG_p.DE,67.84,395738,EUR,0.503703703703709
2026-03-26,HNRGn.DE,256.4,112037,EUR,-0.465838509316788
2026-03-26,HRA.MI,3.944,2506670,EUR,-0.202429149797571
2026-03-26,IDR.MC,47.08,1335911,EUR,-1.95751770095794
2026-03-26,IMI.L,2660.0,1688048,GBp,-1.8450184501845
2026-03-26,INGA.AS,21.93,8698227,EUR,-1.72529688550303
2026-03-26,LEGn.DE,54.9,431894,EUR,-3.17460317460318
2026-03-26,LIGHT.AS,18.26,486145,EUR,-0.65288356909683
2026-03-26,MNG.L,276.3,7008030,GBp,-1.63759344962619
2026-03-26,MRON.L,495.8,3285033,GBp,-1.54884829229547
2026-03-26,NOKIA.HE,7.232,10071915,EUR,-0.931506849315063
2026-03-26,NXT.L,12540.0,415991,GBp,4.19609472372248
2026-03-26,OMVV.VI,62.1,451101,EUR,2.47524752475247
2026-03-26,PKO.WA,86.54,1669513,PLN,-0.138472190168463
2026-03-26,PNN.L,520.0,929768,GBp,-0.287631831255992
2026-03-26,PRX.AS,39.5,3627624,EUR,-4.7504219918013
2026-03-26,PSN.L,1118.0,1383827,GBp,-0.489541611036938
2026-03-26,RACE.MI,279.7,405369,EUR,1.19392185238785
2026-03-26,RHMG.DE,1436.0,163576,EUR,-3.39724184325597
2026-03-26,ROPC.S,312.8,787543,CHF,0.25641025641026
2026-03-26,RYA.I,24.83,1606956,EUR,-1.27236580516899
2026-03-26,SFZN.S,73.4,135219,CHF,0.13642564802184
2026-03-26,SGE.L,814.6,2290990,GBp,0.543075783757094
2026-03-26,SQN.S,389.8,20285,CHF,-0.864699898270594
2026-03-26,SRP.L,295.0,2201786,GBp,-1.00671140939597
2026-03-26,STERV.HE,10.06,1527741,EUR,-0.049677098857417
2026-03-26,TPE.WA,8.99,5771744,PLN,-1.18707408221588
2026-03-26,UBSG.S,29.54,5029626,CHF,-2.12060967528164
2026-03-26,ZELA.CO,287.9,309113,DKK,0.069516857838022
2026-03-24,AAK.ST,223.4,314479,SEK,0.449640287769784
2026-03-24,AAL.L,3054.0,12119827,GBp,0.958677685950413
2026-03-24,AIR.PA,164.56,1186305,EUR,-1.10576923076923
2026-03-24,ALCC.S,58.7,796678,CHF,0.65157750342936
2026-03-24,AOO.BR,69.75,165130,EUR,0.359712230215827
2026-03-24,ATCOa.ST,161.1,5613211,SEK,-0.401854714064918
2026-03-24,BGN.MI,49.98,256158,EUR,-1.12759643916914
2026-03-24,BIRG.I,15.55,2124723,EUR,-0.160513643659702
2026-03-24,BLND.L,348.2,2897638,GBp,-0.229226361031522
2026-03-24,BNPP.PA,82.94,2416224,EUR,-0.491901619676061
2026-03-24,BNZL.L,2180.0,549278,GBp,0.460829493087558
2026-03-24,CDR.WA,235.3,444331,PLN,-3.5655737704918
2026-03-24,CMBN.S,95.25,41084,CHF,0.0
2026-03-24,CPG.L,2120.0,4589631,GBp,0.521574205784732
2026-03-24,EMSN.S,618.0,13121,CHF,1.56121610517666
2026-03-24,EXPN.L,2566.0,4288493,GBp,-2.65553869499241
2026-03-24,FORTUM.HE,20.66,882620,EUR,1.07632093933463
2026-03-24,HEIG.DE,178.4,730964,EUR,0.112233445566788
2026-03-24,IETB.BR,157.5,200169,EUR,-2.47678018575851
2026-03-24,ITPG.MI,32.0,278333,EUR,-0.062460961898823
2026-03-24,KBX.DE,98.6,138298,EUR,-0.504540867810293
2026-03-24,LATOb.ST,191.2,405910,SEK,-0.364773319437216
2026-03-24,LOGN.S,72.46,611709,CHF,2.11386696730552
2026-03-24,LPPP.WA,19355.0,2236,PLN,-0.743589743589744
2026-03-24,MICP.PA,28.9,1414449,EUR,0.767085076708504
2026-03-24,MONC.MI,52.3,473397,EUR,0.383877159309013
2026-03-24,NEXS.PA,115.6,129180,EUR,-0.258843830888707
2026-03-24,NIBEb.ST,37.72,18389658,SEK,6.04441945459657
2026-03-24,NSISb.CO,358.4,920112,DKK,3.40747077274023
2026-03-24,ORNBV.HE,67.0,151562,EUR,-0.297619047619052
2026-03-24,PRU.L,1064.5,7110564,GBp,0.094029149036201
2026-03-24,PSPN.S,155.3,73055,CHF,0.517799352750816
2026-03-24,RBREW.CO,528.5,76660,DKK,0.284629981024668
2026-03-24,SAGAb.ST,162.4,384156,SEK,0.246913580246917
2026-03-24,SASY.PA,77.77,1799326,EUR,1.22348041129767
2026-03-24,SBMO.AS,34.62,579810,EUR,3.83923215356927
2026-03-24,SDR.L,573.5,4401139,GBp,0.262237762237762
2026-03-24,SJP.L,1218.5,2491443,GBp,-0.0820008200082
2026-03-24,SSE.L,2529.0,2841223,GBp,1.32211538461538
2026-03-24,STMN.S,80.56,821984,CHF,5.69404355812123
2026-03-24,SY1G.DE,69.5,239773,EUR,-0.458321397880254
2026-03-24,TCAPI.L,267.5,7242512,GBp,0.943396226415094
2026-03-24,TELIA.ST,46.81,6945430,SEK,2.40647560708817
2026-03-24,UMI.BR,16.42,581402,EUR,4.32020330368489
2026-03-24,UPM.HE,25.63,1068317,EUR,0.985027580772262
2026-03-24,URW.PA,94.68,445040,EUR,0.084566596194516
2026-03-24,VIE.PA,31.67,1850528,EUR,0.827761859280489
2026-03-24,VOLVb.ST,299.8,3064158,SEK,0.840901446350488
2026-03-25,AAK.ST,227.6,408707,SEK,1.8800358102059
2026-03-25,AAL.L,3173.0,5186187,GBp,3.89652914210871
2026-03-25,AIR.PA,168.46,1202507,EUR,2.3699562469616
2026-03-25,ALCC.S,59.52,908241,CHF,1.396933560477
2026-03-25,AOO.BR,69.15,202316,EUR,-0.860215053763433
2026-03-25,ATCOa.ST,163.65,5897103,SEK,1.58286778398511
2026-03-25,BGN.MI,50.95,252873,EUR,1.94077631052422
2026-03-25,BIRG.I,15.83,1608062,EUR,1.80064308681672
2026-03-25,BLND.L,355.6,4755429,GBp,2.12521539345205
2026-03-25,BNPP.PA,84.31,2168828,EUR,1.65179647938269
2026-03-25,BNZL.L,2156.0,1701768,GBp,-1.10091743119266
2026-03-25,CDR.WA,240.3,242165,PLN,2.12494687632809
2026-03-25,CMBN.S,96.5,60900,CHF,1.31233595800525
2026-03-25,CPG.L,2164.0,1561013,GBp,2.07547169811321
2026-03-25,EMSN.S,629.0,18975,CHF,1.77993527508091
2026-03-25,EXPN.L,2530.0,3550985,GBp,-1.40296180826189
2026-03-25,FORTUM.HE,21.25,1275946,EUR,2.85575992255566
2026-03-25,HEIG.DE,181.3,542306,EUR,1.6255605381166
2026-03-25,IETB.BR,160.3,87143,EUR,1.77777777777779
2026-03-25,ITPG.MI,33.4,312868,EUR,4.375
2026-03-25,KBX.DE,100.3,179983,EUR,1.72413793103449
2026-03-25,LATOb.ST,194.55,488696,SEK,1.75209205020922
2026-03-25,LOGN.S,74.2,501564,CHF,2.4013248688932
2026-03-25,LPPP.WA,19905.0,4107,PLN,2.84164298630845
2026-03-25,MICP.PA,29.27,1523747,EUR,1.280276816609
2026-03-25,MONC.MI,52.12,723833,EUR,-0.34416826003824
2026-03-25,NEXS.PA,119.3,93169,EUR,3.20069204152249
2026-03-25,NIBEb.ST,38.48,15143218,SEK,2.01484623541887
2026-03-25,NSISb.CO,366.8,1225760,DKK,2.34375000000001
2026-03-25,ORNBV.HE,66.75,171003,EUR,0.970149253731343
2026-03-25,PRU.L,1093.0,3580403,GBp,2.67731329262565
2026-03-25,PSPN.S,156.0,66538,CHF,0.450740502253695
2026-03-25,RBREW.CO,532.0,99433,DKK,0.662251655629139
2026-03-25,SAGAb.ST,168.1,623453,SEK,3.50985221674876
2026-03-25,SASY.PA,80.06,2338680,EUR,2.94458017230295
2026-03-25,SBMO.AS,34.9,657779,EUR,0.80878105141537
2026-03-25,SDR.L,574.0,3286802,GBp,0.0871839581517
2026-03-25,SJP.L,1223.5,1316772,GBp,0.410340582683627
2026-03-25,SSE.L,2580.0,2482581,GBp,2.01660735468565
2026-03-25,STMN.S,83.0,636692,CHF,3.02879841112214
2026-03-25,SY1G.DE,70.94,311635,EUR,2.07194244604316
2026-03-25,TCAPI.L,271.5,4152982,GBp,1.49532710280374
2026-03-25,TELIA.ST,46.95,8463140,SEK,0.299081392864774
2026-03-25,UMI.BR,16.9,508435,EUR,2.92326431181484
2026-03-25,UPM.HE,26.18,957356,EUR,2.14592274678112
2026-03-25,URW.PA,93.68,407814,EUR,-1.05618926911703
2026-03-25,VIE.PA,32.34,2004365,EUR,2.11556678244396
2026-03-25,VOLVb.ST,303.8,4009793,SEK,1.33422281521014
2026-03-26,AAK.ST,230.2,320672,SEK,1.14235500878734
2026-03-26,AAL.L,3050.0,9923541,GBp,-3.8764576110936
2026-03-26,AIR.PA,163.4,1311132,EUR,-3.00368039890775
2026-03-26,ALCC.S,59.88,587277,CHF,0.604838709677418
2026-03-26,AOO.BR,68.2,155281,EUR,-1.37382501807665
2026-03-26,ATCOa.ST,162.1,4528204,SEK,-0.947143293614428
2026-03-26,BGN.MI,51.45,305888,EUR,0.98135426889107
2026-03-26,BIRG.I,15.65,1544770,EUR,-1.13708149084018
2026-03-26,BLND.L,355.0,2857389,GBp,-0.168728908886396
2026-03-26,BNPP.PA,81.87,2915470,EUR,-2.89408136638595
2026-03-26,BNZL.L,2174.0,1321237,GBp,0.834879406307978
2026-03-26,CDR.WA,234.7,283469,PLN,-2.33042030794841
2026-03-26,CMBN.S,97.3,44710,CHF,0.829015544041448
2026-03-26,CPG.L,2085.0,4638475,GBp,-3.65064695009242
2026-03-26,EMSN.S,623.5,12970,CHF,-0.874403815580286
2026-03-26,EXPN.L,2545.0,2834252,GBp,0.592885375494071
2026-03-26,FORTUM.HE,21.17,1121466,EUR,-0.376470588235286
2026-03-26,HEIG.DE,179.75,390967,EUR,-0.85493656922229
2026-03-26,IETB.BR,156.8,77129,EUR,-2.18340611353712
2026-03-26,ITPG.MI,33.0,329572,EUR,-1.19760479041916
2026-03-26,KBX.DE,98.3,186028,EUR,-1.99401794616152
2026-03-26,LATOb.ST,192.85,458654,SEK,-0.873811359547683
