Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,ARGX.BR,601.8,87585,EUR,0.099800399201582
2026-03-26,ASRNL.AS,58.26,512859,EUR,-1.05298913043479
2026-03-26,AZMT.MI,32.41,505692,EUR,-1.60898603521555
2026-03-26,BIRG.I,15.65,1544770,EUR,-1.13708149084018
2026-03-26,BPTB.L,229.4,3056498,GBp,-1.12068965517241
2026-03-26,BYG.L,873.0,371349,GBp,-0.456100342075257
2026-03-26,CAST.ST,105.6,1775424,SEK,-0.751879699248131
2026-03-26,CRDA.L,2829.0,509861,GBp,-0.141193081539005
2026-03-26,DLG.MI,29.42,171451,EUR,-1.67112299465241
2026-03-26,FOUG.PA,131.45,213694,EUR,-1.42482189726285
2026-03-26,FRAG.DE,75.6,117837,EUR,0.13245033112582
2026-03-26,GBLB.BR,76.6,85871,EUR,-0.390117035110548
2026-03-26,HEIG.DE,179.75,391199,EUR,-0.85493656922229
2026-03-26,HNKG_p.DE,67.84,395808,EUR,0.503703703703709
2026-03-26,ITPG.MI,33.0,329572,EUR,-1.19760479041916
2026-03-26,JMAT.L,1897.0,348608,GBp,-0.41994750656168
2026-03-26,KBCA.BR,70.2,51002,EUR,-1.12676056338028
2026-03-26,KMAR.OL,,0,,
2026-03-26,KSP.I,70.45,306711,EUR,-3.625170998632
2026-03-26,LEGn.DE,54.9,431931,EUR,-3.17460317460318
2026-03-26,LGEN.L,241.5,20557340,GBp,-0.617283950617284
2026-03-26,MBGn.DE,51.98,1590161,EUR,-0.573833205814851
2026-03-26,MKS.L,331.0,4013515,GBp,-0.838825644098266
2026-03-26,MONC.MI,51.46,778820,EUR,-1.26630851880276
2026-03-26,MRON.L,495.8,3285033,GBp,-1.54884829229547
2026-03-26,OMVV.VI,62.1,451101,EUR,2.47524752475247
2026-03-26,PKO.WA,86.54,1669513,PLN,-0.138472190168463
2026-03-26,PSN.L,1118.0,1383827,GBp,-0.489541611036938
2026-03-26,RACE.MI,279.7,405369,EUR,1.19392185238785
2026-03-26,RBIV.VI,37.44,228150,EUR,-2.09205020920503
2026-03-26,REY.MI,78.15,105207,EUR,-0.69885641677255
2026-03-26,RHMG.DE,1436.0,163959,EUR,-3.39724184325597
2026-03-26,RR.L,1150.0,23080035,GBp,-3.68509212730318
2026-03-26,SABE.MC,3.051,12088603,EUR,-2.02312138728323
2026-03-26,SAMPO.HE,9.062,4005150,EUR,-0.744797371303411
2026-03-26,SB1NO.OL,202.5,218378,NOK,-0.97799511002445
2026-03-26,SFZN.S,73.4,135219,CHF,0.13642564802184
2026-03-26,SRG.MI,6.326,5246244,EUR,-0.377952755905512
2026-03-26,SRP.L,295.0,2201786,GBp,-1.00671140939597
2026-03-26,SUBC.OL,279.4,317744,NOK,3.02359882005899
2026-03-26,TEPRF.PA,47.92,447525,EUR,4.69740004369674
2026-03-26,TKAG.DE,7.926,3592140,EUR,-4.27536231884057
2026-03-26,TUI1n.DE,6.802,2430736,EUR,-1.24854819976772
2026-03-26,UMI.BR,16.37,283897,EUR,-3.1360946745562
2026-03-26,VIE.PA,32.12,1514590,EUR,-0.680272108843556
2026-03-26,VNAn.DE,21.0,4930668,EUR,-2.73274664196387
2026-03-27,ADYEN.AS,855.5,126219,EUR,-2.54044201412622
2026-03-27,AENA.MC,25.63,1277338,EUR,0.431034482758618
2026-03-27,ALEP.WA,26.1,2301087,PLN,-1.97183098591549
2026-03-27,ALSO.PA,23.6,1063518,EUR,-0.505902192242822
2026-03-27,ARGX.BR,607.4,137125,EUR,0.930541708208711
2026-03-27,ASRNL.AS,58.0,483131,EUR,-0.446275317542049
2026-03-27,AZMT.MI,32.33,404400,EUR,-0.246837395865468
2026-03-27,BIRG.I,15.39,2380213,EUR,-1.66134185303514
2026-03-27,BPTB.L,225.2,3412273,GBp,-1.83086312118571
2026-03-27,BYG.L,865.0,291230,GBp,-0.916380297823597
2026-03-27,CAST.ST,104.25,1485521,SEK,-1.27840909090909
2026-03-27,CRDA.L,2835.0,727933,GBp,0.212089077412513
2026-03-27,DLG.MI,29.08,311169,EUR,-1.15567641060504
2026-03-27,FOUG.PA,129.35,252401,EUR,-1.59756561430201
2026-03-27,FRAG.DE,74.4,100816,EUR,-1.58730158730157
2026-03-27,GBLB.BR,76.2,102150,EUR,-0.52219321148824
2026-03-27,HEIG.DE,177.85,382597,EUR,-1.05702364394993
2026-03-27,HNKG_p.DE,66.78,422770,EUR,-1.5625
2026-03-27,ITPG.MI,32.62,303925,EUR,-1.15151515151516
2026-03-27,JMAT.L,1882.0,824027,GBp,-0.790722192936215
2026-03-27,KBCA.BR,69.0,60188,EUR,-1.70940170940171
2026-03-27,KMAR.OL,,0,,
2026-03-27,KSP.I,71.7,833757,EUR,1.77430801987225
2026-03-27,LEGn.DE,54.15,470871,EUR,-1.36612021857923
2026-03-27,LGEN.L,240.6,17152480,GBp,-0.372670807453418
2026-03-27,MBGn.DE,51.63,1573971,EUR,-0.673335898422459
2026-03-27,MKS.L,326.0,5187727,GBp,-1.51057401812689
2026-03-27,MONC.MI,50.14,733431,EUR,-2.56509910610183
2026-03-27,MRON.L,492.0,7133219,GBp,-0.766438079870918
2026-03-27,OMVV.VI,61.25,313281,EUR,-1.36876006441224
2026-03-27,PKO.WA,86.2,1703536,PLN,-0.392881904321705
2026-03-27,PSN.L,1075.0,4630861,GBp,-3.84615384615385
2026-03-27,RACE.MI,278.3,349929,EUR,-0.500536288880936
2026-03-27,RBIV.VI,36.58,327080,EUR,-2.29700854700855
2026-03-27,REY.MI,78.1,99421,EUR,-0.063979526551518
2026-03-27,RHMG.DE,1379.5,257243,EUR,-3.93454038997214
2026-03-27,RR.L,1108.5,32255581,GBp,-3.60869565217391
2026-03-27,SABE.MC,3.023,10708909,EUR,-0.917731891183219
2026-03-27,SAMPO.HE,9.074,3548162,EUR,0.132421099095128
2026-03-27,SB1NO.OL,200.5,218870,NOK,-0.987654320987654
2026-03-27,SFZN.S,73.2,77709,CHF,-0.272479564032701
2026-03-27,SRG.MI,6.382,4758698,EUR,0.885235535883656
2026-03-27,SRP.L,287.8,1890739,GBp,-2.44067796610169
2026-03-27,SUBC.OL,281.4,275980,NOK,0.715819613457409
2026-03-27,TEPRF.PA,47.01,301757,EUR,-1.89899833055093
2026-03-27,TKAG.DE,7.554,4008861,EUR,-4.69341408024224
2026-03-27,TUI1n.DE,6.628,3250883,EUR,-2.55807115554248
2026-03-27,UMI.BR,16.04,635185,EUR,-2.01588271227857
2026-03-27,VIE.PA,31.88,2308126,EUR,-0.747198007471975
2026-03-27,VNAn.DE,21.04,2870871,EUR,0.190476190476186
2026-03-30,ADYEN.AS,864.4,107817,EUR,1.04032729398013
2026-03-30,AENA.MC,25.53,1206683,EUR,-0.390167772142013
2026-03-30,ALEP.WA,25.84,2416442,PLN,-0.996168582375485
2026-03-30,ALSO.PA,23.02,1212059,EUR,-2.45762711864408
2026-03-30,ARGX.BR,613.0,85509,EUR,0.921962462956869
2026-03-30,ASRNL.AS,58.74,775618,EUR,1.27586206896552
2026-03-30,AZMT.MI,31.92,623554,EUR,-1.26817197649241
2026-03-30,BIRG.I,15.22,2382507,EUR,-1.10461338531514
2026-03-30,BPTB.L,226.4,3682454,GBp,0.532859680284199
2026-03-30,BYG.L,855.0,897325,GBp,-1.15606936416185
2026-03-30,CAST.ST,107.8,1760666,SEK,3.4052757793765
2026-03-30,CRDA.L,2868.0,404502,GBp,1.16402116402116
2026-03-30,DLG.MI,28.8,232592,EUR,-0.96286107290233
2026-03-30,FOUG.PA,128.85,243431,EUR,-0.386548125241593
2026-03-30,FRAG.DE,74.45,75866,EUR,0.067204301075265
2026-03-30,GBLB.BR,77.0,100082,EUR,1.0498687664042
2026-03-30,HEIG.DE,179.7,616932,EUR,1.04020241776778
2026-03-30,HNKG_p.DE,66.66,513950,EUR,-0.179694519317168
2026-03-30,ITPG.MI,32.62,180366,EUR,0.0
2026-03-30,JMAT.L,1871.0,384646,GBp,-0.584484590860786
2026-03-30,KBCA.BR,69.5,48890,EUR,0.72463768115942
2026-03-30,KMAR.OL,,0,,
2026-03-30,KSP.I,72.7,497568,EUR,1.39470013947001
2026-03-30,LEGn.DE,56.0,458992,EUR,3.41643582640813
2026-03-30,LGEN.L,244.0,20443795,GBp,1.41313383208645
2026-03-30,MBGn.DE,51.64,1927038,EUR,0.019368584156494
2026-03-30,MKS.L,333.5,11562732,GBp,2.30061349693252
2026-03-30,MONC.MI,50.86,514955,EUR,1.43597925807738
2026-03-30,MRON.L,492.7,5290023,GBp,0.142276422764225
2026-03-30,OMVV.VI,62.7,360494,EUR,2.36734693877552
2026-03-30,PKO.WA,85.5,2234829,PLN,-0.812064965197219
2026-03-30,PSN.L,1072.5,3898291,GBp,-0.232558139534884
2026-03-30,RACE.MI,289.9,877501,EUR,4.16816385195831
2026-03-30,RBIV.VI,36.12,447733,EUR,-1.25751776927283
2026-03-30,REY.MI,78.6,93561,EUR,0.640204865556978
2026-03-30,RHMG.DE,1409.5,201165,EUR,2.17470097861544
2026-03-30,RR.L,1106.5,35032853,GBp,-0.18042399639152
2026-03-30,SABE.MC,3.034,12635306,EUR,0.363876943433664
2026-03-30,SAMPO.HE,9.204,3196495,EUR,1.432664756447
2026-03-30,SB1NO.OL,208.5,283202,NOK,3.99002493765586
2026-03-30,SFZN.S,73.5,92079,CHF,0.409836065573767
2026-03-30,SRG.MI,6.526,5539329,EUR,2.2563459730492
2026-03-30,SRP.L,288.2,2162872,GBp,0.138985406532306
2026-03-30,SUBC.OL,292.0,641702,NOK,3.76687988628288
2026-03-30,TEPRF.PA,48.66,255239,EUR,3.50989151244416
2026-03-30,TKAG.DE,7.188,4703945,EUR,-4.84511517077046
2026-03-30,TUI1n.DE,6.532,3471689,EUR,-1.44840072420036
2026-03-30,UMI.BR,16.09,598145,EUR,0.311720698254369
2026-03-30,VIE.PA,32.46,2225701,EUR,1.81932245922209
2026-03-30,VNAn.DE,21.65,3395427,EUR,2.89923954372623
2026-03-31,ADYEN.AS,850.6,149461,EUR,-1.59648310967144
2026-03-31,AENA.MC,25.52,2603909,EUR,-0.039169604387002
2026-03-31,ALEP.WA,26.36,3422169,PLN,2.01238390092879
2026-03-31,ALSO.PA,24.26,1458121,EUR,5.38662033014771
2026-03-31,ARGX.BR,620.8,125239,EUR,1.27243066884175
2026-03-31,ASRNL.AS,59.18,638998,EUR,0.749063670411981
2026-03-31,AZMT.MI,32.35,567807,EUR,1.34711779448621
2026-03-31,BIRG.I,15.435,7526827,EUR,1.41261498028909
2026-03-31,BPTB.L,229.8,1299859,GBp,1.5017667844523
2026-03-31,BYG.L,845.0,1166581,GBp,-1.16959064327485
2026-03-31,CAST.ST,108.85,2402138,SEK,0.974025974025972
2026-03-31,CRDA.L,2815.0,586396,GBp,-1.84797768479777
2026-03-31,DLG.MI,29.98,162510,EUR,4.09722222222222
2026-03-31,FOUG.PA,131.15,215013,EUR,1.7850213426465
2026-03-31,FRAG.DE,74.2,382618,EUR,-0.335795836131632
2026-03-31,GBLB.BR,77.75,130559,EUR,0.974025974025974
2026-03-31,HEIG.DE,178.35,720456,EUR,-0.751252086811349
2026-03-31,HNKG_p.DE,66.3,514568,EUR,-0.540054005400539
2026-03-31,ITPG.MI,32.4,247230,EUR,-0.674432863274062
2026-03-31,JMAT.L,1897.0,497435,GBp,1.38963121325494
2026-03-31,KBCA.BR,70.1,42446,EUR,0.863309352517978
2026-03-31,KMAR.OL,,0,,
2026-03-31,KSP.I,72.1,446977,EUR,-0.825309491059159
2026-03-31,LEGn.DE,56.1,499732,EUR,0.178571428571431
2026-03-31,LGEN.L,246.3,22898747,GBp,0.942622950819677
2026-03-31,MBGn.DE,52.39,2644924,EUR,1.45236250968242
2026-03-31,MKS.L,339.2,8908217,GBp,1.70914542728635
2026-03-31,MONC.MI,51.4,687319,EUR,1.06173810460086
2026-03-31,MRON.L,502.8,4867848,GBp,2.04992896285773
2026-03-31,OMVV.VI,63.2,403083,EUR,0.797448165869218
2026-03-31,PKO.WA,86.86,2070988,PLN,1.5906432748538
2026-03-31,PSN.L,1068.5,3151609,GBp,-0.372960372960373
2026-03-31,RACE.MI,289.0,583002,EUR,-0.310451879958599
2026-03-31,RBIV.VI,36.36,477523,EUR,0.66445182724253
2026-03-31,REY.MI,80.75,96199,EUR,2.73536895674301
2026-03-31,RHMG.DE,1444.5,193336,EUR,2.48315005321036
2026-03-31,RR.L,1132.0,21970192,GBp,2.30456394035246
2026-03-31,SABE.MC,3.043,15394398,EUR,0.296638101516162
2026-03-31,SAMPO.HE,9.202,5204965,EUR,-0.021729682746639
2026-03-31,SB1NO.OL,210.5,323291,NOK,0.959232613908873
2026-03-31,SFZN.S,75.0,124093,CHF,2.04081632653061
2026-03-31,SRG.MI,6.554,7581941,EUR,0.42905301869446
2026-03-31,SRP.L,285.0,3607000,GBp,-1.11034004163775
2026-03-31,SUBC.OL,300.4,543115,NOK,2.87671232876712
2026-03-31,TEPRF.PA,50.28,371004,EUR,3.32922318125772
2026-03-31,TKAG.DE,7.406,4126101,EUR,3.03283249860879
2026-03-31,TUI1n.DE,6.612,2916254,EUR,1.22473974280465
2026-03-31,UMI.BR,16.18,393748,EUR,0.559353635798632
2026-03-31,VIE.PA,32.66,2559786,EUR,0.616142945163265
2026-03-31,VNAn.DE,21.56,3301913,EUR,-0.415704387990762
2026-04-01,ADYEN.AS,863.7,170482,EUR,1.54008934869504
2026-04-01,AENA.MC,26.0,1661678,EUR,1.88087774294671
2026-04-01,ALEP.WA,26.595,2978376,PLN,0.891502276176022
2026-04-01,ALSO.PA,24.88,1962877,EUR,2.55564715581203
2026-04-01,ARGX.BR,645.8,132111,EUR,4.0270618556701
2026-04-01,ASRNL.AS,60.72,547602,EUR,2.60223048327137
2026-04-01,AZMT.MI,33.56,562958,EUR,3.7403400309119
2026-04-01,BIRG.I,15.605,5186793,EUR,1.10139293812763
2026-04-01,BPTB.L,235.8,1562612,GBp,2.61096605744125
2026-04-01,BYG.L,858.0,1441677,GBp,1.53846153846154
2026-04-01,CAST.ST,112.5,2444808,SEK,3.35323840146992
2026-04-01,CRDA.L,2889.0,673133,GBp,2.62877442273535
2026-04-01,DLG.MI,31.34,218364,EUR,4.53635757171447
2026-04-01,FOUG.PA,136.15,169143,EUR,3.81242851696531
2026-04-01,FRAG.DE,77.1,120728,EUR,3.90835579514824
2026-04-01,GBLB.BR,78.55,66761,EUR,1.02893890675241
2026-04-01,HEIG.DE,182.55,627240,EUR,2.35492010092516
2026-04-01,HNKG_p.DE,66.12,580489,EUR,-0.271493212669672
2026-04-01,ITPG.MI,34.44,438125,EUR,6.29629629629629
2026-04-01,JMAT.L,1903.0,1092149,GBp,0.316288877174486
2026-04-01,KBCA.BR,73.0,56277,EUR,4.13694721825964
2026-04-01,KMAR.OL,,0,,
2026-04-01,KSP.I,73.7,424814,EUR,2.21914008321777
2026-04-01,LEGn.DE,57.75,479231,EUR,2.94117647058823
2026-04-01,LGEN.L,254.9,23858085,GBp,3.49167681688997
2026-04-01,MBGn.DE,52.88,2105663,EUR,0.935292994846348
2026-04-01,MKS.L,349.5,6742212,GBp,3.03655660377359
2026-04-01,MONC.MI,52.76,788672,EUR,2.64591439688716
2026-04-01,MRON.L,528.4,3357480,GBp,5.09148766905329
2026-04-01,OMVV.VI,61.6,345337,EUR,-2.53164556962026
2026-04-01,PKO.WA,89.42,2719405,PLN,2.94727147133318
2026-04-01,PSN.L,1093.0,2803798,GBp,2.29293401965372
2026-04-01,RACE.MI,297.8,688289,EUR,3.04498269896194
2026-04-01,RBIV.VI,38.32,433656,EUR,5.39053905390539
2026-04-01,REY.MI,81.9,126344,EUR,1.42414860681115
2026-04-01,RHMG.DE,1581.5,427325,EUR,9.48425060574593
2026-04-01,RR.L,1207.0,48861022,GBp,6.62544169611307
2026-04-01,SABE.MC,3.127,18380000,EUR,19.1915872494249
2026-04-01,SAMPO.HE,9.2,4627817,EUR,-0.021734405564015
2026-04-01,SB1NO.OL,210.5,123213,NOK,0.0
2026-04-01,SFZN.S,77.7,78147,CHF,3.6
2026-04-01,SRG.MI,6.526,7681763,EUR,-0.427220018309436
2026-04-01,SRP.L,290.2,1671991,GBp,1.82456140350877
2026-04-01,SUBC.OL,293.2,642787,NOK,-2.39680426098535
2026-04-01,TEPRF.PA,49.5,438921,EUR,-1.55131264916468
2026-04-01,TKAG.DE,8.006,3257540,EUR,8.10153929246558
2026-04-01,TUI1n.DE,6.9,6136473,EUR,4.35571687840291
2026-04-01,UMI.BR,16.58,301630,EUR,2.47218788627935
2026-04-01,VIE.PA,33.08,2194225,EUR,1.28597672994489
2026-04-01,VNAn.DE,22.3,5122072,EUR,3.43228200371058
2026-04-02,ADYEN.AS,845.2,163024,EUR,-2.14194743545213
2026-04-02,AENA.MC,26.24,1236112,EUR,0.923076923076917
2026-04-02,ALEP.WA,26.59,4786418,PLN,-0.018800526414736
2026-04-02,ALSO.PA,24.27,1224476,EUR,-2.45176848874598
2026-04-02,ARGX.BR,647.2,110545,EUR,0.216785382471367
2026-04-02,ASRNL.AS,60.92,415692,EUR,0.329380764163378
2026-04-02,AZMT.MI,33.45,532615,EUR,-0.327771156138258
2026-04-02,BIRG.I,15.695,3713059,EUR,0.576738224927907
2026-04-02,BPTB.L,233.6,2316219,GBp,-0.932994062765062
2026-04-02,BYG.L,863.0,1543881,GBp,0.582750582750583
2026-04-02,CAST.ST,112.85,875241,SEK,0.311111111111106
2026-04-02,CRDA.L,2877.0,314312,GBp,-0.415368639667705
2026-04-02,DLG.MI,31.5,294177,EUR,0.510529674537333
2026-04-02,FOUG.PA,135.7,192112,EUR,-0.330517811237618
2026-04-02,FRAG.DE,76.55,95286,EUR,-0.713359273670554
2026-04-02,GBLB.BR,78.95,68576,EUR,0.509229789942719
2026-04-02,HEIG.DE,177.55,452044,EUR,-2.73897562311695
2026-04-02,HNKG_p.DE,64.78,565810,EUR,-2.02661826981247
2026-04-02,ITPG.MI,34.54,267504,EUR,0.290360046457612
2026-04-02,JMAT.L,1922.0,763566,GBp,0.998423541776143
2026-04-02,KBCA.BR,72.5,49748,EUR,-0.684931506849315
2026-04-02,KSP.I,72.6,193152,EUR,-1.49253731343285
2026-04-02,LEGn.DE,57.8,365401,EUR,0.086580086580082
2026-04-02,LGEN.L,255.0,17287522,GBp,0.039231071008236
2026-04-02,MBGn.DE,52.71,1575087,EUR,-0.321482602118006
2026-04-02,MKS.L,353.9,5944461,GBp,1.25894134477825
2026-04-02,MONC.MI,53.16,639522,EUR,0.758150113722514
2026-04-02,MRON.L,530.0,3440823,GBp,0.30280090840273
2026-04-02,OMVV.VI,62.9,329282,EUR,2.11038961038961
2026-04-02,PKO.WA,90.0,1962857,PLN,0.648624468798924
2026-04-02,PSN.L,1100.5,2137870,GBp,0.686184812442818
2026-04-02,RACE.MI,295.5,391528,EUR,-0.772330423102757
2026-04-02,RBIV.VI,37.52,289181,EUR,-2.08768267223381
2026-04-02,REY.MI,82.05,86205,EUR,0.183150183150173
2026-04-02,RHMG.DE,1570.5,218771,EUR,-0.695542206765729
2026-04-02,RR.L,1188.5,31712280,GBp,-1.53272576636288
2026-04-02,SABE.MC,3.067,17710075,EUR,-1.91877198592899
2026-04-02,SAMPO.HE,9.254,4027621,EUR,0.586956521739133
2026-04-02,SFZN.S,77.7,56955,CHF,0.0
2026-04-02,SRG.MI,6.67,5371584,EUR,2.20655838185719
2026-04-02,SRP.L,291.4,2773309,GBp,0.41350792556857
2026-04-02,TEPRF.PA,49.15,280754,EUR,-0.70707070707071
2026-04-02,TKAG.DE,7.804,2679946,EUR,-2.52310766924806
2026-04-02,TUI1n.DE,6.72,3666399,EUR,-2.60869565217392
2026-04-02,UMI.BR,16.35,224252,EUR,-1.3872135102533
2026-04-02,VIE.PA,33.46,1732078,EUR,1.14873035066506
2026-04-02,VNAn.DE,22.41,4006639,EUR,0.493273542600894
2026-04-07,ADYEN.AS,844.2,138746,EUR,-0.11831519167061
2026-04-07,AENA.MC,26.16,1145328,EUR,-0.304878048780481
2026-04-07,ALEP.WA,26.37,3680263,PLN,-0.827378713802177
2026-04-07,ALSO.PA,24.01,989806,EUR,-1.07128141738771
2026-04-07,ARGX.BR,648.6,103685,EUR,0.21631644004944
2026-04-07,ASRNL.AS,60.68,450207,EUR,-0.39395929087328
2026-04-07,AZMT.MI,33.22,708047,EUR,-0.687593423019444
2026-04-07,BIRG.I,15.515,2319416,EUR,-1.14686205798025
2026-04-07,BPTB.L,231.4,574918,GBp,-0.941780821917803
2026-04-07,BYG.L,852.5,798310,GBp,-1.21668597914253
2026-04-07,CAST.ST,112.4,2212840,SEK,-0.398759415152848
