Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,VID.MC,75.3,53403,EUR,1.75675675675675
2026-03-24,VWS.CO,156.75,1761488,DKK,-1.60075329566856
2026-03-25,AALB.AS,31.0,287064,EUR,2.10803689064559
2026-03-25,AGES.BR,61.75,634957,EUR,2.83097418817652
2026-03-25,ALEP.WA,26.375,2631028,PLN,2.52672497570456
2026-03-25,ALLN.S,224.0,31066,CHF,0.900900900900901
2026-03-25,AXFO.ST,310.2,442889,SEK,0.648929266709929
2026-03-25,BALF.L,776.0,1065076,GBp,1.50425114453891
2026-03-25,BEIJb.ST,128.9,1093905,SEK,1.53603781016148
2026-03-25,BIOX.PA,91.1,106068,EUR,1.05379922351635
2026-03-25,BOLL.PA,4.86,3229130,EUR,0.206185567010323
2026-03-25,BUCN.S,351.5,10820,CHF,1.58959537572254
2026-03-25,CLNX.MC,26.41,1417242,EUR,-0.264350453172206
2026-03-25,DHER.DE,15.84,1661238,EUR,1.21405750798722
2026-03-25,DSFIR.AS,60.16,834145,EUR,2.06990159484221
2026-03-25,EVKn.DE,15.32,2380701,EUR,4.21768707482994
2026-03-25,EXOR.AS,65.2,355068,EUR,2.67716535433071
2026-03-25,FMEG.DE,38.4,660198,EUR,1.21244069583553
2026-03-25,FNTGn.DE,26.54,540715,EUR,2.07692307692307
2026-03-25,FRAG.DE,75.5,131588,EUR,1.34228187919463
2026-03-25,FREG.DE,44.51,788508,EUR,0.769753226171601
2026-03-25,GJFG.OL,258.2,390486,NOK,1.09631949882537
2026-03-25,GRLS.MC,8.96,5074969,EUR,1.35746606334843
2026-03-25,HLN.L,361.9,19429979,GBp,0.779727095516556
2026-03-25,HMb.ST,174.55,1785189,SEK,1.36469221835077
2026-03-25,HRA.MI,3.952,1931417,EUR,1.90820010314595
2026-03-25,IDR.MC,48.02,1240269,EUR,2.95883361921098
2026-03-25,INGA.AS,22.315,8430051,EUR,2.47990815154996
2026-03-25,ITRK.L,3720.0,1324591,GBp,2.87610619469027
2026-03-25,JYSK.CO,863.0,85171,DKK,1.7688679245283
2026-03-25,KPN.AS,4.676,13267948,EUR,-1.2043101626875
2026-03-25,MANTA.HE,6.772,1677931,EUR,1.55968806238752
2026-03-25,MKS.L,333.8,12627905,GBp,-0.119688809096343
2026-03-25,MOWI.OL,215.0,1060475,NOK,1.60680529300567
2026-03-25,MTXGn.DE,320.2,195287,EUR,2.62820512820512
2026-03-25,ORSTED.CO,145.1,1022894,DKK,3.49500713266762
2026-03-25,PIRC.MI,5.878,2793525,EUR,2.01318986463035
2026-03-25,RECI.MI,46.28,229589,EUR,1.62494510320598
2026-03-25,RIO.L,6563.0,1661825,GBp,1.26523684616572
2026-03-25,RYA.I,25.15,2485889,EUR,2.44399185336048
2026-03-25,SABE.MC,3.114,15793693,EUR,2.36686390532545
2026-03-25,SCMN.S,701.0,184991,CHF,0.0
2026-03-25,SDFGn.DE,16.07,1599005,EUR,-0.186335403726715
2026-03-25,SEBa.ST,171.55,3989616,SEK,2.32623318385651
2026-03-25,SECUb.ST,154.2,904142,SEK,1.1479173499508
2026-03-25,SQN.S,393.2,31163,CHF,2.66318537859008
2026-03-25,SWEDa.ST,304.4,5449599,SEK,4.94577844467885
2026-03-25,TEF.MC,3.724,10319496,EUR,1.30576713819369
2026-03-25,TEL2b.ST,189.8,1747901,SEK,0.370174510840834
2026-03-25,TTEF.PA,76.87,6414426,EUR,-0.440357466649384
2026-03-25,VID.MC,77.9,71301,EUR,3.45285524568394
2026-03-25,VWS.CO,166.1,2259997,DKK,5.96491228070175
2026-03-26,AALB.AS,30.2,248669,EUR,-2.58064516129032
2026-03-26,AGES.BR,61.35,299980,EUR,-0.647773279352224
2026-03-26,ALEP.WA,26.625,2406613,PLN,0.947867298578199
2026-03-26,ALLN.S,223.5,17668,CHF,-0.223214285714286
2026-03-26,AXFO.ST,315.7,194292,SEK,1.77304964539007
2026-03-26,BALF.L,760.0,999288,GBp,-2.06185567010309
2026-03-26,BEIJb.ST,128.65,629000,SEK,-0.193948797517455
2026-03-26,BIOX.PA,89.65,156979,EUR,-1.59165751920965
2026-03-26,BOLL.PA,4.8,2294423,EUR,-1.23456790123458
2026-03-26,BUCN.S,349.0,9750,CHF,-0.711237553342816
2026-03-26,CLNX.MC,26.26,1414490,EUR,-0.567966679288143
2026-03-26,DHER.DE,15.73,2498256,EUR,-0.694444444444441
2026-03-26,DSFIR.AS,60.7,862610,EUR,0.897606382978734
2026-03-26,EVKn.DE,15.59,2471719,EUR,1.76240208877284
2026-03-26,EXOR.AS,64.8,160004,EUR,-0.613496932515346
2026-03-26,FMEG.DE,38.94,668339,EUR,1.40625
2026-03-26,FNTGn.DE,26.04,519494,EUR,-1.88394875659382
2026-03-26,FRAG.DE,75.6,117837,EUR,0.13245033112582
2026-03-26,FREG.DE,44.06,650868,EUR,-1.01100876207593
2026-03-26,GJFG.OL,257.2,427454,NOK,-0.387296669248644
2026-03-26,GRLS.MC,8.666,2747252,EUR,-3.28125
2026-03-26,HLN.L,365.0,16894717,GBp,0.856590218292352
2026-03-26,HMb.ST,170.75,5091787,SEK,-2.17702663993126
2026-03-26,HRA.MI,3.944,2506670,EUR,-0.202429149797571
2026-03-26,IDR.MC,47.08,1335911,EUR,-1.95751770095794
2026-03-26,INGA.AS,21.93,8698227,EUR,-1.72529688550303
2026-03-26,ITRK.L,3670.0,544943,GBp,-1.34408602150538
2026-03-26,JYSK.CO,856.0,103251,DKK,-0.811123986095017
2026-03-26,KPN.AS,4.722,7960252,EUR,0.983746792130031
2026-03-26,MANTA.HE,6.764,991045,EUR,-0.118133490844655
2026-03-26,MKS.L,331.0,4013515,GBp,-0.838825644098266
2026-03-26,MOWI.OL,217.0,886897,NOK,0.930232558139535
2026-03-26,MTXGn.DE,309.6,136957,EUR,-3.31043098063709
2026-03-26,ORSTED.CO,145.05,872666,DKK,-0.034458993797369
2026-03-26,PIRC.MI,5.84,1417425,EUR,-0.646478394011573
2026-03-26,RECI.MI,48.48,1556331,EUR,4.75367329299913
2026-03-26,RIO.L,6430.0,3546312,GBp,-2.02651226573213
2026-03-26,RYA.I,24.83,1606956,EUR,-1.27236580516899
2026-03-26,SABE.MC,3.051,12088603,EUR,-2.02312138728323
2026-03-26,SCMN.S,695.0,119102,CHF,-0.855920114122682
2026-03-26,SDFGn.DE,16.32,1513907,EUR,1.5556938394524
2026-03-26,SEBa.ST,170.45,3088808,SEK,-0.641212474497244
2026-03-26,SECUb.ST,154.75,871224,SEK,0.356679636835286
2026-03-26,SQN.S,389.8,21845,CHF,-0.864699898270594
2026-03-26,SWEDa.ST,304.2,2362622,SEK,-0.065703022339024
2026-03-26,TEF.MC,3.662,9263924,EUR,-1.66487647690656
2026-03-26,TEL2b.ST,189.9,1668769,SEK,0.052687038988406
2026-03-26,TTEF.PA,79.09,7479382,EUR,2.88799271497333
2026-03-26,VID.MC,78.3,70674,EUR,0.513478818998705
2026-03-26,VWS.CO,175.8,4658442,DKK,5.83985550872969
2026-03-27,AALB.AS,29.92,208907,EUR,-0.927152317880787
2026-03-27,AGES.BR,61.75,425373,EUR,0.651996740016298
2026-03-27,ALEP.WA,26.1,2301087,PLN,-1.97183098591549
2026-03-27,ALLN.S,224.5,19120,CHF,0.447427293064877
2026-03-27,AXFO.ST,314.7,140767,SEK,-0.31675641431739
2026-03-27,BALF.L,746.0,1161831,GBp,-1.84210526315789
2026-03-27,BEIJb.ST,126.8,631462,SEK,-1.43801010493588
2026-03-27,BIOX.PA,89.4,125082,EUR,-0.278862242052426
2026-03-27,BOLL.PA,4.83,2628370,EUR,0.625000000000005
2026-03-27,BUCN.S,343.5,10295,CHF,-1.57593123209169
2026-03-27,CLNX.MC,26.49,1062252,EUR,0.875856816450864
2026-03-27,DHER.DE,16.62,3440279,EUR,5.65797838525112
2026-03-27,DSFIR.AS,60.5,653104,EUR,-0.329489291598028
2026-03-27,EVKn.DE,16.43,3042586,EUR,5.38806927517639
2026-03-27,EXOR.AS,63.75,206438,EUR,-1.62037037037037
2026-03-27,FMEG.DE,38.54,747108,EUR,-1.02722136620441
2026-03-27,FNTGn.DE,25.94,379574,EUR,-0.384024577572956
2026-03-27,FRAG.DE,74.4,100816,EUR,-1.58730158730157
2026-03-27,FREG.DE,43.72,771054,EUR,-0.771674988651846
2026-03-27,GJFG.OL,241.8,506796,NOK,-0.349922239502324
2026-03-27,GRLS.MC,8.728,2745862,EUR,0.715439649203778
2026-03-27,HLN.L,366.9,29810685,GBp,0.520547945205473
2026-03-27,HMb.ST,170.3,2818998,SEK,-0.263543191800872
2026-03-27,HRA.MI,3.902,2358803,EUR,-1.06490872210953
2026-03-27,IDR.MC,45.0,1313687,EUR,-4.41801189464741
2026-03-27,INGA.AS,21.72,8997827,EUR,-0.95759233926129
2026-03-27,ITRK.L,3620.0,371434,GBp,-1.36239782016349
2026-03-27,JYSK.CO,856.0,78707,DKK,0.0
2026-03-27,KPN.AS,4.732,8315390,EUR,0.211774671749254
2026-03-27,MANTA.HE,6.712,851222,EUR,-0.768775872264939
2026-03-27,MKS.L,326.0,5187727,GBp,-1.51057401812689
2026-03-27,MOWI.OL,213.4,880187,NOK,-1.65898617511521
2026-03-27,MTXGn.DE,296.9,190802,EUR,-4.10206718346255
2026-03-27,ORSTED.CO,142.95,1498536,DKK,-1.44777662874872
2026-03-27,PIRC.MI,5.888,1841411,EUR,0.821917808219179
2026-03-27,RECI.MI,48.88,767657,EUR,0.825082508250837
2026-03-27,RIO.L,6545.0,2920158,GBp,1.78849144634526
2026-03-27,RYA.I,24.61,1398608,EUR,-0.886024969794599
2026-03-27,SABE.MC,3.023,10708909,EUR,-0.917731891183219
2026-03-27,SCMN.S,668.0,81453,CHF,-0.143884892086331
2026-03-27,SDFGn.DE,16.22,938298,EUR,-0.612745098039224
2026-03-27,SEBa.ST,170.7,2265846,SEK,0.146670577882077
2026-03-27,SECUb.ST,155.75,876535,SEK,0.646203554119548
2026-03-27,SQN.S,383.2,18759,CHF,-1.693175987686
2026-03-27,SWEDa.ST,307.9,1847780,SEK,1.2163050624589
2026-03-27,TEF.MC,3.672,8362119,EUR,0.273074822501372
2026-03-27,TEL2b.ST,189.3,1410384,SEK,-0.31595576619273
2026-03-27,TTEF.PA,78.49,4130361,EUR,-0.758629409533454
2026-03-27,VID.MC,77.9,33646,EUR,-0.510855683269466
2026-03-27,VWS.CO,175.85,3258798,DKK,0.028441410693961
2026-03-30,AALB.AS,29.6,269847,EUR,-1.06951871657754
2026-03-30,AGES.BR,62.2,421244,EUR,0.72874493927126
2026-03-30,ALEP.WA,25.84,2416442,PLN,-0.996168582375485
2026-03-30,ALLN.S,226.0,43920,CHF,0.66815144766147
2026-03-30,AXFO.ST,319.1,764751,SEK,1.39815697489674
2026-03-30,BALF.L,742.0,1861851,GBp,-0.536193029490617
2026-03-30,BEIJb.ST,128.25,1962727,SEK,1.14353312302839
2026-03-30,BIOX.PA,91.45,175589,EUR,2.29306487695749
2026-03-30,BOLL.PA,4.838,1847400,EUR,0.165631469979296
2026-03-30,BUCN.S,344.0,8506,CHF,0.145560407569141
2026-03-30,CLNX.MC,27.15,1214284,EUR,2.49150622876557
2026-03-30,DHER.DE,16.315,2002008,EUR,-1.83513838748496
2026-03-30,DSFIR.AS,62.72,790649,EUR,3.6694214876033
2026-03-30,EVKn.DE,16.72,1755853,EUR,1.7650639074863
2026-03-30,EXOR.AS,65.5,278778,EUR,2.74509803921569
2026-03-30,FMEG.DE,38.89,685513,EUR,0.908147379346138
2026-03-30,FNTGn.DE,26.32,546211,EUR,1.46491904394757
2026-03-30,FRAG.DE,74.45,75866,EUR,0.067204301075265
2026-03-30,FREG.DE,44.59,774166,EUR,1.98993595608418
2026-03-30,GJFG.OL,247.8,557395,NOK,2.48138957816377
2026-03-30,GRLS.MC,8.822,1893460,EUR,1.076993583868
2026-03-30,HLN.L,376.2,18566062,GBp,2.53475061324612
2026-03-30,HMb.ST,172.1,2569664,SEK,1.0569583088667
2026-03-30,HRA.MI,3.988,2709298,EUR,2.20399794976935
2026-03-30,IDR.MC,45.34,1491681,EUR,0.755555555555563
2026-03-30,INGA.AS,21.83,7614798,EUR,0.506445672191526
2026-03-30,ITRK.L,3646.0,353911,GBp,0.718232044198895
2026-03-30,JYSK.CO,863.0,86751,DKK,0.817757009345794
2026-03-30,KPN.AS,4.811,10292618,EUR,1.66948436179205
2026-03-30,MANTA.HE,6.78,673958,EUR,1.01311084624554
2026-03-30,MKS.L,333.5,11562732,GBp,2.30061349693252
2026-03-30,MOWI.OL,216.4,1082497,NOK,1.4058106841612
2026-03-30,MTXGn.DE,298.4,294855,EUR,0.50522061300101
2026-03-30,ORSTED.CO,153.0,2043382,DKK,7.03043022035678
2026-03-30,PIRC.MI,5.9,3106783,EUR,0.203804347826095
2026-03-30,RECI.MI,48.9,515203,EUR,0.040916530278224
2026-03-30,RIO.L,6772.0,3781870,GBp,3.46829640947288
2026-03-30,RYA.I,23.9,2486945,EUR,-2.8850060950833
2026-03-30,SABE.MC,3.034,12635306,EUR,0.363876943433664
2026-03-30,SCMN.S,672.5,68702,CHF,0.673652694610778
2026-03-30,SDFGn.DE,16.31,736833,EUR,0.554870530209617
2026-03-30,SEBa.ST,170.7,4943951,SEK,0.0
2026-03-30,SECUb.ST,157.85,892562,SEK,1.34831460674157
2026-03-30,SQN.S,384.6,38022,CHF,0.365344467640928
2026-03-30,SWEDa.ST,316.7,4074202,SEK,2.85807080220851
2026-03-30,TEF.MC,3.766,12640127,EUR,2.5599128540305
2026-03-30,TEL2b.ST,192.6,1351815,SEK,1.74326465927099
2026-03-30,TTEF.PA,81.02,8380482,EUR,3.22334055293668
2026-03-30,VID.MC,78.0,41197,EUR,0.128369704749672
2026-03-30,VWS.CO,183.15,3972601,DKK,4.15126528291158
2026-03-31,AALB.AS,29.68,194500,EUR,0.270270270270264
2026-03-31,AGES.BR,63.05,538565,EUR,1.36655948553054
2026-03-31,ALEP.WA,26.36,3422169,PLN,2.01238390092879
2026-03-31,ALLN.S,225.0,23249,CHF,-0.442477876106195
2026-03-31,AXFO.ST,321.7,232322,SEK,0.814791601378867
2026-03-31,BALF.L,756.0,2190417,GBp,1.88679245283019
2026-03-31,BEIJb.ST,128.8,943790,SEK,0.428849902534122
2026-03-31,BIOX.PA,91.8,122915,EUR,0.382722799343898
2026-03-31,BOLL.PA,4.898,5103022,EUR,1.24018189334435
2026-03-31,BUCN.S,347.5,13942,CHF,1.01744186046512
2026-03-31,CLNX.MC,27.73,1789478,EUR,2.13627992633518
2026-03-31,DHER.DE,15.45,1780090,EUR,-5.30186944529575
2026-03-31,DSFIR.AS,61.44,948285,EUR,-2.04081632653061
2026-03-31,EVKn.DE,16.75,1913252,EUR,0.179425837320581
2026-03-31,EXOR.AS,65.65,299568,EUR,0.229007633587795
2026-03-31,FMEG.DE,38.57,697410,EUR,-0.822833633324763
2026-03-31,FNTGn.DE,26.42,347222,EUR,0.379939209726449
2026-03-31,FRAG.DE,74.2,382618,EUR,-0.335795836131632
2026-03-31,FREG.DE,44.32,1022828,EUR,-0.605516932047551
2026-03-31,GJFG.OL,252.0,814872,NOK,1.69491525423728
2026-03-31,GRLS.MC,8.956,1920292,EUR,1.51892994785763
2026-03-31,HLN.L,373.8,21208736,GBp,-0.637958532695369
2026-03-31,HMb.ST,175.15,2698337,SEK,1.77222545031959
2026-03-31,HRA.MI,3.972,1680818,EUR,-0.401203610832498
2026-03-31,IDR.MC,47.24,1465546,EUR,4.19056021173357
2026-03-31,INGA.AS,22.105,8811873,EUR,1.25973431058178
2026-03-31,ITRK.L,3648.0,653259,GBp,0.054854635216676
2026-03-31,JYSK.CO,879.5,101125,DKK,1.91193511008111
2026-03-31,KPN.AS,4.803,9342104,EUR,-0.166285595510289
2026-03-31,MANTA.HE,6.882,1107957,EUR,1.50442477876105
2026-03-31,MKS.L,339.2,8908217,GBp,1.70914542728635
2026-03-31,MOWI.OL,219.6,1260427,NOK,1.47874306839186
2026-03-31,MTXGn.DE,310.0,208776,EUR,3.88739946380698
2026-03-31,ORSTED.CO,156.0,1812819,DKK,1.96078431372549
2026-03-31,PIRC.MI,5.904,1864412,EUR,0.067796610169484
2026-03-31,RECI.MI,49.04,388638,EUR,0.286298568507159
2026-03-31,RIO.L,6944.0,3030683,GBp,2.53987005316007
2026-03-31,RYA.I,23.87,2750135,EUR,-0.125523012552291
2026-03-31,SABE.MC,3.043,15394398,EUR,0.296638101516162
2026-03-31,SCMN.S,667.0,126646,CHF,-0.817843866171004
2026-03-31,SDFGn.DE,16.3,1144048,EUR,-0.061312078479448
2026-03-31,SEBa.ST,172.3,4264366,SEK,0.937316930287067
2026-03-31,SECUb.ST,157.8,1751474,SEK,-0.031675641431728
2026-03-31,SQN.S,388.8,32896,CHF,1.09204368174727
2026-03-31,SWEDa.ST,318.9,4341395,SEK,0.694663719608459
2026-03-31,TEF.MC,3.795,16004220,EUR,0.770047796070099
2026-03-31,TEL2b.ST,194.6,1946873,SEK,1.03842159916926
2026-03-31,TTEF.PA,80.91,8782886,EUR,0.913354727227846
2026-03-31,VID.MC,76.7,38269,EUR,-1.66666666666666
2026-03-31,VWS.CO,190.15,3782196,DKK,3.82200382200382
2026-04-01,AALB.AS,30.66,180525,EUR,3.30188679245283
2026-04-01,AGES.BR,64.35,395091,EUR,2.06185567010309
2026-04-01,ALEP.WA,26.595,2978376,PLN,0.891502276176022
2026-04-01,ALLN.S,228.0,35054,CHF,1.33333333333333
2026-04-01,AXFO.ST,324.5,200071,SEK,0.870376126826239
2026-04-01,BALF.L,776.0,805672,GBp,2.64550264550265
2026-04-01,BEIJb.ST,131.65,737481,SEK,2.21273291925465
2026-04-01,BIOX.PA,92.7,117013,EUR,0.980392156862751
2026-04-01,BOLL.PA,4.93,1671160,EUR,0.65332788893426
2026-04-01,BUCN.S,354.5,11494,CHF,2.01438848920863
2026-04-01,CLNX.MC,28.04,1222069,EUR,1.11792282726289
2026-04-01,DHER.DE,16.7,2121225,EUR,8.09061488673139
2026-04-01,DSFIR.AS,60.74,1112486,EUR,-1.13932291666666
2026-04-01,EVKn.DE,16.36,1952867,EUR,-2.32835820895523
2026-04-01,EXOR.AS,66.9,329443,EUR,1.9040365575019
2026-04-01,FMEG.DE,38.59,675600,EUR,0.051853772361947
2026-04-01,FNTGn.DE,26.84,454131,EUR,1.5897047691143
2026-04-01,FRAG.DE,77.1,120728,EUR,3.90835579514824
2026-04-01,FREG.DE,43.95,1581866,EUR,-0.834837545126348
2026-04-01,GJFG.OL,254.4,211224,NOK,0.952380952380955
2026-04-01,GRLS.MC,9.27,2372760,EUR,3.50602947744529
2026-04-01,HLN.L,371.5,22275296,GBp,-0.615302300695562
2026-04-01,HMb.ST,178.45,2642091,SEK,1.88409934341992
2026-04-01,HRA.MI,4.042,2009761,EUR,1.76233635448137
2026-04-01,IDR.MC,48.72,3400945,EUR,3.13293818797628
2026-04-01,INGA.AS,23.235,12014429,EUR,5.11196561863831
2026-04-01,ITRK.L,3716.0,1003914,GBp,1.8640350877193
2026-04-01,JYSK.CO,909.0,90075,DKK,3.35417851051734
2026-04-01,KPN.AS,4.769,13362940,EUR,-0.707890901519879
2026-04-01,MANTA.HE,7.058,1092131,EUR,2.55739610578321
2026-04-01,MKS.L,349.5,6742212,GBp,3.03655660377359
2026-04-01,MOWI.OL,223.8,923504,NOK,1.91256830601094
2026-04-01,MTXGn.DE,322.2,201291,EUR,3.93548387096774
2026-04-01,ORSTED.CO,158.25,1470206,DKK,1.44230769230769
2026-04-01,PIRC.MI,6.014,1844226,EUR,1.86314363143632
2026-04-01,RECI.MI,49.44,358384,EUR,0.815660685154973
2026-04-01,RIO.L,7118.0,3045586,GBp,2.50576036866359
2026-04-01,RYA.I,24.95,1799794,EUR,4.52450775031419
2026-04-01,SABE.MC,3.127,18380000,EUR,19.1915872494249
2026-04-01,SCMN.S,666.5,75460,CHF,-0.07496251874063
2026-04-01,SDFGn.DE,16.01,1109523,EUR,-1.77914110429447
2026-04-01,SEBa.ST,177.75,3342389,SEK,3.16308763784097
2026-04-01,SECUb.ST,161.7,1305166,SEK,2.47148288973383
2026-04-01,SQN.S,397.6,27124,CHF,2.26337448559671
2026-04-01,SWEDa.ST,323.7,3903086,SEK,1.50517403574789
2026-04-01,TEF.MC,3.806,12501547,EUR,0.289855072463771
2026-04-01,TEL2b.ST,194.15,1543705,SEK,-0.231243576567312
2026-04-01,TTEF.PA,77.56,8131064,EUR,-4.14040291682115
2026-04-01,VID.MC,78.9,41682,EUR,2.86831812255541
2026-04-01,VWS.CO,186.45,3103500,DKK,-1.94583223770708
2026-04-02,AALB.AS,30.02,350816,EUR,-2.08741030658839
2026-04-02,AGES.BR,64.85,223326,EUR,0.777000777000777
2026-04-02,ALEP.WA,26.59,4786418,PLN,-0.018800526414736
2026-04-02,ALLN.S,228.5,27094,CHF,0.219298245614035
2026-04-02,AXFO.ST,325.8,103407,SEK,0.400616332819726
2026-04-02,BALF.L,778.0,1715070,GBp,0.257731958762887
2026-04-02,BEIJb.ST,130.4,257566,SEK,-0.94948727687049
2026-04-02,BIOX.PA,93.65,114904,EUR,1.02481121898598
2026-04-02,BOLL.PA,4.828,1746872,EUR,-2.06896551724137
2026-04-02,BUCN.S,350.0,9372,CHF,-1.26939351198872
2026-04-02,CLNX.MC,28.75,791511,EUR,2.5320970042796
2026-04-02,DHER.DE,16.57,1229201,EUR,-0.778443113772449
2026-04-02,DSFIR.AS,61.42,714265,EUR,1.11952584787619
2026-04-02,EVKn.DE,16.57,1794956,EUR,1.2836185819071
2026-04-02,EXOR.AS,67.35,202539,EUR,0.672645739910297
2026-04-02,FMEG.DE,38.67,651416,EUR,0.207307592640576
2026-04-02,FNTGn.DE,26.76,396545,EUR,-0.298062593144554
2026-04-02,FRAG.DE,76.55,95286,EUR,-0.713359273670554
2026-04-02,FREG.DE,43.58,1372955,EUR,-0.841865756541535
2026-04-02,GRLS.MC,9.204,1803941,EUR,-0.711974110032351
2026-04-02,HLN.L,372.9,12418092,GBp,0.376850605652753
2026-04-02,HMb.ST,174.15,817258,SEK,-2.40963855421686
2026-04-02,HRA.MI,4.098,1972204,EUR,1.38545274616527
2026-04-02,IDR.MC,49.34,1666299,EUR,1.27257799671594
2026-04-02,INGA.AS,22.945,8361607,EUR,-1.24811706477297
2026-04-02,ITRK.L,3736.0,408655,GBp,0.538213132400431
2026-04-02,KPN.AS,4.848,10017739,EUR,1.65653176766617
2026-04-02,MANTA.HE,7.108,1228802,EUR,0.708415981864548
2026-04-02,MKS.L,353.9,5944461,GBp,1.25894134477825
2026-04-02,MTXGn.DE,316.3,177513,EUR,-1.83116076970825
2026-04-02,PIRC.MI,5.982,2061771,EUR,-0.532091785833057
2026-04-02,RECI.MI,50.0,514258,EUR,1.1326860841424
2026-04-02,RIO.L,7102.0,3449198,GBp,-0.224782242202866
2026-04-02,RYA.I,24.44,1533906,EUR,-2.0440881763527
2026-04-02,SABE.MC,3.067,17710075,EUR,-1.91877198592899
2026-04-02,SCMN.S,671.5,81659,CHF,0.750187546886722
2026-04-02,SDFGn.DE,16.42,1246744,EUR,2.56089943785134
2026-04-02,SEBa.ST,175.85,1625653,SEK,-1.06891701828411
2026-04-02,SECUb.ST,163.0,698043,SEK,0.803957946815097
2026-04-02,SQN.S,392.0,24788,CHF,-1.40845070422536
2026-04-02,SWEDa.ST,320.7,1523777,SEK,-0.92678405931418
2026-04-02,TEF.MC,3.854,9346899,EUR,1.26116657908566
2026-04-02,TEL2b.ST,195.3,678106,SEK,0.592325521503995
2026-04-02,TTEF.PA,79.42,5456012,EUR,2.39814337287261
2026-04-02,VID.MC,78.1,18159,EUR,-1.01394169835236
2026-04-07,AALB.AS,29.84,1166104,EUR,-0.599600266489006
2026-04-07,AGES.BR,64.8,285188,EUR,-0.077101002313026
2026-04-07,ALEP.WA,26.37,3680263,PLN,-0.827378713802177
2026-04-07,ALLN.S,227.0,29664,CHF,-0.656455142231948
2026-04-07,AXFO.ST,324.0,244291,SEK,-0.552486187845307
2026-04-07,BALF.L,782.5,1771197,GBp,0.57840616966581
2026-04-07,BEIJb.ST,131.0,508218,SEK,0.460122699386499
2026-04-07,BIOX.PA,91.5,111858,EUR,-2.29578216764549
2026-04-07,BOLL.PA,5.01,4256961,EUR,3.76967688483843
2026-04-07,BUCN.S,347.5,19120,CHF,-0.714285714285714
