Date,RIC,Earnings Per Share - Mean
2026-03-29,TKAG.DE,0.2215
2026-03-30,SUBC.OL,2.18018
2026-03-30,MBGn.DE,6.00526
2026-03-30,BYG.L,0.5936364
2026-03-30,SHBa.ST,11.12253
2026-03-30,CVO.PA,4.84482
2026-03-30,STDM.PA,5.09869
2026-03-30,IMCD.AS,5.61869
2026-03-31,WEIR.L,1.352211
2026-03-31,TEL.OL,9.7402
2026-02-10,BLND.L,0.2845807
2026-02-17,BALDb.ST,4.945
2026-02-17,LOOMIS.ST,35.22667
2026-02-17,SAGAb.ST,11.6
2026-02-17,EMII.MI,1.12182
2026-02-25,CAGR.PA,2.34047
2026-02-27,LOTB.BR,234.339
2026-03-03,GMAB.CO,13.72856
2026-03-10,SECTb.ST,2.94
2026-03-11,JD.L,0.1169183
2026-03-13,NEXS.PA,7.74135
2026-03-13,ALCC.S,3.3775
2026-03-13,FTKn.DE,1.75227
2026-03-15,STMMI.MI,1.12333
2026-03-16,IG.MI,0.74587
2026-03-16,UCB.BR,10.4415
2026-03-16,BMED.MI,1.41182
2026-03-16,UHR.S,5.07247
2026-03-16,AAF.L,0.18838
2026-03-18,G1AG.DE,3.24926
2026-03-18,GLEN.L,0.43188
2026-03-18,SJP.L,0.8024364
2026-03-18,QLT.L,0.1256286
2026-03-19,TCFP.PA,10.74383
2026-03-19,ABDN.L,0.1479513
2026-03-19,AMV0n.DE,-0.9947
2026-03-19,KGH.WA,13.88638
2026-03-19,MICP.PA,2.84106
2026-03-19,TELIA.ST,2.19629
2026-03-19,BNZL.L,1.7618967
2026-03-19,BNPP.PA,11.73631
2026-03-19,KGH.WA,34.88514
2026-03-20,VOPA.AS,3.386
2026-03-20,DLN.L,0.9739493
2026-03-20,NIBEb.ST,1.59208
2026-03-20,AAL.L,1.72558
2026-03-20,AMUN.PA,7.00443
2026-03-20,BAYGn.DE,4.34912
2026-03-20,PEO.WA,22.06633
2026-03-20,SCHN.PA,9.76927
2026-03-20,ENI.MI,1.89448
2026-03-23,HBANC.S,11.06725
2026-03-23,MAP.MC,0.394
2026-03-23,SOGN.PA,7.80553
2026-03-23,ATCOa.ST,5.91176
2026-03-23,DSV.CO,64.62483
2026-03-24,BCU.MI,2.26081
2026-03-24,UPM.HE,1.53231
2026-03-24,SAPG.DE,7.20693
2026-03-24,PUIGb.MC,1.10533
2026-03-25,VOPA.AS,3.39
2026-03-25,IG.MI,0.7452
2026-03-25,GLEN.L,0.43313
2026-03-25,ATCOa.ST,5.88514
2026-03-25,NEXS.PA,7.66147
2026-03-25,AAL.L,1.71732
2026-03-25,SCHN.PA,9.75386
2026-03-25,DSV.CO,64.59706
2026-03-25,GMAB.CO,13.70981
2026-03-25,ENI.MI,1.98348
2026-03-26,CAGR.PA,2.33341
2026-03-26,BCU.MI,2.25894
2026-03-26,SOGN.PA,7.78816
2026-03-26,UCB.BR,10.4545
2026-03-26,ATCOa.ST,5.92229
2026-03-26,UPM.HE,1.53669
2026-03-26,NIBEb.ST,1.57458
2026-03-26,SAGAb.ST,11.782
2026-03-26,AAL.L,1.71363
2026-03-26,BNPP.PA,11.72506
2026-03-26,BAYGn.DE,4.35171
2026-03-26,DSV.CO,64.72894
2026-03-26,EMII.MI,1.12273
2026-03-26,ENI.MI,1.98261
2026-03-27,KGH.WA,36.74643
2026-03-27,BCU.MI,2.26019
2026-03-27,DLN.L,0.97214
2026-03-27,GLEN.L,0.43719
2026-03-27,AAL.L,1.71321
2026-03-27,STMMI.MI,1.122
2026-03-27,PUIGb.MC,1.10447
2026-03-27,SCHN.PA,9.759
2026-03-28,MICP.PA,2.81621
2026-03-29,NIBEb.ST,1.60509
2026-03-30,BCU.MI,2.26081
2026-03-30,DLN.L,0.9678838
2026-03-30,UHR.S,5.06347
2026-03-30,ATCOa.ST,5.92848
2026-03-30,BLND.L,0.284574
2026-03-30,AAL.L,1.71284
2026-03-30,BAYGn.DE,4.33947
2026-03-30,AAF.L,0.18725
2026-03-30,PUIGb.MC,1.0898
2026-03-30,SCHN.PA,9.75614
2026-03-30,DSV.CO,64.84061
2026-03-31,IG.MI,0.7412
2026-03-31,NEXS.PA,7.64559
2026-03-31,TELIA.ST,2.19965
2026-03-31,BAYGn.DE,4.31594
2026-03-31,SCHN.PA,9.776
2026-03-31,DSV.CO,64.61728
2026-03-31,ENI.MI,1.97178
2025-09-22,GJFG.OL,15.87275
2026-02-13,MANTA.HE,0.30333
2026-02-16,HIAB.HE,2.456
2026-03-04,GL9.I,1.4423
2026-03-04,LIGHT.AS,1.8767
2026-03-06,DGE.L,1.60827
2026-03-09,MWDP.PA,6.28125
2026-03-10,TEL2b.ST,8.27546
2026-03-10,LSEG.L,4.6607273
2026-03-11,BMPS.MI,0.7588
2026-03-11,DHER.DE,-1.541
2026-03-13,HUBN.S,5.28075
2026-03-13,FREG.DE,3.66575
2026-03-13,BKGH.L,3.3465039
2026-03-15,INDT.ST,8.59286
2026-03-16,HLN.L,0.2054041
2026-03-16,OREP.PA,13.62396
2026-03-17,UBSG.S,3.29261
2026-03-18,JYSK.CO,78.6472
2026-03-19,EVKn.DE,1.13318
2026-03-19,R3NK.DE,1.73193
2026-03-20,ADSGn.DE,9.567
2026-03-20,AALB.AS,2.5965
2026-03-20,RIO.L,7.96991
2026-03-20,BCVN.S,5.118
2026-03-20,BAWG.VI,12.6959
2026-03-20,ANTO.L,1.6554
2026-03-22,SHLG.DE,2.3074
2026-03-22,SGEF.PA,9.37179
2026-03-22,QIA.DE,2.53227
2026-03-23,ELI.BR,6.20351
2026-03-23,ORSTED.CO,8.63853
2026-03-23,SECUb.ST,12.66657
2026-03-23,TPRO.MI,0.251
2026-03-23,LHAG.DE,1.19125
2026-03-23,DRX.L,0.757081
2026-03-23,EQNR.OL,3.33183
2026-03-23,VOWG_p.DE,20.42879
2026-03-23,ICAG.L,0.71644
2026-03-23,VALMT.HE,2.17063
2026-03-23,ENX.PA,7.67612
2026-03-23,ALVG.DE,30.68085
2026-03-24,SAF.PA,10.24376
2026-03-24,ENEI.MI,0.71363
2026-03-24,HNRGn.DE,23.00306
2026-03-24,RAND.AS,2.76629
2026-03-24,REP.MC,2.99675
2026-03-24,MAERSKb.CO,22.21571
2026-03-24,RKT.L,3.4949706
2026-03-24,HOLN.S,3.63325
2026-03-25,SAF.PA,10.23233
2026-03-25,ENEI.MI,0.71446
2026-03-25,SHLG.DE,2.308
2026-03-25,UBSG.S,3.2932
2026-03-25,HNRGn.DE,22.96917
2026-03-25,EVKn.DE,1.13259
2026-03-25,RIO.L,7.98341
2026-03-25,HLN.L,0.2053571
2026-03-25,RAND.AS,2.75806
2026-03-25,ANTO.L,1.652
2026-03-25,ICAG.L,0.70917
2026-03-25,MAERSKb.CO,22.04777
2026-03-26,SHLG.DE,2.3031
2026-03-26,BMPS.MI,0.75436
2026-03-26,UBSG.S,3.30967
2026-03-26,DHER.DE,-0.62438
2026-03-26,AALB.AS,2.5955
2026-03-26,HLN.L,0.2053394
2026-03-26,EQNR.OL,3.34808
2026-03-26,BAWG.VI,12.6339
2026-03-26,RAND.AS,2.74294
2026-03-26,ANTO.L,1.6516
2026-03-26,OREP.PA,13.6035
2026-03-26,REP.MC,2.98925
2026-03-26,RKT.L,3.4938074
2026-03-26,SGEF.PA,9.37065
2026-03-27,GL9.I,1.4384
2026-03-27,DHER.DE,-0.64881
2026-03-27,EVKn.DE,1.19729
2026-03-27,SECUb.ST,12.69086
2026-03-27,RIO.L,8.01232
2026-03-27,HLN.L,0.2054488
2026-03-27,LHAG.DE,1.18995
2026-03-27,BKGH.L,3.3427761
2026-03-27,ANTO.L,1.6465
2026-03-27,OREP.PA,13.60023
2026-03-27,ICAG.L,0.70761
2026-03-27,REP.MC,3.008
2026-03-27,RKT.L,3.4821985
2026-03-28,RAND.AS,2.61133
2026-03-29,RIO.L,8.07755
2026-03-30,SAF.PA,10.15995
2026-03-30,UBSG.S,3.30556
2026-03-30,ORSTED.CO,8.8832
2026-03-30,HLN.L,0.2053406
2026-03-30,VOWG_p.DE,20.49379
2026-03-30,OREP.PA,13.56429
2026-03-30,RKT.L,3.475851
2026-03-30,LSEG.L,4.6611073
2026-03-30,HOLN.S,3.63525
2026-03-31,INDT.ST,8.86286
2026-03-31,LIGHT.AS,1.8564
2026-03-31,DGE.L,1.606
2026-03-31,TEL2b.ST,8.279
2026-03-31,EQNR.OL,3.34538
2026-03-31,RAND.AS,2.60333
2026-03-31,VOWG_p.DE,20.53921
2026-03-31,REP.MC,3.00329
2026-03-31,RKT.L,3.4725457
2026-03-31,LSEG.L,4.6643007
2026-02-24,QQ.L,0.30518
2026-02-25,WIHL.ST,6.745
2026-02-25,PERP.PA,5.93563
2026-02-26,AYV.PA,1.28211
2026-03-04,CTEC.L,0.19544
2026-03-05,INCH.L,0.897292
2026-03-09,LTMC.MI,1.89707
2026-03-09,SPSN.S,3.42486
2026-03-12,ANDR.VI,5.2795
2026-03-12,ERST.VI,9.61386
2026-03-12,SAN.MC,1.02005
2026-03-13,METSO.HE,0.7489
2026-03-13,GBFG.DE,6.47214
2026-03-16,ZURN.S,47.29753
2026-03-16,SCHP.S,10.5
2026-03-17,VACN.S,9.97244
2026-03-17,BARC.L,0.53321
2026-03-19,ACLN.S,2.88052
2026-03-19,ABI.BR,4.28584
2026-03-19,HEIN.AS,5.16613
2026-03-20,PHP.L,0.07455
2026-03-20,ZALG.DE,1.44219
2026-03-20,TLIT.MI,0.024
2026-03-20,ADEN.S,2.70933
2026-03-21,NEKG.DE,2.4795
2026-03-21,AMBUb.CO,2.373
2026-03-22,SOBIV.ST,18.24546
2026-03-23,GASI.MI,3.08105
2026-03-23,SN.L,1.1819
2026-03-23,ESSITYb.ST,19.49833
2026-03-23,SAND.ST,14.75755
2026-03-23,UNPI.MI,1.98471
2026-03-23,GEBN.S,19.2106
2026-03-23,RAAG.DE,23.59883
2026-03-23,NDXG.DE,1.72594
2026-03-23,PNDORA.CO,59.27471
2026-03-23,HEXAb.ST,0.48538
2026-03-23,NTGY.MC,2.03994
2026-03-24,ICGIN.L,1.6931208
2026-03-24,HUH1V.HE,2.51833
2026-03-24,ENT.L,0.6608394
2026-03-24,AKZO.AS,4.07356
2026-03-24,RENA.PA,6.59582
2026-03-24,BRBY.L,0.203656
2026-03-24,KNEBV.HE,2.18843
2026-03-24,PRTP.PA,7.26443
2026-03-24,ASMI.AS,18.84795
2026-03-24,KGF.L,0.2570917
2026-03-24,AVOL.S,3.26577
2026-03-25,ICGIN.L,1.6795977
2026-03-25,ENT.L,0.6584728
2026-03-25,NEKG.DE,2.48117
2026-03-25,ZALG.DE,1.44182
2026-03-25,ERST.VI,9.616
2026-03-25,RAAG.DE,23.6205
2026-03-25,BRBY.L,0.203716
2026-03-25,ZURN.S,46.55686
2026-03-25,HEXAb.ST,0.48475
2026-03-25,KGF.L,0.2568856
2026-03-26,HUH1V.HE,2.50508
2026-03-26,NEKG.DE,2.48111
2026-03-26,ESSITYb.ST,19.50833
2026-03-26,BARC.L,0.5301386
2026-03-26,SAN.MC,1.01624
2026-03-26,PRTP.PA,7.17565
2026-03-26,PNDORA.CO,59.31353
2026-03-26,KGF.L,0.2569911
2026-03-26,ADEN.S,2.69213
2026-03-27,GASI.MI,3.08105
2026-03-27,SOBIV.ST,18.27546
2026-03-27,WIHL.ST,6.7725
2026-03-27,NEKG.DE,2.49368
2026-03-27,ESSITYb.ST,19.47593
2026-03-27,METSO.HE,0.7481
2026-03-27,PERP.PA,5.93668
2026-03-27,BRBY.L,0.205061
2026-03-27,PNDORA.CO,59.30241
2026-03-27,HEXAb.ST,0.45663
2026-03-27,SCHP.S,10.51257
2026-03-27,ADEN.S,2.68747
2026-03-29,SCHP.S,10.42123
2026-03-30,HUH1V.HE,2.49009
2026-03-30,ENT.L,0.6530283
2026-03-30,LTMC.MI,1.89136
2026-03-30,SOBIV.ST,18.29718
2026-03-30,AKZO.AS,4.05231
2026-03-30,ESSITYb.ST,19.4636
2026-03-30,SAND.ST,14.75615
2026-03-30,VACN.S,9.98063
2026-03-30,GEBN.S,19.1716
2026-03-30,BRBY.L,0.20216
2026-03-30,PRTP.PA,7.18265
2026-03-30,PNDORA.CO,59.28759
2026-03-30,HEIN.AS,5.16571
2026-03-30,KGF.L,0.2567578
2026-03-31,ICGIN.L,1.6694439
2026-03-31,AKZO.AS,4.02981
2026-03-31,ESSITYb.ST,19.4236
2026-03-31,SAND.ST,14.8009
2026-03-31,METSO.HE,0.7486
2026-03-31,HEIN.AS,5.16713
2025-09-26,CAPP.PA,12.26307
2026-01-30,CWK.L,2.9370222
2026-02-10,KCRA.HE,1.85466
2026-02-13,ACPP.WA,8.737
2026-02-13,KEMIRA.HE,1.5
2026-02-18,ISP.MI,0.57685
2026-02-25,BATS.L,3.6032041
2026-02-27,CMBN.S,6.89267
2026-02-27,ORNBV.HE,3.7
2026-02-27,TEGG.DE,1.441
2026-03-02,BKT.MC,1.28883
2026-03-02,WBSV.VI,2.26371
2026-03-05,AVANZ.ST,17.57662
2026-03-06,SGSN.S,4.07989
2026-03-07,FLS.CO,30.72709
2026-03-09,ZEG.L,0.04333
2026-03-09,RBREW.CO,34.40633
2026-03-10,SWECb.ST,7.1825
2026-03-10,KOG.OL,9.43333
2026-03-12,BOUY.PA,3.3293
2026-03-13,SRP.L,0.1785783
2026-03-16,GETP.PA,0.5608
2026-03-16,HOTG.DE,13.4207
2026-03-17,ACS.MC,3.99333
2026-03-17,SSABb.ST,7.1175
2026-03-17,FHZN.S,10.4836
2026-03-17,EDEN.PA,2.02079
2026-03-18,DTGGe.DE,3.63358
2026-03-19,SBRY.L,0.2228621
2026-03-19,PSON.L,0.689525
2026-03-19,GALD.S,4.56829
2026-03-20,STLAM.MI,0.68537
2026-03-20,MBK.WA,93.21125
2026-03-20,VAR.OL,0.39375
2026-03-20,SHEL.AS,3.58341
2026-03-20,BBOXT.L,0.0892267
2026-03-20,SPL1.WA,55.94771
2026-03-20,AG1G.DE,0.67171
2026-03-23,TRYG.CO,8.97833
2026-03-23,ENR1n.DE,4.01847
2026-03-23,COFB.BR,6.36408
2026-03-24,ELISA.HE,2.5117
2026-03-24,SYENS.BR,3.74337
2026-03-24,AMA.MC,3.49232
2026-03-24,SCAb.ST,4.265
2026-03-24,SY1G.DE,4.06004
2026-03-24,ASSAb.ST,15.719
2026-03-24,GIVN.S,122.08656
2026-03-24,SGE.L,0.4947457
2026-03-24,ADYEN.AS,38.95109
2026-03-25,ENR1n.DE,4.02353
2026-03-25,KOG.OL,9.55778
2026-03-25,DTGGe.DE,3.63621
2026-03-25,GALD.S,4.57633
2026-03-25,SY1G.DE,4.05083
2026-03-26,BKT.MC,1.28796
2026-03-26,MBK.WA,96.05833
2026-03-26,VAR.OL,0.39063
2026-03-26,SSABb.ST,7.1875
2026-03-26,KOG.OL,9.56222
2026-03-26,AMA.MC,3.49505
2026-03-26,SHEL.AS,3.57541
2026-03-26,BATS.L,3.6020277
2026-03-26,ISP.MI,0.57735
2026-03-26,AG1G.DE,0.6745
2026-03-26,ASSAb.ST,15.70163
2026-03-26,ADYEN.AS,38.96828
2026-03-27,KCRA.HE,2.02733
2026-03-27,ELISA.HE,2.5092
2026-03-27,VAR.OL,0.4125
2026-03-27,TRYG.CO,8.969
2026-03-27,SYENS.BR,3.73653
2026-03-27,AMA.MC,3.48641
2026-03-27,FHZN.S,10.4316
2026-03-27,FLS.CO,30.45255
2026-03-27,RBREW.CO,34.301
2026-03-27,SY1G.DE,4.04213
2026-03-27,TEGG.DE,1.45267
2026-03-27,ASSAb.ST,15.7269
2026-03-27,GIVN.S,121.65289
2026-03-28,SGSN.S,4.09873
2026-03-29,BATS.L,3.6046544
2026-03-29,ADYEN.AS,38.28625
2026-03-30,SBRY.L,0.2231264
2026-03-30,SYENS.BR,3.73968
2026-03-30,ENR1n.DE,4.02753
2026-03-30,KOG.OL,9.56778
2026-03-30,DTGGe.DE,3.59832
2026-03-30,PSON.L,0.6905667
2026-03-30,GALD.S,4.57567
2026-03-30,SY1G.DE,4.03996
2026-03-30,EDEN.PA,1.98793
2026-03-30,ASSAb.ST,15.72458
2026-03-31,SYENS.BR,3.63021
2026-03-31,SHEL.AS,3.56981
2026-03-31,DTGGe.DE,3.56779
2026-03-31,PSON.L,0.6907583
2026-03-31,KEMIRA.HE,1.47
2026-03-31,GALD.S,4.57673
2026-03-31,SY1G.DE,4.04387
2026-03-31,GIVN.S,121.46511
2025-09-25,FOUG.PA,12.02913
2026-02-01,ALSO.PA,1.7771
2026-02-05,RILBA.CO,98.76
2026-02-06,TRELb.ST,19.47811
2026-02-10,BFT.WA,225.65
2026-02-11,MYCR.ST,8.33
2026-02-17,KPN.AS,0.25594
2026-02-27,SCMN.S,26.28747
2026-03-06,DANO.PA,3.93909
2026-03-09,VID.MC,6.71933
2026-03-09,SIEGn.DE,10.70565
2026-03-10,ORK.OL,6.814
2026-03-10,WPP.L,0.5352367
2026-03-10,CLNX.MC,0.0885
2026-03-11,ITRK.L,2.6611444
2026-03-12,AENA.MC,1.54867
2026-03-13,MTXGn.DE,18.83535
2026-03-16,PSN.L,1.0401658
2026-03-16,BEIJb.ST,5.47471
2026-03-17,BPTB.L,0.242665
2026-03-18,BAKKA.OL,18.2259
2026-03-18,ROPC.S,20.02125
2026-03-19,RHMG.DE,39.32464
2026-03-19,WTB.L,2.0321122
2026-03-19,FNTGn.DE,2.37008
2026-03-20,MRON.L,0.3768638
2026-03-20,TEMN.S,4.35694
2026-03-20,TEF.MC,0.33484
2026-03-20,PIRC.MI,0.53746
2026-03-20,EQTAB.ST,1.28609
2026-03-20,PRX.AS,4.15463
2026-03-22,NOD.OL,0.2438
2026-03-22,VWS.CO,1.09191
2026-03-23,HNKG_p.DE,5.53376
2026-03-23,NOVN.S,8.83379
2026-03-23,UMG.AS,1.0559
2026-03-23,DB1Gn.DE,12.24383
2026-03-23,LAGRb.ST,5.59167
2026-03-23,CCL.L,2.45886
2026-03-23,SDLF.L,0.7180964
2026-03-23,IMI.L,1.3982788
2026-03-24,OMVV.VI,6.66443
2026-03-24,SCOR.PA,4.2185
2026-03-24,HRMS.PA,46.39609
2026-03-24,TTEF.PA,7.846
2026-03-24,DSFIR.AS,3.44629
2026-03-24,AGES.BR,7.64231
2026-03-24,WRT1V.HE,1.12846
2026-03-24,JMT.LS,1.26774
2026-03-24,STERV.HE,0.57331
2026-03-25,SCOR.PA,4.22963
2026-03-25,HRMS.PA,46.34217
2026-03-25,MTXGn.DE,18.81235
2026-03-25,DSFIR.AS,3.45438
2026-03-25,SCMN.S,26.28688
2026-03-25,WRT1V.HE,1.1289
2026-03-26,OMVV.VI,6.65514
2026-03-26,RHMG.DE,39.32424
2026-03-26,WTB.L,2.03184
2026-03-26,SCOR.PA,4.17275
2026-03-26,DB1Gn.DE,12.20717
2026-03-26,FNTGn.DE,2.36925
2026-03-26,VWS.CO,1.09671
2026-03-26,TTEF.PA,7.84838
2026-03-26,AGES.BR,7.67231
2026-03-26,WRT1V.HE,1.12946
2026-03-26,SIEGn.DE,10.71369
2026-03-26,STERV.HE,0.57394
2026-03-26,PRX.AS,4.16838
2026-03-26,ROPC.S,20.02255
2026-03-27,HNKG_p.DE,5.51805
2026-03-27,PSN.L,1.0386079
2026-03-27,NOVN.S,8.80763
2026-03-27,UMG.AS,1.0536
2026-03-27,DB1Gn.DE,12.27161
2026-03-27,DANO.PA,3.94083
2026-03-27,VWS.CO,1.08914
2026-03-27,DSFIR.AS,3.44924
2026-03-27,SIEGn.DE,10.714
2026-03-27,ROPC.S,20.0296
2026-03-29,SCMN.S,26.03431
2026-03-30,HNKG_p.DE,5.51852
2026-03-30,RHMG.DE,39.21904
2026-03-30,NOVN.S,8.80346
2026-03-30,WTB.L,2.0306622
2026-03-30,HRMS.PA,46.29717
2026-03-30,VWS.CO,1.08823
2026-03-30,ITRK.L,2.6607833
2026-03-30,DSFIR.AS,3.43522
2026-03-30,CCL.L,2.38757
2026-03-30,TRELb.ST,19.466
2026-03-30,PRX.AS,4.20963
2026-03-31,HNKG_p.DE,5.5171
2026-03-31,OMVV.VI,6.65779
2026-03-31,FNTGn.DE,2.36092
2026-03-31,VWS.CO,1.09023
2026-03-31,TTEF.PA,7.83981
2026-03-31,DSFIR.AS,3.43022
2025-09-22,STMN.S,3.646
2026-02-06,KBCA.BR,5.25
2026-02-13,STB.OL,11.54722
2026-02-18,CAMX.ST,15.58625
2026-02-20,VOD.L,0.08541
2026-02-27,BGEO.L,55.752
2026-03-02,ALSYDB.CO,47.09
2026-03-05,FRO.OL,4.72333
2026-03-06,ACKB.BR,18.33833
2026-03-09,BGN.MI,3.553
2026-03-09,LOIM.PA,2.76443
2026-03-09,SUNN.S,-1.27529
2026-03-10,AZMT.MI,4.079
2026-03-11,AV.L,0.57985
2026-03-11,SBMO.AS,4.48808
2026-03-12,ZELA.CO,17.12907
2026-03-13,NOKIA.HE,0.31423
