Date,RIC,Earnings Per Share - Mean
2026-03-26,AG1G.DE,0.6795
2026-03-26,ASSAb.ST,15.67479
2026-03-26,BAES.L,0.8314111
2026-03-26,BP.L,0.56972
2026-03-26,SHBa.ST,11.09841
2026-03-26,CSG.AS,0.78286
2026-03-26,GALP.LS,1.55124
2026-03-26,VEND.OL,7.46057
2026-03-26,INWT.MI,0.41125
2026-03-26,GFCP.PA,6.72307
2026-03-27,RBREW.CO,34.301
2026-03-27,SY1G.DE,4.04213
2026-03-27,TEGG.DE,1.45933
2026-03-27,ASSAb.ST,15.70005
2026-03-27,GIVN.S,121.65289
2026-03-27,INGP.WA,31.5205
2026-03-27,TEL.OL,9.8008
2026-03-27,SHBa.ST,11.13218
2026-03-27,ULVR.L,3.1966
2026-03-27,CSG.AS,0.76857
2026-03-27,KYGa.I,5.11688
2026-03-29,ULVR.L,3.19937
2026-03-29,EXHO.PA,4.52783
2026-03-30,SY1G.DE,4.03996
2026-03-30,EDEN.PA,1.9615
2026-03-30,ASSAb.ST,15.69774
2026-03-30,SHBa.ST,11.12018
2026-03-30,CVO.PA,4.84482
2026-03-30,AOO.BR,5.24336
2026-03-30,CDR.WA,3.32236
2026-03-30,VOLVb.ST,21.00939
2026-03-30,CSG.AS,0.73714
2026-03-30,GFCP.PA,6.72373
2026-03-30,WISEa.L,0.3665059
2026-03-31,RBREW.CO,34.29967
2026-03-31,SY1G.DE,4.04387
2026-03-31,EDEN.PA,1.96864
2026-03-31,GIVN.S,121.46511
2026-03-31,GTT.PA,11.29417
2026-03-31,TEL.OL,9.7402
2026-03-31,PSPN.S,5.12189
2026-03-31,VOLVb.ST,20.94828
2026-03-31,CSG.AS,0.645
2026-03-31,GALP.LS,1.55024
2026-03-31,P911_p.DE,1.79484
2026-03-31,KYGa.I,5.1125
2026-03-31,WALLb.ST,1.92
2026-04-01,INWT.MI,0.422
2026-04-01,RBREW.CO,34.29767
2026-04-01,ORNBV.HE,3.226
2026-04-01,AG1G.DE,0.67964
2026-04-01,ASSAb.ST,15.66037
2026-04-01,HOLMb.ST,16.83691
2026-04-01,INGP.WA,32.11367
2026-04-01,TEL.OL,9.76087
2026-04-01,CVO.PA,4.85846
2026-04-01,VOLVb.ST,20.92494
2026-04-01,ULVR.L,3.19098
2026-04-01,GALP.LS,1.60881
2026-04-01,P911_p.DE,1.80564
2026-04-01,INWT.MI,0.41119
2026-04-01,KYGa.I,5.1272
2026-04-02,SY1G.DE,4.04257
2026-04-02,EDEN.PA,1.96579
2026-04-02,MTO.L,0.1256722
2026-04-02,BP.L,0.59836
2026-04-02,TEL.OL,9.71087
2026-04-02,SHBa.ST,11.12412
2026-04-02,GALP.LS,1.66691
2026-04-02,EXHO.PA,4.53189
2026-04-02,KYGa.I,5.13187
2026-04-03,BP.L,0.60813
2026-04-03,ULVR.L,3.18813
2026-04-03,GALP.LS,1.70281
2026-04-03,KYGa.I,5.02289
2026-04-05,HOTG.DE,13.59411
2026-04-06,SY1G.DE,4.02561
2026-04-07,RBREW.CO,34.28767
2026-04-07,ORNBV.HE,3.732
2026-04-07,BBOXT.L,0.0892683
2026-04-07,GIVN.S,121.38122
2026-04-07,IGG.L,1.1546138
2026-04-07,HOLMb.ST,16.80782
2026-04-07,GTT.PA,11.45455
2026-04-07,CVO.PA,4.8805
2026-04-07,LOGN.S,5.41157
2026-04-07,IETB.BR,13.664
2026-04-07,VOLVb.ST,20.9255
2026-04-07,HLMA.L,1.1226988
2026-04-07,INWT.MI,0.41638
2026-04-08,EDEN.PA,1.94593
2026-04-08,BP.L,0.61572
2026-04-08,SHBa.ST,11.12665
2026-04-08,BGN.MI,3.61925
2026-04-08,VOLVb.ST,20.94717
2026-04-08,ULVR.L,3.18813
2026-04-08,GALP.LS,1.6961
2026-04-08,EXHO.PA,4.51356
2026-04-08,HLMA.L,1.1237371
2026-04-08,INWT.MI,0.41325
2026-04-09,SY1G.DE,4.01387
2026-04-09,AG1G.DE,0.67414
2026-04-09,ASSAb.ST,15.66511
2026-04-09,BP.L,0.64171
2026-04-09,SHBa.ST,11.18153
2026-04-09,IETB.BR,13.63733
2026-04-09,VOLVb.ST,20.96
2026-04-09,CSG.AS,0.65
2026-04-09,GALP.LS,1.71848
2026-04-09,P911_p.DE,1.80468
2026-04-09,KYGa.I,5.0176
2026-04-10,RBREW.CO,34.21633
2026-04-10,EDEN.PA,1.94879
2026-04-10,AG1G.DE,0.64129
2026-04-10,ASSAb.ST,15.65563
2026-04-10,IGG.L,1.1679122
2026-04-10,SHBa.ST,11.23159
2026-04-10,SBMO.AS,4.54558
2026-04-10,P911_p.DE,1.8044
2026-04-10,EXHO.PA,4.25356
2026-04-10,WISEa.L,0.3662835
2026-04-10,KYGa.I,5.0177
2026-04-11,IGG.L,1.1664122
2025-09-22,GJFG.OL,15.87275
2026-02-10,INDUc.ST,84.833
2026-02-13,MANTA.HE,0.30333
2026-02-17,EMII.MI,1.12182
2026-03-03,GMAB.CO,13.72856
2026-03-09,LTMC.MI,1.89707
2026-03-10,TEL2b.ST,8.27546
2026-03-10,LSEG.L,4.6607273
2026-03-11,DHER.DE,-1.541
2026-03-11,JD.L,0.1169183
2026-03-13,FREG.DE,3.66575
2026-03-13,FTKn.DE,1.75227
2026-03-13,HUBN.S,5.28075
2026-03-15,STMMI.MI,1.12333
2026-03-16,AAF.L,0.18838
2026-03-17,SCYR.MC,0.22345
2026-03-18,JYSK.CO,78.6472
2026-03-18,QLT.L,0.1254533
2026-03-19,PLUSP.L,4.0362
2026-03-19,EVKn.DE,1.13318
2026-03-20,AALB.AS,2.6355
2026-03-20,RIO.L,7.96991
2026-03-20,PHP.L,0.07455
2026-03-20,BAYGn.DE,4.34912
2026-03-20,PEO.WA,22.06633
2026-03-20,SCHN.PA,9.76927
2026-03-20,ENI.MI,1.89448
2026-03-22,SGEF.PA,9.37179
2026-03-22,QIA.DE,2.53227
2026-03-22,SOBIV.ST,18.24546
2026-03-23,NG.L,0.78695
2026-03-23,ORSTED.CO,8.63853
2026-03-23,SECUb.ST,12.66657
2026-03-23,VALMT.HE,2.15938
2026-03-23,ENX.PA,7.67612
2026-03-23,ALVG.DE,30.68085
2026-03-23,GASI.MI,3.08105
2026-03-23,SN.L,1.1819
2026-03-23,DSV.CO,64.62483
2026-03-24,DANSKE.CO,29.0809
2026-03-24,HLN.L,0.2055335
2026-03-24,MAERSKb.CO,6.08767
2026-03-24,RKT.L,3.4949706
2026-03-24,HOLN.S,3.63325
2026-03-24,ICGIN.L,1.6931208
2026-03-24,HUH1V.HE,2.51833
2026-03-24,ENT.L,0.6608394
2026-03-24,SAPG.DE,7.20693
2026-03-24,PUIGb.MC,1.10533
2026-03-25,EVKn.DE,1.13259
2026-03-25,RIO.L,7.98341
2026-03-25,HLN.L,0.2054865
2026-03-25,MAERSKb.CO,-4.45536
2026-03-25,ICGIN.L,1.6795977
2026-03-25,ENT.L,0.6584728
2026-03-25,SCHN.PA,9.75386
2026-03-25,DSV.CO,64.59706
2026-03-25,GMAB.CO,13.65356
2026-03-25,ENI.MI,1.98348
2026-03-26,PLUSP.L,4.05775
2026-03-26,DANSKE.CO,29.08942
2026-03-26,DHER.DE,-0.57824
2026-03-26,AALB.AS,2.70167
2026-03-26,HLN.L,0.2054688
2026-03-26,RKT.L,3.4938074
2026-03-26,SGEF.PA,9.37065
2026-03-26,HUH1V.HE,2.50508
2026-03-26,BAYGn.DE,4.35171
2026-03-26,DSV.CO,64.72894
2026-03-26,EMII.MI,1.125
2026-03-26,ENI.MI,1.98261
2026-03-27,INDUc.ST,83.103
2026-03-27,DHER.DE,-0.62356
2026-03-27,EVKn.DE,1.19729
2026-03-27,SECUb.ST,12.69086
2026-03-27,RIO.L,8.01232
2026-03-27,HLN.L,0.2055782
2026-03-27,RKT.L,3.4821985
2026-03-27,GASI.MI,3.08105
2026-03-27,SOBIV.ST,18.27546
2026-03-27,STMMI.MI,1.122
2026-03-27,PUIGb.MC,1.10447
2026-03-27,SCHN.PA,9.76127
2026-03-27,GMAB.CO,13.07213
2026-03-27,SCYR.MC,0.22188
2026-03-29,RIO.L,8.07755
2026-03-30,DANSKE.CO,29.08847
2026-03-30,ORSTED.CO,8.8832
2026-03-30,HLN.L,0.20547
2026-03-30,RKT.L,3.4659615
2026-03-30,LSEG.L,4.6611073
2026-03-30,HOLN.S,3.63525
2026-03-30,HUH1V.HE,2.49009
2026-03-30,ENT.L,0.6530283
2026-03-30,LTMC.MI,1.89136
2026-03-30,SOBIV.ST,18.30082
2026-03-30,BAYGn.DE,4.33947
2026-03-30,AAF.L,0.18725
2026-03-30,PUIGb.MC,1.0898
2026-03-30,SCHN.PA,9.75841
2026-03-30,DSV.CO,64.84061
2026-03-30,ENI.MI,1.98522
2026-03-31,INDUc.ST,80.91
2026-03-31,DHER.DE,-0.71078
2026-03-31,EVKn.DE,1.19671
2026-03-31,TEL2b.ST,8.279
2026-03-31,RKT.L,3.4626562
2026-03-31,LSEG.L,4.671034
2026-03-31,ICGIN.L,1.6694439
2026-03-31,BAYGn.DE,4.31594
2026-03-31,SCHN.PA,9.77373
2026-03-31,DSV.CO,64.61728
2026-03-31,GMAB.CO,13.05025
2026-03-31,ENI.MI,1.97439
2026-04-01,NG.L,0.7868313
2026-04-01,DANSKE.CO,29.08532
2026-04-01,DHER.DE,-0.71078
2026-04-01,SECUb.ST,12.69929
2026-04-01,AALB.AS,2.72625
2026-04-01,MAERSKb.CO,-5.62929
2026-04-01,ENX.PA,7.67729
2026-04-01,LSEG.L,4.6754473
2026-04-01,HOLN.S,3.6203
2026-04-01,ICGIN.L,1.6581515
2026-04-01,SOBIV.ST,18.40991
2026-04-01,STMMI.MI,1.12067
2026-04-01,SCHN.PA,9.74646
2026-04-01,ENI.MI,2.03048
2026-04-02,DHER.DE,-0.84244
2026-04-02,EVKn.DE,1.21435
2026-04-02,AALB.AS,2.7775
2026-04-02,HLN.L,0.2054288
2026-04-02,SGEF.PA,9.36515
2026-04-02,ENX.PA,7.67494
2026-04-02,LSEG.L,4.6790187
2026-04-02,BAYGn.DE,4.313
2026-04-02,QLT.L,0.1253867
2026-04-02,SAPG.DE,7.209
2026-04-02,PUIGb.MC,1.09264
2026-04-02,ENI.MI,2.0883
2026-04-04,ENX.PA,7.75294
2026-04-04,PEO.WA,22.40873
2026-04-04,GMAB.CO,12.00686
2026-04-05,RIO.L,8.19462
2026-04-06,DSV.CO,64.53939
2026-04-07,PLUSP.L,4.0602
2026-04-07,AALB.AS,2.77625
2026-04-07,RKT.L,3.4552931
2026-04-07,SGEF.PA,9.29865
2026-04-07,ICGIN.L,1.6554262
2026-04-07,ENT.L,0.6536228
2026-04-07,SOBIV.ST,18.63825
2026-04-07,SAPG.DE,7.20831
2026-04-07,SCHN.PA,9.73964
2026-04-07,FTKn.DE,1.7754
2026-04-07,ENI.MI,2.20109
2026-04-08,DANSKE.CO,29.10284
2026-04-08,DHER.DE,-0.89689
2026-04-08,TEL2b.ST,8.26823
2026-04-08,JYSK.CO,77.9596
2026-04-08,HLN.L,0.2049694
2026-04-08,ALVG.DE,30.69335
2026-04-08,LSEG.L,4.683312
2026-04-08,PHP.L,0.07445
2026-04-08,LTMC.MI,1.8935
2026-04-08,GMAB.CO,11.91614
2026-04-08,FTKn.DE,1.8084
2026-04-08,ENI.MI,2.20161
2026-04-09,DANSKE.CO,29.14137
2026-04-09,DHER.DE,-0.87078
2026-04-09,EVKn.DE,1.24435
2026-04-09,SECUb.ST,12.72071
2026-04-09,TEL2b.ST,8.22515
2026-04-09,RIO.L,8.25224
2026-04-09,SGEF.PA,9.29015
2026-04-09,LSEG.L,4.684136
2026-04-09,HOLN.S,3.62475
2026-04-09,ICGIN.L,1.6588339
2026-04-09,HUH1V.HE,2.47827
2026-04-09,ENT.L,0.6418528
2026-04-09,LTMC.MI,1.89671
2026-04-09,BAYGn.DE,4.31818
2026-04-09,QLT.L,0.1250533
2026-04-09,SAPG.DE,7.20838
2026-04-09,AAF.L,0.189
2026-04-09,GMAB.CO,11.87414
2026-04-09,ENI.MI,2.25457
2026-04-10,INDUc.ST,78.487
2026-04-10,DANSKE.CO,29.21821
2026-04-10,ORSTED.CO,8.95988
2026-04-10,RIO.L,8.27648
2026-04-10,MAERSKb.CO,-4.60143
2026-04-10,ENX.PA,7.703
2026-04-10,ALVG.DE,30.64825
2026-04-10,GASI.MI,3.08
2026-04-10,ENT.L,0.6414417
2026-04-10,BAYGn.DE,4.28229
2026-04-10,GMAB.CO,11.91057
2026-04-10,FTKn.DE,1.8264
2026-04-11,EVKn.DE,1.26259
2026-04-11,FREG.DE,3.65707
2026-04-11,HLN.L,0.2053381
2026-02-04,LPPP.WA,1163.27178
2026-02-09,HRA.MI,0.3208
2026-02-09,HRA.MI,0.3142
2026-02-16,EXOR.AS,-1.963
2026-02-18,AAK.ST,14.711
2026-02-25,SDR.L,0.3850083
2026-02-27,DCC.L,4.3211315
2026-03-03,EMSN.S,20.9455
2026-03-04,TBCG.L,28.34675
2026-03-05,ABF.L,1.6217489
2026-03-05,INGA.AS,2.304
2026-03-10,ALLFG.AS,0.46746
2026-03-11,BIOX.PA,4.77014
2026-03-13,BKGH.L,3.344615
2026-03-15,INDT.ST,8.59286
2026-03-15,URW.PA,9.26236
2026-03-16,OREP.PA,13.62396
2026-03-16,LDOF.MI,2.25788
2026-03-17,CPG.L,1.4598
2026-03-18,NKT.CO,3.6744
2026-03-19,R3NK.DE,1.73193
2026-03-19,ADP.PA,6.49129
2026-03-20,BCVN.S,5.118
2026-03-20,BAWG.VI,12.7329
2026-03-20,ANTO.L,1.6554
2026-03-20,SASY.PA,8.44374
2026-03-20,KBX.DE,4.55565
2026-03-20,ALKb.CO,6.13667
2026-03-20,SQN.S,21.9733
2026-03-20,IDR.MC,2.51882
2026-03-23,TPRO.MI,0.251
2026-03-23,LHAG.DE,1.18168
2026-03-23,DRX.L,0.7567567
2026-03-23,EQNR.OL,3.391
2026-03-23,VOWG_p.DE,20.42879
2026-03-23,ICAG.L,0.71296
2026-03-23,SSE.L,1.4965988
2026-03-23,FORTUM.HE,1.021
2026-03-23,IBE.MC,0.99016
2026-03-23,WEIR.L,1.3519491
2026-03-23,UU.L,1.0118085
2026-03-23,SVT.L,1.75494
2026-03-23,ALFA.ST,22.46313
2026-03-23,HMb.ST,8.31548
2026-03-23,RYA.I,2.08121
2026-03-23,EDPR.LS,0.40463
2026-03-24,RAND.AS,2.76629
2026-03-24,REP.MC,2.99675
2026-03-24,NSISb.CO,2.00175
2026-03-24,AIR.PA,7.3276
2026-03-24,CONG.DE,6.61333
2026-03-25,RAND.AS,2.75806
2026-03-25,ANTO.L,1.652
2026-03-25,ICAG.L,0.7057
2026-03-25,SDR.L,0.3851727
2026-03-25,SASY.PA,8.45109
2026-03-25,NSISb.CO,2.00369
2026-03-25,KBX.DE,4.52624
2026-03-25,LDOF.MI,2.25847
2026-03-25,UU.L,1.0158854
2026-03-25,ALKb.CO,6.36333
2026-03-25,RYA.I,2.081
2026-03-26,LHAG.DE,1.18011
2026-03-26,EQNR.OL,3.40725
2026-03-26,BAWG.VI,12.6339
2026-03-26,RAND.AS,2.74294
2026-03-26,ANTO.L,1.6436
2026-03-26,OREP.PA,13.6035
2026-03-26,REP.MC,2.98925
2026-03-26,SASY.PA,8.46457
2026-03-26,KBX.DE,4.51859
2026-03-26,LPPP.WA,1381.20778
2026-03-26,IBE.MC,0.99079
2026-03-26,HMb.ST,8.29983
2026-03-26,INGA.AS,2.30722
2026-03-26,HRA.MI,0.318
2026-03-27,LHAG.DE,1.17874
2026-03-27,BKGH.L,3.3408872
2026-03-27,ANTO.L,1.6385
2026-03-27,OREP.PA,13.60023
2026-03-27,ICAG.L,0.70413
2026-03-27,REP.MC,3.008
2026-03-27,AAK.ST,14.6848
2026-03-27,NSISb.CO,2.00238
2026-03-27,CPG.L,1.45985
2026-03-27,EMSN.S,20.96133
2026-03-27,KBX.DE,4.49059
2026-03-27,LPPP.WA,1392.07267
2026-03-27,LDOF.MI,2.26377
2026-03-27,ADP.PA,6.47894
2026-03-27,NKT.CO,3.6734
2026-03-27,SQN.S,22.1165
2026-03-27,HMb.ST,8.30567
2026-03-27,RYA.I,2.08026
2026-03-28,RAND.AS,2.61133
2026-03-28,SVT.L,1.7673889
2026-03-30,VOWG_p.DE,20.49379
2026-03-30,OREP.PA,13.56429
2026-03-30,SSE.L,1.4959738
2026-03-30,AAK.ST,14.7148
2026-03-30,SASY.PA,8.47848
2026-03-30,URW.PA,9.274
2026-03-30,HMb.ST,8.31629
2026-03-31,INDT.ST,8.64857
2026-03-31,EQNR.OL,3.47704
2026-03-31,RAND.AS,2.60333
2026-03-31,VOWG_p.DE,20.53921
2026-03-31,OREP.PA,13.56143
2026-03-31,REP.MC,3.00329
2026-03-31,EMSN.S,20.73717
2026-03-31,AIR.PA,7.3086
2026-03-31,WEIR.L,1.3521871
2026-04-01,INDT.ST,8.64714
2026-04-01,LHAG.DE,1.16347
2026-04-01,EQNR.OL,3.56871
2026-04-01,BKGH.L,3.3307317
2026-04-01,VOWG_p.DE,20.75879
2026-04-01,OREP.PA,13.57062
2026-04-01,REP.MC,3.03746
2026-04-01,SSE.L,1.492855
2026-04-01,SASY.PA,8.48196
2026-04-01,NSISb.CO,2.00294
2026-04-01,CPG.L,1.46035
2026-04-01,KBX.DE,4.47588
2026-04-01,URW.PA,9.266
2026-04-01,FORTUM.HE,1.02386
2026-04-01,LDOF.MI,2.26388
2026-04-01,IBE.MC,0.98948
2026-04-01,CONG.DE,6.615
2026-04-01,SVT.L,1.7638333
2026-04-01,ALFA.ST,22.38822
2026-04-01,HMb.ST,8.29604
2026-04-01,IDR.MC,2.54412
2026-04-02,BKGH.L,3.3322872
2026-04-02,REP.MC,3.11621
2026-04-02,SSE.L,1.4960863
2026-04-02,SDR.L,0.3841509
2026-04-02,SASY.PA,8.48209
2026-04-02,NSISb.CO,2.00281
2026-04-02,CPG.L,1.4589
2026-04-02,URW.PA,9.25969
2026-04-02,FORTUM.HE,1.04362
2026-04-02,LDOF.MI,2.27859
2026-04-02,ADP.PA,6.45306
2026-04-02,UU.L,1.0187469
2026-04-02,CONG.DE,6.62167
2026-04-02,SVT.L,1.7617556
2026-04-02,HMb.ST,8.29056
2026-04-02,BIOX.PA,4.772
2026-04-02,INGA.AS,2.30444
2026-04-03,EQNR.OL,3.75038
2026-04-03,SSE.L,1.4964363
2026-04-03,CPG.L,1.45855
2026-04-05,REP.MC,3.27614
2026-04-05,KBX.DE,4.46375
2026-04-06,ADP.PA,6.44188
2026-04-06,TBCG.L,28.79967
2026-04-07,ANTO.L,1.69922
2026-04-07,SASY.PA,8.48296
2026-04-07,EMSN.S,20.85217
2026-04-07,FORTUM.HE,1.05219
2026-04-07,LDOF.MI,2.28624
2026-04-07,UU.L,1.0225931
2026-04-07,CONG.DE,6.64492
2026-04-07,ALFA.ST,22.4094
2026-04-07,HMb.ST,8.24477
2026-04-07,ALLFG.AS,0.46669
2026-04-08,LHAG.DE,1.16137
2026-04-08,EQNR.OL,3.74992
2026-04-08,BAWG.VI,12.6404
2026-04-08,REP.MC,3.27109
2026-04-08,SASY.PA,8.48296
2026-04-08,EMSN.S,21.05883
2026-04-08,LPPP.WA,1391.40189
2026-04-08,FORTUM.HE,1.05171
2026-04-08,ADP.PA,6.42541
2026-04-08,ALFA.ST,22.4274
2026-04-08,SQN.S,22.0855
2026-04-09,EQNR.OL,3.93833
2026-04-09,BKGH.L,3.3328094
2026-04-09,BAWG.VI,12.6264
2026-04-09,ANTO.L,1.68978
2026-04-09,VOWG_p.DE,20.74833
2026-04-09,OREP.PA,13.56062
2026-04-09,REP.MC,3.3085
2026-04-09,SASY.PA,8.49478
2026-04-09,NSISb.CO,2.00156
2026-04-09,KBX.DE,4.46438
2026-04-09,DCC.L,4.3188162
2026-04-09,ALKb.CO,6.335
2026-04-09,ALFA.ST,22.427
2026-04-09,INGA.AS,2.31822
2026-04-09,EDPR.LS,0.40516
2026-04-10,LHAG.DE,1.16558
2026-04-10,RAND.AS,2.58667
2026-04-10,ANTO.L,1.68922
2026-04-10,OREP.PA,13.56329
2026-04-10,R3NK.DE,1.7278
2026-04-10,ICAG.L,0.70196
2026-04-10,REP.MC,3.29105
2026-04-10,EMSN.S,21.011
2026-04-10,KBX.DE,4.46825
2026-04-10,AIR.PA,7.3018
2026-04-10,FORTUM.HE,1.05219
2026-04-10,LDOF.MI,2.28853
2026-04-10,WEIR.L,1.3518214
2026-04-10,UU.L,1.0257777
2026-04-10,SVT.L,1.7697222
2026-04-10,RYA.I,2.07974
2026-04-10,BIOX.PA,4.76007
2026-04-10,INGA.AS,2.32711
2026-04-11,IBE.MC,0.99348
2026-04-11,INGA.AS,2.32989
2026-04-11,IDR.MC,2.62214
2025-09-26,MUVGn.DE,50.79782
2026-02-16,VSURE.ST,0.5794
2026-02-17,BALDb.ST,4.945
2026-02-25,CAGR.PA,2.34047
2026-02-27,IMCD.AS,5.62177
2026-03-02,SAABb.ST,14.44533
2026-03-03,NN.AS,8.06286
2026-03-03,SALM.OL,32.99375
2026-03-03,CARR.PA,1.73179
2026-03-04,PAFR.L,0.19388
2026-03-04,ARDS.AS,3.0214
2026-03-04,KGX.DE,3.947
2026-03-09,ITV.L,0.0845143
2026-03-09,SGOB.PA,6.68877
2026-03-10,SECTb.ST,2.94
2026-03-10,BVI.PA,1.55568
2026-03-11,EMG.L,0.35892
2026-03-13,TW.L,0.0751367
2026-03-13,GALE.S,3.8232
2026-03-16,HAGG.DE,1.95208
2026-03-17,TPE.WA,1.8815
2026-03-17,TPE.WA,1.5726
2026-03-18,HWDN.L,0.5070625
2026-03-18,A2.MI,0.2238
2026-03-18,BARN.S,53.2725
2026-03-19,INVP.L,0.806975
2026-03-19,TCFP.PA,10.74383
2026-03-19,ABDN.L,0.1479513
2026-03-20,ENAG.MC,0.89944
2026-03-20,SHCS.L,0.0500718
2026-03-20,GETIb.ST,11.58111
2026-03-20,STDM.PA,5.20193
2026-03-20,BEAN.S,17.83689
2026-03-20,PKN.WA,14.47943
2026-03-20,VOPA.AS,3.386
2026-03-20,UTG.L,0.4230687
2026-03-21,IFXGn.DE,1.61346
2026-03-22,KESKOB.HE,1.17
2026-03-22,BAMI.MI,1.2415
2026-03-23,MRCG.DE,7.81588
2026-03-23,MNG.L,0.2876218
2026-03-23,AKRBP.OL,2.06879
2026-03-23,HBANC.S,11.06725
2026-03-23,SATG_p.DE,5.58805
2026-03-23,REDE.MC,0.94483
2026-03-23,ROR.L,0.1783231
2026-03-24,PST.MI,1.86607
2026-03-24,LMPL.L,0.13322
2026-03-24,BASFn.DE,2.52947
2026-03-24,THULE.ST,11.91629
2026-03-24,CFR.S,6.2733
2026-03-25,BASFn.DE,2.54137
2026-03-25,MNG.L,0.2865855
2026-03-25,STDM.PA,5.10806
2026-03-25,IMCD.AS,5.58715
2026-03-25,VOPA.AS,3.39
2026-03-25,SATG_p.DE,5.57948
2026-03-25,SAABb.ST,14.41558
2026-03-25,CFR.S,6.27244
2026-03-25,VSURE.ST,0.5694
2026-03-25,SALM.OL,32.76125
2026-03-26,SGOB.PA,6.64171
2026-03-26,BAMI.MI,1.23533
2026-03-26,STDM.PA,5.10306
2026-03-26,AKRBP.OL,2.05616
2026-03-26,CAGR.PA,2.33341
2026-03-26,SATG_p.DE,5.57567
2026-03-26,SAABb.ST,14.42142
2026-03-26,REDE.MC,0.94439
2026-03-27,ENAG.MC,0.8979
2026-03-27,TW.L,0.0750089
2026-03-27,AKRBP.OL,2.12458
2026-03-27,THULE.ST,11.72343
2026-03-27,BARN.S,53.11592
2026-03-27,SALM.OL,32.41773
2026-03-30,ENAG.MC,0.89932
2026-03-30,SGOB.PA,6.61818
2026-03-30,A2.MI,0.2078
2026-03-30,STDM.PA,5.09869
2026-03-30,IMCD.AS,5.61869
2026-03-30,SATG_p.DE,5.5671
2026-03-30,UTG.L,0.4229953
2026-03-30,CFR.S,6.26535
2026-03-30,VSURE.ST,0.5775
2026-03-31,PST.MI,1.86807
2026-03-31,ENAG.MC,0.89984
2026-03-31,SHCS.L,0.0497446
2026-03-31,BASFn.DE,2.46716
2026-03-31,AKRBP.OL,2.17458
2026-03-31,SAABb.ST,14.42225
2026-03-31,BVI.PA,1.55253
2026-03-31,CFR.S,6.25926
2026-04-01,ENAG.MC,0.90353
2026-04-01,BASFn.DE,2.4659
2026-04-01,INVP.L,0.8067417
2026-04-01,TW.L,0.0749367
2026-04-01,IFXGn.DE,1.61404
2026-04-01,REDE.MC,0.94483
2026-04-01,ARDS.AS,2.9514
2026-04-01,BVI.PA,1.55095
2026-04-01,CFR.S,6.2623
2026-04-01,VSURE.ST,0.57411
2026-04-01,SALM.OL,32.76375
2026-04-01,CARR.PA,1.72807
2026-04-02,MRCG.DE,7.80935
2026-04-02,SGOB.PA,6.61612
2026-04-02,THULE.ST,11.742
2026-04-02,ABDN.L,0.146278
2026-04-02,SAABb.ST,14.38892
2026-04-02,EMG.L,0.35367
2026-04-02,CFR.S,6.26013
2026-04-02,KGX.DE,3.89239
2026-04-02,VSURE.ST,0.5687
2026-04-02,SALM.OL,32.43492
2026-04-04,IMCD.AS,5.55442
2026-04-05,PKN.WA,14.926
2026-04-05,ARDS.AS,2.91044
2026-04-06,BASFn.DE,2.46344
2026-04-07,MRCG.DE,7.80994
2026-04-07,SGOB.PA,6.55065
2026-04-07,MNG.L,0.2877673
2026-04-07,GETIb.ST,11.62667
2026-04-07,ABDN.L,0.146086
2026-04-07,SAABb.ST,14.38975
2026-04-07,EMG.L,0.3545
