Date,RIC,Earnings Per Share - Mean
2026-03-26,BOL.ST,51.23829
2026-03-26,CBKG.DE,3.00424
2026-03-26,BWY.L,1.8859081
2026-02-10,BFT.WA,225.65
2026-02-11,MYCR.ST,8.33
2026-02-19,UNI.MC,0.24853
2026-02-27,LOTB.BR,234.339
2026-03-02,GSK.L,1.7989274
2026-03-03,CRDI.MI,7.27347
2026-03-04,RXL.PA,2.46707
2026-03-06,DANO.PA,3.93909
2026-03-10,ORK.OL,6.814
2026-03-10,WPP.L,0.5352367
2026-03-10,PRY.MI,4.4935
2026-03-10,ESLX.PA,7.4567
2026-03-11,NWG.L,0.7135969
2026-03-15,EUFI.PA,3.75707
2026-03-16,IG.MI,0.74587
2026-03-16,UCB.BR,10.404
2026-03-17,TOM.OL,0.42909
2026-03-17,FER.MC,0.99142
2026-03-17,INVEb.ST,22.9765
2026-03-18,BAKKA.OL,18.0819
2026-03-19,WTB.L,2.0321122
2026-03-19,AKE.PA,4.63163
2026-03-19,AZN.L,10.20619
2026-03-19,ORAN.PA,1.08747
2026-03-19,AMV0n.DE,-0.9947
2026-03-19,KGH.WA,13.88638
2026-03-19,KGH.WA,34.88514
2026-03-20,DEMANT.CO,12.40675
2026-03-20,TEMN.S,4.35694
2026-03-20,PUBP.PA,7.93429
2026-03-20,REL.L,1.4150006
2026-03-20,DLN.L,0.9739493
2026-03-22,NOD.OL,0.2438
2026-03-22,BT.L,0.1709207
2026-03-23,WDPP.BR,1.74364
2026-03-23,NOVN.S,8.76924
2026-03-23,UMG.AS,1.0559
2026-03-23,DB1Gn.DE,12.24383
2026-03-23,TLXGn.DE,10.64988
2026-03-23,ELE.MC,2.1681
2026-03-23,MAP.MC,0.394
2026-03-23,SOGN.PA,7.80553
2026-03-24,ELIS.PA,2.01415
2026-03-24,SCOR.PA,4.2185
2026-03-24,HRMS.PA,46.39609
2026-03-24,SOON.S,9.7565
2026-03-24,FPE3_p.DE,2.46385
2026-03-24,CNA.L,0.131436
2026-03-24,ASML.AS,29.69515
2026-03-24,COLOb.CO,25.3731
2026-03-24,BCU.MI,2.25769
2026-03-25,SCOR.PA,4.22963
2026-03-25,HRMS.PA,46.34217
2026-03-25,TLXGn.DE,10.67433
2026-03-25,PRY.MI,4.46945
2026-03-25,SOON.S,9.74261
2026-03-25,COLOb.CO,25.39025
2026-03-25,GSK.L,1.8016642
2026-03-25,IG.MI,0.7452
2026-03-26,NWG.L,0.7165344
2026-03-26,SOGN.PA,7.78816
2026-03-26,UCB.BR,10.417
2025-09-26,ADML.L,2.4022007
2026-01-14,ABVX.PA,-0.58167
2026-02-04,DNP.WA,1.7104
2026-02-10,BLND.L,0.2845807
2026-02-10,BAB.L,0.5611189
2026-02-13,BZU.MI,4.49429
2026-02-17,LOOMIS.ST,35.22667
2026-02-17,SAGAb.ST,11.6
2026-02-23,DKSH.S,3.73114
2026-02-25,AD.AS,2.75838
2026-03-02,VATN.S,10.834
2026-03-06,FBK.MI,1.08663
2026-03-09,ZEG.L,0.04333
2026-03-10,MOBN.S,11.146
2026-03-12,NEXII.MI,0.65844
2026-03-13,NEXS.PA,7.74135
2026-03-13,ALCC.S,3.34833
2026-03-13,SFSN.S,6.58643
2026-03-13,PGHN.S,51.71207
2026-03-13,BESI.AS,3.49383
2026-03-15,ABBN.S,3.21646
2026-03-16,BMED.MI,1.41182
2026-03-16,UHR.S,5.07247
2026-03-17,DBKGn.DE,3.41894
2026-03-17,ITX.MC,2.17568
2026-03-18,G1AG.DE,3.24926
2026-03-18,GLEN.L,0.43188
2026-03-18,SJP.L,0.8024364
2026-03-18,DTGGe.DE,3.63358
2026-03-19,MICP.PA,2.84106
2026-03-19,TELIA.ST,2.19629
2026-03-19,BNZL.L,1.7618967
2026-03-19,BNPP.PA,11.73631
2026-03-19,CARLb.CO,64.31083
2026-03-19,TSCO.L,0.28374
2026-03-19,DTEGn.DE,2.15186
2026-03-20,NIBEb.ST,1.59208
2026-03-20,AAL.L,1.72558
2026-03-20,AMUN.PA,7.00443
2026-03-20,ERICb.ST,6.87289
2026-03-21,MRL.MC,0.65435
2026-03-23,ATCOa.ST,5.91176
2026-03-23,AIXGn.DE,0.63759
2026-03-23,NESTE.HE,1.426
2026-03-23,ISS.CO,18.74208
2026-03-23,IHG.L,5.67442
2026-03-24,UPM.HE,1.53231
2026-03-24,TE.PA,2.75567
2026-03-24,BNRGn.DE,3.31235
2026-03-24,KNIN.S,7.88489
2026-03-25,GLEN.L,0.43313
2026-03-25,ATCOa.ST,5.88514
2026-03-25,NEXS.PA,7.66147
2026-03-25,AAL.L,1.71732
2026-03-25,MRL.MC,0.6609
2026-03-25,ABBN.S,3.23657
2026-03-25,PGHN.S,51.66157
2026-03-25,ISS.CO,18.79458
2026-03-25,DTGGe.DE,3.63621
2026-03-26,UPM.HE,1.53669
2026-03-26,NIBEb.ST,1.57458
2026-03-26,BNPP.PA,11.72506
2026-03-26,DBKGn.DE,3.41331
2026-03-26,KNIN.S,7.89156
2025-09-25,VTYV.L,0.7122743
2025-09-25,FOUG.PA,12.02913
2026-02-01,ALSO.PA,1.7771
2026-02-05,RILBA.CO,98.76
2026-02-06,TRELb.ST,19.47811
2026-02-13,KEMIRA.HE,1.5
2026-02-18,ISP.MI,0.57685
2026-02-18,IVG.MI,2.12556
2026-02-25,BATS.L,3.6032041
2026-02-27,BGEO.L,55.742
2026-03-02,ALSYDB.CO,47.09
2026-03-05,AVANZ.ST,17.57662
2026-03-07,FLS.CO,30.72709
2026-03-09,SIEGn.DE,10.65104
2026-03-11,GALD.S,4.57431
2026-03-12,KBC.BR,9.63572
2026-03-12,AENA.MC,1.54867
2026-03-12,ZELA.CO,17.12907
2026-03-13,SRP.L,0.1785783
2026-03-13,NOKIA.HE,0.31423
2026-03-16,PSN.L,1.0401658
2026-03-17,FHZN.S,10.4836
2026-03-17,CVC.AS,0.77282
2026-03-17,BPTB.L,0.242665
2026-03-18,ROPC.S,20.02125
2026-03-19,PSON.L,0.689525
2026-03-19,RHMG.DE,39.74024
2026-03-19,G24n.DE,3.9295
2026-03-20,AIBG.I,0.85857
2026-03-20,EQTAB.ST,1.28609
2026-03-20,MRON.L,0.3768638
2026-03-20,PRX.AS,4.19588
2026-03-22,BBVA.MC,2.01023
2026-03-23,COFB.BR,6.36408
2026-03-23,LAGRb.ST,5.59167
2026-03-23,CCL.L,2.45886
2026-03-23,SDLF.L,0.7180964
2026-03-23,HNKG_p.DE,5.53376
2026-03-23,IMI.L,1.3982788
2026-03-23,PNN.L,0.27704
2026-03-24,SCAb.ST,4.265
2026-03-24,MT.AS,5.08146
2026-03-24,NOVOb.CO,21.19196
2026-03-24,PUMG.DE,-1.51947
2026-03-24,WRT1V.HE,1.12846
2026-03-24,JMT.LS,1.2809
2026-03-24,SGE.L,0.4947457
2026-03-24,ADYEN.AS,38.95109
2026-03-24,OMVV.VI,6.66443
2026-03-24,STERV.HE,0.57519
2026-03-25,GALD.S,4.5825
2026-03-25,WRT1V.HE,1.1289
2026-03-25,NOKIA.HE,0.31468
2026-03-26,BATS.L,3.6020277
2026-03-26,KBC.BR,9.62817
2026-03-26,AIBG.I,0.85714
2026-03-26,WRT1V.HE,1.12946
2026-03-26,OMVV.VI,6.65514
2026-03-26,RHMG.DE,39.73984
2026-03-26,PRX.AS,4.20963
2026-03-26,NOKIA.HE,0.31423
2025-09-22,BTRW.L,0.3023
2026-02-09,BEZG.L,1.40506
2026-02-17,HEIO.AS,5.72
2026-02-18,CAMX.ST,15.58625
2026-02-24,JDEP.AS,1.86721
2026-02-26,AYV.PA,1.28211
2026-03-04,FRES.L,3.13515
2026-03-05,BCP.LS,0.0775
2026-03-06,LLOY.L,0.0993363
2026-03-09,VLOF.PA,1.47033
2026-03-09,VLLP.PA,1.68517
2026-03-10,ARGX.BR,26.55645
2026-03-10,AEGN.AS,0.9276
2026-03-12,SAN.MC,1.02005
2026-03-16,ZURN.S,47.29753
2026-03-16,LIFCOb.ST,8.50857
2026-03-16,KSP.I,4.19925
2026-03-16,AIRP.PA,7.15029
2026-03-16,IPN.PA,12.19239
2026-03-17,WLSNc.AS,5.58419
2026-03-19,ABI.BR,4.28584
2026-03-19,HEIN.AS,5.16613
2026-03-19,REY.MI,7.36731
2026-03-20,NXT.L,7.3057781
2026-03-20,TLIT.MI,0.024
2026-03-20,BMEB.L,0.2002724
2026-03-20,CPRI.MI,0.31209
2026-03-23,GEBN.S,19.2106
2026-03-23,RAAG.DE,23.59883
2026-03-23,NDXG.DE,1.72594
2026-03-23,PNDORA.CO,59.27471
2026-03-23,HEXAb.ST,0.48538
2026-03-23,EZJ.L,0.6310068
2026-03-23,VNAn.DE,2.24
2026-03-23,JMAT.L,1.2854383
2026-03-23,IMB.L,3.4193923
2026-03-23,RWEG.DE,2.57785
2026-03-23,SRENH.S,15.85067
2026-03-23,NHY.OL,6.898
2026-03-23,SKFb.ST,16.72014
2026-03-24,SPIE.PA,3.06033
2026-03-24,FDJU.PA,2.507
2026-03-24,BRBY.L,0.203656
2026-03-24,KNEBV.HE,2.18843
2026-03-24,PRTP.PA,7.26443
2026-03-24,ASMI.AS,18.84795
2026-03-24,KGF.L,0.2570917
2026-03-24,AVOL.S,3.26577
2026-03-24,NDAFI.HE,1.41967
2026-03-25,RAAG.DE,23.59161
2026-03-25,BRBY.L,0.203716
2026-03-25,ZURN.S,46.55686
2026-03-25,HEXAb.ST,0.48788
2026-03-25,KGF.L,0.2568856
2026-03-25,EZJ.L,0.6131205
2026-03-25,AIRP.PA,7.1341
2026-03-25,VLOF.PA,1.46367
2026-03-25,JDEP.AS,1.86162
2026-03-25,SRENH.S,15.81717
2026-03-25,SKFb.ST,16.74871
2026-03-25,VLLP.PA,1.68933
2026-03-26,PRTP.PA,7.30565
2026-03-26,KGF.L,0.2563244
2026-03-26,IPN.PA,12.36623
2026-03-26,LLOY.L,0.0995238
2026-03-26,NDAFI.HE,1.41556
2026-02-17,EMII.MI,1.12182
2026-02-27,CMBN.S,6.89267
2026-02-27,ORNBV.HE,3.7
2026-02-27,TEGG.DE,1.441
2026-03-03,GMAB.CO,13.72856
2026-03-09,ROCKb.CO,1.84653
2026-03-09,RBREW.CO,34.40633
2026-03-11,JD.L,0.1169183
2026-03-13,FTKn.DE,1.75227
2026-03-13,HUBN.S,5.28075
2026-03-13,BKGH.L,3.3465039
2026-03-15,STMMI.MI,1.12333
2026-03-15,INDT.ST,8.59286
2026-03-16,AAF.L,0.18838
2026-03-16,HOTG.DE,13.4207
2026-03-16,OREP.PA,13.62396
2026-03-17,RUBF.PA,3.22
2026-03-17,EDEN.PA,2.04507
2026-03-18,QLT.L,0.1256286
2026-03-19,EVDG.DE,3.123
2026-03-19,R3NK.DE,1.73193
2026-03-20,LISP.S,329.654
2026-03-20,SGRO.L,0.38386
2026-03-20,BAYGn.DE,4.34912
2026-03-20,PEO.WA,22.06633
2026-03-20,SCHN.PA,9.76927
2026-03-20,ENI.MI,1.89448
2026-03-20,BBOXT.L,0.0892267
2026-03-20,SPL1.WA,55.94771
2026-03-20,AG1G.DE,0.67171
2026-03-20,BCVN.S,5.118
2026-03-20,BAWG.VI,12.6959
2026-03-20,ANTO.L,1.6554
2026-03-23,ENGIE.PA,1.90053
2026-03-23,DSV.CO,64.62483
2026-03-23,TPRO.MI,0.251
2026-03-23,LHAG.DE,1.19125
2026-03-23,DRX.L,0.757081
2026-03-23,EQNR.OL,3.2085
2026-03-23,VOWG_p.DE,20.42879
2026-03-23,ICAG.L,0.71644
2026-03-24,RS1R.L,0.3774588
2026-03-24,SAPG.DE,7.20693
2026-03-24,PUIGb.MC,1.10533
2026-03-24,SY1G.DE,4.06004
2026-03-24,ASSAb.ST,15.719
2026-03-24,GIVN.S,122.25822
2026-03-24,RAND.AS,2.76629
2026-03-24,REP.MC,2.99675
2026-03-25,RS1R.L,0.37489
2026-03-25,SCHN.PA,9.75386
2026-03-25,DSV.CO,64.59706
2026-03-25,GMAB.CO,13.70981
2026-03-25,ENI.MI,1.91174
2026-03-25,SY1G.DE,4.05083
2026-03-25,RAND.AS,2.75806
2026-03-25,ANTO.L,1.652
2026-03-25,ICAG.L,0.70917
2026-03-26,RS1R.L,0.3788088
2026-03-26,DSV.CO,64.73872
2026-03-26,ENI.MI,1.91087
2026-03-26,AG1G.DE,0.6745
2026-03-26,ASSAb.ST,15.70163
2026-03-26,EQNR.OL,3.22475
2026-03-26,OREP.PA,13.6035
2026-03-26,REP.MC,2.98925
2025-09-22,STMN.S,3.646
2025-09-22,EONGn.DE,1.06485
2026-02-02,MTO.L,0.1247833
2026-02-10,PLUSP.L,3.9982
2026-02-10,INDUc.ST,84.833
2026-03-02,SAABb.ST,14.44533
2026-03-02,GAW.L,5.69785
2026-03-02,GTT.PA,11.27833
2026-03-04,ARDS.AS,3.0844
2026-03-04,KGX.DE,3.947
2026-03-05,BAES.L,0.8308778
2026-03-07,BARN.S,52.53833
2026-03-09,BGN.MI,3.553
2026-03-10,AM.PA,15.74611
2026-03-11,SBMO.AS,4.48808
2026-03-11,EMG.L,0.35892
2026-03-13,GALE.S,3.8232
2026-03-13,CSG.AS,0.78167
2026-03-16,GFCP.PA,6.72194
2026-03-16,HIK.L,2.27108
2026-03-17,VOLVb.ST,21.03389
2026-03-18,TCAPI.L,0.3391217
2026-03-19,LOGN.S,5.41514
2026-03-19,EXHO.PA,4.53006
2026-03-20,CDR.WA,3.24782
2026-03-20,UTG.L,0.4230687
2026-03-20,BVI.PA,1.55568
2026-03-20,ULVR.L,3.20522
2026-03-20,BP.L,0.53427
2026-03-22,VEND.OL,7.51571
2026-03-22,WALLb.ST,1.948
2026-03-23,AOO.BR,5.23907
2026-03-23,IETB.BR,13.72067
2026-03-23,PSPN.S,5.11967
2026-03-23,SATG_p.DE,5.58805
2026-03-23,REDE.MC,0.94483
2026-03-23,ROR.L,0.1783231
2026-03-23,P911_p.DE,1.80204
2026-03-23,PZU.WA,7.222
2026-03-24,CFR.S,6.27233
2026-03-24,GALP.LS,1.56076
2026-03-24,HLMA.L,1.1121577
2026-03-24,INWT.MI,0.42229
2026-03-24,WISEa.L,0.3696706
2026-03-24,KYGa.I,5.12288
2026-03-24,NG.L,0.78415
2026-03-24,DANSKE.CO,29.0809
2026-03-24,IGG.L,1.1604157
2026-03-24,HOLMb.ST,16.83927
2026-03-25,VOLVb.ST,20.98167
2026-03-25,SATG_p.DE,5.58757
2026-03-25,SAABb.ST,14.41558
2026-03-25,CFR.S,6.2715
2026-03-25,WISEa.L,0.3666588
2026-03-25,KYGa.I,5.12744
2026-03-26,SAABb.ST,14.42142
2026-03-26,REDE.MC,0.94439
2026-03-26,INWT.MI,0.42288
2026-03-26,DANSKE.CO,29.08942
2026-03-26,BAES.L,0.8302511
2026-03-26,BP.L,0.53336
2025-09-22,GJFG.OL,15.87275
2025-09-26,CAPP.PA,12.26307
2026-02-13,MANTA.HE,0.30333
2026-02-16,VSURE.ST,0.5794
2026-02-17,BALDb.ST,4.945
2026-02-18,SALM.OL,33.41375
2026-02-25,CAGR.PA,2.34047
2026-02-27,IMCD.AS,5.62177
2026-03-03,CARR.PA,1.73179
2026-03-03,NN.AS,8.06286
2026-03-04,PAFR.L,0.19705
2026-03-10,TEL2b.ST,8.27546
2026-03-10,SECTb.ST,2.94
2026-03-11,DHER.DE,-1.541
2026-03-12,BAER.S,5.26311
2026-03-13,FREG.DE,3.66575
2026-03-13,SPMI.MI,0.24306
2026-03-13,TW.L,0.0751367
2026-03-15,CVO.PA,4.84573
2026-03-16,HLN.L,0.2054041
2026-03-16,STAN.L,2.31364
2026-03-18,JYSK.CO,78.6472
2026-03-19,EVKn.DE,1.13318
2026-03-19,INVP.L,0.806975
2026-03-19,TCFP.PA,10.74383
2026-03-19,ABDN.L,0.1479513
2026-03-20,INGP.WA,31.26025
2026-03-20,AALB.AS,2.5965
2026-03-20,RIO.L,7.96718
2026-03-20,GETIb.ST,11.58111
2026-03-20,STDM.PA,5.20193
2026-03-20,BEAN.S,17.83689
2026-03-20,PKN.WA,14.47943
2026-03-20,VOPA.AS,3.386
2026-03-20,VAR.OL,0.39375
2026-03-21,IFXGn.DE,1.61346
2026-03-23,ORSTED.CO,8.63853
2026-03-23,SECUb.ST,12.66657
2026-03-23,LVMH.PA,22.93477
2026-03-23,AKRBP.OL,2.06879
2026-03-23,HBANC.S,11.06725
2026-03-23,TRYG.CO,8.97567
2026-03-24,TEL.OL,9.8208
2026-03-24,SHBa.ST,11.11124
2026-03-24,DHLn.DE,3.26724
2026-03-24,NESN.S,4.3705
2026-03-24,DNB.OL,26.62816
2026-03-24,VOES.VI,2.23109
2026-03-24,THULE.ST,11.91629
2026-03-24,SYENS.BR,3.74337
2026-03-25,EVKn.DE,1.13259
2026-03-25,RIO.L,7.98068
2026-03-25,HLN.L,0.2053571
2026-03-25,VSURE.ST,0.5694
2026-03-25,DHLn.DE,3.26605
2026-03-25,NESN.S,4.37246
2026-03-25,STDM.PA,5.10806
2026-03-25,IMCD.AS,5.58715
2026-03-25,VOPA.AS,3.39
2026-03-26,SHBa.ST,11.10077
2026-03-26,BAER.S,5.26478
2026-03-26,DNB.OL,26.63447
2026-03-26,AKRBP.OL,2.05616
2026-03-26,CAGR.PA,2.33341
2026-02-09,HRA.MI,0.3208
2026-02-09,HRA.MI,0.3142
2026-02-13,STB.OL,11.54056
2026-02-16,EXOR.AS,-1.963
2026-02-17,KPN.AS,0.25594
2026-02-20,VOD.L,0.08541
2026-02-27,SCMN.S,26.28747
2026-03-02,WBSV.VI,2.26371
2026-03-05,FRO.OL,4.77
2026-03-05,INGA.AS,2.304
2026-03-09,LOIM.PA,2.76443
2026-03-09,SUNN.S,-1.27529
2026-03-09,VID.MC,6.71933
2026-03-10,KOG.OL,9.43333
2026-03-10,CLNX.MC,0.0885
2026-03-11,ITRK.L,2.6703667
2026-03-11,BIOX.PA,4.77014
2026-03-12,BOUY.PA,3.3293
2026-03-13,BAVA.CO,9.13
2026-03-13,MTXGn.DE,18.83535
2026-03-16,VIS.MC,3.59264
2026-03-16,BEIJb.ST,5.47471
