Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-20,SDZ.S,CHF,-0.267777447188326,67.04,708769
2026-02-20,SGSN.S,CHF,0.063979526551506,93.84,418554
2026-02-20,SIEGn.DE,EUR,1.91228434836832,245.15,1163644
2026-02-20,SIGNC.S,CHF,0.082850041425019,12.08,576702
2026-02-20,SRG.MI,EUR,1.74216027874565,6.424,11859118
2026-02-20,STLAM.MI,EUR,2.04018065721849,6.552,37680339
2026-02-20,SWECb.ST,SEK,1.40745953553835,144.1,359706
2026-02-20,TRELb.ST,SEK,1.13665066936095,400.4,284284
2026-02-20,WIHL.ST,SEK,3.29057445621862,92.6,419088
2026-02-20,WRT1V.HE,EUR,0.246913580246903,36.54,586487
2026-02-20,ZALG.DE,EUR,-1.61673799334284,20.69,1575483
2026-02-23,ACKB.BR,EUR,-0.069204152249131,288.8,36457
2026-02-23,ACLN.S,CHF,-3.41137123745819,72.2,176495
2026-02-23,ACPP.WA,PLN,-2.03296703296703,178.3,235937
2026-02-23,ACS.MC,EUR,0.188679245283022,106.2,295845
2026-02-23,AHT.L,GBp,-0.886319845857418,5144,1430403
2026-02-23,AKZO.AS,EUR,-0.961538461538459,59.74,415958
2026-02-23,ANDR.VI,EUR,-1.55932203389831,72.6,77094
2026-02-23,AV.L,GBp,-1.22062862374123,647.4,4835019
2026-02-23,AZMT.MI,EUR,-1.35554927986444,34.93,441000
2026-02-23,BKT.MC,EUR,0.764419735927724,14.5,2350933
2026-02-23,BMWG.DE,EUR,-2.90079716563329,87.7,1019558
2026-02-23,BWY.L,GBp,-1.12359550561798,2816,301046
2026-02-23,CCL.L,GBp,-4.8105576841209,2236,526463
2026-02-23,CWK.L,GBp,0.0,5410,111083
2026-02-23,DIOR.PA,EUR,0.570342205323194,529.0,6737
2026-02-23,DPLM.L,GBp,-1.06477373558119,5575,281474
2026-02-23,ELISA.HE,EUR,0.658823529411767,42.78,277264
2026-02-23,EPIRa.ST,SEK,2.00617283950617,264.4,1908866
2026-02-23,EQTAB.ST,SEK,-8.85434268333896,269.7,4172570
2026-02-23,ESSITYb.ST,SEK,0.630031501575083,287.5,1506988
2026-02-23,EVOG.ST,SEK,-3.08154829011651,515.8,424293
2026-02-23,GBFG.DE,EUR,-1.15036976170913,120.3,50699
2026-02-23,GETP.PA,EUR,-0.892359174567764,17.77,1035006
2026-02-23,INCH.L,GBp,-1.46892655367232,872.0,530908
2026-02-23,JMT.LS,EUR,4.14703110273328,22.1,1048309
2026-02-23,KBCA.BR,EUR,0.515463917525781,78.0,41972
2026-02-23,KCRA.HE,EUR,-0.099800399201605,100.1,174826
2026-02-23,LAGRb.ST,SEK,-1.67910447761194,210.8,108880
2026-02-23,MBK.WA,PLN,1.18821292775665,1064.5,33568
2026-02-23,METSO.HE,EUR,0.946185688941456,17.07,1282615
2026-02-23,NAFG.DE,EUR,0.531286894923262,170.3,147087
2026-02-23,NEKG.DE,EUR,-2.36686390532544,66.0,240551
2026-02-23,PHNX.L,GBp,-1.56351791530945,755.5,1993116
2026-02-23,QQ.L,GBp,-1.84108527131783,506.5,948133
2026-02-23,RBIV.VI,EUR,-1.07426436244746,42.36,225704
2026-02-23,RILBA.CO,DKK,-0.179856115107914,1665,22952
2026-02-23,SAND.ST,SEK,0.922023182297155,383.1,1919954
2026-02-23,SB1NO.OL,NOK,-0.469483568075117,212.0,226090
2026-02-23,SBRY.L,GBp,0.563063063063063,357.2,8350140
2026-02-23,SDZ.S,CHF,-1.01431980906922,66.36,699418
2026-02-23,SGSN.S,CHF,0.383631713554987,94.2,244922
2026-02-23,SIEGn.DE,EUR,-1.83561085049969,240.65,964528
2026-02-23,SIGNC.S,CHF,-1.7384105960265,11.87,794489
2026-02-23,SRG.MI,EUR,-0.404732254047333,6.398,7456303
2026-02-23,STLAM.MI,EUR,-1.22100122100121,6.472,20738892
2026-02-23,SWECb.ST,SEK,-2.2206800832755,140.9,139101
2026-02-23,TRELb.ST,SEK,-0.874125874125874,396.9,167958
2026-02-23,WIHL.ST,SEK,-0.593952483801293,92.05,763342
2026-02-23,WRT1V.HE,EUR,0.574712643678163,36.75,703319
2026-02-23,ZALG.DE,EUR,-2.51329144514258,20.17,1487370
2026-02-24,ACKB.BR,EUR,1.31578947368421,292.6,32961
2026-02-24,ACLN.S,CHF,1.31578947368421,73.15,88572
2026-02-24,ACPP.WA,PLN,-2.24340998317443,174.3,386921
2026-02-24,ACS.MC,EUR,1.50659133709981,107.8,363151
2026-02-24,AHT.L,GBp,2.099533437014,5252,1834962
2026-02-24,AKZO.AS,EUR,1.03783059926347,60.36,580991
2026-02-24,ANDR.VI,EUR,0.275482093663916,72.8,79021
2026-02-24,AV.L,GBp,0.895891257337051,653.2,5647888
2026-02-24,AZMT.MI,EUR,-0.400801603206414,34.79,612463
2026-02-24,BKT.MC,EUR,-0.58620689655173,14.415,1923832
2026-02-24,BMWG.DE,EUR,0.889395667046752,88.48,569816
2026-02-24,BWY.L,GBp,0.213068181818182,2822,624072
2026-02-24,CCL.L,GBp,2.86225402504472,2300,372327
2026-02-24,CWK.L,GBp,0.369685767097967,5430,49177
2026-02-24,DIOR.PA,EUR,0.378071833648393,531.0,3707
2026-02-24,DPLM.L,GBp,1.0762331838565,5635,485044
2026-02-24,ELISA.HE,EUR,0.280504908835899,42.9,324143
2026-02-24,EPIRa.ST,SEK,0.869894099848718,266.7,1437904
2026-02-24,EQTAB.ST,SEK,0.778642936596226,271.8,3051965
2026-02-24,ESSITYb.ST,SEK,0.626086956521743,289.3,1476553
2026-02-24,EVOG.ST,SEK,2.21015897634744,527.2,449362
2026-02-24,GBFG.DE,EUR,-0.332502078137981,119.9,40812
2026-02-24,GETP.PA,EUR,0.562746201463148,17.87,839313
2026-02-24,INCH.L,GBp,1.03211009174312,881.0,586460
2026-02-24,JMT.LS,EUR,-0.090497737556575,22.08,649593
2026-02-24,KBCA.BR,EUR,-3.33333333333333,75.4,213589
2026-02-24,KCRA.HE,EUR,0.79920079920081,100.9,102756
2026-02-24,LAGRb.ST,SEK,2.3719165085389,215.8,202168
2026-02-24,MBK.WA,PLN,-2.20760920620009,1041.0,17828
2026-02-24,METSO.HE,EUR,3.30990041007616,17.635,1428658
2026-02-24,NAFG.DE,EUR,1.40927774515559,172.7,191325
2026-02-24,NEKG.DE,EUR,-2.1969696969697,64.55,233519
2026-02-24,PHNX.L,GBp,-1.91925876902713,741.0,2351824
2026-02-24,QQ.L,GBp,0.098716683119447,507.0,897192
2026-02-24,RBIV.VI,EUR,-2.31350330500471,41.38,268960
2026-02-24,RILBA.CO,DKK,-0.960960960960961,1649,60259
2026-02-24,SAND.ST,SEK,2.08822761681023,391.1,2056023
2026-02-24,SB1NO.OL,NOK,-1.88679245283019,208.0,200753
2026-02-24,SBRY.L,GBp,0.615901455767074,359.4,5545245
2026-02-24,SDZ.S,CHF,-1.08499095840868,65.64,1118979
2026-02-24,SGSN.S,CHF,0.042462845010607,94.24,296400
2026-02-24,SIEGn.DE,EUR,-0.477872428838565,239.5,1215909
2026-02-24,SIGNC.S,CHF,1.51642796967145,12.05,773986
2026-02-24,SRG.MI,EUR,0.031259768677722,6.4,6013354
2026-02-24,STLAM.MI,EUR,1.82323856613102,6.59,28185061
2026-02-24,SWECb.ST,SEK,0.425833924769336,141.5,283111
2026-02-24,TRELb.ST,SEK,1.8896447467876,404.4,332132
2026-02-24,WIHL.ST,SEK,1.52091254752852,93.45,471686
2026-02-24,WRT1V.HE,EUR,1.30612244897958,37.23,1178820
2026-02-24,ZALG.DE,EUR,1.04115022310361,20.38,1210846
2026-02-25,ACKB.BR,EUR,0.41011619958988,293.8,29643
2026-02-25,ACLN.S,CHF,0.478468899521523,73.5,92989
2026-02-25,ACPP.WA,PLN,0.229489386115879,174.7,319561
2026-02-25,ACS.MC,EUR,0.834879406307983,108.7,275924
2026-02-25,AHT.L,GBp,0.152322924600152,5260,3633947
2026-02-25,AKZO.AS,EUR,-1.02717031146454,59.74,478940
2026-02-25,ANDR.VI,EUR,0.412087912087908,73.1,76732
2026-02-25,AV.L,GBp,1.22473974280465,661.2,6064936
2026-02-25,AZMT.MI,EUR,0.891060649611964,35.1,376775
2026-02-25,BKT.MC,EUR,0.346860908775586,14.465,1260780
2026-02-25,BMWG.DE,EUR,-0.406871609403254,88.12,661032
2026-02-25,BWY.L,GBp,-0.992204110559886,2794,451362
2026-02-25,CCL.L,GBp,1.04347826086957,2324,256068
2026-02-25,CWK.L,GBp,-0.736648250460405,5390,178573
2026-02-25,DIOR.PA,EUR,-1.78907721280603,521.5,6241
2026-02-25,DPLM.L,GBp,-0.887311446317658,5585,1030790
2026-02-25,ELISA.HE,EUR,0.606060606060601,43.16,394745
2026-02-25,EPIRa.ST,SEK,0.074990626171724,266.9,2045173
2026-02-25,EQTAB.ST,SEK,0.956585724797633,274.4,3578874
2026-02-25,ESSITYb.ST,SEK,-1.17525060490841,285.9,954050
2026-02-25,EVOG.ST,SEK,2.16236722306525,538.6,768167
2026-02-25,GBFG.DE,EUR,1.08423686405338,121.2,56885
2026-02-25,GETP.PA,EUR,0.447677672076096,17.95,907502
2026-02-25,INCH.L,GBp,0.227014755959137,883.0,362708
2026-02-25,JMT.LS,EUR,-0.724637681159405,21.92,445837
2026-02-25,KBCA.BR,EUR,0.132625994694953,75.5,43778
2026-02-25,KCRA.HE,EUR,-1.88305252725471,99.0,141117
2026-02-25,LAGRb.ST,SEK,0.185356811862825,216.2,271384
2026-02-25,MBK.WA,PLN,1.82516810758886,1060.0,15449
2026-02-25,METSO.HE,EUR,1.38928267649559,17.88,1839914
2026-02-25,NAFG.DE,EUR,0.057903879559944,172.8,175285
2026-02-25,NEKG.DE,EUR,-0.464756003098369,64.25,225076
2026-02-25,PHNX.L,GBp,2.09176788124157,756.5,1672932
2026-02-25,QQ.L,GBp,-1.65680473372781,498.6,733603
2026-02-25,RBIV.VI,EUR,2.851619139681,42.56,188043
2026-02-25,RILBA.CO,DKK,0.606428138265616,1659,21983
2026-02-25,SAND.ST,SEK,1.66197903349527,397.6,1661910
2026-02-25,SB1NO.OL,NOK,1.92307692307692,212.0,189290
2026-02-25,SBRY.L,GBp,-0.222593210907055,358.6,15455414
2026-02-25,SDZ.S,CHF,10.3290676416819,72.42,2038533
2026-02-25,SGSN.S,CHF,0.488115449915119,94.7,574551
2026-02-25,SIEGn.DE,EUR,1.92066805845511,244.1,990407
2026-02-25,SIGNC.S,CHF,0.082987551867218,12.06,665663
2026-02-25,SRG.MI,EUR,1.375,6.488,5495148
2026-02-25,STLAM.MI,EUR,-1.33535660091047,6.502,21733496
2026-02-25,SWECb.ST,SEK,0.56537102473499,142.3,164462
2026-02-25,TRELb.ST,SEK,-1.18694362017803,399.6,177479
2026-02-25,WIHL.ST,SEK,0.642054574638838,94.05,291427
2026-02-25,WRT1V.HE,EUR,1.55788342734355,37.81,990730
2026-02-25,ZALG.DE,EUR,0.539744847890086,20.49,1295802
2026-02-26,ACKB.BR,EUR,1.42954390742001,298.0,43390
2026-02-26,ACLN.S,CHF,-1.70068027210884,72.25,100876
2026-02-26,ACPP.WA,PLN,-0.057240984544931,174.6,399429
2026-02-26,ACS.MC,EUR,1.10395584176633,109.9,475367
2026-02-26,AHT.L,GBp,1.29277566539924,5328,977178
2026-02-26,AKZO.AS,EUR,-0.167392032139273,59.64,629401
2026-02-26,ANDR.VI,EUR,0.889192886456916,73.75,74397
2026-02-26,AV.L,GBp,2.14761040532364,675.4,6100518
2026-02-26,AZMT.MI,EUR,0.769230769230758,35.37,330801
2026-02-26,BKT.MC,EUR,-0.449360525406149,14.4,1590266
2026-02-26,BMWG.DE,EUR,0.817067635043122,88.84,579291
2026-02-26,BWY.L,GBp,0.644237652111668,2812,233774
2026-02-26,CCL.L,GBp,2.58175559380379,2384,468086
2026-02-26,CWK.L,GBp,0.371057513914657,5410,34078
2026-02-26,DIOR.PA,EUR,0.862895493767977,526.0,3479
2026-02-26,DPLM.L,GBp,1.16383169203223,5650,283299
2026-02-26,ELISA.HE,EUR,-0.741427247451328,42.84,267602
2026-02-26,EPIRa.ST,SEK,0.562008242787561,268.4,1857243
2026-02-26,EQTAB.ST,SEK,3.60787172011663,284.3,2909303
2026-02-26,ESSITYb.ST,SEK,0.139909059111589,286.3,1044546
2026-02-26,EVOG.ST,SEK,3.1934645376903,555.8,464456
2026-02-26,GBFG.DE,EUR,0.247524752475245,121.5,63913
2026-02-26,GETP.PA,EUR,1.22562674094709,18.17,1150526
2026-02-26,INCH.L,GBp,0.792751981879955,890.0,262511
2026-02-26,JMT.LS,EUR,0.729927007299254,22.08,596026
2026-02-26,KBCA.BR,EUR,0.264900662251659,75.7,41754
2026-02-26,KCRA.HE,EUR,0.0,99.0,84954
2026-02-26,LAGRb.ST,SEK,1.38760407030527,219.2,258283
2026-02-26,MBK.WA,PLN,-0.943396226415094,1050.0,21120
2026-02-26,METSO.HE,EUR,-1.2304250559284,17.66,1335410
2026-02-26,NAFG.DE,EUR,-1.90972222222223,169.5,129190
2026-02-26,NEKG.DE,EUR,5.44747081712062,67.75,343379
2026-02-26,PHNX.L,GBp,1.32187706543292,766.5,1300634
2026-02-26,QQ.L,GBp,0.280786201363814,500.0,851420
2026-02-26,RBIV.VI,EUR,0.610902255639093,42.82,161740
2026-02-26,RILBA.CO,DKK,-0.120554550934298,1657,30166
2026-02-26,SAND.ST,SEK,0.100603621730377,398.0,1993778
2026-02-26,SB1NO.OL,NOK,-0.471698113207547,211.0,220350
2026-02-26,SBRY.L,GBp,-1.61740100390407,352.8,7626880
2026-02-26,SDZ.S,CHF,-2.87213476940072,70.34,942638
2026-02-26,SGSN.S,CHF,1.41499472016896,96.04,331840
2026-02-26,SIEGn.DE,EUR,1.86399016796395,248.65,1079343
2026-02-26,SIGNC.S,CHF,0.414593698175779,12.11,680632
2026-02-26,SRG.MI,EUR,0.40073982737361,6.514,6222199
2026-02-26,STLAM.MI,EUR,4.24484773915718,6.778,56803602
2026-02-26,SWECb.ST,SEK,1.33520730850315,144.2,406991
2026-02-26,TRELb.ST,SEK,-0.075075075075078,399.3,231467
2026-02-26,WIHL.ST,SEK,1.16959064327486,95.15,306338
2026-02-26,WRT1V.HE,EUR,-2.14229039936525,37.0,1309479
2026-02-26,ZALG.DE,EUR,0.732064421669117,20.64,1678951
2026-02-26,ACKB.BR,EUR,1.42954390742001,298.0,
2026-02-26,ACLN.S,CHF,-1.70068027210884,72.25,
2026-02-26,ACPP.WA,PLN,-0.057240984544931,174.6,
2026-02-26,ACS.MC,EUR,1.10395584176633,109.9,
2026-02-26,AHT.L,GBp,1.29277566539924,5328,
2026-02-26,AKZO.AS,EUR,-0.167392032139273,59.64,
2026-02-26,ANDR.VI,EUR,0.889192886456916,73.75,
2026-02-26,AV.L,GBp,2.14761040532364,675.4,
2026-02-26,AZMT.MI,EUR,0.769230769230758,35.37,
2026-02-26,BKT.MC,EUR,-0.449360525406149,14.4,
2026-02-26,BMWG.DE,EUR,0.817067635043122,88.84,
2026-02-26,BWY.L,GBp,0.644237652111668,2812,
2026-02-26,CCL.L,GBp,2.58175559380379,2384,
2026-02-26,CWK.L,GBp,0.371057513914657,5410,
2026-02-26,DIOR.PA,EUR,0.862895493767977,526.0,
2026-02-26,DPLM.L,GBp,1.16383169203223,5650,
2026-02-26,ELISA.HE,EUR,-0.741427247451328,42.84,
2026-02-26,EPIRa.ST,SEK,0.562008242787561,268.4,
2026-02-26,EQTAB.ST,SEK,3.60787172011663,284.3,
2026-02-26,ESSITYb.ST,SEK,0.139909059111589,286.3,
2026-02-26,EVOG.ST,SEK,3.1934645376903,555.8,
2026-02-26,GBFG.DE,EUR,0.247524752475245,121.5,
2026-02-26,GETP.PA,EUR,1.22562674094709,18.17,
2026-02-26,INCH.L,GBp,0.792751981879955,890.0,
2026-02-26,JMT.LS,EUR,0.729927007299254,22.08,
2026-02-26,KBCA.BR,EUR,0.264900662251659,75.7,
2026-02-26,KCRA.HE,EUR,0.0,99.0,
2026-02-26,LAGRb.ST,SEK,1.38760407030527,219.2,
2026-02-26,MBK.WA,PLN,-0.943396226415094,1050.0,
2026-02-26,METSO.HE,EUR,-1.2304250559284,17.66,
2026-02-26,NAFG.DE,EUR,-1.90972222222223,169.5,
2026-02-26,NEKG.DE,EUR,5.44747081712062,67.75,
2026-02-26,PHNX.L,GBp,1.32187706543292,766.5,
2026-02-26,QQ.L,GBp,0.280786201363814,500.0,
2026-02-26,RBIV.VI,EUR,0.610902255639093,42.82,
2026-02-26,RILBA.CO,DKK,-0.120554550934298,1657,
2026-02-26,SAND.ST,SEK,0.100603621730377,398.0,
2026-02-26,SB1NO.OL,NOK,-0.471698113207547,211.0,
2026-02-26,SBRY.L,GBp,-1.61740100390407,352.8,
2026-02-26,SDZ.S,CHF,-2.87213476940072,70.34,
2026-02-26,SGSN.S,CHF,1.41499472016896,96.04,
2026-02-26,SIEGn.DE,EUR,1.86399016796395,248.65,
2026-02-26,SIGNC.S,CHF,0.414593698175779,12.11,
2026-02-26,SRG.MI,EUR,0.40073982737361,6.514,
2026-02-26,STLAM.MI,EUR,4.24484773915718,6.778,
2026-02-26,SWECb.ST,SEK,1.33520730850315,144.2,
2026-02-26,TRELb.ST,SEK,-0.075075075075078,399.3,
2026-02-26,WIHL.ST,SEK,1.16959064327486,95.15,
2026-02-26,WRT1V.HE,EUR,-2.14229039936525,37.0,
2026-02-26,ZALG.DE,EUR,0.732064421669117,20.64,
2026-02-27,ACKB.BR,,,,0
2026-02-27,ACLN.S,,,,0
2026-02-27,ACPP.WA,,,,0
2026-02-27,ACS.MC,,,,0
2026-02-27,AHT.L,,,,0
2026-02-27,AKZO.AS,,,,0
2026-02-27,ANDR.VI,,,,0
2026-02-27,AV.L,,,,0
2026-02-27,AZMT.MI,,,,0
2026-02-27,BKT.MC,,,,0
2026-02-27,BMWG.DE,,,,0
2026-02-27,BWY.L,,,,0
2026-02-27,CCL.L,,,,0
2026-02-27,CWK.L,,,,0
2026-02-27,DIOR.PA,,,,0
2026-02-27,DPLM.L,,,,0
2026-02-27,ELISA.HE,,,,0
2026-02-27,EPIRa.ST,,,,0
2026-02-27,EQTAB.ST,,,,0
2026-02-27,ESSITYb.ST,,,,0
2026-02-27,EVOG.ST,,,,0
2026-02-27,GBFG.DE,,,,0
2026-02-27,GETP.PA,,,,0
2026-02-27,INCH.L,,,,0
2026-02-27,JMT.LS,,,,0
2026-02-27,KBCA.BR,,,,0
2026-02-27,KCRA.HE,,,,0
2026-02-27,LAGRb.ST,,,,0
2026-02-27,MBK.WA,,,,0
2026-02-27,METSO.HE,,,,0
2026-02-27,NAFG.DE,,,,0
2026-02-27,NEKG.DE,,,,0
2026-02-27,PHNX.L,,,,0
2026-02-27,QQ.L,,,,0
2026-02-27,RBIV.VI,,,,0
2026-02-27,RILBA.CO,,,,0
2026-02-27,SAND.ST,,,,0
2026-02-27,SB1NO.OL,,,,0
2026-02-27,SBRY.L,,,,0
2026-02-27,SDZ.S,,,,0
2026-02-27,SGSN.S,,,,0
2026-02-27,SIEGn.DE,,,,0
2026-02-27,SIGNC.S,,,,0
2026-02-27,SRG.MI,,,,0
2026-02-27,STLAM.MI,,,,0
2026-02-27,SWECb.ST,,,,0
2026-02-27,TRELb.ST,,,,0
2026-02-27,WIHL.ST,,,,0
2026-02-27,WRT1V.HE,,,,0
2026-02-27,ZALG.DE,,,,0
2026-02-19,AAF.L,GBp,-1.84563758389262,351.0,5827405
2026-02-19,ALLN.S,CHF,-0.21978021978022,227.0,14440
2026-02-19,AUTOA.L,GBp,0.381760339342526,473.3,4081056
2026-02-19,AXAF.PA,EUR,0.954838709677413,39.12,4437706
2026-02-19,AXFO.ST,SEK,1.4216575922565,335.3,187466
2026-02-19,BALF.L,GBp,-1.53649167733675,769.0,589565
2026-02-19,BAVA.CO,DKK,0.535850982393474,197.0,186118
2026-02-19,BAYGn.DE,EUR,-0.512988430473694,45.575,3963565
2026-02-19,BOLL.PA,EUR,1.1686143572621,4.848,965125
2026-02-19,BUCN.S,CHF,0.130208333333333,384.5,11503
2026-02-19,CRDI.MI,EUR,-2.42432360032146,72.85,4382703
2026-02-19,DEMANT.CO,DKK,-3.67216604576903,181.0,536697
2026-02-19,DSV.CO,DKK,-1.41718334809566,1669.5,364495
2026-02-19,ELIS.PA,EUR,0.217233888486599,27.68,208272
2026-02-19,EMII.MI,EUR,-0.250941028858213,11.925,5419912
2026-02-19,ENI.MI,EUR,1.39266673920139,18.638,11168034
2026-02-19,FMEG.DE,EUR,0.742758108442677,40.69,540416
2026-02-19,FRO.OL,NOK,3.60907058447779,324.4,1712578
2026-02-19,FTKn.DE,EUR,-8.60927152317881,30.36,902150
2026-02-19,GF.S,CHF,-1.11214087117702,53.35,173601
2026-02-19,GMAB.CO,DKK,-1.83561643835616,1791.5,191225
2026-02-19,HUBN.S,CHF,-0.438596491228076,181.6,28652
2026-02-19,INDT.ST,SEK,1.60284951024043,228.2,669264
2026-02-19,JD.L,GBp,-1.15956642298967,78.42,5489485
2026-02-19,LOIM.PA,EUR,0.46242774566473,34.76,502445
2026-02-19,LUNDb.ST,SEK,1.56826568265683,550.5,165447
2026-02-19,MNDI.L,GBp,1.14668974469927,935.0,3416815
2026-02-19,MOWI.OL,NOK,-0.433651344319167,229.6,1048382
2026-02-19,NWG.L,GBp,-2.03174603174602,617.2,27049404
2026-02-19,PEO.WA,PLN,1.79745725558965,232.2,1287425
2026-02-19,PUIGb.MC,EUR,-1.44752714113389,16.34,865711
2026-02-19,QLT.L,GBp,-0.214132762312637,186.4,6318750
2026-02-19,RECI.MI,EUR,-1.81443298969073,47.62,322311
