Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-21,AG1G.DE,,,,0
2026-02-21,AIR.PA,,,,0
2026-02-21,ANTO.L,,,,0
2026-02-21,ASSAb.ST,,,,0
2026-02-21,BAWG.VI,,,,0
2026-02-21,BAYGn.DE,,,,0
2026-02-21,BBOXT.L,,,,0
2026-02-21,BCVN.S,,,,0
2026-02-21,BKGH.L,,,,0
2026-02-21,CMBN.S,,,,0
2026-02-21,CPG.L,,,,0
2026-02-21,DRX.L,,,,0
2026-02-21,DSV.CO,,,,0
2026-02-21,EDEN.PA,,,,0
2026-02-21,EMII.MI,,,,0
2026-02-21,EMSN.S,,,,0
2026-02-21,ENI.MI,,,,0
2026-02-21,EQNR.OL,,,,0
2026-02-21,FORTUM.HE,,,,0
2026-02-21,FTKn.DE,,,,0
2026-02-21,GIVN.S,,,,0
2026-02-21,GMAB.CO,,,,0
2026-02-21,HOTG.DE,,,,0
2026-02-21,HUBN.S,,,,0
2026-02-21,INDT.ST,,,,0
2026-02-21,JD.L,,,,0
2026-02-21,KBX.DE,,,,0
2026-02-21,LHAG.DE,,,,0
2026-02-21,LPPP.WA,,,,0
2026-02-21,LTEN.PA,,,,0
2026-02-21,LUNDb.ST,,,,0
2026-02-21,NSISb.CO,,,,0
2026-02-21,ORNBV.HE,,,,0
2026-02-21,PEO.WA,,,,0
2026-02-21,PUIGb.MC,,,,0
2026-02-21,QLT.L,,,,0
2026-02-21,RAND.AS,,,,0
2026-02-21,RBREW.CO,,,,0
2026-02-21,SAPG.DE,,,,0
2026-02-21,SASY.PA,,,,0
2026-02-21,SCHN.PA,,,,0
2026-02-21,SDR.L,,,,0
2026-02-21,SPL1.WA,,,,0
2026-02-21,SSE.L,,,,0
2026-02-21,STMMI.MI,,,,0
2026-02-21,SY1G.DE,,,,0
2026-02-21,TEGG.DE,,,,0
2026-02-21,URW.PA,,,,0
2026-02-19,AIRP.PA,EUR,-0.107334525939164,167.52,829915
2026-02-19,AM.PA,EUR,-0.057142857142854,349.8,55744
2026-02-19,AOO.BR,EUR,-1.82965299684543,77.8,118718
2026-02-19,ARGX.BR,EUR,0.447928331466972,717.6,67099
2026-02-19,BCP.LS,EUR,-0.266429840142104,0.8984,31316779
2026-02-19,BGN.MI,EUR,-0.72463768115943,54.8,298931
2026-02-19,BMEB.L,GBp,0.2943537597003,187.4,3267139
2026-02-19,BT.L,GBp,-0.098376783079202,203.1,10059329
2026-02-19,BTRW.L,GBp,-2.30629696812645,377.0,6167505
2026-02-19,CDR.WA,PLN,-0.411522633744856,242.0,176013
2026-02-19,DANSKE.CO,DKK,-1.20552778594532,336.0,790380
2026-02-19,EXHO.PA,EUR,0.891719745222934,47.52,306686
2026-02-19,EZJ.L,GBp,-0.731261425959783,475.5,6175920
2026-02-19,FER.MC,EUR,-2.27856225930681,60.9,619627
2026-02-19,GALP.LS,EUR,2.07480207480207,18.695,1766747
2026-02-19,GAW.L,GBp,0.470035252643948,17050,53382
2026-02-19,GFCP.PA,EUR,1.0752688172043,75.2,162414
2026-02-19,HLMA.L,GBp,-0.959111559818274,3924,787899
2026-02-19,ICAG.L,GBp,-1.80913613749435,434.2,22735403
2026-02-19,IETB.BR,EUR,-1.25984251968504,188.1,66385
2026-02-19,INDUc.ST,SEK,0.686213349968811,484.2,518774
2026-02-19,INVEb.ST,SEK,-0.598232494901424,365.55,2997275
2026-02-19,INWT.MI,EUR,0.28571428571429,8.775,2318432
2026-02-19,JMAT.L,GBp,0.348128807658834,2306,157292
2026-02-19,KSP.I,EUR,1.01458465440712,79.65,338576
2026-02-19,KYGa.I,EUR,4.91103202846976,73.7,654814
2026-02-19,LATOb.ST,SEK,1.53291253381424,225.2,825790
2026-02-19,LIFCOb.ST,SEK,1.19572057898049,321.6,330196
2026-02-19,LOGN.S,CHF,0.607814761215632,69.52,550581
2026-02-19,NG.L,GBp,-0.444938820912125,1342.5,10572353
2026-02-19,OREP.PA,EUR,0.114053985553159,395.0,296657
2026-02-19,P911_p.DE,EUR,-1.39512887207377,41.7,402139
2026-02-19,PLUSP.L,GBp,1.84347440550253,4338,798709
2026-02-19,PRY.MI,EUR,-3.36945812807882,98.08,1440933
2026-02-19,PSPN.S,CHF,0.509229789942719,157.9,64640
2026-02-19,R3NK.DE,EUR,-0.147468458135349,60.94,359225
2026-02-19,REP.MC,EUR,2.86362347604196,18.14,7805787
2026-02-19,REY.MI,EUR,-1.69584245076588,89.85,93853
2026-02-19,SBMO.AS,EUR,0.389105058365762,30.96,320859
2026-02-19,SOON.S,CHF,0.20429009193053,196.2,113371
2026-02-19,STMN.S,CHF,-2.32653901585341,94.88,369075
2026-02-19,TCAPI.L,GBp,-0.573613766730402,260,677607
2026-02-19,TLXGn.DE,EUR,0.657894736842094,107.1,60450
2026-02-19,ULVR.L,GBp,-0.15015015015015,5320,8102019
2026-02-19,VEND.OL,NOK,0.430663221360896,233.2,741771
2026-02-19,VNAn.DE,EUR,1.63507989594947,27.35,3187148
2026-02-19,VOLVb.ST,SEK,0.433902227364767,347.2,2382897
2026-02-19,VOWG_p.DE,EUR,-1.44092219020173,102.6,1073408
2026-02-19,WALLb.ST,SEK,0.835266821345706,43.46,569432
2026-02-19,WISEa.L,GBp,-0.753186558516802,856.5,2352820
2026-02-20,AIRP.PA,EUR,4.79942693409742,175.56,1499540
2026-02-20,AM.PA,EUR,1.02915951972555,353.4,65691
2026-02-20,AOO.BR,EUR,-0.32133676092545,77.55,136275
2026-02-20,ARGX.BR,EUR,0.668896321070228,722.4,75431
2026-02-20,BCP.LS,EUR,0.979519145146931,0.9072,46807395
2026-02-20,BGN.MI,EUR,2.18978102189782,56.0,305263
2026-02-20,BMEB.L,GBp,-0.720384204909282,186.05,5704399
2026-02-20,BT.L,GBp,0.0,203.1,10373333
2026-02-20,BTRW.L,GBp,0.371352785145883,378.4,2948928
2026-02-20,CDR.WA,PLN,0.950413223140501,244.3,155610
2026-02-20,DANSKE.CO,DKK,2.41071428571429,344.1,3379654
2026-02-20,EXHO.PA,EUR,0.547138047138043,47.78,312994
2026-02-20,EZJ.L,GBp,-0.33648790746583,473.9,3062037
2026-02-20,FER.MC,EUR,1.34646962233169,61.72,1120613
2026-02-20,GALP.LS,EUR,-2.46055094945173,18.235,1129301
2026-02-20,GAW.L,GBp,1.75953079178886,17350,183786
2026-02-20,GFCP.PA,EUR,0.930851063829791,75.9,199683
2026-02-20,HLMA.L,GBp,0.254841997961264,3934,763625
2026-02-20,ICAG.L,GBp,0.806080147397513,437.7,10029895
2026-02-20,IETB.BR,EUR,-1.80754917597023,184.7,79324
2026-02-20,INDUc.ST,SEK,0.846757538207357,488.3,316170
2026-02-20,INVEb.ST,SEK,0.670222951716588,368.0,4095921
2026-02-20,INWT.MI,EUR,0.113960113960112,8.785,2736642
2026-02-20,JMAT.L,GBp,-0.086730268863833,2304,246316
2026-02-20,KSP.I,EUR,7.72128060263652,85.8,839535
2026-02-20,KYGa.I,EUR,-1.49253731343285,72.6,612056
2026-02-20,LATOb.ST,SEK,1.82060390763767,229.3,517755
2026-02-20,LIFCOb.ST,SEK,-0.186567164179112,321.0,371570
2026-02-20,LOGN.S,CHF,0.40276179516686,69.8,1005342
2026-02-20,NG.L,GBp,0.260707635009311,1346.0,12853853
2026-02-20,OREP.PA,EUR,1.55696202531645,401.15,375065
2026-02-20,P911_p.DE,EUR,1.5347721822542,42.34,893498
2026-02-20,PLUSP.L,GBp,0.230520977408944,4348,153246
2026-02-20,PRY.MI,EUR,-0.591353996737356,97.5,1166078
2026-02-20,PSPN.S,CHF,-0.443318556048142,157.2,83397
2026-02-20,R3NK.DE,EUR,-0.2461437479488,60.79,358728
2026-02-20,REP.MC,EUR,0.882028665931644,18.3,5037846
2026-02-20,REY.MI,EUR,-0.333889816360598,89.55,112302
2026-02-20,SBMO.AS,EUR,-0.064599483204133,30.94,396682
2026-02-20,SOON.S,CHF,-0.1019367991845,196.0,223360
2026-02-20,STMN.S,CHF,-0.758853288364248,94.16,398645
2026-02-20,TCAPI.L,GBp,1.92307692307692,265,1507932
2026-02-20,TLXGn.DE,EUR,1.49393090569562,108.7,103472
2026-02-20,ULVR.L,GBp,1.12781954887218,5380,3037308
2026-02-20,VEND.OL,NOK,0.943396226415102,235.4,474555
2026-02-20,VNAn.DE,EUR,0.402193784277877,27.46,2925903
2026-02-20,VOLVb.ST,SEK,1.12327188940093,351.1,3441359
2026-02-20,VOWG_p.DE,EUR,-0.097465886939566,102.5,883691
2026-02-20,WALLb.ST,SEK,3.26737229636448,44.88,1255370
2026-02-20,WISEa.L,GBp,0.700525394045534,862.5,1272247
2026-02-20,AIRP.PA,EUR,4.79942693409742,175.56,
2026-02-20,AM.PA,EUR,1.02915951972555,353.4,
2026-02-20,AOO.BR,EUR,-0.32133676092545,77.55,
2026-02-20,ARGX.BR,EUR,0.668896321070228,722.4,
2026-02-20,BCP.LS,EUR,0.979519145146931,0.9072,
2026-02-20,BGN.MI,EUR,2.18978102189782,56.0,
2026-02-20,BMEB.L,GBp,-0.720384204909282,186.05,
2026-02-20,BT.L,GBp,0.0,203.1,
2026-02-20,BTRW.L,GBp,0.371352785145883,378.4,
2026-02-20,CDR.WA,PLN,0.950413223140501,244.3,
2026-02-20,DANSKE.CO,DKK,2.41071428571429,344.1,
2026-02-20,EXHO.PA,EUR,0.547138047138043,47.78,
2026-02-20,EZJ.L,GBp,-0.33648790746583,473.9,
2026-02-20,FER.MC,EUR,1.34646962233169,61.72,
2026-02-20,GALP.LS,EUR,-2.46055094945173,18.235,
2026-02-20,GAW.L,GBp,1.75953079178886,17350,
2026-02-20,GFCP.PA,EUR,0.930851063829791,75.9,
2026-02-20,HLMA.L,GBp,0.254841997961264,3934,
2026-02-20,ICAG.L,GBp,0.806080147397513,437.7,
2026-02-20,IETB.BR,EUR,-1.80754917597023,184.7,
2026-02-20,INDUc.ST,SEK,0.846757538207357,488.3,
2026-02-20,INVEb.ST,SEK,0.670222951716588,368.0,
2026-02-20,INWT.MI,EUR,0.113960113960112,8.785,
2026-02-20,JMAT.L,GBp,-0.086730268863833,2304,
2026-02-20,KSP.I,EUR,7.72128060263652,85.8,
2026-02-20,KYGa.I,EUR,-1.49253731343285,72.6,
2026-02-20,LATOb.ST,SEK,1.82060390763767,229.3,
2026-02-20,LIFCOb.ST,SEK,-0.186567164179112,321.0,
2026-02-20,LOGN.S,CHF,0.40276179516686,69.8,
2026-02-20,NG.L,GBp,0.260707635009311,1346.0,
2026-02-20,OREP.PA,EUR,1.55696202531645,401.15,
2026-02-20,P911_p.DE,EUR,1.5347721822542,42.34,
2026-02-20,PLUSP.L,GBp,0.230520977408944,4348,
2026-02-20,PRY.MI,EUR,-0.591353996737356,97.5,
2026-02-20,PSPN.S,CHF,-0.443318556048142,157.2,
2026-02-20,R3NK.DE,EUR,-0.2461437479488,60.79,
2026-02-20,REP.MC,EUR,0.882028665931644,18.3,
2026-02-20,REY.MI,EUR,-0.333889816360598,89.55,
2026-02-20,SBMO.AS,EUR,-0.064599483204133,30.94,
2026-02-20,SOON.S,CHF,-0.1019367991845,196.0,
2026-02-20,STMN.S,CHF,-0.758853288364248,94.16,
2026-02-20,TCAPI.L,GBp,1.92307692307692,265,
2026-02-20,TLXGn.DE,EUR,1.49393090569562,108.7,
2026-02-20,ULVR.L,GBp,1.12781954887218,5380,
2026-02-20,VEND.OL,NOK,0.943396226415102,235.4,
2026-02-20,VNAn.DE,EUR,0.402193784277877,27.46,
2026-02-20,VOLVb.ST,SEK,1.12327188940093,351.1,
2026-02-20,VOWG_p.DE,EUR,-0.097465886939566,102.5,
2026-02-20,WALLb.ST,SEK,3.26737229636448,44.88,
2026-02-20,WISEa.L,GBp,0.700525394045534,862.5,
2026-02-21,AIRP.PA,,,,0
2026-02-21,AM.PA,,,,0
2026-02-21,AOO.BR,,,,0
2026-02-21,ARGX.BR,,,,0
2026-02-21,BCP.LS,,,,0
2026-02-21,BGN.MI,,,,0
2026-02-21,BMEB.L,,,,0
2026-02-21,BT.L,,,,0
2026-02-21,BTRW.L,,,,0
2026-02-21,CDR.WA,,,,0
2026-02-21,DANSKE.CO,,,,0
2026-02-21,EXHO.PA,,,,0
2026-02-21,EZJ.L,,,,0
2026-02-21,FER.MC,,,,0
2026-02-21,GALP.LS,,,,0
2026-02-21,GAW.L,,,,0
2026-02-21,GFCP.PA,,,,0
2026-02-21,HLMA.L,,,,0
2026-02-21,ICAG.L,,,,0
2026-02-21,IETB.BR,,,,0
2026-02-21,INDUc.ST,,,,0
2026-02-21,INVEb.ST,,,,0
2026-02-21,INWT.MI,,,,0
2026-02-21,JMAT.L,,,,0
2026-02-21,KSP.I,,,,0
2026-02-21,KYGa.I,,,,0
2026-02-21,LATOb.ST,,,,0
2026-02-21,LIFCOb.ST,,,,0
2026-02-21,LOGN.S,,,,0
2026-02-21,NG.L,,,,0
2026-02-21,OREP.PA,,,,0
2026-02-21,P911_p.DE,,,,0
2026-02-21,PLUSP.L,,,,0
2026-02-21,PRY.MI,,,,0
2026-02-21,PSPN.S,,,,0
2026-02-21,R3NK.DE,,,,0
2026-02-21,REP.MC,,,,0
2026-02-21,REY.MI,,,,0
2026-02-21,SBMO.AS,,,,0
2026-02-21,SOON.S,,,,0
2026-02-21,STMN.S,,,,0
2026-02-21,TCAPI.L,,,,0
2026-02-21,TLXGn.DE,,,,0
2026-02-21,ULVR.L,,,,0
2026-02-21,VEND.OL,,,,0
2026-02-21,VNAn.DE,,,,0
2026-02-21,VOLVb.ST,,,,0
2026-02-21,VOWG_p.DE,,,,0
2026-02-21,WALLb.ST,,,,0
2026-02-21,WISEa.L,,,,0
2026-02-19,AALB.AS,EUR,-0.915331807780321,34.64,124793
2026-02-19,ACPP.WA,PLN,-1.11111111111111,178,182478
2026-02-19,ACS.MC,EUR,-1.32075471698114,104.6,302539
2026-02-19,AKE.PA,EUR,-2.35964198535395,60.0,213264
2026-02-19,ALEP.WA,PLN,-1.20689655172414,28.65,4678515
2026-02-19,ASML.AS,EUR,-0.530205655526985,1238.2,517781
2026-02-19,AZN.L,GBp,-0.595161497876721,15290,1974594
2026-02-19,BKT.MC,EUR,0.682961897915174,14.005,1267197
2026-02-19,CAST.ST,SEK,-0.474833808167142,104.8,1494045
2026-02-19,CNA.L,GBp,-5.15306122448979,185.9,37273864
2026-02-19,COLOb.CO,DKK,-0.990712074303408,479.7,214274
2026-02-19,CRDA.L,GBp,-0.908784920902053,2944,327830
2026-02-19,CWK.L,GBp,-0.566037735849057,5270,242863
2026-02-19,DHER.DE,EUR,-4.8215113583681,20.53,868125
2026-02-19,DLG.MI,EUR,-1.82278481012658,38.78,80409
2026-02-19,ELE.MC,EUR,-3.67759730309532,31.43,1228291
2026-02-19,ELISA.HE,EUR,0.378787878787871,42.4,211885
2026-02-19,ESLX.PA,EUR,-1.3130029648454,233.0,1022841
2026-02-19,EUFI.PA,EUR,0.208085612366232,67.42,339833
2026-02-19,EVKn.DE,EUR,-0.714285714285722,15.29,749263
2026-02-19,FPE3_p.DE,EUR,-0.698549167114449,36.96,52951
2026-02-19,FRAG.DE,EUR,-1.07015457788346,83.2,97087
2026-02-19,FREG.DE,EUR,0.501736781165569,52.08,591547
2026-02-19,GETP.PA,EUR,0.451212633953741,17.81,1008670
2026-02-19,GJFG.OL,NOK,-0.075018754688689,266.4,260048
2026-02-19,GRLS.MC,EUR,-1.67474658439842,11.155,1133901
2026-02-19,GSK.L,GBp,-1.05820105820106,2226,12562470
2026-02-19,HLN.L,GBp,-0.924799221221698,407.1,17161184
2026-02-19,JYSK.CO,DKK,-1.61374284226965,945.0,53393
2026-02-19,KCRA.HE,EUR,0.763747454175153,98.95,120394
2026-02-19,MAERSKb.CO,DKK,1.3470173187941,15800,17536
2026-02-19,MANTA.HE,EUR,-0.905101481075149,7.226,831311
2026-02-19,MBK.WA,PLN,-0.191113234591495,1044.5,12177
2026-02-19,MICCT.AS,EUR,1.60356347438752,13.686,1774650
2026-02-19,MKS.L,GBp,-0.075547720977087,396.8,4722096
2026-02-19,ORAN.PA,EUR,7.46445497630333,18.14,9437174
2026-02-19,ORSTED.CO,DKK,-1.03896103896104,152.4,1147389
2026-02-19,PUBP.PA,EUR,1.53246029534689,72.88,843178
2026-02-19,REL.L,GBp,2.64100268576544,2293,13583503
2026-02-19,RIO.L,GBp,-3.66761402084179,7118,2867291
2026-02-19,RXL.PA,EUR,1.32816823464305,36.62,890676
2026-02-19,SABE.MC,EUR,-0.922792986773295,3.221,10477436
2026-02-19,SBRY.L,GBp,0.0,354.6,2940702
2026-02-19,SCTS.L,GBp,-0.615114235500879,1131,215232
2026-02-19,SECUb.ST,SEK,1.19470455279302,156.7,663801
2026-02-19,SGSN.S,CHF,-0.212811236433287,93.78,360373
2026-02-19,STLAM.MI,EUR,-4.20707146054006,6.421,32466085
2026-02-19,SWECb.ST,SEK,-0.140548137737187,142.1,309834
2026-02-19,TECN.S,CHF,-0.960118168389964,134.1,35433
2026-02-19,TEL2b.ST,SEK,0.478214665249737,189.1,1700543
2026-02-20,AALB.AS,EUR,0.86605080831408,34.94,107561
2026-02-20,ACPP.WA,PLN,2.24719101123596,182,222004
2026-02-20,ACS.MC,EUR,1.33843212237094,106.0,399052
2026-02-20,AKE.PA,EUR,0.750000000000005,60.45,200794
2026-02-20,ALEP.WA,PLN,-3.42059336823734,27.67,7940543
2026-02-20,ASML.AS,EUR,1.40526570828621,1255.6,565504
2026-02-20,AZN.L,GBp,-0.13080444735121,15270,7406223
2026-02-20,BKT.MC,EUR,2.74901820778293,14.39,1995675
2026-02-20,CAST.ST,SEK,9.78053435114504,115.05,6083469
2026-02-20,CNA.L,GBp,1.26412049488972,188.25,18221743
2026-02-20,COLOb.CO,DKK,0.687929956222642,483.0,228635
