Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-20,ACLN.S,74.75,127013,CHF,1.35593220338983
2026-02-20,AIR.PA,189.74,1763474,EUR,1.41101015499734
2026-02-20,AKZO.AS,60.32,573968,EUR,-0.297520661157024
2026-02-20,ANDR.VI,73.75,48333,EUR,1.23541523678793
2026-02-20,BAYGn.DE,43.68,5902348,EUR,-4.15798134942403
2026-02-20,BIOX.PA,95.25,109727,EUR,1.00742311770944
2026-02-20,CPG.L,2213.0,6958210,GBp,0.82004555808656
2026-02-20,DSV.CO,1680.0,432710,DKK,0.628930817610063
2026-02-20,EMII.MI,12.41,9697894,EUR,4.0670859538784
2026-02-20,EMSN.S,630.0,7816,CHF,0.8
2026-02-20,ENI.MI,18.578,7382614,EUR,-0.321922953106569
2026-02-20,ESSITYb.ST,285.7,1836711,SEK,1.27614321162707
2026-02-20,EXOR.AS,73.25,276428,EUR,0.756533700137548
2026-02-20,FORTUM.HE,19.695,1283528,EUR,0.229007633587795
2026-02-20,FTKn.DE,31.0,501778,EUR,2.10803689064559
2026-02-20,GBFG.DE,121.7,48821,EUR,-0.976403580146463
2026-02-20,GFTU_u.L,987.5,324457,GBp,1.36522274686922
2026-02-20,GMAB.CO,1853.5,168265,DKK,3.46078704995814
2026-02-20,HMb.ST,182.95,2516455,SEK,-0.840108401084017
2026-02-20,HRA.MI,4.314,2730456,EUR,2.03405865657522
2026-02-20,HUBN.S,182.0,20077,CHF,0.22026431718062
2026-02-20,IDR.MC,54.05,916171,EUR,0.933706816059757
2026-02-20,INCH.L,885.0,486781,GBp,-0.056465273856578
2026-02-20,INDT.ST,230.4,345513,SEK,0.964066608238395
2026-02-20,INGA.AS,25.11,7595787,EUR,2.07317073170731
2026-02-20,JD.L,78.18,7624182,GBp,-0.306044376434576
2026-02-20,KBX.DE,115.4,234349,EUR,3.96396396396397
2026-02-20,LPPP.WA,19965.0,4516,PLN,-0.721034311287916
2026-02-20,LUNDb.ST,562.5,290348,SEK,2.17983651226158
2026-02-20,METSO.HE,16.91,939536,EUR,0.684727597499246
2026-02-20,NEKG.DE,67.6,204208,EUR,2.57966616084975
2026-02-20,NSISb.CO,389.1,611867,DKK,0.803108808290161
2026-02-20,PEO.WA,232.4,318277,PLN,0.086132644272186
2026-02-20,PUIGb.MC,16.2,740765,EUR,-0.856793145654838
2026-02-20,QLT.L,188.2,1009149,GBp,0.965665236051493
2026-02-20,QQ.L,516.0,650990,GBp,-0.482160077145612
2026-02-20,RYA.I,26.75,1419508,EUR,0.526118000751599
2026-02-20,SAND.ST,379.6,2156939,SEK,0.556291390728483
2026-02-20,SAPG.DE,173.8,2424609,EUR,1.79219866463629
2026-02-20,SASY.PA,79.58,2252151,EUR,0.734177215189871
2026-02-20,SCHN.PA,261.9,774669,EUR,0.983227299016755
2026-02-20,SDR.L,586.0,7250812,GBp,0.0
2026-02-20,SQN.S,413.0,36788,CHF,1.72413793103448
2026-02-20,SSE.L,2593.0,2797615,GBp,1.68627450980392
2026-02-20,STMMI.MI,28.55,3223055,EUR,0.919052668787563
2026-02-20,URW.PA,104.4,1058431,EUR,1.55642023346304
2026-02-20,WIHL.ST,92.6,419088,SEK,3.29057445621862
2026-02-20,ZALG.DE,20.69,1575483,EUR,-1.61673799334284
2026-02-23,AAF.L,350.0,3392480,GBp,-1.18577075098814
2026-02-23,AAK.ST,245.0,408235,SEK,-1.12994350282486
2026-02-23,ACLN.S,72.2,176495,CHF,-3.41137123745819
2026-02-23,AIR.PA,183.14,1598697,EUR,-3.47844418678192
2026-02-23,AKZO.AS,59.74,415958,EUR,-0.961538461538459
2026-02-23,ANDR.VI,72.6,77094,EUR,-1.55932203389831
2026-02-23,BAYGn.DE,42.8,3668331,EUR,-2.01465201465202
2026-02-23,BIOX.PA,94.7,167762,EUR,-0.577427821522307
2026-02-23,CPG.L,2155.0,5178576,GBp,-2.6208766380479
2026-02-23,DSV.CO,1642.5,339610,DKK,-2.23214285714286
2026-02-23,EMII.MI,12.405,6023324,EUR,-0.040290088638201
2026-02-23,EMSN.S,626.0,9789,CHF,-0.634920634920635
2026-02-23,ENI.MI,18.684,7458627,EUR,0.57056733771128
2026-02-23,ESSITYb.ST,287.5,1506988,SEK,0.630031501575083
2026-02-23,EXOR.AS,72.95,283935,EUR,-0.40955631399317
2026-02-23,FORTUM.HE,19.58,1274557,EUR,-0.583904544300594
2026-02-23,FTKn.DE,30.64,394908,EUR,-1.16129032258064
2026-02-23,GBFG.DE,120.3,50699,EUR,-1.15036976170913
2026-02-23,GFTU_u.L,972.2,146110,GBp,-1.54936708860759
2026-02-23,GMAB.CO,1832.5,171479,DKK,-1.13299163744268
2026-02-23,HMb.ST,181.4,1703417,SEK,-0.847226018037706
2026-02-23,HRA.MI,4.378,3334416,EUR,1.48354195642096
2026-02-23,HUBN.S,181.6,36176,CHF,-0.219780219780223
2026-02-23,IDR.MC,52.35,1071501,EUR,-3.14523589269194
2026-02-23,INCH.L,872.0,530908,GBp,-1.46892655367232
2026-02-23,INDT.ST,229.8,584273,SEK,-0.260416666666664
2026-02-23,INGA.AS,25.035,4980260,EUR,-0.298685782556748
2026-02-23,JD.L,80.82,46669833,GBp,3.37682271680735
2026-02-23,KBX.DE,112.1,175696,EUR,-2.85961871750434
2026-02-23,LPPP.WA,20310.0,2641,PLN,1.72802404207363
2026-02-23,LUNDb.ST,564.5,160309,SEK,0.355555555555556
2026-02-23,METSO.HE,17.07,1282615,EUR,0.946185688941456
2026-02-23,NEKG.DE,66.0,240551,EUR,-2.36686390532544
2026-02-23,NSISb.CO,380.7,593848,DKK,-2.15882806476485
2026-02-23,PEO.WA,233.9,633921,PLN,0.645438898450947
2026-02-23,PUIGb.MC,16.42,501088,EUR,1.35802469135804
2026-02-23,QLT.L,189.0,2755781,GBp,0.425079702444214
2026-02-23,QQ.L,506.5,948133,GBp,-1.84108527131783
2026-02-23,RYA.I,26.58,1186974,EUR,-0.635514018691595
2026-02-23,SAND.ST,383.1,1919954,SEK,0.922023182297155
2026-02-23,SAPG.DE,167.86,2863777,EUR,-3.41772151898734
2026-02-23,SASY.PA,80.76,2105990,EUR,1.48278461925108
2026-02-23,SCHN.PA,259.75,563721,EUR,-0.820924016800297
2026-02-23,SDR.L,586.0,4234384,GBp,0.0
2026-02-23,SQN.S,402.0,27968,CHF,-2.6634382566586
2026-02-23,SSE.L,2580.0,1636161,GBp,-0.501349787890474
2026-02-23,STMMI.MI,28.49,3684783,EUR,-0.210157618213668
2026-02-23,URW.PA,104.7,455909,EUR,0.287356321839078
2026-02-23,WIHL.ST,92.05,763342,SEK,-0.593952483801293
2026-02-23,ZALG.DE,20.17,1487370,EUR,-2.51329144514258
2026-02-24,AAF.L,350.2,7597006,GBp,0.057142857142854
2026-02-24,AAK.ST,248.2,414019,SEK,1.30612244897959
2026-02-24,ACLN.S,73.15,88572,CHF,1.31578947368421
2026-02-24,AIR.PA,182.84,1321372,EUR,-0.163809107786384
2026-02-24,AKZO.AS,60.36,580991,EUR,1.03783059926347
2026-02-24,ANDR.VI,72.8,79021,EUR,0.275482093663916
2026-02-24,BAYGn.DE,42.34,3159845,EUR,-1.07476635514017
2026-02-24,BIOX.PA,95.5,145661,EUR,0.844772967265044
2026-02-24,CPG.L,2184.0,7283912,GBp,1.34570765661253
2026-02-24,DSV.CO,1607.0,617739,DKK,-2.16133942161339
2026-02-24,EMII.MI,12.09,10165175,EUR,-2.53929866989117
2026-02-24,EMSN.S,639.5,10452,CHF,2.15654952076677
2026-02-24,ENI.MI,18.75,6595158,EUR,0.353243416827226
2026-02-24,ESSITYb.ST,289.3,1476553,SEK,0.626086956521743
2026-02-24,EXOR.AS,74.7,372745,EUR,2.3989033584647
2026-02-24,FORTUM.HE,19.57,1752105,EUR,-0.051072522982625
2026-02-24,FTKn.DE,29.3,583789,EUR,-4.3733681462141
2026-02-24,GBFG.DE,119.9,40812,EUR,-0.332502078137981
2026-02-24,GFTU_u.L,974.6,327410,GBp,0.246862785435093
2026-02-24,GMAB.CO,1851.5,139640,DKK,1.03683492496589
2026-02-24,HMb.ST,187.55,2699808,SEK,3.39029768467476
2026-02-24,HRA.MI,4.35,2083237,EUR,-0.639561443581555
2026-02-24,HUBN.S,185.4,33754,CHF,2.09251101321586
2026-02-24,IDR.MC,50.85,952081,EUR,-2.86532951289398
2026-02-24,INCH.L,881.0,586460,GBp,1.03211009174312
2026-02-24,INDT.ST,235.8,843024,SEK,2.61096605744125
2026-02-24,INGA.AS,24.665,7165629,EUR,-1.47793089674456
2026-02-24,JD.L,81.26,19800599,GBp,0.544419698094546
2026-02-24,KBX.DE,114.2,138475,EUR,1.87332738626227
2026-02-24,LPPP.WA,20500.0,1997,PLN,0.935499753815854
2026-02-24,LUNDb.ST,575.0,184322,SEK,1.86005314437555
2026-02-24,METSO.HE,17.635,1428658,EUR,3.30990041007616
2026-02-24,NEKG.DE,64.55,233519,EUR,-2.1969696969697
2026-02-24,NSISb.CO,385.5,697751,DKK,1.2608353033885
2026-02-24,PEO.WA,229.9,648315,PLN,-1.71013253527148
2026-02-24,PUIGb.MC,16.41,470049,EUR,-0.060901339829486
2026-02-24,QLT.L,188.3,1707295,GBp,-0.370370370370364
2026-02-24,QQ.L,507.0,897192,GBp,0.098716683119447
2026-02-24,RYA.I,27.02,1292894,EUR,1.6553799849511
2026-02-24,SAND.ST,391.1,2056023,SEK,2.08822761681023
2026-02-24,SAPG.DE,165.84,4602328,EUR,-1.20338377219112
2026-02-24,SASY.PA,80.61,1939092,EUR,-0.185735512630022
2026-02-24,SCHN.PA,262.55,695622,EUR,1.07795957651588
2026-02-24,SDR.L,586.0,6165905,GBp,0.0
2026-02-24,SQN.S,401.2,37617,CHF,-0.199004975124381
2026-02-24,SSE.L,2613.0,2684002,GBp,1.27906976744186
2026-02-24,STMMI.MI,28.805,4771098,EUR,1.10565110565111
2026-02-24,URW.PA,104.4,304340,EUR,-0.286532951289396
2026-02-24,WIHL.ST,93.45,471686,SEK,1.52091254752852
2026-02-24,ZALG.DE,20.38,1210846,EUR,1.04115022310361
2026-02-25,AAF.L,351.0,3647719,GBp,0.228440890919478
2026-02-25,AAK.ST,245.2,562065,SEK,-1.20870265914585
2026-02-25,ACLN.S,73.5,92989,CHF,0.478468899521523
2026-02-25,AIR.PA,184.48,987350,EUR,0.896959089914672
2026-02-25,AKZO.AS,59.74,478940,EUR,-1.02717031146454
2026-02-25,ANDR.VI,73.1,76732,EUR,0.412087912087908
2026-02-25,BAYGn.DE,42.585,2682802,EUR,0.578649031648553
2026-02-25,BIOX.PA,95.65,87246,EUR,0.157068062827231
2026-02-25,CPG.L,2225.0,10581248,GBp,1.87728937728938
2026-02-25,DSV.CO,1625.0,352287,DKK,1.12009956440573
2026-02-25,EMII.MI,12.19,5302589,EUR,0.827129859387921
2026-02-25,EMSN.S,629.5,11154,CHF,-1.56372165754496
2026-02-25,ENI.MI,18.886,8372165,EUR,0.725333333333329
2026-02-25,ESSITYb.ST,285.9,954050,SEK,-1.17525060490841
2026-02-25,EXOR.AS,74.3,235623,EUR,-0.535475234270423
2026-02-25,FORTUM.HE,19.9,1821105,EUR,1.68625447112927
2026-02-25,FTKn.DE,29.66,576983,EUR,1.22866894197952
2026-02-25,GBFG.DE,121.2,56885,EUR,1.08423686405338
2026-02-25,GFTU_u.L,970.7,136523,GBp,-0.400164169915861
2026-02-25,GMAB.CO,1833.0,135175,DKK,-0.999189846070754
2026-02-25,HMb.ST,192.3,2953710,SEK,2.5326579578779
2026-02-25,HRA.MI,4.386,1488361,EUR,0.827586206896563
2026-02-25,HUBN.S,185.6,26163,CHF,0.107874865156412
2026-02-25,IDR.MC,51.75,929356,EUR,1.76991150442478
2026-02-25,INCH.L,883.0,362708,GBp,0.227014755959137
2026-02-25,INDT.ST,234.6,1048884,SEK,-0.50890585241731
2026-02-25,INGA.AS,24.975,6495491,EUR,1.2568416784918
2026-02-25,JD.L,80.16,11126013,GBp,-1.35367954713267
2026-02-25,KBX.DE,113.6,149413,EUR,-0.525394045534158
2026-02-25,LPPP.WA,20600.0,2286,PLN,0.48780487804878
2026-02-25,LUNDb.ST,578.0,168096,SEK,0.521739130434783
2026-02-25,METSO.HE,17.88,1839914,EUR,1.38928267649559
2026-02-25,NEKG.DE,64.25,225076,EUR,-0.464756003098369
2026-02-25,NSISb.CO,368.5,1406462,DKK,-4.40985732814527
2026-02-25,PEO.WA,233.4,399142,PLN,1.52240104393214
2026-02-25,PUIGb.MC,16.22,511564,EUR,-1.15783059110299
2026-02-25,QLT.L,192.8,1584172,GBp,2.38980350504514
2026-02-25,QQ.L,498.6,733603,GBp,-1.65680473372781
2026-02-25,RYA.I,27.48,2841303,EUR,1.70244263508513
2026-02-25,SAND.ST,397.6,1661910,SEK,1.66197903349527
2026-02-25,SAPG.DE,166.78,2555619,EUR,0.566811384466955
2026-02-25,SASY.PA,80.79,1816495,EUR,0.223297357647943
2026-02-25,SCHN.PA,264.95,941135,EUR,0.914111597790888
2026-02-25,SDR.L,586.0,6812891,GBp,0.0
2026-02-25,SQN.S,410.0,42840,CHF,2.19341974077767
2026-02-25,SSE.L,2686.0,2013320,GBp,2.79372368924608
2026-02-25,STMMI.MI,28.87,2621043,EUR,0.225655268182612
2026-02-25,URW.PA,103.95,244489,EUR,-0.431034482758623
2026-02-25,WIHL.ST,94.05,291427,SEK,0.642054574638838
2026-02-25,ZALG.DE,20.49,1295802,EUR,0.539744847890086
2026-02-26,AAF.L,341.0,4294945,GBp,-2.84900284900285
2026-02-26,AAK.ST,246.6,430399,SEK,0.570962479608485
2026-02-26,ACLN.S,72.25,100876,CHF,-1.70068027210884
2026-02-26,AIR.PA,186.74,992335,EUR,1.22506504770166
2026-02-26,AKZO.AS,59.64,629401,EUR,-0.167392032139273
2026-02-26,ANDR.VI,73.75,74397,EUR,0.889192886456916
2026-02-26,BAYGn.DE,41.845,2256333,EUR,-1.73770106845134
2026-02-26,BIOX.PA,96.4,128927,EUR,0.784108729743858
2026-02-26,CPG.L,2253.0,3926095,GBp,1.25842696629214
2026-02-26,DSV.CO,1634.5,330648,DKK,0.584615384615385
2026-02-26,EMII.MI,12.31,6766806,EUR,0.984413453650542
2026-02-26,EMSN.S,628.5,6802,CHF,-0.158856235107228
2026-02-26,ENI.MI,19.358,14803717,EUR,2.49920576088108
2026-02-26,ESSITYb.ST,286.3,1044546,SEK,0.139909059111589
2026-02-26,EXOR.AS,74.9,187333,EUR,0.807537012113067
2026-02-26,FORTUM.HE,19.54,1911824,EUR,-1.80904522613065
2026-02-26,FTKn.DE,30.3,573227,EUR,2.1577882670263
2026-02-26,GBFG.DE,121.5,63913,EUR,0.247524752475245
2026-02-26,GFTU_u.L,982.2,237635,GBp,1.18471206345936
2026-02-26,GMAB.CO,1834.5,173888,DKK,0.081833060556465
2026-02-26,HMb.ST,194.25,2568395,SEK,1.01404056162246
2026-02-26,HRA.MI,4.374,2178675,EUR,-0.273597811217521
2026-02-26,HUBN.S,181.4,26261,CHF,-2.26293103448275
2026-02-26,IDR.MC,62.75,6136024,EUR,21.256038647343
2026-02-26,INCH.L,890.0,262511,GBp,0.792751981879955
2026-02-26,INDT.ST,233.4,324885,SEK,-0.511508951406645
2026-02-26,INGA.AS,24.97,4891544,EUR,-0.02002002002003
2026-02-26,JD.L,82.04,12545619,GBp,2.34530938123754
2026-02-26,KBX.DE,111.5,168309,EUR,-1.84859154929577
2026-02-26,LPPP.WA,20660.0,2110,PLN,0.29126213592233
2026-02-26,LUNDb.ST,587.0,227597,SEK,1.55709342560554
2026-02-26,METSO.HE,17.66,1335410,EUR,-1.2304250559284
2026-02-26,NEKG.DE,67.75,343379,EUR,5.44747081712062
2026-02-26,NSISb.CO,372.0,854374,DKK,0.949796472184532
2026-02-26,PEO.WA,228.1,727620,PLN,-2.27077977720652
2026-02-26,PUIGb.MC,16.47,520004,EUR,1.54130702836005
2026-02-26,QLT.L,196.7,1934570,GBp,2.02282157676347
2026-02-26,QQ.L,500.0,851420,GBp,0.280786201363814
2026-02-26,RYA.I,28.1,2406746,EUR,2.25618631732169
2026-02-26,SAND.ST,398.0,1993778,SEK,0.100603621730377
2026-02-26,SAPG.DE,172.22,2727344,EUR,3.26178198824799
2026-02-26,SASY.PA,80.88,1743082,EUR,0.111399925733369
2026-02-26,SCHN.PA,272.9,1222594,EUR,3.00056614455557
2026-02-26,SDR.L,586.0,12419154,GBp,0.0
2026-02-26,SQN.S,413.0,34055,CHF,0.731707317073171
2026-02-26,SSE.L,2693.0,2486102,GBp,0.260610573343261
2026-02-26,STMMI.MI,28.85,3947570,EUR,-0.0692760651195
2026-02-26,URW.PA,104.25,306163,EUR,0.288600288600286
2026-02-26,WIHL.ST,95.15,306338,SEK,1.16959064327486
2026-02-26,ZALG.DE,20.64,1678951,EUR,0.732064421669117
2026-02-27,AAF.L,349.0,82357141,GBp,2.34604105571848
2026-02-27,AAK.ST,247.4,929563,SEK,0.324412003244125
2026-02-27,ACLN.S,72.55,318601,CHF,0.415224913494806
2026-02-27,AIR.PA,184.24,1582757,EUR,-1.33875977294634
2026-02-27,AKZO.AS,59.62,741112,EUR,-0.033534540576799
2026-02-27,ANDR.VI,73.55,108500,EUR,-0.27118644067797
2026-02-27,BAYGn.DE,42.01,3274022,EUR,0.394312343171225
2026-02-27,BIOX.PA,100.0,253909,EUR,3.73443983402489
2026-02-27,CPG.L,2278.0,9014680,GBp,1.10963160230803
2026-02-27,DSV.CO,1635.5,425783,DKK,0.061180789232181
2026-02-27,EMII.MI,12.01,11260273,EUR,-2.4370430544273
2026-02-27,EMSN.S,639.0,22001,CHF,1.67064439140811
2026-02-27,ENI.MI,19.656,15617623,EUR,1.53941522884595
2026-02-27,ESSITYb.ST,287.3,1576103,SEK,0.349283967865875
2026-02-27,EXOR.AS,74.35,386168,EUR,-0.734312416555422
2026-02-27,FORTUM.HE,19.81,3514757,EUR,1.38178096212896
2026-02-27,FTKn.DE,30.82,649561,EUR,1.71617161716172
2026-02-27,GBFG.DE,119.1,112251,EUR,-1.97530864197531
2026-02-27,GFTU_u.L,989.8,364634,GBp,0.77377316228873
2026-02-27,GMAB.CO,1848.5,235193,DKK,0.763150722267648
2026-02-27,HMb.ST,192.7,1917868,SEK,-0.797940797940804
2026-02-27,HRA.MI,4.426,2986851,EUR,1.18884316415182
2026-02-27,HUBN.S,185.2,49542,CHF,2.09481808158764
2026-02-27,IDR.MC,62.75,6485740,EUR,0.0
2026-02-27,INCH.L,888.5,981267,GBp,-0.168539325842697
2026-02-27,INDT.ST,234.8,458018,SEK,0.599828620394176
2026-02-27,INGA.AS,24.63,15154599,EUR,-1.3616339607529
2026-02-27,JD.L,81.98,21112185,GBp,-0.073135056070212
2026-02-27,KBX.DE,111.5,279637,EUR,0.0
2026-02-27,LPPP.WA,20670.0,4692,PLN,0.048402710551791
2026-02-27,LUNDb.ST,593.0,275433,SEK,1.0221465076661
2026-02-27,METSO.HE,17.705,2688151,EUR,0.254813137032832
2026-02-27,NEKG.DE,67.8,373641,EUR,0.073800738007376
2026-02-27,NSISb.CO,375.5,1297972,DKK,0.940860215053764
2026-02-27,PEO.WA,226.2,824588,PLN,-0.832967996492769
2026-02-27,PUIGb.MC,16.36,558023,EUR,-0.667880995749845
2026-02-27,QLT.L,196.0,3041057,GBp,-0.355871886120991
2026-02-27,QQ.L,505.0,1226947,GBp,1.0
2026-02-27,RYA.I,27.42,5301598,EUR,-2.41992882562277
2026-02-27,SAND.ST,399.4,3006544,SEK,0.351758793969844
2026-02-27,SAPG.DE,170.96,2673448,EUR,-0.731622343514105
2026-02-27,SASY.PA,82.2,3455733,EUR,1.63204747774482
2026-02-27,SCHN.PA,276.7,1421280,EUR,1.39245144741664
2026-02-27,SDR.L,586.0,7115093,GBp,0.0
2026-02-27,SQN.S,411.8,54336,CHF,-0.29055690072639
2026-02-27,SSE.L,2689.0,4820994,GBp,-0.148533234311177
2026-02-27,STMMI.MI,28.405,3196654,EUR,-1.54246100519931
2026-02-27,URW.PA,106.15,877734,EUR,1.82254196642686
2026-02-27,WIHL.ST,95.7,827408,SEK,0.578034682080922
2026-02-27,ZALG.DE,20.75,1654352,EUR,0.532945736434106
2026-03-02,AAF.L,360.2,14223749,GBp,3.20916905444126
2026-03-02,AAK.ST,242.2,599748,SEK,-2.10185933710591
2026-03-02,ACLN.S,73.3,263056,CHF,1.03376981392143
2026-03-02,AIR.PA,180.28,1477077,EUR,-2.14937038645246
2026-03-02,AKZO.AS,57.18,1075440,EUR,-4.09258638040926
2026-03-02,ANDR.VI,72.4,136639,EUR,-1.56356220258326
2026-03-02,BAYGn.DE,40.61,3604283,EUR,-3.33253987145917
2026-03-02,BIOX.PA,101.0,243844,EUR,1.0
2026-03-02,CPG.L,2253.0,4919586,GBp,-1.09745390693591
2026-03-02,DSV.CO,1640.5,329744,DKK,0.30571690614491
2026-03-02,EMII.MI,11.515,11393997,EUR,-4.12156536219816
2026-03-02,EMSN.S,629.5,15296,CHF,-1.4866979655712
2026-03-02,ENI.MI,20.37,27165382,EUR,3.63247863247864
2026-03-02,ESSITYb.ST,278.0,1458068,SEK,-3.23703445875392
2026-03-02,EXOR.AS,72.3,314837,EUR,-2.75722932078009
2026-03-02,FORTUM.HE,20.63,2428477,EUR,4.13932357395255
2026-03-02,FTKn.DE,31.16,428175,EUR,1.10317975340688
2026-03-02,GBFG.DE,116.0,139138,EUR,-2.60285474391267
2026-03-02,GFTU_u.L,950.5,247600,GBp,-3.97049909072539
2026-03-02,GMAB.CO,1862.5,157340,DKK,0.757370841222613
2026-03-02,HMb.ST,186.25,2224332,SEK,-3.34717176959003
2026-03-02,HRA.MI,4.422,2117859,EUR,-0.09037505648442
2026-03-02,HUBN.S,192.0,65985,CHF,3.67170626349893
2026-03-02,IDR.MC,62.45,1799916,EUR,-0.478087649402386
2026-03-02,INCH.L,870.0,1019679,GBp,-2.08216094541362
2026-03-02,INDT.ST,226.2,438814,SEK,-3.6626916524702
2026-03-02,INGA.AS,23.895,10338018,EUR,-2.98416565164433
2026-03-02,JD.L,77.88,17567710,GBp,-5.0012198097097
2026-03-02,KBX.DE,109.1,155754,EUR,-2.15246636771301
2026-03-02,LPPP.WA,20600.0,3613,PLN,-0.338655055636188
2026-03-02,LUNDb.ST,575.5,220712,SEK,-2.95109612141653
2026-03-02,METSO.HE,17.42,1494528,EUR,-1.60971476983901
2026-03-02,NEKG.DE,67.45,302483,EUR,-0.516224188790552
2026-03-02,NSISb.CO,370.1,778280,DKK,-1.43808255659121
2026-03-02,PEO.WA,220.7,720829,PLN,-2.4314765694076
2026-03-02,PUIGb.MC,15.69,1097016,EUR,-4.09535452322738
2026-03-02,QLT.L,193.7,3741252,GBp,-1.17346938775511
2026-03-02,QQ.L,513.5,1717288,GBp,1.68316831683168
2026-03-02,RYA.I,26.99,3373646,EUR,-1.56819839533189
2026-03-02,SAND.ST,391.9,2114149,SEK,-1.87781672508763
2026-03-02,SAPG.DE,167.1,2776438,EUR,-2.25783809078148
2026-03-02,SASY.PA,81.45,2264492,EUR,-0.912408759124088
2026-03-02,SCHN.PA,267.75,1148709,EUR,-3.23455005421033
2026-03-02,SDR.L,586.5,16379182,GBp,0.085324232081911
2026-03-02,SQN.S,423.0,68549,CHF,2.71976687712481
2026-03-02,SSE.L,2693.0,3111804,GBp,0.148754183711417
2026-03-02,STMMI.MI,28.17,4181661,EUR,-0.827319133955288
2026-03-02,URW.PA,102.95,538758,EUR,-3.01460197833255
2026-03-02,WIHL.ST,93.9,538960,SEK,-1.88087774294671
2026-03-02,ZALG.DE,19.83,2183947,EUR,-4.43373493975904
2026-03-03,AAF.L,352.6,21836379,GBp,-2.10993892282065
2026-03-03,AAK.ST,237.2,757997,SEK,-2.06440957886045
2026-03-03,ACLN.S,71.35,209127,CHF,-2.66030013642565
2026-03-03,AIR.PA,175.42,1702729,EUR,-2.69580652318616
2026-03-03,AKZO.AS,55.5,869307,EUR,-2.93809024134313
2026-03-03,ANDR.VI,69.75,153635,EUR,-3.66022099447515
2026-03-03,BAYGn.DE,38.31,7245401,EUR,-5.66362964786998
