Date,RIC,Currency,Price to Earning
2026-03-27,SCMN.S,CHF,27.2257565438614
2026-03-27,SDFGn.DE,EUR,
2026-03-27,SDLF.L,GBp,
2026-03-27,SEBa.ST,SEK,11.0653601719636
2026-03-27,SIEGn.DE,EUR,20.3462335139901
2026-03-27,SWEDa.ST,SEK,10.6204201809369
2026-03-27,TEF.MC,EUR,
2026-03-27,TRELb.ST,SEK,21.55712638492
2026-03-27,TRN.MI,EUR,18.0592279217345
2026-03-27,TTEF.PA,EUR,15.6273991611656
2026-03-27,VID.MC,EUR,13.1003852757724
2026-03-27,VIS.MC,EUR,16.8183588397352
2026-03-27,VOD.L,GBp,
2026-03-27,VWS.CO,DKK,30.4638922212085
2026-03-27,WRT1V.HE,EUR,29.6217257464448
2026-03-27,ZEG.L,GBp,
2026-03-30,AGES.BR,EUR,9.95427753870085
2026-03-30,ALLN.S,CHF,17.0208920152435
2026-03-30,AVANZ.ST,SEK,21.1128219069595
2026-03-30,AXFO.ST,SEK,29.5806427092198
2026-03-30,BALF.L,GBp,14.1843971631206
2026-03-30,BATS.L,GBp,12.5412279409265
2026-03-30,BEIJb.ST,SEK,28.0161303006737
2026-03-30,BOLL.PA,EUR,44.2553969996341
2026-03-30,BUCN.S,CHF,14.8440554304647
2026-03-30,CCL.L,GBp,12.1883906639352
2026-03-30,CLNX.MC,EUR,
2026-03-30,COFB.BR,EUR,14.5570794502562
2026-03-30,DSFIR.AS,EUR,54.2110358180058
2026-03-30,DTGGe.DE,EUR,17.36109640111
2026-03-30,EQTAB.ST,SEK,42.1763229627977
2026-03-30,FHZN.S,CHF,21.8330937954671
2026-03-30,FLS.CO,DKK,37.319494940732
2026-03-30,FMEG.DE,EUR,11.5463978742039
2026-03-30,FNTGn.DE,EUR,11.5366239595341
2026-03-30,GALD.S,CHF,72.3378346080043
2026-03-30,GF.S,CHF,16.7418930117319
2026-03-30,ISP.MI,EUR,9.43926616363367
2026-03-30,ITRK.L,GBp,16.8515437234239
2026-03-30,JMT.LS,EUR,19.8596532379445
2026-03-30,KEMIRA.HE,EUR,16.7839924911472
2026-03-30,KPN.AS,EUR,23.1598709863765
2026-03-30,LAGRb.ST,SEK,35.4560585223751
2026-03-30,MOWI.OL,NOK,14.0907581444146
2026-03-30,MTXGn.DE,EUR,15.9823294566544
2026-03-30,PIRC.MI,EUR,11.8700331958555
2026-03-30,PSON.L,GBp,19.2538019068631
2026-03-30,RECI.MI,EUR,24.9041267513101
2026-03-30,RILBA.CO,DKK,15.935076485741
2026-03-30,SCAb.ST,SEK,23.710281172175
2026-03-30,SCMN.S,CHF,27.4091635864473
2026-03-30,SDFGn.DE,EUR,
2026-03-30,SDLF.L,GBp,
2026-03-30,SEBa.ST,SEK,11.0653601719636
2026-03-30,SIEGn.DE,EUR,20.395882692892
2026-03-30,SWEDa.ST,SEK,10.9239593092001
2026-03-30,TEF.MC,EUR,
2026-03-30,TRELb.ST,SEK,21.7538502347677
2026-03-30,TRN.MI,EUR,18.6787036337539
2026-03-30,TTEF.PA,EUR,16.1311234556968
2026-03-30,VID.MC,EUR,13.1172022016719
2026-03-30,VIS.MC,EUR,17.251078192387
2026-03-30,VOD.L,GBp,
2026-03-30,VWS.CO,DKK,31.7285292028112
2026-03-30,WRT1V.HE,EUR,29.4989707465392
2026-03-30,ZEG.L,GBp,
2026-03-31,AGES.BR,EUR,10.090308662622
2026-03-31,ALLN.S,CHF,16.9455783337601
2026-03-31,AVANZ.ST,SEK,21.8393887635225
2026-03-31,AXFO.ST,SEK,29.8216633016484
2026-03-31,BALF.L,GBp,14.4520272982738
2026-03-31,BATS.L,GBp,12.385383490689
2026-03-31,BEIJb.ST,SEK,28.136277448162
2026-03-31,BOLL.PA,EUR,44.8042444200512
2026-03-31,BUCN.S,CHF,14.9950850642049
2026-03-31,CCL.L,GBp,12.3291764026652
2026-03-31,CLNX.MC,EUR,
2026-03-31,COFB.BR,EUR,14.4857212176569
2026-03-31,DSFIR.AS,EUR,53.1046881482506
2026-03-31,DTGGe.DE,EUR,17.5686839373848
2026-03-31,EQTAB.ST,SEK,42.4164096514109
2026-03-31,FHZN.S,CHF,21.9748671318014
2026-03-31,FLS.CO,DKK,38.1081571330552
2026-03-31,FMEG.DE,EUR,11.4513902290575
2026-03-31,FNTGn.DE,EUR,11.5804561174351
2026-03-31,GALD.S,CHF,74.1350198334448
2026-03-31,GF.S,CHF,16.9942833586425
2026-03-31,ISP.MI,EUR,9.54468116585293
2026-03-31,ITRK.L,GBp,16.8607875762618
2026-03-31,JMT.LS,EUR,20.0942160714635
2026-03-31,KEMIRA.HE,EUR,16.0416400017066
2026-03-31,KPN.AS,EUR,23.1213594569874
2026-03-31,LAGRb.ST,SEK,35.9439859332335
2026-03-31,MOWI.OL,NOK,14.349964290569
2026-03-31,MTXGn.DE,EUR,16.6036264462562
2026-03-31,PIRC.MI,EUR,11.8780806759883
2026-03-31,PSON.L,GBp,19.4941296982113
2026-03-31,RECI.MI,EUR,24.9754269096983
2026-03-31,RILBA.CO,DKK,16.1661718599575
2026-03-31,SCAb.ST,SEK,23.8307491134655
2026-03-31,SCMN.S,CHF,27.1849994232867
2026-03-31,SDFGn.DE,EUR,
2026-03-31,SDLF.L,GBp,
2026-03-31,SEBa.ST,SEK,11.1690776662527
2026-03-31,SIEGn.DE,EUR,20.4256722002332
2026-03-31,SWEDa.ST,SEK,10.9998440912659
2026-03-31,TEF.MC,EUR,
2026-03-31,TRELb.ST,SEK,22.1346060731825
2026-03-31,TRN.MI,EUR,18.6295988517036
2026-03-31,TTEF.PA,EUR,16.0490127447132
2026-03-31,VID.MC,EUR,12.8985821649774
2026-03-31,VIS.MC,EUR,17.3664700197609
2026-03-31,VOD.L,GBp,
2026-03-31,VWS.CO,DKK,32.9293491228977
2026-03-31,WRT1V.HE,EUR,29.9427772846594
2026-03-31,ZEG.L,GBp,
2026-03-19,WPP.L,,6.51602276995984
2026-03-19,WPP.L,,
2026-03-24,AAF.L,GBp,32.9317267295796
2026-03-24,AIBG.I,EUR,9.7420592624174
2026-03-24,AMA.MC,EUR,16.5322808757317
2026-03-24,AUTOA.L,GBp,13.8053203626974
2026-03-24,BAKKA.OL,NOK,35.279788491322
2026-03-24,BAVA.CO,DKK,11.2555157403967
2026-03-24,BAYGn.DE,EUR,
2026-03-24,BBVA.MC,EUR,10.3925112535807
2026-03-24,BFT.WA,PLN,18.6893218136344
2026-03-24,BOUY.PA,EUR,16.600790513834
2026-03-24,CAPP.PA,EUR,10.5516974041248
2026-03-24,CVC.AS,EUR,9.9464280757594
2026-03-24,DANO.PA,EUR,24.2667064481526
2026-03-24,DB1Gn.DE,EUR,22.2330241884256
2026-03-24,ENR1n.DE,EUR,69.9914531888845
2026-03-24,FRO.OL,NOK,36.2109307149207
2026-03-24,HRMS.PA,EUR,38.2975769323908
2026-03-24,IVG.MI,EUR,18.0590304558024
2026-03-24,KBC.BR,EUR,11.8392257295873
2026-03-24,KOG.OL,NOK,82.0733931813682
2026-03-24,LOIM.PA,EUR,6.93655892878011
2026-03-24,MNDI.L,GBp,25.6715129368025
2026-03-24,MT.AS,EUR,12.7629934965664
2026-03-24,MYCR.ST,SEK,26.689076640608
2026-03-24,NOD.OL,NOK,357.587109485666
2026-03-24,NOVN.S,CHF,20.8392938834379
2026-03-24,NOVOb.CO,DKK,10.3345484388536
2026-03-24,ORK.OL,NOK,19.524266467987
2026-03-24,PUMG.DE,EUR,
2026-03-24,QLT.L,GBp,19.7392923649907
2026-03-24,RTO.L,GBp,56.2568132648266
2026-03-24,SAPG.DE,EUR,24.2050394098444
2026-03-24,SCOR.PA,EUR,6.42522990675737
2026-03-24,SHEL.AS,EUR,15.4701570989535
2026-03-24,SLHN.S,CHF,18.9822575455854
2026-03-24,SMIN.L,GBp,39.4676939240063
2026-03-24,SSABb.ST,SEK,14.3161042966599
2026-03-24,STB.OL,NOK,14.3245794236855
2026-03-24,SUNN.S,CHF,
2026-03-24,SYENS.BR,EUR,
2026-03-24,TEMN.S,CHF,22.7038963212799
2026-03-24,TRYG.CO,DKK,17.1449073947916
2026-03-24,UMG.AS,EUR,11.000618851497
2026-03-24,VAR.OL,NOK,15.1687758586151
2026-03-24,VERB.VI,EUR,15.0033573946617
2026-03-24,VTYV.L,GBp,
2026-03-24,VZN.S,CHF,25.3198182218628
2026-03-24,WBSV.VI,EUR,12.038091962424
2026-03-24,WPP.L,GBp,
2026-03-24,WTB.L,GBp,16.3617233124545
2026-03-25,AAF.L,GBp,33.2190797299069
2026-03-25,AIBG.I,EUR,9.88062246855681
2026-03-25,AMA.MC,EUR,16.8717117632769
2026-03-25,AUTOA.L,GBp,14.1235813366961
2026-03-25,BAKKA.OL,NOK,36.0777461580893
2026-03-25,BAVA.CO,DKK,11.3511039844765
2026-03-25,BAYGn.DE,EUR,
2026-03-25,BBVA.MC,EUR,10.6170145046151
2026-03-25,BFT.WA,PLN,19.2539538925961
2026-03-25,BOUY.PA,EUR,16.7749715281034
2026-03-25,CAPP.PA,EUR,10.6502499950724
2026-03-25,CVC.AS,EUR,10.2980227426235
2026-03-25,DANO.PA,EUR,24.0606951814675
2026-03-25,DB1Gn.DE,EUR,21.9936624373287
2026-03-25,ENR1n.DE,EUR,73.1791827400614
2026-03-25,FRO.OL,NOK,34.4841679353435
2026-03-25,HRMS.PA,EUR,38.73871301103
2026-03-25,IVG.MI,EUR,18.0590304558024
2026-03-25,KBC.BR,EUR,12.1267251402135
2026-03-25,KOG.OL,NOK,83.2213464544041
2026-03-25,LOIM.PA,EUR,6.89687105188308
2026-03-25,MNDI.L,GBp,26.4243794219684
2026-03-25,MT.AS,EUR,12.9508014232976
2026-03-25,MYCR.ST,SEK,27.3716457053255
2026-03-25,NOD.OL,NOK,188.976511669282
2026-03-25,NOVN.S,CHF,21.1331017529812
2026-03-25,NOVOb.CO,DKK,10.2390189995028
2026-03-25,ORK.OL,NOK,19.723833075837
2026-03-25,PUMG.DE,EUR,
2026-03-25,QLT.L,GBp,20.5307262569833
2026-03-25,RTO.L,GBp,56.3289294693207
2026-03-25,SAPG.DE,EUR,24.0869820438026
2026-03-25,SCOR.PA,EUR,6.5105583251738
2026-03-25,SHEL.AS,EUR,15.2969265560424
2026-03-25,SLHN.S,CHF,19.3272222453476
2026-03-25,SMIN.L,GBp,40.8684993871476
2026-03-25,SSABb.ST,SEK,14.6452568507415
2026-03-25,STB.OL,NOK,14.5808330806388
2026-03-25,SUNN.S,CHF,
2026-03-25,SYENS.BR,EUR,
2026-03-25,TEMN.S,CHF,21.9283244952835
2026-03-25,TRYG.CO,DKK,17.2016786113306
2026-03-25,UMG.AS,EUR,11.1428835634465
2026-03-25,VAR.OL,NOK,15.3493505407926
2026-03-25,VERB.VI,EUR,15.0033573946617
2026-03-25,VTYV.L,GBp,
2026-03-25,VZN.S,CHF,25.7569465576984
2026-03-25,WBSV.VI,EUR,12.3390442614846
2026-03-25,WPP.L,GBp,
2026-03-25,WTB.L,GBp,16.5170784755422
2026-03-26,AAF.L,GBp,32.0190472930301
2026-03-26,AIBG.I,EUR,9.17181837561287
2026-03-26,AMA.MC,EUR,16.6454245049134
2026-03-26,AUTOA.L,GBp,13.9554434636402
2026-03-26,BAKKA.OL,NOK,36.9463053195914
2026-03-26,BAVA.CO,DKK,11.4705892895762
2026-03-26,BAYGn.DE,EUR,
2026-03-26,BBVA.MC,EUR,10.3981948801892
2026-03-26,BFT.WA,PLN,19.6209647439213
2026-03-26,BOUY.PA,EUR,16.5237489113687
2026-03-26,CAPP.PA,EUR,10.5341769435118
2026-03-26,CVC.AS,EUR,10.1962453390575
2026-03-26,DANO.PA,EUR,24.0820066918142
2026-03-26,DB1Gn.DE,EUR,21.9016002253683
2026-03-26,ENR1n.DE,EUR,69.3908664618512
2026-03-26,FRO.OL,NOK,34.3002523730216
2026-03-26,HRMS.PA,EUR,38.1002265814206
2026-03-26,IVG.MI,EUR,18.0214074756861
2026-03-26,KBC.BR,EUR,11.9599754820503
2026-03-26,KOG.OL,NOK,82.1471149511962
2026-03-26,LOIM.PA,EUR,6.90128081598275
2026-03-26,MNDI.L,GBp,26.38996434618
2026-03-26,MT.AS,EUR,12.4666368671173
2026-03-26,MYCR.ST,SEK,27.315286791725
2026-03-26,NOD.OL,NOK,186.536106187004
2026-03-26,NOVN.S,CHF,21.0092471357523
2026-03-26,NOVOb.CO,DKK,10.354088551448
2026-03-26,ORK.OL,NOK,19.8069858291078
2026-03-26,PUMG.DE,EUR,
2026-03-26,QLT.L,GBp,20.2630353817505
2026-03-26,RTO.L,GBp,53.7449269401667
2026-03-26,SAPG.DE,EUR,23.7164130892825
2026-03-26,SCOR.PA,EUR,6.50202548333216
2026-03-26,SHEL.AS,EUR,15.4335407601211
2026-03-26,SLHN.S,CHF,19.2628288347253
2026-03-26,SMIN.L,GBp,40.4132376116267
2026-03-26,SSABb.ST,SEK,14.9459641223716
2026-03-26,STB.OL,NOK,14.4868734064226
2026-03-26,SUNN.S,CHF,
2026-03-26,SYENS.BR,EUR,
2026-03-26,TEMN.S,CHF,21.770583851764
2026-03-26,TRYG.CO,DKK,16.9745937451745
2026-03-26,UMG.AS,EUR,11.0788644430692
2026-03-26,VAR.OL,NOK,15.647453176345
2026-03-26,VERB.VI,EUR,15.1082759778412
2026-03-26,VTYV.L,GBp,
2026-03-26,VZN.S,CHF,25.7569465576984
2026-03-26,WBSV.VI,EUR,15.1408055278473
2026-03-26,WPP.L,GBp,
2026-03-26,WTB.L,GBp,16.3122921241994
2026-03-27,AAF.L,GBp,32.0282116385341
2026-03-27,AIBG.I,EUR,9.13451289703688
2026-03-27,AMA.MC,EUR,16.1728834653897
2026-03-27,AUTOA.L,GBp,13.4300126103405
2026-03-27,BAKKA.OL,NOK,36.3271923073415
2026-03-27,BAVA.CO,DKK,11.4108466370263
2026-03-27,BAYGn.DE,EUR,
2026-03-27,BBVA.MC,EUR,10.1793752557632
2026-03-27,BFT.WA,PLN,19.3951119123366
2026-03-27,BOUY.PA,EUR,16.386413880887
2026-03-27,CAPP.PA,EUR,10.5341769435118
2026-03-27,CVC.AS,EUR,10.0759629530251
2026-03-27,DANO.PA,EUR,23.8546839147824
2026-03-27,DB1Gn.DE,EUR,21.9936624373287
2026-03-27,ENR1n.DE,EUR,66.7113256797025
2026-03-27,FRO.OL,NOK,34.3819926229424
2026-03-27,HRMS.PA,EUR,37.6474816586066
2026-03-27,IVG.MI,EUR,17.9649730055118
2026-03-27,KBC.BR,EUR,11.8564756942248
2026-03-27,KOG.OL,NOK,80.0407786703963
2026-03-27,LOIM.PA,EUR,6.84395388268705
2026-03-27,MNDI.L,GBp,25.9942693715272
2026-03-27,MT.AS,EUR,12.1729473831088
2026-03-27,MYCR.ST,SEK,26.726649249675
2026-03-27,NOD.OL,NOK,179.655451470238
2026-03-27,NOVN.S,CHF,20.8611462251171
2026-03-27,NOVOb.CO,DKK,9.92203495074806
2026-03-27,ORK.OL,NOK,19.7404636264911
2026-03-27,PUMG.DE,EUR,
2026-03-27,QLT.L,GBp,20.0069832402235
2026-03-27,RTO.L,GBp,53.0097739064332
2026-03-27,SAPG.DE,EUR,23.3753584762729
2026-03-27,SCOR.PA,EUR,6.44656201136148
2026-03-27,SHEL.AS,EUR,15.3908333275209
2026-03-27,SLHN.S,CHF,19.2904260107063
2026-03-27,SMIN.L,GBp,40.0630362458414
2026-03-27,SSABb.ST,SEK,14.5152212738204
2026-03-27,STB.OL,NOK,14.3843719436413
2026-03-27,SUNN.S,CHF,
2026-03-27,SYENS.BR,EUR,
2026-03-27,TEMN.S,CHF,21.260538393017
2026-03-27,TRYG.CO,DKK,17.2016786113306
2026-03-27,UMG.AS,EUR,11.0646379718743
2026-03-27,VAR.OL,NOK,15.9981339393902
2026-03-27,VERB.VI,EUR,14.8401507097159
2026-03-27,VTYV.L,GBp,
2026-03-27,VZN.S,CHF,25.3534434784655
2026-03-27,WBSV.VI,EUR,14.9822630615871
2026-03-27,WPP.L,GBp,
2026-03-27,WTB.L,GBp,15.9592122080912
2026-03-30,AAF.L,GBp,31.3654571563808
2026-03-30,AIBG.I,EUR,9.24109997868258
2026-03-30,AMA.MC,EUR,16.3059936173682
2026-03-30,AUTOA.L,GBp,13.7542785083769
2026-03-30,BAKKA.OL,NOK,36.9922209994667
2026-03-30,BAVA.CO,DKK,11.4944863505962
2026-03-30,BAYGn.DE,EUR,
2026-03-30,BBVA.MC,EUR,10.2248442686309
2026-03-30,BFT.WA,PLN,19.2539538925961
2026-03-30,BOUY.PA,EUR,16.3998124204462
2026-03-30,CAPP.PA,EUR,10.7181417799474
2026-03-30,CVC.AS,EUR,10.2980227426235
2026-03-30,DANO.PA,EUR,24.6147944504827
2026-03-30,DB1Gn.DE,EUR,22.6196854786591
2026-03-30,ENR1n.DE,EUR,65.6025501836409
2026-03-30,FRO.OL,NOK,19.6088794926004
2026-03-30,HRMS.PA,EUR,37.6590905027814
2026-03-30,IVG.MI,EUR,17.9696758780263
2026-03-30,KBC.BR,EUR,11.9139755763501
2026-03-30,KOG.OL,NOK,83.7900572502201
2026-03-30,LOIM.PA,EUR,7.0820811440692
2026-03-30,MNDI.L,GBp,25.9844337368513
2026-03-30,MT.AS,EUR,12.0271078716182
2026-03-30,MYCR.ST,SEK,26.9520849040771
2026-03-30,NOD.OL,NOK,182.479836558287
2026-03-30,NOVN.S,CHF,20.9618366346011
2026-03-30,NOVOb.CO,DKK,10.0371045026933
2026-03-30,ORK.OL,NOK,18.8735034884526
2026-03-30,PUMG.DE,EUR,
2026-03-30,QLT.L,GBp,19.9138733705773
2026-03-30,RTO.L,GBp,53.1177655706111
2026-03-30,SAPG.DE,EUR,24.1066582714762
2026-03-30,SCOR.PA,EUR,6.49775906241134
2026-03-30,SHEL.AS,EUR,15.6227910578072
2026-03-30,SLHN.S,CHF,19.5663977705161
2026-03-30,SMIN.L,GBp,39.642794606899
2026-03-30,SSABb.ST,SEK,14.6046207329537
2026-03-30,STB.OL,NOK,14.6150002348992
2026-03-30,SUNN.S,CHF,
2026-03-30,SYENS.BR,EUR,
2026-03-30,TEMN.S,CHF,21.4023803837784
2026-03-30,TRYG.CO,DKK,17.2925125577931
2026-03-30,UMG.AS,EUR,11.5127718145153
2026-03-30,VAR.OL,NOK,16.5321695388415
