Date,RIC,Currency,Price to Earning
2026-03-25,DCC.L,GBp,42.5849212924607
2026-03-25,DLG.MI,EUR,13.8542250292874
2026-03-25,DNP.WA,PLN,24.0197745602954
2026-03-25,DTEGn.DE,EUR,16.3934426229508
2026-03-25,EDEN.PA,EUR,8.97827431575692
2026-03-25,EXOR.AS,EUR,
2026-03-25,FBK.MI,EUR,18.0933189532838
2026-03-25,FRAG.DE,EUR,16.1674736127558
2026-03-25,GIVN.S,CHF,22.9541795872118
2026-03-25,GRLS.MC,EUR,15.2264423485428
2026-03-25,HAGG.DE,EUR,65.6972748127717
2026-03-25,HMb.ST,SEK,23.0268235120292
2026-03-25,HOTG.DE,EUR,33.6524872073022
2026-03-25,HRA.MI,EUR,11.3426324550829
2026-03-25,IBE.MC,EUR,22.0216811396788
2026-03-25,IDR.MC,EUR,19.3544746642591
2026-03-25,IHG.L,USD,27.4675439789907
2026-03-25,INGA.AS,EUR,10.5393661739007
2026-03-25,ISS.CO,DKK,14.7957788056935
2026-03-25,KNIN.S,CHF,23.4467694962787
2026-03-25,LDOF.MI,EUR,27.8143011315171
2026-03-25,MICCT.AS,EUR,26.4796528083527
2026-03-25,MKS.L,GBp,357.005347593583
2026-03-25,MNG.L,GBp,22.7504657001701
2026-03-25,NEXII.MI,EUR,
2026-03-25,NKT.CO,DKK,22.1668410132418
2026-03-25,ORNBV.HE,EUR,18.7583780396301
2026-03-25,RBREW.CO,DKK,16.9433928252375
2026-03-25,RYA.I,EUR,11.9930378388689
2026-03-25,SABE.MC,EUR,13.0331059306073
2026-03-25,SPL1.WA,PLN,9.32891235330603
2026-03-25,SQN.S,CHF,16.2335986775315
2026-03-25,SY1G.DE,EUR,39.7333930771816
2026-03-25,TEGG.DE,EUR,25.3636986823063
2026-03-25,TPE.WA,PLN,4.31874605412436
2026-03-25,UU.L,GBp,22.003370729133
2026-03-25,WEIR.L,GBp,29.7508836896145
2026-03-24,AALB.AS,EUR,22.3145051633531
2026-03-24,ABF.L,GBp,12.7816627816628
2026-03-24,ALFA.ST,SEK,25.5300100021683
2026-03-24,ALKb.CO,DKK,36.5025718563318
2026-03-24,ALVG.DE,EUR,12.6263492943153
2026-03-24,BAES.L,GBp,32.7084839071799
2026-03-24,BP.L,GBp,
2026-03-24,CONG.DE,EUR,
2026-03-24,CSG.AS,EUR,47.861054072553
2026-03-24,CVO.PA,EUR,7.77670668917461
2026-03-24,DHER.DE,EUR,
2026-03-24,ENT.L,GBp,
2026-03-24,ENX.PA,EUR,21.6592839129717
2026-03-24,EONGn.DE,EUR,28.2248342374925
2026-03-24,EVKn.DE,EUR,25.851153629713
2026-03-24,FREG.DE,EUR,16.2815900445283
2026-03-24,GASI.MI,EUR,13.1466087994529
2026-03-24,GJFG.OL,NOK,20.1900106088466
2026-03-24,GTT.PA,EUR,18.1752188366599
2026-03-24,HIK.L,GBp,9.13234730407258
2026-03-24,HLN.L,GBp,19.4412863407504
2026-03-24,HOLMb.ST,SEK,18.559944726588
2026-03-24,HOLN.S,CHF,93.3333333333334
2026-03-24,HUH1V.HE,EUR,15.1847846273173
2026-03-24,ICGIN.L,GBp,7.30784352270494
2026-03-24,IGG.L,GBp,10.4476745030276
2026-03-24,INGP.WA,PLN,10.8750387792081
2026-03-24,JYSK.CO,DKK,9.93839600851514
2026-03-24,LSEG.L,GBp,35.7650832506806
2026-03-24,LTMC.MI,EUR,36.0909169276745
2026-03-24,MAERSKb.CO,DKK,14.8557003875598
2026-03-24,MANTA.HE,EUR,21.52912307891
2026-03-24,MTO.L,GBp,23.4806629834254
2026-03-24,ORSTED.CO,DKK,45.7034815490938
2026-03-24,PHP.L,GBp,14.1235521235521
2026-03-24,PZU.WA,PLN,8.03666243955749
2026-03-24,QGEN.N,USD,20.039113995713
2026-03-24,RIO.L,GBp,14.2836546448653
2026-03-24,RKT.L,GBp,26.9277587778697
2026-03-24,SECUb.ST,SEK,17.0755119573387
2026-03-24,SGEF.PA,EUR,14.7252841280284
2026-03-24,SHBa.ST,SEK,11.1530882047118
2026-03-24,SN.L,GBp,22.5566738883664
2026-03-24,SOBIV.ST,SEK,279.298591940285
2026-03-24,SVT.L,GBp,27.8509274101214
2026-03-24,TBCG.L,GBp,5.99009473819351
2026-03-24,TEL.OL,NOK,19.8072129680109
2026-03-24,TEL2b.ST,SEK,28.7992641034154
2026-03-24,ULVR.L,GBp,20.2764227088108
2026-03-24,VALMT.HE,EUR,16.4176339019839
2026-03-25,AALB.AS,EUR,22.7849031641615
2026-03-25,ABF.L,GBp,12.9723811541993
2026-03-25,ALFA.ST,SEK,26.0096344562208
2026-03-25,ALKb.CO,DKK,37.0028609122308
2026-03-25,ALVG.DE,EUR,12.781694936563
2026-03-25,BAES.L,GBp,31.6937641490019
2026-03-25,BP.L,GBp,
2026-03-25,CONG.DE,EUR,
2026-03-25,CSG.AS,EUR,49.1444216290212
2026-03-25,CVO.PA,EUR,7.68619215932971
2026-03-25,DHER.DE,EUR,
2026-03-25,ENT.L,GBp,
2026-03-25,ENX.PA,EUR,21.6111877976949
2026-03-25,EONGn.DE,EUR,28.5940325497288
2026-03-25,EVKn.DE,EUR,26.9414743950478
2026-03-25,FREG.DE,EUR,16.4069181091681
2026-03-25,GASI.MI,EUR,19.5454230315916
2026-03-25,GJFG.OL,NOK,20.4113576319663
2026-03-25,GTT.PA,EUR,18.5174677542977
2026-03-25,HIK.L,GBp,9.45354580432841
2026-03-25,HLN.L,GBp,19.5928753180662
2026-03-25,HOLMb.ST,SEK,18.9776563779771
2026-03-25,HOLN.S,CHF,94.7863247863248
2026-03-25,HUH1V.HE,EUR,15.446967959012
2026-03-25,ICGIN.L,GBp,7.58796933359545
2026-03-25,IGG.L,GBp,10.6001423032802
2026-03-25,INGP.WA,PLN,11.1981988462905
2026-03-25,JYSK.CO,DKK,10.1141931077224
2026-03-25,LSEG.L,GBp,35.6891130478823
2026-03-25,LTMC.MI,EUR,37.2115743800465
2026-03-25,MAERSKb.CO,DKK,14.7719690593593
2026-03-25,MANTA.HE,EUR,21.8649102415085
2026-03-25,MTO.L,GBp,23.7292817679558
2026-03-25,ORSTED.CO,DKK,47.300821489112
2026-03-25,PHP.L,GBp,14.2316602316602
2026-03-25,PZU.WA,PLN,8.15265019125092
2026-03-25,QGEN.N,USD,20.3152950242336
2026-03-25,RIO.L,GBp,14.4643767064112
2026-03-25,RKT.L,GBp,26.8961410571912
2026-03-25,SECUb.ST,SEK,17.2715247216899
2026-03-25,SGEF.PA,EUR,14.8929453921481
2026-03-25,SHBa.ST,SEK,11.3924071525006
2026-03-25,SN.L,GBp,22.6409104298583
2026-03-25,SOBIV.ST,SEK,293.178698662883
2026-03-25,SVT.L,GBp,28.499732844821
2026-03-25,TBCG.L,GBp,6.19966086072612
2026-03-25,TEL.OL,NOK,19.7357927289435
2026-03-25,TEL2b.ST,SEK,28.905871638436
2026-03-25,ULVR.L,GBp,20.2361710200906
2026-03-25,VALMT.HE,EUR,16.9073174605275
2026-03-24,AAK.ST,SEK,16.9275253382474
2026-03-24,AIR.PA,EUR,24.9226468044763
2026-03-24,AM.PA,EUR,25.6375259308569
2026-03-24,ANTO.L,GBp,35.0710874387086
2026-03-24,BAER.S,CHF,15.4319990523266
2026-03-24,BAWG.VI,EUR,12.4089145797939
2026-03-24,BCVN.S,CHF,24.7452023689834
2026-03-24,BKGH.L,GBp,9.47854178835501
2026-03-24,CARR.PA,EUR,11.5723441356976
2026-03-24,CPG.L,GBp,25.8554153111566
2026-03-24,DANSKE.CO,DKK,11.3035546270293
2026-03-24,DHLn.DE,EUR,14.8244679795461
2026-03-24,DRX.L,GBp,50.0495251412923
2026-03-24,EMSN.S,CHF,31.2901728098524
2026-03-24,EQNR.OL,NOK,20.8526402483361
2026-03-24,EXHO.PA,EUR,9.02416641174671
2026-03-24,FORTUM.HE,EUR,24.2639200441589
2026-03-24,GALP.LS,EUR,15.8151771269599
2026-03-24,GAW.L,GBp,28.9882461470457
2026-03-24,GFCP.PA,EUR,10.9883189032232
2026-03-24,HLMA.L,GBp,41.0845085820488
2026-03-24,ICAG.L,GBp,6.20946953527544
2026-03-24,INDUc.ST,SEK,5.53551671938297
2026-03-24,INWT.MI,EUR,17.4320050600885
2026-03-24,KBX.DE,EUR,29.7685540211701
2026-03-24,KYGa.I,EUR,16.113777279574
2026-03-24,LHAG.DE,EUR,6.67915833639648
2026-03-24,LPPP.WA,PLN,29.1756299512932
2026-03-24,NESN.S,CHF,21.7848912891768
2026-03-24,NG.L,GBp,21.1731142695104
2026-03-24,NSISb.CO,DKK,38.4468721043736
2026-03-24,OREP.PA,EUR,30.4472530180709
2026-03-24,P911_p.DE,EUR,78.7554691298007
2026-03-24,PLUSP.L,GBp,14.9175453630175
2026-03-24,R3NK.DE,EUR,51.0076761062477
2026-03-24,RAND.AS,EUR,14.3846628065807
2026-03-24,REP.MC,EUR,14.5823495787459
2026-03-24,SALM.OL,NOK,65.6707317073171
2026-03-24,SASY.PA,EUR,19.314972891484
2026-03-24,SDR.L,GBp,17.0638816983546
2026-03-24,SPMI.MI,EUR,24.210313174946
2026-03-24,SSE.L,GBp,29.1372874326006
2026-03-24,STAN.L,GBp,11.2055956340854
2026-03-24,TPRO.MI,EUR,92.0751259734311
2026-03-24,URW.PA,EUR,11.5978102824608
2026-03-24,VEND.OL,NOK,
2026-03-24,VOWG_p.DE,EUR,6.67367208196787
2026-03-24,VSURE.ST,EUR,
2026-03-24,WALLb.ST,SEK,10.0231496592832
2026-03-24,WISEa.L,GBp,23.6544024222108
2026-03-25,AAK.ST,SEK,17.2457688763881
2026-03-25,AIR.PA,EUR,25.5133026293271
2026-03-25,AM.PA,EUR,26.068542867428
2026-03-25,ANTO.L,GBp,36.0046567582839
2026-03-25,BAER.S,CHF,15.7766075447722
2026-03-25,BAWG.VI,EUR,12.7395596391301
2026-03-25,BCVN.S,CHF,24.9250947933136
2026-03-25,BKGH.L,GBp,9.66124732516325
2026-03-25,CARR.PA,EUR,11.6327347117482
2026-03-25,CPG.L,GBp,26.3920371383692
2026-03-25,DANSKE.CO,DKK,11.4112075282391
2026-03-25,DHLn.DE,EUR,14.8773888826413
2026-03-25,DRX.L,GBp,50.6321738623784
2026-03-25,EMSN.S,CHF,31.535492720766
2026-03-25,EQNR.OL,NOK,21.2813049841203
2026-03-25,EXHO.PA,EUR,9.21960504401618
2026-03-25,FORTUM.HE,EUR,24.956839348421
2026-03-25,GALP.LS,EUR,13.967212674002
2026-03-25,GAW.L,GBp,29.5648079488654
2026-03-25,GFCP.PA,EUR,10.971745269885
2026-03-25,HLMA.L,GBp,42.0247075543894
2026-03-25,ICAG.L,GBp,6.34114355443865
2026-03-25,INDUc.ST,SEK,5.61846408318157
2026-03-25,INWT.MI,EUR,16.9386464263125
2026-03-25,KBX.DE,EUR,30.2818049525696
2026-03-25,KYGa.I,EUR,16.7142907185644
2026-03-25,LHAG.DE,EUR,6.82977559821053
2026-03-25,LPPP.WA,PLN,30.0046971935154
2026-03-25,NESN.S,CHF,21.8703445761374
2026-03-25,NG.L,GBp,21.6886933507485
2026-03-25,NSISb.CO,DKK,39.3428583910276
2026-03-25,OREP.PA,EUR,30.7618629803701
2026-03-25,P911_p.DE,EUR,78.9034262645051
2026-03-25,PLUSP.L,GBp,14.8821117635804
2026-03-25,R3NK.DE,EUR,52.2653996266757
2026-03-25,RAND.AS,EUR,14.396750758519
2026-03-25,REP.MC,EUR,14.6755473817631
2026-03-25,SALM.OL,NOK,66.5243902439024
2026-03-25,SASY.PA,EUR,19.8837177535323
2026-03-25,SDR.L,GBp,17.0787586658336
2026-03-25,SPMI.MI,EUR,24.3250539956803
2026-03-25,SSE.L,GBp,29.7248721139223
2026-03-25,STAN.L,GBp,11.507776988431
2026-03-25,TPRO.MI,EUR,98.7500818009293
2026-03-25,URW.PA,EUR,11.4753154548049
2026-03-25,VEND.OL,NOK,
2026-03-25,VOWG_p.DE,EUR,6.76380608870238
2026-03-25,VSURE.ST,EUR,
2026-03-25,WALLb.ST,SEK,10.1888630554537
2026-03-25,WISEa.L,GBp,24.3843096969533
2026-03-24,ABDN.L,GBp,8.60126408353944
2026-03-24,AKRBP.OL,NOK,167.655764144607
2026-03-24,ALSYDB.CO,DKK,13.6781726888621
2026-03-24,AOO.BR,EUR,14.5499224004139
2026-03-24,ATCOa.ST,SEK,29.7137629502023
2026-03-24,BALDb.ST,SEK,8.89089715166212
2026-03-24,BEAN.S,CHF,43.3769405339732
2026-03-24,BGEO.L,GBp,6.81449958043774
2026-03-24,BGN.MI,EUR,12.825941351728
2026-03-24,CAGR.PA,EUR,7.38808914333948
2026-03-24,CAMX.ST,SEK,35.6959818761691
2026-03-24,CDR.WA,PLN,45.4480486118354
2026-03-24,DNB.OL,NOK,10.1913185221388
2026-03-24,FDJU.PA,EUR,26.4896482073725
2026-03-24,G24n.DE,EUR,28.5368813813204
2026-03-24,GETIb.ST,SEK,22.1647513506928
2026-03-24,HBANC.S,CHF,19.6115731815659
2026-03-24,IETB.BR,EUR,19.7733410166887
2026-03-24,IFXGn.DE,EUR,50.0431011963847
2026-03-24,IMCD.AS1,,21.274228001748
2026-03-24,IMI.L,GBp,21.2897875047306
2026-03-24,INVP.L,GBp,7.90012679215839
2026-03-24,LATOb.ST,SEK,24.9294296349898
2026-03-24,LOGN.S,CHF,19.2930934002205
2026-03-24,LVMH.PA,EUR,21.0923430331407
2026-03-24,MICP.PA,EUR,13.2227321184281
2026-03-24,NEXS.PA,EUR,24.713950982572
2026-03-24,NN.AS,EUR,15.7014569669532
2026-03-24,NOKIA.HE,EUR,62.1578668550238
2026-03-24,NXT.L,GBp,18.2449398326133
2026-03-24,PAFR.L,GBp,14.3425804983464
2026-03-24,PKN.WA,PLN,13.5781170159073
2026-03-24,PNN.L,GBp,115.948670944088
2026-03-24,PRX.AS,EUR,7.8928198189366
2026-03-24,PSPN.S,CHF,17.4257274652131
2026-03-24,ROPC.S,CHF,19.0650043080176
2026-03-24,SBMO.AS,EUR,7.67456156721673
2026-03-24,SECTb.ST,SEK,78.4235084314224
2026-03-24,SPIE.PA1,,42.913762470958
2026-03-24,STDM.PA,EUR,60.9619378434508
2026-03-24,STERV.HE,EUR,11.3110714975077
2026-03-24,STMN.S,CHF,36.055389958556
2026-03-24,TCAPI.L,GBp,11.602689221427
2026-03-24,TCFP.PA,EUR,29.5462928808558
2026-03-24,THULE.ST,SEK,18.9836392023772
2026-03-24,TW.L,GBp,30.4836415362731
2026-03-24,VOES.VI,EUR,30.0447915470311
2026-03-24,VOLVb.ST,SEK,17.692921002111
2026-03-24,VOPA.AS,EUR,8.72303688647624
2026-03-24,ZELA.CO,DKK,3.12634583336677
2026-03-25,ABDN.L,GBp,8.78904460932491
2026-03-25,AKRBP.OL,NOK,169.995774055792
2026-03-25,ALSYDB.CO,DKK,14.08940104452
2026-03-25,AOO.BR,EUR,14.4247617776146
2026-03-25,ATCOa.ST,SEK,30.1840925313507
2026-03-25,BALDb.ST,SEK,8.95916363801858
2026-03-25,BEAN.S,CHF,44.5959646239209
2026-03-25,BGEO.L,GBp,6.99515969656811
2026-03-25,BGN.MI,EUR,13.074864183084
2026-03-25,CAGR.PA,EUR,7.49130678116943
2026-03-25,CAMX.ST,SEK,36.7895487649223
2026-03-25,CDR.WA,PLN,46.4137955011647
2026-03-25,DNB.OL,NOK,10.244287953127
2026-03-25,FDJU.PA,EUR,26.3002861471133
2026-03-25,G24n.DE,EUR,29.1234101686045
2026-03-25,GETIb.ST,SEK,22.2914070726968
2026-03-25,HBANC.S,CHF,19.8469120597447
2026-03-25,IETB.BR,EUR,20.1248670792076
2026-03-25,IFXGn.DE,EUR,51.7998014732773
2026-03-25,IMCD.AS1,,21.53479522402
2026-03-25,IMI.L,GBp,21.8212269810212
2026-03-25,INVP.L,GBp,8.13002466177147
2026-03-25,LATOb.ST,SEK,25.366216189787
2026-03-25,LOGN.S,CHF,19.7062528687703
2026-03-25,LVMH.PA,EUR,21.1655882829574
2026-03-25,MICP.PA,EUR,13.3920196922626
2026-03-25,NEXS.PA,EUR,25.5049684448169
2026-03-25,NN.AS,EUR,15.9550922059805
2026-03-25,NOKIA.HE,EUR,64.4534698922833
2026-03-25,NXT.L,GBp,18.2373630303572
2026-03-25,PAFR.L,GBp,15.0349633060027
2026-03-25,PKN.WA,PLN,13.964749561381
2026-03-25,PNN.L,GBp,119.500458295142
2026-03-25,PRX.AS,EUR,8.24367807307142
2026-03-25,PSPN.S,CHF,17.5042722767111
2026-03-25,ROPC.S,CHF,19.4515413476177
2026-03-25,SBMO.AS,EUR,7.73663196695158
2026-03-25,SECTb.ST,SEK,79.2113244978568
2026-03-25,SPIE.PA1,,43.2651945567075
2026-03-25,STDM.PA,EUR,61.3111319402327
2026-03-25,STERV.HE,EUR,11.428019938006
2026-03-25,STMN.S,CHF,37.1474350367446
2026-03-25,TCAPI.L,GBp,11.7761873780091
2026-03-25,TCFP.PA,EUR,30.2471412762818
2026-03-25,THULE.ST,SEK,18.7996141284766
2026-03-25,TW.L,GBp,31.7069701280228
2026-03-25,VOES.VI,EUR,30.4582519811646
2026-03-25,VOLVb.ST,SEK,17.9289839907983
2026-03-25,VOPA.AS,EUR,8.84923601723192
2026-03-25,ZELA.CO,DKK,3.20659428256549
2026-03-24,AAF.L,GBp,32.9317267295796
2026-03-24,AAL.L,GBp,
2026-03-24,ADYEN.AS,EUR,26.4345700507181
2026-03-24,AENA.MC,EUR,17.7104830897528
2026-03-24,ALCC.S,CHF,37.681572911894
2026-03-24,ALSO.PA,EUR,34.8311813648793
2026-03-24,AMUN.PA1,,9.27002583979328
2026-03-24,ARDS.AS,EUR,11.1994173218226
2026-03-24,BARN.S,CHF,39.4028968371268
2026-03-24,BAYGn.DE,EUR,
2026-03-24,BLND.L,GBp,7.78970917225951
2026-03-24,BNPP.PA,EUR,8.06337144979302
2026-03-24,BNZL.L,GBp,15.4562792907128
2026-03-24,BPTB.L,GBp,36.3132137030995
2026-03-24,BVI.PA1,,19.8083164454738
2026-03-24,DSV.CO,DKK,42.6208856385931
2026-03-24,EMG.L,GBp,21.9455695591344
2026-03-24,EMII.MI,EUR,9.02893249085467
2026-03-24,ENI.MI,EUR,27.2809330387895
2026-03-24,FOUG.PA1,,12.2119536629852
2026-03-24,FTKn.DE,EUR,26.4013299918116
2026-03-24,GALE.S,CHF,24.5060562041962
2026-03-24,GMAB.CO,DKK,16.613737102347
2026-03-24,HNKG_p.DE,EUR,13.5979277019054
2026-03-24,HUBN.S,CHF,43.5475621806553
2026-03-24,INDT.ST,SEK,28.9053109241307
2026-03-24,JD.L,GBp,6.78769541099345
2026-03-24,LUNDb.ST,SEK,10.4732964823894
2026-03-24,MRON.L,GBp,16.9889502762431
2026-03-24,NIBEb.ST,SEK,33.4254926981426
2026-03-24,OMVV.VI,EUR,32.8783337260468
2026-03-24,PEO.WA,PLN,7.86475024179804
2026-03-24,PSN.L,GBp,12.5259421391066
2026-03-24,PUIGb.MC,EUR,16.6894379293332
2026-03-24,QLT.L,GBp,19.7392923649907
2026-03-24,REDE.MC,EUR,16.3185594650955
2026-03-24,RHMG.DE,EUR,65.4315525486735
2026-03-24,ROR.L,GBp,22.4337086814384
2026-03-24,SAABb.ST,SEK,54.495796270746
2026-03-24,SAGAb.ST,SEK,18.643116339245
2026-03-24,SAPG.DE,EUR,24.2050394098444
2026-03-24,SATG_p.DE,EUR,75.1018953651529
2026-03-24,SCHN.PA,EUR,33.1566259773526
2026-03-24,SGE.L,GBp,21.638339070568
2026-03-24,SJP.L,GBp,12.3418651054908
2026-03-24,SRP.L,GBp,21.2282570110046
2026-03-24,STMPA.PA,EUR,32.0088790578029
2026-03-24,TELIA.ST,SEK,36.318635704144
2026-03-24,UPM.HE,EUR,28.3727984236104
2026-03-24,UTG.L,GBp,22.9857222138136
2026-03-25,AAF.L,GBp,33.3331106564775
2026-03-25,AAL.L,GBp,
2026-03-25,ADYEN.AS,EUR,26.9701043905188
2026-03-25,AENA.MC,EUR,18.0404048912662
2026-03-25,ALCC.S,CHF,38.2079594500159
2026-03-25,ALSO.PA,EUR,35.6792957725884
2026-03-25,AMUN.PA1,,9.46382428940569
2026-03-25,ARDS.AS,EUR,11.4907564105311
2026-03-25,BARN.S,CHF,40.7330771504582
2026-03-25,BAYGn.DE,EUR,
2026-03-25,BLND.L,GBp,7.95525727069352
2026-03-25,BNPP.PA,EUR,8.19656193552025
2026-03-25,BNZL.L,GBp,15.2861184177875
2026-03-25,BPTB.L,GBp,37.8466557911909
2026-03-25,BVI.PA1,,20.1587712748937
2026-03-25,DSV.CO,DKK,41.1749428301755
2026-03-25,EMG.L,GBp,22.3423227570876
2026-03-25,EMII.MI,EUR,9.27003658131028
2026-03-25,ENI.MI,EUR,27.5303451388394
2026-03-25,FOUG.PA1,,12.3275096211891
2026-03-25,FTKn.DE,EUR,26.8810534064498
2026-03-25,GALE.S,CHF,24.5470134011949
2026-03-25,GMAB.CO,DKK,16.8505004873714
2026-03-25,HNKG_p.DE,EUR,13.7568962811543
2026-03-25,HUBN.S,CHF,43.7958379057446
2026-03-25,INDT.ST,SEK,29.3889627801447
2026-03-25,JD.L,GBp,6.96722138174484
2026-03-25,LUNDb.ST,SEK,10.6991911124017
2026-03-25,MRON.L,GBp,17.389502762431
2026-03-25,NIBEb.ST,SEK,34.0989649794414
2026-03-25,OMVV.VI,EUR,33.2071170633072
2026-03-25,PEO.WA,PLN,8.02563714017926
2026-03-25,PSN.L,GBp,12.7414178300464
2026-03-25,PUIGb.MC,EUR,16.461725302668
2026-03-25,QLT.L,GBp,20.5307262569833
2026-03-25,REDE.MC,EUR,16.4288945527567
2026-03-25,RHMG.DE,EUR,66.0985408519219
2026-03-25,ROR.L,GBp,23.2037776970578
2026-03-25,SAABb.ST,SEK,54.2990605441368
2026-03-25,SAGAb.ST,SEK,19.2974621713491
2026-03-25,SAPG.DE,EUR,24.0869820438026
2026-03-25,SATG_p.DE,EUR,76.2600503351968
2026-03-25,SCHN.PA,EUR,33.9999396653622
2026-03-25,SGE.L,GBp,21.7889414802065
2026-03-25,SJP.L,GBp,12.3925087866787
2026-03-25,SRP.L,GBp,21.1572594959177
2026-03-25,STMPA.PA,EUR,33.4314825797357
2026-03-25,TELIA.ST,SEK,36.4272579856774
2026-03-25,UPM.HE,EUR,28.981656758881
2026-03-25,UTG.L,GBp,23.1068059129207
2026-03-24,ABI.BR,EUR,20.4412682324201
2026-03-24,ADSGn.DE,EUR,17.8142465443193
2026-03-24,ALLFG.AS,EUR,6.8736918403414
2026-03-24,ASMI.AS,EUR,46.3029420668964
2026-03-24,AVOL.S,CHF,35.1089678890509
2026-03-24,AYV.PA,EUR,8.26152132586321
2026-03-24,BASFn.DE,EUR,28.4079344494909
2026-03-24,BMPS.MI,EUR,6.36545679932731
2026-03-24,BRBY.L,GBp,
2026-03-24,CFR.S,CHF,23.1882861965956
2026-03-24,DGE.L,GBp,16.8807589706587
2026-03-24,EDPR.LS,EUR,62.0749113899799
2026-03-24,ELI.BR,EUR,22.931654676259
2026-03-24,ENAG.MC,EUR,11.300985888266
2026-03-24,ENEI.MI,EUR,22.4448507007922
2026-03-24,GBLB.BR,EUR,
2026-03-24,GEBN.S,CHF,29.6978666090224
2026-03-24,GL9.I,EUR,27.8808968576107
2026-03-24,HEIN.AS,EUR,19.4040030351971
2026-03-24,HEXAb.ST,SEK,38.4280812852563
2026-03-24,HIAB.HE,EUR,17.9187823740471
2026-03-24,HNRGn.DE,EUR,11.6621057817835
2026-03-24,HWDN.L,GBp,16.0799918375676
2026-03-24,ITV.L,GBp,13.2198727866598
2026-03-24,KESKOB.HE,EUR,18.8849994033176
2026-03-24,KGF.L,GBp,27.9860842674913
2026-03-24,KGX.DE,EUR,25.2515468851488
2026-03-24,KNEBV.HE,EUR,28.7279005963794
2026-03-24,LGEN.L,GBp,30.1119919466466
2026-03-24,LIGHT.AS,EUR,8.86436436683464
2026-03-24,LMPL.L,GBp,12.1782377847974
2026-03-24,MRCG.DE,EUR,17.2373534366296
2026-03-24,MUVGn.DE,EUR,11.0534650186775
2026-03-24,NDXG.DE,EUR,36.7681478896615
2026-03-24,PNDORA.CO,DKK,7.03147994595308
2026-03-24,PRTP.PA,EUR,
2026-03-24,PST.MI,EUR,11.6491228070175
2026-03-24,RAAG.DE,EUR,27.7030891743852
2026-03-24,SAF.PA,EUR,16.426184071085
2026-03-24,SAMPO.HE,EUR,12.0188166699795
