Date,RIC,Currency,Price to Earning
2026-03-25,CPG.L,USD,25.9551872907309
2026-03-25,CWK.L,GBp,18.8304599174977
2026-03-25,DIOR.PA,EUR,17.4864375127266
2026-03-25,ELISA.HE,EUR,20.0920533533722
2026-03-25,EMSN.S,CHF,31.535492720766
2026-03-25,EPIRa.ST,SEK,32.244507259231
2026-03-25,ESSITYb.ST,SEK,13.5816239267387
2026-03-25,FORTUM.HE,EUR,24.956839348421
2026-03-25,GBFG.DE,EUR,21.699219040852
2026-03-25,GETP.PA,EUR,30.0658698899905
2026-03-25,INCH.L,GBp,11.1403179371636
2026-03-25,KBCA.BR,EUR,17.2921892885847
2026-03-25,KBX.DE,EUR,30.2818049525696
2026-03-25,KCRA.HE,EUR,18.0275239952457
2026-03-25,LPPP.WA,PLN,30.0046971935154
2026-03-25,MBK.WA,PLN,12.8895670426864
2026-03-25,METSO.HE,EUR,25.6471470959381
2026-03-25,NAFG.DE,EUR,11.2595033677334
2026-03-25,NEKG.DE,EUR,34.576235150291
2026-03-25,NSISb.CO,DKK,39.3390101002769
2026-03-25,QQ.L,GBp,
2026-03-25,RBIV.VI,EUR,10.0021709733023
2026-03-25,SAND.ST,SEK,30.1753708486439
2026-03-25,SASY.PA,EUR,19.8837177535323
2026-03-25,SB1NO.OL,NOK,12.4929288190181
2026-03-25,SBRY.L,GBp,18.0689429831727
2026-03-25,SDR.L,GBp,17.0787586658336
2026-03-25,SDZ.S,CHF,37.0073322326509
2026-03-25,SGSN.S,CHF,24.7271171546182
2026-03-25,SIGNC.S,CHF,
2026-03-25,SRG.MI,EUR,15.3674886861402
2026-03-25,SSE.L,GBp,29.7248721139223
2026-03-25,STLAM.MI,EUR,
2026-03-25,SUNB.L,GBp,19.5863047476837
2026-03-25,SWECb.ST,SEK,22.0824355204584
2026-03-25,URW.PA,EUR,19.9552242939093
2026-03-25,WIHL.ST,SEK,11.4285556731957
2026-03-25,ZAB.WA,PLN,19.5250139015946
2026-03-25,ZALG.DE,EUR,26.6449899476284
2026-03-26,AAK.ST,SEK,17.6023490189481
2026-03-26,ACKB.BR,EUR,16.1000019049621
2026-03-26,ACLN.S,CHF,38.0727763271875
2026-03-26,ACPP.WA,PLN,19.8799617326029
2026-03-26,ACS.MC,EUR,31.3136151359119
2026-03-26,AIR.PA,EUR,24.746964559136
2026-03-26,AKZO.AS,EUR,13.6330909550583
2026-03-26,ANDR.VI,EUR,13.620372462318
2026-03-26,AV.L,GBp,21.3109437497748
2026-03-26,AZMT.MI,EUR,9.04304444512649
2026-03-26,BKT.MC,EUR,11.5419891823317
2026-03-26,CPG.L,USD,25.0076550375111
2026-03-26,CWK.L,GBp,18.9037301895502
2026-03-26,DIOR.PA,EUR,17.3675899537366
2026-03-26,ELISA.HE,EUR,20.430208529025
2026-03-26,EMSN.S,CHF,31.2597451691536
2026-03-26,EPIRa.ST,SEK,31.8649947500769
2026-03-26,ESSITYb.ST,SEK,13.6088416099586
2026-03-26,FORTUM.HE,EUR,24.862884188521
2026-03-26,GBFG.DE,EUR,21.2418335414615
2026-03-26,GETP.PA,EUR,29.9809860111368
2026-03-26,INCH.L,GBp,11.2098579991933
2026-03-26,KBCA.BR,EUR,17.0973477191359
2026-03-26,KBX.DE,EUR,29.6779803273937
2026-03-26,KCRA.HE,EUR,17.718935787707
2026-03-26,LPPP.WA,PLN,33.8108695328084
2026-03-26,MBK.WA,PLN,12.8955733647007
2026-03-26,METSO.HE,EUR,25.0076736809795
2026-03-26,NAFG.DE,EUR,10.753620674703
2026-03-26,NEKG.DE,EUR,33.6194753767242
2026-03-26,NSISb.CO,DKK,40.1895723672125
2026-03-26,QQ.L,GBp,
2026-03-26,RBIV.VI,EUR,9.79292053453024
2026-03-26,SAND.ST,SEK,29.6798523012992
2026-03-26,SASY.PA,EUR,20.1544303734592
2026-03-26,SB1NO.OL,NOK,12.3707485860693
2026-03-26,SBRY.L,GBp,18.0144856504928
2026-03-26,SDR.L,GBp,17.0490047308757
2026-03-26,SDZ.S,CHF,36.4726079132054
2026-03-26,SGSN.S,CHF,24.5825817492253
2026-03-26,SIGNC.S,CHF,
2026-03-26,SRG.MI,EUR,15.3094068391375
2026-03-26,SSE.L,GBp,28.8492557260703
2026-03-26,STLAM.MI,EUR,
2026-03-26,SUNB.L,GBp,18.1102519873792
2026-03-26,SWECb.ST,SEK,22.1158684281351
2026-03-26,URW.PA,EUR,11.4809100482453
2026-03-26,WIHL.ST,SEK,11.3458399505911
2026-03-26,ZAB.WA,PLN,19.7223268578809
2026-03-26,ZALG.DE,EUR,25.6149321154658
2026-03-27,AAK.ST,SEK,17.7705730321614
2026-03-27,ACKB.BR,EUR,16.0016812826417
2026-03-27,ACLN.S,CHF,35.7758857034127
2026-03-27,ACPP.WA,PLN,19.7698573291608
2026-03-27,ACS.MC,EUR,30.6849479104299
2026-03-27,AIR.PA,EUR,24.2956429288654
2026-03-27,AKZO.AS,EUR,13.4874441458227
2026-03-27,ANDR.VI,EUR,13.4267178775458
2026-03-27,AV.L,GBp,21.3830132247487
2026-03-27,AZMT.MI,EUR,9.02072282971118
2026-03-27,BKT.MC,EUR,11.4219833534772
2026-03-27,CPG.L,USD,24.443933317241
2026-03-27,CWK.L,GBp,18.7938247814714
2026-03-27,DIOR.PA,EUR,17.185357029952
2026-03-27,ELISA.HE,EUR,19.8196505729852
2026-03-27,EMSN.S,CHF,31.6608325169535
2026-03-27,EPIRa.ST,SEK,31.3870901089201
2026-03-27,ESSITYb.ST,SEK,13.1352539219321
2026-03-27,FORTUM.HE,EUR,24.5222967338838
2026-03-27,GBFG.DE,EUR,20.8908167628594
2026-03-27,GETP.PA,EUR,29.896102132283
2026-03-27,INCH.L,GBp,10.9525597696833
2026-03-27,KBCA.BR,EUR,16.8050853649626
2026-03-27,KBX.DE,EUR,29.1798250116236
2026-03-27,KCRA.HE,EUR,16.8190695757605
2026-03-27,LPPP.WA,PLN,27.1269398061908
2026-03-27,MBK.WA,PLN,12.9976808389438
2026-03-27,METSO.HE,EUR,24.6495685686027
2026-03-27,NAFG.DE,EUR,10.623536553638
2026-03-27,NEKG.DE,EUR,32.901905546549
2026-03-27,NSISb.CO,DKK,40.7773568454362
2026-03-27,QQ.L,GBp,
2026-03-27,RBIV.VI,EUR,9.56797631285033
2026-03-27,SAND.ST,SEK,29.449179874087
2026-03-27,SASY.PA,EUR,20.3630529429442
2026-03-27,SB1NO.OL,NOK,11.8087396452666
2026-03-27,SBRY.L,GBp,18.0798344497087
2026-03-27,SDR.L,GBp,17.0341277633967
2026-03-27,SDZ.S,CHF,36.2232394419682
2026-03-27,SGSN.S,CHF,24.2299153600666
2026-03-27,SIGNC.S,CHF,
2026-03-27,SRG.MI,EUR,15.4449311488105
2026-03-27,SSE.L,GBp,28.5957878243237
2026-03-27,STLAM.MI,EUR,
2026-03-27,SUNB.L,GBp,18.6709231909057
2026-03-27,SWECb.ST,SEK,21.2857502374554
2026-03-27,URW.PA,EUR,11.2923370803027
2026-03-27,WIHL.ST,SEK,11.3044820892889
2026-03-27,ZAB.WA,PLN,19.3097634038279
2026-03-27,ZALG.DE,EUR,24.9820050137755
2026-03-30,AAK.ST,SEK,18.4434690850143
2026-03-30,ACKB.BR,EUR,16.0139713604317
2026-03-30,ACLN.S,CHF,35.3151106392406
2026-03-30,ACPP.WA,PLN,20.5895234436742
2026-03-30,ACS.MC,EUR,30.7148844449766
2026-03-30,AIR.PA,EUR,24.1078446666051
2026-03-30,AKZO.AS,EUR,13.6330909550583
2026-03-30,ANDR.VI,EUR,12.8995470634434
2026-03-30,AV.L,GBp,21.4983243847069
2026-03-30,AZMT.MI,EUR,8.90632455070774
2026-03-30,BKT.MC,EUR,11.4734144229863
2026-03-30,CPG.L,USD,24.9476846417376
2026-03-30,CWK.L,GBp,19.0502707336553
2026-03-30,DIOR.PA,EUR,17.4230521479319
2026-03-30,ELISA.HE,EUR,19.8478301709562
2026-03-30,EMSN.S,CHF,32.2373955794158
2026-03-30,EPIRa.ST,SEK,31.2886979769172
2026-03-30,ESSITYb.ST,SEK,13.2767858746756
2026-03-30,FORTUM.HE,EUR,25.4383595429081
2026-03-30,GBFG.DE,EUR,20.6993530654402
2026-03-30,GETP.PA,EUR,30.4563357327176
2026-03-30,INCH.L,GBp,10.6743995215644
2026-03-30,KBCA.BR,EUR,16.9268613458681
2026-03-30,KBX.DE,EUR,29.2553030897706
2026-03-30,KCRA.HE,EUR,16.8907417472481
2026-03-30,LPPP.WA,PLN,26.8907290562744
2026-03-30,MBK.WA,PLN,12.8054785344863
2026-03-30,METSO.HE,EUR,24.6239896320044
2026-03-30,NAFG.DE,EUR,10.5801751799497
2026-03-30,NEKG.DE,EUR,33.3271321125787
2026-03-30,NSISb.CO,DKK,41.7597817763018
2026-03-30,QQ.L,GBp,
2026-03-30,RBIV.VI,EUR,9.44765731055642
2026-03-30,SAND.ST,SEK,29.5346141063878
2026-03-30,SASY.PA,EUR,20.3407005247851
2026-03-30,SB1NO.OL,NOK,12.2799113019356
2026-03-30,SBRY.L,GBp,18.2432064477482
2026-03-30,SDR.L,GBp,17.0638816983546
2026-03-30,SDZ.S,CHF,36.1675841077468
2026-03-30,SGSN.S,CHF,24.3860135978909
2026-03-30,SIGNC.S,CHF,
2026-03-30,SRG.MI,EUR,15.7934222308269
2026-03-30,SSE.L,GBp,29.6557445043551
2026-03-30,STLAM.MI,EUR,
2026-03-30,SUNB.L,GBp,18.3362368092087
2026-03-30,SWECb.ST,SEK,21.5780031011276
2026-03-30,URW.PA,EUR,11.5739720324248
2026-03-30,WIHL.ST,SEK,11.6353449797071
2026-03-30,ZAB.WA,PLN,19.7402643993614
2026-03-30,ZALG.DE,EUR,25.1185187023753
2026-03-31,ACPP.WA,,20.7240954923257
2026-03-31,ACPP.WA,,
2026-03-31,AAK.ST,SEK,18.5352276376761
2026-03-31,ACKB.BR,EUR,16.1368721383322
2026-03-31,ACLN.S,CHF,36.0016668453419
2026-03-31,ACPP.WA,PLN,20.7240954923257
2026-03-31,ACS.MC,EUR,31.3734882050054
2026-03-31,AIR.PA,EUR,24.3562230134654
2026-03-31,AKZO.AS,EUR,13.520420781876
2026-03-31,ANDR.VI,EUR,12.8027197710572
2026-03-31,AV.L,GBp,21.6352563871572
2026-03-31,AZMT.MI,EUR,9.02630323356501
2026-03-31,BKT.MC,EUR,11.4648425780681
2026-03-31,CPG.L,USD,25.0076550375111
2026-03-31,CWK.L,GBp,19.160176141734
2026-03-31,DIOR.PA,EUR,17.4705911715279
2026-03-31,ELISA.HE,EUR,19.6881457824535
2026-03-31,EMSN.S,CHF,31.2096092506786
2026-03-31,EPIRa.ST,SEK,32.2023392026583
2026-03-31,ESSITYb.ST,SEK,13.2223505082358
2026-03-31,FORTUM.HE,EUR,25.696736232633
2026-03-31,GBFG.DE,EUR,20.8482692745441
2026-03-31,GETP.PA,EUR,31.5258726062746
2026-03-31,INCH.L,GBp,10.4310093044603
2026-03-31,KBCA.BR,EUR,17.0729925229548
2026-03-31,KBX.DE,EUR,29.3307811679176
2026-03-31,KCRA.HE,EUR,16.6876705946998
2026-03-31,LPPP.WA,PLN,27.7236827533481
2026-03-31,MBK.WA,PLN,12.9676492288723
2026-03-31,METSO.HE,EUR,25.1355683639712
2026-03-31,NAFG.DE,EUR,10.8403434220796
2026-03-31,NEKG.DE,EUR,33.8586653201159
2026-03-31,NSISb.CO,DKK,41.0333678726515
2026-03-31,QQ.L,GBp,
2026-03-31,RBIV.VI,EUR,9.51043244218803
2026-03-31,SAND.ST,SEK,30.5341946243073
2026-03-31,SASY.PA,EUR,20.5443558902347
2026-03-31,SB1NO.OL,NOK,12.3977042161029
2026-03-31,SBRY.L,GBp,18.4610357784676
2026-03-31,SDR.L,GBp,17.0936356333125
2026-03-31,SDZ.S,CHF,36.9379106931863
2026-03-31,SGSN.S,CHF,24.3108551870866
2026-03-31,SIGNC.S,CHF,
2026-03-31,SRG.MI,EUR,15.8611843856635
2026-03-31,SSE.L,GBp,29.8976911378405
2026-03-31,STLAM.MI,EUR,
2026-03-31,SUNB.L,GBp,18.6194329783369
2026-03-31,SWECb.ST,SEK,21.5455305607196
2026-03-31,URW.PA,EUR,11.6205030245145
2026-03-31,WIHL.ST,SEK,11.8628132168696
2026-03-31,ZAB.WA,PLN,19.820983336024
2026-03-31,ZALG.DE,EUR,25.5032390975204
2026-04-01,AAK.ST,SEK,18.5964000061172
2026-04-01,ACKB.BR,EUR,14.984692076181
2026-04-01,ACLN.S,CHF,38.1351042572031
2026-04-01,ACPP.WA,PLN,
2026-04-01,ACS.MC,EUR,30.4683490336754
2026-04-01,AIR.PA,EUR,25.428490510887
2026-04-01,AKZO.AS,EUR,13.9875897926319
2026-04-01,ANDR.VI,EUR,13.2976148210309
2026-04-01,AV.L,GBp,22.3055025044143
2026-04-01,AZMT.MI,EUR,9.04684627370214
2026-04-01,BKT.MC,EUR,11.8548615218453
2026-04-01,CPG.L,USD,26.8768304440362
2026-04-01,CWK.L,GBp,19.013635597629
2026-04-01,DIOR.PA,EUR,17.9176219413624
2026-04-01,ELISA.HE,EUR,19.7257185797483
2026-04-01,EMSN.S,CHF,31.5104247615285
2026-04-01,EPIRa.ST,SEK,33.4392688621231
2026-04-01,ESSITYb.ST,SEK,13.3421083144034
2026-04-01,FORTUM.HE,EUR,25.0390501133334
2026-04-01,GBFG.DE,EUR,21.9332302265866
2026-04-01,GETP.PA,EUR,32.3407578432704
2026-04-01,INCH.L,GBp,10.8760657014506
2026-04-01,KBCA.BR,EUR,17.7792932122068
2026-04-01,KBX.DE,EUR,30.4025698776048
2026-04-01,KCRA.HE,EUR,17.464119119149
2026-04-01,LPPP.WA,PLN,28.3452899899702
2026-04-01,MBK.WA,PLN,13.80252798886
2026-04-01,METSO.HE,EUR,26.1075679547082
2026-04-01,NAFG.DE,EUR,11.1944613072009
2026-04-01,NEKG.DE,EUR,33.7789353389853
2026-04-01,NSISb.CO,DKK,41.5399654254982
2026-04-01,QQ.L,GBp,
2026-04-01,RBIV.VI,EUR,10.0230960171795
2026-04-01,SAND.ST,SEK,31.7644475694388
2026-04-01,SASY.PA,EUR,20.5816099204999
2026-04-01,SB1NO.OL,NOK,12.3977042161029
2026-04-01,SBRY.L,GBp,18.6026248434352
2026-04-01,SDR.L,GBp,17.1680204707073
2026-04-01,SDZ.S,CHF,38.5792818935912
2026-04-01,SGSN.S,CHF,24.7964941492068
2026-04-01,SIGNC.S,CHF,
2026-04-01,SRG.MI,EUR,17.2376449457196
2026-04-01,SSE.L,GBp,30.8309138669985
2026-04-01,STLAM.MI,EUR,
2026-04-01,SUNB.L,GBp,18.4363566669813
2026-04-01,SWECb.ST,SEK,21.6104756415356
2026-04-01,URW.PA,EUR,12.0074449587344
2026-04-01,WIHL.ST,SEK,12.158593480612
2026-04-01,ZAB.WA,PLN,19.8299521067642
2026-04-01,ZALG.DE,EUR,26.3595522351014
2026-04-02,AAK.ST,SEK,18.5199345455658
2026-04-02,ACKB.BR,EUR,15.0399453655475
2026-04-02,ACLN.S,CHF,37.5710008164462
2026-04-02,ACPP.WA,PLN,
2026-04-02,ACS.MC,EUR,30.1696397294237
2026-04-02,AIR.PA,EUR,25.0104879271464
2026-04-02,AKZO.AS,EUR,13.4819480398138
2026-04-02,ANDR.VI,EUR,13.1039602362586
2026-04-02,AV.L,GBp,22.3919858743829
2026-04-02,AZMT.MI,EUR,9.01719332107678
2026-04-02,BKT.MC,EUR,11.696282390859
2026-04-02,CPG.L,USD,26.5312062285122
2026-04-02,CWK.L,GBp,19.2334464137865
2026-04-02,DIOR.PA,EUR,17.782244353361
2026-04-02,ELISA.HE,EUR,19.4814953973323
2026-04-02,EMSN.S,CHF,31.7611043539034
2026-04-02,EPIRa.ST,SEK,32.6521318061
2026-04-02,ESSITYb.ST,SEK,13.3257777044715
2026-04-02,FORTUM.HE,EUR,26.5775658566949
2026-04-02,GBFG.DE,EUR,21.8481352499559
2026-04-02,GETP.PA,EUR,32.8840146679343
2026-04-02,INCH.L,GBp,10.8412956704357
2026-04-02,KBCA.BR,EUR,17.6575172313013
2026-04-02,KBX.DE,EUR,29.8289364836877
2026-04-02,KCRA.HE,EUR,17.3685562238322
2026-04-02,LPPP.WA,PLN,28.3328578452378
2026-04-02,MBK.WA,PLN,13.9226544291459
2026-04-02,METSO.HE,EUR,25.7324102179325
2026-04-02,NAFG.DE,EUR,10.984881334374
2026-04-02,NEKG.DE,EUR,34.4433518484067
2026-04-02,QQ.L,GBp,
2026-04-02,RBIV.VI,EUR,9.81384557840745
2026-04-02,SAND.ST,SEK,31.3031027150145
2026-04-02,SASY.PA,EUR,20.5095854619872
2026-04-02,SBRY.L,GBp,18.8858029733704
2026-04-02,SDR.L,GBp,17.2126513731441
2026-04-02,SDZ.S,CHF,38.3187987485284
2026-04-02,SGSN.S,CHF,24.3050737708709
2026-04-02,SIGNC.S,CHF,
2026-04-02,SRG.MI,EUR,17.6180036451042
2026-04-02,SSE.L,GBp,31.4300198165814
2026-04-02,STLAM.MI,EUR,
2026-04-02,SUNB.L,GBp,18.0473195053507
2026-04-02,SWECb.ST,SEK,21.4481129394955
2026-04-02,URW.PA,EUR,12.0564249504078
2026-04-02,WIHL.ST,SEK,12.151669452434
2026-04-02,ZAB.WA,PLN,20.0721089167519
2026-04-02,ZALG.DE,EUR,26.0617041872471
2026-04-07,AAK.ST,SEK,18.4434690850143
2026-04-07,ACKB.BR,EUR,14.9183881289413
2026-04-07,ACLN.S,CHF,37.2796674657307
2026-04-07,ACPP.WA,PLN,
2026-04-07,ACS.MC,EUR,30.3325720771973
2026-04-07,AIR.PA,EUR,24.6288333941658
2026-04-07,AKZO.AS,EUR,13.2263791104003
2026-04-07,ANDR.VI,EUR,13.0178915319154
2026-04-07,AV.L,GBp,22.2622608194299
2026-04-07,AZMT.MI,EUR,8.95519169286011
2026-04-07,BKT.MC,EUR,11.7219979256135
2026-04-07,CPG.L,USD,25.7944809270005
2026-04-07,CWK.L,GBp,19.0869058696815
2026-04-07,DIOR.PA,EUR,17.6866837030071
2026-04-07,ELISA.HE,EUR,19.6693593838061
2026-04-07,EMSN.S,CHF,31.3600170061036
2026-04-07,EPIRa.ST,SEK,32.9191961643936
2026-04-07,ESSITYb.ST,SEK,13.2386811181678
2026-04-07,FORTUM.HE,EUR,26.1547676371452
2026-04-07,GBFG.DE,EUR,21.911956482429
2026-04-07,GETP.PA,EUR,32.9179682194758
2026-04-07,INCH.L,GBp,10.7091695525792
2026-04-07,KBCA.BR,EUR,17.6331620351202
2026-04-07,KBX.DE,EUR,29.5723110179879
2026-04-07,KCRA.HE,EUR,17.0340860902233
2026-04-07,LPPP.WA,PLN,27.5496327270939
2026-04-07,MBK.WA,PLN,13.7905153448314
2026-04-07,METSO.HE,EUR,25.3572524811568
2026-04-07,NAFG.DE,EUR,11.2089150984303
2026-04-07,NEKG.DE,EUR,33.460015414463
2026-04-07,NSISb.CO,DKK,42.3652576753266
2026-04-07,QQ.L,GBp,
2026-04-07,RBIV.VI,EUR,9.88185197100835
2026-04-07,SAND.ST,SEK,31.6192093745275
2026-04-07,SASY.PA,EUR,19.9954798443278
2026-04-07,SB1NO.OL,NOK,12.6038418158956
2026-04-07,SBRY.L,GBp,18.7932255078146
2026-04-07,SDR.L,GBp,17.1977744056652
2026-04-07,SDZ.S,CHF,37.8657760473122
2026-04-07,SGSN.S,CHF,23.8830303871236
2026-04-07,SIGNC.S,CHF,
2026-04-07,SRG.MI,EUR,17.7289415990914
2026-04-07,SSE.L,GBp,31.1074243052675
2026-04-07,STLAM.MI,EUR,
2026-04-07,SUNB.L,GBp,18.0730646116351
2026-04-07,SWECb.ST,SEK,21.7890746137797
2026-04-07,URW.PA,EUR,11.9780569637303
2026-04-07,WIHL.ST,SEK,11.9647206916273
2026-04-07,ZAB.WA,PLN,19.9196398141671
2026-04-07,ZALG.DE,EUR,25.4411874208841
2026-04-08,AAK.ST,SEK,18.7187447429996
2026-04-08,ACKB.BR,EUR,15.6035289170853
2026-04-08,ACLN.S,CHF,40.3162085770299
2026-04-08,ACPP.WA,PLN,
2026-04-08,ACS.MC,EUR,32.3420710330725
2026-04-08,AIR.PA,EUR,26.5431640675286
2026-04-08,AKZO.AS,EUR,14.2514028810588
2026-04-08,ANDR.VI,EUR,13.7279583427471
2026-04-08,AV.L,GBp,22.7199019855141
2026-04-08,AZMT.MI,EUR,9.41346459707029
2026-04-08,BKT.MC,EUR,12.3477426046408
2026-04-08,CPG.L,USD,26.4993724191876
2026-04-08,CWK.L,GBp,19.4532572299441
2026-04-08,DIOR.PA,EUR,19.0165694204326
2026-04-08,ELISA.HE,EUR,19.8008641743378
2026-04-08,EMSN.S,CHF,32.5382110902657
2026-04-08,EPIRa.ST,SEK,35.2243832570326
2026-04-08,ESSITYb.ST,SEK,13.5925110000267
2026-04-08,FORTUM.HE,EUR,25.5792922827581
2026-04-08,GBFG.DE,EUR,23.6351297592025
2026-04-08,GETP.PA,EUR,33.1386663044955
2026-04-08,INCH.L,GBp,11.2988692785914
2026-04-08,KBCA.BR,EUR,18.50994909764
2026-04-08,KBX.DE,EUR,31.7007928217328
2026-04-08,KCRA.HE,EUR,18.3839119865734
2026-04-08,LPPP.WA,PLN,27.8728684901374
2026-04-08,MBK.WA,PLN,15.08788089992
2026-04-08,METSO.HE,EUR,27.608198901811
2026-04-08,NAFG.DE,EUR,12.2784956494088
2026-04-08,NEKG.DE,EUR,34.6825417917985
2026-04-08,NSISb.CO,DKK,41.7166607407913
2026-04-08,QQ.L,GBp,
2026-04-08,RBIV.VI,EUR,10.5514533750788
2026-04-08,SAND.ST,SEK,33.6012835639061
2026-04-08,SASY.PA,EUR,20.0848895169643
2026-04-08,SB1NO.OL,NOK,12.7216347300628
2026-04-08,SBRY.L,GBp,19.1145237706257
2026-04-08,SDR.L,GBp,17.1828974381862
2026-04-08,SDZ.S,CHF,39.4699639689261
2026-04-08,SGSN.S,CHF,24.6577401600296
2026-04-08,SIGNC.S,CHF,
2026-04-08,SRG.MI,EUR,17.6444174436726
2026-04-08,SSE.L,GBp,31.1765519148348
2026-04-08,STLAM.MI,EUR,
2026-04-08,SUNB.L,GBp,19.197267586053
2026-04-08,SWECb.ST,SEK,22.4060528815321
2026-04-08,URW.PA,EUR,12.5327553694316
2026-04-08,WIHL.ST,SEK,12.0824291706537
2026-04-08,ZAB.WA,PLN,20.0093275215699
2026-04-08,ZALG.DE,EUR,27.1289930253915
2026-04-09,AAK.ST,SEK,18.7493309272202
2026-04-09,ACKB.BR,EUR,15.6587822064517
2026-04-09,ACLN.S,CHF,40.7711003913047
2026-04-09,ACPP.WA,PLN,
2026-04-09,ACS.MC,EUR,32.7222465112111
2026-04-09,AIR.PA,EUR,25.8676961242376
2026-04-09,AKZO.AS,EUR,14.1524729728987
2026-04-09,ANDR.VI,EUR,14.2874049209782
2026-04-09,AV.L,GBp,22.7415228280062
2026-04-09,AZMT.MI,EUR,9.36763730664927
2026-04-09,BKT.MC,EUR,12.2277367757863
2026-04-09,CPG.L,USD,25.5489058264966
2026-04-09,CWK.L,GBp,19.5997977740492
2026-04-09,DIOR.PA,EUR,18.3476448679551
2026-04-09,ELISA.HE,EUR,19.9041893668984
2026-04-09,EMSN.S,CHF,32.8891625195906
2026-04-09,EPIRa.ST,SEK,35.210327238175
2026-04-09,ESSITYb.ST,SEK,13.5925110000267
2026-04-09,FORTUM.HE,EUR,25.8729021574454
2026-04-09,GBFG.DE,EUR,23.1671073877331
2026-04-09,GETP.PA,EUR,33.6649463533886
2026-04-09,INCH.L,GBp,10.9734217882922
2026-04-09,KBCA.BR,EUR,18.3638179205534
2026-04-09,KBX.DE,EUR,31.3083068153685
2026-04-09,KCRA.HE,EUR,18.2644583674274
2026-04-09,LPPP.WA,PLN,28.1463756742511
2026-04-09,MBK.WA,PLN,14.8356153753195
2026-04-09,METSO.HE,EUR,27.2330411650353
2026-04-09,NAFG.DE,EUR,12.3218570230972
2026-04-09,NEKG.DE,EUR,32.715868923911
2026-04-09,NSISb.CO,DKK,40.959588919963
2026-04-09,QQ.L,GBp,
2026-04-09,RBIV.VI,EUR,10.4572906776314
2026-04-09,SAND.ST,SEK,33.7123480658971
2026-04-09,SASY.PA,EUR,20.0973075270526
2026-04-09,SB1NO.OL,NOK,12.7805311871464
2026-04-09,SBRY.L,GBp,19.2179927027174
2026-04-09,SDR.L,GBp,17.3167901454968
2026-04-09,SDZ.S,CHF,39.3704370267299
2026-04-09,SGSN.S,CHF,24.4091392627538
2026-04-09,SIGNC.S,CHF,
