Date,RIC,Currency,Price to Earning
2026-04-01,ADEN.S,CHF,11.9297052017636
2026-04-01,ALLN.S,CHF,17.1715193782103
2026-04-01,AV.L,GBp,22.3055025044143
2026-04-01,AXFO.ST,SEK,30.0812239396485
2026-04-01,AZMT.MI,EUR,9.0830110343969
2026-04-01,BALF.L,GBp,21.9836255984589
2026-04-01,BAMI.MI,EUR,8.87496831661658
2026-04-01,BIOX.PA,EUR,27.7116789630391
2026-04-01,BOLL.PA,EUR,45.0969630442737
2026-04-01,BUCN.S,CHF,15.2971443316852
2026-04-01,DIOR.PA,EUR,17.9176219413624
2026-04-01,ENGIE.PA,EUR,19.3929461572604
2026-04-01,EXOR.AS,EUR,
2026-04-01,FMEG.DE,EUR,11.4573282068791
2026-04-01,HAGG.DE,EUR,106.594143122293
2026-04-01,HMb.ST,SEK,23.2802065408966
2026-04-01,HRA.MI,EUR,12.7487777953004
2026-04-01,IDR.MC,EUR,19.6366098634466
2026-04-01,INGA.AS,EUR,10.9738818306334
2026-04-01,KBCA.BR,EUR,17.7792932122068
2026-04-01,LISP.S,CHF,35.8424319241043
2026-04-01,MNG.L,GBp,23.0825301692719
2026-04-01,MOWI.OL,NOK,14.4986809916936
2026-04-01,NDAFI.HE,EUR,10.9615176932215
2026-04-01,NTGY.MC,EUR,11.9666557487464
2026-04-01,RBIV.VI,EUR,10.0230960171795
2026-04-01,RECI.MI,EUR,25.1791416479504
2026-04-01,ROCKb.CO,DKK,
2026-04-01,RS1R.L,GBp,16.9277036684135
2026-04-01,RUBF.PA,EUR,11.6452313345582
2026-04-01,RYA.I,EUR,11.8976657685797
2026-04-01,SB1NO.OL,NOK,12.3977042161029
2026-04-01,SCHP.S,CHF,27.6783099526678
2026-04-01,SDFGn.DE,EUR,
2026-04-01,SDZ.S,CHF,38.5792818935912
2026-04-01,SEBa.ST,SEK,11.5223653811748
2026-04-01,SGRO.L,GBp,16.3766582166326
2026-04-01,SIGNC.S,CHF,
2026-04-01,SKFb.ST,SEK,26.6810140408691
2026-04-01,SOF.BR,EUR,92.6576971025058
2026-04-01,SPSN.S,CHF,28.579838792173
2026-04-01,SQN.S,CHF,16.4152564450318
2026-04-01,SRG.MI,EUR,17.2376449457196
2026-04-01,SUNB.L,GBp,18.4363566669813
2026-04-01,SWEDa.ST,SEK,11.1654108885004
2026-04-01,TPE.WA,PLN,5.4750896645119
2026-04-01,VLLP.PA,EUR,15.1901408450704
2026-04-01,ZAB.WA,PLN,19.8299521067642
2026-04-02,A2.MI,EUR,10.7333760957879
2026-04-02,ACKB.BR,EUR,15.0399453655475
2026-04-02,ADEN.S,CHF,11.8663112250751
2026-04-02,ALLN.S,CHF,17.2091762189519
2026-04-02,AV.L,GBp,22.3919858743829
2026-04-02,AXFO.ST,SEK,30.2017342358627
2026-04-02,AZMT.MI,EUR,9.05323954411729
2026-04-02,BALF.L,GBp,22.0402844273209
2026-04-02,BAMI.MI,EUR,8.72650903429047
2026-04-02,BIOX.PA,EUR,27.9956713580217
2026-04-02,BOLL.PA,EUR,44.1639224295646
2026-04-02,BUCN.S,CHF,15.1029633740193
2026-04-02,DIOR.PA,EUR,17.782244353361
2026-04-02,ENGIE.PA,EUR,19.7821707808392
2026-04-02,EXOR.AS,EUR,
2026-04-02,FMEG.DE,EUR,11.4810801181658
2026-04-02,HAGG.DE,EUR,107.431944730872
2026-04-02,HMb.ST,SEK,22.7192377085858
2026-04-02,HRA.MI,EUR,12.9254060873679
2026-04-02,IDR.MC,EUR,19.8865010398697
2026-04-02,INGA.AS,EUR,10.8369149388372
2026-04-02,KBCA.BR,EUR,17.6575172313013
2026-04-02,LISP.S,CHF,35.7789939914953
2026-04-02,MNG.L,GBp,23.0825301692719
2026-04-02,NDAFI.HE,EUR,10.90392022751
2026-04-02,NTGY.MC,EUR,12.2249952714641
2026-04-02,RBIV.VI,EUR,9.81384557840745
2026-04-02,RECI.MI,EUR,23.1586553158377
2026-04-02,RS1R.L,GBp,16.6746069556932
2026-04-02,RUBF.PA,EUR,11.7120427593118
2026-04-02,RYA.I,EUR,11.6544669893422
2026-04-02,SCHP.S,CHF,27.5937314654174
2026-04-02,SDFGn.DE,EUR,
2026-04-02,SDZ.S,CHF,38.3187987485284
2026-04-02,SEBa.ST,SEK,11.3992008567065
2026-04-02,SGRO.L,GBp,16.5144840146686
2026-04-02,SIGNC.S,CHF,
2026-04-02,SKFb.ST,SEK,25.9273130792627
2026-04-02,SOF.BR,EUR,92.3988767195379
2026-04-02,SPSN.S,CHF,28.8929853092531
2026-04-02,SQN.S,CHF,16.1840556500314
2026-04-02,SRG.MI,EUR,17.6180036451042
2026-04-02,SUNB.L,GBp,18.0473195053507
2026-04-02,SWEDa.ST,SEK,11.0619316402289
2026-04-02,TPE.WA,PLN,5.71049207037738
2026-04-02,VLLP.PA,EUR,15.5211267605634
2026-04-02,ZAB.WA,PLN,20.0721089167519
2026-04-02,SUNB.L,GBp,
2026-04-06,SUNB.L,,18.0959491505545
2026-03-24,AAK.ST,SEK,16.9275253382474
2026-03-24,ACCP.PA,EUR,18.2442526813388
2026-03-24,ADDTb.ST,SEK,38.7548476093803
2026-03-24,AIR.PA,EUR,24.9226468044763
2026-03-24,AMBUb.CO,DKK,33.0683624801272
2026-03-24,ASRNL.AS,EUR,13.7169038449754
2026-03-24,BARC.L,GBp,9.0966152680073
2026-03-24,BKWB.S,CHF,22.2375233457056
2026-03-24,BOL.ST,SEK,17.2653717235136
2026-03-24,BOUY.PA,EUR,16.600790513834
2026-03-24,BYG.L,GBp,13.0629341127902
2026-03-24,CAPP.PA,EUR,10.5516974041248
2026-03-24,CBKG.DE,EUR,15.229975537094
2026-03-24,CPG.L,USD,25.4274478079249
2026-03-24,CTEC.L,GBp,34.9304312459756
2026-03-24,EDP.LS,EUR,14.8049281314168
2026-03-24,EMSN.S,CHF,31.2901728098524
2026-03-24,ENR1n.DE,EUR,69.9914531888845
2026-03-24,ERST.VI,EUR,11.0268177551196
2026-03-24,EVDG.DE,EUR,21.1736237144586
2026-03-24,FORTUM.HE,EUR,24.2639200441589
2026-03-24,GBLB.BR,EUR,
2026-03-24,HOCM.L,GBp,19.5389069668947
2026-03-24,HSBA.L,GBp,13.1857376284783
2026-03-24,HSX.L,GBp,11.5117370494159
2026-03-24,INPST.AS,EUR,55.5277522290053
2026-03-24,KBX.DE,EUR,29.7685540211701
2026-03-24,LGEN.L,GBp,30.1119919466466
2026-03-24,LPPP.WA,PLN,29.1756299512932
2026-03-24,MBGn.DE,EUR,9.67089745029765
2026-03-24,NSISb.CO,DKK,38.4418769011567
2026-03-24,PERP.PA,EUR,11.2171399324832
2026-03-24,RENA.PA,EUR,
2026-03-24,RR.L,GBp,16.8773621790695
2026-03-24,SAMPO.HE,EUR,12.0188166699795
2026-03-24,SASY.PA,EUR,19.314972891484
2026-03-24,SDR.L,GBp,17.0638816983546
2026-03-24,SSABb.ST,SEK,14.3161042966599
2026-03-24,SSE.L,GBp,29.1372874326006
2026-03-24,SUBC.OL,NOK,20.0112022740264
2026-03-24,SYENS.BR,EUR,
2026-03-24,TKAG.DE,EUR,30.706947255853
2026-03-24,TRYG.CO,DKK,17.1449073947916
2026-03-24,TUI1n.DE,EUR,7.83560814977717
2026-03-24,UNPI.MI,EUR,23.2128773212877
2026-03-24,URW.PA,EUR,20.1682390707443
2026-03-24,VACN.S,CHF,72.4540303254273
2026-03-24,VAR.OL,NOK,15.1687758586151
2026-03-24,WBSV.VI,EUR,12.038091962424
2026-03-24,YAR.OL,NOK,9.9960422200836
2026-03-25,AAK.ST,SEK,17.2457688763881
2026-03-25,ACCP.PA,EUR,18.4270965727919
2026-03-25,ADDTb.ST,SEK,39.5616980297233
2026-03-25,AIR.PA,EUR,25.5133026293271
2026-03-25,AMBUb.CO,DKK,33.3129509600098
2026-03-25,ASRNL.AS,EUR,13.8771700754665
2026-03-25,BARC.L,GBp,9.33702835216372
2026-03-25,BKWB.S,CHF,22.4148325019504
2026-03-25,BOL.ST,SEK,17.7244928750136
2026-03-25,BOUY.PA,EUR,16.7749715281034
2026-03-25,BYG.L,GBp,13.2136023263172
2026-03-25,CAPP.PA,EUR,10.6502499950724
2026-03-25,CBKG.DE,EUR,15.6901688182721
2026-03-25,CPG.L,USD,25.9551872907309
2026-03-25,CTEC.L,GBp,34.9744644877063
2026-03-25,EDP.LS,EUR,15.0958247775496
2026-03-25,EMSN.S,CHF,31.535492720766
2026-03-25,ENR1n.DE,EUR,73.1791827400614
2026-03-25,ERST.VI,EUR,11.433644181107
2026-03-25,EVDG.DE,EUR,21.5579909957786
2026-03-25,FORTUM.HE,EUR,24.956839348421
2026-03-25,GBLB.BR,EUR,
2026-03-25,HOCM.L,GBp,20.2393533688172
2026-03-25,HSBA.L,GBp,13.4743177801302
2026-03-25,HSX.L,GBp,11.7081935213839
2026-03-25,INPST.AS,EUR,55.6153746218379
2026-03-25,KBX.DE,EUR,30.2818049525696
2026-03-25,LGEN.L,GBp,30.5775764439411
2026-03-25,LPPP.WA,PLN,30.0046971935154
2026-03-25,MBGn.DE,EUR,9.78696319592647
2026-03-25,NSISb.CO,DKK,39.3390101002769
2026-03-25,PERP.PA,EUR,11.3384063101316
2026-03-25,RENA.PA,EUR,
2026-03-25,RR.L,GBp,17.2900647291368
2026-03-25,SAMPO.HE,EUR,12.0983237262307
2026-03-25,SASY.PA,EUR,19.8837177535323
2026-03-25,SDR.L,GBp,17.0787586658336
2026-03-25,SSABb.ST,SEK,14.6452568507415
2026-03-25,SSE.L,GBp,29.7248721139223
2026-03-25,SUBC.OL,NOK,20.2775557466424
2026-03-25,SYENS.BR,EUR,
2026-03-25,TKAG.DE,EUR,31.6235725470725
2026-03-25,TRYG.CO,DKK,17.2016786113306
2026-03-25,TUI1n.DE,EUR,8.01480085174713
2026-03-25,UNPI.MI,EUR,23.6610023661002
2026-03-25,URW.PA,EUR,19.9552242939093
2026-03-25,VACN.S,CHF,72.2860534390468
2026-03-25,VAR.OL,NOK,15.3493505407926
2026-03-25,WBSV.VI,EUR,12.3390442614846
2026-03-25,YAR.OL,NOK,10.1563737248325
2026-03-26,AAK.ST,SEK,17.4427767809515
2026-03-26,ACCP.PA,EUR,18.1996566102526
2026-03-26,ADDTb.ST,SEK,40.0562192550949
2026-03-26,AIR.PA,EUR,24.746964559136
2026-03-26,AMBUb.CO,DKK,33.8755044637398
2026-03-26,ASRNL.AS,EUR,28.9157344080365
2026-03-26,BARC.L,GBp,9.12977569340818
2026-03-26,BKWB.S,CHF,22.326177923828
2026-03-26,BOL.ST,SEK,14.2025503575859
2026-03-26,BOUY.PA,EUR,16.5237489113687
2026-03-26,BYG.L,GBp,13.1533350409064
2026-03-26,CAPP.PA,EUR,10.5341769435118
2026-03-26,CBKG.DE,EUR,15.3127218618402
2026-03-26,CPG.L,USD,25.0076550375111
2026-03-26,CTEC.L,GBp,35.1971426816417
2026-03-26,EDP.LS,EUR,15.1026694045175
2026-03-26,EMSN.S,CHF,31.2597451691536
2026-03-26,ENR1n.DE,EUR,69.3908664618512
2026-03-26,ERST.VI,EUR,11.3607797466018
2026-03-26,EVDG.DE,EUR,21.2906050609473
2026-03-26,FORTUM.HE,EUR,24.862884188521
2026-03-26,GBLB.BR,EUR,
2026-03-26,HOCM.L,GBp,19.0483287339239
2026-03-26,HSBA.L,GBp,13.2869085022475
2026-03-26,HSX.L,GBp,11.5721500618458
2026-03-26,INPST.AS,EUR,55.6259836006164
2026-03-26,KBX.DE,EUR,29.6779803273937
2026-03-26,LGEN.L,GBp,30.388825972065
2026-03-26,LPPP.WA,PLN,33.8108695328084
2026-03-26,MBGn.DE,EUR,9.73080235126736
2026-03-26,NSISb.CO,DKK,40.1895723672125
2026-03-26,PERP.PA,EUR,10.6892745238957
2026-03-26,RENA.PA,EUR,
2026-03-26,RR.L,GBp,16.6529099149978
2026-03-26,SAMPO.HE,EUR,12.008215729146
2026-03-26,SASY.PA,EUR,20.1544303734592
2026-03-26,SDR.L,GBp,17.0490047308757
2026-03-26,SSABb.ST,SEK,14.9459641223716
2026-03-26,SSE.L,GBp,28.8492557260703
2026-03-26,SUBC.OL,NOK,20.8934725234188
2026-03-26,SYENS.BR,EUR,
